date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_valley_610,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_475,aVWAP_valley_455,aVWAP_valley_418,aVWAP_valley_393,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_210,aVWAP_OB_bull_555,aVWAP_OB_bull_515,aVWAP_OB_bull_269,aVWAP_OB_bear_595,aVWAP_OB_bear_246,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,35.805,35.99,35.735,35.985,23068.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.485819635703656,20.141112197728106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83259.0,8353.468608018444,False,False,False,False,36266.65003286501,False,False,False,False
2023-11-10 16:00:00+00:00,35.56,35.91,35.39,35.87,28532.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.72333333333333,,60.430385756276976,17.43777791456411,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54727.0,9072.438086963894,False,False,False,False,36146.73297809191,False,False,False,False
2023-11-10 20:00:00+00:00,35.87,35.915,35.805,35.865,28499.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.792459977906745,,58.32353928370719,15.486664144527936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26228.0,9338.415791041973,False,False,False,False,36028.1634745556,False,False,False,False
2023-11-13 16:00:00+00:00,35.725,36.025,35.685,35.86,28742.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.813975240848904,,56.84099023985354,13.965513940248329,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2514.0,9154.657406684733,False,False,False,False,35915.19969975629,False,False,False,False
2023-11-13 20:00:00+00:00,35.855,35.915,35.845,35.885,13850.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.82338598181812,,56.217670382830036,13.094840378238771,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11336.0,9188.476671697374,False,False,False,False,35573.10358038022,False,False,False,False
2023-11-14 16:00:00+00:00,36.4,36.495,36.155,36.375,30127.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.943726962106616,,60.95994911116375,13.094840378238771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41463.0,9688.856878337725,False,False,False,False,35488.66786595572,False,False,False,False
2023-11-14 20:00:00+00:00,36.375,36.495,36.285,36.375,7950.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.96920351004599,,64.12146826338623,7.137897629650084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41463.0,10181.479252316985,False,False,False,False,35061.71177501067,False,False,False,False
2023-11-15 16:00:00+00:00,36.85,36.875,36.495,36.56,17196.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.044042992287295,,67.61866977845227,10.52275961919802,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58659.0,10933.068721273312,False,False,False,False,34784.72399555314,False,False,False,False
2023-11-15 20:00:00+00:00,36.565,36.595,36.48,36.575,10487.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.076125921850085,,70.05762489721346,12.92975833612168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69146.0,11835.59478761016,False,False,False,False,34408.01509639728,False,False,False,False
2023-11-16 16:00:00+00:00,36.095,36.18,35.83,36.105,7665.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.074451934338065,,63.95850920128595,12.92975833612168,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61481.0,12605.290992453412,False,False,False,False,33993.39470730585,False,False,False,False
2023-11-16 20:00:00+00:00,36.105,36.175,36.055,36.125,4225.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.075497772738466,,60.12702891582157,17.905327249936278,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65706.0,13428.557798771964,False,False,False,False,33531.86920796778,False,False,False,False
2023-11-17 16:00:00+00:00,36.64,36.915,36.525,36.835,23879.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.15655801748594,,63.40623351185759,17.905327249936278,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89585.0,14609.27783289953,False,False,False,False,33382.21232102254,False,False,False,False
2023-11-17 20:00:00+00:00,36.845,36.87,36.685,36.705,8522.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.18081338172591,,63.94845381575859,17.905327249936278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81063.0,15639.568099056125,False,False,False,False,32996.782672634596,False,False,False,False
2023-11-20 16:00:00+00:00,36.74,36.835,36.615,36.69,18363.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.223695299447016,,64.11338141516985,17.905327249936278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62700.0,16369.187198295564,False,False,False,False,32769.90232112088,False,False,False,False
2023-11-20 20:00:00+00:00,36.69,36.78,36.68,36.77,15497.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.256761855291934,,64.8348561459873,17.905327249936278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78197.0,17327.75793940726,False,False,False,False,32502.1053859097,False,False,False,False
2023-11-21 16:00:00+00:00,36.98,36.995,36.765,36.94,39865.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.34724449157077,,66.55009320505178,17.905327249936278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118062.0,18889.529134145134,False,False,False,False,32616.25879077932,False,False,False,False
2023-11-21 20:00:00+00:00,36.945,36.965,36.9,36.95,13160.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.373474446344005,,67.76577015910131,17.905327249936278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131222.0,20631.117829739782,False,False,False,False,32314.611367666465,False,False,False,False
2023-11-22 16:00:00+00:00,36.85,37.095,36.805,37.08,7329.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.38842385462188,,69.52429510589445,13.661378125739354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138551.0,22459.333057185675,False,False,False,False,31927.23754801272,False,False,False,False
2023-11-22 20:00:00+00:00,37.075,37.19,37.075,37.13,5418.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.40144296694319,,71.05300431719184,15.483597196087928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143969.0,24343.203862500624,False,False,False,False,31516.241617035776,False,False,False,False
2023-11-23 16:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.40144296694319,,72.07214379139009,16.81144531750327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143969.0,26197.867368508363,False,False,False,False,31027.61771599646,False,False,False,False
2023-11-23 20:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.40144296694319,,72.75157010752227,17.830930475196638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143969.0,28023.776401554744,False,False,False,False,30546.569379314344,False,False,False,False
2023-11-24 16:00:00+00:00,37.455,37.46,37.1,37.13,10409.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.428418398677984,,73.20452098494371,18.653049508768135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143969.0,29821.37676742211,False,False,False,False,30234.359001340476,False,False,False,False
2023-11-24 20:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.428418398677984,,73.50648823655801,19.34314651420405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143969.0,31591.107360175254,False,False,False,False,29765.60924938171,False,False,False,False
2023-11-27 16:00:00+00:00,36.645,36.71,36.435,36.505,30795.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.4945501388453,,62.052358232339124,16.946176243774985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113174.0,32855.958408854705,False,False,False,False,29781.56879590292,False,False,False,False
2023-11-27 20:00:00+00:00,36.505,36.705,36.5,36.665,15223.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.51051385812106,,56.84294458237363,12.529456063361017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128397.0,34337.21486763215,False,False,False,False,29555.8545510052,False,False,False,False
2023-11-28 16:00:00+00:00,37.475,37.495,37.23,37.46,29931.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.70810382852446,,60.526491586803346,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158328.0,36259.55262162235,False,False,False,False,29561.670759516746,False,False,False,False
2023-11-28 20:00:00+00:00,37.46,37.47,37.315,37.33,15561.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.764543648833126,,61.428381187145135,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142767.0,37910.83087555069,False,False,False,False,29344.6060965785,False,False,False,False
2023-11-29 16:00:00+00:00,37.52,37.555,37.1,37.14,20194.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.80717400708352,,59.89159244218138,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122573.0,39223.422644922,False,False,False,False,29202.73623461604,False,False,False,False
2023-11-29 20:00:00+00:00,37.14,37.175,37.04,37.09,19237.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.8234728088131,,58.31488210462794,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103336.0,40217.41609228755,False,False,False,False,29048.228696094862,False,False,False,False
2023-11-30 16:00:00+00:00,37.34,37.525,37.18,37.52,11123.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.847526496688054,,60.55215125406936,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114459.0,41368.448400934256,False,False,False,False,28770.318173674783,False,False,False,False
2023-11-30 20:00:00+00:00,37.52,37.525,37.345,37.5,14934.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.87896095321576,,61.796964172957345,12.529456063361017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99525.0,42270.100363710466,False,False,False,False,28555.801612842617,False,False,False,False
2023-12-01 16:00:00+00:00,37.64,38.035,37.57,37.885,29791.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.97132848283225,,64.98083959512806,8.749770953080144,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129316.0,43619.64919528084,False,False,False,False,28574.951975434204,False,False,False,False
2023-12-01 20:00:00+00:00,37.88,38.015,37.83,37.84,15413.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.01432566369642,,66.50070152752605,10.401901376889676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113903.0,44709.31354884238,False,False,False,False,28370.890704497237,False,False,False,False
2023-12-04 16:00:00+00:00,37.865,38.23,37.83,38.11,40927.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.12758535176588,,68.99707108140746,12.977237815911785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154830.0,46416.61101320141,False,False,False,False,28565.55906566782,False,False,False,False
2023-12-04 20:00:00+00:00,38.11,38.195,38.065,38.12,20337.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.17769691563609,,70.71376821880548,14.813597376679894,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,175167.0,48412.741075012236,False,False,False,False,28437.98450651018,False,False,False,False
2023-12-05 16:00:00+00:00,38.135,38.25,38.005,38.04,28994.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.23780889549498,,70.58202716800952,14.981273005446198,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146173.0,49928.404004081814,False,False,False,False,28446.604901758084,False,False,False,False
2023-12-05 20:00:00+00:00,38.04,38.05,37.945,37.96,19933.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.26881215195991,,69.20735536802715,14.981273005446198,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126240.0,51111.52952339837,False,False,False,False,28314.61102731222,False,False,False,False
2023-12-06 16:00:00+00:00,38.14,38.265,37.925,37.925,42909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.33160095665816,,67.70806045698113,14.981273005446198,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83331.0,51611.05619745421,False,False,False,False,28540.880623788,False,False,False,False
2023-12-06 20:00:00+00:00,37.925,37.995,37.86,37.915,28251.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.360586223679846,,66.5276456544491,14.981273005446198,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55080.0,51664.83827191228,False,False,False,False,28536.386350550976,False,False,False,False
2023-12-07 16:00:00+00:00,38.07,38.245,37.995,38.105,54291.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.42721621267847,,67.55630013392478,14.981273005446198,True,False,True,False,False,20.0,36.8118,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109371.0,52559.507445991156,False,False,False,False,28935.682686201348,False,False,False,False
2023-12-07 20:00:00+00:00,38.1,38.14,38.045,38.065,24610.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.45209080420456,,67.43571324277193,14.981273005446198,True,False,True,False,False,20.0,36.873200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84761.0,53058.75539256494,False,False,False,False,28868.617838353264,False,False,False,False
2023-12-08 16:00:00+00:00,38.07,38.085,37.795,37.985,13110.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.62614052047167,,65.73106323297161,14.981273005446198,True,False,True,False,False,20.0,36.9086,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71651.0,53347.00724694378,False,False,False,False,28624.298181944687,False,False,False,False
2023-12-08 20:00:00+00:00,37.985,38.035,37.945,38.02,4492.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.632331119169464,,65.02745424468083,14.981273005446198,False,False,True,False,False,20.0,36.938700000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76143.0,53700.43349117721,False,False,False,False,28250.154024085077,False,False,False,False
2023-12-11 16:00:00+00:00,38.26,38.475,38.16,38.435,24796.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.73028099035238,,68.37738298828769,14.981273005446198,True,False,True,False,True,20.0,36.9801,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100939.0,54432.81436728298,False,False,False,False,28196.60124851787,False,False,False,False
2023-12-11 20:00:00+00:00,38.435,38.505,38.385,38.495,17912.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.77343214757513,,71.01547468749678,17.013347471758664,True,False,True,False,True,20.0,37.0239,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118851.0,55431.54592748014,False,False,False,False,28037.150066370305,False,False,False,False
2023-12-12 16:00:00+00:00,38.08,38.23,37.905,38.22,20088.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.77125905860692,,67.66776947669894,17.013347471758664,True,False,True,False,False,20.0,37.0699,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98763.0,56103.35141697657,False,False,False,False,27913.90742968239,False,False,False,False
2023-12-12 20:00:00+00:00,38.22,38.225,37.98,38.12,18931.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.772641378629,,63.893172097704564,18.527821565841123,False,True,True,False,False,20.0,37.1145,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79832.0,56471.237441519566,False,False,False,False,27774.637547051654,False,False,False,False
2023-12-13 16:00:00+00:00,38.18,38.78,37.955,38.75,27161.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.815480445073995,,66.46719109094914,18.527821565841123,True,False,True,False,True,20.0,37.1669,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106993.0,57254.52058196112,False,False,False,False,27765.123786632248,False,False,False,False
2023-12-13 20:00:00+00:00,38.755,38.83,38.595,38.775,26240.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.867719040984376,,68.32868829874259,18.527821565841123,True,False,True,False,True,20.0,37.219699999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133233.0,58432.48150317103,False,False,False,False,27741.47845660694,False,False,False,False
2023-12-14 16:00:00+00:00,39.47,39.685,39.11,39.14,59798.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.35717727194985,,71.44811756816011,16.089008612426483,True,False,True,False,True,20.0,37.286300000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193031.0,60519.28023955598,False,False,False,False,28238.478790613033,False,False,False,False
2023-12-14 20:00:00+00:00,39.14,39.175,39.065,39.105,20682.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.3720174164027,,72.97645958866751,17.53394513974861,True,False,True,False,True,20.0,37.3487,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172349.0,62253.074344369066,False,False,False,False,28121.32408068105,False,False,False,False
2023-12-15 16:00:00+00:00,39.095,39.155,38.725,38.795,16444.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.370462148069144,,69.56004230685798,17.53394513974861,True,False,True,False,False,20.0,37.4072,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,155905.0,63705.042183991245,False,False,False,False,27940.28029648444,False,False,False,False
2023-12-15 20:00:00+00:00,38.795,38.975,38.705,38.85,11407.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.369546175058034,,67.70176063951871,17.53394513974861,True,False,True,False,False,20.0,37.4669,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167312.0,65311.35160749526,False,False,False,False,27683.95036940716,False,False,False,False
2023-12-18 16:00:00+00:00,39.005,39.16,38.925,39.065,19111.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.384583288231916,,68.01447031754051,17.53394513974861,True,False,True,False,False,20.0,37.531000000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186423.0,67189.05158257285,False,False,False,False,27551.036410191547,False,False,False,False
2023-12-18 20:00:00+00:00,39.06,39.125,38.965,39.015,11868.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.39323542720217,,67.4745895704206,22.75706183398654,True,False,True,False,False,20.0,37.593599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174555.0,68853.63993012985,False,False,False,False,27307.88855887075,False,False,False,False
2023-12-19 16:00:00+00:00,39.455,39.645,39.365,39.425,7755.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.40947558792173,,69.7111319201274,22.75706183398654,True,False,True,False,False,20.0,37.654599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182310.0,70612.65326454645,False,False,False,False,27004.74299981849,False,False,False,False
2023-12-19 20:00:00+00:00,39.425,39.435,39.345,39.41,14815.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.43480716286774,,70.96847893047794,22.75706183398654,True,False,True,False,True,20.0,37.7153,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167495.0,72114.7051519178,False,False,False,False,26815.75473625541,False,False,False,False
2023-12-20 16:00:00+00:00,39.65,39.675,39.38,39.395,18348.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.4676840881694,,71.54904256934827,22.75706183398654,True,False,True,False,True,20.0,37.772,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149147.0,73309.0042968493,False,False,False,False,26684.471717088658,False,False,False,False
2023-12-20 20:00:00+00:00,39.38,39.465,39.17,39.235,14207.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.48404183187922,,69.21952030815388,22.75706183398654,True,False,True,False,False,20.0,37.8252,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134940.0,74264.52361007645,False,False,False,False,26491.022543180305,False,False,False,False
2023-12-21 16:00:00+00:00,39.515,39.805,39.515,39.675,15393.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.5146375470626,,70.70814099298744,22.75706183398654,True,False,True,False,False,20.0,37.89660000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150333.0,75443.87983317603,False,False,False,False,26318.960178169757,False,False,False,False
2023-12-21 20:00:00+00:00,39.675,39.76,39.615,39.75,11377.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.53690759054956,,72.11326669655072,22.75706183398654,True,False,True,False,True,20.0,37.969100000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161710.0,76781.33906056866,False,False,False,False,26087.30188083379,False,False,False,False
