date,Close,High,Low,Open,Volume,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,Peaks_Valleys_avg
2022-02-04 00:00:00+00:00,81.1761529964,83.269547032,78.269169139,80.8196361082,1289563,,,,,80.53974725460063
2022-02-07 00:00:00+00:00,80.4448363027,81.8069136446,79.1284662541,81.8069136446,695986,,,,,80.53156236020776
2022-02-08 00:00:00+00:00,81.1395871617,81.6789332232,79.631246481,80.1797340012,687163,,,,,80.55780933866036
2022-02-09 00:00:00+00:00,83.6991955895,83.8546003869,81.2949919591,82.1634305328,670788,,,,,80.75507820557672
2022-02-10 00:00:00+00:00,84.211117275,86.322794228,82.5839376316,82.9038886851,783937,,,,,81.0731169630104
2022-02-11 00:00:00+00:00,85.5092044063,86.7890086202,83.7174785068,84.6316243739,726614,,,,,81.39450719177626
2022-02-14 00:00:00+00:00,84.2294001924,86.1948138066,83.4889420401,85.6371848277,507328,,,,,81.55659924907563
2022-02-15 00:00:00+00:00,87.4106278098,87.5568911485,85.3355166915,85.3355166915,609418,,,,,81.85173370302275
2022-02-16 00:00:00+00:00,87.4014863511,87.876842202,86.6427452815,87.3923448925,372038,,,,,84.67053617817444
2022-02-17 00:00:00+00:00,85.5640531583,87.4380521858,84.9424339687,86.990120711,336905,,,,,84.41355822721741
2022-02-18 00:00:00+00:00,84.5859170805,86.21133314,84.576733939,85.8348243352,290383,,,,,84.22473047024886
2022-02-22 00:00:00+00:00,83.6125040732,84.5400013727,82.9237684548,83.6584197811,270044,,,,,83.97168412428191
2022-02-23 00:00:00+00:00,82.9513178796,84.6924415229,82.8778527469,84.3838879658,263453,,,,,83.7977662363365
2022-02-24 00:00:00+00:00,83.6676029227,83.9844213071,80.2331079723,80.4994190781,399129,,,,,83.52595229507162
2022-02-25 00:00:00+00:00,86.4776442457,86.5511093784,82.9696841627,84.2461408421,260705,,,,,83.59071578510658
2022-02-28 00:00:00+00:00,85.2011875663,86.0506281623,84.0624780106,85.3573009731,260851,,,,,83.63266359671027
2022-03-01 00:00:00+00:00,84.0992105769,85.3756672563,82.6758236322,85.1001730089,255633,,,,,83.61022638626517
2022-03-02 00:00:00+00:00,84.0165623027,85.7567676318,83.6676029227,84.4757193816,212766,,,,,83.61518158682543
2022-03-03 00:00:00+00:00,83.3370098259,84.9991584516,82.4646113759,84.4481699569,304039,,,,,83.57288422390391
2022-03-04 00:00:00+00:00,81.0963232807,83.3370098259,80.0173041452,82.4921608006,338226,,,,,83.41073222073005
2022-03-07 00:00:00+00:00,78.6811570455,81.2294788336,78.1485348339,80.9493930154,421141,,,,,83.10223707217618
2022-03-08 00:00:00+00:00,77.4322497908,80.2422911139,77.2807279548,78.975017576,255492,,,,,82.90187396173597
2022-03-09 00:00:00+00:00,79.3331600976,80.3387141004,78.6352413376,79.0301164255,264804,,,,,82.75779098177897
2022-03-10 00:00:00+00:00,78.3321976655,78.7592137489,77.216078638,78.0567034182,204543,,,,,81.11315790337434
2022-03-11 00:00:00+00:00,78.6995233287,80.1137271318,78.5985087713,78.8740030187,235497,,,,,81.22064821514039
2022-03-14 00:00:00+00:00,79.4892735044,80.545334786,78.3046482408,79.2321455402,278020,,,,,81.2466289005517
2022-03-15 00:00:00+00:00,81.5003815101,81.6932274833,79.5948796326,79.9392474418,432039,,,,,81.43845879645004
2022-03-16 00:00:00+00:00,84.053294869,84.4206205321,82.1937086993,82.2074834117,347868,,,,,81.76684901492057
2022-03-17 00:00:00+00:00,83.6216872148,84.7236642042,83.2543615516,83.9063646037,392050,,,,,82.03241503254337
2022-03-18 00:00:00+00:00,85.3297515484,85.5317806631,83.2635446932,83.2635446932,846013,,,,,82.50581021973534
2022-03-21 00:00:00+00:00,82.9696841627,85.6098373666,81.656494917,85.5685132295,421970,,,,,82.78176868273093
2022-03-22 00:00:00+00:00,83.9614634532,84.3471553995,82.9696841627,83.2727278348,189255,,,,,82.83542840590738
2022-03-23 00:00:00+00:00,81.8860734564,83.8420826127,80.8483784581,83.5390389406,216941,,,,,82.73754366512578
2022-03-24 00:00:00+00:00,81.3259018201,82.8778527469,80.8483784581,81.9962711554,156700,,,,,82.66220209465459
2022-03-25 00:00:00+00:00,80.7932796086,82.0743278588,80.1504596981,81.371817528,162794,,,,,82.56618639956295
2022-03-28 00:00:00+00:00,80.784096467,81.022858148,79.7188520439,81.022858148,220294,,,,,82.43348557647468
2022-03-29 00:00:00+00:00,83.5665883653,83.5849546485,81.4086419258,82.005454297,293655,,,,,82.46852438499313
2022-03-30 00:00:00+00:00,83.3370098259,84.2461408421,82.6850067738,83.2451784101,408755,,,,,82.553489385443
2022-03-31 00:00:00+00:00,81.4728320854,83.1717132774,81.3167186786,83.1717132774,352240,,,,,82.51371340363801
2022-04-01 00:00:00+00:00,82.1064688543,82.6115416411,80.9493930154,82.4462450927,233475,,,,,82.48749563612166
2022-04-04 00:00:00+00:00,83.4196581001,83.5023063743,81.4498742315,82.3819631017,249189,,,,,82.50030651346842
2022-04-05 00:00:00+00:00,82.4462450927,84.1451262848,81.8126083238,83.3094604011,377768,,,,,82.51757012206284
2022-04-06 00:00:00+00:00,79.5994712034,82.0330037217,79.4709072213,81.1514221301,314015,,,,,82.42013714672606
2022-04-07 00:00:00+00:00,79.3882589471,79.7647677518,78.3689302318,79.5994712034,221450,,,,,81.69231031581697
2022-04-08 00:00:00+00:00,79.2964275313,80.1458681273,78.5985087713,79.1586804076,267511,,,,,81.62921347734974
2022-04-11 00:00:00+00:00,80.958576157,81.133055847,79.2413286818,79.2413286818,265376,,,,,81.66683509701348
2022-04-12 00:00:00+00:00,80.9769424402,82.8227538975,80.8667447412,81.5095646517,474076,,,,,81.78856152643273
2022-04-13 00:00:00+00:00,83.2176289853,83.3921086753,80.5912504939,81.0412244312,199060,,,,,81.85063104032062
2022-04-14 00:00:00+00:00,82.6299079243,84.1083937185,82.5197102254,83.4012918169,289955,,,,,81.95765474777515
2022-04-18 00:00:00+00:00,82.8594864638,83.3278266843,81.7024106249,82.2993148275,224114,,,,,82.00317254970716
2022-04-19 00:00:00+00:00,83.9339140285,84.4206205321,83.0247830122,83.0982481448,259485,,,,,82.09812087847213
2022-04-20 00:00:00+00:00,83.4747569495,85.577696371,83.3829255337,84.4849025232,333502,,,,,82.59719568640541
2022-04-21 00:00:00+00:00,81.1238727054,83.9247308869,80.8942941659,83.9247308869,199851,,,,,82.4322640347905
2022-04-22 00:00:00+00:00,78.7913547444,81.2799861122,78.5342267802,81.2799861122,285583,,,,,82.07101606142005
2022-04-25 00:00:00+00:00,79.8106834597,79.8290497428,77.2118543929,78.7087064702,277221,,,,,81.81327753701638
2022-04-26 00:00:00+00:00,78.038337135,79.6453869113,78.038337135,79.3607095223,244490,,,,,81.62328799273976
2022-04-27 00:00:00+00:00,77.6434620471,78.4699447892,76.7343310308,77.3587846582,220363,,,,,81.43383795474834
2022-04-28 00:00:00+00:00,80.9218435907,81.0595907144,78.3781133734,79.2964275313,296552,,,,,81.38374955117149
2022-04-29 00:00:00+00:00,78.1209854092,80.5269685028,77.8179417371,80.2331079723,285108,,,,,81.26788026020274
2022-05-02 00:00:00+00:00,76.5139356329,78.910735585,75.379817648,78.0567034182,400669,,,,,80.99715280182815
2022-05-03 00:00:00+00:00,76.6516827566,77.3679677998,75.4303249267,76.3302728014,190489,,,,,80.87077759331855
2022-05-04 00:00:00+00:00,77.8546743034,77.9740551439,75.1548306793,76.3761885093,325877,,,,,80.7024003334464
2022-05-05 00:00:00+00:00,75.0262666972,77.4322497908,74.3742636451,77.4047003661,444721,,,,,79.19556041282492
2022-05-06 00:00:00+00:00,77.9648720024,79.5260060707,75.0629992635,78.1393516924,787748,,,,,79.24661146682864
2022-05-09 00:00:00+00:00,80.3984045207,81.7299600496,77.6756030426,77.8271248787,644374,,,,,79.48953099525649
2022-05-10 00:00:00+00:00,80.545334786,81.5325225057,79.0209332839,80.9769424402,493101,,,,,79.62942896177795
2022-05-11 00:00:00+00:00,78.0567034182,82.4646113759,78.0107877103,80.8575615996,219033,,,,,79.6451478341701
2022-05-12 00:00:00+00:00,81.2524366875,81.3534512449,78.1623095463,78.3505639487,346975,,,,,79.70464006723407
2022-05-13 00:00:00+00:00,82.1799339869,82.7860213311,81.0687738559,81.8217914654,348429,,,,,79.84265067824461
2022-05-16 00:00:00+00:00,81.546297218,81.9411723059,80.0769945654,81.6473117754,274702,,,,,79.90634564803278
2022-05-17 00:00:00+00:00,83.5665883653,83.8007584756,81.8973687206,82.5564427917,328024,,,,,80.49432326982199
2022-05-18 00:00:00+00:00,78.4974942139,82.9733094848,78.1652687505,82.9733094848,240047,,,,,80.2276927480917
2022-05-19 00:00:00+00:00,79.2911439321,80.0755651651,77.3808475175,77.3808475175,316804,,,,,79.99858705327138
2022-05-20 00:00:00+00:00,78.7651202817,79.3649718128,77.6946160107,79.3649718128,266121,,,,,79.87107581307829
2022-05-23 00:00:00+00:00,78.8574051326,79.632321026,78.0360699592,78.8297196773,207701,,,,,79.81163693156229
2022-05-24 00:00:00+00:00,78.6082360351,78.6266930053,77.4177614579,77.4177614579,265306,,,,,79.71646464764743
2022-05-25 00:00:00+00:00,80.2047639564,80.2785918372,77.823814802,78.3682954226,195005,,,,,79.70739469664144
2022-05-26 00:00:00+00:00,82.2996300729,83.6008464712,80.6615739686,80.9799567044,316344,,,,,79.85507205077108
2022-05-27 00:00:00+00:00,83.1117367612,83.6008464712,82.308858558,82.308858558,239970,,,,,79.98377633947298
2022-05-31 00:00:00+00:00,80.9707282193,82.899481604,80.749244577,82.1612027965,338703,,,,,80.06248558826235
2022-06-01 00:00:00+00:00,79.2357730215,81.8843482436,78.6959066435,81.3490961081,240156,,,,,80.05443613245517
2022-06-02 00:00:00+00:00,80.1032506204,80.1770785011,78.3221529971,79.5679984849,171146,,,,,80.039523507694
2022-06-03 00:00:00+00:00,78.8758621028,79.9002239483,77.9714705635,79.7525681868,205395,,,,,80.00563389482028
2022-06-06 00:00:00+00:00,82.1888882517,82.410371894,78.5159511841,79.1527166556,234349,,,,,80.03622487354242
2022-06-07 00:00:00+00:00,80.8784433683,81.3952385336,80.4354760838,81.1460694361,177261,,,,,80.05479458059207
2022-06-08 00:00:00+00:00,79.3280578724,80.9891851894,78.5528651245,80.9891851894,206869,,,,,80.042408305929
2022-06-09 00:00:00+00:00,79.0696602898,80.2139924415,78.5620936096,78.9312330134,200347,,,,,80.02309460098081
2022-06-10 00:00:00+00:00,76.845595382,78.649764218,76.6656399227,78.5897790649,545483,,,,,79.86181294849733
2022-06-13 00:00:00+00:00,73.8278807561,75.3874947371,72.8496613361,74.7138153252,408790,,,,,79.61162978123433
2022-06-14 00:00:00+00:00,72.7112340597,74.5384741084,72.2498098049,73.920165607,274759,,,,,79.43380070788116
2022-06-15 00:00:00+00:00,73.7725098455,74.8522426016,72.7296910299,73.0619164933,222898,,,,,79.3116221879774
2022-06-16 00:00:00+00:00,70.1826291438,72.2128958646,69.9057745909,72.2128958646,249785,,,,,77.28262062985246
2022-06-17 00:00:00+00:00,71.8160710055,72.6927770895,70.2656855096,70.2656855096,264839,,,,,77.20934273728648
2022-06-21 00:00:00+00:00,73.3110855908,73.4587413523,72.2405813198,72.738919515,240780,,,,,77.21650410435778
2022-06-22 00:00:00+00:00,73.329542561,73.8555662114,72.6650916342,73.0157740678,263545,,,,,77.18840566902549
2022-06-23 00:00:00+00:00,75.7197202005,75.7289486856,73.920165607,74.1231922791,213346,,,,,77.2389679652001
2022-06-24 00:00:00+00:00,78.2390966313,78.9312330134,76.6148832546,76.6148832546,377532,,,,,77.47629310620081
2022-06-27 00:00:00+00:00,77.3716190324,78.4790372437,77.2793341815,78.4236663332,186712,,,,,77.54807253149184
2022-06-28 00:00:00+00:00,76.7717675013,78.6174645202,76.5964262845,77.4639038833,241382,,,,,77.6042033802863
2022-06-29 00:00:00+00:00,75.765862626,76.3380287018,74.9537559376,76.3380287018,175935,,,,,77.58959145735521
2022-06-30 00:00:00+00:00,75.6920347452,76.2642008211,73.7817383306,75.0644977588,249622,,,,,77.55018255557682
2022-07-01 00:00:00+00:00,77.0209365988,77.2701056964,75.0183553333,75.6643492899,219604,,,,,77.55249056271893
2022-07-05 00:00:00+00:00,76.7071681056,76.8169870782,74.2523910705,75.765862626,295085,,,,,77.53089056401916
2022-07-06 00:00:00+00:00,76.3472571869,77.630016615,75.8581474769,77.1132214498,234380,,,,,77.53272637389239
2022-07-07 00:00:00+00:00,74.0678213686,76.4853153239,73.5279549905,75.8766044471,433490,,,,,77.43401646931487
2022-07-08 00:00:00+00:00,73.8094237859,74.3539044065,72.9050322467,73.8278807561,264846,,,,,77.34831174136805
2022-07-11 00:00:00+00:00,72.5174358727,73.3479995312,71.28081887,73.3479995312,320733,,,,,77.20707333960742
2022-07-12 00:00:00+00:00,72.1021540434,73.869408939,71.4561600868,72.0929255583,258239,,,,,77.10344650085503
2022-07-13 00:00:00+00:00,69.1859527536,71.0501067427,68.9552406262,70.5425400625,324686,,,,,76.89465313211409
2022-07-14 00:00:00+00:00,67.1833714881,68.1062199975,66.9895733011,67.9862496913,382040,,,,,76.58644142318241
2022-07-15 00:00:00+00:00,61.5632240655,67.8385939298,58.3978536781,67.8385939298,1490063,,,,,72.16862360699966
2022-07-18 00:00:00+00:00,61.4340252742,62.4768440899,60.5111767647,62.4768440899,859112,,,,,71.41149288000139
2022-07-19 00:00:00+00:00,64.4240544448,64.6639950573,61.8585355885,61.8585355885,468959,,,,,71.1945532036111
2022-07-20 00:00:00+00:00,66.1866950978,66.2512944935,63.3443216887,63.8980307944,404125,,,,,71.0905285114732
2022-07-21 00:00:00+00:00,66.9249739054,66.9526593607,65.4945587158,66.3343508594,236264,,,,,71.05953965997602
2022-07-22 00:00:00+00:00,67.0172587564,68.2815612143,66.5466060165,67.1556860328,325056,,,,,71.04027260789701
2022-07-25 00:00:00+00:00,65.9559829705,67.5525108918,65.6422144773,67.1464575477,263739,,,,,70.9941099670175
2022-07-26 00:00:00+00:00,65.9282975152,66.1774666128,64.9454638526,65.6883569027,205299,,,,,70.94231320100874
2022-07-27 00:00:00+00:00,65.3007605288,66.5281490463,64.4701968703,66.5004635911,402281,,,,,70.83156886873896
2022-07-28 00:00:00+00:00,65.2453896182,65.909840545,64.5993956616,65.6883569027,323026,,,,,70.73896154409218
2022-07-29 00:00:00+00:00,64.1748853472,65.0515914312,63.4735204801,65.0515914312,530508,,,,,70.54526569002523
2022-08-01 00:00:00+00:00,64.6178526318,64.839336274,63.5012059353,63.8242029137,312366,,,,,70.43896404480806
2022-08-02 00:00:00+00:00,63.8334313987,64.4517399001,63.1920516847,64.3963689895,244562,,,,,70.34854270376373
2022-08-03 00:00:00+00:00,63.6304047267,64.4148259597,63.0120962253,64.4148259597,219255,,,,,70.26731207468121
2022-08-04 00:00:00+00:00,62.0338768053,63.127452289,61.6462804313,63.0859241061,317787,,,,,70.11887728216445
2022-08-05 00:00:00+00:00,62.6521853066,62.7721556129,60.7788028325,61.1663992064,338328,,,,,69.96269543891864
2022-08-08 00:00:00+00:00,64.1287429218,64.1287429218,62.9567253148,62.9567253148,568333,,,,,69.7824302821682
2022-08-09 00:00:00+00:00,62.2276749923,64.0087726155,62.2092180221,64.0087726155,278922,,,,,69.68025232446487
2022-08-10 00:00:00+00:00,64.350226564,64.3686835342,62.9659537999,62.9659537999,371270,,,,,69.57605080681084
2022-08-11 00:00:00+00:00,65.0977338567,66.1451669149,64.5071108106,65.3007605288,622812,,,,,69.46343125376377
2022-08-12 00:00:00+00:00,64.5071108106,66.4773923783,58.8500494477,59.5883282553,1023716,,,,,67.31128103565435
2022-08-15 00:00:00+00:00,65.8821550897,67.0357157265,64.5809386914,64.5993956616,516122,,,,,66.28866820796873
2022-08-16 00:00:00+00:00,63.9903156454,65.5314726561,63.4181495695,65.522244171,378478,,,,,66.13490559580428
2022-08-17 00:00:00+00:00,63.1228380465,64.054915041,62.5968143961,63.667318667,469083,,,,,65.90844449478138
2022-08-18 00:00:00+00:00,64.4701968703,64.544024751,62.9936392551,62.9936392551,275646,,,,,65.86646566441732
2022-08-19 00:00:00+00:00,62.7536986427,63.9810871603,62.5276007579,63.9810871603,316059,,,,,65.76530737793941
2022-08-22 00:00:00+00:00,61.6647374015,62.5414434855,61.4340252742,62.3199598432,303528,,,,,65.61605416551114
2022-08-23 00:00:00+00:00,61.8677640736,62.3753307538,61.4063398189,61.51708164,191164,,,,,65.53435476150595
2022-08-24 00:00:00+00:00,61.6370519463,62.5229865153,61.6278234612,62.1077046861,207155,,,,,65.45560492499246
2022-08-25 00:00:00+00:00,62.6706422768,62.7167847023,61.5263101251,61.8308501332,137850,,,,,65.41531848018253
2022-08-26 00:00:00+00:00,60.5296337349,62.5506719706,60.5296337349,62.3476452985,373184,,,,,65.25624197671496
2022-08-29 00:00:00+00:00,61.2679125425,61.6068967486,59.6890819934,60.125582204,301087,,,,,65.128968571905
2022-08-30 00:00:00+00:00,60.1534439196,61.453657313,59.8655395254,61.2679125425,623521,,,,,64.8749724249623
2022-08-31 00:00:00+00:00,58.5003154623,60.8499868089,58.4538792697,60.2277418278,367074,,,,,64.69482108801908
2022-09-01 00:00:00+00:00,57.803772573,58.3888686,56.2620909781,58.0916769673,602247,,,,,64.32410968333454
2022-09-02 00:00:00+00:00,56.7078784272,58.3795813615,56.3363888863,58.3795813615,229313,,,,,64.18953340055812
2022-09-06 00:00:00+00:00,56.1227824002,57.0886552067,56.0206227764,57.0886552067,282041,,,,,64.0139155534304
2022-09-07 00:00:00+00:00,56.4292612715,56.7589582391,55.6305587584,55.8255907674,271963,,,,,63.85153237740592
2022-09-08 00:00:00+00:00,56.0670589691,56.0856334461,54.896866915,55.9927610609,439322,,,,,63.585650334996295
2022-09-09 00:00:00+00:00,57.0422190141,57.4369266513,56.3549633633,56.6893039502,295940,,,,,63.45153680896486
2022-09-12 00:00:00+00:00,58.0916769673,58.4910282238,57.1165169223,57.3858468395,241729,,,,,63.366603703881296
2022-09-13 00:00:00+00:00,55.5934098043,57.0329317756,55.5655480888,56.8936231977,343477,,,,,63.20113613137619
2022-09-14 00:00:00+00:00,54.6368242364,55.6677077125,54.2467602184,55.5005374191,411429,,,,,62.97707787527854
2022-09-15 00:00:00+00:00,45.7767986845,55.658420474,45.1266919879,54.4325049888,4609895,,,,,59.70900997501305
2022-09-16 00:00:00+00:00,43.6964572552,45.396021905,43.3435421913,44.8387875936,2589972,,,,,57.964232975664075
2022-09-19 00:00:00+00:00,44.1050957502,45.9253945009,43.250669806,43.3528294298,1018920,,,,,57.40495118314543
2022-09-20 00:00:00+00:00,42.6841482561,44.5323087223,42.646999302,43.8822020256,457974,,,,,57.14733504628598
2022-09-21 00:00:00+00:00,42.4148183389,44.1050957502,42.3869566233,43.03706332,517360,,,,,56.86156948061982
2022-09-22 00:00:00+00:00,41.4117965783,42.7120099716,41.2724880004,42.4426800544,537798,,,,,56.551674174176355
2022-09-23 00:00:00+00:00,39.8051043136,41.1331794226,39.2200082866,40.5666578726,754684,,,,,56.08702137291086
2022-09-26 00:00:00+00:00,38.8856676998,40.9845836062,38.8392315071,39.6750829743,606203,,,,,55.72257848951402
2022-09-27 00:00:00+00:00,38.2262737646,39.7122319284,37.5761670679,39.563636112,590331,,,,,55.360219495643875
2022-09-28 00:00:00+00:00,37.9940928015,38.6813484522,37.8547842236,38.5141781588,467615,,,,,55.078989607180475
2022-09-29 00:00:00+00:00,36.6660176925,37.8919331777,36.2016557663,37.5018691597,595768,,,,,54.707520466364976
2022-09-30 00:00:00+00:00,36.248091959,36.8424752245,36.1552195737,36.8424752245,819980,,,,,49.505069672745364
2022-10-03 00:00:00+00:00,37.8176352695,37.9848055629,36.2987074089,36.8424752245,539342,,,,,49.342751776469086
2022-10-04 00:00:00+00:00,39.368604103,39.7354500247,38.5327526359,38.5327526359,722500,,,,,49.24542426218183
2022-10-05 00:00:00+00:00,38.1148269023,39.0064018006,37.6504649761,38.2912844342,541494,,,,,49.06662427885173
2022-10-06 00:00:00+00:00,37.5947415449,38.5782601046,37.241826481,37.9105076547,377932,,,,,48.924735042464036
2022-10-07 00:00:00+00:00,39.0992741858,39.935125653,37.5111563982,37.9290821318,1093266,,,,,48.62015532843264
2022-10-10 00:00:00+00:00,38.3005716728,39.4336147727,37.6969011687,39.0714124702,546111,,,,,48.453468795343305
2022-10-11 00:00:00+00:00,38.3005716728,38.9506783694,37.5993851642,38.2541354801,590799,,,,,48.27047578208398
2022-10-12 00:00:00+00:00,38.4027312965,38.802082553,37.6597522146,38.198412049,463254,,,,,48.13143650591435
2022-10-13 00:00:00+00:00,39.173572094,39.563636112,37.5483053523,37.5483053523,597481,,,,,47.9736403326613
2022-10-14 00:00:00+00:00,38.3284333883,40.3530513865,38.3005716728,39.7215191669,500527,,,,,47.850890251366444
2022-10-17 00:00:00+00:00,43.9379254568,44.030797842,39.1828593325,39.1828593325,1230762,,,,,47.76256040112103
2022-10-18 00:00:00+00:00,42.1640628987,44.8202131166,41.4210838168,44.402287383,1051190,,,,,45.500621365309414
2022-10-19 00:00:00+00:00,40.7709771201,42.1703782209,40.4366365333,41.8668712659,435542,,,,,45.36240033325456
2022-10-20 00:00:00+00:00,39.0435507547,41.1146049455,38.8531623649,40.6223813037,408966,,,,,45.188178863400985
2022-10-21 00:00:00+00:00,39.4986254423,40.1394449005,38.8299442686,38.8299442686,334524,,,,,45.070036745275054
2022-10-24 00:00:00+00:00,39.935125653,40.0140671804,38.3609387232,39.4800509653,417957,,,,,44.94531222102404
2022-10-25 00:00:00+00:00,41.2910624775,41.6254030643,40.0744342308,40.0744342308,833121,,,,,44.86519919588296
2022-10-26 00:00:00+00:00,41.3653603857,41.9783181282,40.5852323496,41.4768072479,210838,,,,,44.851292606772574
2022-10-27 00:00:00+00:00,41.3932221012,42.665573779,41.3653603857,41.708988211,312779,,,,,44.84323189805554
2022-10-28 00:00:00+00:00,42.256935284,42.6562865405,41.2074773307,41.4210838168,365114,,,,,44.838371967646836
2022-10-31 00:00:00+00:00,42.8513185495,43.0277760814,41.3652675133,42.1454884217,507251,,,,,44.841538792754186
2022-11-01 00:00:00+00:00,43.7057444937,43.9007765027,42.3776693848,43.5014252462,420120,,,,,44.866703537690945
2022-11-02 00:00:00+00:00,41.2446262848,43.6593083011,41.0495942758,43.6593083011,334867,,,,,44.853025423639096
2022-11-03 00:00:00+00:00,41.0495942758,41.3282114316,39.9722746071,40.5295089185,239252,,,,,44.82432731177995
2022-11-04 00:00:00+00:00,42.4241055774,42.8327440724,41.357001871,41.9968926053,396242,,,,,44.81311061544773
2022-11-07 00:00:00+00:00,44.2629788051,44.5415959608,42.1649916226,42.7863078798,293795,,,,,44.82966917861122
2022-11-08 00:00:00+00:00,43.640733824,44.5276651031,43.1020739896,44.2536915666,358566,,,,,44.849345925521945
2022-11-09 00:00:00+00:00,42.9441909347,44.0679467961,42.6377120634,43.0927867511,385157,,,,,44.85593342756873
2022-11-10 00:00:00+00:00,45.962543455,46.3433202345,44.9037982633,44.9037982633,671640,,,,,44.95249725511313
2022-11-11 00:00:00+00:00,47.0955865549,47.5970974352,45.6003411526,46.1297137484,508047,,,,,45.0429087116646
2022-11-14 00:00:00+00:00,45.182415419,47.2534696098,45.1731281805,46.9284162615,446314,,,,,45.09571712413624
2022-11-15 00:00:00+00:00,46.8448311148,47.5413740041,45.8418093542,46.1947244181,651083,,,,,45.19146046630025
2022-11-16 00:00:00+00:00,46.4269053812,47.2348951328,45.6839262993,45.8789583083,533507,,,,,45.255151094596684
2022-11-17 00:00:00+00:00,46.1668627025,46.6637299636,45.1545537034,45.6189156296,411556,,,,,45.29229062333751
2022-11-18 00:00:00+00:00,44.7273407313,46.7416637848,42.1602499562,46.7135569515,1095695,,,,,45.313833705266234
2022-11-21 00:00:00+00:00,45.3175842307,45.711079897,43.6030673992,44.2870003429,1092247,,,,,45.34323360257929
2022-11-22 00:00:00+00:00,45.6454972859,46.1045755632,44.5586997315,45.7017109525,1065545,,,,,45.3878257033971
2022-11-23 00:00:00+00:00,46.7135569515,46.7604016737,44.7367096758,45.4581183972,639016,,,,,45.42570359960829
2022-11-25 00:00:00+00:00,47.0508389511,47.7216440848,46.2855542212,46.5689930101,192392,,,,,45.44299117764969
2022-11-28 00:00:00+00:00,46.1910746249,47.2681420226,46.0776991094,46.3800338175,400334,,,,,45.4707000421448
2022-11-29 00:00:00+00:00,46.7674001623,47.3153818207,46.2666583019,46.2855542212,567052,,,,,45.51303455453017
2022-11-30 00:00:00+00:00,50.3292809423,50.489896256,46.5500970908,46.7674001623,689817,,,,,45.61449613006725
2022-12-01 00:00:00+00:00,49.752955405,50.9056064797,49.1577339483,50.3670727808,546521,,,,,45.70479747283603
2022-12-02 00:00:00+00:00,62.9989948044,63.4524968666,56.0736403966,56.6405179743,3978459,,,,,49.640150151495604
2022-12-05 00:00:00+00:00,58.7568609311,63.3485693107,57.9915762012,62.3470855901,1506958,,,,,50.062560434449914
