date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg
2022-03-22 00:00:00+00:00,101.904258315,103.0879705428,101.579692059,103.0306941446,462626,,,,,,,,,98.72076890360589
2022-03-23 00:00:00+00:00,100.8446449499,102.4292919644,100.7682764191,101.4937774619,397126,,,,,,,,,98.80873199346257
2022-03-24 00:00:00+00:00,101.2646718694,101.3601325329,99.9377686464,101.1883033386,415588,,,,,,,,,98.87648414156303
2022-03-25 00:00:00+00:00,101.1310269405,101.7037909216,100.5678090256,101.5701459927,271606,,,,,,,,,98.92442840915452
2022-03-28 00:00:00+00:00,102.5438447607,102.6297593578,100.577355092,100.8732831489,351780,,,,,,,,,99.00541571463205
2022-03-29 00:00:00+00:00,103.0975166091,103.9853007799,102.4865683625,103.5748199267,293956,,,,,,,,,99.09880894583642
2022-03-30 00:00:00+00:00,104.1475839079,104.7012557564,102.9161413484,103.1834312063,279869,,,,,,,,,99.19924656725442
2022-03-31 00:00:00+00:00,103.9089322491,105.2262894058,103.718010922,104.3957816331,377847,,,,,,,,,100.98677945725704
2022-04-01 00:00:00+00:00,103.1166087418,103.9089322491,102.6679436232,103.7466491211,332872,,,,,,,,,100.8824673045687
2022-04-04 00:00:00+00:00,103.718010922,104.1403288975,103.1643390736,103.1643390736,257102,,,,,,,,,100.92189862695669
2022-04-05 00:00:00+00:00,104.1093996425,104.8874040502,103.6464154244,103.8421097846,294057,,,,,,,,,101.01918715252599
2022-04-06 00:00:00+00:00,103.1929772726,103.6941457562,102.1333639075,103.4029907324,236502,,,,,,,,,101.0089896958067
2022-04-07 00:00:00+00:00,103.8039255192,104.0998535761,102.5486177938,102.9925098792,301765,,,,,,,,,101.04463672566804
2022-04-08 00:00:00+00:00,103.851655851,104.3862355667,103.4602671305,103.5461817277,276046,,,,,,,,,101.10237762932987
2022-04-11 00:00:00+00:00,102.7252200214,103.4507210642,102.1429099738,102.8206806849,194779,,,,,,,,,101.09904596058634
2022-04-12 00:00:00+00:00,101.3124022012,103.3170761352,101.092842675,103.1070626755,226235,,,,,,,,,101.06528838430097
2022-04-13 00:00:00+00:00,103.9375704481,104.3003209695,101.1978494049,101.1978494049,599201,,,,,,,,,101.12029648098091
2022-04-14 00:00:00+00:00,101.6656066562,104.338505235,101.4746853292,104.1189457088,282476,,,,,,,,,101.12139747220242
2022-04-18 00:00:00+00:00,100.6441775565,101.6083302581,100.3482494995,101.5033235282,254449,,,,,,,,,101.07082224790086
2022-04-19 00:00:00+00:00,101.5892381254,101.6083302581,100.0694089014,100.4341640967,183502,,,,,,,,,101.04414992499638
2022-04-20 00:00:00+00:00,102.066541443,102.6106672251,101.4555931964,102.0474493103,208040,,,,,,,,,101.04150893246906
2022-04-21 00:00:00+00:00,99.9759529118,102.553390827,99.5559259923,102.553390827,330670,,,,,,,,,100.98913276582857
2022-04-22 00:00:00+00:00,97.7421733852,99.9664068454,97.7039891198,99.2695440017,309635,,,,,,,,,100.87281506971539
2022-04-25 00:00:00+00:00,99.0499844756,99.1645372718,97.0644026742,97.2266858022,299165,,,,,,,,,100.77120589012439
2022-04-26 00:00:00+00:00,96.0143353754,98.8304249495,95.9093286455,98.1335621057,359433,,,,,,,,,100.60909435386316
2022-04-27 00:00:00+00:00,97.2553240013,98.0476475085,96.0047893091,96.0525196408,363203,,,,,,,,,100.46879338892067
2022-04-28 00:00:00+00:00,98.2576609683,98.8208788831,97.3507846648,97.6848969871,259883,,,,,,,,,100.4014988047403
2022-04-29 00:00:00+00:00,95.4224792615,98.276753101,95.16473547,97.8280879824,443533,,,,,,,,,100.22674698734222
2022-05-02 00:00:00+00:00,95.1074590719,95.8806904465,93.6087266545,94.8497152804,604783,,,,,,,,,99.94809373838514
2022-05-03 00:00:00+00:00,94.5728793562,96.300717366,94.4296883609,94.8019849486,599639,,,,,,,,,99.71668222094308
2022-05-04 00:00:00+00:00,93.1409694032,94.7733467496,90.6780842843,94.5060568917,836328,,,,,,,,,99.30585446803502
2022-05-05 00:00:00+00:00,90.3630640946,92.2913694979,89.4132304925,92.0909021045,829643,,,,,,,,,98.83653559777709
2022-05-06 00:00:00+00:00,90.1053203031,90.725814616,88.7402328147,89.9525832414,827827,,,,,,,,,98.38398826177468
2022-05-09 00:00:00+00:00,89.9239450424,91.6135987868,89.1411676015,89.4466417248,678131,,,,,,,,,98.06650596345249
2022-05-10 00:00:00+00:00,89.4561877911,91.5467763223,88.1770148998,90.8117292132,683820,,,,,,,,,97.75553115630545
2022-05-11 00:00:00+00:00,88.3774822933,90.4776168908,88.1483767008,89.2270821986,509271,,,,,,,,,97.52105631080595
2022-05-12 00:00:00+00:00,88.749778881,89.3607271276,87.3942374589,87.4037835253,505035,,,,,,,88.50158115583334,,95.09235971476264
2022-05-13 00:00:00+00:00,90.5444393553,91.728151583,89.3320889285,89.3320889285,532171,,,,,,,89.5448355828073,,95.22185862951267
2022-05-16 00:00:00+00:00,91.4704077915,91.9190729101,90.0194057059,90.3344258956,377644,,,,,,,89.96961932477592,,95.24792613785714
2022-05-17 00:00:00+00:00,92.2818234315,92.701850351,91.4799538579,92.6827582183,346508,,,,,,,90.39945435877645,,95.29753118512123
2022-05-18 00:00:00+00:00,90.4776168908,91.7472437158,90.1816888339,91.3940392607,785425,,,,,,,90.52365546203478,,95.16771457241009
2022-05-19 00:00:00+00:00,91.2699403981,91.8236122466,89.885760777,90.3821562273,629578,,,,,,,90.61670369238142,,95.07492185341007
2022-05-20 00:00:00+00:00,92.377284095,92.377284095,90.7830910141,92.0909021045,383301,,,,,,,90.74906091099845,,95.05156313767051
2022-05-23 00:00:00+00:00,92.9309559435,93.0073244743,91.7186055167,92.5968436211,148710,,,,,,,90.82137269301455,,95.0517363912613
2022-05-24 00:00:00+00:00,92.1768167016,92.9405020098,91.9763493082,92.5204750903,948284,,,,,,,91.1356273953754,,95.0159252961391
2022-05-25 00:00:00+00:00,91.4179044266,92.4441020529,90.689016393,91.9262079237,1586612,,,,,,,91.23254818230349,,94.82878572339669
2022-05-26 00:00:00+00:00,93.3168495668,93.7100654797,91.4562669547,91.5809451709,322214,,,,,,,91.31083475061618,,94.82091445121362
2022-05-27 00:00:00+00:00,94.7074912099,94.9952101705,93.7292467437,93.9881938083,287940,,,,,,,91.44387144715387,,94.84380494212277
2022-05-31 00:00:00+00:00,94.9856195385,95.7720513642,93.6908842156,94.304684665,516933,,,,,,,91.68039467869397,,94.88971509745588
2022-06-01 00:00:00+00:00,94.1800064487,95.3596541873,93.9498312802,95.0239820666,367987,,,,,,,91.81431085315273,,94.91077952294327
2022-06-02 00:00:00+00:00,96.587255086,96.6543895102,94.1895970807,94.4581347773,265277,,,,,,,91.94676021461233,,94.94464168655998
2022-06-03 00:00:00+00:00,95.7720513642,96.6160269821,95.4555605075,95.7816419963,287664,,,,,,,92.08557805643933,,94.98117083637447
2022-06-06 00:00:00+00:00,95.9350921086,97.3832775438,95.8583670524,96.3666705496,335937,,,,,,,92.25327622154012,,95.30173427829962
2022-06-07 00:00:00+00:00,96.1748579091,96.2995361254,95.1198883868,95.7624607322,237553,,,,,,,92.35005467235364,,95.27804448989579
2022-06-08 00:00:00+00:00,95.0431633306,95.7528701002,94.8513506902,95.685735676,191895,,,,,,,92.41077470580838,,95.24004560884703
2022-06-09 00:00:00+00:00,95.2829291312,96.6351123398,95.1582509149,95.2733384991,489838,,,,,,,92.5791417058638,,95.25438005286863
2022-06-10 00:00:00+00:00,93.7100654797,94.4773160414,92.4910961498,93.9786031763,373526,,,,,,,92.61605555170715,,95.14058741644982
2022-06-13 00:00:00+00:00,92.3769676287,93.3168495668,91.0534604098,91.0534604098,756758,,,,,,,92.59004565561276,,94.02967534897326
2022-06-14 00:00:00+00:00,93.1058556623,93.7292467437,91.9549798198,93.0770837663,683365,,,,,,,92.61049710461413,,94.011334814146
2022-06-15 00:00:00+00:00,94.0649188645,95.1870228109,92.8469085978,93.9498312802,803614,,,,,,,92.70447316863302,,94.12059626089577
2022-06-16 00:00:00+00:00,92.520827109,93.7004748476,92.2331081484,93.1633994545,624999,,,,,,,92.71002801132643,,94.05480578582225
2022-06-17 00:00:00+00:00,94.5156785695,95.5322855637,92.0892486681,92.5879615332,692452,,,,,,,92.77863565784479,,94.10182703287151
2022-06-21 00:00:00+00:00,95.8391857884,96.8749740467,94.9280757464,95.0815258587,469208,,,,,,,92.88297185535515,,94.22175939930274
2022-06-22 00:00:00+00:00,96.3283080215,97.4216400719,95.1294790188,95.5418761957,602583,,,,,,,93.02417361626003,,94.37329954661865
2022-06-23 00:00:00+00:00,97.910762305,97.9778967291,96.2036298052,97.009242895,533864,,,,,,,93.17774607396451,,94.53886878395953
2022-06-24 00:00:00+00:00,99.8672512373,100.1166076699,98.3327501139,98.3327501139,711022,,,,,,,93.45954286148194,,94.8510182500332
2022-06-27 00:00:00+00:00,100.0398826137,101.1428052961,99.0328662515,99.8864325014,568047,,,,,,,93.68905006381941,,95.09284357279724
2022-06-28 00:00:00+00:00,97.0859679511,100.644092431,97.0763773191,100.0398826137,461245,,,,,,,93.81458455183225,,95.20445500310146
2022-06-29 00:00:00+00:00,98.2464344257,98.6492409706,96.9325178388,97.2585993275,349505,,,,,,,93.89858254654278,,95.2739246975437
2022-06-30 00:00:00+00:00,99.9439762935,100.1261983019,97.8052653527,97.8052653527,646493,,,,,,,94.09420894825536,,95.4513789553438
2022-07-01 00:00:00+00:00,99.3685383722,99.728187073,98.841053611,99.3109945801,376971,,,,,,,94.20229479352285,,95.54626219949496
2022-07-05 00:00:00+00:00,99.6178948048,99.732982389,97.1626930073,97.3736869118,521667,,,,,,,94.33146060351447,,95.65219934097976
2022-07-06 00:00:00+00:00,100.5769580069,100.9893551838,98.7067847627,99.8001168132,713460,,,,,,,94.5428917337034,,95.83785828540488
2022-07-07 00:00:00+00:00,101.5552024731,101.7182432174,99.8864325014,100.3084203103,421179,,,,,,,94.68098501060739,,95.96227869999385
2022-07-08 00:00:00+00:00,102.1306403943,102.3416342988,100.9318113917,100.9797645518,418829,,,,,,,94.82807143672855,,96.09663223788202
2022-07-11 00:00:00+00:00,101.5743837371,102.5142656752,101.2770741444,101.977190282,308426,,,,,,,94.93236746426477,,96.19052147182276
2022-07-12 00:00:00+00:00,100.9318113917,102.2553186106,100.3755547344,101.4688867849,477975,,,,,,,95.0743231116568,,96.3132114026939
2022-07-13 00:00:00+00:00,100.624911167,101.3729804646,99.8960231334,99.9535669255,462545,,,,,,,95.19373983767025,,96.41165416491411
2022-07-14 00:00:00+00:00,100.7112268552,101.8429214337,99.0136849874,99.6850292289,547890,,,,,,,95.32601684962454,,96.51840087300926
2022-07-15 00:00:00+00:00,102.1402310263,102.6868970516,101.4592961528,101.6798806893,573244,,,,,,,95.49737861615208,,96.66709239134984
2022-07-18 00:00:00+00:00,100.634501799,102.8499377959,100.3276015743,102.5718094673,489793,,,,,,,95.61960478887924,,96.76764880530135
2022-07-19 00:00:00+00:00,102.5046750432,102.7348502117,101.1428052961,101.4305242568,384261,,,,,,,95.72593002450283,,96.85820834435344
2022-07-20 00:00:00+00:00,102.4950844111,103.5404633015,102.4950844111,103.0801129644,304304,,,,,,,95.81684434920483,,96.93732066678051
2022-07-21 00:00:00+00:00,104.5282983996,104.5570702957,102.1690029224,102.7636221077,366997,,,,,,,95.93722018554048,,97.04439835886649
2022-07-22 00:00:00+00:00,104.0295855345,105.3626833855,103.4349663492,104.67215788,382646,,,,,,,96.06706410524357,,97.16068812888992
2022-07-25 00:00:00+00:00,104.221398175,104.5666609277,103.5884164616,104.0487667986,394578,,,,,,,96.1944144904314,,97.27354049404002
2022-07-26 00:00:00+00:00,104.2789419671,104.7088900006,103.4157850852,104.0295855345,377707,,,,,,,96.31274010251337,,97.37777245193716
2022-07-27 00:00:00+00:00,106.024436995,106.2450215314,104.4132108154,104.4132108154,506313,,,,,,,96.49386587535427,,97.54155797815903
2022-07-28 00:00:00+00:00,107.1081784134,107.5733240664,105.5640866579,105.5640866579,977684,,,,,,,96.8675501581129,,97.88294635468783
2022-07-29 00:00:00+00:00,107.6836163346,108.4412762643,106.8684126128,107.2616285257,785941,,,,,,,97.17482993645625,,98.1643588632101
2022-08-01 00:00:00+00:00,106.8684126128,107.4342599021,106.0819807871,107.3191723178,414560,,,,,,,97.31710847569174,,98.29202114507002
2022-08-02 00:00:00+00:00,106.4656060679,107.2904004218,106.3313372196,106.6574187084,418750,,,,,,,97.45515663404666,,98.41515782278884
2022-08-03 00:00:00+00:00,106.6861906044,107.5541428023,106.5519217561,106.954728301,762061,,,,,,,97.70235766714862,,98.63542047756674
2022-08-04 00:00:00+00:00,110.8197530056,111.0595188061,105.6504023461,106.484787332,873668,,,,,,,98.03557232536674,,98.94003558538651
2022-08-05 00:00:00+00:00,109.3811582024,110.6567122612,107.7603413908,109.6880584271,545759,,,,,,,98.23567243892263,,99.12214386222777
2022-08-08 00:00:00+00:00,109.7168303231,110.6950747893,109.0838486097,109.7743741153,420153,,,,,,,98.39258423713963,,99.26539249714583
2022-08-09 00:00:00+00:00,109.2468893541,110.0812743399,108.8440828092,109.8127366433,404271,,,,,,,98.53393742692906,,99.39342749054734
2022-08-10 00:00:00+00:00,110.7238466854,110.8293436376,109.6017427389,110.4936715169,269640,,,,,,,98.6346645818289,,99.48550156684988
2022-08-11 00:00:00+00:00,110.6567122612,111.5678223032,110.4265370927,111.001975014,423752,,,,,,,98.79612144339632,,99.63351380564411
2022-08-12 00:00:00+00:00,111.7596349437,111.903494424,110.7526185814,110.7526185814,283544,,,,,,,98.90694324403421,,99.73545194864383
2022-08-15 00:00:00+00:00,111.5390504072,112.1528508565,111.1074719662,111.9994007442,302144,,,,,,,99.02410215063232,,99.84316448099969
2022-08-16 00:00:00+00:00,112.0377632723,112.5700433495,110.7909811095,110.7909811095,1404442,,,,,,,99.54968246535829,,102.89521904123762
2022-08-17 00:00:00+00:00,111.8219740518,112.3996166212,111.1432440328,111.4079968771,347769,,,,,,,99.6731003925268,,102.99166294409227
2022-08-18 00:00:00+00:00,111.6968181618,112.3418523642,111.2160269965,111.6005444002,315819,,,,,,,99.78270951446423,,103.07604227949635
2022-08-19 00:00:00+00:00,111.3694873725,111.9086204372,110.907373317,111.4753885102,363364,,,,,,,99.90270130849517,,103.15747448277168
2022-08-22 00:00:00+00:00,110.5511603992,111.4079968771,110.4019360688,110.4067497569,350689,,,,,,,100.01017446622807,,103.21627608130714
2022-08-23 00:00:00+00:00,109.3573657559,109.9638904537,108.8768634119,109.9446357014,259840,,,,,,,100.07836827043599,,103.22955922876417
2022-08-24 00:00:00+00:00,109.0781718473,109.9542630775,108.9048790765,109.5402859028,348787,,,,,,,100.16752421061285,,103.25267264038325
2022-08-25 00:00:00+00:00,109.3958752605,109.6846965452,108.6064304157,109.6846965452,257904,,,,,,,100.23175811999,,103.27248362390878
2022-08-26 00:00:00+00:00,106.5172897899,109.4151300128,106.2380958813,109.0781718473,305404,,,,,,,100.29134744473802,,103.25776410043702
2022-08-29 00:00:00+00:00,106.3343696429,107.1141871115,106.1321947436,106.1321947436,257383,,,,,,,100.33478814332669,,103.23530385849583
2022-08-30 00:00:00+00:00,105.8048639543,107.0756776069,105.5834343027,106.8927574599,279454,,,,,,,100.37847912606767,,103.21007092906586
2022-08-31 00:00:00+00:00,105.9203924682,106.7002099368,105.4679057889,106.5750540468,441217,,,,,,,100.44467488886986,,103.17829643422954
2022-09-01 00:00:00+00:00,106.1995863767,106.2958601383,104.6977156964,105.7952365782,433372,,,,,,,100.50480633834621,,104.3805644820244
2022-09-02 00:00:00+00:00,105.1502023757,107.4607726531,104.8132442102,106.5750540468,289813,,,,,,,100.54484253096537,,104.36735773495234
2022-09-06 00:00:00+00:00,106.4402707806,106.9408943407,104.7554799533,104.7747347056,443399,,,,,,,100.60765084896272,,104.37107381984781
2022-09-07 00:00:00+00:00,107.3741262677,107.4704000293,106.0879088133,106.7483468176,421517,,,,,,,100.67605115625382,,104.43749251744177
2022-09-08 00:00:00+00:00,107.8362403232,108.0961794794,106.4884076614,107.1815787446,228919,,,,,,,100.7154628153006,,104.48113917901973
2022-09-09 00:00:00+00:00,108.8663695719,109.116681352,108.2598448741,108.4138828926,304172,,,,,,,100.77686857435829,,104.58322355310625
2022-09-12 00:00:00+00:00,110.4933961423,110.72445317,109.366993132,109.5306585267,455511,,,,,,,100.88347278612217,,106.64732427522586
2022-09-13 00:00:00+00:00,108.2020806172,109.6269322882,107.8747498278,109.0974265997,384966,,,,,,,100.95628654682467,,106.55253454070507
2022-09-14 00:00:00+00:00,107.9806509656,109.0974265997,107.5955559193,108.0191604702,266741,,,,,,,101.00369507449793,,106.51727370963894
2022-09-15 00:00:00+00:00,107.5570464147,108.2694722502,106.9457080288,107.8747498278,373060,,,,,,,101.06324235324225,,106.44701789665741
2022-09-16 00:00:00+00:00,106.5557992945,106.6328183037,105.7663544497,106.5076624137,372333,,,,,,,101.11023204921722,,106.31739470033514
2022-09-19 00:00:00+00:00,107.3163620108,107.4030083962,105.9300198443,106.1418221198,244788,,,,,,,101.14397088034266,,106.27859389615735
2022-09-20 00:00:00+00:00,105.2464761373,106.8157384507,104.4088944117,106.6135635514,304067,,,,,,,101.17529677243864,,106.17296975973802
2022-09-21 00:00:00+00:00,104.0623088701,106.2958601383,104.0526814939,105.0828107426,377350,,,,,,,101.20746205108213,,106.03047722968138
2022-09-22 00:00:00+00:00,101.2414876564,103.7253507046,100.7023545916,103.7253507046,499223,,,,,,,101.21537108965109,,105.69381786167557
2022-09-23 00:00:00+00:00,100.5868260778,101.713229088,99.7203622237,100.2113584077,494995,,,,,,,101.20921324076404,,105.3553008071162
2022-09-26 00:00:00+00:00,99.7011074714,100.6349629585,99.306385049,100.3365142977,342509,,,,,,,101.1988497074394,,105.12591648438027
2022-09-27 00:00:00+00:00,99.3448945536,100.789000977,99.3160124252,100.3076321692,491595,,,,,,,101.18354392855683,,104.8365772842642
2022-09-28 00:00:00+00:00,100.9237842432,101.3570161702,98.8635257458,99.8166359853,529508,,,,,,,101.17408971331237,,104.5976970808932
2022-09-29 00:00:00+00:00,99.8647728661,100.5868260778,99.3737766821,100.5579439493,318386,,,,,,,101.16541757926929,,104.45729629686161
2022-09-30 00:00:00+00:00,98.7961341128,101.0778222617,98.747997232,99.6240884622,452008,,,,,,,101.14934535670352,,104.26096981770972
2022-10-03 00:00:00+00:00,100.5098070685,101.154841271,98.9694268836,99.489305196,497716,,,,,,,101.13923858646281,,104.0943986737042
2022-10-04 00:00:00+00:00,103.1669628876,103.3883925392,101.5110541887,101.5110541887,440658,,,,,,,101.15388131242129,,104.04477483968003
2022-10-05 00:00:00+00:00,102.9070237314,103.5135484292,102.0116777489,102.1945978958,374692,,,,,,,101.16708810882086,,104.00908165879791
2022-10-06 00:00:00+00:00,100.7793736009,102.5604381897,100.4712975639,102.5604381897,334483,,,,,,,101.16781782336201,,103.94243701485149
2022-10-07 00:00:00+00:00,98.2377462957,100.4520428116,97.7948869925,100.1632215269,468317,,,,,,,101.14490066504179,,103.77760953798088
2022-10-10 00:00:00+00:00,97.8526512495,98.5410086446,97.0439516524,98.4880580758,232170,,,,,,,101.12879661065291,,103.68508479184189
2022-10-11 00:00:00+00:00,97.0439516524,98.314765305,96.77438512,97.4001645701,328117,,,,,,,101.10335130817494,,103.55117336293331
2022-10-12 00:00:00+00:00,95.975312899,97.7274953594,95.975312899,97.1305980378,312423,,,,,,,101.07419021385243,,103.41408172000578
2022-10-13 00:00:00+00:00,98.2281189195,98.5554497089,93.9535639063,94.1461114294,410457,,,,,,96.91237751156666,101.03939427666178,,102.06363709520758
2022-10-14 00:00:00+00:00,95.291769192,99.2293660398,95.1136627331,99.1234649021,340424,,,,,,96.7457904653327,101.00844324849385,,101.90714655034962
2022-10-17 00:00:00+00:00,98.873153122,99.2197386636,96.6781113584,96.6781113584,340429,,,,,,97.21720546881187,100.98962480830359,,101.91570632516714
2022-10-18 00:00:00+00:00,99.1234649021,100.5868260778,98.2281189195,100.4520428116,336714,,,,,,97.71132680575252,100.97835759158359,,101.95238320682748
2022-10-19 00:00:00+00:00,98.1414725341,98.9694268836,97.7660048641,98.6324687181,289703,,,,,,97.80931099694035,100.96291809323866,,101.90582465679408
2022-10-20 00:00:00+00:00,97.2172444232,98.873153122,96.8514041292,98.0548261487,254716,,,,,,97.78838509871947,100.94624559051809,,101.83747140928088
2022-10-21 00:00:00+00:00,98.6517234704,98.9501721312,96.3892900738,97.3424003132,308806,,,,,,97.81663306540966,100.92837562111013,,101.77356973221322
2022-10-24 00:00:00+00:00,98.6709782227,99.614461086,97.9874345156,98.9405447551,544058,,,,,,97.99783602025067,100.90544690163419,,101.71348232725202
