date,Close,High,Low,Open,Volume,aVWAP_OB_bull_117,aVWAP_OB_bear_199,aVWAP_OB_bear_147,Peaks_Valleys_avg
2022-03-22 00:00:00+00:00,4.26,4.82,4.115,4.65,44458,,,,4.740188977930721
2022-03-23 00:00:00+00:00,3.92,4.5525,3.85,4.35,72508,,,,4.646447410062229
2022-03-24 00:00:00+00:00,3.83,4.0399,3.71,3.92,45180,,,,4.58791452525436
2022-03-25 00:00:00+00:00,3.64,3.83,3.41,3.83,71672,,,,4.495019561503465
2022-03-28 00:00:00+00:00,3.69,3.8,3.5212,3.55,24837,,,,4.471695677220997
2022-03-29 00:00:00+00:00,3.76,4.0,3.6001,3.62,75447,,,,4.425413061760017
2022-03-30 00:00:00+00:00,3.67,3.82,3.56,3.82,45034,,,,4.397316915353867
2022-03-31 00:00:00+00:00,3.43,3.705,3.38,3.6,46515,,,,4.362768376700968
2022-04-01 00:00:00+00:00,3.34,3.77,3.28,3.43,101621,,,,4.296765467499629
2022-04-04 00:00:00+00:00,3.21,3.55,3.18,3.44,68813,,,,4.251083242708876
2022-04-05 00:00:00+00:00,3.2,3.42,3.02,3.27,70194,,,,4.20501729848296
2022-04-06 00:00:00+00:00,3.01,3.305,2.77,3.09,102468,,,,4.133774920218713
2022-04-07 00:00:00+00:00,2.86,3.03,2.72,3.01,43066,,,,4.1025761866424375
2022-04-08 00:00:00+00:00,2.79,3.4,2.645,3.01,339898,,,,3.927391774052535
2022-04-11 00:00:00+00:00,2.67,2.74,2.51,2.7,54477,,,,3.896769114745541
2022-04-12 00:00:00+00:00,2.76,3.028,2.7,2.75,44653,,,,3.8772844662174952
2022-04-13 00:00:00+00:00,2.72,2.81,2.7,2.81,36690,,,,3.8603680761526635
2022-04-14 00:00:00+00:00,2.3,2.71,2.26,2.71,158895,,,,3.7707349671306396
2022-04-18 00:00:00+00:00,2.45,3.13,2.224,2.39,622274,,,,3.5554074423276285
2022-04-19 00:00:00+00:00,2.4,2.6,2.2667,2.34,154228,,,,3.5062263763542187
2022-04-20 00:00:00+00:00,2.21,2.44,2.19,2.35,63325,,,,3.4845372968741675
2022-04-21 00:00:00+00:00,2.3,2.39,2.25,2.33,87561,,,,3.4568102693673666
2022-04-22 00:00:00+00:00,2.17,2.42,2.12,2.29,74388,,,,3.4326623151768465
2022-04-25 00:00:00+00:00,2.27,2.32,2.18,2.3,49040,,,,3.417599678732701
2022-04-26 00:00:00+00:00,1.93,2.42,1.92,2.2,135884,,,,3.3715945606848656
2022-04-27 00:00:00+00:00,1.85,2.0,1.62,2.0,205094,,,,2.803669766067261
2022-04-28 00:00:00+00:00,2.03,2.07,1.85,1.89,100876,,,,2.800547555950248
2022-04-29 00:00:00+00:00,2.18,2.205,2.06,2.08,90537,,,,2.806074614932917
2022-05-02 00:00:00+00:00,2.23,2.44,2.0,2.14,123402,,,,2.8104660004207713
2022-05-03 00:00:00+00:00,2.27,2.3,2.15,2.2,141901,,,,2.807922469276805
2022-05-04 00:00:00+00:00,2.25,2.4022,2.05,2.3,61814,,,,2.804912546718276
2022-05-05 00:00:00+00:00,2.18,2.29,2.1401,2.29,45240,,,,2.8015161766677594
2022-05-06 00:00:00+00:00,2.21,2.25,2.0701,2.0701,64344,,,,2.795456398865839
2022-05-09 00:00:00+00:00,2.3,2.38,2.07,2.21,82314,,,,2.7906147549618487
2022-05-10 00:00:00+00:00,2.33,2.65,2.215,2.37,59574,,,,2.6929133870134314
2022-05-11 00:00:00+00:00,2.07,2.4,1.86,2.23,221346,,,,2.614395965668742
2022-05-12 00:00:00+00:00,2.07,2.3,1.96,2.07,57323,,,,2.6065068597840164
2022-05-13 00:00:00+00:00,1.96,2.16,1.92,2.05,80390,,,,2.5899645084773257
2022-05-16 00:00:00+00:00,1.91,1.98,1.78,1.92,60083,,,,2.5734940743972037
2022-05-17 00:00:00+00:00,1.92,2.035,1.81,1.94,43187,,,,2.5639804898920926
2022-05-18 00:00:00+00:00,1.79,1.98,1.76,1.97,74367,,,,2.4048611361994694
2022-05-19 00:00:00+00:00,1.9,2.09,1.84,1.85,88216,,,,2.404528892561882
2022-05-20 00:00:00+00:00,1.89,2.0799,1.76,1.96,51245,,,,2.1046118584024596
2022-05-23 00:00:00+00:00,2.04,2.18,1.865,1.9,39272,,,,2.117575675659011
2022-05-24 00:00:00+00:00,2.13,2.16,2.0,2.01,58966,,,,2.1346698474632824
2022-05-25 00:00:00+00:00,2.01,2.09,1.885,2.09,27535,,,,2.1334883444184833
2022-05-26 00:00:00+00:00,2.11,2.12,1.94,2.06,21975,,,,2.1352462419593525
2022-05-27 00:00:00+00:00,1.99,2.16,1.85,2.16,67776,,,,2.132807142051036
2022-05-31 00:00:00+00:00,2.12,2.12,2.09,2.1,49778,,,,2.1387813918021172
2022-06-01 00:00:00+00:00,2.13,2.13,2.03,2.09,31518,,,,2.141233485522843
2022-06-02 00:00:00+00:00,2.15,2.15,2.0707,2.13,38524,,,,2.1449706490051
2022-06-03 00:00:00+00:00,2.56,2.65,2.11,2.16,113740,,,,2.189162104950913
2022-06-06 00:00:00+00:00,2.78,2.82,2.35,2.56,91074,,,,2.232054519856407
2022-06-07 00:00:00+00:00,3.11,3.17,2.7867,2.8,207007,,,,2.356337383255994
2022-06-08 00:00:00+00:00,3.2,3.2617,3.06,3.11,64266,,,,2.50829764057628
2022-06-09 00:00:00+00:00,2.98,3.19,2.75,3.16,62161,,,,2.510972456138874
2022-06-10 00:00:00+00:00,2.6,2.89,2.59,2.89,60891,,,,2.4962166065367084
2022-06-13 00:00:00+00:00,2.58,2.64,2.4,2.47,55064,,,,2.4812719132081256
2022-06-14 00:00:00+00:00,2.51,2.67,2.49,2.55,21348,,,,2.477973469129365
2022-06-15 00:00:00+00:00,2.43,2.53,2.25,2.53,58875,,,,2.4617388600164434
2022-06-16 00:00:00+00:00,2.1,2.52,2.035,2.48,73297,,,,2.4346587950432452
2022-06-17 00:00:00+00:00,2.02,2.14,2.0099,2.1,61641,,,,2.408324473465918
2022-06-21 00:00:00+00:00,1.88,2.11,1.86,2.11,106850,,,,2.363826723554973
2022-06-22 00:00:00+00:00,1.97,2.16,1.78,1.94,103658,1.9700000000000002,,,2.2793165444082453
2022-06-23 00:00:00+00:00,2.13,2.31,1.98,1.98,85621,2.0469000787197733,,,2.283042859191591
2022-06-24 00:00:00+00:00,2.25,2.27,2.0,2.15,653781,2.1449472635399616,,,2.2588045942646953
2022-06-27 00:00:00+00:00,2.02,2.31,2.0,2.27,71935,2.142199782512473,,,2.2535257762934013
2022-06-28 00:00:00+00:00,2.16,2.16,1.91,1.99,70636,2.137503301607464,,,2.247411202558881
2022-06-29 00:00:00+00:00,2.16,2.2,1.8748,2.2,16802,2.1365104233400136,,,2.2460419596353787
2022-06-30 00:00:00+00:00,2.16,2.19,2.11,2.1521,33803,2.137059202601209,,,2.244742934365469
2022-07-01 00:00:00+00:00,2.14,2.2,1.98,2.2,28540,2.13624456837244,,,2.2429623981791944
2022-07-05 00:00:00+00:00,2.85,3.0,1.92,1.92,224871,2.2153642326414387,,,2.2815200567077256
2022-07-06 00:00:00+00:00,2.97,3.0,2.85,2.9,41129,2.237759845784214,,,2.2941535834838147
2022-07-07 00:00:00+00:00,2.95,2.97,2.88,2.965,21296,2.2487155737268427,,,2.3004175028390073
2022-07-08 00:00:00+00:00,3.09,3.13,2.92,2.93,29012,2.2654778829769464,,,2.310203425044162
2022-07-11 00:00:00+00:00,3.1,3.2,3.02,3.05,23848,2.279756631068265,,,2.318667087320082
2022-07-12 00:00:00+00:00,3.35,3.4122,3.105,3.24,49062,2.3138136966177303,,,2.339326326416006
2022-07-13 00:00:00+00:00,3.38,3.44,3.07,3.36,21075,2.327856176219553,,,2.347971220690316
2022-07-14 00:00:00+00:00,2.99,3.38,2.87,3.38,43106,2.3492120223294415,,,2.36121061930313
2022-07-15 00:00:00+00:00,3.3,3.45,2.65,3.05,120513,2.4068781622859263,,,2.398121316193291
2022-07-18 00:00:00+00:00,3.22,3.5,3.19,3.42,31870,2.423980248116697,,,2.409365999787112
2022-07-19 00:00:00+00:00,3.1,3.2734,3.0728,3.13,21869,2.4333452755126217,,,2.4155955933945124
2022-07-20 00:00:00+00:00,3.08,3.22,3.035,3.15,17733,2.4403789292229967,,,2.420310447199992
2022-07-21 00:00:00+00:00,3.33,3.39,3.0592,3.1512,28098,2.4536233498134337,,,2.4292234047019288
2022-07-22 00:00:00+00:00,3.16,3.59,3.15,3.43,58627,2.481238096372333,,,2.4480511175302073
2022-07-25 00:00:00+00:00,3.15,3.5,3.0,3.22,19479,2.489124958873882,,,2.453514603542671
2022-07-26 00:00:00+00:00,3.37,3.44,3.0426,3.13,15569,2.4958820418650682,,,2.4582065586697848
2022-07-27 00:00:00+00:00,3.2,3.5616,3.1955,3.46,22411,2.5058303813280243,,,2.465144259663428
2022-07-28 00:00:00+00:00,3.3,3.4,3.16,3.27,23305,2.515521963529925,,,2.4719604321726463
2022-07-29 00:00:00+00:00,3.34,3.5,3.3,3.39,31473,2.5297733928476025,,,2.4820188215594743
2022-08-01 00:00:00+00:00,3.35,3.42,3.25,3.42,19923,2.5381413390045338,,,2.4879818285643838
2022-08-02 00:00:00+00:00,3.37,3.44,3.3202,3.3202,26828,2.5496440009993835,,,2.4962164680809913
2022-08-03 00:00:00+00:00,3.74,3.75,3.3403,3.419,75900,2.5892589630665763,,,2.5246681208299164
2022-08-04 00:00:00+00:00,3.35,3.84,3.33,3.6814,30398,2.6027822641769283,,3.5066666666666664,2.745047015997006
2022-08-05 00:00:00+00:00,3.48,3.51,3.3186,3.32,24416,2.6125344228158234,,3.4752784422471144,2.7448415125705217
2022-08-08 00:00:00+00:00,3.59,3.62,3.5,3.57,179885,2.6885264030175535,,3.547877760592646,2.8073493404841567
2022-08-09 00:00:00+00:00,3.0,3.54,2.86,3.54,55165,2.699095572233443,,3.468984406020295,2.798809411884599
2022-08-10 00:00:00+00:00,2.1,2.583,2.0,2.5,545095,2.6094556828821114,,2.6586019882812613,2.587129929635017
2022-08-11 00:00:00+00:00,2.15,2.47,2.11,2.2,171441,2.5887957725580475,,2.587860659313726,2.561035543759817
2022-08-12 00:00:00+00:00,2.14,2.21,2.07,2.15,82263,2.5769643212358786,,2.5540188171484965,2.5471741035125386
2022-08-15 00:00:00+00:00,2.17,2.25,2.08,2.25,165157,2.556339876961835,,2.5029956087795697,2.5244987526690243
2022-08-16 00:00:00+00:00,2.1,2.22,2.1,2.17,36285,2.5517921806179116,,2.4927861330666885,2.519667330514817
2022-08-17 00:00:00+00:00,2.05,2.155,2.0,2.12,60185,2.543188860477565,,2.473867462446339,2.510536379073235
2022-08-18 00:00:00+00:00,1.95,2.1245,1.88,2.04,201865,2.511739445621304,,2.4102662921551006,2.477895983043468
2022-08-19 00:00:00+00:00,2.04,2.1,1.95,2.01,66997,2.5028991934555402,,2.394531697271164,2.4690967178338292
2022-08-22 00:00:00+00:00,1.9,2.0684,1.85,1.93,61998,2.4934910560403942,,2.3777496601136128,2.459663430954868
2022-08-23 00:00:00+00:00,1.83,2.0699,1.78,2.04,51404,2.4852951099802616,,2.363376283971524,2.339179092323426
2022-08-24 00:00:00+00:00,1.9,1.9854,1.8169,1.88,95994,2.4707597323814956,,2.339090485839037,2.3277663125799686
2022-08-25 00:00:00+00:00,2.01,2.15,1.91,1.95,155456,2.4534392690463975,,2.3143494349641767,2.3266441895542114
2022-08-26 00:00:00+00:00,1.81,2.06,1.8,2.02,90488,2.4410229996196873,,2.295839586928591,2.3130921497739956
2022-08-29 00:00:00+00:00,1.86,1.915,1.78,1.78,207790,2.4126361681063413,,2.2553999343785445,2.170130452422814
2022-08-30 00:00:00+00:00,1.93,1.9799,1.81,1.97,111443,2.39989399221662,,2.2391626488422856,2.1656830116319137
2022-08-31 00:00:00+00:00,1.94,1.98,1.85,1.98,120123,2.3873003562696202,,2.224070899115619,2.1610660542392095
2022-09-01 00:00:00+00:00,1.98,2.02,1.88,1.9,82490,2.379684288636696,,2.2156809250567533,2.159680306371182
2022-09-02 00:00:00+00:00,1.96,2.09,1.92,2.08,46724,2.3757894755144657,,2.2116913419359823,2.159621312500331
2022-09-06 00:00:00+00:00,1.9,2.05,1.85,1.98,118536,2.364847910325879,,2.199743388284609,2.1542965312720996
2022-09-07 00:00:00+00:00,1.93,2.025,1.84,1.84,49097,2.360455955744055,,2.1950606451192085,2.152048844462428
2022-09-08 00:00:00+00:00,2.12,2.17,1.935,1.96,36978,2.358292679353353,,2.1935016169108366,2.1534335125079127
2022-09-09 00:00:00+00:00,2.18,2.455,2.0842,2.12,90422,2.3561356053252656,,2.1949244314428227,2.13874071442278
2022-09-12 00:00:00+00:00,2.12,2.35,2.12,2.22,78195,2.3536654155399144,,2.1949695975519594,2.1412002709938647
2022-09-13 00:00:00+00:00,1.94,2.22,1.895,2.05,105608,2.346793857278304,,2.188994321424552,2.124819361749833
2022-09-14 00:00:00+00:00,1.8,2.06,1.77,1.9,152135,2.333313756395667,,2.1744813437738713,2.0959584897757173
2022-09-15 00:00:00+00:00,2.01,2.055,1.79,1.79,54920,2.329403827373382,,2.170805418620609,2.0920869492621312
2022-09-16 00:00:00+00:00,1.83,2.08,1.79,2.03,151602,2.317594210993976,,2.1590099885602534,2.07843930965721
2022-09-19 00:00:00+00:00,1.9,1.94,1.7701,1.81,26438,2.31545788415085,,2.156831494103353,2.075936921427526
2022-09-20 00:00:00+00:00,1.88,1.9189,1.85,1.91,4990,2.315068593717569,,2.1564423733448215,2.0755189684510533
2022-09-21 00:00:00+00:00,1.87,1.94,1.8301,1.9,14518,2.313932298185852,,2.1553044447172987,2.074295695806927
2022-09-22 00:00:00+00:00,1.75,1.86,1.74,1.8592,42812,2.3098766556045267,,2.150842850225426,2.068331579233308
2022-09-23 00:00:00+00:00,1.75,1.786,1.65,1.75,26274,2.3071630010223863,,2.147757886060514,2.064020822879569
2022-09-26 00:00:00+00:00,1.79,1.83,1.76,1.77,26360,2.304767312866573,,2.1451784360547883,2.0608648570748547
2022-09-27 00:00:00+00:00,1.74,1.83,1.71,1.79,10346,2.303772239253569,,2.1440813174854925,2.0594611396709097
2022-09-28 00:00:00+00:00,1.78,1.875,1.72,1.72,15338,2.3023892287700147,,2.1425994417381213,2.0576957645304415
2022-09-29 00:00:00+00:00,1.72,1.84,1.63,1.74,84746,2.293973816683004,,2.13323110829015,1.9330106642770448
2022-09-30 00:00:00+00:00,1.72,1.81,1.67,1.67,24306,2.291619660827229,,2.1306437419038726,1.9305057873556168
2022-10-03 00:00:00+00:00,1.75,1.78,1.71,1.73,9262,2.290749084743343,,2.1296993851299826,1.9298281339887324
2022-10-04 00:00:00+00:00,1.82,1.83,1.75,1.75,19663,2.289090331559856,,2.1279868784441844,1.9303395136096302
2022-10-05 00:00:00+00:00,1.84,1.88,1.79,1.79,27136,2.286989735638834,,2.1259134989393464,1.9320193567655906
2022-10-06 00:00:00+00:00,1.88,1.9,1.81,1.81,6644,2.2865086733100215,,2.1254567287394384,1.932576764573455
2022-10-07 00:00:00+00:00,1.75,1.8747,1.75,1.8744,8127,2.2858221745941383,,2.124747776708038,1.9322601299678221
2022-10-10 00:00:00+00:00,1.78,1.82,1.7,1.73,8236,2.2850934575470006,,2.123978916575485,1.9316089557340597
2022-10-11 00:00:00+00:00,1.79,1.84,1.78,1.78,4603,2.284715818941474,,2.1235945948125265,1.9314996321139914
2022-10-12 00:00:00+00:00,1.82,1.84,1.7644,1.8,13407,2.2836301839957667,,2.122497124281103,1.93123376369659
2022-10-13 00:00:00+00:00,1.85,1.88,1.79,1.79,5020,2.2832521170900635,,2.1221296155875824,1.9313430912086926
2022-10-14 00:00:00+00:00,1.88,1.91,1.85,1.85,4306,2.282957554773708,,2.121859725180061,1.9316628508785567
2022-10-17 00:00:00+00:00,1.95,1.98,1.9,1.92,21118,2.2817452134992173,,2.120889096610503,1.934731310865845
2022-10-18 00:00:00+00:00,1.76,2.0,1.75,2.0,59878,2.2772855322038112,1.8366666666666664,2.1165741086500125,1.877999338993971
2022-10-19 00:00:00+00:00,1.75,1.83,1.75,1.75,11961,2.2762855179664543,1.8266768282780474,2.1155464070082806,1.8752136388103309
2022-10-20 00:00:00+00:00,1.78,1.8399,1.75,1.75,10841,2.2754066242760755,1.821863392597968,2.1146566383446963,1.873699739265959
2022-10-21 00:00:00+00:00,1.83,1.9,1.75,1.75,7863,2.274819189005861,1.822280521961941,2.1140869254604318,1.8736728270333831
2022-10-24 00:00:00+00:00,1.75,1.83,1.75,1.81,10322,2.2739645995915145,1.8176126370230836,2.1132129503705914,1.8720924543229063
2022-10-25 00:00:00+00:00,1.8,1.87,1.78,1.84,22975,2.2722250736639205,1.8174371390503876,2.1115130815148033,1.8715103477664818
2022-10-26 00:00:00+00:00,1.88,1.98,1.77,1.77,20024,2.2709179997267266,1.8256811199002763,2.1103456326426713,1.8737361907006906
2022-10-27 00:00:00+00:00,1.8,1.96,1.75,1.86,8497,2.2703099530146016,1.8262937713719392,2.109769536482247,1.8737840043119598
2022-10-28 00:00:00+00:00,1.82,1.89,1.76,1.78,9650,2.2696002899369083,1.826117436264616,2.1090864020770677,1.8735488885181355
2022-10-31 00:00:00+00:00,1.81,1.9,1.8,1.83,7921,2.269036813442855,1.8266091650385647,2.1085541465750492,1.873571311499111
2022-11-01 00:00:00+00:00,1.88,1.9,1.8033,1.89,4974,2.2687036799091898,1.8275900199726334,2.1082509183743268,1.8738198451865884
2022-11-02 00:00:00+00:00,1.79,1.94,1.79,1.84,10914,2.267936877736694,1.8283189109532527,2.1075315885119457,1.8738817545348212
2022-11-03 00:00:00+00:00,1.81,1.86,1.75,1.7612,5920,2.2674897844606896,1.827650394805466,2.1070946051038466,1.8735396231981507
2022-11-04 00:00:00+00:00,1.72,1.81,1.7,1.7,9046,2.266714616535803,1.8238516631305641,2.1062890746964515,1.8720048744380915
2022-11-07 00:00:00+00:00,1.71,1.85,1.71,1.71,11428,2.265763466837637,1.8202336636602678,2.105313714295339,1.8704451183760298
2022-11-08 00:00:00+00:00,1.7516,1.78,1.68,1.68,2355,2.265560423460855,1.8193223284817477,2.1051022101242958,1.8700571092530578
2022-11-09 00:00:00+00:00,1.78,1.78,1.71,1.72,3324,2.2652846493456864,1.818366504201604,2.1048198668583735,1.8696279413764323
2022-11-10 00:00:00+00:00,1.51,1.77,1.51,1.77,88476,2.2557775221096916,1.7543420277508497,2.0940911784877203,1.841239251032356
2022-11-11 00:00:00+00:00,1.55,1.6,1.51,1.51,12316,2.2543899085965045,1.7465737829936567,2.0925065608505893,1.8373932020852322
2022-11-14 00:00:00+00:00,1.47,1.56,1.46,1.46,18715,2.2521222077678136,1.732711863366924,2.0898651143818525,1.8305451376477009
2022-11-15 00:00:00+00:00,1.48,1.6,1.47,1.47,11834,2.2507330479319787,1.7253910444954772,2.088262816479305,1.8267419055257506
2022-11-16 00:00:00+00:00,1.51,1.54,1.46,1.47,4957,2.2501421770343577,1.722283286042465,2.087578714416177,1.825114268289249
2022-11-17 00:00:00+00:00,1.45,1.5042,1.45,1.45,9349,2.2489778163387713,1.7157457078542484,2.0862152102193834,1.8217237101252546
2022-11-18 00:00:00+00:00,1.37,1.505,1.37,1.45,4393,2.248394793354013,1.7121549022059273,2.085521759438037,1.8198905177957883
2022-11-21 00:00:00+00:00,1.39,1.5984,1.34,1.34,23284,2.2454208137690386,1.6961237493087813,2.082021488950877,1.8113425818551818
2022-11-22 00:00:00+00:00,1.35,1.41,1.35,1.37,1372,2.245230425467465,1.6949840286746025,2.08179307171057,1.8107449706792669
2022-11-23 00:00:00+00:00,1.4801,1.5,1.33,1.33,3120,2.24483075182594,1.692947567109501,2.081322807498781,1.809630528231401
2022-11-25 00:00:00+00:00,1.42,1.42,1.35,1.35,546,2.24475738672828,1.6925393214806965,2.081235475237086,1.809411943510899
2022-11-28 00:00:00+00:00,1.485,1.515,1.43,1.44,3043,2.244387284129257,1.6908941830412376,2.0808059896304503,1.8084736294259405
2022-11-29 00:00:00+00:00,1.4755,1.4755,1.41,1.45,5410,2.243710490733655,1.6877230056402808,2.080014921185547,1.8066879407773033
2022-11-30 00:00:00+00:00,1.36,1.45,1.36,1.4,15616,2.241606496475917,1.6766619135872964,2.0775116802945615,1.8006128547033071
2022-12-01 00:00:00+00:00,1.4591,1.53,1.33,1.38,6941,2.2407290221316356,1.6728124228913364,2.076484872529942,1.7983702738647864
2022-12-02 00:00:00+00:00,1.35,1.4893,1.3402,1.42,4697,2.24010188948961,1.669771655145592,2.0757412623746956,1.7966448563846185
2022-12-05 00:00:00+00:00,1.29,1.48,1.2501,1.36,27583,2.236207841740985,1.6499799652554885,2.071069485268106,1.7854578204399736
2022-12-06 00:00:00+00:00,1.16,1.275,1.16,1.27,25945,2.2320013606462368,1.625843583733273,2.065887627160859,1.772052172150967
2022-12-07 00:00:00+00:00,1.1,1.2142,1.1,1.16,27726,2.2272837501144536,1.5994919056823378,2.060037661021464,1.757105701853248
2022-12-08 00:00:00+00:00,0.9402,1.1265,0.8712,1.02,139194,2.2008371013912917,1.4671717509950288,2.026878092050277,1.6771463854614221
2022-12-09 00:00:00+00:00,0.89,1.0298,0.8801,0.912,33283,2.1944466833674903,1.4412580352529,2.018913459220899,1.6600001346402968
2022-12-12 00:00:00+00:00,0.9,0.9999,0.880058,0.9,77486,2.1797387962526824,1.3890098581014416,2.0007021558786624,1.6234747968169105
2022-12-13 00:00:00+00:00,0.87,0.989999,0.87,0.88,29418,2.1741708200857373,1.371230934119105,1.9938414237314304,1.6104658124188336
2022-12-14 00:00:00+00:00,0.7982,0.9579,0.7982,0.8278,32606,2.1677729532293144,1.3506923265628783,1.985931860959311,1.5954393485809226
2022-12-15 00:00:00+00:00,0.7503,0.8,0.7453,0.764,25842,2.162416788449417,1.3329138392877777,1.979269878434437,1.582572159278389
2022-12-16 00:00:00+00:00,0.7066,0.7579,0.685301,0.7502,25669,2.1569531721708675,1.3148690135129588,1.9724620615921002,1.5694651751444533
2022-12-19 00:00:00+00:00,0.66,0.7629,0.6017,0.72,76407,2.140467489896371,1.263563188423086,1.9519661571729918,1.3211894827273682
2022-12-20 00:00:00+00:00,0.7513,0.7513,0.6402,0.6402,27908,2.1346965210435496,1.2479369762222456,1.9448664539765883,1.3127512560270467
2022-12-21 00:00:00+00:00,0.6901,0.76,0.6901,0.7513,1367699,1.8994908367113128,0.936668201020439,1.6746444834151648,1.0530845045551014
2022-12-22 00:00:00+00:00,1.4,1.95,0.89,0.92,48708405,1.4838569323538084,1.3914058047569247,1.4429783137779852,1.3985319783608952
2022-12-23 00:00:00+00:00,1.63,1.68,1.35,1.44,3719219,1.4881144382128628,1.4024004022230798,1.449975084802093,1.4091158355028763
2022-12-27 00:00:00+00:00,1.69,1.87,1.53,1.63,1330181,1.492587204750756,1.4093769051893892,1.4554450034261346,1.4159815029476384
