date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_248,aVWAP_peak_235,aVWAP_peak_203,aVWAP_valley_417,aVWAP_valley_393,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_289,aVWAP_valley_259,aVWAP_valley_254,aVWAP_valley_214,aVWAP_valley_147,aVWAP_valley_130,aVWAP_valley_70,aVWAP_OB_bull_147,aVWAP_OB_bull_70,aVWAP_OB_bear_410,aVWAP_OB_bear_384,aVWAP_OB_bear_300,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,26.01,26.04,26.01,26.04,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.266901796094622,,,#000000,,,,88.63812289258068,1.3386084063484631,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6347.0,535.0918361604803,False,False,False,False,901.4437392803678,False,False,False,False
2023-11-09 16:00:00+00:00,26.06,26.14,25.91,25.91,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.363739501837824,,,#000000,,,,85.64250592552605,2.0829401655285835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4163.0,591.3384743595426,False,False,False,False,921.3283324698195,False,False,False,False
2023-11-09 20:00:00+00:00,25.91,25.93,25.89,25.93,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38003706803779,,,#000000,,,,83.80965977008807,3.802759209736955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4656.0,654.356482509007,False,False,False,False,914.6875831292022,False,False,False,False
2023-11-10 16:00:00+00:00,25.97,26.15,25.97,26.15,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.382490467111538,,,#000000,,,,84.11370326111594,7.55038010184974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4714.0,717.2966920825107,False,False,False,False,901.4056050961913,False,False,False,False
2023-11-10 20:00:00+00:00,26.15,26.16,26.15,26.16,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38830445666529,,,#000000,,,,84.37574026553062,11.052635868887947,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4841.0,781.2300767013865,False,False,False,False,889.3993166450875,False,False,False,False
2023-11-13 16:00:00+00:00,26.05,26.105,26.04,26.105,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.446072796934867,,,#000000,,,,82.64728388496194,12.157998034207154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3308.0,820.4048041943882,False,False,False,False,899.3776218133808,False,False,False,False
2023-11-13 20:00:00+00:00,26.105,26.13,26.105,26.12,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47811165040189,,,#000000,,,,81.6352098020771,13.677931846432273,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4231.0,873.2822490905993,False,False,False,False,899.7438602348788,False,False,False,False
2023-11-14 16:00:00+00:00,26.47,26.53,26.47,26.53,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.517618350051315,,,#000000,,,,83.56581131649916,17.7542493805083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5002.0,937.2933770116753,False,False,False,False,897.7478313940279,False,False,False,False
2023-11-14 20:00:00+00:00,26.53,26.585,26.53,26.58,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.540212726330456,,,#000000,,,,85.06228192852055,21.10679366134572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5446.0,1007.1958052750601,False,False,False,False,890.7129812948957,False,False,False,False
2023-11-15 16:00:00+00:00,26.59,26.6,26.55,26.555,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.557162198754405,,,#000000,,,,85.25754105045317,23.02863354981433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5101.0,1070.6656377514157,False,False,False,False,882.2523149182307,False,False,False,False
2023-11-15 20:00:00+00:00,26.555,26.555,26.52,26.535,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61157911363842,,,#000000,,,,84.70217258164536,24.01189622473433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3870.0,1114.0661704994557,False,False,False,False,887.6592557722116,False,False,False,False
2023-11-16 16:00:00+00:00,26.64,26.64,26.56,26.56,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.645516255027523,,,#000000,,,,84.51058649561764,25.213486516366075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4669.0,1169.1814236700066,False,False,False,False,886.2846936672161,False,False,False,False
2023-11-16 20:00:00+00:00,26.56,26.63,26.56,26.63,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.660193454295896,,,#000000,,,,84.87646837469859,26.806297088411043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5025.0,1228.961556636363,False,False,False,False,878.0632255483445,False,False,False,False
2023-11-17 16:00:00+00:00,26.41,26.47,26.41,26.47,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67022784059629,,,#000000,,,,79.59915271517056,26.806297088411043,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4725.0,1283.1637030451013,False,False,False,False,869.1010049972073,False,False,False,False
2023-11-17 20:00:00+00:00,26.47,26.49,26.46,26.49,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.694866141085665,,,#000000,,,,76.3542565453416,33.49761515876746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5466.0,1348.013878191689,False,False,False,False,867.1149429042273,False,False,False,False
2023-11-20 16:00:00+00:00,26.64,26.72,26.64,26.7,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.713212831983245,,,#000000,,,,76.58495906864025,33.24389165458469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5925.0,1418.9749033360038,False,False,False,False,860.7875794483477,False,False,False,False
2023-11-20 20:00:00+00:00,26.7,26.73,26.7,26.715,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.730199675131743,,,#000000,,,,76.882533553551,32.99483362696063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6353.0,1495.4714164625775,False,False,False,False,854.0776944956601,False,False,False,False
2023-11-21 16:00:00+00:00,26.77,26.77,26.73,26.73,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.742961441667006,,,#000000,,,,77.2363361066529,32.78967962441405,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6675.0,1575.7741851995916,False,False,False,False,845.828427914332,False,False,False,False
2023-11-21 20:00:00+00:00,26.73,26.75,26.73,26.73,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.759625754836737,,,#000000,,,,77.4722044753875,32.46926889369665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6675.0,1654.8319497701405,False,False,False,False,839.4744987993812,False,False,False,False
2023-11-22 16:00:00+00:00,26.82,26.855,26.82,26.855,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.774993996385202,,,#000000,,,,78.94702410804135,32.46926889369665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7049.0,1738.4624621768048,False,False,False,False,832.2578399032668,False,False,False,False
2023-11-22 20:00:00+00:00,26.855,26.865,26.84,26.855,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.792570806912853,,,#000000,,26.853333333333335,,79.93023719647724,32.46926889369665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7049.0,1820.796377491893,False,False,False,False,826.1298113776348,False,False,False,False
2023-11-23 16:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.792570806912853,,,#000000,,26.853333333333335,,80.58571258876783,32.46926889369665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7049.0,1901.8537979958946,False,False,False,False,813.321597247749,False,False,False,False
2023-11-23 20:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.792570806912853,,,#000000,,26.853333333333335,,81.02269618362823,32.46926889369665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7049.0,1981.6545143060357,False,False,False,False,800.7119600811171,False,False,False,False
2023-11-24 16:00:00+00:00,26.855,26.855,26.74,26.74,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83257419601108,,,#000000,,26.79919584129005,,75.61066551748357,29.396792331824017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5915.0,2042.6366148594304,False,False,False,False,805.879216513968,False,False,False,False
2023-11-24 20:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83257419601108,,,#000000,,26.79919584129005,,72.00264507338713,26.120767518919436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5915.0,2102.6732564895165,False,False,False,False,793.3849650951468,False,False,False,False
2023-11-27 16:00:00+00:00,26.64,26.65,26.63,26.65,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.839192872861513,,,#000000,,26.779291134554878,,65.89462889449393,20.671305264057054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5685.0,2158.213206001307,False,False,False,False,784.6503144735166,False,False,False,False
2023-11-27 20:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84499083603554,,,#000000,,26.768465899616473,,62.755400524410305,18.07640718757898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5883.0,2215.961838466403,False,False,False,False,775.5549607607488,False,False,False,False
2023-11-28 16:00:00+00:00,26.59,26.67,26.59,26.67,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.888515506975928,,,#000000,,26.712147638697846,,60.24554686959786,15.953070019628598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4247.0,2247.45080221111,False,False,False,False,788.8951939272489,False,False,False,False
2023-11-28 20:00:00+00:00,26.67,26.67,26.64,26.67,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.899664126817317,,,#000000,,26.706516973415134,,58.572311099722896,14.466227452331609,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4247.0,2278.451564967527,False,False,False,False,783.4859661144234,False,False,False,False
2023-11-29 16:00:00+00:00,26.58,26.58,26.52,26.52,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.914054620949454,,,#000000,,26.682106108202444,,52.00699168363866,8.44097497340136,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3547.0,2298.11898256493,False,False,False,False,782.1916100506339,False,False,False,False
2023-11-29 20:00:00+00:00,26.52,26.52,26.51,26.51,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.926138601403007,,,#000000,,26.662131339241753,,47.34863053139068,4.336733444566221,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2906.0,2307.5434944631484,False,False,False,False,780.0025928405465,False,False,False,False
2023-11-30 16:00:00+00:00,26.12,26.135,26.095,26.12,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933762255642133,,,#000000,,26.55491569005588,,38.05687600289348,-3.9507331886240635,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1581.0,2296.2792542389134,False,False,False,False,788.452165044569,False,False,False,False
2023-11-30 20:00:00+00:00,26.12,26.125,26.105,26.12,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.944650288743738,,,#000000,,26.450969786126514,,31.862372983895348,-9.202737285065254,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1581.0,2285.189653398,False,False,False,False,808.7242245012424,False,False,False,False
2023-12-01 16:00:00+00:00,26.44,26.64,26.42,26.64,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.021223071750562,,,#000000,,26.492471214320272,,39.854386817659176,-9.202737285065254,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6524.0,2350.9076432677984,False,False,False,False,872.8215233461843,False,False,False,False
2023-12-01 20:00:00+00:00,26.64,26.64,26.6,26.605,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.027630262866158,,,#000000,,26.49624583860834,,44.56697653477863,-16.153784746045133,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6086.0,2408.8160518993054,False,False,False,False,866.0801043795768,False,False,False,False
2023-12-04 16:00:00+00:00,25.93,26.055,25.92,26.0,4058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.024361650503565,,,#000000,,26.187937914933975,,40.66541072594845,-16.153784746045133,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2028.0,2402.9119270636575,False,False,False,False,915.5672345442346,False,False,False,False
2023-12-04 20:00:00+00:00,26.0,26.025,25.97,26.01,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02292428883109,,,#000000,,26.162954285504604,,38.22604815110995,-16.153784746045133,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5047.0,2443.905540597554,False,False,False,False,948.1785952489752,False,False,False,False
2023-12-05 16:00:00+00:00,26.165,26.23,26.12,26.18,8438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.046046204208707,,,#000000,,26.190347361734645,,39.29695481646489,-16.153784746045133,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13485.0,2615.085299658057,False,False,False,False,1064.2998573381383,False,False,False,False
2023-12-05 20:00:00+00:00,26.18,26.21,26.165,26.18,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.050761976915712,,,#000000,,26.192309213050606,,40.01089259336818,-16.153784746045133,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13485.0,2783.6111089656843,False,False,False,False,1078.3572238910353,False,False,False,False
2023-12-06 16:00:00+00:00,26.235,26.24,26.16,26.17,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.053364029084936,,,#000000,,26.19333394482161,,40.36313030262032,-16.153784746045133,False,True,False,True,False,9.425451669817384,26.2451,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12379.0,2932.376828206526,False,False,False,False,1078.7857940632673,False,False,False,False
2023-12-06 20:00:00+00:00,26.17,26.17,26.11,26.11,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.055630926809545,,,#000000,,26.190404663426378,,39.81750525537428,-16.153784746045133,False,True,False,True,False,7.93747250885874,26.2724,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10575.0,3050.8671099397584,False,False,False,False,1090.0294251630617,False,False,False,False
2023-12-07 16:00:00+00:00,26.155,26.21,26.15,26.2,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.064819372020455,,,#000000,,26.192478399203335,,41.24630437774938,-16.153784746045133,False,True,False,True,False,9.699075225132312,26.304500000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15174.0,3238.822658622863,False,False,False,False,1144.4320697341768,False,False,False,False
2023-12-07 20:00:00+00:00,26.2,26.205,26.18,26.205,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.066353265619824,,,#000000,,26.1929398801989,,42.30048128844646,-15.141381943840528,False,True,False,True,False,9.796171500276127,26.3304,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15946.0,3435.8331600395627,False,False,False,False,1138.657929118143,False,False,False,False
2023-12-08 16:00:00+00:00,26.27,26.28,26.21,26.25,3602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07563698303793,,,#000000,,26.199766497096704,,43.97322276445965,-12.90109813988014,False,True,False,True,True,10.674551611868118,26.3462,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19548.0,3685.6341963180193,False,False,False,False,1176.849279054296,False,False,False,False
2023-12-08 20:00:00+00:00,26.25,26.27,26.25,26.255,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.077896314491696,,,#000000,,26.201459148440264,,45.20253502124446,-11.156517182714019,False,True,False,True,True,10.772649761905498,26.359700000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20424.0,3945.143743661926,False,False,False,False,1172.1849491464775,False,False,False,False
2023-12-11 16:00:00+00:00,26.31,26.335,26.245,26.335,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.084153567718708,,,#000000,,26.207450754998064,,47.849605940575564,-8.19001929891364,False,True,False,False,True,12.332960441132162,26.3733,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22431.0,4231.74616624081,False,False,False,False,1185.1278181519583,False,False,False,False
2023-12-11 20:00:00+00:00,26.335,26.34,26.325,26.33,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.085323682520603,,,#000000,,26.20865306347382,,49.484799544498486,-6.272326788543111,False,True,False,False,True,12.19786183965876,26.3871,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22085.0,4508.540799322348,False,False,False,False,1172.1180845371991,False,False,False,False
2023-12-12 16:00:00+00:00,26.29,26.405,26.27,26.4,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.093213276367646,,,#000000,,26.217135142225253,,52.20116909088209,-3.416509843349729,False,True,True,False,True,13.555725151140013,26.401699999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24263.0,4814.811484604173,False,False,False,False,1187.7131529939868,False,False,False,False
2023-12-12 20:00:00+00:00,26.4,26.42,26.4,26.41,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099018873577,,,#000000,,26.223836827512987,,54.24262678365006,-1.2652444272510337,False,False,True,False,True,13.748776250196126,26.4155,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25670.0,5138.147740656821,False,False,False,False,1191.1129490715994,False,False,False,False
2023-12-13 16:00:00+00:00,26.16,26.43,26.115,26.43,2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.106379868697946,,,#000000,,26.261718280424997,,56.09577724737486,0.6931827814690052,False,False,True,False,True,14.139018000390461,26.4238,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28255.0,5496.548550879195,False,False,False,False,1212.7236010239776,False,False,False,False
2023-12-13 20:00:00+00:00,26.43,26.47,26.41,26.455,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11663719787874,,,#000000,,26.289019141335213,,57.96713100399032,2.6608820578560923,False,False,True,False,True,14.62961719148781,26.432100000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30734.0,5887.826867919827,False,False,False,False,1232.355793256164,False,False,False,False
2023-12-14 16:00:00+00:00,26.495,26.655,26.495,26.655,20080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.212198254152035,,,#000000,,26.418988164659243,,63.03470876523427,7.495613133474869,True,False,True,False,True,18.356951947884518,26.447,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50814.0,6584.35668392107,False,False,False,False,1524.5673313452155,False,False,False,False
2023-12-14 20:00:00+00:00,26.66,26.77,26.655,26.77,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.242593193043398,,,#000000,,26.522298137067708,,67.86373308533041,11.914276968031658,True,False,True,False,True,20.0,26.463800000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57148.0,7368.289138433922,False,False,False,False,1599.1321789212586,False,False,False,False
2023-12-15 16:00:00+00:00,26.48,26.5,26.415,26.435,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.247176085686586,,,#000000,,26.501203558318778,,62.11449581471454,11.914276968031658,False,False,True,False,False,11.362677840414111,26.469499999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54702.0,8102.145120783784,False,False,False,False,1612.2619125813942,False,False,False,False
