date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_859,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_791,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_702,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_489,aVWAP_peak_466,aVWAP_peak_414,aVWAP_peak_396,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_776,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_588,aVWAP_OB_bull_851,aVWAP_OB_bull_796,aVWAP_OB_bull_776,aVWAP_OB_bull_696,aVWAP_OB_bull_678,aVWAP_OB_bull_553,aVWAP_OB_bull_381,aVWAP_OB_bear_859,aVWAP_OB_bear_747,aVWAP_OB_bear_581,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 17:00:00+00:00,8.89,8.89,8.785,8.795,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.844768292682927,,53.63739182332347,-3.560595883054397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3167.0,516.9861209675332,False,False,False,False,98.7036430859978,False,False,False,False
2024-12-26 18:00:00+00:00,8.795,8.84,8.775,8.83,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.838225499524263,,53.32207755516248,-3.560595883054397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3398.0,561.6530028129978,False,False,False,False,100.754749394742,False,False,False,False
2024-12-26 19:00:00+00:00,8.85,8.935,8.835,8.935,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.860735625127893,,58.21180821435356,-2.7049143352474516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3976.0,614.5886151724861,False,False,False,False,108.15390056691655,False,False,False,False
2024-12-26 20:00:00+00:00,8.935,9.13,8.935,9.085,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.005459164018108,,65.12062923354331,4.097935991714067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5808.0,695.1066211388041,False,False,False,False,134.88019668215816,False,False,False,False
2024-12-27 15:00:00+00:00,9.055,9.055,8.885,8.935,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.996437207475392,,62.41555564516952,4.097935991714067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5368.0,767.5545805009933,False,False,False,False,139.6107362684813,False,False,False,False
2024-12-27 16:00:00+00:00,8.935,8.935,8.78,8.785,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.978717737485084,,56.087059667384956,4.097935991714067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5035.0,833.71652498935,False,False,False,False,142.6090194271095,False,False,False,False
2024-12-27 17:00:00+00:00,8.785,8.82,8.75,8.82,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.909875204641198,,52.97747856914026,13.980377254694602,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5260.0,902.341074989515,False,False,False,False,143.88639897087523,False,False,False,False
2024-12-27 18:00:00+00:00,8.82,8.92,8.82,8.92,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.923503512323654,,53.72685375887617,13.980377254694602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5800.0,978.2737715013055,False,False,False,False,150.02769511086166,False,False,False,False
2024-12-27 19:00:00+00:00,8.92,8.95,8.9,8.95,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.930668528978932,,54.98670819738125,13.980377254694602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6230.0,1059.6958835710527,False,False,False,False,154.36835100061572,False,False,False,False
2024-12-27 20:00:00+00:00,8.95,8.96,8.9,8.96,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.936380258938089,,56.09211781137533,13.980377254694602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7055.0,1152.6463349885557,False,False,False,False,164.7657409075829,False,False,False,False
2024-12-30 15:00:00+00:00,8.82,8.85,8.8,8.845,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.910851740034845,,53.03595897794804,11.96361849034703,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5768.0,1224.202205763927,False,False,False,False,182.16472166870565,False,False,False,False
2024-12-30 16:00:00+00:00,8.845,8.94,8.845,8.92,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.910305261979383,,53.21466802004615,11.493709750800647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6855.0,1311.501396372238,False,False,False,False,196.19317559632262,False,False,False,False
2024-12-30 17:00:00+00:00,8.92,9.01,8.9,9.01,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.922884930566068,,55.57231023712161,11.493709750800647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8307.0,1419.9587390641414,False,False,False,False,215.66304884289124,False,False,False,False
2024-12-30 18:00:00+00:00,9.01,9.03,8.96,9.02,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.930101144491308,,57.37916086258316,11.493709750800647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9050.0,1538.253952411984,False,False,False,False,223.83881552749756,False,False,False,False
2024-12-30 19:00:00+00:00,9.02,9.02,8.98,8.99,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.937431137985334,,57.434043215952975,11.493709750800647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8017.0,1638.6996275683873,False,False,False,False,236.38395017048208,False,False,False,False
2024-12-30 20:00:00+00:00,8.99,9.02,8.95,9.0,3747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.952292705972377,,57.76450387468111,11.493709750800647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11764.0,1795.6810286913578,False,False,False,False,290.8121059817924,False,False,False,False
2024-12-31 15:00:00+00:00,9.05,9.16,9.05,9.16,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.004819196382938,,61.755338824936274,5.864359588605467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12870.0,1967.375896463585,False,False,False,False,303.4506779820747,False,False,False,False
2024-12-31 16:00:00+00:00,9.1,9.14,9.0,9.025,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.00124962182943,,59.64464084156181,5.864359588605467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12148.0,2125.2150298517463,False,False,False,False,309.9398147575464,False,False,False,False
2024-12-31 17:00:00+00:00,9.025,9.04,9.01,9.04,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.000058652929958,,58.60920300431398,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12380.0,2284.2039441176107,False,False,False,False,308.73144553649917,False,False,False,False
2024-12-31 18:00:00+00:00,9.04,9.09,9.025,9.07,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.001245575622393,,58.69085500901478,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13063.0,2451.317061263074,False,False,False,False,314.53405878399525,False,False,False,False
2024-12-31 19:00:00+00:00,9.07,9.09,9.0,9.04,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.00286792162648,,57.63579392416906,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11035.0,2584.3974169024063,False,False,False,False,341.09942221370073,False,False,False,False
2024-12-31 20:00:00+00:00,9.07,9.12,9.01,9.055,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,57.3894867933139,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,2751.119937570586,False,False,False,False,371.5164854351938,False,False,False,False
2025-01-01 15:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,57.225282039410466,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,2915.2576129570884,False,False,False,False,365.7565399245706,False,False,False,False
2025-01-01 16:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,57.11581220347484,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,3076.85051818256,False,False,False,False,360.0858958947323,False,False,False,False
2025-01-01 17:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,57.04283231285109,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,3235.9381070479462,False,False,False,False,354.5031688265969,False,False,False,False
2025-01-01 18:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,56.99417905243526,5.864359588605467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,3392.5592216673576,False,False,False,False,349.0069956664946,False,False,False,False
2025-01-01 19:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,56.961743545491366,5.864359588605467,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,3546.7521019515843,False,False,False,False,343.59603449337067,False,False,False,False
2025-01-01 20:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.009223739127991,,56.94011987419544,5.864359588605467,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13338.0,3698.554394944583,False,False,False,False,338.26896419114786,False,False,False,False
2025-01-02 15:00:00+00:00,9.21,9.21,9.085,9.13,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.037683986529657,,60.66313993353417,8.43137401638051,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13645.0,3852.76285393769,False,False,False,False,337.78417404864945,False,False,False,False
2025-01-02 16:00:00+00:00,9.13,9.14,9.07,9.13,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.037746750112102,,63.145153306426664,10.702924723224584,True,False,True,False,True,12.215729704706,8.9214,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13645.0,4004.580484109199,False,False,False,False,348.12860545874787,False,False,False,False
2025-01-02 17:00:00+00:00,9.13,9.14,9.02,9.02,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.03399429928759,,57.40707143343817,10.460115166882012,True,False,True,False,False,5.31636202026592,8.924399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12708.0,4139.517220789677,False,False,False,False,357.2583945214029,False,False,False,False
2025-01-02 18:00:00+00:00,9.02,9.02,8.88,8.89,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.022132987324522,,48.955937735216544,3.122894785299522,False,False,False,True,False,0.0,8.9248,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11947.0,4260.563465428596,False,False,False,False,363.51795429626486,False,False,False,False
2025-01-02 19:00:00+00:00,8.87,8.88,8.81,8.845,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.968476494411194,,42.1970689776341,-2.4138608558789514,False,True,False,True,False,0.0,8.924299999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10123.0,4351.45395433668,False,False,False,False,386.1610867877956,False,False,False,False
2025-01-02 20:00:00+00:00,8.845,8.92,8.845,8.905,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.961242000767982,,40.933227685258636,-2.984728431177807,False,True,False,True,False,0.0,8.924999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12166.0,4472.609706982623,False,False,False,False,411.84851179883754,False,False,False,False
2025-01-03 15:00:00+00:00,8.915,8.99,8.91,8.99,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.963876303819708,,43.756354595531334,-2.984728431177807,False,True,False,True,True,3.257430270682139,8.927399999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13119.0,4606.662269665062,False,False,False,False,420.2384573523439,False,False,False,False
2025-01-03 16:00:00+00:00,8.99,8.99,8.93,8.965,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.964222527128012,,44.71987324636601,-2.984728431177807,False,True,False,True,True,2.023170252741302,8.929300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12936.0,4735.799288740022,False,False,False,False,416.5603417344781,False,False,False,False
2025-01-03 17:00:00+00:00,8.965,9.04,8.965,9.02,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.965045278280725,,47.519622668194785,-9.290492077853003,False,True,False,False,True,4.518638054392607,8.9361,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13085.0,4865.244261007619,False,False,False,False,412.4121193820055,False,False,False,False
2025-01-03 18:00:00+00:00,9.02,9.095,9.02,9.08,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.965688025999098,,51.411165405777226,-5.581584572578123,False,True,True,False,True,7.103153126162507,8.9429,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13150.0,4993.6900864183535,False,False,False,False,407.02588497298217,False,False,False,False
2025-01-03 19:00:00+00:00,9.08,9.105,9.08,9.105,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.965872786913977,,54.7844434000875,-2.3828109272415077,False,False,True,False,True,8.145466539401063,8.9492,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13165.0,5120.377061822721,False,False,False,False,400.94796427572663,False,False,False,False
