date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_385,aVWAP_peak_360,aVWAP_valley_435,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_286,aVWAP_valley_260,aVWAP_valley_239,aVWAP_valley_202,aVWAP_valley_168,aVWAP_valley_134,aVWAP_valley_117,aVWAP_OB_bull_399,aVWAP_OB_bull_309,aVWAP_OB_bull_239,aVWAP_OB_bull_168,aVWAP_OB_bear_387,aVWAP_OB_bear_360,aVWAP_OB_bear_218,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,0.4311,0.436,0.4214,0.4275,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4283,,34.2762695866747,-3.2415398302938456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5867.0,-451.47462517943063,False,False,False,False,88.06337490488953,False,False,False,False
2023-11-21 17:00:00+00:00,0.4275,0.436,0.4275,0.436,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4286418803418804,,35.42898834567071,-3.2415398302938456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5667.0,-532.3354837037805,False,False,False,False,89.79882645675171,False,False,False,False
2023-11-22 17:00:00+00:00,0.431,0.431,0.4301,0.4301,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4287038405060432,,34.28292008974139,-3.2415398302938456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5771.0,-613.5550886075978,False,False,False,False,90.01899968998036,False,False,False,False
2023-11-23 17:00:00+00:00,0.4301,0.4301,0.4301,0.4301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4287038405060432,,33.51887458578851,-3.9313573078220116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5771.0,-693.5154748307358,False,False,False,False,88.62335628393416,False,False,False,False
2023-11-24 17:00:00+00:00,0.4348,0.4396,0.43,0.4361,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43117850729517404,,36.7231729686639,-3.9313573078220116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3970.0,-744.3136845232825,False,False,False,False,115.17183138030727,False,False,False,False
2023-11-27 17:00:00+00:00,0.4361,0.4361,0.43,0.43,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43125988829652206,,36.59066188193847,-3.9313573078220116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4470.0,-802.0762630578052,False,False,False,False,121.13815957596141,False,False,False,False
2023-11-28 17:00:00+00:00,0.43,0.431,0.43,0.431,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43122783381364077,,37.102541188665214,-3.9313573078220116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4170.0,-854.2921349483819,False,False,False,False,123.91121136548138,False,False,False,False
2023-11-29 17:00:00+00:00,0.43,0.4336,0.43,0.4336,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43126859063514145,,39.01945595333682,-3.9313573078220116,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3970.0,-902.5976832437558,False,False,False,False,125.09088250710182,False,False,False,False
2023-11-30 17:00:00+00:00,0.4108,0.4192,0.41,0.4192,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4221175236000366,,35.690674927599474,-5.484710294171329,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5492.0,-973.7512075345502,False,False,False,False,146.74838820466613,False,False,False,False
2023-12-01 17:00:00+00:00,0.4201,0.4305,0.4201,0.4304,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4232195772654144,,38.677682703821894,-5.484710294171329,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5092.0,-1037.6000260223866,False,False,False,False,150.67476978288838,False,False,False,False
2023-12-04 17:00:00+00:00,0.4304,0.442,0.4304,0.442,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42556556250976985,,44.43450878980794,-5.484710294171329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4592.0,-1092.7070023631247,False,False,False,False,156.09066482501413,False,False,False,False
2023-12-05 17:00:00+00:00,0.4492,0.4492,0.4153,0.4153,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42630433713916754,,41.82411949618102,-5.484710294171329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5934.0,-1167.7658085280375,False,False,False,False,174.47685606803714,False,False,False,False
2023-12-06 17:00:00+00:00,0.424,0.429,0.424,0.429,3426.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42692704618846133,,43.599890730502,-5.484710294171329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2508.0,-1188.5446332020215,False,False,False,False,224.88806760186603,False,False,False,False
2023-12-07 17:00:00+00:00,0.4457,0.4468,0.4289,0.4289,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42987280607180756,,44.762293509679054,-12.97653577560186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6804.0,-1275.6059567182692,False,False,False,False,288.00608205765104,False,False,False,False
2023-12-08 17:00:00+00:00,0.4289,0.4429,0.424,0.4423,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4299270893822766,,48.54614502010742,-9.042056366815409,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6704.0,-1359.7671046761254,False,False,False,False,285.091259080013,False,False,False,False
2023-12-11 17:00:00+00:00,0.4414,0.4414,0.4131,0.4181,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42968093898200127,,46.25431506148834,-9.042056366815409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7229.0,-1450.762963518356,False,False,False,False,288.8107744431136,False,False,False,False
2023-12-12 17:00:00+00:00,0.4181,0.4288,0.3763,0.394,5870.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41504641687794974,,41.61745909445078,-9.042056366815409,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13099.0,-1631.355785789389,False,False,False,False,375.34083995562344,False,False,False,False
2023-12-13 17:00:00+00:00,0.391,0.399,0.3888,0.399,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4124302300882392,,39.6458768405176,-2.9438736126434435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10427.0,-1767.7223627538947,False,False,False,False,410.9479587160014,False,False,False,False
2023-12-14 17:00:00+00:00,0.41,0.41,0.41,0.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4124302300882392,,40.67686068547576,-2.9438736126434435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10427.0,-1901.9747292228267,False,False,False,False,404.57667253435795,False,False,False,False
2023-12-15 17:00:00+00:00,0.41,0.4315,0.41,0.4264,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41310581227395604,,44.3242261012619,-2.9438736126434435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9627.0,-2021.7425628782867,False,False,False,False,410.7072667586315,False,False,False,False
2023-12-18 17:00:00+00:00,0.4276,0.428,0.4153,0.4153,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.41345443694751755,,44.93859666234077,-2.9438736126434435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10251.0,-2149.3279495003285,False,False,False,False,414.014130839893,False,False,False,False
2023-12-19 17:00:00+00:00,0.4153,0.4351,0.4153,0.4329,30400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42284586867029694,,48.19279538296634,-8.52070772114115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20149.0,-1803.617438655362,False,False,False,False,878.9131365633054,False,False,False,False
2023-12-20 17:00:00+00:00,0.4329,0.4341,0.4282,0.4283,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4228910298004217,,49.55020338023356,-6.953590939237721,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19849.0,-1467.9179434824107,False,False,False,False,869.9377390972077,False,False,False,False
2023-12-21 17:00:00+00:00,0.439,0.439,0.4263,0.4263,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42292216025442864,,50.08372067190373,-6.079059981788554,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19649.0,-1140.5238668392726,False,False,False,False,859.5511074832974,False,False,False,False
2023-12-22 17:00:00+00:00,0.4435,0.4469,0.4234,0.4234,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4245978895221989,,49.86636353361763,-5.8533928616569995,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19549.0,-819.7560549502916,False,False,False,False,847.7751213207656,False,False,False,False
2023-12-25 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4245978895221989,,49.72145877476024,-5.500462315201858,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19549.0,-503.9613874316824,False,False,False,False,834.6313209902111,False,False,False,False
2023-12-26 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4245978895221989,,49.62485560218864,-5.079234366032111,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19549.0,-193.0627612699509,False,False,False,False,821.6913005097426,False,False,False,False
2023-12-27 17:00:00+00:00,0.4234,0.4363,0.4234,0.4363,10103.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42597853928602075,,52.518777397856475,-1.9551292332877637,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29652.0,269.6513900675677,False,False,False,False,965.5875594165683,False,False,False,False
2023-12-28 17:00:00+00:00,0.4319,0.4319,0.4319,0.4319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42597853928602075,,53.22176183019186,-0.9961696432111822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29652.0,725.1916785936519,False,False,False,False,950.6172096581719,False,False,False,False
2023-12-29 17:00:00+00:00,0.4319,0.4319,0.4174,0.4174,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4259312159703653,,50.238409937963795,-0.9961696432111822,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29433.0,1170.2739781503394,False,False,False,False,939.2743071828514,False,False,False,False
2024-01-01 17:00:00+00:00,0.4174,0.4174,0.4174,0.4174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4259312159703653,,48.24950867647842,2.4428831440255863,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29433.0,1608.455776938706,False,False,False,False,924.7119148234274,False,False,False,False
2024-01-02 17:00:00+00:00,0.43,0.4321,0.43,0.43,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42675899411941737,,50.128356841745635,2.4428831440255863,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30064.0,2049.6270052032223,False,False,False,False,920.1582417253898,False,False,False,False
2024-01-03 17:00:00+00:00,0.4301,0.437,0.4301,0.437,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4269504940193816,,52.87703217747546,-1.4655953302298244,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30264.0,2487.059144657436,False,False,False,False,908.9929976676317,False,False,False,False
2024-01-04 17:00:00+00:00,0.437,0.4378,0.436,0.437,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.42807030983474803,,54.70948240129535,0.2786412199298951,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30264.0,2917.7093904767003,False,False,False,False,932.3884550681336,False,False,False,False
2024-01-05 17:00:00+00:00,0.437,0.4477,0.437,0.4474,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4285766453010533,,58.077666001136095,3.430783355898683,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31008.0,3353.217772019697,False,False,False,False,929.4677038267671,False,False,False,False
2024-01-08 17:00:00+00:00,0.45,0.4525,0.4478,0.4478,4026.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4311287575219264,,60.40111041313769,5.569492095631553,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35034.0,3844.392690282957,False,False,False,False,977.4759564806157,False,False,False,False
2024-01-09 17:00:00+00:00,0.449,0.4553,0.449,0.454,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.432610891345418,,63.16059882675753,8.128065570337675,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37922.0,4372.727687332834,False,False,False,False,1007.0964842871177,False,False,False,False
2024-01-10 17:00:00+00:00,0.457,0.4571,0.455,0.455,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4383584033534576,,65.19344515607104,10.030343036071848,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44522.0,4995.19702551372,False,False,False,False,1093.808166701271,False,False,False,False
2024-01-11 17:00:00+00:00,0.456,0.456,0.438,0.4417,6096.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4381668999002029,,61.542737067051874,10.030343036071848,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38426.0,5513.504048373972,False,False,False,False,1171.3615284578404,False,False,False,False
2024-01-12 17:00:00+00:00,0.4496,0.4496,0.445,0.445,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43841019232761047,,59.97944476020888,15.479729300960756,True,False,True,False,False,1.9547966541296091,0.432794,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42126.0,6081.139644523212,False,False,False,False,1210.565225691052,False,False,False,False
2024-01-15 17:00:00+00:00,0.445,0.445,0.445,0.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43841019232761047,,58.937249888980205,14.382588374559248,True,False,True,False,False,1.9547966541296091,0.432694,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42126.0,6639.97468879417,False,False,False,False,1191.796772579563,False,False,False,False
2024-01-16 17:00:00+00:00,0.453,0.453,0.4487,0.4487,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43856470052838875,,59.31997531847982,14.382588374559248,True,False,True,False,False,3.1200476986730834,0.43266800000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43126.0,7205.649499820617,False,False,False,False,1188.8231792062365,False,False,False,False
2024-01-17 17:00:00+00:00,0.4487,0.4543,0.4487,0.4543,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43858523484239503,,61.080354578226626,14.382588374559248,True,False,True,False,False,4.848374110493911,0.432934,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43226.0,7764.104546335026,False,False,False,False,1171.9421996836593,False,False,False,False
2024-01-18 17:00:00+00:00,0.4543,0.4543,0.452,0.4542,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.43860838774319183,,62.205110424157404,14.382588374559248,True,False,True,False,True,4.813405391346635,0.433186,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43125.0,8312.33548360115,False,False,False,False,1155.3384446498042,False,False,False,False
2024-01-19 17:00:00+00:00,0.4542,0.455,0.45,0.453,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4388609008275392,,62.316769565971384,14.382588374559248,True,False,True,False,True,4.387687434530335,0.433414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41888.0,8832.88842183989,False,False,False,False,1156.6045152753886,False,False,False,False
2024-01-22 17:00:00+00:00,0.453,0.453,0.439,0.439,61544.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4402780234984676,,56.543649534996845,11.290326100033866,True,False,True,False,False,0.0,0.43336199999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19656.0,8391.200229253225,False,False,False,False,2092.8432049610415,False,False,False,False
2024-01-23 17:00:00+00:00,0.445,0.4549,0.445,0.4511,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4403163112516086,,56.62379224397582,11.290326100033866,True,False,True,False,False,3.417024869915661,0.43336399999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19154.0,7964.1428613578255,False,False,False,False,2068.1789692252114,False,False,False,False
2024-01-24 17:00:00+00:00,0.4511,0.4523,0.4493,0.4493,21400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4416992480959142,,56.02190506941474,10.549108194189955,True,False,True,False,False,2.826062257797691,0.43333000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40554.0,7211.923592189487,False,False,False,False,2367.8971247410996,False,False,False,False
2024-01-25 17:00:00+00:00,0.448,0.4715,0.44,0.47,25100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.44441950444979855,,60.2796764553494,10.549108194189955,True,False,True,False,True,8.690137528996505,0.43371000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15454.0,6860.513924093526,False,False,False,False,2720.332828233485,False,False,False,False
2024-01-26 17:00:00+00:00,0.475,0.51,0.465,0.51,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4447868927845852,,67.30060913075212,12.028170383617287,True,False,True,False,True,17.846546525302575,0.43509,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14214.0,6533.77727410758,False,False,False,False,2697.381931671726,False,False,False,False
2024-01-29 17:00:00+00:00,0.56,0.6099,0.56,0.595,30040.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48156655544172994,,75.02938953487444,18.80771169082675,True,False,True,False,True,20.0,0.43844,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15826.0,6677.842742726066,False,False,False,False,3121.298490870614,False,False,False,False
2024-01-30 17:00:00+00:00,0.57,0.5901,0.57,0.5901,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4830143150999672,,79.25270903558472,22.25005333320368,True,False,True,False,True,20.0,0.441522,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12828.0,6773.194018032638,False,False,False,False,3119.386886360992,False,False,False,False
2024-01-31 17:00:00+00:00,0.5801,0.5856,0.5518,0.5662,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48378419823006874,,77.84114546265248,22.25005333320368,True,False,True,False,True,20.0,0.44424399999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10636.0,6833.082482869341,False,False,False,False,3105.008795099581,False,False,False,False
2024-02-01 17:00:00+00:00,0.57,0.57,0.5282,0.5282,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4845905295422678,,71.76147483645342,29.669392907009225,True,False,True,False,False,14.054301689669007,0.44620600000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5657.0,6814.84864592563,False,False,False,False,3134.0629223073397,False,False,False,False
2024-02-02 17:00:00+00:00,0.5282,0.53,0.5003,0.5006,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4845563054098937,,64.85201103871398,23.482966068393324,True,False,True,False,False,8.373283709142111,0.447496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5057.0,6787.595178546938,False,False,False,False,3094.7751250622646,False,False,False,False
2024-02-05 17:00:00+00:00,0.5299,0.552,0.5071,0.5071,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48462628227035975,,60.844628378428304,19.99382712678809,True,False,True,False,False,9.37926647573455,0.449038,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6963.0,6790.314633143109,False,False,False,False,3076.344502968276,False,False,False,False
2024-02-06 17:00:00+00:00,0.5071,0.5131,0.5027,0.5045,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4845873946768875,,57.88698449975878,17.29765566600662,False,False,True,False,False,8.862441433700369,0.450508,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6344.0,6783.395026427712,False,False,False,False,3038.246138581171,False,False,False,False
