date,Open,High,Low,Close,Volume,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_156,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_85,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,Peaks_avg,Valleys_avg,color
2025-07-09 14:20:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,7.595,7.65,7.595,7.64,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,,7.628333333333335,#000000
2025-07-09 14:50:00+00:00,7.635,7.64,7.635,7.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,,7.628333333333335,#000000
2025-07-09 14:55:00+00:00,7.64,7.655,7.64,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,,7.628333333333335,#000000
2025-07-09 15:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,,7.628333333333335,#000000
2025-07-09 15:05:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,7.628333333333335,,7.628333333333335,#000000
2025-07-09 15:10:00+00:00,7.655,7.675,7.655,7.675,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:15:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:20:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:25:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:30:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:35:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:40:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:45:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:50:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 15:55:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 16:00:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,7.643717948717949,,7.643717948717949,#000000
2025-07-09 16:05:00+00:00,7.675,7.69,7.675,7.69,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,,7.660209580838322,#000000
2025-07-09 16:10:00+00:00,7.69,7.69,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,,7.660209580838322,#000000
2025-07-09 16:15:00+00:00,7.675,7.675,7.675,7.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,7.656077844311378,,7.660209580838322,#000000
2025-07-09 16:20:00+00:00,7.675,7.69,7.675,7.69,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:25:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:30:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:35:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:40:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:45:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:50:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 16:55:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:00:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:05:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:10:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:15:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:20:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:25:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:30:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:35:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:40:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:45:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:50:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 17:55:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 18:00:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
2025-07-09 18:05:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685,7.685,7.685,7.685,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,7.66274193548387,,7.671645161290321,#000000
