date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_367,aVWAP_valley_424,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_219,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_132,aVWAP_OB_bull_260,aVWAP_OB_bull_229,aVWAP_OB_bull_173,aVWAP_OB_bear_431,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,186.3,186.84,186.0,186.65,9902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.88678359846264,1.5410198875495595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63508.0,3684.625208385069,False,False,False,False,11407.19395751361,False,False,False,False
2023-11-23 17:00:00+00:00,186.65,186.65,186.65,186.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.18468619821475,6.667832646312533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63508.0,4612.119391200805,False,False,False,False,11230.33823724208,False,False,False,False
2023-11-24 17:00:00+00:00,186.2,186.6,186.08,186.49,3418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.06267060625997,10.329195257396265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60090.0,5472.241571182188,False,False,False,False,11109.216714184064,False,False,False,False
2023-11-27 17:00:00+00:00,187.41,187.79,186.96,187.57,12553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.33386145872984,14.203968088518351,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72643.0,6513.648678605719,False,False,False,False,11131.600951173457,False,False,False,False
2023-11-28 17:00:00+00:00,189.52,189.575,188.49,188.755,14492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.79516457038163,18.03062909015084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87135.0,7763.592109945165,False,False,False,False,11183.700161232784,False,False,False,False
2023-11-29 17:00:00+00:00,190.4,191.04,190.06,190.67,17974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.51103287725064,21.839321035129828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105109.0,9272.823240023534,False,False,False,False,11288.976127725298,False,False,False,False
2023-11-30 17:00:00+00:00,192.5,193.83,192.09,193.82,39360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.42290224939177,25.566279072132062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144469.0,11368.887995992161,False,False,False,False,11724.185800163665,False,False,False,False
2023-12-01 17:00:00+00:00,194.54,195.755,194.18,195.11,18394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.92071528055227,28.670232472777997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162863.0,13717.633918534919,False,False,False,False,11827.59377225415,False,False,False,False
2023-12-04 17:00:00+00:00,196.24,196.49,194.355,195.01,11388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.285,,92.60130998133833,30.840716852267107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151475.0,15853.407036077013,False,False,False,False,11820.77836493238,False,False,False,False
2023-12-05 17:00:00+00:00,194.03,194.585,193.6,193.99,19844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.50560792349725,,89.81669078945015,30.840716852267107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131631.0,17648.408477378143,False,False,False,False,11945.169398034202,False,False,False,False
2023-12-06 17:00:00+00:00,194.29,194.64,191.23,191.38,30519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.4731971412069,,81.51908433371187,30.840716852267107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101112.0,18942.417648271505,False,False,False,False,12233.135763956152,False,False,False,False
2023-12-07 17:00:00+00:00,191.58,192.29,191.23,191.94,23959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.01106961459186,,76.60071145645439,36.75831411608563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125071.0,20587.82202581768,False,False,False,False,12414.932108701018,False,False,False,False
2023-12-08 17:00:00+00:00,189.56,191.555,189.36,191.28,13767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.6956143798734,,71.87451124654635,32.01552328043077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111304.0,21994.27439751043,False,False,False,False,12435.894401589374,False,False,False,False
2023-12-11 17:00:00+00:00,192.85,192.85,190.985,191.275,12207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.58715860523142,,68.71218484903363,28.75317104083598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99097.0,23189.665492122673,False,False,False,False,12432.345651177135,False,False,False,False
2023-12-12 17:00:00+00:00,193.37,194.375,193.37,193.7,9995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.68801639285883,,69.51389234651788,28.75317104083598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109092.0,24521.484631779684,False,False,False,False,12394.557346507721,False,False,False,False
2023-12-13 17:00:00+00:00,192.69,193.95,192.235,193.335,19274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.75437893009257,,69.15193163251743,28.21069806907782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89818.0,25533.833707255966,False,False,False,False,12501.21537214326,False,False,False,False
2023-12-14 17:00:00+00:00,192.48,193.59,192.26,193.57,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.79191767955567,,69.19119136620607,27.509623026906013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105019.0,26766.16186683339,False,False,False,False,12543.072498156542,False,False,False,False
2023-12-15 17:00:00+00:00,192.52,193.67,192.285,193.6,16381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.82923811593784,,69.2564348770287,26.77483936583222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121400.0,28233.353155719695,False,False,False,False,12602.575250123107,False,False,False,False
2023-12-18 17:00:00+00:00,195.63,196.77,195.62,196.71,36057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.44071440099972,,72.44161638595034,26.77483936583222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157457.0,30236.820548654272,False,False,False,False,12966.209742369261,False,False,False,False
2023-12-19 17:00:00+00:00,197.54,197.59,196.495,197.03,36887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.98131204705902,,74.80811202313467,26.77483936583222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194344.0,32781.11790448909,False,False,False,False,13337.074707603846,False,False,False,False
2023-12-20 17:00:00+00:00,198.225,198.43,196.14,196.255,41785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.41192088694257,,74.11296272058787,26.77483936583222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,152559.0,34638.139332326464,False,False,False,False,13778.127812912313,False,False,False,False
2023-12-21 17:00:00+00:00,195.52,196.48,195.19,196.46,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.43710487442078,,73.87570201313741,26.77483936583222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157063.0,36536.199187639235,False,False,False,False,13634.34288558034,False,False,False,False
2023-12-22 17:00:00+00:00,199.51,200.115,198.77,199.56,9585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.59755499364533,,76.35387150195898,26.77483936583222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166648.0,38553.4364095363,False,False,False,False,13571.56237572638,False,False,False,False
2023-12-25 17:00:00+00:00,199.56,199.56,199.56,199.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.59755499364533,,78.00598449450669,22.816131943716726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166648.0,40539.398635745034,False,False,False,False,13361.150555947675,False,False,False,False
2023-12-26 17:00:00+00:00,201.03,202.57,201.01,202.09,20382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.05953337373924,,80.57121598801335,25.48925244297949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187030.0,42810.57074991953,False,False,False,False,13470.00093492523,False,False,False,False
2023-12-27 17:00:00+00:00,204.125,204.505,203.37,204.0,12235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.38554115140082,,83.07426043095397,28.014319947111304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199265.0,45236.22081581225,False,False,False,False,13450.85363360856,False,False,False,False
2023-12-28 17:00:00+00:00,205.85,206.01,205.13,205.805,9456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.66812011418276,,85.34007539464346,30.270045792947926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208721.0,47770.86855510198,False,False,False,False,13388.917918358813,False,False,False,False
2023-12-29 17:00:00+00:00,205.255,206.39,204.865,205.77,9634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.80808965662115,,86.75272787562943,31.737777174477273,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199087.0,50116.85508913141,False,False,False,False,13330.70213667883,False,False,False,False
2024-01-01 17:00:00+00:00,205.77,205.77,205.77,205.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.80808965662115,,87.69449619628675,32.82121718746272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199087.0,52426.46973891232,False,False,False,False,13124.02458417218,False,False,False,False
2024-01-02 17:00:00+00:00,201.405,201.465,198.99,200.095,9150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.52413017288012,,76.33675988878178,32.06021148491335,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,189937.0,54558.415944510576,False,False,False,False,13062.411799921449,False,False,False,False
2024-01-03 17:00:00+00:00,198.785,198.785,197.125,197.15,9294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.66526310216022,,65.37156614431638,22.506709506926043,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180643.0,56513.21569730886,False,False,False,False,13003.986810775381,False,False,False,False
2024-01-04 17:00:00+00:00,199.16,199.26,197.05,197.14,11060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.2063632422635,,58.05094281628239,16.536225507737058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169583.0,58266.23560897848,False,False,False,False,12973.847480375762,False,False,False,False
2024-01-05 17:00:00+00:00,196.48,197.17,195.885,196.635,6059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,197.4951002992514,,52.59831905778901,12.153541987895636,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163524.0,59898.138932870286,False,False,False,False,12866.640542695517,False,False,False,False
2024-01-08 17:00:00+00:00,197.65,200.005,197.305,200.0,7340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,197.94584977907627,,53.40731532284205,12.153541987895636,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170864.0,61618.53987964749,False,False,False,False,12780.956193196362,False,False,False,False
2024-01-09 17:00:00+00:00,199.92,200.165,199.435,200.025,14251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.33202218310566,,53.97524234770843,12.153541987895636,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185115.0,63533.21367996303,False,False,False,False,12803.74757004603,False,False,False,False
2024-01-10 17:00:00+00:00,200.585,201.97,200.37,201.97,7643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.60171786371788,,56.49456989379749,12.153541987895636,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192758.0,65536.6987391884,False,False,False,False,12723.735979812758,False,False,False,False
2024-01-11 17:00:00+00:00,200.17,202.385,200.04,201.21,8238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.78515564550455,,56.96049154783253,12.153541987895636,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,184520.0,67381.40108431726,False,False,False,False,12654.189685552094,False,False,False,False
2024-01-12 17:00:00+00:00,201.46,202.66,201.39,202.66,6788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.9799497244935,,58.85279352495669,12.153541987895636,False,True,True,False,True,20.0,192.14610000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191308.0,69302.74370316505,False,False,False,False,12563.241008256711,False,False,False,False
2024-01-15 17:00:00+00:00,202.66,202.66,202.66,202.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.9799497244935,,60.11432817637279,12.153541987895636,False,True,True,False,True,20.0,192.6539,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191308.0,71194.29806435629,False,False,False,False,12368.462077896142,False,False,False,False
2024-01-16 17:00:00+00:00,201.285,202.785,201.01,202.185,17883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.3130849083253,,60.02340048102553,12.153541987895636,False,True,True,False,True,20.0,193.1617,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173425.0,72779.27018738951,False,False,False,False,12453.958789866743,False,False,False,False
2024-01-17 17:00:00+00:00,203.775,203.865,201.39,201.98,12702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.52525006684425,,59.539662089190955,12.153541987895636,False,True,True,False,True,20.0,193.64309999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160723.0,74142.73886665478,False,False,False,False,12457.804390023848,False,False,False,False
2024-01-18 17:00:00+00:00,201.175,201.64,200.2,201.4,14713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.59021005807094,,57.98234812956549,12.153541987895636,False,True,True,False,True,20.0,194.1485,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146010.0,75256.95996949734,False,False,False,False,12492.768663046734,False,False,False,False
2024-01-19 17:00:00+00:00,203.77,204.92,203.44,204.9,11644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.87198495608803,,61.463213543829056,12.153541987895636,False,True,True,False,True,20.0,194.7055,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157654.0,76534.43345834233,False,False,False,False,12479.60945896849,False,False,False,False
2024-01-22 17:00:00+00:00,206.76,206.865,205.98,206.67,5956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.07134273350917,,65.31997871176199,9.29974623350244,False,True,True,False,True,20.0,195.28510000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163610.0,77884.44224193392,False,False,False,False,12378.4682270465,False,False,False,False
2024-01-23 17:00:00+00:00,206.45,206.81,205.66,206.43,6907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.2756146605586,,67.36094329462239,11.389236937271626,False,True,True,False,True,20.0,195.79670000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156703.0,79106.43538546983,False,False,False,False,12293.63926228609,False,False,False,False
2024-01-24 17:00:00+00:00,207.58,207.75,205.955,206.07,9025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.53098158523912,,67.87736770154287,12.123943875175705,False,True,True,False,True,20.0,196.3132,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147678.0,80169.56041825324,False,False,False,False,12242.962684576227,False,False,False,False
2024-01-25 17:00:00+00:00,207.55,208.3,206.83,208.28,8834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.80898654658426,,70.25985146606041,14.638017036125689,False,False,True,False,True,20.0,196.8564,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156512.0,81353.16413269892,False,False,False,False,12190.110549931635,False,False,False,False
2024-01-26 17:00:00+00:00,209.33,209.39,207.55,207.79,12555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.18585707684363,,70.67869828099377,15.324069760479858,False,False,True,False,True,20.0,197.3583,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143957.0,82323.7662391687,False,False,False,False,12195.767750707888,False,False,False,False
2024-01-29 17:00:00+00:00,207.835,208.495,206.855,208.36,15319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.56335306119186,,71.50546971640009,16.453360975195423,False,False,True,False,True,20.0,197.8513,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159276.0,83516.82412693353,False,False,False,False,12244.18995612327,False,False,False,False
2024-01-30 17:00:00+00:00,209.68,210.245,208.92,208.97,22010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,203.95437897055854,,72.63751470653881,17.867898474726374,False,False,True,False,True,20.0,198.3277,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181286.0,85032.62530326014,False,False,False,False,12395.597863780273,False,False,False,False
2024-01-31 17:00:00+00:00,207.115,207.54,204.045,204.3,43902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,203.51735291401167,,64.43823912826743,19.656203062623476,False,True,True,False,False,20.0,198.6807,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137384.0,85844.27452336463,False,False,False,False,12884.069214729416,False,False,False,False
2024-02-01 17:00:00+00:00,198.45,201.575,198.45,201.57,28643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,202.8841140859085,,55.91603855357171,12.064446517650993,False,True,True,False,False,14.755973512797414,198.9791,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108741.0,86199.26251525045,False,False,False,False,13128.393723028184,False,False,False,False
2024-02-02 17:00:00+00:00,201.16,202.26,199.67,201.78,14524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,202.714314277807,,50.56562150077956,7.59861903059776,False,True,False,False,False,15.02442833645975,199.2849,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123265.0,86773.92511191324,False,False,False,False,13150.031029647902,False,False,False,False
2024-02-05 17:00:00+00:00,196.95,198.735,196.76,198.35,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,202.40306843476714,,43.943664195585825,1.923674876803581,False,True,False,True,False,8.800660120426535,199.5005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109569.0,87127.33712568202,False,False,False,False,13158.49566484716,False,False,False,False
2024-02-06 17:00:00+00:00,197.94,199.245,197.94,198.855,11091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,202.2168061411552,,40.3764044141903,-0.9999709368053828,False,True,False,True,False,9.481163671639315,199.7025,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120660.0,87647.22337179548,False,False,False,False,13126.44146849294,False,False,False,False
2024-02-07 17:00:00+00:00,199.065,199.245,197.75,198.27,16235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.9665908819051,,37.49268085080092,-3.5283541904326015,False,True,False,True,False,8.46694946267571,199.8545,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104425.0,87907.34393967461,False,False,False,False,13174.636174407779,False,False,False,False
2024-02-08 17:00:00+00:00,199.26,199.65,198.86,199.0,11936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.8360939120449,,36.94012247186299,-4.157397531579612,False,True,False,True,False,9.468699820744007,199.9581,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116361.0,88348.48589409825,False,False,False,False,13155.432512789053,False,False,False,False
