date,Open,High,Low,Close,Volume,aVWAP_OB_bull_418,aVWAP_OB_bull_394,aVWAP_OB_bull_377,aVWAP_OB_bull_257,aVWAP_OB_bull_171,aVWAP_OB_bull_65,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_0,aVWAP_OB_bear_24,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,78.39,78.39,78.01,78.155,7232.0,,,,,78.70769405461802,76.71888779623205,76.18132947610052,75.52447554379017,74.3431474102182,75.34217694593369,78.97245865272615,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0171744175035666,78.20836676880708,-0.02645619949569201,45.22546225127863,-5.559545583391412,False,True,False,True,False,0.9135177152103786,79.12389999999999,76.048625,0.0,0.0,0.0,0.0,0,0.8679008908685966,0.8117112100965101,False,False,False,False,0.04502607484062413,0.07410816191763382,False,False,False,False,283576.0,193207.0560939597,False,False,False,False,7986.730207651483,False,False,False,False
2024-10-04 17:00:00+00:00,78.93,79.395,78.89,79.29,5620.0,,,,,78.71323096888453,76.72912828361575,76.19218994065655,75.53644556654618,74.35620525434801,75.35436558772058,78.98576015343123,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0120835465254476,78.2186444220585,0.5324607816566892,48.25532434558653,-5.559545583391412,False,True,False,False,True,3.842779464680124,79.1071,76.096925,0.0,0.0,0.0,0.0,0,0.8736133673706192,0.7980970062659544,False,False,False,False,0.11725684882687264,0.09568250537225323,False,False,False,False,289196.0,194695.25677467347,False,False,False,False,7950.036716059987,False,False,False,False
2024-10-07 17:00:00+00:00,77.11,77.13,76.35,76.495,8324.0,,,,,78.67899083324825,76.72869668739331,76.19466755699264,75.54184330745994,74.36535183276845,75.36045230025505,78.5738454859748,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0197075049139244,78.14233261069468,-0.8156292961662691,42.979130173000655,-1.4464768210421681,False,True,False,True,False,0.0,79.05919999999999,76.13125,0.0,0.0,0.0,0.0,0,0.8675710008166223,0.8026948552762901,False,False,False,False,-0.06621074053763548,0.014735882417308874,False,False,True,False,280872.0,196031.3303130506,False,False,False,False,7955.834596431149,False,False,True,False
2024-10-08 17:00:00+00:00,77.305,77.47,77.03,77.31,8795.0,,,,,78.65461397307125,76.73216111367826,76.20067277694241,75.55058403033048,74.37749430656733,75.36982389643356,78.53446780532875,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0081799231154136,78.12963143310938,-0.4081464134139106,42.091645103719024,-2.210104191122639,False,True,False,True,False,0.0,78.9956,76.1657,0.0,0.0,0.0,0.0,0,0.8760953461975023,0.7928717366628824,False,False,False,False,-0.027308606106274547,-0.006286361844482837,False,False,False,False,289667.0,197483.04612215058,False,False,False,False,7968.84491276555,False,False,False,False
2024-10-09 17:00:00+00:00,78.17,78.365,78.075,78.27,8951.0,,,,,78.64738217299272,76.74189755984466,76.21217911142901,75.56433994587982,74.39384362825909,75.3840720578208,78.57083020478733,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9678299498970782,78.15258220633041,0.05966866886832858,44.16572505367286,-2.210104191122639,False,True,False,True,False,1.09351686562675,78.961,76.20570000000001,0.0,0.0,0.0,0.0,0,0.8815373498328962,0.7862433384518104,False,False,False,False,0.04655132095495705,0.020132479555237108,False,False,False,False,298618.0,199051.0299032025,False,False,False,False,7984.072123420347,False,False,False,False
2024-10-10 17:00:00+00:00,77.97,78.25,77.85,78.195,12007.0,,,,,78.63492745929307,76.75357143437385,76.22637036405766,75.58162876467598,74.41477683930367,75.40204767480832,78.56816766225916,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9353129108914893,78.15713465244683,0.019565491110025472,45.36099131776811,-2.210104191122639,False,True,False,True,True,0.9088650986990245,78.9408,76.24317500000001,0.0,0.0,0.0,0.0,0,0.8810311239976437,0.787024872015584,False,False,False,False,0.03359290895665141,0.02686269425594426,False,False,False,False,286611.0,200408.5488194319,False,False,False,False,8046.443098251039,False,False,False,False
2024-10-11 17:00:00+00:00,79.28,79.415,79.095,79.34,11188.0,,,,,78.6483490410114,76.77369683595111,76.24765261552231,75.60501322297218,74.44027711741525,75.4258518943665,78.65399243138978,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8912521401594993,78.20521272024276,0.6000190327142446,49.05947088812431,-6.720046340001787,False,True,False,False,True,3.6076940986819928,78.9532,76.28415,0.0,0.0,0.0,0.0,0,0.8858903431835555,0.7811811271533298,False,False,False,False,0.12594566975507931,0.07640418200551179,False,False,False,False,297799.0,201918.4782950996,False,False,False,False,8095.149406805286,False,False,False,False
2024-10-14 17:00:00+00:00,80.25,80.495,80.05,80.34,9187.0,,,,,78.67586976164009,76.7965508103747,76.27065873932668,75.62921634635998,74.46535024007652,75.45025083079067,78.76764984164025,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8535403110493487,78.26731230083519,1.1182317896239342,53.566865723611876,-2.4934422310467994,False,False,True,False,True,5.852376077596958,79.0397,76.32965,0.0,0.0,0.0,0.0,0,0.8904091213950364,0.7768388106416266,False,False,False,False,0.19965742025308486,0.13803080112929833,False,False,False,False,306986.0,203547.4321199818,False,False,False,False,8112.077322978847,False,False,False,False
2024-10-15 17:00:00+00:00,81.475,81.5,80.26,80.29,6718.0,,,,,78.70010775424375,76.81491021415104,76.28892458167968,75.64821730717536,74.48476177973613,75.46935610712823,78.85381707900237,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8181876730455109,78.3150401893381,1.0862243980313606,56.40802971483812,0.1263116142623204,True,False,True,False,True,5.722883758910491,79.1159,76.3762,0.0,0.0,0.0,0.0,0,0.8916774394864705,0.7757767574555334,False,False,False,False,0.25044693981873234,0.19423887047401533,False,False,False,False,300268.0,205046.97580804408,False,False,False,False,8090.4637210721985,False,False,False,False
2024-10-16 17:00:00+00:00,80.86,80.91,80.605,80.625,17164.0,,,,,78.7603533460374,76.86139662127738,76.33522688818933,75.69640615862839,74.5340481901642,75.51781827705375,79.03552275791404,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7668501698001338,78.41995553354899,1.2480087469445407,59.0081093869456,2.5759495497951264,True,False,True,False,True,6.473227432433603,79.20190000000001,76.42434999999999,0.0,0.0,0.0,0.0,0,0.8887487045464784,0.781687919614292,False,False,False,False,0.2401111322715895,0.21717500137280243,False,False,False,False,317432.0,206789.37928388835,False,False,False,False,8231.138702140846,False,False,False,False
2024-10-17 17:00:00+00:00,81.28,81.77,81.1,81.72,10042.0,,,,,78.80800973308132,76.89374156169524,76.36683981407693,75.7286973753476,74.56628717038458,75.55015038591888,79.16351018412048,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7308349362596136,78.49454036480236,1.8635281548961293,62.77477303415876,6.126950514365198,True,False,True,False,True,8.862477370853771,79.2869,76.477925,0.0,0.0,0.0,0.0,0,0.8848894903022099,0.7780784844384295,False,False,False,False,0.2979745834091753,0.2575747923909889,False,False,False,False,327474.0,208660.45867483583,False,False,False,False,8259.214071099903,False,False,False,False
2024-10-18 17:00:00+00:00,81.665,82.03,81.5,81.85,6789.0,,,,,78.84233792061877,76.91658363039014,76.3890739311282,75.7513081967825,74.58873270684236,75.57276647402378,79.56993128328305,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6664251617819705,78.82021859884699,1.8181322933897277,65.50615393023932,8.713082104737865,True,False,True,False,True,9.140654788569254,79.3667,76.531475,0.0,0.0,0.0,0.0,0,0.8881525561265888,0.7754485618970328,False,False,False,False,0.32685391051472407,0.29221435145285646,False,False,False,False,334263.0,210607.7848969314,False,False,False,False,8236.420054493703,False,False,False,False
2024-10-21 17:00:00+00:00,81.21,81.31,80.995,81.1,6123.0,,,,,78.86587091081705,76.93424649685825,76.40654735826853,75.7693505156106,74.60701819449483,75.59087997922236,79.5806761543588,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6034008058325262,78.83284574355898,1.4139660203450213,64.3412566325986,8.713082104737865,True,False,True,False,True,7.107599730797087,79.45169999999999,76.58127499999999,0.0,0.0,0.0,0.0,0,0.8830906148867311,0.7776429341963316,False,False,False,False,0.27363170415895577,0.2829230278059061,False,False,False,False,328140.0,212429.9897822503,False,False,False,False,8203.653852098452,False,False,False,False
2024-10-22 17:00:00+00:00,80.625,80.96,80.46,80.89,6464.0,,,,,78.88628310947553,76.95112694810838,76.42344163984758,75.78698009185602,74.6251383537433,75.6086241559751,79.58985598086832,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5384084966948655,78.84461734134297,1.3295445670323303,62.77426138936986,8.713082104737865,True,False,True,False,False,6.544648628283696,79.528,76.63015,0.0,0.0,0.0,0.0,0,0.878529424967455,0.7795035238137984,False,False,False,False,0.23611698870844286,0.2595200082571745,False,False,False,False,321676.0,214123.72637477357,False,False,False,False,8176.682474546538,False,False,False,False
2024-10-23 17:00:00+00:00,80.9,81.065,80.515,80.935,8378.0,,,,,78.91303353970211,76.97317345723474,76.44548585264468,75.80995650774913,74.64872538455579,75.6317443875483,79.62326688183413,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5019960952913707,78.87095770250886,1.3741995095471538,61.85247820437464,8.713082104737865,True,False,True,False,False,6.64712205653543,79.5924,76.679825,0.0,0.0,0.0,0.0,0,0.8816032425129474,0.7745102454402154,False,False,False,False,0.2428482976919083,0.2511841529745414,False,False,False,False,330054.0,215921.09495811042,False,False,False,False,8179.803676491552,False,False,False,False
2024-10-24 17:00:00+00:00,81.055,81.19,80.92,81.08,6343.0,,,,,78.93511412080355,76.99066129145689,76.46287706279738,75.82798562363584,74.6671092282506,75.6498638242221,79.661636947709,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4913323808831238,78.89796304225194,1.4631459664651782,61.66518298303587,8.713082104737865,True,False,True,False,False,6.981900716224661,79.6462,76.72777500000001,0.0,0.0,0.0,0.0,0,0.8845165652467882,0.77498309668695,False,False,False,False,0.2653044335852067,0.2582442932798741,False,False,False,False,336397.0,217788.93844713198,False,False,False,False,8151.326100111838,False,False,False,False
2024-10-25 17:00:00+00:00,80.065,80.07,79.475,79.565,10574.0,,,,,78.94804326719529,77.00985916616303,76.48309435163856,75.85003080007198,74.69105594037991,75.67228099638645,79.65170588632108,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.468855818116493,78.88981647297595,0.4596663053626536,55.949930068154345,11.930185280483933,True,False,True,False,False,2.9134242512074877,79.65899999999999,76.764575,0.0,0.0,0.0,0.0,0,0.8843041709508694,0.7771469444320257,False,False,False,False,0.15861595613258675,0.2084301247062304,False,False,False,False,325823.0,219463.8851378741,False,False,False,False,8188.886935769018,False,False,False,False
2024-10-28 17:00:00+00:00,80.69,80.89,80.62,80.69,6667.0,,,,,78.96678891270531,77.02640016635794,76.49974826078191,75.86748310491167,74.7091165575198,75.68986728383474,79.7276549226851,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4630828460530434,78.91170587656083,1.2154432185685649,55.58067505016872,11.407176219391893,True,False,True,False,False,5.525890148617616,79.6855,76.802675,0.0,0.0,0.0,0.0,0,0.8847275173805786,0.7805337519623229,False,False,False,False,0.23990072773037677,0.2241654262183036,False,False,False,False,332490.0,221216.22800395358,False,False,False,False,8165.291789478025,False,False,False,False
2024-10-29 17:00:00+00:00,80.4,80.42,79.8,79.81,5198.0,,,,,78.97525979709866,77.03669829284802,76.5104393556851,75.87899378087441,74.72144122136197,75.70153971316599,79.72400101433445,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.461341315860775,78.91633408594217,0.6115381152632624,52.76247137473544,8.539330277144913,False,False,False,False,False,3.262020769819923,79.7038,76.837625,0.0,0.0,0.0,0.0,0,0.8755527761647385,0.7828203868316428,False,False,False,False,0.18625249674041885,0.20520896147936124,False,False,False,False,327292.0,222860.8136162954,False,False,False,False,8119.287265610148,False,False,False,False
2024-10-30 17:00:00+00:00,80.405,80.645,80.03,80.36,15694.0,,,,,79.00803710553826,77.07081897522376,76.54537924667973,75.91614943741298,74.76064224734566,75.73911262486581,79.7651832799728,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4662332600828674,78.94788250617854,0.9630919801544034,52.47026838701905,8.013502181343007,False,False,False,False,False,4.525596230006538,79.7304,76.874025,0.0,0.0,0.0,0.0,0,0.8779977753058954,0.7775305895439372,False,False,False,False,0.20503901992778975,0.2051239907035755,False,False,False,False,342986.0,224723.21960674043,False,False,False,False,8236.724672344873,False,False,False,False
2024-10-31 17:00:00+00:00,80.05,80.13,78.915,78.96,12532.0,,,,,79.01416766286687,77.08931372338142,76.56552991024878,75.9387124356274,74.78596391559421,75.76219757045472,79.70554598633194,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4655506052596194,78.93929983864,0.014124494429402586,48.730723870418714,4.276662695455023,False,True,False,True,False,1.046468562693967,79.7208,76.9042,0.0,0.0,0.0,0.0,0,0.8636040202792848,0.7852886240327309,False,False,False,False,0.1383005341148089,0.17171226240919218,False,False,False,False,330454.0,226362.4565120623,False,False,False,False,8303.31808827751,False,False,False,False
2024-11-01 17:00:00+00:00,79.39,79.62,79.155,79.265,10641.0,,,,,79.0193783387873,77.10486252774011,76.5824839420056,75.95770333869581,74.8073002341273,75.78163096707746,79.66991158710823,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4586599953321004,78.93500132644974,0.2262341289994258,47.17432941162875,2.655801349198505,False,True,False,True,False,1.7587715726429884,79.6991,76.93705,0.0,0.0,0.0,0.0,0,0.8610569249866995,0.7910090441567647,False,False,False,False,0.12737823253645944,0.14954524747282583,False,False,False,False,341095.0,228141.25563590627,False,False,False,False,8339.561218691812,False,False,False,False
2024-11-04 17:00:00+00:00,75.15,76.645,75.15,76.525,21244.0,,,,76.10666666666667,78.93101426902653,77.09132199915416,76.57676269004311,75.95934234328016,74.81932386890786,75.7851114006547,78.86115525782347,"rgba(239, 83, 80, 1.0)",-1.0,77.67,1.4862539735435978,78.67239825667968,-1.4448393712682561,41.35063305188525,-2.8460430600520326,False,True,False,True,False,0.0,79.623,76.953375,1.0,76.645,75.15,0.0,0,0.8539509302625359,0.7985218923215737,True,False,False,False,-0.1518983154768726,-0.0011765340020233883,False,False,False,False,319851.0,229563.11213767517,False,False,False,False,8539.630037006667,False,False,False,False
2024-11-05 17:00:00+00:00,77.115,78.395,77.115,78.38,23462.0,,,,77.08105742704186,78.89964339339338,77.10419301110818,76.59493425700113,75.98340146589607,74.85112927429475,75.81056958318612,78.8600669286734,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4860127889790413,78.67788201102972,-0.20045723242690686,42.12747868096852,-2.8460430600520326,False,True,False,True,False,0.0,79.57679999999999,76.976425,0.0,0.0,0.0,0.0,0,0.8675696331521738,0.7909307065217386,False,False,False,False,-0.0030804111514807823,-0.0021284725767520855,False,False,False,False,343313.0,231326.6762905794,False,False,False,False,8770.984610076332,False,False,False,False
2024-11-06 17:00:00+00:00,82.75,83.03,82.07,82.735,23029.0,,,,78.96139108289657,79.01411851684209,77.1828443715454,76.67134777362385,76.06059947918426,74.92742986146125,75.88770617946571,79.39141572494798,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5302485165889839,78.952366534212,2.4719079448740215,49.10960740366956,-7.242255370262868,False,False,False,False,True,8.237192059635976,79.6055,77.02590000000001,0.0,0.0,0.0,0.0,0,0.8786835526046148,0.7932292307061759,False,False,False,False,0.34282824610040535,0.17034988676182664,False,False,False,False,366342.0,233419.93712328357,False,False,False,False,8992.03911224569,False,False,False,False
2024-11-07 17:00:00+00:00,82.06,82.6,82.01,82.06,12980.0,,,,79.4859529414194,79.0689480788544,77.22309237637081,76.71080801158794,76.10079129575668,74.96763807068515,75.927950376229,79.57836688787087,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5585304350949911,79.05582625699641,1.927568224113948,52.57350749612873,-4.188752075400089,True,False,True,False,True,6.7782581831766215,79.6129,77.074725,0.0,0.0,0.0,0.0,0,0.882446939277227,0.7943948209456686,False,False,False,False,0.3225897992958955,0.24646984302886105,False,False,False,False,353362.0,235279.50398958926,False,False,False,False,9053.867963218623,False,False,False,False
2024-11-08 17:00:00+00:00,83.13,83.44,83.015,83.11,10412.0,,,,79.90897997666261,79.12464052902865,77.26105762812567,76.74752871266463,76.13767659081722,75.00381968964716,75.96475694971905,79.75150419111108,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.615284294281232,79.15343598158718,2.4494536549514394,56.10019817527743,-1.006894031766791,True,False,True,False,True,8.624900664451317,79.6362,77.1251,0.0,0.0,0.0,0.0,0,0.885946298865584,0.7876438423243283,False,False,False,False,0.3428282466881366,0.29464904485849885,False,False,False,False,363774.0,237271.66671843283,False,False,False,False,9074.924273866396,False,False,False,False
2024-11-11 17:00:00+00:00,84.07,84.09,83.07,83.215,9440.0,,,,80.24214986029214,79.1771175135532,77.29661242088102,76.78184401567614,76.17205621568911,75.03742255771971,75.99904172288755,80.3951672340257,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.672883554640805,79.24010416823278,2.376074425945745,58.57468255694879,1.2837327132893392,True,False,True,False,True,8.80772804241412,79.6616,77.17722499999999,0.0,0.0,0.0,0.0,0,0.8933914957805047,0.7784663051897749,False,False,False,False,0.3428282469622357,0.31873864591036727,False,False,False,False,373214.0,239379.29979256564,False,False,False,False,9080.58436264366,False,False,False,False
2024-11-12 17:00:00+00:00,82.98,83.68,82.88,83.02,19820.0,,,,80.72802006584321,79.27669381824639,77.36679664054819,76.8499469872566,76.24061097851241,75.1049192900177,76.06749273921463,80.60123174669322,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7187907125400061,79.39106145772624,2.111332412839816,59.78914394320196,2.550717067229826,True,False,True,False,True,8.372538641952119,79.6885,77.228275,0.0,0.0,0.0,0.0,0,0.890361789778521,0.7884733042378752,False,False,False,False,0.3206288999651584,0.31968377293776284,False,False,False,False,353394.0,241146.96956322354,False,False,False,False,9247.086930664687,False,False,False,False
2024-11-13 17:00:00+00:00,83.25,83.59,83.125,83.265,21642.0,,,,81.12399490010257,79.38344768179009,77.44325967637971,76.92420576838278,76.31536148371062,75.17855038225588,76.14213487825153,80.81682742927859,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.772274903431633,79.54084937111958,2.1013391442091733,60.95431776951007,3.9225252852658983,True,False,True,False,True,8.813165786182687,79.7137,77.28135,0.0,0.0,0.0,0.0,0,0.889763779527559,0.7925421239443511,False,False,False,False,0.326333731832985,0.3230087523853739,False,False,False,False,375036.0,243222.76848472393,False,False,False,False,9439.256125538102,False,False,False,False
2024-11-14 17:00:00+00:00,82.775,83.08,82.58,82.79,12788.0,,,,81.26381085410517,79.43610104245742,77.48368837843446,76.96385751421437,76.35563473513643,75.21875690184353,76.18244296835913,81.24465409062202,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8110836634557523,79.6086379482378,1.7566068956150864,60.507544155199,3.9225252852658983,True,False,True,False,True,7.7307690040596775,79.7539,77.3352,0.0,0.0,0.0,0.0,0,0.8904053276329852,0.7928142727945403,False,False,False,False,0.2878868076118296,0.30544777999860173,False,False,False,False,362248.0,245068.12091131735,False,False,False,False,9491.174635219682,False,False,False,False
2024-11-15 17:00:00+00:00,83.42,83.875,83.03,83.66,10447.0,,,,81.40653897198825,79.48665536707101,77.52057419049508,76.9997110844325,76.39171681659185,75.25430905480344,76.21847370634656,81.3681880810408,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8680912356908959,79.67473827146841,2.1333335612260242,61.64685231158555,5.372545268903771,True,False,True,False,True,9.316145606205207,79.8388,77.38975,0.0,0.0,0.0,0.0,0,0.8933605720122574,0.7823493360572008,False,False,False,False,0.3333548935390674,0.31940133676883453,False,False,False,False,372695.0,247046.83221501787,False,False,False,False,9505.993633123253,False,False,False,False
2024-11-18 17:00:00+00:00,84.14,84.6,84.1,84.345,9426.0,,,,81.56527360848743,79.54033460075152,77.55800201701818,77.03578375527754,76.42770074322921,75.28930783517798,76.25432645382656,81.51344934794895,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8963474659755755,79.74579846780358,2.4252947388153676,63.44525203582539,7.490810161894316,True,False,True,False,True,10.536745842864878,79.9161,77.446025,0.0,0.0,0.0,0.0,0,0.9015419667195573,0.7759062614426946,False,False,False,False,0.3428282474982086,0.3311147921335216,False,False,False,False,382121.0,249141.00535897107,False,False,False,False,9504.753421757001,False,False,False,False
2024-11-19 17:00:00+00:00,83.97,84.18,83.82,84.14,13275.0,,,,81.74052162193317,79.60933460902741,77.60771146192216,77.08391866342073,76.47592059818774,75.33651734550625,76.30242427764902,81.64642434399445,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9232242494087346,79.8337080221961,2.2391002916731093,64.01254771499711,8.444267656106561,True,False,True,False,True,10.05407931545724,80.0102,77.50172500000001,0.0,0.0,0.0,0.0,0,0.904131551901336,0.7734840698869471,False,False,False,False,0.31880536945893706,0.3249600807962293,False,False,False,False,368846.0,250996.89674875446,False,False,False,False,9563.206857078598,False,False,False,False
2024-11-20 17:00:00+00:00,84.045,84.65,83.96,84.405,10862.0,,,,81.8824411339171,79.6678490599854,77.64963908062984,77.12444451473264,76.5164264508606,75.37604948451633,76.34280554337286,81.75755507897807,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9483771995463284,79.9073959168582,2.3083846824880947,64.84942435867035,9.66733139939403,True,False,True,False,True,10.533914066709798,80.14410000000001,77.5566,0.0,0.0,0.0,0.0,0,0.9044528425895496,0.7711551100887278,False,False,False,False,0.3397186982665997,0.3323393895314145,False,False,False,False,379708.0,252992.41772939393,False,False,False,False,9583.34318487583,False,False,False,False
2024-11-21 17:00:00+00:00,84.71,85.34,84.5,85.215,12828.0,,,,82.07250149220823,79.74491024911235,77.70345383148306,77.17618304454535,76.56784183236269,75.4258005775344,76.39398789200513,81.916897931873,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0179319156543665,80.0047408737761,2.581979642526414,66.74122841439466,11.824398511670069,True,False,True,False,True,11.985992220205201,80.28739999999999,77.606575,0.0,0.0,0.0,0.0,0,0.9061595532183766,0.7662549427255306,False,False,False,False,0.34282824784782484,0.3375838186896197,False,False,False,False,392536.0,255155.88412118625,False,False,False,False,9633.64794169946,False,False,False,False
2024-11-22 17:00:00+00:00,86.125,86.275,85.8,86.06,19850.0,,,,82.4131165777557,79.88225695088917,77.79666726996369,77.26522770676016,76.65570588319544,75.50991343419054,76.48129548490745,82.21404725417045,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.115992606724324,80.17827109643187,2.7796547515699404,69.21119234702661,14.413807603340928,True,False,True,False,True,13.461532202606513,80.4426,77.66527500000001,0.0,0.0,0.0,0.0,0,0.9156905807711079,0.7619163819749467,False,False,False,False,0.34282824843993925,0.34020603356477946,False,False,False,False,412386.0,257593.56033636164,False,False,False,False,9792.04099686691,False,False,False,False
2024-11-25 17:00:00+00:00,86.175,86.41,85.79,85.83,14353.0,,,,82.6230998516759,79.9773528084607,77.862499496008,77.32825539509939,76.71799678498307,75.56970850771012,76.54322014139704,82.39254223187483,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.177862964029276,80.29499748538873,2.541483374312462,69.96047811398353,15.356505085134472,True,False,True,False,True,12.88992456525143,80.58200000000001,77.722825,0.0,0.0,0.0,0.0,0,0.9168799512492383,0.7603493804590692,False,False,False,False,0.34282824846991844,0.341517141017349,False,False,False,False,398033.0,259770.91599006145,False,False,False,False,9862.753539551144,False,False,False,False
2024-11-26 17:00:00+00:00,86.05,86.76,86.02,86.695,14579.0,,,,82.83965831147904,80.0784460871296,77.93218646357374,77.39485278886264,76.78366098690385,75.63252203663691,76.60845994976509,82.57939310484142,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.26652665770566,80.41804585320921,2.769415539610183,71.7267755707332,17.254115214858572,True,False,True,False,True,14.392823623960993,80.7299,77.78695,0.0,0.0,0.0,0.0,0,0.9147315244846411,0.758738694695673,False,False,False,False,0.34282824860517536,0.34217269481126217,False,False,False,False,412612.0,262140.54519951786,False,False,False,False,9935.873639713143,False,False,False,False
2024-11-27 17:00:00+00:00,87.19,87.34,86.825,86.99,10817.0,,,,83.00762374011076,80.15782298607691,77.98650366619147,77.44664654735564,76.83459134070854,75.68104151478249,76.65902639167099,83.45600510266769,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.366998361478847,81.02655865341936,2.5194108469322365,73.30513801898526,18.93758794322406,True,False,True,False,True,14.898916114054742,80.8857,77.84994999999999,0.0,0.0,0.0,0.0,0,0.9184778151398343,0.7617075371114569,False,False,False,False,0.3428282489045486,0.3425004718579054,False,False,False,False,423429.0,264641.1413979749,False,False,False,False,9949.53451351604,False,False,False,False
2024-11-28 17:00:00+00:00,86.99,86.99,86.99,86.99,0.0,,,,83.00762374011076,80.15782298607691,77.98650366619147,77.44664654735564,76.83459134070854,75.68104151478249,76.65902639167099,83.45600510266769,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4667969128019673,81.02655865341936,2.4174837075691515,74.35737965115331,20.12657799447834,True,False,True,False,True,14.898916114054732,81.0401,77.9104,0.0,0.0,0.0,0.0,0,0.9272554134062021,0.7621413489007572,False,False,False,False,0.3377392336804126,0.340119852769159,False,True,False,False,423429.0,267102.9686631226,False,False,False,False,9795.27816446928,False,False,False,False
2024-11-29 17:00:00+00:00,86.91,87.1,86.65,86.695,6677.0,,,,83.0990919508799,80.20427285615507,78.01884327896936,77.47755988819253,76.86505526224475,75.71016672954674,76.68929054504368,83.51567348395871,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.554058928257005,81.0739046789215,2.2008479361572784,73.58189483952891,20.12657799447834,True,False,True,False,True,14.124011200219925,81.2045,77.96765,0.0,0.0,0.0,0.0,0,0.9294752126114914,0.7605890894005389,False,False,False,False,0.33143574044846846,0.33577779660881374,False,False,False,False,416752.0,269423.1086838494,False,False,False,False,9746.932766570531,False,False,False,False
2024-12-02 17:00:00+00:00,86.33,86.76,86.15,86.185,7546.0,,,,83.18541954343083,80.2524732510032,78.05325257887226,77.51057997562803,76.89771392580944,75.74157323326129,76.721766734217,83.55852722347959,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.623623263166292,81.11644094711744,1.9318928613118127,70.63287840938415,20.12657799447834,True,False,True,False,False,12.78908709129561,81.354,78.025825,0.0,0.0,0.0,0.0,0,0.9325819331226086,0.7621859923473626,False,False,False,False,0.3086245291847605,0.32220116289678713,False,False,False,False,409206.0,271590.2852934021,False,False,False,False,9712.809777941531,False,False,False,False
