date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_902,Gap_Up_aVWAP_810,Gap_Up_aVWAP_774,Gap_Up_aVWAP_768,Gap_Up_aVWAP_761,Gap_Up_aVWAP_680,Gap_Up_aVWAP_632,Gap_Up_aVWAP_613,Gap_Up_aVWAP_605,Gap_Up_aVWAP_594,Gap_Down_aVWAP_957,Gap_Down_aVWAP_930,Gap_Down_aVWAP_892,Gap_Down_aVWAP_805,Gap_Down_aVWAP_760,Gap_Down_aVWAP_758,Gap_Down_aVWAP_757,Gap_Down_aVWAP_713,Gap_Down_aVWAP_709,Gap_Down_aVWAP_696,aVWAP_OB_bull_852,aVWAP_OB_bull_626,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,40.4126696528,40.4961825903,40.0938020734,40.4734063346,978184,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83128900680259,6.576176453990044,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3807471,209784.46613815328,False,False,False,False,650397.5865365395,False,False,False,False
2022-01-19 00:00:00+00:00,40.2380516926,40.5493271869,40.1241704143,40.5417351016,1012916,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.3038497646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99453085283662,6.576176453990044,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2794555,311148.0164856767,False,False,False,False,664613.9949076555,False,False,False,False
2022-01-20 00:00:00+00:00,39.8660395166,40.4430379937,39.8584474314,40.2380516926,932537,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.18496909991946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.641191462211445,6.576176453990044,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1862018,371966.4472117286,False,False,False,False,675120.7794210808,False,False,False,False
2022-01-21 00:00:00+00:00,39.4484748292,39.7961923325,39.3868270972,39.7293819826,1962234,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.863023622981686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08589296696546,19.82320369305907,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-100216,353449.4884975432,False,False,False,False,725595.8076790777,False,False,False,False
2022-01-24 00:00:00+00:00,39.0233180566,39.1599755907,38.438879336,39.000541801,1733414,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.21659446665335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29086873309879,12.687159634958483,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1833630,267681.6654192082,False,False,False,False,765118.0897308786,False,False,False,False
2022-01-25 00:00:00+00:00,39.30422521,39.5433758945,38.5602008579,38.7727792442,1375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.23304545274416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96522142503486,10.6130444217969,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-457864,239228.89422629806,False,False,False,False,789065.0666041775,False,False,False,False
2022-01-26 00:00:00+00:00,39.0916468237,39.7977107496,38.9549892896,39.5243956815,1851042,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.26711765181231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.088896945003114,7.744204742206591,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2308906,139302.03562918835,False,False,False,False,830711.2208549941,False,False,False,False
2022-01-27 00:00:00+00:00,39.068870568,39.5623561076,39.0233180566,39.1979360168,1550314,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.26517045444322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.031711007634044,5.456556861113619,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3859220,-17502.750081760227,False,False,False,False,858930.93768421,False,False,False,False
2022-01-28 00:00:00+00:00,39.5016194258,39.5243956815,38.8638842669,38.9398051192,970155,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.27162129384419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6544947372353,5.456556861113619,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-2889065,-130113.03439227944,False,False,False,False,863292.6656181626,False,False,False,False
2022-01-31 00:00:00+00:00,39.676237386,39.8090988774,39.372553977,39.372553977,1152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.3133430799916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72746822912537,5.456556861113619,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1736812,-193120.83696513122,False,False,False,False,874624.4434370582,False,False,False,False
2022-02-01 00:00:00+00:00,39.6306848746,39.676237386,39.3991262753,39.6534611303,1499840,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.347968208947464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39144997016988,5.456556861113619,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3236652,-312475.0002214006,False,False,False,False,899142.7005571737,False,False,False,False
2022-02-02 00:00:00+00:00,40.0558416472,40.1013941586,39.7066057269,39.7066057269,1275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.40832791514957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4468263224604,5.456556861113619,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1961180,-377130.0982519339,False,False,False,False,913900.7123000297,False,False,False,False
2022-02-03 00:00:00+00:00,40.3671171415,40.5100761062,39.9039999427,39.9267761984,1446749,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.4939176890812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83966556880891,-5.7403036871723,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-514431,-382514.4473400933,False,False,False,False,934796.7235823816,False,False,False,False
2022-02-04 00:00:00+00:00,40.420261738,40.5948796982,40.0862099881,40.215275437,1098739,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.55557294363717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03819893736735,-2.2838003273689367,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,584308,-344599.84156205045,False,False,False,False,941225.832461504,False,False,False,False
2022-02-07 00:00:00+00:00,40.1773150108,40.6518203374,40.1241704143,40.6518203374,1445452,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.852746384368935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82471657883657,-1.9936492978367255,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-861144,-364856.4752262838,False,False,False,False,960999.4076590922,False,False,False,False
2022-02-08 00:00:00+00:00,39.8204870053,40.2304596074,39.7977107496,40.2304596074,1222834,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.811238863838646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78905360533102,-1.9936492978367255,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2083978,-432273.0056095668,False,False,False,False,971267.4308881476,False,False,False,False
2022-02-09 00:00:00+00:00,40.0254733063,40.0407333976,39.8812236871,39.9723287098,1426492,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.808335035656256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15401364147655,-1.9936492978367255,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-657486,-441104.88774252497,False,False,False,False,989119.3747748869,False,False,False,False
2022-02-10 00:00:00+00:00,39.6610532155,40.116578329,39.6003165337,39.8736316018,819234,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.79512778926061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13528117957247,-1.9936492978367255,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1476720,-481717.24508595536,False,False,False,False,982457.2032150874,False,False,False,False
2022-02-11 00:00:00+00:00,39.7066057269,39.9875128802,39.5775402781,39.6230927894,925576,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.7826028403694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46018953410949,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-551144,-484439.86292572186,False,False,False,False,980226.5677948879,False,False,False,False
2022-02-14 00:00:00+00:00,39.6306848746,39.7066057269,39.2283043577,39.5775402781,2081484,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.732107705324616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79999734583586,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2632628,-568682.5349678504,False,False,False,False,1023413.133763716,False,False,False,False
2022-02-15 00:00:00+00:00,39.6990136417,39.8459204908,39.607908619,39.8015067922,1049147,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.72770432691727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.272309357992626,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1583481,-608478.5532044054,False,False,False,False,1024422.3049886683,False,False,False,False
2022-02-16 00:00:00+00:00,39.8053028348,39.9343682836,39.6041125763,39.6990136417,1187962,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.72848045117613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82881663866043,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-395519,-600127.1981767816,False,False,False,False,1030835.6263616618,False,False,False,False
2022-02-17 00:00:00+00:00,39.9039999427,40.0710258177,39.6382769599,39.6914215564,876361,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.733571529233494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0339315473574,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,480842,-557736.2492286726,False,False,False,False,1024777.7978768907,False,False,False,False
2022-02-18 00:00:00+00:00,39.6914215564,40.1773150108,39.6610532155,39.911592028,979505,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.73740024305699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91658279839247,-1.9936492978367255,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-498663,-555419.6512197051,False,False,False,False,1023002.3940385813,False,False,False,False
2022-02-22 00:00:00+00:00,39.5016194258,39.7066057269,39.2283043577,39.5471719372,2085599,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.70980822914236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64977914921142,4.652124903746298,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-2584262,-634982.0962699128,False,False,False,False,1064672.8491743233,False,False,False,False
2022-02-23 00:00:00+00:00,39.2738568691,39.8386320889,39.2283802786,39.7217898973,1043301,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.69690991788289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52586228935533,1.3452328302783485,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-3627563,-752338.2101416809,False,False,False,False,1063834.7374419968,False,False,False,False
2022-02-24 00:00:00+00:00,39.5927244485,39.7217898973,38.4766879204,38.6057533693,2411073,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.556942551401775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4747089664708,1.3452328302783485,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1216490,-770540.241116517,False,False,False,False,1116667.6104834871,False,False,False,False
2022-02-25 00:00:00+00:00,40.1317624995,40.2000912665,39.6003165337,39.7597503235,2801810,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.67580127507838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8800493793932,1.3452328302783485,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1585320,-678153.5649943006,False,False,False,False,1182751.6257586447,False,False,False,False
2022-02-28 00:00:00+00:00,39.8812236871,40.1981932452,39.7141978121,39.8964078575,1976856,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.706665789029046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.878916593358575,1.3452328302783485,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-391536,-666913.6604847203,False,False,False,False,1213892.9737681097,False,False,False,False
2022-03-01 00:00:00+00:00,39.9419603689,40.2038873091,39.7825265791,39.8812236871,1782594,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.72998316421196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94909787330975,-4.413634809847402,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1391058,-586208.8894853194,False,False,False,False,1236194.9747968114,False,False,False,False
2022-03-02 00:00:00+00:00,40.9744839595,41.0097871558,40.116578329,40.116578329,1701160,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.802865125960494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6347903625755,1.0805208876841732,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,3092218,-441956.85460354213,False,False,False,False,1254428.897353799,False,False,False,False
2022-03-03 00:00:00+00:00,41.5362982661,41.6615676723,40.9365235333,40.9896681299,2436252,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.94941761786737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10725201375826,6.145995447977732,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5528470,-207822.4681485013,False,False,False,False,1300774.9013791403,False,False,False,False
2022-03-04 00:00:00+00:00,42.4473484931,42.4853089192,41.1111414935,41.1491019196,1877676,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.08323763649759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7021101797326,11.185353747163944,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7406146,90764.5306024203,False,False,False,False,1323398.473874076,False,False,False,False
2022-03-07 00:00:00+00:00,42.1664413398,42.76242003,42.0981125728,42.242362192,2016469,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.64973845323951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54343951028875,12.696273960253343,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5389677,298565.01959840383,False,False,False,False,1350577.7101927397,False,False,False,False
2022-03-08 00:00:00+00:00,40.7315372323,42.1968096807,40.7011688914,42.0753363171,2716317,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.57607052659979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72105299854186,12.696273960253343,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2673360,391694.23451611353,False,False,False,False,1404136.113714593,False,False,False,False
2022-03-09 00:00:00+00:00,41.0124443856,41.2933515389,40.5227548886,40.9365235333,3154708,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.55289695382462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74371764742918,20.44880570782827,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5828068,604885.3625743052,False,False,False,False,1472785.9916081384,False,False,False,False
2022-03-10 00:00:00+00:00,41.2250227719,41.3389040503,40.7467214027,40.9137472777,1184033,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.56165025733924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43547831811392,19.258646153723006,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7012101,856148.7209047244,False,False,False,False,1461462.3448784077,False,False,False,False
2022-03-11 00:00:00+00:00,41.9159025274,42.0829284023,41.3464961355,41.4224169877,4237373,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.693003091570844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54584986491413,19.258646153723006,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11249474,1263730.1043986569,False,False,False,False,1570321.586255725,False,False,False,False
2022-03-14 00:00:00+00:00,40.8207612154,41.8980291833,40.7592030458,41.4748167674,3531824,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.71402992234462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09152126567962,16.839866506950642,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7717650,1516825.0022653763,False,False,False,False,1647243.2495398142,False,False,False,False
2022-03-15 00:00:00+00:00,40.8207612154,40.9515723258,40.459106969,40.882319385,1237369,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.707418850053514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78863553285661,14.482916241665322,False,False,True,False,False,6.034656615042934,0,,,False,False,False,False,0.016450903136180303,0.016450903136180303,False,False,False,False,7717650,1759994.6100196752,False,False,False,False,1631169.7495578607,False,False,False,False
2022-03-16 00:00:00+00:00,41.267057945,41.2824474874,40.6283919354,40.7976769018,1139297,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.711840057348915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69641373160884,14.119326978844683,False,False,True,False,False,8.835848998448387,0,1.0239913815347692,0.9229659725748287,False,False,False,False,0.06198728772265462,0.03921909542941746,False,False,False,False,8856947,2038306.4684502762,False,False,False,False,1611880.622124219,False,False,False,False
2022-03-17 00:00:00+00:00,41.5825435641,41.6364069625,41.3286161146,41.4440376826,1228547,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,40.73095619796824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.591545824613874,14.119326978844683,True,False,True,False,False,10.719165566055597,0,1.0490327110818765,0.9127753137971494,False,False,False,False,0.15904843511264044,0.09913376527102895,False,False,False,False,10085494,2353882.450079677,False,False,False,False,1596847.9310605242,False,False,False,False
2022-03-18 00:00:00+00:00,41.4825115386,41.6133226489,41.1285520634,41.5440697081,1466863,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.748623895833795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76008739737064,14.119326978844683,False,False,True,False,False,9.936942486264577,0,1.0498267645563715,0.9122031745309316,False,False,False,False,0.1383145524952264,0.11872415888312768,False,False,False,False,8618631,2599558.863802043,False,False,False,False,1591750.482783641,False,False,False,False
