date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_385,aVWAP_OB_bull_152,aVWAP_OB_bull_137,aVWAP_OB_bull_117,aVWAP_OB_bull_105,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_44,aVWAP_OB_bull_41,aVWAP_OB_bear_405,aVWAP_OB_bear_272,aVWAP_OB_bear_135,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,26.1,26.1,25.71,25.74,6827.0,,,,,,,,,,,,,,26.370630456962026,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,38.562333813788044,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27936.0,-4281.138777063617,False,False,False,False,6098.82735636137,False,False,False,False
2023-11-23 17:00:00+00:00,25.74,25.74,25.74,25.74,0.0,,,,,,,,,,,,,,26.370630456962026,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.93599704929504,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27936.0,-4647.880811527747,False,False,False,False,6004.271893472046,False,False,False,False
2023-11-24 17:00:00+00:00,25.77,25.89,25.75,25.825,1325.0,,,,,,,,,,,,,,26.363126761403723,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,38.23080201798424,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26611.0,-4988.394287318015,False,False,False,False,5931.725042410464,False,False,False,False
2023-11-27 17:00:00+00:00,25.61,25.63,25.42,25.48,2965.0,,,,,,,,,,,,,,26.31158989871917,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.69933264658404,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29576.0,-5369.597476661922,False,False,False,False,5885.729305318829,False,False,False,False
2023-11-28 17:00:00+00:00,25.48,25.5,25.135,25.175,8536.0,,,,,,,,,,,,,,25.86137840522714,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,34.36382550887883,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38112.0,-5877.231624310574,False,False,False,False,5926.81877345342,False,False,False,False
2023-11-29 17:00:00+00:00,25.63,25.77,25.51,25.595,3401.0,,,,,,,,,,,,,,25.884707038392083,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.40913081599757,-15.755551212748884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34711.0,-6324.266792925914,False,False,False,False,5887.658792469647,False,False,False,False
2023-11-30 17:00:00+00:00,25.49,25.61,25.34,25.605,6910.0,,,,,,,,,,,,,,25.873358900600504,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.853991741657275,-15.755551212748884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27801.0,-6657.239400787527,False,False,False,False,5903.509043749187,False,False,False,False
2023-12-01 17:00:00+00:00,25.49,25.79,25.435,25.77,6262.0,,,,,,,,,,,,,,25.88079750219329,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,40.21428655794456,-15.755551212748884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21539.0,-6887.964371317953,False,False,False,False,5909.067043070905,False,False,False,False
2023-12-04 17:00:00+00:00,25.715,25.79,25.4,25.53,7492.0,,,,,,,,,,,,,,25.866643973064384,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,40.23407208752087,-15.5929402846402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29031.0,-7231.267249282016,False,False,False,False,5933.608639302363,False,False,False,False
2023-12-05 17:00:00+00:00,25.39,25.39,25.065,25.16,2770.0,,,,,,,,,,,,,,25.682996715927217,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.205,,38.20029801374821,-15.5929402846402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31801.0,-7612.193338440434,False,False,False,False,5884.560443344188,False,False,False,False
2023-12-06 17:00:00+00:00,25.9,25.9,25.345,25.37,3935.0,,,,,,,,,,,,,,25.725711469013884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.400625155356696,,38.792407863969636,-15.5929402846402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27866.0,-7926.205844821202,False,False,False,False,5854.334700036526,False,False,False,False
2023-12-07 17:00:00+00:00,25.61,25.89,25.57,25.84,3484.0,,,,,,,,,,,,,,25.761264357010067,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.525788431969115,,42.84054651662251,-12.338146922586354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24382.0,-8181.334436374362,False,False,False,False,5817.585324842161,False,False,False,False
2023-12-08 17:00:00+00:00,25.955,26.155,25.92,26.02,2724.0,,,,,,,,,,,,,,25.798839995866214,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.632503549394666,,46.732111435247376,-8.61393570750505,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21658.0,-8390.274987748402,False,False,False,False,5769.622761666314,False,False,False,False
2023-12-11 17:00:00+00:00,26.3,26.44,26.11,26.22,3403.0,,,,,,,,,,,,,,25.851542468927324,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.7626841750429,,50.59325910220598,-5.032167291800093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18255.0,-8543.216460806567,False,False,False,False,5732.930935904045,False,False,False,False
2023-12-12 17:00:00+00:00,26.615,26.62,26.31,26.53,4044.0,,,,,,,,,,,,,,25.917712663126338,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.90648501964636,,54.93429977585318,-1.079016350559705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14211.0,-8631.089073817318,False,False,False,False,5706.745960153595,False,False,False,False
2023-12-13 17:00:00+00:00,26.68,27.96,26.67,27.87,11430.0,,,,,,,,,,,,,,26.22764224380517,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.47942859389745,,62.46242908260399,5.688583241832184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2781.0,-8540.390018409298,False,False,False,False,5795.478580926407,False,False,False,False
2023-12-14 17:00:00+00:00,28.91,29.245,28.82,29.18,25690.0,,,,,,,,,,,,,,27.02207133386505,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.64246784388773,,69.69855049698744,11.98530733121845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22909.0,-8052.802576263417,False,False,False,False,6103.920773470184,False,False,False,False
2023-12-15 17:00:00+00:00,29.1,29.1,28.46,28.71,13423.0,,,,,,,,,,,,,,27.226530723653354,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.853402371314804,,71.52926797899161,13.34026850365477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9486.0,-7780.883156476387,False,False,False,False,6217.394870005531,False,False,False,False
2023-12-18 17:00:00+00:00,28.96,29.29,28.96,29.29,7866.0,,,,,,,,,,,,,,27.352161092627217,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.985878560516618,,73.81661109565437,15.42195324954129,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17352.0,-7391.2260532752025,False,False,False,False,6242.954639462809,False,False,False,False
2023-12-19 17:00:00+00:00,29.675,30.075,29.55,30.065,8328.0,,,,,,,,,,,,,,27.515021589004412,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.168583399351682,,76.51146756203522,18.0514890258318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25680.0,-6878.493866402718,False,False,False,False,6275.280924122299,False,False,False,False
2023-12-20 17:00:00+00:00,30.53,30.73,30.21,30.24,9212.0,,,,,,,,,,,,,,27.70464941723486,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.381381750407545,,78.54710668279353,20.18015813430459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34892.0,-6230.889310334459,False,False,False,False,6320.811452430481,False,False,False,False
2023-12-21 17:00:00+00:00,30.535,30.87,30.35,30.7,15773.0,,,,,,,,,,,,,,27.999548573681956,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.69923105404971,,80.51192782954888,22.34271430046124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50665.0,-5348.782499321522,False,False,False,False,6467.357011307528,False,False,False,False
2023-12-22 17:00:00+00:00,31.405,31.54,31.17,31.38,3299.0,,,,,,,,,,,,,,28.06879680264759,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.775403677092992,,82.59210559916565,24.66819324669666,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53964.0,-4429.2044760762265,False,False,False,False,6418.235197178729,False,False,False,False
2023-12-25 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,,,,,,28.06879680264759,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.775403677092992,,83.97889077891014,26.390249155601396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53964.0,-3523.8834764471376,False,False,False,False,6318.72767474185,False,False,False,False
2023-12-26 17:00:00+00:00,31.56,31.93,31.56,31.87,2744.0,,,,,,,,,,,,,,28.13146954295735,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.8453542010582,,85.43021770970954,28.21456232491576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56708.0,-2590.055825649508,False,False,False,False,6263.305540249728,False,False,False,False
2023-12-27 17:00:00+00:00,32.17,32.25,32.02,32.22,1785.0,,,,,,,,,,,,,,28.972864854422802,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.52903975898591,,86.7379773079119,29.91888337133922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58493.0,-1643.0317043216085,False,False,False,False,6193.8744466024455,False,False,False,False
2023-12-28 17:00:00+00:00,31.96,32.14,31.91,32.12,4723.0,,,,,,,,,,,,,,29.043845368579547,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.550245475771156,,86.79523665918708,30.49697987181129,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53770.0,-783.914933711971,False,False,False,False,6171.070191616361,False,False,False,False
2023-12-29 17:00:00+00:00,31.77,31.925,31.73,31.845,6527.0,,,,,,,,,,,,,,29.12323212032888,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.557142045425294,,84.57344320131644,30.49697987181129,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47243.0,-39.311601406359046,False,False,False,False,6176.588483219208,False,False,False,False
2024-01-01 17:00:00+00:00,31.845,31.845,31.845,31.845,0.0,,,,,,,,,,,,,,29.12323212032888,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.557142045425294,,83.092247562736,30.49697987181129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47243.0,693.7474931890883,False,False,False,False,6080.827421463871,False,False,False,False
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,29.19396884628576,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.56132326418667,,79.90484496247467,35.40668813986994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40557.0,1311.782415775304,False,False,False,False,6090.20994206133,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,29.24475707619129,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.538055562469438,,74.58094259414406,30.323637205799358,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33620.0,1812.6850139803378,False,False,False,False,6103.338470091387,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,31.273333333333333,,,,29.651527654190033,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.78518367029687,,71.2457260920153,27.246379487343688,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43898.0,2465.170517639557,False,False,False,False,6168.061904663613,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,31.331096017788557,,,,29.709716624230968,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.82163336675966,,70.17479739667776,26.207611147277532,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50110.0,3203.850044497858,False,False,False,False,6168.743115444022,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,31.621887289788603,,,,30.19346975835298,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.289784187908403,,72.29270772387767,26.207611147277532,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58912.0,4067.542291869984,False,False,False,False,6209.5688035766725,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,31.621666666666663,31.62182880526902,,,,30.213040081360592,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.243213006046613,,69.0465344780795,25.1483507793466,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49789.0,4776.402101298356,False,False,False,False,6254.738279490212,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,31.692994514219716,31.644172842522465,,,,30.23635199151021,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.26104399964012,,68.10029197386397,24.102542395484434,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52211.0,5511.822223758846,False,False,False,False,6195.315980583387,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,31.73358408434265,31.6674441426888,,,,30.276852560568177,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.28068966666479,,66.38362590180311,22.253730750790993,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46335.0,6144.739708661809,False,False,False,False,6190.365345225505,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,31.783743355257233,31.697542816031447,,,,30.317089482081677,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.30905362881135,,65.83085094360204,21.436855927965667,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51112.0,6841.906534884107,False,False,False,False,6168.452704214256,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,31.783743355257233,31.697542816031447,,,,30.317089482081677,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.30905362881135,,65.46233430480133,20.71192684031095,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51112.0,7528.264573102958,False,False,False,False,6072.817778567523,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,31.779590209634254,31.703173966076584,,,,30.343295526207136,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.317825206026484,,63.52848646690072,18.533376117513455,False,False,True,False,False,20.0,28.5765,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46406.0,8131.020161116866,False,False,False,False,6051.626805256398,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,31.795588382339155,31.718910696104953,,,,30.37707709480489,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.336519577245987,,62.51528980310976,17.264693687743076,False,False,True,False,False,20.0,28.6775,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51505.0,8803.48496482048,False,False,False,False,6036.857397422966,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,31.804728242618378,31.73247517043472,,,,30.595844615519113,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.355973562823067,,62.47663268671248,16.87641523737335,False,False,True,False,False,20.0,28.7892,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58213.0,9569.523957613961,False,False,False,False,6047.262709090826,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,32.09352378126961,31.932691210045665,,,,30.84175297984376,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.537238341699272,,67.64257921190908,13.125950964497335,True,False,True,False,True,20.0,28.9317,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68378.0,10481.283276100567,False,False,False,False,6111.103597321976,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,32.25804788843492,32.055362504146565,,,,31.5642819487327,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.647459131458618,,72.13284403404938,17.273073188399522,True,False,True,False,True,20.0,29.0935,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73593.0,11459.759504378077,False,False,False,False,6097.2105182937285,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,32.46222011106301,32.21976129091137,,,,31.70058791433331,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.79770106459154,,74.22263479806983,19.128664446971527,True,False,True,False,True,20.0,29.2234,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65317.0,12294.755481054384,False,False,False,False,6130.990200180647,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,32.557979707571356,32.30907936557998,,,,31.753164411815085,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.88408840189581,,71.29164994138614,19.128664446971527,True,False,True,False,False,20.0,29.3488,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57855.0,13001.115861193075,False,False,False,False,6151.626011030559,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,32.60119084671108,32.349856009254374,,,,31.784100977623133,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.923683516090424,,70.42608277640987,19.128664446971527,True,False,True,False,False,20.0,29.495900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61282.0,13749.656700554422,False,False,False,False,6109.383747293651,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,32.68290563576088,32.42291671914511,,,,31.851506616855296,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.992624687958184,,71.06922646798888,19.128664446971527,True,False,True,False,False,20.0,29.644900000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65951.0,14558.97985248381,False,False,False,False,6087.052216327858,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,32.8569169517968,32.579701408425706,,,,32.541342456950986,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.57028212327954,,72.42654774370308,19.128664446971527,True,False,True,False,False,20.0,29.7998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75413.0,15502.453033065456,False,False,False,False,6139.376988167736,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,32.89695563702346,32.61727592427173,,,,32.56974323131239,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.59644751495544,,72.53458824786881,19.128664446971527,True,False,True,False,False,20.0,29.9727,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72785.0,16390.554536428783,False,False,False,False,6084.93703486281,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,32.947496860111485,32.6718535951044,,,,32.57967029552669,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.599484207164224,,67.18255297898303,22.11335718253106,False,False,True,False,False,20.0,30.1267,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66459.0,17166.809504856243,False,False,False,False,6088.674445175015,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,32.97762567009186,32.705943050394445,,,,32.59099053302764,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.61016112980933,,64.83932447114167,19.90735178684929,False,True,True,False,False,20.0,30.2866,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71037.0,18002.006256718934,False,False,False,False,6065.253135947495,False,False,False,False
