date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_678,Gap_Up_aVWAP_642,Gap_Up_aVWAP_594,Gap_Up_aVWAP_582,Gap_Up_aVWAP_570,Gap_Up_aVWAP_486,Gap_Up_aVWAP_450,Gap_Up_aVWAP_444,Gap_Up_aVWAP_414,Gap_Up_aVWAP_330,Gap_Down_aVWAP_672,Gap_Down_aVWAP_552,Gap_Down_aVWAP_510,Gap_Down_aVWAP_498,Gap_Down_aVWAP_438,Gap_Down_aVWAP_396,Gap_Down_aVWAP_372,Gap_Down_aVWAP_366,Gap_Down_aVWAP_348,Gap_Down_aVWAP_258,aVWAP_OB_bull_672,aVWAP_OB_bull_558,aVWAP_OB_bull_439,aVWAP_OB_bull_372,aVWAP_OB_bull_263,aVWAP_OB_bear_668,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.579551183849176,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58773363373794,-24.846424489540354,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,59794.0,8155.338857231269,False,False,False,False,41876.79344181081,False,False,False,False
2025-01-09 20:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.579551183849176,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.461075852800136,-20.369093072910047,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,59794.0,8955.938254793575,False,False,False,False,41227.54083030987,False,False,False,False
2025-01-10 15:00:00+00:00,33.65,34.0,33.295,33.98,112770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97363176904226,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,1.0,33.49,32.77,0.0,0.0,0.0,0.0,0.0,69.21365390293425,-7.452012984317342,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,172564.0,11492.49735161848,False,False,False,False,42336.72624379344,False,False,False,False
2025-01-10 16:00:00+00:00,33.965,34.0,33.49,33.715,80314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12004831582997,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2415520491673,-2.534996672604045,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92250.0,12744.55165624455,False,False,False,False,42925.52118575013,False,False,False,False
2025-01-10 17:00:00+00:00,33.715,33.79,33.51,33.74,38227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.167004017306446,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7236015966148,1.5989454948769293,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,130477.0,14569.860932891921,False,False,False,False,42852.67589604857,False,False,False,False
2025-01-10 18:00:00+00:00,33.74,34.24,33.55,34.12,51257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24816691250032,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4356331995778,6.581971458434552,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,181734.0,17161.553011451735,False,False,False,False,42982.97549455944,False,False,False,False
2025-01-10 19:00:00+00:00,34.1,34.23,33.72,34.015,58359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3245544086379,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57182647030808,8.91212826251811,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,123375.0,18808.27311980132,False,False,False,False,43221.36347138797,False,False,False,False
2025-01-10 20:00:00+00:00,34.015,34.42,33.955,34.255,102473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46039431594181,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77022747481229,12.061213756229584,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225848.0,22018.19136600595,False,False,False,False,44139.99349508738,False,False,False,False
2025-01-13 15:00:00+00:00,34.255,34.255,34.255,34.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46039431594181,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5691614778151,14.61705298076808,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225848.0,25178.34343785082,False,False,False,False,43455.652510667416,False,False,False,False
2025-01-13 16:00:00+00:00,34.255,37.43,34.255,37.15,70195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72837043083224,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.80603208694231,20.972740210647274,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,296043.0,29377.795477574065,False,False,False,False,43870.216037633814,False,False,False,False
2025-01-13 17:00:00+00:00,37.155,37.735,36.83,36.92,94919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11955891744212,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.16166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.52215640989773,23.706626413640237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,201124.0,32040.52733063493,False,False,False,False,44661.670052554226,False,False,False,False
2025-01-13 18:00:00+00:00,36.92,36.94,35.935,36.585,131819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.44294504445962,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.76924093741087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15822278850155,23.706626413640237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69305.0,32618.271092950665,False,False,False,False,46012.946485847955,False,False,False,False
2025-01-13 19:00:00+00:00,36.61,36.65,36.25,36.26,127652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.670049853475334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.6314369056689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95954991138868,23.706626413640237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-58347.0,31207.956812439803,False,False,False,False,47278.66824575729,False,False,False,False
2025-01-13 20:00:00+00:00,36.27,36.73,36.15,36.325,227067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96801320524421,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.541708449636005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99322873444544,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,168720.0,33339.926474262444,False,False,False,False,50066.084241947094,False,False,False,False
2025-01-14 15:00:00+00:00,36.995,37.22,36.67,36.67,42241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02649117042127,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.562813770981045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55715012958593,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,210961.0,36093.74156768473,False,False,False,False,49944.765106413026,False,False,False,False
2025-01-14 16:00:00+00:00,36.675,36.85,36.61,36.74,45803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0820296307926,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.574479634832514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4418599474371,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,256764.0,39514.98588446481,False,False,False,False,49880.5516939105,False,False,False,False
2025-01-14 17:00:00+00:00,36.74,37.03,36.68,36.8,32846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12203874440122,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.586741088569234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5268225426205,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,289610.0,43392.42796377544,False,False,False,False,49616.45011726072,False,False,False,False
2025-01-14 18:00:00+00:00,36.77,36.97,36.62,36.66,32669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1581406139587,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.593997400510105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21188623166361,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,256941.0,46703.25853798047,False,False,False,False,49353.69895265203,False,False,False,False
2025-01-14 19:00:00+00:00,36.66,36.785,36.515,36.555,32398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.189562380706,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.5950247932233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28615893724114,23.706626413640237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,224543.0,49460.46383196527,False,False,False,False,49090.819899122536,False,False,False,False
2025-01-14 20:00:00+00:00,36.555,36.675,36.41,36.48,83551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25960073248549,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.58782221164599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22218494188357,27.30037990818323,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,140992.0,50879.557415965806,False,False,False,False,49625.086257275674,False,False,False,False
2025-01-15 15:00:00+00:00,36.135,36.885,35.965,36.865,55480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30386308238934,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.586833393090586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5584913714076,27.287101263717602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,196472.0,53136.8045878113,False,False,False,False,49715.860113752016,False,False,False,False
2025-01-15 16:00:00+00:00,36.885,37.01,36.74,36.99,24227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.327228517766386,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.59533275060028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2782865345989,27.287101263717602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,220699.0,55734.66808257391,False,False,False,False,49320.68398795741,False,False,False,False
2025-01-15 17:00:00+00:00,36.995,37.215,36.89,37.085,24907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35275874739136,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.60753110417872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14020297562564,27.287101263717602,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,245606.0,58678.409662689046,False,False,False,False,48942.17725946194,False,False,False,False
2025-01-15 18:00:00+00:00,37.09,37.38,36.94,37.105,19021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.372625579600786,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.8798111738149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80028033293613,27.287101263717602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,264627.0,61871.41106326751,False,False,False,False,48478.28303838501,False,False,False,False
2025-01-15 19:00:00+00:00,37.105,37.135,36.69,36.7,27189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39558148374211,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.79459011094246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.296255259324,24.1932735031762,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,237438.0,64593.37368244165,False,False,False,False,48148.21663468912,False,False,False,False
2025-01-15 20:00:00+00:00,36.72,36.785,36.495,36.545,71719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.443591422676796,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.68556522773768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7123130917958,19.982754340318607,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,165719.0,66161.21285015573,False,False,False,False,48513.65513647688,False,False,False,False
2025-01-16 15:00:00+00:00,36.72,36.83,36.46,36.83,24451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46041152262254,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.682934951691905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65547126322244,19.09976976765084,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,190170.0,68083.82970519207,False,False,False,False,48140.59071575631,False,False,False,False
2025-01-16 16:00:00+00:00,36.85,36.92,36.69,36.875,14978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47148003978214,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.68845932393788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24968359731677,18.668057571938192,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,205148.0,70208.8556012356,False,False,False,False,47626.44202248877,False,False,False,False
2025-01-16 17:00:00+00:00,36.875,36.89,36.27,36.48,45186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.497100565426415,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.66427366827519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93749153052117,14.593758053760823,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,159962.0,71600.3772198211,False,False,False,False,47588.60571206259,False,False,False,False
2025-01-16 18:00:00+00:00,36.485,36.56,35.965,35.99,33673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50887018135097,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.61992642183708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.461028561945845,8.73094195222911,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,126289.0,72448.26284432,False,False,False,False,47372.859887069375,False,False,False,False
2025-01-16 19:00:00+00:00,35.99,36.14,35.89,35.985,66973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52550950700264,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.53495541263546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11082577244369,4.99769690097375,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,59316.0,72244.66186998945,False,False,False,False,47676.738028355125,False,False,False,False
2025-01-16 20:00:00+00:00,36.01,36.035,35.745,35.795,80750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.538444959499394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.25060348876314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.951845199998644,1.4139924931099657,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21434.0,70792.27951541597,False,False,False,False,48189.50177985349,False,False,False,False
2025-01-17 15:00:00+00:00,36.06,36.28,35.895,35.98,18845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54305818227667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.25578716957866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14065186635878,0.7936093464416345,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2589.0,69654.585259363,False,False,False,False,47734.54826388677,False,False,False,False
2025-01-17 16:00:00+00:00,35.95,36.145,35.825,36.065,15545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54650720341431,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.25498213105161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47744427044915,0.7936093464416345,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12956.0,68775.5374258845,False,False,False,False,47235.48550010558,False,False,False,False
2025-01-17 17:00:00+00:00,36.065,36.49,36.06,36.42,26779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55623336105874,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.27950985561929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93972137944318,0.7936093464416345,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,39735.0,68325.2965355607,False,False,False,False,46918.330686150446,False,False,False,False
2025-01-17 18:00:00+00:00,36.41,36.47,36.23,36.405,13373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56127944536908,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.29030316628131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.09524123865353,0.7936093464416345,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,26362.0,67674.70279082333,False,False,False,False,46398.24803985354,False,False,False,False
2025-01-17 19:00:00+00:00,36.405,36.405,36.155,36.24,12076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.565215280017426,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.29494065536492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83421158158409,0.7936093464416345,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,14286.0,66846.970964609,False,False,False,False,45866.12016326666,False,False,False,False
2025-01-17 20:00:00+00:00,36.24,36.24,35.93,36.005,48948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.515901616875574,0.7936093464416345,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34662.0,65273.188469033674,False,False,False,False,45913.90124600671,False,False,False,False
2025-01-20 15:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97036164040323,0.7936093464416345,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34662.0,63723.80570207191,False,False,False,False,45202.05781583606,False,False,False,False
2025-01-20 16:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.940001656088334,0.5454935593356396,False,True,False,True,False,16.05575715267242,0,,,False,False,False,False,,,False,False,False,False,-34662.0,62198.44437335762,False,False,False,False,44501.25071791612,False,False,False,False
2025-01-20 17:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25309499987841,-0.4657852501469364,False,True,False,True,False,16.05575715267242,0,,,False,False,False,False,,,False,False,False,False,-34662.0,60696.73205749161,False,False,False,False,43811.30884632052,False,False,False,False
2025-01-20 18:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79515722907178,-1.2967722119663847,False,True,False,True,False,16.05575715267242,0,,,False,False,False,False,,,False,False,False,False,-34662.0,59218.30210311189,False,False,False,False,43132.063747927954,False,False,False,False
2025-01-20 19:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48986538186737,-2.006609179057037,False,True,False,True,False,16.05575715267242,0,,,False,False,False,False,,,False,False,False,False,-34662.0,57762.79354337372,False,False,False,False,42463.34958129341,False,False,False,False
2025-01-20 20:00:00+00:00,36.005,36.005,36.005,36.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57612112463082,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.282810687755905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.286337483731096,-2.6288341816698946,False,True,False,True,False,16.05575715267243,0,,,False,False,False,False,,,False,False,False,False,-34662.0,56329.85100781754,False,False,False,False,41805.00307615708,False,False,False,False
