date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_755,Gap_Up_aVWAP_642,Gap_Up_aVWAP_500,Gap_Up_aVWAP_450,Gap_Up_aVWAP_361,Gap_Up_aVWAP_168,Gap_Up_aVWAP_126,Gap_Down_aVWAP_850,Gap_Down_aVWAP_666,Gap_Down_aVWAP_534,Gap_Down_aVWAP_525,Gap_Down_aVWAP_426,Gap_Down_aVWAP_384,Gap_Down_aVWAP_360,Gap_Down_aVWAP_258,aVWAP_OB_bull_852,aVWAP_OB_bull_609,aVWAP_OB_bull_557,aVWAP_OB_bull_495,aVWAP_OB_bull_449,aVWAP_OB_bear_849,aVWAP_OB_bear_788,aVWAP_OB_bear_425,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4116222356297939,11.246666666666668,0.32392160041920237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53572875453068,20.224689697933513,True,False,True,False,True,0.0,0,1.3801498127340823,0.6198501872659176,False,False,False,False,-0.012222845587158063,-0.012203666556303124,False,False,False,False,436.0,263.77641191423817,True,False,False,True,5.032485409958786,False,False,False,False
2025-05-23 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.40583967011350974,11.246666666666668,0.3285369645999385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53576402533197,20.27814264615357,True,False,True,False,True,0.0,0,1.3801498127340823,0.6198501872659176,True,False,False,False,-0.012222845587158063,-0.012213256071730592,False,False,False,False,436.0,266.4465450628546,True,False,False,True,4.954462380347022,False,False,False,False
2025-05-23 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.39972003716115173,11.246666666666668,0.33356679910338843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5357875391995,20.3226559773495,True,False,True,False,True,0.0,0,1.3801498127340823,0.6198501872659176,True,False,False,False,-0.012222845587158063,-0.012218050829444327,False,False,False,False,436.0,269.0752807983142,True,False,False,True,4.877649010109083,False,False,False,False
2025-05-23 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.39324760097892514,11.246666666666668,0.33905695292589577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53580321511119,20.35966883123419,True,False,True,False,True,0.0,0,1.3801498127340823,0.6198501872659176,True,False,False,False,-0.012222845587158063,-0.012220448208301194,False,False,False,False,436.0,271.663260940976,True,False,False,True,4.802026544836074,False,False,False,False
2025-05-23 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.38640463317686113,11.246666666666668,0.34506142495528747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53581366571898,20.390401806038994,True,False,True,False,True,0.0,0,1.3801498127340823,0.6198501872659176,True,False,False,False,-0.1511404478938181,-0.08168044805105965,False,False,False,False,436.0,274.21111736049573,True,False,False,True,4.727576520885127,False,False,False,False
2025-05-23 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37917107313547355,11.246666666666668,0.3516442650299285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53582063279083,20.415886966276958,True,False,True,False,True,0.0,0,1.5139240506329115,0.837974683544304,True,False,False,True,-0.1511404478938181,-0.11641044797243887,False,False,False,False,436.0,276.7194721301004,True,False,False,True,4.654280760871404,False,False,False,False
2025-05-23 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3715241071076895,11.246666666666668,0.35888205040402676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53582527750541,20.43699453680695,True,False,True,False,True,0.0,0,1.1675392670157065,0.8664921465968587,True,False,False,False,-0.1511404478938181,-0.13377544793312848,False,False,False,False,436.0,279.18893767847095,True,False,False,True,4.582121369229987,False,False,False,False
2025-05-26 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35627441594852566,11.246666666666668,0.3742433567068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53582837398179,20.45445642578548,True,False,True,False,True,0.0,0,1.1335078534031413,0.8664921465968587,True,False,False,False,-0.1511404478938181,-0.14245794791347327,False,False,False,False,436.0,281.62011693926985,True,False,False,True,4.5110807278465765,False,False,False,False
2025-05-26 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3398228473301508,11.246666666666668,0.39236129760220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583043829937,20.468886788800546,True,False,True,False,True,0.0,0,1.1603773584905661,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.14679919790364568,False,False,False,False,436.0,284.0136034983509,True,False,False,True,4.441141491755932,False,False,False,False
2025-05-26 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.33460569775928245,11.246666666666668,0.3984789686075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358318145111,20.480799884537433,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.1489698228987319,False,False,False,False,436.0,286.36998173868653,True,False,False,True,4.372286584907003,False,False,False,False
2025-05-26 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32912808646072805,11.246666666666668,0.40511077242641325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583273198558,20.49062548795952,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.150055135396275,False,False,False,False,436.0,288.68982698304796,True,False,False,True,4.304499195993715,False,False,False,False
2025-05-26 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32337677798590236,11.246666666666668,0.41231573325634885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583334363523,20.49872212721172,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.15059779164504655,False,False,False,False,436.0,290.97370563447356,True,False,False,True,4.237762774350402,False,False,False,False
2025-05-26 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3173368914934184,11.246666666666668,0.42016335606570404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583375140167,20.505388400524083,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.15086911976943232,False,False,False,False,436.0,293.22217531455925,True,False,False,True,4.17206102591086,False,False,False,False
2025-05-27 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31099161368722883,11.246666666666668,0.4287361056219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583402324597,20.510872613168445,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.1510047838316252,False,False,False,False,436.0,295.43578499960483,True,False,False,True,4.107377909230071,False,False,False,False
2025-05-27 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.304321842436238,11.246666666666668,0.43813264360499876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583420447549,20.51538095479016,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.15107261586272164,False,False,False,False,436.0,297.61507515464973,True,False,False,True,4.043697631567589,False,False,False,False
2025-05-27 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2973057394378811,11.246666666666668,0.44847211354018096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583432529518,20.519084416166294,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.15110653187826986,False,False,False,False,436.0,299.7605778654303,True,False,False,True,3.9810046450316574,False,False,False,False
2025-05-27 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.289918161798365,11.246666666666668,0.459899899013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583440584164,20.52212462297939,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,True,False,False,False,-0.1511404478938181,-0.15112348988604396,False,False,False,False,436.0,301.87281696829183,True,False,False,True,3.9192836427831046,False,False,False,False
2025-05-27 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28212992981479224,11.246666666666668,0.47259549322137223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583445953927,20.5246187434324,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,False,True,False,False,-0.1511404478938181,-0.15113196888993102,False,True,True,False,436.0,303.95230817808573,False,False,False,False,3.8585195552980953,False,True,True,False
2025-05-27 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2739068691598937,11.246666666666668,0.48678345943744566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358344953377,20.52666360701869,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,False,True,False,False,-0.1511404478938181,-0.15113620839187455,False,True,True,False,436.0,305.9995592140844,False,False,False,False,3.7986975466888224,False,True,True,False
2025-05-28 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.26520853600057753,11.246666666666668,0.5027490266491366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583451920332,20.528339153814755,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,False,True,False,False,-0.1511404478938181,-0.15113832814284633,False,True,True,False,436.0,308.01506992394354,False,False,False,False,3.7398030110812437,False,True,True,False
2025-05-28 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2559864861298014,11.246666666666668,0.5208608288240825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583453511374,20.52971131742514,True,False,True,False,True,0.0,0,0.9591194968553456,1.0408805031446544,False,True,False,False,-0.13420421382988737,-0.14267127098636684,False,True,True,False,436.0,309.99933240574285,False,False,False,False,3.681821569048976,False,True,True,False
2025-05-28 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24618187080594564,11.246666666666668,0.5416050048560792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583454572068,20.530834430206923,True,False,True,False,True,0.0,0,1.2448979591836735,1.0530612244897963,False,True,False,False,-0.13420421382988737,-0.13843774240812712,False,True,True,False,436.0,311.95283112813445,False,False,False,False,3.62473906410248,False,True,True,False
2025-05-28 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23572200759552878,11.246666666666668,0.5656380356394943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583455279197,20.531753226583533,True,False,True,False,True,0.0,0,1.2448979591836735,0.7551020408163265,False,True,False,False,-0.13420421382988737,-0.13632097811900723,False,True,True,False,436.0,313.8760430486285,False,False,False,False,3.568541559232674,False,True,True,False
2025-05-28 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2245153338530281,11.246666666666668,0.5938718351442994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583455750616,20.532504509030048,True,False,True,False,True,0.0,0,1.2448979591836735,0.7551020408163265,False,True,False,False,-0.13420421382988737,-0.13526259597444729,False,True,True,False,436.0,315.7694377300451,False,False,False,False,3.5132153335081364,False,True,True,False
2025-05-28 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2124436968335981,11.246666666666668,0.6276172714023592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456064896,20.533118531546293,True,False,True,False,True,0.0,0,1.2586206896551726,0.7974137931034485,False,True,False,False,-0.13420421382988737,-0.13473340490216734,False,True,False,False,436.0,317.6334774551607,False,False,False,False,3.4587468787250644,False,True,False,False
2025-05-29 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1993500249120469,11.246666666666668,0.6688403143774847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456274416,20.53362014699509,True,False,True,False,True,0.0,0,1.2248803827751196,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13446880936602734,False,True,False,False,436.0,319.4686173395768,False,False,False,False,3.4051228961091717,False,True,False,False
2025-05-29 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18501745717488552,11.246666666666668,0.7206527176908563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456414096,20.53402975742847,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13433651159795734,False,True,False,False,436.0,321.27530544283917,False,False,False,False,3.3523302930687193,False,True,False,False
2025-05-29 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16913132591393712,11.246666666666668,0.7883420331085197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456507215,20.534364100318456,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13427036271392234,False,True,False,False,436.0,323.0539828778339,False,False,False,False,3.300356179997886,False,True,False,False
2025-05-29 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16475239406865225,11.246666666666668,0.8092952705608206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456569295,20.534636898320954,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13423728827190484,False,True,False,False,436.0,324.80508391848764,False,False,False,False,3.249187867129702,False,True,False,False
2025-05-29 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.160055395815733,11.246666666666668,0.8330449133176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456610681,20.5348593957126,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.1342207510508961,False,True,False,False,436.0,326.5290361057979,False,False,False,False,3.1988128614377684,False,True,False,False
2025-05-29 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15501142067777415,11.246666666666668,0.8601516762464616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456638273,20.535040800842467,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13421248244039174,False,True,False,False,436.0,328.22626035221964,False,False,False,False,3.14921886358602,False,True,False,False
2025-05-30 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14958537289382678,11.246666666666668,0.8913527489614285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456656668,20.53518865073616,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,True,False,False,-0.13420421382988737,-0.13420834813513954,False,True,False,False,436.0,329.89717104443326,False,False,False,False,3.1003937649257716,False,True,False,False
2025-05-30 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14373398853250052,11.246666666666668,0.9276395562013092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358345666893,20.535309111293984,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420628098251347,False,False,False,False,436.0,331.54217614451954,False,False,False,False,3.052325644539325,False,False,False,False
2025-05-30 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13740293871518608,11.246666666666668,0.9703819625700375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456677106,20.535407224261903,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420524740620043,False,False,False,False,436.0,333.1616772895657,False,False,False,False,3.005002766329413,False,False,False,False
2025-05-30 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13052244292883047,11.246666666666668,1.0215356864415652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456682556,20.535487110258458,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.1342047306180439,False,False,False,False,436.0,334.7560698897275,False,False,False,False,2.958413576153763,False,False,False,False
2025-05-30 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12300032959745623,11.246666666666668,1.084007935342072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358345668619,20.53555213555677,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420447222396564,False,False,False,False,436.0,336.32574322477046,False,False,False,False,2.9125466990040922,False,False,False,False
2025-05-30 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11471044628318887,11.246666666666668,1.1623469148064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456688611,20.53560504899842,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420434302692652,False,False,False,False,436.0,337.8710805391151,False,False,False,False,2.867390936228835,False,False,False,False
2025-06-02 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.105471912490133,11.246666666666668,1.264159624922003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456690225,20.535648094315633,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420427842840693,False,False,False,False,436.0,339.3924591354079,False,False,False,False,2.8229352627989304,False,False,False,False
2025-06-02 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09500839223245815,11.246666666666668,1.403384797914532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456691302,20.53568310222147,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420424612914716,False,False,False,False,436.0,340.8902504666419,False,False,False,False,2.779168824616001,False,False,False,False
2025-06-02 16:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08285708960191271,11.246666666666668,1.6091964365865794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358345669202,20.535711565868425,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420422997951725,False,False,False,False,436.0,342.36482022684896,False,False,False,False,2.7360809358622644,False,False,False,False
2025-06-02 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06812071955311838,11.246666666666668,1.957309526499698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456692499,20.535734702644262,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420422190470233,False,False,False,False,436.0,343.81652844038615,False,False,False,False,2.6936610763915314,False,False,False,False
2025-06-02 18:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.048497422611951606,11.246666666666668,2.7492869961397592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456692817,20.53575350475184,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420421786729486,False,False,False,False,436.0,345.2457295498375,False,False,False,False,2.651898889160655,False,False,False,False
2025-06-02 19:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,11.246666666666668,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5358345669303,20.535768780587617,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.1342042158485911,False,False,False,False,436.0,346.6527725025532,False,False,False,False,2.6107841777007996,False,False,False,False
2025-06-03 14:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,11.246666666666668,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456693173,20.535781188576138,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.13420421483923922,False,False,False,False,436.0,348.03800083584696,False,False,False,False,2.570306903627919,False,False,False,False
2025-06-03 15:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,11.617084954604412,11.15334335839599,,,,,,,,11.246666666666668,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,11.246666666666668,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53583456693266,20.535791264822947,True,False,True,False,True,0.0,0,1.114832535885167,0.885167464114833,False,False,False,False,-0.13420421382988737,-0.1342042143345633,False,False,False,False,436.0,349.40175276087257,False,False,False,False,2.5304571841918273,False,False,False,False
