date,Close,High,Low,Open,Volume,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_465,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_353,aVWAP_OB_bull_329,aVWAP_OB_bull_196,aVWAP_OB_bear_728,aVWAP_OB_bear_348,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 00:00:00+00:00,41.5886996826,41.7471705554,40.6032089423,40.8260586072,57048,,,35.794111756809826,34.97424265019055,34.70374934122992,34.304900761749266,33.87742327674378,31.667616775904026,,34.217378204551316,39.89593063361263,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.537318128625165,37.579934075121024,2.6076356824491795,60.04774317917708,14.721990547025115,True,False,True,False,False,10.273183286092063,36.701087029237996,0.0,0.0,0.0,0.0,0,1.0315025519172636,0.8926287090067201,False,False,False,False,0.2337689408811252,0.18876281306754705,False,False,False,False,3836007,3740290.1904717474,False,False,False,False,67056.95206160509,False,False,False,False
2024-11-22 00:00:00+00:00,42.1730610261,42.2919141807,41.6926961929,41.86602371,79896,,,35.81732324261186,34.99649147226092,34.72606663073525,34.3273762509691,33.90017848510302,31.689451294358403,,34.239918094274486,40.05515856917026,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5982555328378862,37.63057704710025,2.8421512615908457,62.58738059303357,14.721990547025115,True,False,True,False,True,11.685876040778265,36.7382491524875,0.0,0.0,0.0,0.0,0,1.0334477722813824,0.9030683361782393,False,False,False,False,0.3428282401885247,0.26579552662803585,False,False,False,False,3915903,3747176.9673159923,False,False,False,False,67560.44413762058,False,False,False,False
2024-11-25 00:00:00+00:00,42.6781869331,43.3714970017,41.8759281396,42.4206717648,89742,,,35.845635570384715,35.02338924317051,34.75297648821728,34.3543805268698,33.92742409062441,31.715255824428738,42.64187069146667,34.26697964882067,40.64286277022709,"rgba(38, 166, 154, 1.0)",1.0,40.86781,1.6663788238873616,38.04550615807183,2.7800886020748634,65.11855231427256,8.680459857217116,True,False,True,False,True,12.881721257908001,36.77468330919,0.0,0.0,0.0,0.0,0,1.0334228927210591,0.8772767938594531,False,False,False,False,0.34282824172737164,0.3043118841777037,False,False,False,False,4005645,3757312.968597718,False,False,False,False,68430.30907340017,False,True,False,False
2024-11-26 00:00:00+00:00,42.2027743147,42.5197160603,41.5986041121,42.5197160603,43069,,,35.85807722413011,35.03532940627971,34.76495503984138,34.366445866534285,33.939640774327735,31.72699273804048,42.468428812989174,34.27907976936539,40.66727796733663,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7055955326500516,38.06094712120809,2.428375962650765,65.06302577625715,8.849679762945797,True,False,True,False,True,11.316013410964143,36.805535367854,0.0,0.0,0.0,0.0,0,1.0208662415153686,0.8928121784379642,False,False,False,False,0.2727372514315032,0.28852456780460345,False,False,False,False,3962576,3765362.499240945,False,False,False,False,67435.74793326684,False,False,False,False
2024-11-27 00:00:00+00:00,41.8858325691,42.5593337785,41.776883844,42.262200892,47416,,,35.87164550504497,35.04836708439113,34.778038454115595,34.379629147426186,33.9529941698708,31.7398426468072,42.36466276627183,34.292302044555356,40.69948462545702,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7436520070556578,38.081206520758364,2.181987020888506,63.90434494730948,8.849679762945797,True,False,True,False,True,10.282409130654443,36.842621060614,0.0,0.0,0.0,0.0,0,1.020639621932657,0.906784954683721,False,False,False,False,0.28604228200149623,0.2872834249030498,False,False,False,False,3915160,3771236.911035418,False,False,False,False,66650.6597790211,False,False,False,False
2024-11-29 00:00:00+00:00,42.1928698852,42.4206717648,42.0839211601,42.2721053216,33538,,,35.881451121477475,35.05776704034352,34.787464678014345,34.38911815727531,33.96259656353086,31.749051392743482,42.34392555197803,34.301817196588026,40.73055815414382,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7900176740345273,38.09879433868015,2.287170459771045,63.801799069631656,8.849679762945797,True,False,True,False,True,11.039521375574349,36.875317481417,0.0,0.0,0.0,0.0,0,1.017122564087587,0.9124962499246098,False,False,False,False,0.2963911747852406,0.2918372998441452,False,False,False,False,3948698,3778196.169426186,False,False,False,False,65352.124101412424,False,False,False,False
2024-12-02 00:00:00+00:00,42.4107673353,42.7574223695,41.8462148509,42.2820097511,49676,,,35.89616031115333,35.07184935761405,34.80158044534816,34.40331982649179,33.97695980672954,31.76279874783212,42.34283362317015,34.316056260861835,40.780548217216975,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8453314730995793,38.12666249277838,2.3215909471947964,64.2095876871092,8.891827426200322,True,False,True,False,True,11.576826286096285,36.8989529024315,0.0,0.0,0.0,0.0,0,1.0132436014544577,0.9008611778838012,False,False,False,False,0.302507570208726,0.2971724350264356,False,False,False,False,3998374,3786830.594154571,False,False,False,False,64737.37413665115,False,False,False,False
2024-12-03 00:00:00+00:00,42.1928698852,42.549429349,41.7372661258,42.2225831738,49043,,,35.910216402042636,35.085359089219054,34.81513622747218,34.41697693690411,33.99079045477054,31.776107744090908,42.31411594568595,34.32975315764042,40.816923036546804,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8905683663839192,38.15028785004338,2.138289261069594,63.58458174424694,8.891827426200322,True,False,True,False,True,10.840995801711308,36.9261836763675,0.0,0.0,0.0,0.0,0,1.0085318944567452,0.9081449057930928,False,False,False,False,0.28300989882426153,0.29009116692534853,False,False,False,False,3949331,3793203.1590896863,False,False,False,False,64121.90848423346,False,False,False,False
2024-12-04 00:00:00+00:00,42.0046857237,42.5008976442,41.955163576,42.4404806239,70746,,,35.93036171529785,35.10473960540797,34.834586466670565,34.4365773258671,34.01064415829379,31.795234892994834,42.28448070767627,34.34941152113138,40.86602456247299,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.930782617972736,38.18368667837838,1.9789897680628363,62.38203594912744,8.891827426200322,True,False,True,False,True,10.20282788251486,36.9569143675755,0.0,0.0,0.0,0.0,0,1.009168444823743,0.9066392608780411,False,False,False,False,0.2934020151122356,0.2917465910187921,False,False,False,False,3878585,3796551.4665763658,False,False,False,False,64381.676778969406,False,False,False,False
2024-12-05 00:00:00+00:00,41.4401332393,42.0443034419,41.4203243802,42.0046857237,72300,,,35.94911096701647,35.12298702406672,34.8529566169648,34.45516650477604,34.02954841799456,31.813734346750994,42.18138494321454,34.36807147384589,40.88072994586895,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9557733936809425,38.20601601686788,1.653625738483549,59.36192499200106,8.891827426200322,True,False,True,False,False,8.30692321746892,36.98570070389351,0.0,0.0,0.0,0.0,0,1.008689006231156,0.9140445281741981,False,False,False,False,0.23336163589946884,0.2625541134591305,False,False,False,False,3806285,3796933.1737694493,False,False,False,False,64692.199258225504,False,False,False,False
2024-12-06 00:00:00+00:00,41.5986041121,41.8561192805,41.1033826346,41.8561192805,38376,,,35.958811634079844,35.132460041702615,34.86250156939221,34.46483630068037,34.039392668741385,31.82341021271457,42.12994694432232,34.37778030330791,40.885803164293,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9827970023659252,38.216888522918815,1.705527890725088,57.86396028705691,12.457677787970383,True,False,True,False,False,8.729302954817243,37.0164506046185,0.0,0.0,0.0,0.0,0,0.9961053446800899,0.9214189355532879,False,False,False,False,0.20342045672047857,0.23298728508980454,False,False,False,False,3844661,3798804.8532294715,False,False,False,False,63660.19144417745,False,False,False,False
2024-12-09 00:00:00+00:00,41.4797509575,41.9650680055,41.3509933734,41.776883844,63002,,,35.97489008373979,35.14814341001504,34.878298229933755,34.48083162024633,34.05566861684474,31.839382816390014,42.06983708575759,34.393838491140045,40.899205255478265,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.00246688603017,38.23638941403517,1.6196829850678303,56.37876585225914,10.933287056793773,False,False,True,False,False,8.325438975240836,37.046362237478,0.0,0.0,0.0,0.0,0,1.0025025630068523,0.9199897246102154,False,False,False,False,0.22451496304874408,0.2287511240692743,False,False,False,False,3781659,3798132.466828316,False,False,False,False,63634.38001499402,False,False,False,False
2024-12-10 00:00:00+00:00,41.2816623665,41.9452591464,41.0835737755,41.5986041121,79509,,,35.99447087950985,35.16733401519387,34.89765094476462,34.500459270626315,34.07567083089163,31.859133105559785,41.99075431420523,34.41354963623261,40.9077730665188,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0229815179719637,38.25785135842119,1.4947299227479722,54.56073423620324,9.113023947242368,False,False,False,False,False,7.647469904513368,37.074258618594996,0.0,0.0,0.0,0.0,0,0.9958852392166325,0.92385387503166,False,False,False,False,0.20750764648600406,0.2181293852776392,False,False,False,False,3702150,3794368.448521323,False,False,False,False,64256.91413205308,False,False,False,False
2024-12-11 00:00:00+00:00,41.5986041121,41.9155458578,40.9693757028,41.5986041121,89485,,,36.01657301049428,35.188990269281256,34.91948660420315,34.52260012405725,34.098228828425256,31.88139773893053,41.9295800075732,34.4357834927661,40.922332818339726,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.048143250395256,38.28340768612035,1.6186350370462976,54.586310981634725,9.012729947892403,False,False,False,False,False,8.530445993539455,37.103398105511,0.0,0.0,0.0,0.0,0,0.9945979519570335,0.9236935970400127,False,False,False,False,0.19903127651214134,0.20858033089489025,False,False,False,False,3791635,3794261.2544616633,False,False,False,False,65246.25083275689,False,False,False,False
2024-12-12 00:00:00+00:00,40.9548161914,41.821453777,40.7765364594,41.5886996826,49219,,,36.02796997265183,35.200255720755635,34.9308714661822,34.534179248092634,34.11005992761777,31.893206241651914,41.88225388446539,34.44741837984635,40.92100348015234,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0618036174982772,38.29391715408985,1.290568614162583,51.96986442970457,6.403954286795489,False,True,False,False,False,6.320744164158036,37.1304898628665,0.0,0.0,0.0,0.0,0,0.9834864602178237,0.9354416993581134,False,False,False,False,0.18221368650491002,0.19539700869990012,False,False,False,False,3742416,3792228.107227873,False,False,False,False,64617.731192256615,False,False,False,False
2024-12-13 00:00:00+00:00,40.1624618273,40.8557718959,39.9445643772,40.7567276003,40465,,,36.03573976308331,35.20815419077616,34.93891253672397,34.54243685568289,34.11857376110388,31.901992056335015,41.804789507043516,34.45573191062089,40.89934910599098,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0648829161011704,38.2948871048867,0.90444582007564,47.67505813361956,2.3492063602103386,False,True,False,True,False,3.7058947107423137,37.1491302099035,0.0,0.0,0.0,0.0,0,0.9807458120675092,0.9473223670232627,False,False,False,False,0.07876192156069743,0.13707946513029878,False,False,False,False,3701951,3788687.8285130546,False,False,False,False,63670.56526314851,False,False,False,False
2024-12-16 00:00:00+00:00,40.8458674663,40.8953896141,39.0906044614,40.2615061228,55467,,,36.046236529767214,35.218849347250114,34.94980678242781,34.553632467206945,34.13012430332467,31.913943123945323,41.70752106121893,34.467004919265314,40.87088464076066,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.075282893634927,38.29632006656378,1.2285300512792272,47.54168138894486,2.263814094561468,False,True,False,True,False,5.667955158108189,37.171382786809005,0.0,0.0,0.0,0.0,0,0.9594448089274717,0.9542140682875774,False,False,False,False,0.03257500480461543,0.0848272349674571,False,False,False,False,3757418,3787461.560728229,False,False,False,False,63348.85682145642,False,False,False,False
2024-12-17 00:00:00+00:00,40.7567276003,40.8953896141,40.4298814252,40.6180655866,83485,,,36.0634843535092,35.23618125244116,34.96739650423523,34.571621988863136,34.14860091162995,31.932759930340275,41.61887729464963,34.4851011922668,40.85210032882537,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0846646767155086,38.30680649094392,1.1752111199082884,47.15454577153221,1.8110919805451289,False,True,False,True,False,5.373554161006641,37.1935800677325,0.0,0.0,0.0,0.0,0,0.991543690297517,0.9502211459049184,False,False,False,False,0.10870091937801063,0.09676407717273386,False,False,False,False,3673933,3783009.4603075143,False,False,False,False,64138.5094951248,False,False,False,False
2024-12-18 00:00:00+00:00,38.7164151129,41.1033826346,38.4588999446,40.9052940436,120869,,,36.081455014299564,35.2552969534914,34.98707703487283,34.592126430135984,34.17002198199679,31.955938827367206,41.37243778296256,34.50580356366182,40.751979267732644,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.071172874853444,38.29299531474165,0.20443479310644713,41.90730153278558,-3.173776588975535,False,True,False,True,False,0.0,37.211480636852,0.0,0.0,0.0,0.0,0,0.9473296191376489,0.950091504532112,False,False,False,False,0.008610661108567704,0.05268736914065078,False,False,False,False,3553064,3773991.9912758474,False,False,False,False,66363.23461296305,False,False,False,False
2024-12-19 00:00:00+00:00,39.2116365905,39.6920014237,38.5975619583,39.2116365905,89238,,,36.09358152105017,35.268428585608,35.00065430468996,34.60634846305278,34.184951670212776,31.97236956474239,41.20345675570186,34.52017800121351,40.67653867208953,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.04612283285305,38.2808027357138,0.45492569646382125,40.22272351285595,-4.672404500232972,False,True,False,True,False,0.5097784535594627,37.230393300806,0.0,0.0,0.0,0.0,0,0.9479371264648413,0.980706766248507,False,False,False,False,-0.06342315863365564,-0.005367894746502427,False,False,False,False,3642302,3768827.677892481,False,False,False,False,67260.2842359841,False,False,False,False
2024-12-20 00:00:00+00:00,38.7560328311,39.6078137725,37.4486481305,38.9640258517,299307,,,36.12624398454375,35.30556856410592,35.039489392748415,34.64760201757423,34.22879657899047,32.022666978499274,40.67202796291874,34.56198699493067,40.24627474405031,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0083695772849204,38.22350842691496,0.2651525945264268,38.18677953259359,-6.5513564618653035,False,True,False,True,False,0.0,37.244246322110996,0.0,0.0,0.0,0.0,0,0.9384839707592314,0.978333402333755,False,False,False,False,-0.13384080515930583,-0.06960434995290413,False,False,False,False,3342995,3752128.3571908153,False,False,False,False,76360.1554424161,False,False,False,False
2024-12-23 00:00:00+00:00,38.1320537695,38.8154594084,38.1122449104,38.8154594084,57897,,,36.13183439657693,35.31211831422831,35.04638313023766,34.65498405369779,34.23669694843563,32.03194084717563,40.58381281698573,34.56947988933051,40.194295807035665,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.95314350933658,38.21224621487949,-0.041058142935300294,35.68456987669048,-8.882189300326225,False,True,False,True,False,0.0,37.251612219234495,0.0,0.0,0.0,0.0,0,0.9441281595480564,1.0122974324215253,False,False,False,False,-0.14125828024205409,-0.1054313150974791,False,False,False,False,3285098,3733813.4412225485,False,False,False,False,75636.11013094881,False,False,False,False
2024-12-24 00:00:00+00:00,38.3004290718,38.3499512196,37.8646341716,38.141958199,19475,,,36.13355536234889,35.314183982236116,35.04856858065311,34.657338972542654,34.23923070163917,32.034964791704965,40.55333483027529,34.57187301212954,40.17526139466537,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9002556088110547,38.208026185539666,0.0486265562547899,34.68693004710737,-9.828604154858759,False,True,False,True,False,0.0,37.2619672112815,0.0,0.0,0.0,0.0,0,0.9273996479672774,1.023183449938744,False,False,False,False,-0.1826440308850847,-0.1440376729912819,False,False,False,False,3304573,3716980.482743233,False,False,False,False,73433.71365522534,False,False,False,False
2024-12-26 00:00:00+00:00,38.34004679,38.3994733673,37.8349208829,38.1518626286,34919,,,36.136663742638596,35.317905920184714,35.052504291628125,34.66157724908549,34.24378844604237,32.04039680043668,40.50101193544828,34.57617953685926,40.14292811160634,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8632034101486648,38.20076810863249,0.07475226838297885,34.18908611230207,-10.401734467923873,False,True,False,True,False,0.0,37.2729594956855,0.0,0.0,0.0,0.0,0,0.9313094761272213,1.0239618359686062,False,False,False,False,-0.18148667492956833,-0.1627621739604251,False,False,False,False,3339492,3702177.0128317336,False,False,False,False,71923.33272756945,False,False,False,False
2024-12-27 00:00:00+00:00,37.8646341716,38.1122449104,37.4486481305,37.9537740376,48837,,,36.140188030819616,35.32240362817283,35.057322640143475,34.66684653888695,34.24952853192601,32.04750583747846,40.42009668056902,34.58154918998752,40.08845809210401,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8265561730760154,38.188016209084225,-0.17704467141551433,32.86599114049869,-11.817108716417792,False,True,False,True,False,0.0,37.2822091224375,0.0,0.0,0.0,0.0,0,0.9166794187306063,1.032163375565301,False,False,False,False,-0.22112917435431176,-0.19194567415736843,False,False,False,False,3290655,3686038.8946814695,False,False,False,False,71017.98634609614,False,False,False,False
2024-12-30 00:00:00+00:00,37.4981702782,37.7259721579,37.1528028198,37.7259721579,35838,,,36.142224958792454,35.32523127484227,35.06039992407881,34.670273133097524,34.25331649597887,32.05239568121452,40.356204039986366,34.58505268443552,40.043361935702066,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8118967450196688,38.177004960193564,-0.3746541759951089,31.27278326666036,-13.489323769112573,False,True,False,True,False,0.0,37.2918712489715,0.0,0.0,0.0,0.0,0,0.8979349536521846,1.0354884347374507,False,False,False,False,-0.261989228714107,-0.2269674514357377,False,False,False,False,3254817,3669128.2321449416,False,False,False,False,69638.3790384061,False,False,False,False
2024-12-31 00:00:00+00:00,37.5575968555,38.1023404808,37.3892215532,37.9042518898,32071,,,36.144351735222365,35.328020425746686,35.06340370386392,34.673578241189865,34.25693513973141,32.056945101309395,40.30556541907112,34.588424575391386,40.00913321103678,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8104526737604116,38.16854211643657,-0.33745442219574845,30.508760350078635,-14.39004123252466,False,True,False,True,False,0.0,37.2991952857955,0.0,0.0,0.0,0.0,0,0.9084266226865575,1.0305576687237579,False,False,False,False,-0.22524706339916029,-0.226107257417449,False,False,False,False,3286888,3654138.41911965,False,False,False,False,68165.14848788037,False,False,False,False
2025-01-02 00:00:00+00:00,36.9435222234,38.3004290718,36.7652424915,37.854729742,55278,,,36.147180967408104,35.33210702103462,35.06788195980678,34.67860374306192,34.262525126639666,32.06428721810319,40.211684083713486,34.59357010918087,39.94276108634491,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8138605585372143,38.15149297573739,-0.6659667120782178,28.802966124731796,-16.190312663763585,False,True,False,True,False,0.0,37.3029609452745,0.0,0.0,0.0,0.0,0,0.9063651253779196,1.0190438448834942,False,False,False,False,-0.2507139208014987,-0.23841058910947382,False,False,False,False,3231610,3637568.6771933893,False,False,False,False,67659.77011580663,False,False,False,False
2025-01-03 00:00:00+00:00,37.062375378,37.2852250429,36.7949557801,37.0722798076,40489,,,36.14874343623453,35.33465985514523,35.07073464956843,34.68187392523456,34.26622313346189,32.069358129329665,40.14006230251021,34.59693114295363,39.89082167575675,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8196848854970624,38.13765481829009,-0.590915190239857,28.30469775407225,-16.851743430168355,False,True,False,True,False,0.0,37.305222452532504,0.0,0.0,0.0,0.0,0,0.9133111588714995,1.02415074902365,False,False,False,False,-0.31094977259792245,-0.27468018085369816,False,False,False,False,3272099,3623236.5329897273,False,False,False,False,66594.24971910834,False,False,False,False
2025-01-06 00:00:00+00:00,37.1118975258,37.745781017,37.0128532303,37.1118975258,63516,,,36.15184243927809,35.33921444530834,35.0757405061245,34.687510135489546,34.272508941267006,32.07767896525148,40.042337293167,34.60270541740401,39.82211688720754,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8246867246665743,38.119041974432434,-0.5519547191403318,28.25451672666085,-17.14559322500076,False,True,False,True,False,0.0,37.3036323353795,0.0,0.0,0.0,0.0,0,0.9329591537040749,1.009367574117133,False,False,False,False,-0.26927158726671635,-0.27197588406020723,False,False,False,False,3335615,3611957.2571862084,False,False,False,False,66473.53404384918,False,False,False,False
2025-01-07 00:00:00+00:00,36.5572494709,37.4189348418,36.3591608799,37.2208462508,77441,,,36.15390980996912,35.34328989278083,35.0804099998964,34.69300447406543,34.27884391773974,32.08679575572074,39.91135469629028,34.608378028489355,39.725593222844466,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.848155908677206,38.09160340070723,-0.8302080590730172,27.044209335776763,-18.552030812029596,False,True,False,True,False,0.0,37.294340135687506,0.0,0.0,0.0,0.0,0,0.9142156833071018,1.0191937639879007,False,False,False,False,-0.3298413470780436,-0.3009086155691254,False,False,False,False,3258174,3598083.40396322,False,False,False,False,66903.63074801196,False,False,False,False
2025-01-08 00:00:00+00:00,36.8444779279,36.8543823574,36.1610722889,36.378969739,52420,,,36.15494836636353,35.34573232755083,35.08326265331163,34.69642587621999,34.28284321942839,32.09273912140844,39.82431008761215,34.6119218939242,39.66083013429874,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8616945435914467,38.072584901471345,-0.6596715759837636,27.91248348838871,-18.552030812029596,False,True,False,True,False,0.0,37.288533695855996,0.0,0.0,0.0,0.0,0,0.9170573277943013,1.0340988729456415,False,False,False,False,-0.34282825441539394,-0.3218684349922597,False,False,False,False,3310594,3586809.3096901528,False,False,False,False,66335.64522848207,False,False,False,False
2025-01-10 00:00:00+00:00,35.497475509,36.4582051754,35.3984312135,36.180881148,63140,,,36.15395727652606,35.34674154031832,35.08482465315514,34.698748335594594,34.28592713513586,32.09856027610255,39.699602661991854,34.61440525569915,39.56395965608505,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9058861144888442,38.042932102198435,-1.335576440715675,25.9621273192012,-19.904196490862347,False,True,False,True,False,0.0,37.2777490589945,0.0,0.0,0.0,0.0,0,0.8954439152693348,1.023979377471635,False,False,False,False,-0.34282825441539394,-0.3323483447038268,False,False,False,False,3247454,3573501.2583297547,False,False,False,False,66210.32580775728,False,False,False,False
2025-01-13 00:00:00+00:00,36.1115501412,36.2105944367,35.1409160452,35.1706293339,39001,,,36.15340768460256,35.34741410603894,35.085835899672695,34.700225760364745,34.287871725882745,32.10218212242305,39.62702650631374,34.61598139599878,39.043306604726865,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9344479678675315,38.01389075951375,-0.983402319376326,27.61673066640145,-19.904196490862347,False,True,False,True,True,0.0,37.2703275978045,0.0,0.0,0.0,0.0,0,0.895129311005836,1.030708594034292,True,False,False,False,-0.34282825441539394,-0.33758829955961034,False,False,False,False,3286455,3562244.5423168233,False,False,False,False,65143.29342313935,False,False,False,False
2025-01-14 00:00:00+00:00,36.7058159142,37.0871364519,36.3492564504,36.3492564504,37621,,,36.154299023488974,35.34928100629848,35.0879904672449,34.70277985233398,34.29083276373282,32.106506522531696,39.57538005275901,34.61862172245394,39.06337388722353,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9482257054371186,38.02388096369797,-0.6765463805448745,31.2064462521476,-23.05286071753626,False,True,False,True,True,0.0,37.2620222324215,0.0,0.0,0.0,0.0,0,0.8974987057583195,1.0334378674463804,False,False,False,False,-0.2352207331061459,-0.2864045163328781,False,False,False,False,3324076,3552904.5994808697,False,False,False,False,64063.98779870252,False,False,False,False
2025-01-15 00:00:00+00:00,37.3000816872,37.6071190033,36.8940000756,37.6071190033,35312,,,36.155957047368105,35.35173683276036,35.09069360856283,34.70582881898483,34.294238253667345,32.1110444123995,39.53759454897,34.62174639251968,39.079017205844465,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9530428961275266,38.03148769296754,-0.3744956176936838,35.78041058124097,-18.8534428667238,False,True,False,True,True,0.0,37.2555169858605,0.0,0.0,0.0,0.0,0,0.9250975934410893,1.015761521388329,False,False,False,False,-0.18240259885468146,-0.2344035575937798,False,False,False,False,3359388,3545315.713226718,False,False,False,False,62936.45886542006,False,False,False,False
2025-01-16 00:00:00+00:00,37.0722798076,37.3991259827,36.9237133643,37.3991259827,30232,,,36.157200173989736,35.35368613335888,35.092858945956124,34.70829575339941,34.29701517019312,32.11482131513886,39.50434342243473,34.6242791061357,39.07211561985609,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9636500718779157,38.02986976542618,-0.4876581482312675,38.187909706281516,-16.77795223846602,False,True,False,True,True,0.0,37.250898355846005,0.0,0.0,0.0,0.0,0,0.9246039604952169,0.9972084936838683,False,False,False,False,-0.19116909496079942,-0.2127863262772896,False,False,False,False,3329156,3536838.861727631,False,False,False,False,61653.93106677614,False,False,False,False
2025-01-17 00:00:00+00:00,37.2802728281,37.745781017,37.0128532303,37.4882658487,65408,,,36.16046879697503,35.358396189839276,35.098019481767786,34.71408702763254,34.30345798375968,32.12332206421537,39.441687969174026,34.63020874182837,39.057779412861436,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.973348203319328,38.02620713924087,-0.378004403828044,40.57691889577166,-14.68064799462288,False,True,False,True,True,0.0,37.2496133106015,0.0,0.0,0.0,0.0,0,0.9208970010187743,1.0061543396044392,False,False,False,False,-0.1697883001970797,-0.19128731323718465,False,False,False,False,3394564,3531259.455385371,False,False,False,False,61801.149456314335,False,False,False,False
2025-01-21 00:00:00+00:00,38.2013847763,38.3881823176,37.6467367215,37.7160677283,72786,,,36.16631875219339,35.36553304412548,35.10559626929419,34.7222867557401,34.31231376554206,32.134071340327644,39.39903227184127,34.638548228982685,38.896672156144234,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9728106461107495,38.03366960237322,0.08501331552392928,45.21836137075313,-10.48252174674488,False,False,False,False,True,0.0,37.25317782719,0.0,0.0,0.0,0.0,0,0.918040675460335,0.9949440439872143,False,False,False,False,-0.10797461294177832,-0.14963096308948148,False,False,False,False,3467350,3528753.2022330035,False,False,False,False,62231.92790900789,False,False,False,False
2025-01-22 00:00:00+00:00,37.9240607489,38.2905246423,37.7358765874,38.1716714877,82929,,,36.1726106788668,35.3733349912693,35.11390695291553,34.73131674969094,34.3220991668536,32.14607583327579,39.35029376031569,34.64773903302475,38.887736403354666,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9762372526719993,38.03305823490366,-0.055154048865486485,47.35850445567823,-8.670224545566008,False,False,False,False,True,0.0,37.255306923223,0.0,0.0,0.0,0.0,0,0.8927126476375452,1.0397609367863105,False,False,False,False,-0.10838392757775707,-0.12900744533361927,False,False,False,False,3384421,3523093.1158709247,False,False,False,False,63043.57779492916,False,False,False,False
2025-01-23 00:00:00+00:00,37.7556854465,37.9636784671,37.4417150298,37.7655898761,45345,,,36.17553544051371,35.377153330003054,35.118016084130474,34.735835392789134,34.32704478818642,32.15232405300533,39.32017470432375,34.65234844166035,38.86708964598208,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9742746160065054,38.028422594270275,-0.13814549686200955,48.20195803828497,-7.957264819632364,False,False,False,False,True,0.0,37.2551301301905,0.0,0.0,0.0,0.0,0,0.8814127986792861,1.0361489597361175,False,False,False,False,-0.13833255118607274,-0.133669998259846,False,False,False,False,3339076,3515876.7583857905,False,False,False,False,62349.515920618214,False,False,False,False
