date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_952,Gap_Up_aVWAP_946,Gap_Up_aVWAP_922,Gap_Up_aVWAP_921,Gap_Up_aVWAP_897,Gap_Up_aVWAP_863,Gap_Up_aVWAP_851,Gap_Up_aVWAP_830,Gap_Up_aVWAP_822,Gap_Up_aVWAP_788,Gap_Down_aVWAP_882,Gap_Down_aVWAP_859,Gap_Down_aVWAP_835,Gap_Down_aVWAP_821,Gap_Down_aVWAP_818,Gap_Down_aVWAP_817,Gap_Down_aVWAP_810,Gap_Down_aVWAP_783,Gap_Down_aVWAP_780,Gap_Down_aVWAP_758,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,23.7565477056,23.8276750939,23.7565477056,23.8276750939,493568,,,,,,,,,,,,,,,,,,,,,,,,,23.910723053288102,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9263515546359242,-56.091367213999106,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3787375,-646492.2375966848,False,False,False,False,639764.4838160085,False,False,False,False
2022-01-19 00:00:00+00:00,23.7387658585,23.7921113998,23.7387658585,23.7921113998,329542,,,,,,,,,,,,,,,,,,,,,,,,,23.90208180418202,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559016621425861,-55.6206204748123,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4116917,-782587.3263183834,False,False,False,False,627598.8962153808,False,False,False,False
2022-01-20 00:00:00+00:00,23.7565477056,23.7654386291,23.7209840114,23.7654386291,505978,,,,,,,,,,,,,,,,,,,,,,,,,23.8898455694405,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143409577112601,-52.44238029581724,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3610939,-893503.0782274664,False,False,False,False,622829.4493049737,False,False,False,False
2022-01-21 00:00:00+00:00,23.7120930879,23.7654386291,23.689865779,23.7654386291,312865,,,,,,,,,,,,,,,,,,,,,,,,,23.882027765658925,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206067066429707,-50.84516730684217,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3923804,-1012338.408493056,False,False,False,False,610673.9807047786,False,False,False,False
2022-01-24 00:00:00+00:00,23.6317369209,23.7475351041,23.6317369209,23.7029973413,692355,,,,,,,,,,,,,,,,,,,,,,,,,23.862196989966165,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146973928275366,-50.342098154711564,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4616159,-1153664.7061992106,False,False,False,False,613877.1579320421,False,False,False,False
2022-01-25 00:00:00+00:00,23.5782916056,23.6406444734,23.5782916056,23.6406444734,463344,,,,,,,,,,,,,,,,,,,,,,,,,23.846674570615736,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769579731778342,-50.18029938591361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5079503,-1307619.1490933592,False,False,False,False,607973.896836668,False,False,False,False
2022-01-26 00:00:00+00:00,23.5159387377,23.5966411638,23.4535858699,23.5961067107,426432,,,,,,,,,,,,,,,,,,,,,,,,,23.829957402764723,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221228238113397,-50.18029938591361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5505935,-1472258.9863838158,False,False,False,False,600854.6067646419,False,False,False,False
2022-01-27 00:00:00+00:00,23.471400975,23.5426613954,23.4535858699,23.4803085275,547646,,,,,,,,,,,,,,,,,,,,,,,,,23.80882004769402,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687364027307629,-50.18029938591361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6053581,-1651918.6731922936,False,False,False,False,598767.9947346561,False,False,False,False
2022-01-28 00:00:00+00:00,23.3734178969,23.4624934224,23.3021574765,23.4624934224,1030165,,,,,,,,,,,,,,,,,,,,,,,,,23.763942747329345,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055716074726148,-50.18029938591361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7083746,-1864931.5095376938,False,False,False,False,615685.5243529049,False,False,False,False
2022-01-31 00:00:00+00:00,23.3734178969,23.3734178969,23.311065029,23.3377876867,590505,,,,,,,,,,,,,,,,,,,,,,,,,23.740698205381868,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634617439671828,-50.18029938591361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7083746,-2069590.9013205294,False,False,False,False,614698.0528096537,False,False,False,False
2022-02-01 00:00:00+00:00,23.4179556596,23.4446783173,23.3556027918,23.3556027918,996222,,,,,,,,,,,,,,,,,,,,,,,,,23.71157183794819,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971936790838203,-47.16834061433472,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6087524,-2227156.905190313,False,False,False,False,629659.776228883,False,False,False,False
2022-02-02 00:00:00+00:00,23.4981236326,23.4981236326,23.4535858699,23.4535858699,340053,,,,,,,,,,,,,,,,,,,,,,,,,23.704984575287455,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.408441587870017,-40.169527693834524,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5747471,-2365208.438320104,False,False,False,False,618302.647749319,False,False,False,False
2022-02-03 00:00:00+00:00,23.5248462903,23.5337538428,23.4535858699,23.471400975,544462,,,,,,,,,,,,,,,,,,,,,,,,,23.69611208157258,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8336291227545,-34.45655933217891,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5203009,-2476494.7348565706,False,False,False,False,615406.9360728752,False,False,False,False
2022-02-04 00:00:00+00:00,23.4892160801,23.5248462903,23.4446783173,23.5248462903,389014,,,,,,,,,,,,,,,,,,,,,,,,,23.689693127426526,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.177670708935565,-31.738834846951498,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5592023,-2598672.3138818033,False,False,False,False,606528.7817170762,False,False,False,False
2022-02-07 00:00:00+00:00,23.4892160801,23.4892160801,23.4357707647,23.4446783173,296103,,,,,,,,,,,,,,,,,,,,,,,,,23.684726693445374,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.407031766389608,-29.965848932284022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5592023,-2716058.615298203,False,False,False,False,594355.2216497399,False,False,False,False
2022-02-08 00:00:00+00:00,23.4090481071,23.471400975,23.3645103443,23.471400975,422040,,,,,,,,,,,,,,,,,,,,,,,,,23.67625435358925,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.984486181676345,-29.965848932284022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6014063,-2845392.1205806267,False,False,False,False,587597.7619772011,False,False,False,False
2022-02-09 00:00:00+00:00,23.391233002,23.391233002,23.3466952392,23.3645103443,297467,,,,,,,,,,,,,,,,,,,,,,,,,23.669759605928437,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.339248047675156,-29.965848932284022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6311530,-2981319.096244131,False,False,False,False,576220.0850369188,False,False,False,False
2022-02-10 00:00:00+00:00,23.2219895035,23.3288801341,23.1863592933,23.2843423714,351003,,,,,,,,,,,,,,,,,,,,,,,,,23.65919317183693,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.40853184828299,-29.965848932284022,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6662533,-3125680.425803185,False,False,False,False,567388.0424864514,False,False,False,False
2022-02-11 00:00:00+00:00,23.1507290831,23.2219895035,23.1061913203,23.2041743984,713956,,,,,,,,,,,,,,,,,,,,,,,,,23.63509317403557,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758433905759276,-23.56428722700658,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7376489,-3292378.8012618837,False,False,False,False,573135.8055261985,False,False,False,False
2022-02-14 00:00:00+00:00,23.132913978,23.1517089139,23.0705611101,23.1240064254,609722,,,,,,,,,,,,,,,,,,,,,,,,,23.614647755855998,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.830008017403337,-25.46346450818046,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7986211,-3476450.65219279,False,False,False,False,574570.5582506612,False,False,False,False
2022-02-15 00:00:00+00:00,23.0171157948,23.0705611101,22.9547629269,23.0260233473,592397,,,,,,,,,,,,,,,,,,,,,,,,,23.592416186556573,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.0141466106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64324094520343,-27.63398188810995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8578608,-3676535.2540675825,False,False,False,False,575269.6343976941,False,False,False,False
2022-02-16 00:00:00+00:00,23.0171157948,23.0435712259,22.967144425,22.9814855846,755444,,,,,,,,,,,,,,,,,,,,,,,,,23.56612661469728,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.01141735256711,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.185396230403494,-29.145798845007846,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8578608,-3868773.400966893,False,False,False,False,582335.295793863,False,False,False,False
2022-02-17 00:00:00+00:00,23.0972837678,23.0972837678,23.0082082422,23.0349308999,309182,,,,,,,,,,,,,,,,,,,,,,,,,23.55709472749638,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.02189890106856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.338517782301352,-29.145798845007846,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8269426,-4041348.0126936818,False,False,False,False,571623.4018411626,False,False,False,False
2022-02-18 00:00:00+00:00,23.132913978,23.1418215305,23.0794686627,23.1418215305,271401,,,,,,,,,,,,,,,,,,,,,,,,,23.550222160145136,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.035433479100693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.065237128179042,-35.795607868006044,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7998025,-4196511.816117459,False,False,False,False,559849.9743179798,False,False,False,False
2022-02-22 00:00:00+00:00,23.1147514783,23.1415253217,23.0835153277,23.1147514783,364278,,,,,,,,,,,,,,,,,,,,,,,,,23.54123010560903,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.047799657521722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.221224941195118,-33.73426587783985,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8362303,-4359876.176269716,False,False,False,False,552180.4851290394,False,False,False,False
2022-02-23 00:00:00+00:00,23.0969022494,23.1326007073,23.070128406,23.1058268638,2969414,,,,,,,,,,,,,,,,,,,,,,,,,23.47782942427329,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.077186989317514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.328058280202868,-32.59218683797753,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11331717,-4633281.698768943,False,False,False,False,646973.9563004496,False,False,False,False
2022-02-24 00:00:00+00:00,23.1593745507,23.2263091592,23.0433545626,23.1593745507,1007056,,,,,,,,,,,,,,,,,,,,,,,,,23.462275534613465,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.087760990924547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.047341385262236,-28.966138779463535,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10324661,-4856473.043915259,False,False,False,False,661094.8207592556,False,False,False,False
2022-02-25 00:00:00+00:00,23.1147514783,23.203997623,23.0969022494,23.1593745507,527910,,,,,,,,,,,,,,,,,,,,,,,,,23.45457953104114,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.091705663574327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.494053413412317,-27.50991375362897,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10852571,-5091614.140232307,False,False,False,False,655871.8866118338,False,False,False,False
2022-02-28 00:00:00+00:00,23.1593745507,23.1950730086,23.1415253217,23.1682991651,341958,,,,,,,,,,,,,,,,,,,,,,,,,23.450192748091737,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.09523197516652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43347602166046,-24.614282137480586,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10510613,-5304123.899438883,False,False,False,False,643561.538117252,False,False,False,False
2022-03-01 00:00:00+00:00,23.2396960809,23.2486206954,23.1682991651,23.1682991651,611321,,,,,,,,,,,,,,,,,,,,,,,,,23.444086727196762,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.104984260470403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4333232306432,-19.86572821378399,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9899292,-5484326.570049123,False,False,False,False,642297.2032891245,False,False,False,False
2022-03-02 00:00:00+00:00,23.1504499362,23.2753945388,23.1504499362,23.2753945388,485419,,,,,,,,,,,,,,,,,,,,,,,,,23.438913479531887,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.15110845595993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.346660498853666,-19.00026018147235,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10384711,-5676498.508478569,False,False,False,False,636145.1168856295,False,False,False,False
2022-03-03 00:00:00+00:00,23.1236760928,23.1875763324,23.0879776349,23.1504499362,482367,,,,,,,,,,,,,,,,,,,,,,,,,23.43279896148053,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.1370347457294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31172597334045,-18.86726731236568,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10867078,-5880050.645400978,False,False,False,False,630114.6024979578,False,False,False,False
2022-03-04 00:00:00+00:00,23.052279177,23.0969022494,23.0165807191,23.0879776349,608705,,,,,,,,,,,,,,,,,,,,,,,,,23.42350823919204,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.114463541989252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71288062183228,-18.86726731236568,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11475783,-6099491.129895057,False,False,False,False,629275.010243136,False,False,False,False
2022-03-07 00:00:00+00:00,22.9987314902,23.070128406,22.9987314902,23.0344299481,546762,,,,,,,,,,,,,,,,,,,,,,,,,23.414836673971493,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.099400179533653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61322099956311,-18.86726731236568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12022545,-6331767.752252114,False,False,False,False,626039.2059198758,False,False,False,False
2022-03-08 00:00:00+00:00,22.9273345744,22.9630330323,22.8603999659,22.91840996,579359,,,,,,,,,,,,,,,,,,,,,,,,,23.40368239775069,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.0750710680866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00197725326966,-18.86726731236568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12601904,-6577655.448242228,False,False,False,False,624208.6096092925,False,False,False,False
2022-03-09 00:00:00+00:00,22.8916361166,22.9094853455,22.8514753514,22.9094853455,494147,,,,,,,,,,,,,,,,,,,,,,,,,23.393942661002075,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.05697516998446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.710643480098152,-13.562588046232541,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13096051,-6833278.80321312,False,False,False,False,619108.1543304968,False,False,False,False
2022-03-10 00:00:00+00:00,22.7577668995,22.8737868876,22.7577668995,22.8470130442,430246,,,,,,,,,,,,,,,,,,,,,,,,,23.384345483778475,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.03765917849493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.484426450762044,-16.740729429136174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13526297,-7095750.1050479,False,False,False,False,611701.795337144,False,False,False,False
2022-03-11 00:00:00+00:00,22.7399176706,22.8113145863,22.7131438272,22.7934653574,390875,,,,,,,,,,,,,,,,,,,,,,,,,23.37529095353067,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.02031638340278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14074030274905,-19.04391264701724,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13917172,-7363256.846026414,False,False,False,False,603041.9210101973,False,False,False,False
2022-03-14 00:00:00+00:00,22.4989530799,22.6863699837,22.4275561641,22.6506715259,735102,,,,,,,,,,,,,,,,,,,,,,,,,23.353230105295047,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.97079297770857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.631767459617805,-22.42165924758021,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14652274,-7649100.655986163,False,False,False,False,608220.7476372484,False,False,False,False
2022-03-15 00:00:00+00:00,22.5078776943,22.5435761522,22.4186315496,22.4900284654,754411,,,,,,,,,,,,,,,,,,,,,,,,,23.330513549193466,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.926599627345354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64035443312168,-24.34895222266263,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-13897863,-7894150.15967298,False,False,False,False,613953.6987102975,False,False,False,False
2022-03-16 00:00:00+00:00,22.5346515377,22.5774896872,22.463254622,22.4989530799,993782,,,,,,,,,,,,,,,,,,,,,,,,,23.303529038202917,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.88497994895871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.403464941624833,-24.716314591503433,False,False,False,True,False,0.0,0,0.6109377942891946,1.2444330217100108,False,False,False,False,-0.32429576245778274,-0.33356200843658834,False,False,False,False,-12904081,-8090618.035764236,False,False,False,False,628848.9262118544,False,False,False,False
2022-03-17 00:00:00+00:00,22.5881992246,22.6328222969,22.5525007667,22.5525007667,668973,,,,,,,,,,,,,,,,,,,,,,,,,23.28781671682609,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.866678413033675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373611603312522,-24.716314591503433,True,False,False,True,False,0.0,0,0.6378207080025987,1.223676443605948,False,False,False,False,-0.2901326413608387,-0.31184732489871353,False,False,False,False,-12235108,-8253147.05396956,False,False,False,False,630422.4193015856,False,False,False,False
