date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_937,Gap_Up_aVWAP_883,Gap_Up_aVWAP_821,Gap_Up_aVWAP_624,Gap_Up_aVWAP_311,Gap_Up_aVWAP_250,Gap_Up_aVWAP_193,Gap_Up_aVWAP_185,Gap_Up_aVWAP_158,Gap_Up_aVWAP_150,Gap_Down_aVWAP_906,Gap_Down_aVWAP_362,Gap_Down_aVWAP_330,Gap_Down_aVWAP_284,Gap_Down_aVWAP_187,Gap_Down_aVWAP_186,Gap_Down_aVWAP_183,Gap_Down_aVWAP_182,Gap_Down_aVWAP_178,Gap_Down_aVWAP_174,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,2.7822237947,2.8863206033,2.7065170248,2.8863206033,55760,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7974365972616786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.499750557301,-15.408186244901195,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-95802,-18363.835209966437,False,False,False,False,16663.733188245787,False,False,False,False
2022-01-27 00:00:00+00:00,2.6118835624,2.7349070635,2.5778155159,2.7256320378,49086,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7529146741923842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.097417484593166,-15.408186244901195,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-144888,-23325.567162516774,False,False,False,False,17935.19463184399,False,False,False,False
2022-01-28 00:00:00+00:00,2.6118835624,2.6213469086,2.5551034849,2.6213469086,26992,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7316376531117292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49586210278794,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-144888,-28092.721391437684,False,False,False,False,18290.363469810894,False,False,False,False
2022-01-31 00:00:00+00:00,2.6308102548,2.6686636398,2.6308102548,2.6497369473,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.728230839768935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71538065649257,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-136888,-32359.20290549895,False,False,False,False,17886.81980432811,False,False,False,False
2022-02-01 00:00:00+00:00,2.7727604484,2.7727604484,2.6639319667,2.6639319667,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7283890289555783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5186577068702,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-132945,-36303.7439680284,False,False,False,False,17340.003341413285,False,False,False,False
2022-02-02 00:00:00+00:00,2.7065170248,2.715980371,2.7065170248,2.715980371,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7281348024629803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82428048722341,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-135875,-40208.49910653709,False,False,False,False,16774.905171161787,False,False,False,False
2022-02-03 00:00:00+00:00,2.635541928,2.635541928,2.6024202161,2.6213185186,4575,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.725964962179729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51791094164207,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-140450,-44139.53835726113,False,False,False,False,16296.477517390736,False,False,False,False
2022-02-04 00:00:00+00:00,2.5834935236,2.6308102548,2.5740301774,2.6024202161,13502,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7184057683585454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62788686890839,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-153952,-48445.90940207442,False,False,False,False,16186.890163767572,False,False,False,False
2022-02-07 00:00:00+00:00,2.6213469086,2.6686636398,2.6213469086,2.6497369473,21276,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7115810219858543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49200852014506,-15.408186244901195,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-132676,-51749.05020983621,False,False,False,False,16386.463098521785,False,False,False,False
2022-02-08 00:00:00+00:00,2.7443704097,2.8295405259,2.6875903323,2.8295405259,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.714434788332797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57324978605065,-15.338419198818329,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-114418,-54206.65608396028,False,False,False,False,16459.856702501325,False,False,False,False
2022-02-09 00:00:00+00:00,2.7443704097,3.0755875281,2.7443704097,3.0755875281,6341,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.763354652992449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.627410629987715,-12.622220798747477,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-114418,-56567.88525713831,False,False,False,False,16063.038792599313,False,False,False,False
2022-02-10 00:00:00+00:00,2.7557264252,2.7835581265,2.715705934,2.7727604484,13560,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7409951718116212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28743200829827,-10.356074248293922,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-100858,-58304.75250195642,False,False,False,False,15964.880408575811,False,False,False,False
2022-02-11 00:00:00+00:00,2.7727604484,2.7732336158,2.7539283894,2.7727604484,13355,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7399913388166675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.851286639638445,-8.23374540400522,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-87503,-59449.781815605194,False,False,False,False,15862.532157259113,False,False,False,False
2022-02-14 00:00:00+00:00,2.7254437172,2.7822237947,2.7183462076,2.7822237947,19703,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.736451218210338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43205878398655,-8.047717598534867,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-107206,-61322.574685581465,False,False,False,False,16013.138739327384,False,False,False,False
2022-02-15 00:00:00+00:00,2.7916871409,2.7916871409,2.6970536785,2.7443704097,17925,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7374245958345456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02098473154185,-5.935336371315344,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-89281,-62418.98352144102,False,False,False,False,16088.11369072631,False,False,False,False
2022-02-16 00:00:00+00:00,2.8200771796,2.8200771796,2.787807169,2.8088631144,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.741797304565891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.824146431226495,-3.697918616202685,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-76546,-62972.98416765902,False,False,False,False,15956.619036188024,False,False,False,False
2022-02-17 00:00:00+00:00,2.8200771796,2.8484672184,2.7897944717,2.8390038721,43571,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.754121259469498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02625423101627,-2.0854735099195665,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-76546,-63505.259298339064,False,False,False,False,17039.53593672967,False,False,False,False
2022-02-18 00:00:00+00:00,2.8295405259,2.8484672184,2.8295405259,2.8371112029,9518,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.756781493532467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10713020952169,-0.6121660739765602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-67028,-63643.40599252185,False,False,False,False,16744.573743132427,False,False,False,False
2022-02-22 00:00:00+00:00,2.7065170248,2.8673939108,2.6298639202,2.8295405259,42710,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.752012853570303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.55952064002061,-0.6121660739765602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-109738,-65451.03713007001,False,False,False,False,17762.825753205667,False,False,False,False
2022-02-23 00:00:00+00:00,2.8579305646,2.8579305646,2.7254437172,2.7254437172,35262,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.757614436033719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36263964839759,-0.6121660739765602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-74476,-65804.95724261629,False,False,False,False,18449.067880530936,False,False,False,False
2022-02-24 00:00:00+00:00,2.8295405259,2.9336373345,2.8295405259,2.9336373345,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.759224140184282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69217333559001,-0.6121660739765602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-80132,-66366.80205663134,False,False,False,False,17947.378944039527,False,False,False,False
2022-02-25 00:00:00+00:00,2.8106138334,2.8295405259,2.7069901921,2.8295405259,12075,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.759752953583091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32047287966235,-0.6121660739765602,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-92207,-67380.14315244972,False,False,False,False,17717.089573685036,False,False,False,False
2022-02-28 00:00:00+00:00,2.7561995925,2.8106138334,2.7561995925,2.7822237947,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7600189628042657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42896854636884,-0.6121660739765602,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-105130,-68860.5296954909,False,False,False,False,17529.086060991503,False,False,False,False
2022-03-01 00:00:00+00:00,2.7442757763,2.8011504872,2.7349070635,2.7935798102,16232,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.75976504445924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81603487018583,-0.6121660739765602,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-121362,-70919.41088390302,False,False,False,False,17478.219940952622,False,False,False,False
2022-03-02 00:00:00+00:00,2.7861037666,2.8011504872,2.7254437172,2.7477204343,10595,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7599039070260125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09076271563014,-0.6121660739765602,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-110767,-72482.06143747545,False,False,False,False,17208.289747189774,False,False,False,False
2022-03-03 00:00:00+00:00,2.7916871409,2.8180898769,2.7822237947,2.7916871409,21002,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7614668183454625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.454770706295776,-0.6121660739765602,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-89765,-73159.82373404504,False,False,False,False,17357.062698280373,False,False,False,False
2022-03-04 00:00:00+00:00,2.8304868605,2.8484672184,2.8046613886,2.8046613886,9529,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7627890077164934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95643476557711,-0.6121660739765602,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-80236,-73437.32084251386,False,False,False,False,17050.07984736742,False,False,False,False
2022-03-07 00:00:00+00:00,2.8579305646,2.8863206033,2.8295405259,2.8863206033,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7642314770125753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80749352124642,0.2371989205778675,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73421.58277025842,False,False,False,False,16663.80220629419,False,False,False,False
2022-03-08 00:00:00+00:00,2.8579305646,2.9355300038,2.8579305646,2.8579305646,18691,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7687899406806356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04153269169263,1.5806612786868754,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73406.4618773071,False,False,False,False,16743.300158988535,False,False,False,False
2022-03-09 00:00:00+00:00,2.8763840898,2.9052472958,2.8389092387,2.8579305646,13810,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.771629983910561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.486413697181376,3.105036953289776,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-59226,-72850.36533309898,False,False,False,False,16628.26878020467,False,False,False,False
2022-03-10 00:00:00+00:00,2.9336373345,2.9336373345,2.9052472958,2.9241739883,9321,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7744073681498613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20764446344185,5.776408029910364,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-49905,-71950.54708474215,False,False,False,False,16341.709220196646,False,False,False,False
2022-03-11 00:00:00+00:00,2.8390038721,3.0755875281,2.8390038721,3.0755875281,54059,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,2.9247293,,2.8204503428923284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75788958428958,5.776408029910364,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-103964,-73205.9766108307,False,False,False,False,17820.818662541875,False,False,False,False
2022-03-14 00:00:00+00:00,2.8011504872,2.914710642,2.7727604484,2.914710642,41284,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.812809729302915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.733434735323584,9.48642104445426,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-145248,-76031.15399864125,False,False,False,False,18740.943420873566,False,False,False,False
2022-03-15 00:00:00+00:00,2.8295405259,2.8295405259,2.6592002936,2.6592002936,20264,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.8006230595625086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76328648009225,8.608194379772677,False,False,True,False,False,1.9883318257262772,1,,,False,False,False,False,-0.05081299360673225,-0.05081299360673225,False,False,False,False,-124984,-77950.87344967492,False,False,False,False,18800.671129858918,False,False,False,False
2022-03-16 00:00:00+00:00,2.8010558537,2.9951490851,2.7443704097,2.9951490851,10757,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.80606752803606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02422587230335,6.943309152190174,False,False,False,False,False,0.5957190791029312,1,0.9694576415546807,0.8920834571558287,False,False,False,False,0.17523325342438376,0.062210129908825754,False,False,False,False,-135741,-80217.1529222367,False,False,False,False,18485.23304633504,False,False,False,False
2022-03-17 00:00:00+00:00,2.8011504872,2.8106138334,2.7850060185,2.7850060185,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.8050345901062843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86881456553442,5.79905159946513,True,False,False,False,False,0.6002813844712414,1,0.9398966592891402,0.9023121668740542,False,False,False,False,0.044825281571934675,0.053517705740380214,False,False,False,False,-123006,-81895.14692528623,False,False,False,False,18259.733711184646,False,False,False,False
2022-03-18 00:00:00+00:00,2.7680287753,2.7755994523,2.7680287753,2.7727604484,12204,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.802196945598163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77645785983283,3.751852586382185,True,False,False,False,False,0.0,1,0.9179538466541701,0.9088818725509702,False,False,False,False,-0.0016923982651905103,0.02591265373759485,False,False,False,False,-135210,-83985.9254772358,False,False,False,False,18022.253957804856,False,False,False,False
2022-03-21 00:00:00+00:00,2.7680287753,2.7822237947,2.7585654291,2.7632971022,12204,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7999518750118457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38155338936511,2.3663442548122333,True,False,False,True,False,0.0,1,0.9141661651699451,0.9003783583868566,False,False,False,False,-0.004230882680355168,0.01084088552861984,False,False,False,False,-135210,-85994.71271342263,False,False,False,False,17794.087135930156,False,False,False,False
