date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_915,Gap_Up_aVWAP_905,Gap_Up_aVWAP_900,Gap_Up_aVWAP_898,Gap_Up_aVWAP_872,Gap_Up_aVWAP_870,Gap_Up_aVWAP_835,Gap_Up_aVWAP_807,Gap_Up_aVWAP_761,Gap_Up_aVWAP_755,Gap_Down_aVWAP_793,Gap_Down_aVWAP_773,Gap_Down_aVWAP_722,Gap_Down_aVWAP_691,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_603,Gap_Down_aVWAP_573,Gap_Down_aVWAP_569,Gap_Down_aVWAP_530,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,aVWAP_OB_bear_735,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,101.5628392066,102.0929255801,100.6993114046,101.1268004155,2522515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,101.45169206376667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14302428,2652605.911545532,False,False,False,False,1491594.9379832537,False,False,False,False
2022-01-19 00:00:00+00:00,100.4428179981,101.8912362648,99.73318624,101.6654365692,2799483,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,101.05054214998934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91906680643243,45.34247790589639,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11502945,2999678.0326613933,False,False,False,False,1542884.665905479,False,False,False,False
2022-01-20 00:00:00+00:00,99.2629483281,101.2037484375,99.1261518446,100.5197660201,2074538,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,100.71782695005626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29065826624216,38.632044143697954,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9428407,3251785.0509883976,False,False,False,False,1563733.816262127,False,False,False,False
2022-01-21 00:00:00+00:00,98.2113253613,99.1261518446,97.612840746,98.7072126139,3369146,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.96641124887881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.12450246300678,31.74662308996386,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6059261,3361882.1470280685,False,False,False,False,1634534.294055769,False,False,False,False
2022-01-24 00:00:00+00:00,96.9545076693,97.1431158209,94.7230150324,96.5184688782,3267492,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.10656250129026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65965936423618,24.803746030273444,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2791769,3339524.768713243,False,False,False,False,1698571.8511516212,False,False,False,False
2022-01-25 00:00:00+00:00,96.4757199771,97.3552019181,94.9409377663,96.3118949096,2650853,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.65385335060715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99505325689844,19.63633110718517,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,140916,3214089.1307244883,False,False,False,False,1735916.209929989,False,False,False,False
2022-01-26 00:00:00+00:00,96.2342935619,97.958767956,95.622105152,97.3639105137,3378350,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.30885155808419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.034143711350836,15.971844628098467,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3237434,2961088.2236372535,False,False,False,False,1800325.3781680285,False,False,False,False
2022-01-27 00:00:00+00:00,96.1308250983,97.7259639128,95.8031749634,96.9844399233,1519737,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,98.18523325775968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49360386365529,13.43392964951019,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4757171,2658411.3913377533,False,False,False,False,1789321.9123575178,False,False,False,False
2022-01-28 00:00:00+00:00,96.6826569044,96.7257687642,95.6479722679,96.2429159339,1913568,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,98.03593932909651,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.459818237857746,12.961995490913196,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2843603,2442646.121089214,False,False,False,False,1794194.3079513407,False,False,False,False
2022-01-31 00:00:00+00:00,98.3295299507,98.54508925,96.501587093,96.5791884407,1508495,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.02122668619526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97743093235849,12.961995490913196,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1335108,2294498.900654343,False,False,False,False,1782990.4135218766,False,False,False,False
2022-02-01 00:00:00+00:00,99.2866132394,99.4504383069,98.1225930234,98.4932687944,1372387,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.06971853862804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10445222632144,12.961995490913196,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37279,2205980.473177702,False,False,False,False,1766888.3188739598,False,False,False,False
2022-02-02 00:00:00+00:00,99.8988016493,100.29543076,99.415948819,99.9074240213,1361700,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.15809917865207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02453328985694,3.7165731396052237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1398979,2174333.356582498,False,False,False,False,1750998.5808789027,False,False,False,False
2022-02-03 00:00:00+00:00,99.2693684955,99.9677806251,99.0969210561,99.3297250993,1329637,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.21695099730385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1874735439694,4.0029414203213065,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69342,2091784.6759322041,False,False,False,False,1734474.5973150244,False,False,False,False
2022-02-04 00:00:00+00:00,99.2521237516,99.5280396546,98.4588655303,98.9244736167,1197324,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.25108131435562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.246635864694454,4.398013347339784,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1127982,1965519.3160917256,False,False,False,False,1713409.8680085528,False,False,False,False
2022-02-07 00:00:00+00:00,99.2003895197,99.985025369,99.0365644523,99.5280396546,1482920,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.3050882187622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12447189620296,4.744734677993179,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2610902,1786051.8134998933,False,False,False,False,1704371.0496552764,False,False,False,False
2022-02-08 00:00:00+00:00,100.0453819728,100.2307629702,99.1788335898,99.3124803553,1555580,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.3757698828706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53837741463647,6.599200005913666,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1055322,1674625.389441074,False,False,False,False,1698536.10653154,False,False,False,False
2022-02-09 00:00:00+00:00,99.6573752342,100.7437941024,99.3900817031,100.5627242911,1182679,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.1797510333643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18909530265134,6.7472880692047,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2238001,1521189.0604433848,False,False,False,False,1678306.4160793228,False,False,False,False
2022-02-10 00:00:00+00:00,98.6916695735,100.1488504365,98.4933550182,99.0538091962,1187464,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.98591046385636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.076419937862994,6.7472880692047,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3425465,1327202.626700507,False,False,False,False,1659057.6938801336,False,False,False,False
2022-02-11 00:00:00+00:00,98.8899841288,100.0453819728,98.4416207863,98.7089143174,1553514,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.9218993409713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.450108373302584,6.7472880692047,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1871951,1201745.6217318596,False,False,False,False,1654918.7254926774,False,False,False,False
2022-02-14 00:00:00+00:00,98.2088167431,98.6571800856,97.4759151256,98.6226905977,1415234,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.74953458229875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468970117706746,13.223997146477778,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-3287185,1025709.1267619829,False,False,False,False,1645519.3244929644,False,False,False,False
2022-02-15 00:00:00+00:00,98.2174391151,98.9417183606,97.9070337242,98.821005153,1025498,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,98.69354270196644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.504773837015435,11.147151689813782,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2261687,896791.6315948464,False,False,False,False,1621204.7627481425,False,False,False,False
2022-02-16 00:00:00+00:00,98.5709563659,99.1400329159,98.0794811636,98.3036628348,963568,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,98.67364778831279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17900602129666,10.58579210173503,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1298119,810716.7048656368,False,False,False,False,1595415.085777627,False,False,False,False
2022-02-17 00:00:00+00:00,96.0014895187,98.0794811636,95.9842447748,98.0536140477,1113402,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.50536485103808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.196375902827754,4.760142815654156,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2411521,684354.4419297294,False,False,False,False,1576512.6118255632,False,False,False,False
2022-02-18 00:00:00+00:00,95.2944550171,96.4412304892,95.0616509739,95.9583776589,1280974,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.26625917674721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.131979402052124,0.04446696485633339,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3692495,512713.28734424984,False,False,False,False,1564922.8623422077,False,False,False,False
2022-02-22 00:00:00+00:00,96.1653145861,96.4153633733,95.0099167421,95.1478746936,2080100,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.00362377594622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.161086974777874,-0.7953641855161493,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1612395,429375.7074483969,False,False,False,False,1585125.8873483958,False,False,False,False
2022-02-23 00:00:00+00:00,94.7684903269,96.7085240203,94.6305323754,96.3550067695,1572044,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.81356704483466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37296235174031,-3.455784448777287,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3184439,287657.48362689116,False,False,False,False,1584612.8721582626,False,False,False,False
2022-02-24 00:00:00+00:00,92.6732539381,93.1561067685,90.933086827,91.4230100024,2299471,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.29081125323691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16489406988782,-7.4236982683940695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5483910,61321.503876817005,False,False,False,False,1612646.5242304876,False,False,False,False
2022-02-25 00:00:00+00:00,95.2685879012,95.61348278,93.2423304882,93.8114070382,1802815,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.1306632358718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.762340541585246,-7.4236982683940695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3681095,-85439.92764776404,False,False,False,False,1620104.1115155667,False,False,False,False
2022-02-28 00:00:00+00:00,95.2082312974,95.5617485482,93.578602995,93.9666097337,2782911,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.93436567519541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.413375225092146,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6464006,-335579.77362236154,False,False,False,False,1665704.3816522113,False,False,False,False
2022-03-01 00:00:00+00:00,92.9491698412,95.346189249,92.6042749624,95.027161486,1601497,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.77990964348743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83525721250724,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8065503,-638714.0177940336,False,False,False,False,1663186.4451168305,False,False,False,False
2022-03-02 00:00:00+00:00,93.9752321057,95.035783858,93.7079385746,93.7682951784,1681247,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.66607487010609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6539956750863,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6384256,-864029.3896452481,False,False,False,False,1663894.7021710724,False,False,False,False
2022-03-03 00:00:00+00:00,94.5356862837,95.8204197073,93.880386014,94.0097215935,1378216,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.60143905174874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1768633483728,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5006040,-1026461.1782866109,False,False,False,False,1652691.6158114227,False,False,False,False
2022-03-04 00:00:00+00:00,93.7251833185,93.9924768496,92.5094288707,93.1819738844,1464626,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.48467374570674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14849611635573,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6470666,-1239959.4065890969,False,False,False,False,1645316.4936227393,False,False,False,False
2022-03-07 00:00:00+00:00,91.7420377653,93.5182463912,91.4402547463,93.3802884397,1790516,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.30028639912382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9492492317055,-7.4236982683940695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8261182,-1515301.469075799,False,False,False,False,1651010.5919120437,False,False,False,False
2022-03-08 00:00:00+00:00,90.5521504334,92.3283590593,89.9140949076,91.6127021858,2051073,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,83.85063,,94.3406335563867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39590764476287,-8.105532090151918,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10312255,-1860280.0389159638,False,False,False,False,1666699.313797846,False,False,False,False
2022-03-09 00:00:00+00:00,92.8025895177,93.4406450435,91.9920865525,91.9920865525,1166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,94.5043327366878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60262659541805,-8.105532090151918,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9146237,-2146003.8413114166,False,False,False,False,1647064.7524724402,False,False,False,False
2022-03-10 00:00:00+00:00,93.3630436958,93.578602995,92.2593800835,92.405960407,902361,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,94.57597946609629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92523726987969,-8.105532090151918,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8243876,-2385136.0828286163,False,False,False,False,1617860.683748031,False,False,False,False
2022-03-11 00:00:00+00:00,93.4492674155,94.742623211,93.4147779276,93.9838544776,633125,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,94.6459910954768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61037124362403,-8.105532090151918,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7610751,-2590062.1580118076,False,False,False,False,1579243.5981108532,False,False,False,False
2022-03-14 00:00:00+00:00,93.5268687632,94.8892035345,92.9405474692,93.9148755019,880197,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,94.70621468602087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86717466362789,-13.299137464526858,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-6730554,-2752434.387109384,False,False,False,False,1551830.0060280748,False,False,False,False
2022-03-15 00:00:00+00:00,94.6046652595,94.7684903269,92.992281701,93.7769175503,820924,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,94.76080735830037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52569039724081,-10.608408304696134,False,False,False,True,True,0.5824290493813322,1,,,False,False,False,False,-0.15397282519941366,-0.15397282519941366,False,False,False,False,-5909630,-2876245.979771761,False,False,False,False,1523167.0253995229,False,False,False,False
2022-03-16 00:00:00+00:00,95.7773078475,96.4757199771,94.2856374966,95.8980210551,1361307,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,94.92669057042373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04947536203842,-7.185510021482145,False,False,False,False,True,3.456420513403163,1,0.9839683532683898,0.8766092694411896,False,False,False,False,-0.0564572009125098,-0.10521501305596173,False,False,False,False,-4548323,-2941817.627623849,False,False,False,False,1516819.573423071,False,False,False,False
2022-03-17 00:00:00+00:00,96.8809714597,96.9154609476,95.4410353406,95.5531261762,865022,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,95.045437457834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85675382181791,-3.59237092379734,False,True,True,False,True,6.015060921814438,0,0.9939485666303804,0.8770575596148313,False,False,False,False,-0.00516606297499795,-0.055190538015479844,False,False,False,False,-3683301,-2970895.406932718,False,False,False,False,1491258.8842692252,False,False,False,False
2022-03-18 00:00:00+00:00,97.3293348021,97.5966283332,96.0101118907,96.8551043438,1148950,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,95.20365657124835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95659499297677,-0.7204153865337162,False,False,True,False,True,7.022848153729257,0,0.9921060982060494,0.8844779610292423,False,False,False,False,0.035002514147225355,-0.010094011934127244,False,False,False,False,-2534351,-2953776.0184255526,False,False,False,False,1477835.0064547458,False,False,False,False
