date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_903,Gap_Up_aVWAP_840,Gap_Up_aVWAP_802,Gap_Up_aVWAP_796,Gap_Up_aVWAP_731,Gap_Up_aVWAP_728,Gap_Up_aVWAP_715,Gap_Up_aVWAP_622,Gap_Up_aVWAP_532,Gap_Up_aVWAP_517,Gap_Down_aVWAP_780,Gap_Down_aVWAP_758,Gap_Down_aVWAP_450,Gap_Down_aVWAP_431,Gap_Down_aVWAP_419,Gap_Down_aVWAP_396,Gap_Down_aVWAP_370,Gap_Down_aVWAP_241,Gap_Down_aVWAP_211,Gap_Down_aVWAP_98,aVWAP_OB_bull_901,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,4.1185033014,4.2198534945,4.0908623396,4.2198534945,76694,,,,,,,,,,4.246231693702079,,,4.103076192306436,4.082139663061859,4.127905410734892,4.256386678548777,4.365843244347966,4.448511600037409,4.471285586084624,4.885662458699548,,,,4.4488246813632975,4.58030702541928,5.185978409434147,#000000,0.0,0.0,0.21837615407108843,4.30444187982673,-0.851460083715009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33834198314742,5.042431446667528,False,True,False,False,False,0.0,0,0.9900685542315146,0.9668381283486475,False,False,False,False,-0.027019088449039826,-0.0039587932015419,False,False,False,False,4310476,4194487.635575676,False,False,False,False,76778.98578157836,False,False,False,False
2024-02-05 00:00:00+00:00,4.0908623396,4.1415374362,3.9987258004,4.0816486857,68031,,,,,,,,,,4.22628594392214,,,4.10275727769123,4.082090079914919,4.1275055456712195,4.255358510031979,4.364569617472493,4.447803823079688,4.4706340983801445,4.884921590157986,,,,4.447367193521458,4.579648310833557,5.185268053769517,#000000,0.0,0.0,0.2179852986309778,4.301624268769973,-0.9668630430291845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.747251132353924,3.3906634553368136,False,True,False,False,False,0.0,0,0.9757636426010734,0.9728264157158484,False,False,False,False,-0.11327017605385815,-0.058614484627700025,False,False,False,False,4242445,4196368.316533493,False,False,False,False,76435.92751563412,False,False,False,False
2024-02-06 00:00:00+00:00,4.1092896475,4.2014261866,4.0908623396,4.0908623396,95457,,,,,,,,,,4.213167181279558,,,4.103282831876099,4.082787087176685,4.1275748690885665,4.254388960512546,4.363150783365328,4.446966742690665,4.469855029247884,4.883957283367564,,,,4.445652120833677,4.57883110071597,5.184323881040266,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21667438326353128,4.299659031600277,-0.8785966353426269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07097128451892,2.5718419049210226,False,True,False,True,False,0.0,0,0.9914260208926235,0.9542711814457837,False,False,False,False,-0.03630150283853433,-0.04745799373311718,False,False,False,False,4337902,4201918.657061591,False,False,False,False,77181.85192678573,False,False,False,False
2024-02-07 00:00:00+00:00,4.0816486857,4.1553579171,4.0632213779,4.1185033014,52975,,,,,,,,,,4.204909477102343,,,4.103253038879351,4.082915309222573,4.127409368420854,4.253708593214905,4.3622559802326295,4.446454202260958,4.469380913034535,4.8833991429590125,,,,4.444606137926829,4.578344537282934,5.183783804529385,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2151212757074891,4.298234583680058,-1.0068083562062922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.114328488653896,1.4431300869080417,False,True,False,True,False,0.0,1,0.986271611151297,0.9646558621339211,False,False,False,False,-0.07350988704755744,-0.06048394039033731,False,False,False,False,4284927,4205173.886196431,False,False,False,False,76232.56361593139,False,False,False,False
2024-02-08 00:00:00+00:00,4.04479407,4.0816486857,4.0355804161,4.0724350318,59815,,,,,,,,,,4.193415833280966,,,4.102741817322044,4.082675246633282,4.126913931390446,4.252719349211138,4.361076682884011,4.445800573644282,4.468780442299387,4.882732884350452,,,,4.4432757792049165,4.577743533151194,5.183148745592686,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21310156670003122,4.296091021554441,-1.1792355891412774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79265407516126,-0.03591943523669272,False,True,False,True,False,0.0,1,0.9861453109548617,0.9735646485321531,False,False,False,False,-0.125026952776186,-0.09275544658326165,False,False,False,False,4225112,4205955.773012257,False,False,False,False,75588.73759177722,False,False,False,False
2024-02-09 00:00:00+00:00,4.0171531083,4.0724350318,4.0171531083,4.04479407,89598,,,,,,,,,,4.177252332580793,,,4.101713443875285,4.082096611150901,4.125999750397518,4.251120016745194,4.359221976408674,4.444779696006323,4.4678444103861015,4.881714736578715,,,,4.441206342251871,4.576814266682007,5.182183310905665,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21008434759368066,4.292791585419972,-1.3120371901912407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39334470871226,-1.5715586935345058,False,True,False,True,False,0.0,0,0.9860994745323337,0.968603511853459,False,False,False,False,-0.1391809089951644,-0.11596817778921302,False,False,False,False,4135514,4203193.350541188,False,False,False,False,76138.12043131536,False,False,False,False
2024-02-12 00:00:00+00:00,4.1092896475,4.1461442631,4.0079394544,4.0171531083,146494,,,,,,,,,,4.164421534987213,,,4.101373407411489,4.082208754049708,4.12538452371073,4.249176506749104,4.356716544760851,4.443333027550358,4.466506470470206,4.880157706833603,,,,4.438297408957133,4.575447652685828,5.180680023972919,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20669372195172325,4.289552586892861,-0.8721258569961046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.819381361138625,-1.5715586935345058,False,True,False,True,False,0.0,0,0.992567656403171,0.9580476351372353,False,False,False,False,-0.10623125189140195,-0.11109971484030748,False,False,False,False,4282008,4206284.1211082,False,False,False,False,78897.1745320481,False,False,False,False
2024-02-13 00:00:00+00:00,3.823666376,4.0632213779,3.7960254143,4.054007724,133559,,,,,,,,,,4.133185620104949,,,4.096862978980617,4.078894564963433,4.122041337767201,4.245367929197101,4.352857619010277,4.44131205029728,4.464675829372918,4.8783981310336575,,,,4.434245606019084,4.57371662849499,5.179071059405484,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2035119277811589,4.253015459755451,-2.1096998511907383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17972435332265,-3.814572997131421,False,True,False,True,False,0.0,0,0.9685107120772987,0.9553462554436033,False,False,False,False,-0.3020811625291924,-0.20659043868474997,False,False,False,False,4148449,4204016.077143174,False,False,False,False,81040.77553079132,False,False,False,False
2024-02-14 00:00:00+00:00,3.9710848387,3.9895121465,3.8513073378,3.8513073378,126802,,,,,,,,,,4.113807379434514,,,4.09363006519752,4.076562592902898,4.1195381880834825,4.242260612140051,4.349591044946399,4.4395567802818,4.463078815777062,4.876806114521577,,,,4.43075616993097,4.572184795016765,5.177598213766088,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2004456944970942,4.248722023466175,-1.3850992682219947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85771566879461,-3.814572997131421,False,True,False,True,False,0.0,0,0.9721158468827363,0.9728105392880635,False,False,False,False,-0.34282825441539394,-0.27470934655007195,False,False,False,False,4275251,4206809.603529716,False,False,False,False,82835.33335311322,False,False,False,False
2024-02-15 00:00:00+00:00,4.0908623396,4.1323237823,3.9987258004,4.0263667622,110925,,,,,,,,,4.073970640766667,4.110634480330235,,,4.093287684009224,4.076525780082045,4.119004401475815,4.240788681112476,4.347708691082879,4.43844638853495,4.462050765596113,4.8756197968618284,,,,4.4285779652435915,4.571137963158066,5.176454304178805,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.19365980768312588,4.249341572451141,-0.8183382744572951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42676543837601,-3.814572997131421,False,True,False,True,True,0.0,0,0.9659877092142353,0.9732024375890019,False,False,False,False,-0.16917379344209654,-0.22194156999608425,False,False,False,False,4386176,4213843.579861884,False,False,False,False,83936.8889078931,False,False,False,False
2024-02-16 00:00:00+00:00,4.0908623396,4.1186875745,4.0632213779,4.0908623396,103210,,,,,,,,,4.082141803112441,4.1092745417294365,,,4.093249989059652,4.07671356666932,4.118701638081312,4.239578914691729,4.346087251486644,4.437467042153054,4.461140658432738,4.874542410325952,,,,4.426670766545923,4.57020096232264,5.175408416832615,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.18757912250357425,4.249455277398814,-0.8454722235721744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13946528476361,-3.814572997131421,False,True,False,True,True,0.0,0,0.9599330921778374,0.9741445261803446,False,False,False,False,-0.14002366742410627,-0.18098261871009524,False,False,False,False,4386176,4220601.713984948,False,False,False,False,84692.69718601494,False,False,False,False
2024-02-20 00:00:00+00:00,3.9987258004,4.0816486857,3.934230223,4.0355804161,112389,,,,,,,,,4.05554437415472,4.101978550843787,,,4.09174151232023,4.07570747215367,4.117380650077701,4.237533715893572,4.343757065804022,4.436143584945053,4.459925485615557,4.873244095974894,,,,4.424092237951826,4.569002320712554,5.174181611066658,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.18231933828537025,4.246730519787397,-1.3602765440011317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72352116667216,-3.814572997131421,False,True,False,True,True,0.0,0,0.9464806794161229,0.9883278157024765,False,False,False,False,-0.23633525099185437,-0.2086589348509748,False,False,False,False,4273787,4222687.411475734,False,False,False,False,85778.82670813201,False,False,False,False
2024-02-21 00:00:00+00:00,3.9895121465,3.9987258004,3.9283334845,3.9802984926,50514,,,,,,,,,4.044376961973088,4.098026253230973,,,4.090831392755129,4.075060009157159,4.116627303103146,4.2364985711145575,4.342620090698318,4.4355065109611465,4.4593423545755435,4.872639910102375,,,,4.42285400278508,4.568434126321323,5.173615666143514,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.17716344792947744,4.245156734524149,-1.4429872019984158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29262225691413,-3.814572997131421,False,True,False,True,True,0.0,0,0.9409166280072785,0.9961265504238395,False,False,False,False,-0.289568387536883,-0.24911366119392891,False,False,False,False,4223273,4222710.375731587,False,False,False,False,84395.89232742095,False,False,False,False
2024-02-22 00:00:00+00:00,3.9158029152,3.9987258004,3.8789482995,3.9987258004,161222,,,,,,,,,4.010465422096929,4.08324483361445,,,4.087043815896166,4.072243601977794,4.1136059124824635,4.2327435302457515,4.3386405333150435,4.433305820104988,4.457334531602737,4.870629356970812,,,,4.418591291316476,4.566503574888767,5.171751371493896,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.17395682854318317,4.239056281806362,-1.8582390200688057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77836235695206,-3.814572997131421,False,True,False,True,True,0.0,0,0.9215432970500292,1.0054337693377942,False,False,False,False,-0.3198541131145772,-0.28448388715425305,False,False,False,False,4062051,4216410.008055839,False,False,False,False,87408.68086360053,False,False,False,False
2024-02-23 00:00:00+00:00,3.9434438769,3.9802984926,3.8973756073,3.8973756073,47133,,,,,,,,,4.004821893379999,4.079638301463991,,,4.086033689333772,4.071493356050026,4.112784794054247,4.231696141613171,4.337517595227865,4.432677813338285,4.456760656173445,4.8700489447203426,,,,4.417382314156874,4.565949541571035,5.171211444232005,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.17380774253423603,4.2374816769819965,-1.691741666940286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.421501715465396,-3.814572997131421,False,True,False,True,True,0.0,1,0.9367805246507035,0.9974119106503047,False,False,False,False,-0.3198541131145772,-0.3021690001344151,False,False,False,False,4109184,4212205.0665634535,False,False,False,False,85829.2423983613,False,False,False,False
2024-02-26 00:00:00+00:00,3.9065892613,3.9987258004,3.8697346456,3.9434438769,79383,,,,,,,,,3.995292087765297,4.073332610222593,,,4.084187411680566,4.07010313404782,4.1112976748965355,4.22985685866825,4.335567972847464,4.431590832636708,4.455768333333719,4.869056910297898,,,,4.415294765499717,4.564995781742611,5.1702918179062465,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17262379755433677,4.234684135071204,-1.9006352450792836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52552468986751,-3.814572997131421,False,True,False,True,False,0.0,1,0.9487047614177508,0.9770998565935658,False,False,False,False,-0.32556625613706425,-0.31386762813573965,False,False,False,False,4029801,4205051.965913907,False,False,False,False,85576.44857881773,False,False,False,False
2024-02-27 00:00:00+00:00,3.9895121465,3.9987258004,3.9158029152,3.934230223,103058,,,,,,,,,3.9916307960553503,4.0680369782198635,,,4.082483409902237,4.068860531741295,4.109839421107785,4.2278338818224706,4.333326442688205,4.430305786972851,4.454589492718917,4.867830633651515,,,,4.412846268181046,4.563844706343792,5.169141100348289,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16911688346165277,4.232050989511068,-1.4341491993380036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95637626438816,-3.814572997131421,False,True,False,True,False,0.0,1,0.9513154591210965,0.9973216528273942,False,False,False,False,-0.29720203260372136,-0.3055348303697305,False,False,False,False,4132859,4202220.869211401,False,False,False,False,86261.99961494253,False,False,False,False
2024-02-28 00:00:00+00:00,3.8605209917,4.0355804161,3.8513073378,3.9250165691,84744,,,,,,,,,3.9840937050968623,4.061992553738344,,,4.0804970078586456,4.067343802371457,4.1082290478389645,4.2258640726189025,4.331243109277534,4.429135687665826,4.453520842985871,4.866766407578583,,,,4.410618910207535,4.562818854490812,5.168155461935278,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1683054033510746,4.2291720550041,-2.190369744310091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57841842200878,-3.814572997131421,False,True,False,True,False,0.0,1,0.9243890806454134,0.9987094240718835,False,False,False,False,-0.31416208807627655,-0.3098484592230035,False,False,False,False,4048115,4196177.501791346,False,False,False,False,86202.47021827812,False,False,False,False
2024-02-29 00:00:00+00:00,3.9895121465,4.04479407,3.8881619534,3.8973756073,132582,,,,,,,,,3.9827563047673813,4.056855419796063,,,4.078550591513079,4.065921125884351,4.106510517133038,4.223402396782994,4.328477120562861,4.427522592512383,4.452037933030393,4.865208064911526,,,,4.407580233543739,4.561364569294918,5.166688242519375,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16512360591583783,4.226208236870067,-1.433447925614641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4913497618208,-3.814572997131421,False,True,False,True,False,0.0,1,0.9053560818555273,1.017089664221468,False,False,False,False,-0.28598746381492685,-0.2979179615189652,False,False,False,False,4180697,4195570.423289725,False,False,False,False,88021.27530775742,False,False,False,False
2024-03-01 00:00:00+00:00,3.9802984926,4.054007724,3.8789482995,4.0079394544,93807,,,,,,,,,3.981741570102296,4.053447216901683,,,4.077176651555948,4.064907666040922,4.105293359662454,4.221668444461643,4.3265290779121415,4.426380471299921,4.45098753831793,4.86410496976619,,,,4.405440629059451,4.560334579139061,5.165649635273395,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.1623932100172179,4.224136684632288,-1.501529479012302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58996466141407,-3.814572997131421,False,True,False,True,True,0.0,1,0.8798366113993202,1.0196961643353732,False,False,False,False,-0.28598746375426054,-0.2919527126366129,False,False,False,False,4086890,4191308.445905814,False,False,False,False,88248.16647215908,False,False,False,False
2024-03-04 00:00:00+00:00,3.8789482995,4.024800441,3.8789482995,3.9987258004,50432,,,,,,,,,3.979322408681364,4.050814282515822,,,4.076155342438522,4.064123120219487,4.104438729224475,4.220585869029589,4.32536337870146,4.425710344378539,4.450373687302553,4.863484208534414,,,,4.404184610475163,4.559741539046083,5.165071695652895,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.16179009072235087,4.222693771688396,-2.1246386021150094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45583419802628,-3.814572997131421,False,True,False,True,True,0.0,1,0.8881945330423241,1.0343635307895636,False,False,False,False,-0.30379621906128146,-0.29787446584894717,False,False,False,False,4036458,4185235.879399704,False,False,False,False,86765.17955168226,False,False,False,False
2024-03-05 00:00:00+00:00,3.8420936838,3.934230223,3.823666376,3.8881619534,54590,,,,,,,,,3.974128058246325,4.046737329764561,,,4.074618707793437,4.062909666449502,4.103207490573631,4.219181287065464,4.323917214316247,4.424898557908317,4.449633631642273,4.862769529424472,,,,4.402659678554244,4.559039133949682,5.164415956433095,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16476507845401483,4.22063709795677,-2.297473576977779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07012927843681,-3.814572997131421,False,True,False,True,False,0.0,1,0.8788779974040388,1.0477558504431026,False,False,False,False,-0.34282825441539394,-0.3203513601321706,False,False,False,False,3981868,4177260.668442853,False,False,False,False,85503.40780455747,False,False,False,False
2024-03-06 00:00:00+00:00,3.8513073378,3.8927687804,3.8144527221,3.8881619534,55696,,,,,,,,,3.968679016296982,4.042454434092513,,,4.0729713409100725,4.061600790484998,4.101891748184053,4.217703957617021,4.322406805393722,4.424052305771402,4.448862659664178,4.8620313241286786,,,,4.401072855475911,4.558309688320173,5.163740496565361,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1672091918190051,4.218469670293988,-2.1958262491419833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.388369983228024,-3.814572997131421,False,True,False,True,False,0.0,1,0.8722736454010483,1.0415292289149807,False,False,False,False,-0.34282825441539394,-0.3315898072737823,False,False,False,False,4037564,4171782.3677196037,False,False,False,False,84334.48985143757,False,False,False,False
2024-03-07 00:00:00+00:00,4.0355804161,4.0355804161,3.8420936838,3.8513073378,151846,,,,,,,,,3.968941543329112,4.038400578793215,,,4.070948950273185,4.060088865496468,4.100044055333575,4.215021997637438,4.319362347719152,4.422232773126129,4.44718580674117,4.86025936493979,,,,4.397715924567721,4.556660652691605,5.162068281415644,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.1666376873529646,4.2154850078794635,-1.0796152697342547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08366022262507,-3.814572997131421,False,True,False,True,True,0.0,1,0.8704965499667882,1.028925798480299,False,False,False,False,-0.24935877051102961,-0.29047428889240595,False,False,False,False,4189410,4172473.6474168743,False,False,False,False,86982.00005334198,False,False,False,False
2024-03-08 00:00:00+00:00,3.8789482995,3.9158029152,3.6486069516,3.6578206055,124223,,,,,,,,,3.9562804750821905,4.028456269193343,,,4.066850380140922,4.056777541492352,4.096781537037769,4.211489717138754,4.315808089621619,4.420242039700321,4.445374287229575,4.858560549868828,,,,4.394014368390475,4.5549594608710215,5.16052429352325,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.16814899255263768,4.2103326066779285,-1.9707778330827117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60896879395251,-3.814572997131421,False,True,False,True,True,0.0,1,0.8214161047032791,1.0420000279953403,False,False,False,False,-0.34282825441539394,-0.31665127165389995,False,False,False,False,4065187,4168266.3279103306,False,False,False,False,88442.43142379916,False,False,False,False
2024-03-11 00:00:00+00:00,3.9065892613,3.9526575309,3.8513073378,3.8697346456,81546,,,,,,,,,3.9535868262626876,4.024917556362519,,,4.065154901057725,4.055433195214824,4.095343024190066,4.209717233496269,4.313911660748798,4.419133393036118,4.444357823819399,4.857543235446396,,,,4.391979432849593,4.553980758247631,5.159579603240565,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.16971588747706126,4.208107821346469,-1.7766077444412627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8644708015307,-3.814572997131421,False,True,False,True,True,0.0,1,0.8438446050039217,1.0409467889452249,False,False,False,False,-0.21192156302951906,-0.2642864173417095,False,False,False,False,4146733,4167421.8836785527,False,False,False,False,88171.98313266979,False,False,False,False
2024-03-12 00:00:00+00:00,3.7960254143,3.8881619534,3.7638697621,3.8697346456,156030,,,,,,,,,3.941344577980351,4.014178403523769,,,4.060302904518777,4.051481254564886,4.091420767437746,4.205428945941927,4.309567866210375,4.416667578592129,4.442110576123358,4.855424761888272,,,,4.387443369930668,4.551865477479006,5.157650343780302,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.17280101965246988,4.202160417346667,-2.3503044360702754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17903136972893,-3.814572997131421,False,True,False,True,True,0.0,1,0.836224396963612,1.032312710937772,False,False,False,False,-0.2899480865906806,-0.2771172519661951,False,False,False,False,3990703,4160491.731377433,False,False,False,False,90833.08183334941,False,False,False,False
