date,Close,High,Low,Open,Volume,aVWAP_OB_bull_879,aVWAP_OB_bull_817,aVWAP_OB_bull_791,aVWAP_OB_bull_745,aVWAP_OB_bull_672,aVWAP_OB_bull_650,aVWAP_OB_bull_622,aVWAP_OB_bull_586,aVWAP_OB_bull_554,aVWAP_OB_bull_531,aVWAP_OB_bull_487,aVWAP_OB_bull_468,aVWAP_OB_bull_441,aVWAP_OB_bull_240,aVWAP_OB_bull_223,aVWAP_OB_bull_211,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_739,aVWAP_OB_bear_710,aVWAP_OB_bear_526,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-25 00:00:00+00:00,31.39,31.55,31.36,31.38,7671926,,,,,,,,,,,,,,,,,,,,,,31.574208000520365,31.635286182903627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8985195631736766,33.06651970024691,-1.8658688902946554,43.30274455152517,-5.737495635532426,False,False,False,True,True,0.0,34.4269,0.0,0.0,0.0,0.0,0,0.8156266881335464,0.9562700589986125,False,False,False,False,-0.21987684616844552,-0.2508627108940081,False,False,False,False,158117383,143694632.0339595,False,False,False,False,6827211.1994282855,False,False,False,False
2022-10-26 00:00:00+00:00,31.6,31.7499,31.55,31.56,4863743,,,,,,,,,,,,,,,,,,,,,,31.57539697516994,31.608134296394383,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9036011437727591,33.064033364245766,-1.6202207957960988,45.74871121159016,-10.681209175708432,False,False,False,True,True,0.0,34.41365,0.0,0.0,0.0,0.0,0,0.8231015024814742,0.9327674840626096,False,False,False,False,-0.1597450967063626,-0.20530390380018534,False,False,False,False,162981126,144450965.13066697,False,False,False,False,6750212.446509529,False,False,False,False
2022-10-27 00:00:00+00:00,31.56,31.62,31.445,31.53,4235865,,,,,,,,,,,,,,,,,,,,,,31.574816088567058,31.604676434810447,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9078755123618879,33.05929222951362,-1.6514293084226204,47.09200948460989,-9.213728602239534,True,False,False,False,True,0.0,34.39805,0.0,0.0,0.0,0.0,0,0.8314571854097266,0.9359530989332535,False,False,False,False,-0.1865763190762064,-0.19594011143819587,False,False,False,False,158745261,145011525.75299376,False,False,False,False,6651610.585862097,False,False,False,False
2022-10-28 00:00:00+00:00,31.22,31.295,31.09,31.19,3509789,,,,,,,,,,,,,,,,,,,,,,31.56956632994502,31.584089478011485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9188888707331121,33.05028942724521,-1.9918506856927785,45.70921267619376,-9.213728602239534,True,False,False,True,True,0.0,34.3804,0.0,0.0,0.0,0.0,0,0.8209275552568932,0.9363432256585769,False,False,False,False,-0.27899032000368,-0.23746521572093793,False,False,False,False,155235472,145412464.82150382,False,False,False,False,6528401.896220447,False,False,False,False
2022-10-31 00:00:00+00:00,30.98,31.1617,30.9639,31.02,5324236,,,,,,,,,,,,,,,,,,,,,,31.55840024845523,31.552142334853553,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9340611319387068,33.033873077069195,-2.1988636576775686,43.40823262138194,-9.213728602239534,False,False,False,True,False,0.0,34.362049999999996,0.0,0.0,0.0,0.0,0,0.8231749275392539,0.9300414955063914,False,False,False,False,-0.3186020864096446,-0.27803365106529127,False,False,False,False,149911236,145588887.22066054,False,False,False,False,6481179.704211801,False,False,False,False
2022-11-01 00:00:00+00:00,31.29,31.39,31.1708,31.36,5668512,,,,,,,,,,,,,,,,,,,,,,31.552419786770745,31.543768880631394,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9430184429714014,33.02239531708074,-1.83707469349386,44.330279176203135,-9.213728602239534,False,False,False,True,False,0.0,34.3458,0.0,0.0,0.0,0.0,1,0.834087192332374,0.8984153435319936,False,False,False,False,-0.25262875880080016,-0.26533120493304574,False,False,False,False,155579748,145980685.68259543,False,False,False,False,6449310.382478005,False,False,False,False
2022-11-02 00:00:00+00:00,31.06,31.68,31.04,31.43,11683514,,,,,,,,,,,,,,,,,,,,,,31.53986607201017,31.52724632975037,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9554726201877023,32.9987656876368,-2.029116948694908,43.56783319909557,-9.213728602239534,False,False,False,True,False,0.0,34.3286,0.0,0.0,0.0,0.0,1,0.8270574177339297,0.9023173397062734,False,False,False,False,-0.22905045271784968,-0.2471908288254477,False,False,False,False,143896234,145898942.4793564,False,False,False,False,6654573.269439652,False,False,False,False
2022-11-03 00:00:00+00:00,30.96,30.98,30.69,30.71,9311891,,,,,,,,,,,,,,,,30.876666666666665,,,,,,31.517924751837846,31.385712919076546,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9692571688978561,32.83078871458717,-1.9301262602106393,42.48444241964036,-9.213728602239534,False,False,False,True,False,0.0,34.30815,1.0,30.98,30.69,0.0,1,0.8075064220369788,0.9363939120104788,False,False,False,False,-0.34282825441539394,-0.2950095416204208,False,False,False,False,134584343,145455232.69585225,False,False,False,False,6758781.807893,False,False,False,False
2022-11-04 00:00:00+00:00,31.91,31.93,31.535,31.59,6314201,,,,,,,,,,,,,,,,31.246400437272904,,,,,,31.52393102845291,31.45058607917431,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9700097519712614,32.85360666970725,-0.9727806012152374,47.73291404365999,-7.920992043815048,True,False,False,False,True,0.0,34.2929,0.0,0.0,0.0,0.0,1,0.8198296113618416,0.9221212800592661,False,False,False,False,-0.07258935975346657,-0.1837994506869437,False,False,False,False,140898544,145276539.0215051,False,False,False,False,6741347.266406999,False,False,False,False
2022-11-07 00:00:00+00:00,31.77,31.92,31.77,31.86,5497186,,,,,,,,,,,,,,,,31.395675729006957,,,,,,31.52948062183585,31.483927293521788,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9711759009731767,32.86196536366193,-1.1243744439783934,50.331375399701926,-5.477821522442305,True,False,False,False,True,0.0,34.27755,0.0,0.0,0.0,0.0,1,0.8474952864968651,0.9194423962905601,False,False,False,False,-0.028719771684603806,-0.10625961118577375,False,False,False,False,135401358,144889277.02066174,False,False,False,False,6692556.628508685,False,False,False,False
2022-11-08 00:00:00+00:00,32.49,32.59,31.8,31.82,10345485,,,,,,,,,,,,,,,,31.690784350870942,,,,,,31.555508106089636,31.57102564575928,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9706589570035615,32.889469229452935,-0.4115443705234023,55.14552373786859,-1.0113264886946922,True,False,True,False,True,0.0,34.264950000000006,0.0,0.0,0.0,0.0,0,0.8506352932140987,0.8784182711000392,False,False,False,False,0.1204932791801433,0.007116833997184775,False,False,False,False,145746843,144922907.05906716,False,False,False,False,6835808.721508345,False,False,False,False
2022-11-09 00:00:00+00:00,32.34,32.68,32.305,32.49,5755232,,,,,,,,,,,,,,,,31.80687887355991,,,,,,31.571993175499163,31.61382232062224,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9701325626890487,32.90264360465876,-0.5799656936565494,57.373063132733215,0.9601823348225338,True,False,True,False,True,0.0,34.251,0.0,0.0,0.0,0.0,0,0.8877064202623227,0.8670727680771757,False,False,False,False,0.2219040448264754,0.11451043941183009,False,False,False,False,139991611,144729522.89988807,False,False,False,False,6793433.163802136,False,False,False,False
2022-11-10 00:00:00+00:00,33.33,33.33,32.96,33.01,6805082,,,,,,,,,,,,,,,,32.02322841717379,,,,,,31.607176069642428,31.696962722518805,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9743804314669174,32.93429021803789,0.40611425392274664,62.01630017162405,5.216819523645398,True,False,True,False,True,4.1405409397086395,34.24485,0.0,0.0,0.0,0.0,0,0.9032422205672149,0.8307930002451679,False,False,False,False,0.34282822235229543,0.22866933088206276,False,False,False,False,146796693,144810588.3940101,False,False,False,False,6793889.980907934,False,False,False,False
2022-11-11 00:00:00+00:00,33.56,33.56,33.315,33.43,3766800,,,,,,,,,,,,,,,,32.137905446704806,,,,,,31.629205670897367,31.74479852958617,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9776233914426998,32.953067770033,0.6208241693883139,65.68236761751359,8.49778369338523,True,False,True,False,True,5.364654017790453,34.24195,0.0,0.0,0.0,0.0,0,0.9293338738008373,0.8062750140940886,False,False,False,False,0.34282822595592893,0.2857487784189958,False,False,False,False,150563493,145036192.49620578,False,False,False,False,6675180.569891936,False,False,False,False
2022-11-14 00:00:00+00:00,33.64,33.6811,33.47,33.47,3985452,,,,,,,,,,,,,,,,32.25021009910218,,,,,,31.65341662979463,31.79451250764113,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9807769121221103,32.9728219260513,0.6802546692347419,68.32711792925133,10.854277090822208,True,False,True,False,True,5.78901438297984,34.24,0.0,0.0,0.0,0.0,0,0.9310996620268022,0.8124083772101433,False,False,False,False,0.3428282273895203,0.314288502904258,False,False,False,False,154548945,145409241.61400163,False,False,False,False,6569701.018131468,False,False,False,False
2022-11-15 00:00:00+00:00,33.74,33.8847,33.55,33.7,5304874,,,,,,,,,,,,,,,,32.38724923819741,,,,,,31.686793778525562,32.10031828691633,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9828067547170946,33.04426328182515,0.7079079532528453,70.3520656741268,12.71787968976112,True,False,True,False,True,6.322842355100764,34.2376,0.0,0.0,0.0,0.0,0,0.9431857610397888,0.7978844116019778,False,False,False,False,0.34282822871908425,0.32855836581167114,False,False,False,False,159853819,145975695.62913883,False,False,False,False,6520099.958596902,False,False,False,False
2022-11-16 00:00:00+00:00,33.66,33.79,33.6001,33.72,3555825,,,,,,,,,,,,,,,,32.46324878681222,,,,,,31.708126827246442,32.1348470336043,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9867368735676635,33.05783754607066,0.6102563612041264,71.06897095703565,13.475058347315098,True,False,True,False,True,5.814007505961694,34.23455,0.0,0.0,0.0,0.0,0,0.9473107933242642,0.8071838576500323,False,False,False,False,0.3371087047931608,0.332833535302416,False,False,False,False,156297994,146380491.6436824,False,False,False,False,6403853.881789181,False,False,False,False
2022-11-17 00:00:00+00:00,33.41,33.45,33.31,33.4,4193573,,,,,,,,,,,,,,,,32.523191145723054,,,,,,31.729056690638565,32.15498011168152,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9850520085050783,33.064033168768134,0.35121681722867026,69.59737509973854,13.475058347315098,True,False,True,False,True,4.233141289527975,34.2297,0.0,0.0,0.0,0.0,0,0.9333799021111702,0.8127227159666417,False,False,False,False,0.2583521900991589,0.29559286270078744,False,False,False,False,152104421,146604959.46157718,False,False,False,False,6317176.20015039,False,False,False,False
2022-11-18 00:00:00+00:00,33.19,33.38,33.16,33.32,3007029,,,,,,,,,,,,,,,,32.555110433673235,,,,,,31.742449559669918,32.16614695064851,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9698458129524156,33.06705772259212,0.126764765868935,67.00705469215659,13.475058347315098,True,False,True,False,False,2.8653825669140467,34.22385,0.0,0.0,0.0,0.0,0,0.9224877581183626,0.822550561214132,False,False,False,False,0.23162087675108856,0.263606869725938,False,False,False,False,149097392,146702701.91406435,False,False,False,False,6187366.506026845,False,False,False,False
2022-11-21 00:00:00+00:00,33.01,33.12,32.88,33.12,2882242,,,,,,,,,,,,,,,33.00333333333332,32.573376806311735,,,,,,31.75304868731079,32.320761681326545,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9603316431656811,33.06672546217155,-0.05906861715454545,64.01896115245796,13.475058347315098,True,False,True,False,False,1.7591246775644294,34.21695,0.0,0.0,0.0,0.0,0,0.9052643038358138,0.8453273505244443,False,False,False,False,0.16728446840075184,0.21544566906334492,False,False,False,False,146215150,146683582.23115987,False,False,False,False,6057753.780300302,False,False,False,False
2022-11-22 00:00:00+00:00,33.03,33.15,32.968,33.08,3759303,,,,,,,,,,,,,,,33.02937063911082,32.59739888616832,,,,,,31.76710711041254,32.33245902742442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9445961432666915,33.068866444591336,-0.04114609705786361,62.13073172023911,19.475584685622707,True,False,True,False,False,1.8769118234761386,34.208800000000004,0.0,0.0,0.0,0.0,0,0.918083202594624,0.8326592493439093,False,False,False,False,0.18120883410159389,0.1983272515824694,False,False,False,False,149974453,146812635.98680064,False,False,False,False,5967618.455582643,False,False,False,False
2022-11-23 00:00:00+00:00,33.24,33.2706,32.935,32.96,3425232,,,,,,,,,,,,,,,33.06991587751803,32.62162912250848,,,,,,31.78062398276058,32.34983903163351,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9284680203783545,33.07328135774316,0.1795631498313756,61.9682669188749,19.085774440639113,True,False,True,False,False,3.11554464119493,34.201350000000005,0.0,0.0,0.0,0.0,0,0.9232397461870728,0.8247104468483637,False,False,False,False,0.19159075584076135,0.19495900371161537,False,False,False,False,153399685,147070951.6343771,False,False,False,False,5867917.025951952,False,False,False,False
2022-11-25 00:00:00+00:00,33.28,33.315,33.19,33.21,1363838,,,,,,,,,,,,,,,33.092794525147305,32.632640498719326,,,,,,31.786371762972692,32.359108037212074,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9140435457920157,33.0758438747634,0.2233549223956286,62.068083441457134,18.838321684207415,True,False,True,False,False,3.351434991650649,34.1934,0.0,0.0,0.0,0.0,0,0.964350207077944,0.8075009323414546,False,False,False,False,0.22739891675349883,0.2111789602325571,False,False,False,False,154763523,147372621.09969565,False,False,False,False,5691286.475914621,False,False,False,False
2022-11-28 00:00:00+00:00,33.01,33.2401,33.01,33.22,2953799,,,,,,,,,,,,,,,33.09154303153167,32.64895144017581,,,,,,31.797210249066012,32.36795821001159,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8985453108642404,33.07893344959216,-0.0767167206357761,59.89646304388715,16.4184482581544,True,False,True,False,False,1.6196535938214822,34.1848,0.0,0.0,0.0,0.0,0,0.9563231826917364,0.7980157708081563,False,False,False,False,0.19688021089734375,0.20402958556495043,False,False,False,False,151809724,147546625.13500172,False,False,False,False,5583934.0258787535,False,False,False,False
2022-11-29 00:00:00+00:00,33.19,33.36,33.15,33.18,3306447,,,,,,,,,,,,,,,33.118043839944626,32.67154174643941,,,,,,31.81048586268405,32.385503584194225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8764036463592516,33.084623319830094,0.1202376103838214,59.53443718045687,15.733027024278229,True,False,True,False,False,2.7066475894127002,34.1737,0.0,0.0,0.0,0.0,0,0.9513712575735915,0.7812150283716977,False,False,False,False,0.22800156283596906,0.21601557420045975,False,False,False,False,155116171,147843470.070884,False,False,False,False,5494620.809177627,False,False,False,False
2022-11-30 00:00:00+00:00,33.6,33.6,33.1101,33.38,6734767,,,,,,,,,,,,,,,33.20590544952485,32.72739153343612,,,,,,31.84053973558562,32.4343217559681,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8724435395658398,33.10114422411194,0.5717914721866236,61.42299068444366,15.733027024278229,True,False,True,False,False,5.112838410470566,34.1638,0.0,0.0,0.0,0.0,0,0.9589645048331564,0.7703982598687111,False,False,False,False,0.25225858580669236,0.23413708000357605,False,False,False,False,161850938,148392782.53869244,False,False,False,False,5543253.993131446,False,False,False,False
2022-12-01 00:00:00+00:00,34.23,34.24,34.04,34.13,6689145,,,,,,,,,,,,,,,33.413169318743435,32.82490639254245,,,,,,31.882527868179565,32.8138304777239,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8860408344770573,33.13395628173641,1.2370126472900924,65.09176205769293,15.733027024278229,True,False,True,False,True,8.5791435383357,34.1588,0.0,0.0,0.0,0.0,0,0.988216178235794,0.780528149427644,False,False,False,False,0.3428282320051795,0.2884826560043778,False,False,False,False,168540083,149182872.75286138,False,False,False,False,5588190.895361585,False,False,False,False
2022-12-02 00:00:00+00:00,34.12,34.1499,33.8,33.89,3589805,,,,,,,,,,,,,,,33.47628059386766,32.86685779666083,,,,,,31.903037652913138,32.84217843799951,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9004269858001787,33.14819582532985,1.0792703794928338,66.61129284294026,10.734394721719887,True,False,True,False,True,7.847040103898216,34.15135,0.0,0.0,0.0,0.0,0,0.9602788601928046,0.7757757128629595,False,False,False,False,0.30626992934824715,0.2973762926763125,False,False,False,False,164950278,149801202.37039623,False,False,False,False,5509822.82103368,False,False,False,False
2022-12-05 00:00:00+00:00,33.51,33.99,33.5,33.97,3884571,,,,,,,,,,,,,,,33.49544577984258,32.89604940062685,,,,,,31.9211339970509,32.84800258393257,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9021945815972856,33.158085077911664,0.39006543518060993,63.22111784128476,10.734394721719887,True,False,True,False,False,3.9345544010464053,34.1384,0.0,0.0,0.0,0.0,0,0.9554657826830714,0.7691140512800705,False,False,False,False,0.256607300567188,0.2769917966217502,False,False,False,False,161065707,150242947.64998853,False,False,False,False,5446087.455502948,False,False,False,False
2022-12-06 00:00:00+00:00,33.62,33.74,33.53,33.68,3157183,,,,,,,,,,,,,,,33.505621818696945,32.917194015129,,,,,,31.935267230444826,32.85492666635491,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9099064400970941,33.16541637376602,0.4995938111894983,61.48743278642537,10.734394721719887,True,False,True,False,False,4.546782659931939,34.1262,0.0,0.0,0.0,0.0,0,0.9717649132772491,0.7727775764639072,False,False,False,False,0.23329511127388133,0.2551434539478158,False,False,False,False,164222890,150791180.68332234,False,False,False,False,5356326.496463616,False,False,False,False
2022-12-07 00:00:00+00:00,33.91,33.97,33.7,33.738,3319300,,,,,,,,,,,,,,,33.53172347188577,32.9449108168063,,,,,,31.951858925293156,32.87513983158928,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9261422068925604,33.17529521201995,0.7932958702370005,61.66296439171486,10.734394721719887,True,False,True,False,False,6.142605621985247,34.115,0.0,0.0,0.0,0.0,0,0.974508098175101,0.7528028385154502,False,False,False,False,0.27588497021833247,0.26551421208307413,False,False,False,False,167542190,151448083.00946656,False,False,False,False,5276443.104445435,False,False,False,False
2022-12-08 00:00:00+00:00,33.94,34.05,33.87,33.9659,4318883,,,,,,,,,,,,,,,33.56859502288183,32.98206312366702,,,,,,31.974058838301406,32.905253566440024,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9399438741153215,33.188825955542754,0.7991690409858264,61.915599260568456,10.734394721719887,True,False,True,False,False,6.306851501375821,34.10315,0.0,0.0,0.0,0.0,0,0.9818812258232622,0.7747279177439738,False,False,False,False,0.3029987150538055,0.2842564635684398,False,False,False,False,171861073,152248592.42086002,False,False,False,False,5238891.727800516,False,False,False,False
2022-12-09 00:00:00+00:00,34.05,34.27,33.97,34.11,2464734,,,,,,,,,,,,,,,33.59369772272754,33.005015401398,,,,,,31.987410312304053,32.925628987097454,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9548921546580317,33.19731876458107,0.8929607718101861,62.60273252693876,10.734394721719887,True,False,True,False,False,6.914488149832479,34.093,0.0,0.0,0.0,0.0,0,0.9829408455232282,0.7634021861437081,False,False,False,False,0.33835277875821707,0.31130462116332847,False,False,False,False,174325807,153114365.5416106,False,False,False,False,5130101.228671084,False,False,False,False
2022-12-12 00:00:00+00:00,33.76,33.97,33.7293,33.94,3366404,,,,,,,,,,,,,,,33.60748075988826,33.02730388008907,,,,,,32.00301842454942,32.94103607176202,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.961568725788669,33.20578307287268,0.5763674631501329,60.774444141269775,10.734394721719887,True,False,True,False,False,5.0105320407117695,34.082,0.0,0.0,0.0,0.0,0,0.9522651246533235,0.7848520258986038,False,False,False,False,0.2790416062854989,0.2951731137244137,False,False,False,False,170959403,153814170.9321357,False,False,False,False,5060936.631468297,False,False,False,False
2022-12-13 00:00:00+00:00,34.36,34.62,34.26,34.505,5738308,,,,,,,,,,,,,,,33.683345071134916,33.08905601062324,,,,,,32.037514632589875,33.29267765371003,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9871038354612999,33.22925151378068,1.1455213176138546,62.35924739084874,10.734394721719887,True,False,True,False,False,8.284325442290033,34.07225,0.0,0.0,0.0,0.0,0,0.9530887250178492,0.7878108570943582,False,False,False,False,0.34282823387010714,0.3190006737972604,False,False,False,False,176697711,154711564.66028726,False,False,False,False,5087500.214547972,False,False,False,False
2022-12-14 00:00:00+00:00,34.28,34.42,34.07,34.33,7951990,,,,,,,,,,,,,,,33.74950840722257,33.156953082701456,,,,,,32.080671261708595,33.33548323800579,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.009478823698605,33.2561092838533,1.0142765673828542,62.80498705354149,10.734394721719887,True,False,True,False,False,7.757654435706453,34.0587,0.0,0.0,0.0,0.0,0,0.9107358141271071,0.8191613323042942,False,False,False,False,0.3032670602164983,0.31113386700687934,False,False,False,False,168745721,155261923.73243284,False,False,False,False,5199833.147310797,False,False,False,False
2022-12-15 00:00:00+00:00,33.72,33.89,33.665,33.81,4600765,,,,,,,,,,,,,,33.75833333333333,33.750060756904176,33.176527345243834,,,,,,32.09933763489207,33.50183593918284,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.020853079051746,33.26469359995406,0.4460058057216894,59.34047856995734,14.221605207651535,True,False,True,False,False,4.1810622255512335,34.044250000000005,0.0,0.0,0.0,0.0,0,0.9011182164622699,0.823228655986941,False,False,False,False,0.21182232942746204,0.2614780982171707,False,False,False,False,164144956,155610277.9390041,False,False,False,False,5176340.278788805,False,False,False,False
2022-12-16 00:00:00+00:00,34.0,34.0473,33.8126,33.86,3376299,,,,,,,,,,,,,,33.84085313782531,33.758985959086026,33.19464864459946,,,,,,32.114352987078874,33.517113338353454,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0379160166690151,33.27250470136795,0.7009192332986646,58.439278751442885,13.27138986532988,True,False,True,False,False,5.708918567638065,34.03015,0.0,0.0,0.0,0.0,0,0.8981139954067789,0.8101120467673472,False,False,False,False,0.24119113614975726,0.251334617183464,False,False,False,False,167521255,156077375.078651,False,False,False,False,5105750.424718656,False,False,False,False
2022-12-19 00:00:00+00:00,33.91,34.075,33.84,33.98,3265494,,,,,,,,,,,,,,33.87013526147994,33.766428926671615,33.21113194816369,,,,,,32.12855555966719,33.525870357763594,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0521065612458795,33.27976031494484,0.5990264753304494,57.26383609637928,12.02563689793638,False,False,True,False,False,5.141830157830526,34.0127,0.0,0.0,0.0,0.0,0,0.9186925823404344,0.8050507481846997,False,False,False,False,0.24654092789265114,0.24893777253805757,False,False,False,False,164255761,156398096.09517452,False,False,False,False,5033583.506102238,False,False,False,False
2022-12-20 00:00:00+00:00,34.49,34.56,34.26,34.28,5455572,,,,,,,,,,,,,,34.05523101000132,33.80914336510663,33.25470403160373,,,,,,32.158142425826284,33.58785192956484,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0789277626966163,33.29814273523484,1.1046682697146426,59.14753277829303,12.02563689793638,True,False,True,False,False,8.227071045047971,33.9954,0.0,0.0,0.0,0.0,0,0.9370027220737704,0.7720750193541943,False,False,False,False,0.3366770814809233,0.2928074270094904,False,False,False,False,169711333,156920183.81693238,False,False,False,False,5050132.074490385,False,False,False,False
2022-12-21 00:00:00+00:00,34.43,34.5999,34.39,34.47,3620960,,,,,,,,,,,,,,34.12973292372018,33.83609638840289,33.282796937226074,,,,,,32.17767353531133,33.621417491559754,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1027181813082576,33.31020519489441,1.0154859365582187,59.98817559957895,12.02563689793638,True,False,True,False,True,7.840869767887366,33.97265,0.0,0.0,0.0,0.0,0,0.9452078263016541,0.7731622148655393,False,False,False,False,0.3428282341785713,0.31781783059403085,False,False,False,False,166090373,157279799.07901347,False,False,False,False,4994086.11078488,False,False,False,False
2022-12-22 00:00:00+00:00,33.99,34.208,33.8601,34.208,3888677,,,,,,,,,,,,,,34.11200395576621,33.843750243615375,33.30059233207295,,,,,,32.194209320209225,33.62615946262508,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1164237950216267,33.318563419493934,0.6014172964604909,57.717996341457486,12.02563689793638,False,False,True,False,True,5.060870058808607,33.953399999999995,0.0,0.0,0.0,0.0,1,0.9246969141248428,0.78174843128897,False,False,False,False,0.2520936724458263,0.2849557515199286,False,False,False,False,162201696,157472814.64454237,False,False,False,False,4950736.733891356,False,False,False,False
2022-12-23 00:00:00+00:00,34.11,34.215,33.983,34.02,2289885,,,,,,,,,,,,,,34.11119704207251,33.84996477655496,33.31184317660344,,,,,,32.20424649958253,33.631944419697646,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1318383674758898,33.323825696684295,0.6945994462698323,56.82370537630182,11.437141986565052,False,False,True,False,False,5.7079914331132855,33.9341,0.0,0.0,0.0,0.0,1,0.9566989250573874,0.7744744107029091,False,False,False,False,0.2646055491987371,0.27478065035933286,False,False,False,False,164491581,157748060.38397208,False,False,False,False,4846389.607072087,False,False,False,False
2022-12-27 00:00:00+00:00,34.38,34.78,34.21,34.24,4214674,,,,,,,,,,,,,,34.15860608053371,33.8756332659026,33.34065621652182,,,,,,32.225841099215344,33.868716967685174,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1521048813619579,33.33673685887979,0.905527923713788,57.567570000228415,11.437141986565052,False,False,True,False,False,7.149362806385273,33.9176,0.0,0.0,0.0,0.0,1,0.973035516148702,0.7353332200441828,False,False,False,False,0.3428282341788478,0.3088044422690903,False,False,False,False,168706255,158177793.50616926,False,False,False,False,4821616.446010436,False,False,False,False
2022-12-28 00:00:00+00:00,34.22,34.3299,34.085,34.25,3829023,,,,,,,,,,,,,,34.16448432722861,33.888070052422826,33.36012607918535,,,,,,32.24298806196502,33.86397291623973,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1681094605010705,33.34598262303844,0.7482324272818095,56.979409266960836,11.344042895545073,False,False,True,False,False,6.128897001693016,33.903150000000004,0.0,0.0,0.0,0.0,1,0.9619135104578856,0.7685587095211175,False,False,False,False,0.28567224730411317,0.2972383447866017,False,False,False,False,164877232,158440516.58435872,False,False,False,False,4782691.212833556,False,False,False,False
2022-12-29 00:00:00+00:00,34.44,34.5301,34.36,34.37,3769219,,,,,,,,,,,,,,34.191922412003926,33.907591620261115,33.38344945889575,,,,,,32.261533552365265,33.886474106020124,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1876751004144734,33.356800132236515,0.9120338275892701,57.720066269042874,11.344042895545073,False,False,True,False,False,7.308684617356043,33.8931,0.0,0.0,0.0,0.0,1,0.9694160144491268,0.7444009632751353,False,False,False,False,0.3327533441626255,0.3149958444746136,False,False,False,False,168646451,158840749.30654076,False,False,False,False,4742947.204487143,False,False,False,False
