date,Open,High,Low,Close,Volume,aVWAP_OB_bull_875,aVWAP_OB_bull_778,aVWAP_OB_bull_744,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_435,aVWAP_OB_bear_863,aVWAP_OB_bear_800,aVWAP_OB_bear_783,aVWAP_OB_bear_480,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,59.46,59.73,59.45,59.57,3458.0,,,,,,,,,,,,,,,,,,,,59.53098430631215,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.58333333333333,,72.74004875170158,27.18878470513647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5873.0,373.5080853313196,False,False,False,False,979.5706161310818,False,False,False,False
2024-12-31 20:00:00+00:00,59.555,59.61,59.32,59.385,2625.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,66.24362509150879,22.34233865015588,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3248.0,418.07385145021385,False,False,False,False,1005.0811492143208,False,False,False,False
2025-01-01 15:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,61.91267598471359,18.54785750261587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3248.0,461.9486754587376,False,False,False,False,989.4984957381298,False,False,False,False
2025-01-01 16:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,59.02537658018346,16.02722027174599,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3248.0,505.1432696376719,False,False,False,False,974.1574337887014,False,False,False,False
2025-01-01 17:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,57.1005103104967,14.249430672507955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3248.0,547.668180185925,False,False,False,False,959.0542177609695,False,False,False,False
2025-01-01 18:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,55.81726613070554,12.902683165302655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3248.0,589.5337897954456,False,False,False,False,944.1851601212645,False,False,False,False
2025-01-01 19:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,54.961770010844766,11.808677846499016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3248.0,630.7503201862139,False,False,False,False,929.5466305069813,False,False,False,False
2025-01-01 20:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,,,,,,,,,,,,,,,,,59.49811539483378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.52076141158419,,54.391439264270915,10.868857973832952,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3248.0,671.3278346019315,False,False,False,False,915.1350548402063,False,False,False,False
2025-01-02 15:00:00+00:00,59.19,59.2,58.89,58.895,1725.0,,,,,,,,,,,,,,,,,,,,59.24394566632409,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.404606386612016,,42.76661454899772,-0.08905405899442087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1523.0,684.5320542205062,False,False,False,False,927.6911005015984,False,False,False,False
2025-01-02 16:00:00+00:00,58.885,58.985,58.675,58.98,1253.0,,,,,,,,,,,,,,,,,,,,59.18904392890208,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.33206121472979,,37.968454399995196,-4.266347332011691,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2776.0,716.9579138449944,False,False,False,False,932.7346493310309,False,False,False,False
2025-01-02 17:00:00+00:00,58.985,59.11,58.815,58.97,1355.0,,,,,,,,,,,,,,,,,,,,59.1665556135934,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.28431083589349,,34.633937733957524,-7.180665461534744,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1421.0,727.8732950256922,False,False,False,False,939.2813989538056,False,False,False,False
2025-01-02 18:00:00+00:00,58.97,58.98,58.67,58.83,1134.0,,,,,,,,,,,,,,,,,,,,59.081399530221766,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.03302258297258,,30.692196966364598,-10.786720961179341,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287.0,721.038050141573,False,False,False,False,942.3002919932815,False,False,False,False
2025-01-02 19:00:00+00:00,58.83,58.975,58.78,58.81,415.0,,,,,,,,,,,,,,,,,,,,59.07495433382393,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.03015205506232,,27.84555974552034,-13.47469917135048,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128.0,707.874669519223,False,False,False,False,934.1250936678042,False,False,False,False
2025-01-02 20:00:00+00:00,58.82,59.095,58.82,58.965,2681.0,,,,,,,,,,,,,,,,,,,,59.06884651096957,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.04564985308117,,31.152980388184005,-13.47469917135048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2553.0,736.4812637902427,False,False,False,False,961.2084255489235,False,False,False,False
2025-01-03 15:00:00+00:00,58.94,59.17,58.87,59.17,959.0,,,,,,,,,,,,,,,,,,,,59.07452592838499,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.056771157200046,,38.12608935820844,-21.03992367903321,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3512.0,779.5125620260528,False,False,False,False,961.1741863931262,False,False,False,False
2025-01-03 16:00:00+00:00,59.17,59.295,59.085,59.24,1021.0,,,,,,,,,,,,,,,,,,,,59.09028661335818,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.07956600564313,,44.0710260257555,-15.579593927209089,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4533.0,837.7061657155714,False,False,False,False,962.1017183870313,False,False,False,False
2025-01-03 17:00:00+00:00,59.24,59.395,59.24,59.315,859.0,,,,,,,,,,,,,,,,,,,,59.137922303833115,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.103176082089036,,49.34204418297553,-10.759801213655166,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5392.0,908.3153724486633,False,False,False,False,960.5032421329688,False,False,False,False
2025-01-03 18:00:00+00:00,59.315,59.335,59.21,59.23,738.0,,,,,,,,,,,,,,,,,,,,59.14251768096397,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.11572731981086,,50.82005535885058,-9.3143016234487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4654.0,966.3880023331801,False,False,False,False,957.0535794642406,False,False,False,False
2025-01-03 19:00:00+00:00,59.235,59.355,59.23,59.3,874.0,,,,,,,,,,,,,,,,,,,,59.15323541694967,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.13070640945324,,53.135698363851006,-6.8456560544842375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5528.0,1037.1106689636733,False,False,False,False,955.7659270694461,False,False,False,False
2025-01-03 20:00:00+00:00,59.295,59.325,59.09,59.17,3560.0,,,,,,,,,,,,,,,,,,,,59.15902310142441,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.14895701854249,,51.73682102972819,-6.8456560544842375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1968.0,1051.5430616929186,False,False,False,False,996.1416491303848,False,False,False,False
2025-01-06 15:00:00+00:00,59.58,59.61,59.21,59.23,895.0,,,,,,,,,,,,,,,,,,,,59.192243841194696,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.22348964326699,,52.055488178636395,-6.8456560544842375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2863.0,1079.6276653876018,False,False,False,False,994.573561546968,False,False,False,False
2025-01-06 16:00:00+00:00,59.225,59.49,59.12,59.46,361.0,,,,,,,,,,,,,,,,,,,,59.19604086124338,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.22700492963654,,56.06383561676876,-2.6452863079225963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3224.0,1112.8737480947707,False,False,False,False,984.7507156315111,False,False,False,False
2025-01-06 17:00:00+00:00,59.45,59.5,59.385,59.46,217.0,,,,,,,,,,,,,,,,,,,,59.20093835565774,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.234163004307476,,58.73606724219034,0.32132485401699995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3224.0,1145.6043876591928,False,False,False,False,972.8476037612551,False,False,False,False
2025-01-06 18:00:00+00:00,59.45,59.465,59.23,59.235,958.0,,,,,,,,,,,,,,,,,,,,59.20423069135929,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.231971636413256,,55.61314178809022,0.32132485401699995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2266.0,1162.9748622691277,False,False,False,False,972.6174083541039,False,False,False,False
2025-01-06 19:00:00+00:00,59.24,59.26,59.14,59.145,6215.0,,,,,,,,,,,,,,,,,,,,59.18845279464158,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.19495520870271,,51.99016427990925,0.32132485401699995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3949.0,1083.719438047901,False,False,False,False,1053.894657836986,False,False,False,False
2025-01-06 20:00:00+00:00,59.145,59.195,58.91,58.945,2556.0,,,,,,,,,,,,,,,,,,,,59.16887140821471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.16919864118689,,46.74546352381261,4.980835077836701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6505.0,966.0648731169256,False,False,False,False,1077.183112754242,False,False,False,False
2025-01-07 15:00:00+00:00,59.15,59.22,58.795,59.21,489.0,,,,,,,,,,,,,,,,,,,,59.14982968853539,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.166759745455465,,47.932931292504385,4.980835077836701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6016.0,857.815805316663,False,False,False,False,1068.0639947270447,False,False,False,False
2025-01-07 16:00:00+00:00,59.21,59.305,59.075,59.13,501.0,,,,,,,,,,,,,,,,,,,,59.155972080507496,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.1668221295217,,47.55655772621795,4.980835077836701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6517.0,743.4775757768698,False,False,False,False,1059.2723048863154,False,False,False,False
2025-01-07 17:00:00+00:00,59.13,59.26,59.015,59.09,1217.0,,,,,,,,,,,,,,,,,,,,59.154090754446166,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.16419990706206,,46.71743916531114,4.002165362471224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7734.0,612.0438149121121,False,False,False,False,1061.717695508233,False,False,False,False
2025-01-07 18:00:00+00:00,59.1,59.21,59.03,59.07,272.0,,,,,,,,,,,,,,,,,,,,59.153286388066405,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.16343197392636,,45.84624903644375,2.632122222787629,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8006.0,478.4307325103739,False,False,False,False,1049.4740103065549,False,False,False,False
2025-01-07 19:00:00+00:00,59.065,59.09,58.905,58.91,466.0,,,,,,,,,,,,,,,,,,,,59.14721617824464,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.15932198860517,,42.950417728548594,-0.5648268086941357,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8472.0,339.6643645644766,False,False,False,False,1040.4279016196315,False,False,False,False
2025-01-07 20:00:00+00:00,58.915,58.915,58.605,58.66,6320.0,,,,,,,,,,,,,,,,,,,,59.04263601196489,"rgba(239, 83, 80, 1.0)",0.0,0.0,,59.06598832052009,,38.334579263316584,-5.1711869890086675,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14792.0,105.06491705184905,False,False,False,False,1122.2817326022728,False,False,False,False
2025-01-08 15:00:00+00:00,58.03,58.21,57.985,58.19,1294.0,,,,,,,,,,,,,,,,,,,,58.878113678729484,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.80219500091919,,32.2076149682051,-10.939158102168804,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16086.0,-145.95934522802457,False,False,False,False,1124.9440313216173,False,False,False,False
2025-01-08 16:00:00+00:00,58.175,58.465,58.105,58.4,241.0,,,,,,,,,,,,,,,,,,,,58.876873903355595,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.805810711168995,,31.76400216045385,-11.382783069881114,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15845.0,-389.3553243717761,False,False,False,False,1111.239472696476,False,False,False,False
2025-01-08 17:00:00+00:00,58.4,58.42,58.16,58.29,594.0,,,,,,,,,,,,,,,,,,,,58.86876131425076,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.80480968860502,,30.7022215910346,-12.612521955520116,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16439.0,-638.1870247691129,False,False,False,False,1103.2202560655228,False,False,False,False
2025-01-08 18:00:00+00:00,58.29,58.39,58.21,58.23,1562.0,,,,,,,,,,,,,,,,,,,,58.842013424610435,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.78809719784201,,29.578288506378186,-13.998965312229345,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18001.0,-907.3779236099018,False,False,False,False,1110.3331203125688,False,False,False,False
2025-01-08 19:00:00+00:00,58.23,58.43,58.185,58.265,982.0,,,,,,,,,,,,,,,,,,,,58.826559515950535,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.77713240982227,,29.503967590721608,-14.490770557689764,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17019.0,-1157.1705139415312,False,False,False,False,1108.3434595325289,False,False,False,False
2025-01-08 20:00:00+00:00,58.285,58.505,58.215,58.47,2121.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,33.10734352615055,-14.490770557689764,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-1370.2066300044532,False,False,False,False,1124.0435609351252,False,False,False,False
2025-01-09 15:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,35.509594149769846,-20.260381727564994,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-1579.9398605470199,False,False,False,False,1106.6165289826426,False,False,False,False
2025-01-09 16:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,37.11109456551605,-18.531769519798466,False,True,False,True,True,0.0,59.0893,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-1786.4214130966784,False,False,False,False,1089.459683572059,False,False,False,False
2025-01-09 17:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,38.17876150934685,-17.26380316004515,False,True,False,True,True,0.0,59.0774,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-1989.701701265722,False,False,False,False,1072.5688357647402,False,False,False,False
2025-01-09 18:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,38.890539471900716,-16.277308780780587,False,True,False,True,True,0.0,59.06280000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-2189.830357060052,False,False,False,False,1055.9398615668372,False,False,False,False
2025-01-09 19:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,39.3650581136033,-15.46770956644616,False,True,False,True,True,0.0,59.043800000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-2386.8562429971053,False,False,False,False,1039.56870092239,False,False,False,False
2025-01-09 20:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,,,,,,,,,,,,,,,,,58.72998526815951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.765464977354185,,39.68140387473835,-14.775236107738259,False,True,False,True,True,0.0,59.0216,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14898.0,-2580.8274640359095,False,False,False,False,1023.4513567220429,False,False,False,False
2025-01-10 15:00:00+00:00,57.33,57.585,57.27,57.4,3137.0,,,,,,,,,,,,,,,,,,,,58.17228799147788,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.608639478953904,,31.174949715936982,-13.93675221145196,False,True,False,True,False,0.0,58.9799,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18035.0,-2820.427038236903,False,False,False,False,1056.2195527418562,False,False,False,False
2025-01-10 16:00:00+00:00,57.4,57.4,57.135,57.19,1663.0,,,,,,,,,,,,,,,,,,,,57.89971894958152,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.53460284468578,,24.912544557760498,-19.492187599029194,False,True,False,True,False,0.0,58.9358,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19698.0,-3082.0948360936954,False,False,False,False,1065.6270015365562,False,False,False,False
2025-01-10 17:00:00+00:00,57.195,57.445,57.14,57.41,1849.0,,,,,,,,,,,,,,,,,,,,57.858064118785194,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.470599199326045,,24.495028119213085,-19.639302454266755,False,True,False,True,False,0.0,58.8944,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17849.0,-3311.03910220077,False,False,False,False,1077.7723193421912,False,False,False,False
2025-01-10 18:00:00+00:00,57.42,57.44,57.255,57.355,1888.0,,,,,,,,,,,,,,,,,,,,57.82396942332245,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.415102573190794,,23.94126450763554,-20.199259468429048,False,True,False,True,False,0.0,58.8529,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19737.0,-3565.7051626317657,False,False,False,False,1090.333988809754,False,False,False,False
2025-01-10 19:00:00+00:00,57.35,57.36,57.185,57.29,1541.0,,,,,,,,,,,,,,,,,,,,57.79165798602075,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.3713260029,,23.234374419801647,-21.073803366091205,False,True,False,True,False,0.0,58.80929999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21278.0,-3840.3143849165444,False,False,False,False,1097.321058750688,False,False,False,False
2025-01-10 20:00:00+00:00,57.25,57.36,57.14,57.305,3657.0,,,,,,,,,,,,,,,,,,,,57.7294380598508,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.281220634843606,,23.059885148439925,-21.565815037171134,False,True,False,True,False,0.0,58.766000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17621.0,-4053.968425460474,False,False,False,False,1137.0060035762588,False,False,False,False
