date,Close,High,Low,Open,Volume,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,33.3419138208,33.4023198492,32.9623995065,33.1363435673,7239488,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,88.68886531610873,-7.9359623622435365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32152856,5868238.885693837,False,False,False,False,3620350.2936360035,False,False,False,False
2022-01-19 00:00:00+00:00,33.310287628,33.4486522217,32.8834130899,33.420979303,7148184,,,,,,,,,,,,,33.21411764653334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,89.18646024738248,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25004672,6618687.243117608,False,False,False,False,3758696.713493415,False,False,False,False
2022-01-20 00:00:00+00:00,33.0256518923,33.3933063842,33.017745344,33.2075025012,7449654,,,,,,,,,,,,,33.17913492574435,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.9076790575461,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17555018,7047562.95907378,False,False,False,False,3903440.1364936735,False,False,False,False
2022-01-21 00:00:00+00:00,32.2666232637,32.8912405726,31.9457755371,32.8121750905,10735389,,,,,,,,,,,,,32.83535166243184,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.15811126243378,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6819629,7038624.372443437,False,False,False,False,4171359.6997684315,False,False,False,False
2022-01-24 00:00:00+00:00,31.8080434672,31.8910622235,30.8592576815,31.4601553458,10400971,,,,,,,,,,,,,31.98589731143771,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.519454457400002,,63.99083489098025,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3581342,6622155.102935852,False,False,False,False,4415658.182130454,False,False,False,False
2022-01-25 00:00:00+00:00,32.4326607762,32.5156795324,31.578753569,31.6261928583,6235607,,,,,,,,,,,,,32.08833076392784,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.76542310392867,,61.04244185786941,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2654265,6466551.569487387,False,False,False,False,4487028.724007691,False,False,False,False
2022-01-26 00:00:00+00:00,32.6224179333,33.0809977298,32.3773149387,32.7726423494,5572953,,,,,,,,,,,,,32.22132763697071,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.99832119168459,,60.03069881152173,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8227218,6535597.311860431,False,False,False,False,4529613.98973288,False,False,False,False
2022-01-27 00:00:00+00:00,32.5670720958,33.0809977298,32.3694083904,32.8833340244,4878007,,,,,,,,,,,,,32.292646713919936,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.119728073527426,,58.96837588046297,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3349211,6410640.98590512,False,False,False,False,4543276.4607237475,False,False,False,False
2022-01-28 00:00:00+00:00,32.8042685422,32.831941461,32.3773149387,32.4484738726,3652159,,,,,,,,,,,,,32.33210111340721,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.18524504283292,,59.50289431547086,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7001370,6433806.829595116,False,False,False,False,4508330.677950268,False,False,False,False
2022-01-31 00:00:00+00:00,33.420979303,33.5356242521,32.7410161565,32.7489227047,4388577,,,,,,,,,,,,,32.424869682357034,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.316083641374675,,62.463081778232635,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11389947,6628165.26765021,False,False,False,False,4503634.455285552,False,False,False,False
2022-02-01 00:00:00+00:00,33.6344561048,33.7451477798,33.2312221458,33.3498203691,4590776,,,,,,,,,,,,,32.53082506877499,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.45719193320684,,65.17580451136513,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15980723,6994932.23754628,False,False,False,False,4507051.77076455,False,False,False,False
2022-02-02 00:00:00+00:00,34.0693162566,34.1721013834,33.6739888458,33.6739888458,4595461,,,,,,,,,,,,,32.65446808946584,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.614258593297336,,68.3153684305941,-1.7752314430583525,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20576184,7527530.345877798,False,False,False,False,4510518.799362019,False,False,False,False
2022-02-03 00:00:00+00:00,33.9428114851,34.1483817387,33.7451477798,33.8795590994,3769676,,,,,,,,,,,,,32.73875983436186,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.718620324374314,,69.37266199987698,0.9039054021044564,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16806508,7891411.822510042,False,False,False,False,4481466.1405635085,False,False,False,False
2022-02-04 00:00:00+00:00,33.8953721959,34.1879144798,33.7688674244,33.9269983887,3690434,,,,,,,,,,,,,32.8111916972198,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.80644279779401,,69.67499155426725,2.8203418962613966,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13116074,8096300.535352786,False,False,False,False,4450445.272306116,False,False,False,False
2022-02-07 00:00:00+00:00,34.2986061548,34.4058189486,33.9665311298,34.0693162566,5976600,,,,,,,,,,,,,32.93515547208116,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.95310797362614,,71.22784014006342,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19092674,8527530.867299736,False,False,False,False,4510294.47731372,False,False,False,False
2022-02-08 00:00:00+00:00,33.7925870691,34.4725502155,33.7649141503,34.306512703,4831905,,,,,,,,,,,,,33.00598695575607,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.03470959751348,,68.33696310862673,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14260769,8752363.735248767,False,False,False,False,4522906.654673966,False,False,False,False
2022-02-09 00:00:00+00:00,33.9507180334,34.085129353,33.8400263584,33.8400263584,3024397,,,,,,,,,,,,,33.04360086681278,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.07730053188128,,67.05444238692382,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17285166,9086983.43190568,False,False,False,False,4464141.570176947,False,False,False,False
2022-02-10 00:00:00+00:00,33.8795590994,34.3104659771,33.8163067137,33.8795590994,5458311,,,,,,,,,,,,,33.107206991039455,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.14833186530505,,65.66348932561633,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11826855,9194429.375752516,False,False,False,False,4503128.606640596,False,False,False,False
2022-02-11 00:00:00+00:00,34.4725502155,34.5674287941,33.863746003,34.12070882,10721095,,,,,,,,,,,,,33.596802087417544,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.80035174957487,,67.03783700335259,5.922490990973607,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22547950,9718096.851213202,False,False,False,False,4746970.425988023,False,False,False,False
2022-02-14 00:00:00+00:00,33.3063343539,34.1339706478,33.0371516757,33.989335179,12542355,,,,,,,,,,,,,33.47059039394918,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.59516620992968,,61.27889668187365,5.922490990973607,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10005595,9729371.288420528,False,False,False,False,5052671.7818316305,False,False,False,False
2022-02-15 00:00:00+00:00,33.1858047965,33.346510873,32.8041278648,33.069292891,5538884,,,,,,,,,,,,,33.340613424049856,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.51685104858773,,56.91558569709804,5.922490990973607,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4466711,9522992.453580506,False,False,False,False,5071738.927642155,False,False,False,False
2022-02-16 00:00:00+00:00,33.4590051265,33.623728855,33.073310543,33.3384755692,3990588,,,,,,,,,,,,,33.361017198904875,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.49784937803906,,55.26775634941126,15.310618061844522,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8457299,9481200.553440094,False,False,False,False,5029340.852048345,False,False,False,False
2022-02-17 00:00:00+00:00,33.3545461768,33.5152522533,33.1817871446,33.3706167845,5485300,,,,,,,,,,,,,33.362292963660394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.4751341093221,,53.65302620240167,13.31997618029461,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2971999,9225937.747422835,False,False,False,False,5047221.6029484095,False,False,False,False
2022-02-18 00:00:00+00:00,33.0893811506,33.3947226959,33.0573202883,33.2902637462,3298867,,,,,,,,,,,,,33.347928868947506,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.455192165764714,,51.28556521195945,10.620227401794764,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326868,8851317.914190568,False,False,False,False,4978658.677342589,False,False,False,False
2022-02-22 00:00:00+00:00,33.161698885,33.4509698227,32.6795806555,33.4027579998,4435465,,,,,,,,,,,,,33.279602493681715,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.3171614343811,,50.10854401338192,9.051239722785482,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4108597,8665328.858732114,False,False,False,False,4957356.964505624,False,False,False,False
2022-02-23 00:00:00+00:00,33.3786520883,33.5232875571,33.1697341888,33.346510873,4544145,,,,,,,,,,,,,33.30809887047862,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.35589987671387,,50.528727059443014,8.985830863790618,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8652742,8664835.256428894,False,False,False,False,4941152.5737406975,False,False,False,False
2022-02-24 00:00:00+00:00,33.3384755692,33.3826697402,32.7277924785,32.9447456818,5902827,,,,,,,,,,,,,33.288329758102364,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.329686637528596,,50.57088465523369,8.459365441709778,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749915,8432877.599314036,False,False,False,False,4978865.296339101,False,False,False,False
2022-02-25 00:00:00+00:00,34.2303942937,34.2384295976,33.4348992151,33.5072169495,6692951,,,,,,,,,,,,,33.38391993867756,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.437286493121235,,54.76668276028853,8.459365441709778,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9442866,8472484.987576231,False,False,False,False,5046084.34354149,False,False,False,False
2022-02-28 00:00:00+00:00,34.6964419156,34.7526890423,33.9571939637,33.989335179,7063871,,,,,,,,,,,,,33.50870516630805,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.572162255185894,,59.12503177359174,1.5330659022100548,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16506737,8787553.693945792,False,False,False,False,5125213.232030059,False,False,False,False
2022-03-01 00:00:00+00:00,34.8571479921,35.3914956964,34.5277005352,34.8973245112,7982342,,,,,,,,,,,,,33.66089676633563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.73311644084046,,62.52370348312927,4.881738462343392,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24489079,9403299.78437929,False,False,False,False,5237257.4974406455,False,False,False,False
2022-03-02 00:00:00+00:00,35.6767489822,35.8655786221,35.0098187647,35.1624895374,6455702,,,,,,,,,,,,,33.804161586962756,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.88366619424446,,66.88720297373749,9.059168170003183,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30944781,10248063.753619317,False,False,False,False,5285039.634795914,False,False,False,False
2022-03-03 00:00:00+00:00,35.6928195898,35.9740552237,35.5160429057,35.5160429057,4100057,,,,,,,,,,,,,33.89161887485025,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.974806932638124,,69.83200806348921,11.846803119776254,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35044838,11220486.273085227,False,False,False,False,5238569.727549016,False,False,False,False
2022-03-04 00:00:00+00:00,35.9579846161,36.0664612177,35.4035486521,35.5080076019,10678715,,,,,,,,,,,,,34.08813380651304,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.17719141117667,,72.39431966914077,14.308254076185918,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45723553,12573547.713356394,False,False,False,False,5451908.757841212,False,False,False,False
2022-03-07 00:00:00+00:00,35.548184121,36.2633261614,35.50398995,36.1347613002,5693963,,,,,,,,,,,,,34.43889768330802,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.63996636131811,,71.21409978803888,14.308254076185918,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40029590,13650255.254009085,False,False,False,False,5461401.081063125,False,False,False,False
2022-03-08 00:00:00+00:00,35.2428425757,35.7614410845,35.0700835434,35.7571020204,7389369,,,,,,,,,,,,,34.45687838229248,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.631985377800575,,68.50102133458577,14.308254076185918,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32640221,14394959.793067552,False,False,False,False,5537007.666119473,False,False,False,False
2022-03-09 00:00:00+00:00,35.4356898674,35.7186129151,34.9214304227,34.9696422456,4347812,,,,,,,,,,,,,34.60506684755249,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.64728647982062,,67.37044220684948,14.308254076185918,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36988033,15280962.663927648,False,False,False,False,5490372.541957926,False,False,False,False
2022-03-10 00:00:00+00:00,35.7088901975,35.7842613474,35.2468602276,35.5803253363,4377921,,,,,,,,,,,,,34.653152885354345,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.68260799979017,,67.53631339616476,14.308254076185918,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41365954,16303903.500636369,False,False,False,False,5446746.991292909,False,False,False,False
2022-03-11 00:00:00+00:00,35.7249608051,35.9660199199,35.5722900325,35.6767489822,3941061,,,,,,,,,,,,,34.69996605337216,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.722155025267405,,67.70141334549862,14.308254076185918,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45307015,17441280.42218004,False,False,False,False,5387700.481830441,False,False,False,False
2022-03-14 00:00:00+00:00,35.2910543986,35.6767489822,34.9776775494,35.6767489822,5296480,,,,,,,,,,,,,34.70751569716946,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.73590871351235,,64.8333976455703,14.308254076185918,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010535,18326349.229153372,False,False,False,False,5384123.208033169,False,False,False,False
2022-03-15 00:00:00+00:00,35.4035486521,35.4517604751,34.6401947888,34.8491126882,4182728,,,,,,,,,,,,,34.764318208025685,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.73951129811543,,63.41358103032977,20.047454661444704,False,False,True,False,False,19.99108529677093,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21859111160771136,0.21859111160771136,False,False,False,False,44193263,19340738.00448069,False,False,False,False,5337009.670463241,False,False,False,False
2022-03-16 00:00:00+00:00,35.3714074368,35.7249608051,34.9310727872,35.4437251713,3452754,,,,,,,,,,,,,34.78386716863305,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.750933048094595,,62.24052222668553,18.619706902240154,False,False,True,False,False,19.67136616654991,,0.0,0.0,0.0,0.0,0,1.0908790298702769,0.8174169020974429,False,False,False,False,0.2594077057026207,0.238999408655166,False,False,False,False,40740509,20179944.710187327,False,False,False,False,5263117.291229389,False,False,False,False
2022-03-17 00:00:00+00:00,35.9579846161,36.1508319079,35.5642547286,35.5722900325,4174139,,,,,,,,,,,,,34.84998235382662,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.7901838788017,,63.91579380618997,18.619706902240154,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.107017508221411,0.8028058571048308,False,False,False,False,0.33867329401301766,0.2888363513340918,False,False,False,False,44914648,21149933.074493706,False,False,False,False,5220412.260200785,False,False,False,False
2022-03-18 00:00:00+00:00,36.0303023505,36.1347613002,35.7008548937,36.0222670467,3580440,,,,,,,,,,,,,34.89516901628386,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.82343422298697,,65.29802182006691,18.619706902240154,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1112657466972833,0.8108753835575025,False,False,False,False,0.34282823823058234,0.3158322947823371,False,False,False,False,48495088,22222292.091180228,False,False,False,False,5156099.622545851,False,False,False,False
2022-03-21 00:00:00+00:00,36.3597498073,36.5164382319,36.0865494773,36.1588672117,5269895,,,,,,,,,,,,,34.978134881582136,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.8870539888579,,67.3760540535028,18.619706902240154,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1200637656916892,0.8010847799191981,False,False,False,False,0.34282823938073287,0.329330267081535,False,False,False,False,53764983,23459260.362114336,False,False,False,False,5160562.1863675825,False,False,False,False
2022-03-22 00:00:00+00:00,36.327608592,36.6329501373,36.1669025155,36.4722440608,3384260,,,,,,,,,,,,,35.0245810843147,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.92602044263164,,68.48662079520008,18.619706902240154,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,1,1.1206715724508098,0.8095014279204349,False,False,False,False,0.34282823967525383,0.3360792533783944,False,False,False,False,50380723,24515003.994972598,False,False,False,False,5090903.2770982655,False,False,False,False
2022-03-23 00:00:00+00:00,36.2070790346,36.5043852761,36.1990437308,36.4883146685,3479885,,,,,,,,,,,,,35.063429189152735,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.96113176996736,,68.15740707178068,18.619706902240154,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,1,1.1007048072205252,0.8158384608390966,False,False,False,False,0.3357382574699333,0.3359087554241639,False,False,False,False,46900838,25392879.83830701,False,False,False,False,5027726.089761078,False,False,False,False
2022-03-24 00:00:00+00:00,36.4883146685,36.5445617953,36.2857446591,36.3918910226,2508101,,,,,,,,,,,,,35.09328895930464,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.98807176240035,,69.06816287322297,13.892232460450344,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,1,1.089966239914156,0.8262379432023975,False,False,False,False,0.3428282397197871,0.3393684975719755,False,False,False,False,49408939,26334686.07994203,False,False,False,False,4928917.262711625,False,False,False,False
2022-03-25 00:00:00+00:00,37.2516685319,37.2597038357,36.4883146685,36.4883146685,4337744,,,,,,,,,,,,,35.16838767631172,"rgba(38, 166, 154, 1.0)",0.0,0.0,,35.05234437779947,,71.97996635703706,16.874142518025707,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0799226567665765,0.8149069351348392,False,False,False,False,0.34282824094607406,0.3410983692590248,False,False,False,False,53746683,27409666.35131685,False,False,False,False,4905733.997507247,False,False,False,False
2022-03-28 00:00:00+00:00,36.9141857712,36.9463269865,36.5405441434,36.8659739483,2843490,,,,,,,,,,,,,35.20646882080405,"rgba(38, 166, 154, 1.0)",0.0,0.0,,35.087124909781,,71.23581331601724,16.874142518025707,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0621406066398449,0.8267934352093284,False,False,False,False,0.3253405563940552,0.33321946282654,False,False,False,False,50903193,28330981.121853445,False,False,False,False,4824861.683879511,False,False,False,False
2022-03-29 00:00:00+00:00,37.0668565439,37.1793507974,36.5284911876,36.6329501373,3017575,,,,,,,,,,,,,35.247984896635224,"rgba(38, 166, 154, 1.0)",0.0,0.0,,35.1252062319644,,71.23384064941224,16.874142518025707,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0713640248532574,0.8134898772681515,False,False,False,False,0.3401248962506078,0.3366721795385739,False,False,False,False,53920768,29334502.17589841,False,False,False,False,4753987.696276394,False,False,False,False
