date,Open,High,Low,Close,Volume,aVWAP_OB_bull_893,aVWAP_OB_bull_883,aVWAP_OB_bull_861,aVWAP_OB_bull_792,aVWAP_OB_bull_781,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_876,aVWAP_OB_bear_855,aVWAP_OB_bear_776,aVWAP_OB_bear_156,aVWAP_OB_bear_140,aVWAP_OB_bear_127,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,180.37,181.02,180.06,181.02,269.0,,,,,,,,,,,,,,,180.91169414163573,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.52709893048126,,51.36409656666798,9.902714742804449,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873.0,-37.91612458798557,False,False,False,False,492.55161956091047,False,False,False,False
2024-12-31 20:00:00+00:00,181.02,181.125,180.425,180.73,769.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,49.67138150259646,9.393238805699212,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-78.28951800522611,False,False,False,False,496.8376409630669,False,False,False,False
2025-01-01 15:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,48.54290479321544,8.127400112263402,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-118.03696733847843,False,False,False,False,489.13473180084884,False,False,False,False
2025-01-01 16:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,47.79058698696143,6.979022604077812,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-157.1681771471842,False,False,False,False,481.5512475868822,False,False,False,False
2025-01-01 17:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,47.28904178279208,5.906616286404528,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-195.69270153249917,False,False,False,False,474.0853367715817,False,False,False,False
2025-01-01 18:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,46.95467831334585,4.895635071115905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-233.6199464699798,False,False,False,False,466.73517651155714,False,False,False,False
2025-01-01 19:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,46.731769333715036,3.9443433617982393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-270.9591721061041,False,False,False,False,459.49897222455627,False,False,False,False
2025-01-01 20:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,,,,,,,,,180.87637896534477,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.64516150296635,,46.58316334729449,3.055930065896831,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-307.7194950191878,False,False,False,False,452.37495715130734,False,False,False,False
2025-01-02 15:00:00+00:00,181.66,181.66,179.96,180.435,156.0,,,,,,,,,,,,,,,180.82271310382234,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.66693813508667,,43.3650123837358,-0.5727931481178246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2798.0,-346.3284950964097,False,False,False,False,447.7799965753181,False,False,False,False
2025-01-02 16:00:00+00:00,180.435,180.495,179.585,180.465,207.0,,,,,,,,,,,,,,,180.7034659579545,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.49770435862493,,41.694837665702295,-2.5812044133656613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2591.0,-381.12960369956613,False,False,False,False,444.04697337259995,False,False,False,False
2025-01-02 17:00:00+00:00,180.48,181.145,179.55,179.55,1350.0,,,,,,,,,,,,,,,180.4610641235754,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.2652802982655,,34.99659410609043,-9.055053324070798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3941.0,-436.3213927894953,False,False,False,False,458.0927567311643,False,False,False,False
2025-01-02 18:00:00+00:00,179.55,179.96,179.25,179.495,192.0,,,,,,,,,,,,,,,180.41233312500358,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.2132110732469,,30.32451383862121,-13.354247092286329,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4133.0,-493.6342394129139,False,False,False,False,453.96728763455707,False,False,False,False
2025-01-02 19:00:00+00:00,179.495,179.89,179.29,179.29,104.0,,,,,,,,,,,,,,,180.3860165756227,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.1851960219709,,26.45875951595047,-16.84762818593134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4237.0,-551.6709178716284,False,False,False,False,448.54143821386623,False,False,False,False
2025-01-02 20:00:00+00:00,179.29,179.29,178.78,179.08,434.0,,,,,,,,,,,,,,,180.00286805589116,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.70096344861494,,23.194102696676445,-19.81524494862622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4671.0,-615.5364850364093,False,False,False,False,448.3159895593877,False,False,False,False
2025-01-03 15:00:00+00:00,179.715,180.47,179.465,180.3,879.0,,,,,,,,,,,,,,,180.13262615109292,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.942210685981,,32.643848287221886,-25.202258168552753,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3792.0,-664.783981392434,False,False,False,False,454.9932610390871,False,False,False,False
2025-01-03 16:00:00+00:00,180.3,180.655,179.945,180.655,370.0,,,,,,,,,,,,,,,180.17886995517512,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.0144844508619,,40.890020146237575,-18.01434986189712,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3422.0,-707.5315165646443,False,False,False,False,453.67553606173686,False,False,False,False
2025-01-03 17:00:00+00:00,180.655,180.655,180.42,180.555,196.0,,,,,,,,,,,,,,,180.2037046013939,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.051180663439,,45.68392166030566,-14.020952372420894,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3618.0,-752.655058943487,False,False,False,False,449.6805665103921,False,False,False,False
2025-01-03 18:00:00+00:00,180.555,181.58,180.51,181.32,836.0,,,,,,,,,,,,,,,180.37874904741503,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.281197426199,,52.464708796030884,-8.042371564697916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2782.0,-784.117771207929,False,False,False,False,455.67001509162634,False,False,False,False
2025-01-03 19:00:00+00:00,181.32,181.455,181.175,181.455,355.0,,,,,,,,,,,,,,,180.44722124798938,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.36699460052492,,57.50118129603433,-3.602675150187096,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2427.0,-809.5888135147827,False,False,False,False,454.10923966384917,False,False,False,False
2025-01-03 20:00:00+00:00,181.455,181.85,181.395,181.68,2230.0,,,,,,,,,,,,,,,180.79567679170833,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.78001096294534,,61.70948916848448,0.24701949815160162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197.0,-800.0913125300574,False,False,False,False,481.64242974658015,False,False,False,False
2025-01-06 15:00:00+00:00,182.0,182.15,180.215,180.375,226.0,,,,,,,,,,,,,,,180.81792523653925,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.81597451285472,,56.58393049666693,0.24701949815160162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423.0,-794.2449355916068,False,False,False,False,477.6789812233773,False,False,False,False
2025-01-06 16:00:00+00:00,180.375,180.375,179.775,180.18,175.0,,,,,,,,,,,,,,,180.7472454649156,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.7157432886984,,52.333538496776164,0.24701949815160162,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598.0,-791.2023784506517,False,False,False,False,472.9862838400691,False,False,False,False
2025-01-06 17:00:00+00:00,180.18,180.18,179.48,179.84,574.0,,,,,,,,,,,,,,,180.6242522368731,"rgba(38, 166, 154, 1.0)",0.0,0.0,,180.55614882881227,,48.10150732014439,10.019599506503894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-797.10621754444,False,False,False,False,474.55238796657966,False,False,False,False
2025-01-06 18:00:00+00:00,179.86,179.86,178.95,179.21,417.0,,,,,,,,,,,,,,,180.53312301591689,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.44494002339383,,43.082508530248234,5.048414241116568,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589.0,-809.3836405282472,False,False,False,False,473.6601028818265,False,False,False,False
2025-01-06 19:00:00+00:00,179.21,179.26,178.86,178.96,51.0,,,,,,,,,,,,,,,180.52061470816548,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.42986000100132,,38.9751392787022,0.9037463419760599,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,-822.2614135433131,False,False,False,False,467.10723306970516,False,False,False,False
2025-01-06 20:00:00+00:00,178.96,179.19,178.6,178.84,954.0,,,,,,,,,,,,,,,180.31942720874542,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.1970046114836,,35.86794359081013,-2.3937451941182246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2594.0,-849.7302288372151,False,False,False,False,474.6559581383919,False,False,False,False
2025-01-07 15:00:00+00:00,178.69,178.955,178.335,178.76,261.0,,,,,,,,,,,,,,,180.26989799943252,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.14170776463993,,33.53673436165098,-5.083155291813739,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2855.0,-880.8196826536923,False,False,False,False,471.34346266337803,False,False,False,False
2025-01-07 16:00:00+00:00,178.76,179.33,178.76,178.795,106.0,,,,,,,,,,,,,,,180.25507291303362,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.12581255504188,,32.28531912772718,-6.893881972069849,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2749.0,-909.783718581542,False,False,False,False,465.6792229321629,False,False,False,False
2025-01-07 17:00:00+00:00,178.795,178.885,177.435,177.505,1275.0,,,,,,,,,,,,,,,179.96183806785902,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.80059244591519,,28.01448430947129,-11.528424590160945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4024.0,-958.06614154927,False,False,False,False,478.22683187895103,False,False,False,False
2025-01-07 18:00:00+00:00,177.505,178.0,177.505,177.82,38.0,,,,,,,,,,,,,,,179.95385420323635,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.79193420969264,,27.498178121514755,-12.64415679523107,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3986.0,-1005.0108525330023,False,False,False,False,471.4016096792773,False,False,False,False
2025-01-07 19:00:00+00:00,177.82,178.15,177.51,177.51,523.0,,,,,,,,,,,,,,,179.84809072555151,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.6780993058257,,26.380220425645334,-14.428257975796413,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4509.0,-1059.3362656720255,False,False,False,False,472.20158472300943,False,False,False,False
2025-01-07 20:00:00+00:00,177.51,178.06,176.8,177.87,2274.0,,,,,,,,,,,,,,,179.4704373151162,"rgba(239, 83, 80, 1.0)",0.0,0.0,,179.2838610426869,,28.234410122831754,-14.428257975796413,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2235.0,-1077.5636103902887,False,False,False,False,500.13644387459067,False,False,False,False
2025-01-08 15:00:00+00:00,176.015,177.205,176.015,177.205,106.0,,,,,,,,,,,,,,,179.072423503179,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.77137743761176,,27.596174748136395,-14.489858938864671,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2341.0,-1097.151771469509,False,False,False,False,494.0258013338993,False,False,False,False
2025-01-08 16:00:00+00:00,177.205,178.035,177.205,178.0,369.0,,,,,,,,,,,,,,,179.13992215354122,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.88311123569517,,31.872289653349387,-14.489858938864671,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1110.7153098963383,False,False,False,False,492.08741681709466,False,False,False,False
2025-01-08 17:00:00+00:00,178.0,178.0,177.255,177.255,1259.0,,,,,,,,,,,,,,,179.00687519506522,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.75705011776822,,32.46024950735795,-14.489858938864671,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3231.0,-1143.5879407506586,False,False,False,False,503.97753438582185,False,False,False,False
2025-01-08 18:00:00+00:00,177.255,177.675,176.825,176.945,539.0,,,,,,,,,,,,,,,178.93467980937152,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.68329778676636,,32.03507951581331,-14.489858938864671,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3770.0,-1184.3075075607258,False,False,False,False,504.52051834883235,False,False,False,False
2025-01-08 19:00:00+00:00,176.945,177.35,176.945,177.325,142.0,,,,,,,,,,,,,,,178.91823260774547,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.66704757338175,,33.84651140719369,-14.489858938864671,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3628.0,-1222.1942128698618,False,False,False,False,498.9000451961373,False,False,False,False
2025-01-08 20:00:00+00:00,177.325,177.77,177.24,177.495,1639.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,35.970075089638286,-19.919554981374535,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1234.082674685833,False,False,False,False,516.57601348767,False,False,False,False
2025-01-09 15:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,37.38578421126802,-18.21390292089264,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1245.786819264347,False,False,False,False,508.56708304600073,False,False,False,False
2025-01-09 16:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,38.3295902923545,-16.95492648176299,False,True,False,True,True,0.0,179.7441,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1257.3095042369928,False,False,False,False,500.68232206854333,False,False,False,False
2025-01-09 17:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,38.95879434641216,-15.975553132998776,False,True,False,True,True,0.0,179.68420000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1268.653542930993,False,False,False,False,492.9198054473256,False,False,False,False
2025-01-09 18:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,39.37826371578393,-15.176548452775549,False,True,False,True,True,0.0,179.61090000000002,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1989.0,-1279.8217050560938,False,False,False,False,485.27763792101047,False,False,False,False
2025-01-09 19:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,39.65790996203178,-14.499771745465168,False,False,False,True,True,0.0,179.52720000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1290.8167173808056,False,False,False,False,477.7539536121576,False,False,False,False
2025-01-09 20:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,,,,,,,,,178.79659531549487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.55923879257017,,39.844340792863676,-13.911513234336567,False,False,False,True,True,0.0,179.4355,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989.0,-1301.6412643981575,False,False,False,False,470.346915571659,False,False,False,False
2025-01-10 15:00:00+00:00,174.835,174.835,173.54,173.54,163.0,,,,,,,,,,,,,,,177.4417326262362,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.49275291736905,,30.586655672826204,-15.139125664447704,False,True,False,True,False,0.0,179.2673,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2152.0,-1314.8251207640774,False,False,False,False,465.58184711318364,False,False,False,False
2025-01-10 16:00:00+00:00,173.54,174.005,173.13,173.83,319.0,,,,,,,,,,,,,,,176.61621595283705,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.36112462271132,,26.014577939561576,-19.093211004158373,False,True,False,True,False,0.0,179.1129,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-1322.8588398219986,False,False,False,False,463.30926033623507,False,False,False,False
2025-01-10 17:00:00+00:00,173.85,173.85,173.175,173.45,941.0,,,,,,,,,,,,,,,176.3378431944079,"rgba(239, 83, 80, 1.0)",0.0,0.0,,178.01296927412557,,22.54776411801944,-22.013516753922964,False,True,False,True,False,0.0,178.96129999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2774.0,-1345.3571523828978,False,False,False,False,470.71531831551823,False,False,False,False
2025-01-10 18:00:00+00:00,173.45,174.145,173.2,173.91,992.0,,,,,,,,,,,,,,,176.18974351733448,"rgba(239, 83, 80, 1.0)",0.0,0.0,,177.73009762167703,,22.826484517595837,-22.013516753922964,False,True,False,True,False,0.0,178.825,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782.0,-1352.126808935101,False,False,False,False,478.79725136489003,False,False,False,False
2025-01-10 19:00:00+00:00,174.02,174.02,173.305,173.31,1080.0,,,,,,,,,,,,,,,176.00584781752804,"rgba(239, 83, 80, 1.0)",0.0,0.0,,177.45553663915413,,22.08452045578978,-22.363971269857576,False,True,False,True,False,0.0,178.6736,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2862.0,-1375.5356956182777,False,False,False,False,488.11822421194597,False,False,False,False
2025-01-10 20:00:00+00:00,173.3,174.6,172.995,174.49,10172.0,,,,,,,,,,,,,,,174.9795000081066,"rgba(239, 83, 80, 1.0)",0.0,0.0,,176.2185270068473,,27.106888512865787,-22.363971269857576,False,True,False,True,True,0.0,178.55599999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7310.0,-1240.8762274691571,False,False,False,False,638.2559261621484,False,False,False,False
2025-01-13 15:00:00+00:00,174.49,174.49,174.49,174.49,0.0,,,,,,,,,,,,,,,174.9795000081066,"rgba(239, 83, 80, 1.0)",0.0,0.0,,176.2185270068473,,30.45513388424979,-25.608986478295353,False,True,False,True,True,0.0,178.4254,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7310.0,-1108.304503012271,False,False,False,False,628.3604854464562,False,False,False,False
2025-01-13 16:00:00+00:00,174.49,174.49,172.2,173.18,255.0,,,,,,,,,,,,,,,174.5142321070137,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.7085563608094,,29.881878836021745,-25.608986478295353,False,True,False,True,True,0.0,178.27439999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7055.0,-981.7416425004527,False,False,False,False,622.5719507883716,False,False,False,False
