date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_870,Gap_Up_aVWAP_846,Gap_Up_aVWAP_827,Gap_Up_aVWAP_822,Gap_Up_aVWAP_792,Gap_Up_aVWAP_762,Gap_Up_aVWAP_744,Gap_Up_aVWAP_720,Gap_Up_aVWAP_696,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_756,Gap_Down_aVWAP_726,Gap_Down_aVWAP_672,aVWAP_OB_bull_304,aVWAP_OB_bull_270,aVWAP_OB_bear_874,aVWAP_OB_bear_822,aVWAP_OB_bear_647,aVWAP_OB_bear_328,aVWAP_OB_bear_143,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,78.21,78.295,77.65,77.66,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09780880693629,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.417216154929093,-21.33245501512144,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-120.2571830866402,False,False,False,False,2995.685645578011,False,False,False,False
2025-02-27 20:00:00+00:00,77.615,77.68,77.13,77.14,7405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.656057875875,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.303578059412303,-22.652133718995767,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7532.0,-235.16792443413414,False,False,False,False,3064.0471084372666,False,False,False,False
2025-02-28 15:00:00+00:00,77.41,77.735,77.365,77.38,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56808230911324,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.569330795283506,-22.652133718995767,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5088.0,-310.40563103205454,False,False,False,False,3054.433974973123,False,False,False,False
2025-02-28 16:00:00+00:00,77.38,78.02,77.38,77.83,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.51028933352526,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.659474341003182,-22.652133718995767,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-346.74042745016226,False,False,False,False,3044.814843578191,False,False,False,False
2025-02-28 17:00:00+00:00,77.83,77.9,77.315,77.315,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47172082595218,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870819776684638,-29.0383016795223,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4047.0,-404.1087929160512,False,False,False,False,3019.205311119614,False,False,False,False
2025-02-28 18:00:00+00:00,77.29,77.35,77.01,77.205,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4243374741201,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26487592821524,-28.355673907248896,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5432.0,-482.0605945762674,False,False,False,False,2993.8687946681475,False,False,False,False
2025-02-28 19:00:00+00:00,77.195,77.395,77.15,77.25,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.37688389493958,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.965033150200803,-27.276024576767934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3831.0,-533.9821357456276,False,False,False,False,2972.2739296345326,False,False,False,False
2025-02-28 20:00:00+00:00,77.26,77.5,76.95,77.47,8017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19483956065717,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.575225002229793,-24.434334651426038,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4186.0,-460.8041181371682,False,False,False,False,3050.4867369270205,False,False,False,False
2025-03-03 15:00:00+00:00,77.4,77.4,76.62,76.665,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.16485196777492,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.937159199720277,-24.434334651426038,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3073.0,-406.0164573908555,False,False,False,False,3020.4481828661364,False,False,False,False
2025-03-03 16:00:00+00:00,76.665,76.665,75.835,75.865,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.11530442462364,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.752802956776428,-24.434334651426038,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1874.0,-370.6673650282066,False,False,False,False,2992.208676155033,False,False,False,False
2025-03-03 17:00:00+00:00,75.865,75.865,75.39,75.39,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01497833015897,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.706551696353653,-20.52625110886327,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-137.0,-367.044615182808,False,False,False,False,2976.9961385402266,False,False,False,False
2025-03-03 18:00:00+00:00,75.435,75.48,74.99,75.18,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95760684167443,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30400503082497,-22.89416883916067,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1214.0,-380.1757064202838,False,False,False,False,2947.5388340667346,False,False,False,False
2025-03-03 19:00:00+00:00,75.18,75.26,74.97,75.01,4302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.73978507205321,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40250106847893,-24.81543293192466,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5516.0,-459.80088926648097,False,False,False,False,2968.5382319881805,False,False,False,False
2025-03-03 20:00:00+00:00,75.01,75.25,74.79,74.99,11311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28667696348909,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09758339969965,-26.233787957277357,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16827.0,-713.5559142390937,False,False,False,False,3097.878724515496,False,False,False,False
2025-03-04 15:00:00+00:00,73.625,73.865,73.16,73.79,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.23316808630639,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.544991535993702,-28.83046568854062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17832.0,-978.9581481268597,False,False,False,False,3065.4309923524647,False,False,False,False
2025-03-04 16:00:00+00:00,73.95,74.23,73.925,74.115,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15213006663944,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.91806878306878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54010419775104,-28.83046568854062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16002.0,-1211.8735256752805,False,False,False,False,3046.277023478783,False,False,False,False
2025-03-04 17:00:00+00:00,74.185,74.35,73.97,74.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08803273337472,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.9840629060613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98910161693875,-28.83046568854062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17528.0,-1464.8367268276018,False,False,False,False,3022.706837068259,False,False,False,False
2025-03-04 18:00:00+00:00,74.0,74.16,73.915,74.05,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9837090193049,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.005427486055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7454036739731,-28.83046568854062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14957.0,-1674.017552768259,False,False,False,False,3015.703630292007,False,False,False,False
2025-03-04 19:00:00+00:00,74.05,74.32,74.05,74.075,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88598271087334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.04527222915799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.500007845861198,-28.83046568854062,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12277.0,-1838.4048775315418,False,False,False,False,3010.4989228456193,False,False,False,False
2025-03-04 20:00:00+00:00,74.075,74.15,73.255,73.37,11916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.448219864246,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.79419624055492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.483065905592976,-28.83046568854062,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24193.0,-2184.987747647332,False,False,False,False,3148.5687069875476,False,False,False,False
2025-03-05 15:00:00+00:00,74.23,74.495,73.785,73.89,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4120506723486,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.80997540566106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.287197400394703,-33.03159835520192,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22816.0,-2504.8484027225672,False,False,False,False,3121.1025254838646,False,False,False,False
2025-03-05 16:00:00+00:00,73.84,73.9,73.18,73.425,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3072521969296,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.77011537291872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.494846665543648,-31.789296605246466,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26217.0,-2872.478660044698,False,False,False,False,3125.4420212127966,False,False,False,False
2025-03-05 17:00:00+00:00,73.425,74.34,73.425,74.29,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25380906095326,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.78973713998971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.906279027916575,-25.82546415800306,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23959.0,-3199.4014715168732,False,False,False,False,3111.993307705621,False,False,False,False
2025-03-05 18:00:00+00:00,74.32,74.32,73.82,74.135,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22563070878196,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.80265775275626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57963529440727,-22.616637736407547,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25236.0,-3541.054161880953,False,False,False,False,3083.543799059022,False,False,False,False
2025-03-05 19:00:00+00:00,74.09,74.34,74.09,74.125,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.18912147940263,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.82423749446656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98693820255259,-20.539513298577084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27021.0,-3905.084329913806,False,False,False,False,3063.411337058107,False,False,False,False
2025-03-05 20:00:00+00:00,74.125,74.17,73.765,74.095,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05585485889583,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.85590360655736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45330259062426,-19.210041510268894,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33520.0,-4364.230309294987,False,False,False,False,3116.676277568834,False,False,False,False
2025-03-06 15:00:00+00:00,74.19,74.19,73.74,73.845,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01107844311377,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.85980423699448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26050361895359,-19.210041510268894,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35801.0,-4851.622087445452,False,False,False,False,3103.7200562111775,False,False,False,False
2025-03-06 16:00:00+00:00,73.845,74.44,73.845,73.98,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98974341338095,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.86649144724196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23009682247442,-18.112244669903045,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-34583.0,-5312.573682988934,False,False,False,False,3074.484086347438,False,False,False,False
2025-03-06 17:00:00+00:00,73.965,74.12,73.7,74.07,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94932449122933,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.8714242935534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.628788662788395,-16.510857950408152,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32349.0,-5731.743083252672,False,False,False,False,3061.453325318795,False,False,False,False
2025-03-06 18:00:00+00:00,74.07,74.43,74.01,74.15,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93476815123074,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.87823466380924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25972112472709,-14.70770814745967,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31411.0,-6129.871097465808,False,False,False,False,3028.531568337108,False,False,False,False
2025-03-06 19:00:00+00:00,74.15,74.59,73.97,74.31,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.90135402751514,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.89869277440704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74946359212065,-12.158023657671734,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29069.0,-6485.516506807423,False,False,False,False,3017.887668052812,False,False,False,False
2025-03-06 20:00:00+00:00,74.31,74.505,74.19,74.43,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.82652522169519,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.95202059117196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43969487546262,-9.50215311833987,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23126.0,-6743.508498949944,False,False,False,False,3063.238246842691,False,False,False,False
2025-03-07 15:00:00+00:00,74.375,74.57,74.055,74.505,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.808851079549,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.9636604857968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88762611388317,-7.123331960175733,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21630.0,-6974.306816795681,False,False,False,False,3038.939979449781,False,False,False,False
2025-03-07 16:00:00+00:00,74.505,75.01,74.505,75.01,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79810372011819,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.98529838921054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17397642544721,-2.2094088081698544,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20251.0,-7180.147021186445,False,False,False,False,3013.20447589242,False,False,False,False
2025-03-07 17:00:00+00:00,75.06,75.49,75.0,75.39,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79264787388938,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.01624645216822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68330374268067,2.7259678045677234,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18895.0,-7361.77264876495,False,False,False,False,2987.511383242925,False,False,False,False
2025-03-07 18:00:00+00:00,75.39,75.8,75.15,75.47,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78877574884248,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.05437453272614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7343964756468,6.242916250884392,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17355.0,-7516.706406148439,False,False,False,False,2965.0693462934223,False,False,False,False
2025-03-07 19:00:00+00:00,75.505,75.59,75.11,75.27,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78270605043235,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.08955234319069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.18515726559287,6.566407827370696,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19033.0,-7695.253593650013,False,False,False,False,2945.1147827849973,False,False,False,False
2025-03-07 20:00:00+00:00,75.28,75.365,75.05,75.25,7123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75327768654682,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.20874957503732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25909146704285,6.81624628959031,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26156.0,-7981.466716229082,False,False,False,False,3009.888197005385,False,False,False,False
2025-03-10 14:00:00+00:00,76.275,76.88,76.04,76.81,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.76916057621015,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.2986862474641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18830418204159,12.522830267079847,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23485.0,-8221.83157334181,False,False,False,False,3004.634116431658,False,False,False,False
2025-03-10 15:00:00+00:00,76.81,76.91,75.945,76.86,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78638962305484,"rgba(38, 166, 154, 1.0)",0.0,0.0,,75.48223974946157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.24904990365322,16.301637981122894,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-20447.0,-8411.369068328757,False,False,False,False,3005.151416952098,False,False,False,False
2025-03-10 16:00:00+00:00,76.86,76.86,76.86,76.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78638962305484,"rgba(38, 166, 154, 1.0)",0.0,0.0,,75.48223974946157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.95621371806097,18.835541566147185,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-20447.0,-8597.967997501954,False,False,False,False,2958.5599221156313,False,False,False,False
2025-03-10 17:00:00+00:00,76.86,76.86,74.94,74.97,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78230185310765,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.26161775163563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56227970237842,23.54840491658932,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-23455.0,-8828.309578936032,False,False,False,False,2959.3264349510478,False,False,False,False
2025-03-10 18:00:00+00:00,74.97,75.24,74.61,74.66,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75549624599387,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.01592020309262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48930920329503,16.517176418715977,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-27671.0,-9120.444314146327,False,False,False,False,2978.809746037078,False,False,False,False
