date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_valley_861,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_420,aVWAP_valley_386,aVWAP_valley_331,aVWAP_valley_296,aVWAP_valley_270,aVWAP_valley_220,aVWAP_valley_190,aVWAP_valley_141,aVWAP_OB_bull_790,aVWAP_OB_bull_708,aVWAP_OB_bull_420,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 18:00:00+00:00,66.64,67.92,66.615,67.63,110866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.67434870992452,,40.581276169558805,-26.735473087452412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352399.0,-57902.41956761744,False,False,False,False,142795.61356371135,False,False,False,False
2025-03-11 19:00:00+00:00,67.64,68.015,67.24,67.265,145405.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.80746996179455,,42.27227071091461,-23.300273808284455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497804.0,-64722.59910920476,False,False,False,False,142836.06916737475,False,False,False,False
2025-03-12 14:00:00+00:00,68.78,68.955,67.94,68.365,138663.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.02087126023868,,46.8699813018565,-17.423141463469015,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359141.0,-69287.22547960469,False,False,False,False,142771.37042059374,False,False,False,False
2025-03-12 15:00:00+00:00,68.38,68.79,67.695,68.75,61064.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.0974621070355,,50.962324157664966,-12.349478060149302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298077.0,-72834.3537667426,False,False,False,False,141504.58948384033,False,False,False,False
2025-03-12 16:00:00+00:00,68.74,69.435,68.66,68.98,66377.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.20633001878791,,54.30359171684531,-8.181820017767222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231700.0,-75297.38704167682,False,False,False,False,140339.8206546335,False,False,False,False
2025-03-12 17:00:00+00:00,69.0,69.49,68.93,69.05,37871.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.2672165933693,,56.72851062924252,-4.97108661797612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193829.0,-77135.08646738726,False,False,False,False,138751.15676851515,False,False,False,False
2025-03-12 18:00:00+00:00,69.04,69.405,68.98,69.33,34685.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.322008451009,,59.164032162987745,-1.8082120757845814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159144.0,-78406.54249114869,False,False,False,False,137137.72798140638,False,False,False,False
2025-03-12 19:00:00+00:00,69.305,69.37,68.825,68.945,91333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.43963721632653,,58.866520305330255,-1.2310794242512912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250477.0,-81074.30152229367,False,False,False,False,136427.57715998922,False,False,False,False
2025-03-13 14:00:00+00:00,68.885,69.61,68.69,68.995,80614.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.53382020275728,,58.84871920390643,-0.28698416075214084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169863.0,-82450.87049094027,False,False,False,False,135562.25038231496,False,False,False,False
2025-03-13 15:00:00+00:00,68.995,69.19,68.44,68.49,94462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.60698770210763,,56.31718250597413,-0.28698416075214084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264325.0,-85270.62443681716,False,False,False,False,134925.037198093,False,False,False,False
2025-03-13 16:00:00+00:00,68.49,68.9,68.39,68.83,94730.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.67173464605737,,56.07095179443289,-0.28698416075214084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169595.0,-86577.97909671147,False,False,False,False,134301.8583268047,False,False,False,False
2025-03-13 17:00:00+00:00,68.83,68.975,68.395,68.41,43550.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.69602292186217,,53.8734835513849,-0.28698416075214084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213145.0,-88540.2584905609,False,False,False,False,132894.8527713504,False,False,False,False
2025-03-13 18:00:00+00:00,68.405,69.01,68.31,68.815,59448.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.73129214889896,,54.200254240462186,-0.28698416075214084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153697.0,-89550.44052946693,False,False,False,False,131756.14187567052,False,False,False,False
2025-03-13 19:00:00+00:00,68.815,68.94,68.335,68.47,85748.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.77185471987272,,52.726266251969264,-0.28698416075214084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239445.0,-91874.3871879248,False,False,False,False,131042.83735046632,False,False,False,False
2025-03-14 14:00:00+00:00,69.53,70.24,69.5,70.13,101225.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.88832149220508,,57.33017341422935,1.5146468556141386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138220.0,-92592.92382067016,False,False,False,False,130580.5452985211,False,False,False,False
2025-03-14 15:00:00+00:00,70.15,70.64,70.055,70.61,81499.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.99312501904086,,61.4917220770089,5.557528256695633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56721.0,-92036.76996298535,False,False,False,False,129819.59110784635,False,False,False,False
2025-03-14 16:00:00+00:00,70.62,70.62,70.245,70.53,46186.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.04945948377599,,63.8464952443921,7.838244812666282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102907.0,-92205.30066123363,False,False,False,False,128522.94628446888,False,False,False,False
2025-03-14 17:00:00+00:00,70.53,70.72,70.275,70.335,41127.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.09707410610103,,64.33971885717521,8.475079850136083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144034.0,-93008.84638741605,False,False,False,False,127167.97037308177,False,False,False,False
2025-03-14 18:00:00+00:00,70.335,70.79,70.335,70.63,54674.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.16116494595364,,65.52648744614774,9.869668452292402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89360.0,-92952.27512559564,False,False,False,False,126044.03284791771,False,False,False,False
2025-03-14 19:00:00+00:00,70.62,71.065,70.59,70.955,213832.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.40910332185032,,67.21914783775921,11.752340372934569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124472.0,-89581.35613140036,False,False,False,False,127405.08660221356,False,False,False,False
2025-03-17 14:00:00+00:00,70.63,70.72,70.09,70.32,47006.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.44791111778743,,64.67020101042665,11.752340372934569,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77466.0,-86991.47464099104,False,False,False,False,126158.58913551256,False,False,False,False
2025-03-17 15:00:00+00:00,70.325,70.615,70.26,70.415,28352.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.4712138944846,,63.31621763408718,11.752340372934569,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105818.0,-84002.18046051056,False,False,False,False,124642.20790860539,False,False,False,False
2025-03-17 16:00:00+00:00,70.4,70.675,70.33,70.545,30360.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.49664461849649,,62.9118845194631,11.752340372934569,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136178.0,-80588.53425182047,False,False,False,False,123180.46825110762,False,False,False,False
2025-03-17 17:00:00+00:00,70.545,70.98,70.52,70.77,24509.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.51910249003116,,63.511564079744275,11.752340372934569,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160687.0,-76847.8282944279,False,False,False,False,121650.67804566408,False,False,False,False
2025-03-17 18:00:00+00:00,70.77,71.24,70.67,71.16,36322.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.5554458796173,,65.30299215980911,11.752340372934569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197009.0,-72601.98599528949,False,False,False,False,120327.75280464604,False,False,False,False
2025-03-17 19:00:00+00:00,71.16,71.555,70.87,70.88,82713.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.63690323938523,,64.494517906305,11.752340372934569,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114296.0,-69704.34280156407,False,False,False,False,119744.5783425585,False,False,False,False
2025-03-18 14:00:00+00:00,70.69,71.05,70.625,70.775,45833.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.67487115762292,,63.211685825333035,11.752340372934569,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68463.0,-67562.21345580339,False,False,False,False,118598.66239926302,False,False,False,False
2025-03-18 15:00:00+00:00,70.765,70.89,70.58,70.69,48801.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.71211013515396,,61.72353012413461,15.658758926917073,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19662.0,-66209.90006889171,False,False,False,False,117516.52809849926,False,False,False,False
2025-03-18 16:00:00+00:00,70.69,71.055,70.655,70.76,47345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.74875824931404,,61.11906105795681,14.871370625692236,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67007.0,-64144.52177324998,False,False,False,False,116428.59743030547,False,False,False,False
2025-03-18 17:00:00+00:00,70.76,70.955,70.39,70.72,25103.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.76644698083814,,60.36062692332816,13.92161921138694,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41904.0,-62500.35864498254,False,False,False,False,115012.6966949519,False,False,False,False
2025-03-18 18:00:00+00:00,70.72,71.05,70.65,70.95,23829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.78461569935826,,61.27148547634786,13.92161921138694,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65733.0,-60512.244557463426,False,False,False,False,113598.99597099915,False,False,False,False
2025-03-18 19:00:00+00:00,70.94,71.215,70.89,71.12,65063.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.83706060897205,,62.851433496512776,13.92161921138694,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,130796.0,-57546.22526199887,False,False,False,False,112846.49990943327,False,False,False,False
2025-03-19 14:00:00+00:00,71.48,71.9,71.415,71.68,30942.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.86752381991835,,66.47216387948568,13.000340106671139,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161738.0,-54146.46983158028,False,False,False,False,111576.66270153508,False,False,False,False
2025-03-19 15:00:00+00:00,71.69,72.245,71.645,72.14,22232.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.89165948494757,,70.40318232046639,16.566184754240354,True,False,True,False,True,13.984854406734978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183970.0,-50454.74161713717,False,False,False,False,110191.47413251904,False,False,False,False
2025-03-19 16:00:00+00:00,72.14,72.495,72.135,72.335,60981.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.96242864813527,,73.5764947030342,19.341934573417078,True,False,True,False,True,14.859407273500352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244951.0,-45874.80763857691,False,False,False,False,109428.52104519316,False,False,False,False
2025-03-19 17:00:00+00:00,72.34,72.375,72.07,72.145,46754.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.01279366661191,,73.6363750441304,19.341934573417078,True,False,True,False,True,13.596825571281194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198197.0,-42090.748605420675,False,False,False,False,108456.82304449248,False,False,False,False
2025-03-19 18:00:00+00:00,72.145,73.57,72.14,73.46,74540.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.11075946959048,,76.95948766415962,22.4163256065319,True,False,True,False,True,19.1398189132162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272737.0,-37209.69823944516,False,False,False,False,107930.98082674842,False,False,False,False
2025-03-19 19:00:00+00:00,73.45,73.83,72.625,72.795,149608.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.18914753990984,,74.2713976441249,22.4163256065319,True,False,True,False,False,14.94973022940762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123129.0,-34723.826948911126,False,False,False,False,108577.13616276783,False,False,False,False
2025-03-20 14:00:00+00:00,72.815,73.355,72.815,73.11,75470.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.23423194706744,,73.36816075989283,22.4163256065319,True,False,True,False,False,16.21441854859474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198599.0,-31106.418779160565,False,False,False,False,108063.84723001174,False,False,False,False
2025-03-20 15:00:00+00:00,73.12,73.37,72.915,72.95,34754.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.25292423995376,,71.65206479208524,26.473397062262137,True,False,True,False,False,15.229499703611612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163845.0,-28083.916162429392,False,False,False,False,106927.26045125186,False,False,False,False
2025-03-20 16:00:00+00:00,72.95,73.15,72.475,72.51,56162.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.24693811415723,,67.63741188015342,22.672132705080543,True,False,True,False,False,12.575942874513974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107683.0,-25979.002733554516,False,False,False,False,106140.20214968207,False,False,False,False
2025-03-20 17:00:00+00:00,72.51,72.685,72.29,72.45,40827.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.23364612659185,,64.58350306203872,19.858794610820368,True,False,True,False,False,12.21902887033534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66856.0,-24539.70036559243,False,False,False,False,105127.59436441568,False,False,False,False
2025-03-20 18:00:00+00:00,72.45,72.635,72.29,72.365,30832.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.22568531807309,,61.97473824697621,17.453859878579735,False,False,True,False,False,11.70819403282578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36024.0,-23600.728266901075,False,False,False,False,103975.72468434722,False,False,False,False
2025-03-20 19:00:00+00:00,72.345,72.715,72.34,72.51,72759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.22531153223787,,61.00510757987803,16.49247866593325,False,False,True,False,False,12.3469492846868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108783.0,-21548.267363538267,False,False,False,False,103491.74445668292,False,False,False,False
2025-03-21 14:00:00+00:00,71.77,72.01,71.15,71.98,64007.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.35416001590872,,56.8144433571577,12.506665672891813,False,True,True,False,False,9.178336805287493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44776.0,-20519.98414859969,False,False,False,False,102879.57787595915,False,False,False,False
2025-03-21 15:00:00+00:00,71.98,72.21,71.745,71.88,36792.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.37333317432315,,53.426483546841496,9.360917737972365,False,True,False,False,False,8.594492421521505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7984.0,-20078.061913737678,False,False,False,False,101854.96426547915,False,False,False,False
2025-03-21 16:00:00+00:00,71.865,72.64,71.81,72.6,54058.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.44153485159103,,55.25178803105875,9.360917737972365,False,True,True,False,False,11.814244058025135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62042.0,-18804.882659261122,False,False,False,False,101113.92605981282,False,False,False,False
2025-03-21 17:00:00+00:00,72.6,72.775,72.395,72.615,40841.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.49329572071316,,56.541998623077994,9.360917737972365,False,True,True,False,True,11.87930535679859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102883.0,-16918.248819582655,False,False,False,False,100179.46208989325,False,False,False,False
2025-03-21 18:00:00+00:00,72.61,72.75,72.46,72.52,36270.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.52540894971615,,56.67802148249507,9.360917737972365,False,True,True,False,True,11.304996186269658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66613.0,-15623.190698348815,False,False,False,False,99188.61771640653,False,False,False,False
