date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_361,aVWAP_peak_313,aVWAP_peak_259,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_218,aVWAP_valley_178,aVWAP_valley_145,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_43,aVWAP_OB_bull_103,aVWAP_OB_bear_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 17:00:00+00:00,30.855,30.855,30.545,30.66,37730.0,,,,,,,,,,,,,,,,31.063547226446175,,,,31.063547226446175,"rgba(239, 83, 80, 0.5)",,31.588261130239303,,42.09459719570146,-10.49314663604526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427278.0,-148447.7927660801,False,False,False,False,24478.93741820188,False,False,False,False
2024-04-26 17:00:00+00:00,31.11,31.24,30.905,30.92,18609.0,,,,,,,,,,,,,,,,31.06014465609251,,,,31.06014465609251,"rgba(239, 83, 80, 0.5)",,31.574960749267674,,41.3722129441867,-10.49314663604526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408669.0,-152482.2300875362,False,False,False,False,24387.930636524332,False,False,False,False
2024-04-29 17:00:00+00:00,31.23,31.32,31.06,31.065,12546.0,,,,,,,,,,,,,,,,31.064724283753115,,,,31.064724283753115,"rgba(239, 83, 80, 0.5)",,31.573630163618603,,41.878650135756,-10.49314663604526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396123.0,-156259.60636524885,False,False,False,False,24204.334812702247,False,False,False,False
2024-04-30 17:00:00+00:00,31.18,31.225,30.73,30.73,37370.0,,,,,,,,,,,,,,,,31.041988110814376,,,,31.041988110814376,"rgba(239, 83, 80, 0.5)",,31.533276436577708,,40.59113914127732,-10.49314663604526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433493.0,-160557.79851462482,False,False,False,False,24408.45365281539,False,False,False,False
2024-05-01 17:00:00+00:00,30.86,31.035,30.7,30.745,12029.0,,,,,,,,,,,,,,,,31.033087234330143,,,,31.033087234330143,"rgba(239, 83, 80, 0.5)",,31.51968369983745,,39.850427997060564,-10.49314663604526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-421464.0,-164602.85590199498,False,False,False,False,24216.52413881825,False,False,False,False
2024-05-02 17:00:00+00:00,31.25,31.45,31.19,31.285,40616.0,,,,,,,,,,,,,,,,31.066799714524088,,,,31.066799714524088,"rgba(239, 83, 80, 0.5)",,31.532449630776306,,43.205934675487995,-10.49314663604526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380848.0,-167955.4937949873,False,False,False,False,24470.779578526493,False,False,False,False
2024-05-03 17:00:00+00:00,31.35,31.43,31.24,31.34,26156.0,,,,,,,,,,,,,,,,31.086529482026428,,,,31.086529482026428,"rgba(239, 83, 80, 0.5)",,31.53829207819504,,45.79382906008527,-9.993852447850735,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354692.0,-170850.63342607277,False,False,False,False,24496.90702692143,False,False,False,False
2024-05-06 17:00:00+00:00,32.04,32.32,32.04,32.295,28940.0,,,,,,,,,,,,,,,,31.17123052999781,,,,31.17123052999781,"rgba(38, 166, 154, 1.0)",,31.598522123551973,,52.27618689981373,-3.893295657386382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325752.0,-173252.20500086236,False,False,False,False,24565.792189294745,False,False,False,False
2024-05-07 17:00:00+00:00,32.58,32.67,32.44,32.525,42365.0,,,,,,,,,,,,,,,,31.30687181919387,,,,31.30687181919387,"rgba(38, 166, 154, 1.0)",,31.695159184450894,,57.44470457277491,0.760796879037656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283387.0,-174959.72120239938,False,False,False,False,24841.748899538234,False,False,False,False
2024-05-08 17:00:00+00:00,32.325,32.4,32.155,32.37,49073.0,,,,,,,,,,,,,,,,31.409654079105874,,,,31.409654079105874,"rgba(38, 166, 154, 1.0)",,31.761718489679026,,59.70398343152732,2.732272072280537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332460.0,-177401.58598995907,False,False,False,False,25217.427211173297,False,False,False,False
2024-05-09 17:00:00+00:00,31.985,32.085,31.85,32.055,25973.0,,,,,,,,,,,,,,,,31.439898006481297,,,,31.439898006481297,"rgba(38, 166, 154, 1.0)",,31.77752286022749,,58.91561265063821,2.732272072280537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358433.0,-180208.27457926204,False,False,False,False,25229.141517976812,False,False,False,False
2024-05-10 17:00:00+00:00,33.98,34.0,33.155,33.21,35436.0,,,,,,,,,,,,,,,,31.572243029569535,,,,31.572243029569535,"rgba(38, 166, 154, 1.0)",,31.87565708008586,,62.74977814299739,5.6988579374523525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322997.0,-182422.05326795563,False,False,False,False,25387.387385915157,False,False,False,False
2024-05-13 17:00:00+00:00,33.745,33.985,33.63,33.93,25347.0,,,,,,,,,,,,,,,,31.674370947660353,,,,31.674370947660353,"rgba(38, 166, 154, 1.0)",,31.952604694950445,,67.05082219416627,9.791005030668146,True,False,True,False,True,2.7105140259576572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297650.0,-184208.53306225088,False,False,False,False,25386.761224893216,False,False,False,False
2024-05-14 17:00:00+00:00,34.235,34.58,34.05,34.075,25247.0,,,,,,,,,,,,,,,,31.783916877207435,,,,31.783916877207435,"rgba(38, 166, 154, 1.0)",,32.036272795233536,,70.23102048668142,12.80988212738172,True,False,True,False,True,3.5205419796090602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272403.0,-185575.88913880513,False,False,False,False,25384.594384197197,False,False,False,False
2024-05-15 17:00:00+00:00,34.545,34.595,34.405,34.485,27872.0,,,,,,,,,,,,,,,,31.906183844401767,,,,31.906183844401767,"rgba(38, 166, 154, 1.0)",,32.13042058154781,,73.20342838737415,15.678649207064154,True,False,True,False,True,5.759144925986128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244531.0,-186489.9218653353,False,False,False,False,25423.15881234918,False,False,False,False
2024-05-16 17:00:00+00:00,34.58,34.625,34.375,34.41,28573.0,,,,,,,,,,,,,,,,32.01947927492659,,,,32.01947927492659,"rgba(38, 166, 154, 1.0)",,32.66815990923963,,74.60504131190584,17.174761880908505,True,False,True,False,True,5.289783453464157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273104.0,-187832.77578990374,False,False,False,False,25471.993559444538,False,False,False,False
