date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_280,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_154,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_35,aVWAP_peak_16,aVWAP_valley_431,aVWAP_valley_363,aVWAP_OB_bear_319,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,351.71,353.305,350.84,351.08,1656.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.004747776387475,-8.023864293956287,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17164.0,-1920.6746164886924,False,False,False,False,3094.733163558435,False,False,False,False
2024-02-23 17:00:00+00:00,354.44,356.225,353.48,354.935,3370.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.68080447754548,-17.712478291014925,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13794.0,-2104.757180574139,False,False,False,False,3099.000866449002,False,False,False,False
2024-02-26 17:00:00+00:00,361.95,363.755,358.1,359.49,4574.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.4126659446552,-10.566979104267276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9220.0,-2215.07102273578,False,False,False,False,3121.869070069947,False,False,False,False
2024-02-27 17:00:00+00:00,364.355,371.31,363.385,370.03,5779.0,,,,,,,,,,,,,368.2416666666666,,,,,368.2416666666666,,"rgba(38, 166, 154, 0.5)",,368.2416666666666,,59.75547402797075,-2.094537886758104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3441.0,-2234.077673546078,False,False,False,False,3163.064898440956,False,False,False,False
2024-02-28 17:00:00+00:00,308.22,315.975,300.77,311.92,26211.0,,,,,,,,,,,,,320.15675825778885,,,,,320.15675825778885,,"rgba(239, 83, 80, 0.5)",,320.15675825778885,,47.79938915401027,10.928043873662105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29652.0,-2659.161740622883,False,False,False,False,3520.3972255969097,False,False,False,False
2024-02-29 17:00:00+00:00,314.515,314.515,305.0,307.84,13804.0,,,,,,,,,,,,,316.8293700048041,,,,,316.8293700048041,,"rgba(239, 83, 80, 0.5)",,316.8293700048041,,39.41403403315401,3.674409471256105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43456.0,-3291.6708609233033,False,False,False,False,3679.8329275256397,False,False,False,False
2024-03-01 17:00:00+00:00,305.54,307.64,304.06,304.79,5934.0,,,,,,,,,,,,,315.5293340163934,,,,,315.5293340163934,,"rgba(239, 83, 80, 0.5)",,315.5293340163934,,33.50712151684911,-1.487925551134225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49390.0,-4006.3736382733296,False,False,False,False,3714.7812542306683,False,False,False,False
2024-03-04 17:00:00+00:00,306.35,307.52,299.795,300.1,5598.0,,,,,,,,,,,,,314.25422635453367,,,,,314.25422635453367,,"rgba(239, 83, 80, 0.5)",,314.25422635453367,,29.079856717940203,-5.596132391327579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54988.0,-4796.786450083046,False,False,False,False,3743.978444087557,False,False,False,False
2024-03-05 17:00:00+00:00,300.33,302.395,296.34,297.07,6530.0,,,,,,,,,,,,,312.6535746575628,,,,,312.6535746575628,,"rgba(239, 83, 80, 0.5)",,312.6535746575628,,25.81231062911055,-8.945687213325598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61518.0,-5676.18510977168,False,False,False,False,3787.1725767373623,False,False,False,False
2024-03-06 17:00:00+00:00,297.945,299.5,294.58,295.585,4169.0,,,,,,,,,,,,,311.6669527134631,,,,,311.6669527134631,,"rgba(239, 83, 80, 0.5)",,311.6669527134631,,23.47204922929253,-11.714088148692127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65687.0,-6606.585340627933,False,False,False,False,3793.0923817491857,False,False,False,False
2024-03-07 17:00:00+00:00,299.87,299.87,295.09,298.83,6694.0,,,,,,,,,,,,,310.43627294708614,,,,,310.43627294708614,,"rgba(239, 83, 80, 0.5)",,310.43627294708614,,23.49071557941145,-12.560118971192978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58993.0,-7418.777815967034,False,False,False,False,3838.067693660051,False,False,False,False
2024-03-08 17:00:00+00:00,297.57,301.5,297.49,298.915,4952.0,,,,,,,,,,,,,309.74419464631626,,,,,309.74419464631626,,"rgba(239, 83, 80, 0.5)",,309.74419464631626,,23.54689692028104,-13.609692304688906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54041.0,-8141.60296610708,False,False,False,False,3855.337961975399,False,False,False,False
2024-03-11 17:00:00+00:00,303.66,305.01,301.44,301.44,4983.0,,,,,,,,,,,,,309.32543083217166,,,,,309.32543083217166,,"rgba(239, 83, 80, 0.5)",,309.32543083217166,,24.964367457760517,-13.609692304688906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49058.0,-8775.965710818598,False,False,False,False,3872.8210943478734,False,False,False,False
2024-03-12 17:00:00+00:00,297.15,299.585,296.99,297.9,3364.0,,,,,,,,,,,,,308.89863045058956,,,,,308.89863045058956,,"rgba(239, 83, 80, 0.5)",,308.89863045058956,,25.179197219614387,-14.197121250326859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52422.0,-9452.648412976449,False,False,False,False,3864.932395210697,False,False,False,False
2024-03-13 17:00:00+00:00,299.1,299.37,297.5,298.29,3435.0,,,,,,,,,,,,,308.50379818048606,,,,,308.50379818048606,,"rgba(239, 83, 80, 0.5)",,308.50379818048606,,25.562241169092655,-14.930356567822557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48987.0,-10065.584096496194,False,False,False,False,3858.266776680299,False,False,False,False
2024-03-14 17:00:00+00:00,296.18,296.53,293.37,294.25,3199.0,,,,,,,,,,,,,308.0378277444392,,,,,308.0378277444392,,"rgba(239, 83, 80, 0.5)",,308.0378277444392,,24.928643794615283,-16.595309026238922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52186.0,-10718.613800426485,False,False,False,False,3848.0455863441703,False,False,False,False
2024-03-15 17:00:00+00:00,294.06,296.07,293.745,294.62,1835.0,,,,,,,,,,,,,307.7862912102148,,,,,307.7862912102148,,"rgba(239, 83, 80, 0.5)",,307.7862912102148,,24.769070568664798,-17.73803407048114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50351.0,-11333.069400419872,False,False,False,False,3816.835577253563,False,False,False,False
2024-03-18 17:00:00+00:00,293.85,293.85,289.74,290.155,5904.0,,,,,,,,,,,,,306.83269076383664,,,,,306.83269076383664,,"rgba(239, 83, 80, 0.5)",,306.83269076383664,,23.660422086567458,-19.664750682509624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56255.0,-12029.533440723439,False,False,False,False,3849.194715590717,False,False,False,False
2024-03-19 17:00:00+00:00,289.99,292.335,289.27,289.89,8518.0,,,,,,,,,,,,,305.57818430725484,,,,,305.57818430725484,,"rgba(239, 83, 80, 0.5)",,305.57818430725484,,22.863110210683978,-21.1728880631976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64773.0,-12847.261604433152,False,False,False,False,3921.5792936435737,False,False,False,False
2024-03-20 17:00:00+00:00,289.355,295.425,288.84,295.14,5665.0,,,,,,,,,,,,,304.97349853597996,,,,,304.97349853597996,,"rgba(239, 83, 80, 0.5)",,299.05424926799003,,26.363429426078365,-21.1728880631976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59108.0,-13564.482354752017,False,False,False,False,3948.6090720366965,False,False,False,False
2024-03-21 17:00:00+00:00,295.07,296.75,293.7,294.13,3955.0,,,,,,,,,,,,,304.64163743442094,,,,,304.64163743442094,,"rgba(239, 83, 80, 0.5)",,299.24291201242875,,28.339089303422078,-21.1728880631976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63063.0,-14331.901232972916,False,False,False,False,3948.7081561911664,False,False,False,False
2024-03-22 17:00:00+00:00,301.24,308.27,301.225,307.195,5404.0,,,,,,,,,,,,,304.6811889787955,,,,,304.6811889787955,,"rgba(239, 83, 80, 0.5)",,301.37032453244,,36.85467604821146,-18.99729732973064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57659.0,-15003.63919835318,False,False,False,False,3971.2708204362643,False,False,False,False
2024-03-25 17:00:00+00:00,308.22,311.66,307.08,310.13,9073.0,,,,,,,,,,,,309.62333333333333,305.0133229263883,,,,,307.3183281298608,,"rgba(239, 83, 80, 0.5)",,305.6833815766441,,43.67832610378231,-12.928170839679076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48586.0,-15524.29595496786,False,False,False,False,4050.367396863609,False,False,False,False
2024-03-26 17:00:00+00:00,309.85,310.3,307.74,308.34,6066.0,,,,,,,,,,,,309.2907631503622,305.1758608015764,,,,,307.2333119759693,,#000000,,306.05438196829436,,47.297080605863606,-9.8899269919998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54652.0,-16130.927025433473,False,False,False,False,4081.6175147416925,False,False,False,False
2024-03-27 17:00:00+00:00,310.42,310.51,307.48,307.675,3877.0,,,,,,,,,,,,309.14075506590945,305.2662437822957,,,,,307.2034994241026,,#000000,,306.21895972835455,,49.34705689132617,-8.128994849986249,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58529.0,-16788.261490155433,False,False,False,False,4078.4451501720537,False,False,False,False
2024-03-28 17:00:00+00:00,306.15,306.34,303.52,304.46,5305.0,,,,,,,,,,,,308.18811445527183,305.2488406520513,,,,,306.71847755366156,,#000000,,305.91913804123885,,48.97037565101311,-8.128994849986249,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63834.0,-17517.652784881706,False,False,False,False,4097.461504432952,False,False,False,False
2024-03-29 17:00:00+00:00,304.46,304.46,304.46,304.46,0.0,,,,,,,,,,,,308.18811445527183,305.2488406520513,,,,,306.71847755366156,,#000000,,305.91913804123885,,48.719254824137735,-8.128994849986249,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63834.0,-18235.73568744168,False,False,False,False,4033.9349694805032,False,False,False,False
2024-04-01 17:00:00+00:00,299.5,301.97,298.3,300.85,7813.0,,,,,,,,,,,,306.288043349723,305.0078520922561,,,,,305.6479477209896,,"rgba(239, 83, 80, 0.5)",,304.9874687263114,,46.58965195913006,-8.128994849986249,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71647.0,-19063.81730469065,False,False,False,False,4092.5251249924336,False,False,False,False
2024-04-02 17:00:00+00:00,300.25,301.21,298.6,300.14,3898.0,,,,,,,,,,,,305.6059896295885,304.8869273608494,,,,,305.246458495219,,"rgba(239, 83, 80, 0.5)",,304.62607539780157,,44.798790787553564,-8.128994849986249,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75545.0,-19939.494555780715,False,False,False,False,4089.509231581698,False,False,False,False
2024-04-03 17:00:00+00:00,296.19,296.78,293.46,296.75,4278.0,,,,,,,,,,,,304.55080025634663,304.64957279404234,,,,,304.6001865251945,,"rgba(239, 83, 80, 0.5)",,303.99622612400384,,41.904108364898796,-8.128994849986249,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79823.0,-20867.92099677636,False,False,False,False,4092.431569076555,False,False,False,False
2024-04-04 17:00:00+00:00,297.7,298.4,295.1,295.71,2192.0,,,,,,,,,,,,304.130602442238,304.5422568745608,,,,,304.3364296583994,,"rgba(239, 83, 80, 0.5)",,303.7392894713782,,39.481065793838724,-4.232738320097141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82015.0,-21815.93772550851,False,False,False,False,4062.967513742035,False,False,False,False
2024-04-05 17:00:00+00:00,294.47,294.71,291.665,294.44,3097.0,,,,,,,,,,,,303.41572293252045,304.34478535589074,,,,,303.8802541442056,,"rgba(239, 83, 80, 0.5)",,303.2829353672241,,37.25046904161654,-6.55932577076895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85112.0,-22797.27202433783,False,False,False,False,4047.9912732189027,False,False,False,False
2024-04-08 17:00:00+00:00,299.52,299.96,296.87,297.42,1301.0,,,,,,,,,,,,303.26780312722104,304.29765229055397,,,,,303.7827277088875,,"rgba(239, 83, 80, 0.5)",,303.18987014345703,,38.52632501324268,-6.55932577076895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83811.0,-23743.22129527833,False,False,False,False,4005.4022612310127,False,False,False,False
2024-04-09 17:00:00+00:00,293.34,294.37,290.93,291.38,4416.0,,,,,,,,,,,,302.31765778054927,303.99691450069287,,,,,303.15728614062107,,"rgba(239, 83, 80, 1.0)",,302.5559591002794,,36.37155440468113,-7.760702206112349,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88227.0,-24742.969802328276,False,False,False,False,4011.7681176460355,False,False,False,False
2024-04-10 17:00:00+00:00,291.99,291.99,289.24,290.38,3785.0,,,,,,,,,,,,301.5083974882488,303.7154920162326,,,,,302.6119447522407,,"rgba(239, 83, 80, 1.0)",,301.9977886623177,,34.515291902492145,-9.756291483927981,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92012.0,-25785.900503067372,False,False,False,False,4008.252332876329,False,False,False,False
2024-04-11 17:00:00+00:00,291.59,293.04,290.53,291.38,3027.0,,,,,,,,,,,,300.9950240847784,303.517067339994,,,,,302.2560457123862,,"rgba(239, 83, 80, 1.0)",,301.6347358934742,,34.2538121631311,-10.309929050297171,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88985.0,-26765.731503019815,False,False,False,False,3993.03911841313,False,False,False,False
2024-04-12 17:00:00+00:00,285.98,286.54,284.68,285.24,3375.0,,,,,,,,,,,,300.14399720338844,303.192409311267,,,,,301.6682032573277,,"rgba(239, 83, 80, 1.0)",,301.0237204719919,,31.536403162768565,-13.160028511371536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92360.0,-27782.69690607377,False,False,False,False,3983.4571165772672,False,False,False,False
2024-04-15 17:00:00+00:00,284.03,284.03,280.96,281.04,3265.0,,,,,,,,,,,,299.229849771492,302.8297443729537,,,,,301.0297970722229,,"rgba(239, 83, 80, 1.0)",,300.3563572551423,,28.434927624198743,-16.24842112397434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95625.0,-28834.51555869278,False,False,False,False,3972.3182465528134,False,False,False,False
2024-04-16 17:00:00+00:00,277.6,278.94,274.96,275.06,5428.0,,,,,,,,,,,,297.45831486124564,302.0960696361407,,,,,299.77719224869315,,"rgba(239, 83, 80, 1.0)",,293.359669811079,,24.945185839910064,-19.593481707288337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101053.0,-29954.181984139403,False,False,False,False,3994.886955908584,False,False,False,False
2024-04-17 17:00:00+00:00,280.65,281.52,278.665,280.69,4884.0,,,,,,,,,,,,296.34161387852953,301.56628945225754,,,,,298.95395166539356,,"rgba(239, 83, 80, 0.75)",,293.18425613710525,,27.2377001276664,-19.593481707288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96169.0,-30980.768309966697,False,False,False,False,4008.6716542665904,False,False,False,False
2024-04-18 17:00:00+00:00,282.2,285.42,281.25,284.695,4514.0,,,,,,,,,,,,295.62968196932763,301.1758312938607,,,,,298.4027566315942,,"rgba(239, 83, 80, 0.75)",,293.18080206064053,,31.472329740699905,-24.359442934152767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91655.0,-31921.45407260287,False,False,False,False,4016.506202262457,False,False,False,False
2024-04-19 17:00:00+00:00,289.11,289.99,286.28,286.71,3026.0,,,,,,,,,,,,295.3377882675704,300.97972332372734,,,,,298.15875579564886,,"rgba(239, 83, 80, 0.75)",,293.3228133452305,,35.55958355156172,-20.618553115951794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88629.0,-32800.64083116717,False,False,False,False,4001.149516956062,False,False,False,False
2024-04-22 17:00:00+00:00,289.62,290.19,288.525,289.325,5310.0,,,,,,,,,,,,294.97599075021793,300.69088640079536,,,,,297.83343857550665,,"rgba(239, 83, 80, 0.5)",,293.54343569555493,,39.86758228207124,-16.71590174709563,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83319.0,-33583.87120587775,False,False,False,False,4021.4417725071307,False,False,False,False
2024-04-23 17:00:00+00:00,286.425,288.28,285.45,285.84,3855.0,,,,,,,,,,,,294.620976375951,300.44003016899524,,,,,297.5305032724731,,"rgba(239, 83, 80, 0.5)",,293.43443681410923,,40.924042816826905,-15.761170216107004,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87174.0,-34414.72591586415,False,False,False,False,4018.861279910121,False,False,False,False
2024-04-24 17:00:00+00:00,289.695,293.99,289.49,293.25,8678.0,,,,,,,,,,,,294.41559542650856,300.12584204226215,,,,,297.27071873438535,,"rgba(239, 83, 80, 0.5)",,293.47092294661394,,45.650016759695525,-11.305491708618796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78496.0,-35098.15652181974,False,False,False,False,4091.095988748724,False,False,False,False
2024-04-25 17:00:00+00:00,287.0,289.17,286.69,287.43,9132.0,,,,,,,,,,,,293.86129589245246,299.6465171656872,,,,,296.7539065290698,,"rgba(239, 83, 80, 0.5)",,292.78520917475424,,45.905113251815614,-10.970673605621606,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87628.0,-35912.57269977603,False,False,False,False,4169.249539310759,False,False,False,False
2024-04-26 17:00:00+00:00,287.83,289.28,281.52,282.93,11094.0,,,,,,,,,,,,293.0078322244225,298.9686177023947,,,,,295.9882249634086,,"rgba(239, 83, 80, 0.5)",,291.8460501044295,,44.20940745714116,-10.970673605621606,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98722.0,-36886.36227032214,False,False,False,False,4276.610011569507,False,False,False,False
2024-04-29 17:00:00+00:00,285.005,288.285,284.11,285.28,13834.0,,,,,,,,,,,,292.2760240256313,298.2740414951725,,,,,295.2750327604019,,"rgba(239, 83, 80, 0.5)",,291.29328369423854,,44.38410585531335,-10.970673605621606,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84888.0,-37630.57370799156,False,False,False,False,4424.786600537422,False,False,False,False
2024-04-30 17:00:00+00:00,280.925,281.73,277.32,278.05,7700.0,,,,,,,,,,,,291.5590603957634,297.7215517024915,,,,,294.6403060491275,,"rgba(239, 83, 80, 0.5)",,290.5185182849773,,41.722242367018445,-10.970673605621606,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92588.0,-38482.6268287979,False,False,False,False,4475.565102854671,False,False,False,False
2024-05-01 17:00:00+00:00,277.6,279.3,276.11,276.395,9364.0,,,,,,,,,,,,290.6762777810762,297.0314250924858,,,,,293.853851436781,,"rgba(239, 83, 80, 0.5)",,289.59337204909104,,39.39215581423228,-10.970673605621606,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101952.0,-39466.64811827389,False,False,False,False,4551.354791182505,False,False,False,False
