date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_714,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_720,aVWAP_valley_662,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_541,aVWAP_valley_501,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_384,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_275,aVWAP_OB_bull_384,aVWAP_OB_bull_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,44.175,44.175,43.96,44.03,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.78223109718715,-29.03225806451647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1220.0,-1.058468734230111,False,False,False,False,92.73931328488074,False,False,False,False
2025-02-05 20:00:00+00:00,44.03,44.14,43.91,44.01,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.80078406172282,-29.03225806451647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2958.0,-46.902523482536616,False,False,False,False,118.24723090837095,False,False,False,False
2025-02-06 15:00:00+00:00,43.68,43.75,43.38,43.395,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.72740912931606,-29.03225806451647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-103.2141122657531,False,False,False,False,127.59223508033419,False,False,False,False
2025-02-06 16:00:00+00:00,43.395,43.52,43.32,43.32,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.64188855490698,-29.03225806451647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3928.0,-162.51311827713678,False,False,False,False,129.47452600932124,False,False,False,False
2025-02-06 17:00:00+00:00,43.32,43.39,43.13,43.33,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.480643191406323,-29.03225806451647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3496.0,-214.1950854356308,False,False,False,False,134.1648434355333,False,False,False,False
2025-02-06 18:00:00+00:00,43.33,43.33,43.18,43.225,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.7948060565816,-29.03225806451647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3815.0,-270.0215182195745,False,False,False,False,137.03050477761806,False,False,False,False
2025-02-06 19:00:00+00:00,43.22,43.22,43.01,43.09,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.10666666666666,,20.33159187542916,-11.822815415159141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4077.0,-329.04444041772064,False,False,False,False,138.96801633145344,False,False,False,False
2025-02-06 20:00:00+00:00,43.09,43.185,43.06,43.1,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.114251000571755,,18.9590105833886,-14.852799637137373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1424.0,-346.02049560504275,False,False,False,False,177.94525638833014,False,False,False,False
2025-02-07 15:00:00+00:00,43.39,43.58,43.23,43.58,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.14424427720289,,27.55262613817085,-14.852799637137373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-358.485294122794,False,False,False,False,179.4344772195188,False,False,False,False
2025-02-07 16:00:00+00:00,43.58,43.58,43.24,43.24,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.14515818503486,,30.099101342843888,-14.852799637137373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1164.0,-370.97389421391347,False,False,False,False,176.8696016037123,False,False,False,False
2025-02-07 17:00:00+00:00,43.24,43.295,43.16,43.235,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.1482219881633,,31.7554804521368,-14.852799637137373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-385.12933771447297,False,False,False,False,175.98790235404235,False,False,False,False
2025-02-07 18:00:00+00:00,43.235,43.3,43.235,43.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.15109378065529,,33.9188979834322,-14.852799637137373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,-397.90252627703927,False,False,False,False,174.42219844157657,False,False,False,False
2025-02-07 19:00:00+00:00,43.3,43.3,43.22,43.29,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.158014597191425,,35.25410686497935,-26.261777090251506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-413.73349486189136,False,False,False,False,174.97379226418778,False,False,False,False
2025-02-07 20:00:00+00:00,43.29,43.41,43.25,43.405,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.16933559735284,,38.17219135474877,-22.549450297595467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1199.0,-425.9081693601566,False,False,False,False,175.67187300427787,False,False,False,False
2025-02-10 15:00:00+00:00,43.405,44.51,43.405,44.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.18848942340498,,49.2296919134993,-11.660519054778781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1119.0,-436.6537791375185,False,False,False,False,174.18858815149838,False,False,False,False
2025-02-10 16:00:00+00:00,44.4,44.41,44.355,44.405,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.22021840225876,,56.6276497223233,-4.6746329503037245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1013.0,-445.5893794609678,False,False,False,False,173.13140073829683,False,False,False,False
2025-02-10 17:00:00+00:00,44.405,44.405,44.3,44.3,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.25179173727104,,60.106000867131115,-1.3557515038549326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-456.20039683366593,False,False,False,False,172.2611464632845,False,False,False,False
2025-02-10 18:00:00+00:00,44.3,44.64,44.3,44.58,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.892170657499605,,64.1246005162701,2.6173976682598266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1043.0,-465.29806509981063,False,False,False,False,170.93926822354365,False,False,False,False
2025-02-10 19:00:00+00:00,44.615,44.625,44.31,44.31,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.880886229520925,,63.344848522585295,2.6173976682598266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118.0,-475.41747494322436,False,False,False,False,169.45183770844994,False,False,False,False
2025-02-10 20:00:00+00:00,44.31,44.365,43.98,43.98,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.791694714295346,,59.42520652109574,2.6173976682598266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-495.42650633945345,False,False,False,False,176.87118906180729,False,False,False,False
2025-02-11 15:00:00+00:00,42.46,43.31,42.46,43.31,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.42262813454542,,52.10382980397561,13.09537269797083,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2077.0,-519.9470256210122,False,False,False,False,178.95070551046143,False,False,False,False
2025-02-11 16:00:00+00:00,43.31,43.31,43.105,43.105,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.41109674346638,,46.14737262677499,7.370306456853136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-546.1804050687485,False,False,False,False,178.26929922347753,False,False,False,False
2025-02-11 17:00:00+00:00,43.105,43.11,42.75,43.04,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.280981798489194,,41.83624441913568,3.189463915867705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2875.0,-582.2861352227214,False,False,False,False,185.78450388667943,False,False,False,False
2025-02-11 18:00:00+00:00,43.04,43.225,43.02,43.225,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.277058037234134,,40.90180255314537,1.9777202832656258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2724.0,-615.4910013432993,False,False,False,False,185.2452092527774,False,False,False,False
2025-02-11 19:00:00+00:00,43.225,43.455,43.225,43.43,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.29620006615062,,42.269906537957176,1.9777202832656258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2403.0,-643.2043191519303,False,False,False,False,187.34993469071884,False,False,False,False
2025-02-11 20:00:00+00:00,43.43,43.57,43.3,43.54,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.36235026883343,,44.20560177774298,1.9777202832656258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057.0,-649.6197560643035,False,False,False,False,205.3135015947387,False,False,False,False
2025-02-12 15:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.36235026883343,,45.496065270933514,1.9777202832656258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057.0,-655.9357288385004,False,False,False,False,202.1303465312544,False,False,False,False
2025-02-12 16:00:00+00:00,43.54,43.54,43.39,43.51,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.362718330498346,,46.05332960385258,1.9777202832656258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1069.0,-662.3398260658104,False,False,False,False,199.18258922069228,False,False,False,False
2025-02-12 17:00:00+00:00,43.51,43.79,43.51,43.755,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.36755754262875,,49.03156146677618,1.9777202832656258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1008.0,-667.6988985299063,False,False,False,False,197.04022349634047,False,False,False,False
2025-02-12 18:00:00+00:00,43.755,43.755,43.57,43.57,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.36781783607043,,48.969735346380155,1.9777202832656258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1012.0,-673.0369001030859,False,False,False,False,194.04735181422666,False,False,False,False
2025-02-12 19:00:00+00:00,43.57,43.57,43.155,43.155,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.3667578799706,,45.34815449187276,1.9777202832656258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1078.0,-679.3153977759063,False,False,False,False,192.06212155354098,False,False,False,False
2025-02-12 20:00:00+00:00,43.155,43.195,43.015,43.19,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.335726016577894,,43.35542268923685,0.24218503779656686,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-674.9849264925588,False,False,False,False,199.5960421496101,False,False,False,False
2025-02-13 15:00:00+00:00,43.295,43.735,43.295,43.735,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.357026698216764,,47.354951086409784,0.24218503779656686,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,-663.7293462368601,False,False,False,False,203.4937779302363,False,False,False,False
2025-02-13 16:00:00+00:00,43.735,43.95,43.735,43.85,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.35801123612652,,50.897802234181995,-5.943186618272307,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,-652.4777284657459,False,False,False,False,200.50937827240315,False,False,False,False
2025-02-13 17:00:00+00:00,43.85,44.0,43.725,43.735,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.49530308030009,,52.05864688293911,-4.64532708956137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306.0,-647.1059807375948,False,False,False,False,203.10613209763721,False,False,False,False
2025-02-13 18:00:00+00:00,43.735,43.735,43.63,43.705,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.49427648594006,,52.50788409442823,-3.8851651171506916,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329.0,-642.1741050672445,False,False,False,False,200.31378896434052,False,False,False,False
2025-02-13 19:00:00+00:00,43.71,43.91,43.71,43.79,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.51112683782134,,53.6461610119795,-2.406002075901597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,-631.6907856088376,False,False,False,False,202.83605580210266,False,False,False,False
2025-02-13 20:00:00+00:00,43.79,43.96,43.79,43.94,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.56667571139996,,55.82776863537053,0.01769842783218678,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,-607.8506183900959,False,False,False,False,213.2106905958685,False,False,False,False
2025-02-14 15:00:00+00:00,43.825,43.825,43.45,43.51,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.56560562194545,,52.50748578825636,0.01769842783218678,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,866.0,-585.0002212057533,False,False,False,False,210.52525353236666,False,False,False,False
2025-02-14 16:00:00+00:00,43.51,43.59,43.33,43.58,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.55299862013855,,51.0475474340635,0.01769842783218678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166.0,-557.8529309545013,False,False,False,False,211.91245890395786,False,False,False,False
2025-02-14 17:00:00+00:00,43.58,43.58,43.24,43.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.5404115314376,,47.09349944194268,2.822114467121793,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966.0,-534.2273041179974,False,False,False,False,211.7277696186252,False,False,False,False
2025-02-14 18:00:00+00:00,43.24,43.24,43.11,43.15,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.53581742669397,,43.77263667129932,-0.3359946993119749,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,-511.71215211616794,False,False,False,False,209.1893545857783,False,False,False,False
2025-02-14 19:00:00+00:00,43.15,43.15,42.87,42.99,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.421913584721,,40.38405440478735,-3.517211177654154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-508.78638231591725,False,False,False,False,225.18641885576622,False,False,False,False
2025-02-14 20:00:00+00:00,42.99,42.99,42.78,42.92,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,37.6250650310088,-6.1115368863285155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-520.2160508071433,False,False,False,False,236.00523406730474,False,False,False,False
2025-02-17 15:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,35.785738781823106,-7.9120816882354745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-531.4685151357148,False,False,False,False,232.34623819029227,False,False,False,False
2025-02-17 16:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,34.55952128236598,-9.242944492686156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-542.5465226529906,False,False,False,False,228.74397093152805,False,False,False,False
2025-02-17 17:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,33.74204294939456,-10.293549356554216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-553.452778115735,False,False,False,False,225.19755277755087,False,False,False,False
2025-02-17 18:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,33.197057394080275,-11.17181364387298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-564.1899443464988,False,False,False,False,221.70611785076713,False,False,False,False
2025-02-17 19:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,32.83373369053742,-11.937348524026277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-574.7606428837624,False,False,False,False,218.26881369804204,False,False,False,False
2025-02-17 20:00:00+00:00,42.92,42.92,42.92,42.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.264575609552665,,32.59151788817552,-12.621914610600129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-585.1674546219987,False,False,False,False,214.88480108256852,False,False,False,False
2025-02-18 15:00:00+00:00,42.825,42.96,42.825,42.96,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.26326670656618,,33.67394480674347,-12.621914610600129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215.0,-594.9323002867739,False,False,False,False,212.03387393400155,False,False,False,False
2025-02-18 16:00:00+00:00,42.96,43.2,42.88,43.2,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.26474660370533,,40.1831505196798,-14.47675614864869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1029.0,-601.6620320652735,False,False,False,False,211.6302479815364,False,False,False,False
2025-02-18 17:00:00+00:00,43.2,43.25,43.2,43.25,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.26732426524133,,45.45300245903023,-9.700877685103023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-963.0,-607.2641711030212,False,False,False,False,209.37241467949707,False,False,False,False
2025-02-18 18:00:00+00:00,43.25,43.25,43.11,43.155,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.26963779346658,,46.855876198456045,-8.548279138369509,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1104.0,-614.9655017835945,False,False,False,False,208.31237724260563,False,False,False,False
2025-02-18 19:00:00+00:00,43.13,43.76,43.13,43.76,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.357110561972256,,55.30060240925853,-0.8920354584973182,True,False,True,False,True,0.6630841642713285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-612.7644862520659,False,False,False,False,214.86567371946444,False,False,False,False
