date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_795,aVWAP_peak_738,aVWAP_peak_697,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_396,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_833,aVWAP_valley_762,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_620,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_475,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_338,aVWAP_valley_297,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_115,aVWAP_OB_bull_233,aVWAP_OB_bear_795,aVWAP_OB_bear_593,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,,,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,17.76286754692566,,,17.90254926992786,17.70690002844101,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17278435239467127,17.86125704274297,0.8029833450433945,59.898389630141516,5.826797498744199,True,False,True,False,True,1.8859321715981636,0.0,0.0,0.0,0.0,0,0.9992006394884098,0.9616306954436459,False,False,False,False,-0.03561274984035987,-0.03432854810402661,False,False,False,False,1692014.0,1499392.474296,False,False,False,False,72931.97396558839,False,False,False,False
2025-07-07 14:00:00+00:00,17.77,17.79,17.685,17.745,106875.0,,,,,,,,,,,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.87387395577644,17.892987379757084,17.95448426223933,17.991394572340226,17.956583113138883,17.89234886402797,17.89393319235333,17.90068362697563,17.582059867967224,17.55303055206315,17.542229161337804,17.460039204117034,17.302368758649894,17.30730354795639,17.41045709022894,,,,,,,,,17.87072063668609,17.893099989898694,17.884070735654387,17.90057573716113,17.890765086357643,17.89926111266963,17.76275978816699,17.60827971027009,17.55977135962763,17.425162082428155,17.76275978816699,,,17.892987379757084,17.715574047872053,17.769446623892044,"rgba(239, 83, 80, 1.0)",0.17394339972048328,17.83829767953247,-0.5363680351332272,45.93495828099432,0.9328992686288657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9929217459693281,0.9618560755013772,False,False,False,False,-0.24226977178767803,-0.13829915994585232,False,False,False,False,1585139.0,1500721.877795287,False,False,False,False,73458.22243123817,False,False,False,False
2025-07-07 15:00:00+00:00,17.745,17.745,17.63,17.64,109692.0,,,,,,,,,,,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.819333879213048,17.880385941599815,17.950015883480145,17.98791172259199,17.953902333697055,17.890699277974036,17.89242453824157,17.899267002537012,17.582418147907045,17.553481092677742,17.542709541649245,17.46077335689486,17.303461007412988,17.308377789173928,17.411172280131535,,,,,,,,,17.847142779754485,17.887155543895357,17.8796545357625,17.898744801367044,17.889247372187466,17.897824696052144,17.76232133621556,17.60854869693775,17.56020127732587,17.42600331004138,17.76232133621556,,,17.880385941599815,17.699368082591295,17.765684434953954,"rgba(239, 83, 80, 1.0)",0.17670538416473427,17.816770595935004,-1.0003690423502252,35.155326379492614,-8.375823814236234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878192534381144,0.9658153241650301,False,False,False,False,-0.2834795931985182,-0.21088937657218526,False,False,False,False,1475447.0,1500330.0192248172,False,False,False,False,74019.9864245523,False,False,False,False
2025-07-07 16:00:00+00:00,17.645,17.69,17.615,17.645,66033.0,,,,,,,,,,,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.79567987967405,17.87275103283803,17.94718929368745,17.985710292361162,17.952190700370085,17.8896210299258,17.891438014945972,17.898342253739617,17.582580423656406,17.553701245256544,17.54294870963464,17.461167702289114,17.304076907608977,17.308983031739725,17.41156527588388,,,,,,,,,17.834021163567847,17.883383945351476,17.876815668952137,17.89755283475525,17.888253851881007,17.896886696732263,17.76199682612033,17.608654317165094,17.56040849479173,17.42646253439964,17.76199682612033,,,17.87275103283803,17.692915217515125,17.763443633371676,"rgba(239, 83, 80, 1.0)",0.1794253088096966,17.79584260108107,-0.8406985730260493,28.342029277062522,-13.82516355474673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823151125401933,0.9875401929260458,False,False,False,False,-0.3128870016901426,-0.26188818913116396,False,False,False,False,1541480.0,1500968.0034228822,False,False,False,False,73896.15717766002,False,False,False,False
2025-07-07 17:00:00+00:00,17.645,17.705,17.63,17.655,38188.0,,,,,,,,,,,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.68898083261635,17.78578751259206,17.86881297080168,17.94565105910546,17.984500256159013,17.951252892758387,17.889036311112502,17.890902452665415,17.897839125789925,17.582692404810448,17.55384567028169,17.543103705221863,17.46141105971384,17.30444578540069,17.30934572318475,17.41180463862325,,,,,,,,,17.827694544686302,17.881378528846074,17.875300349626293,17.896905547374335,17.8877149833845,17.896376590806227,17.761832251335573,17.608734772711625,17.5605456660412,17.42674304295908,17.761832251335573,,,17.86881297080168,17.69088579424034,17.762322627777124,"rgba(239, 83, 80, 1.0)",0.1818548079407985,17.79306004522128,-0.7591773172487405,24.60501411134091,-16.62885677899527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770900321543411,0.985128617363345,False,False,False,False,-0.3002223057396057,-0.2810552474353848,False,False,False,False,1579668.0,1502188.158408574,False,False,False,False,73342.5423376963,False,False,False,False
2025-07-07 18:00:00+00:00,17.655,17.7,17.615,17.675,45190.0,,,,,,,,,,,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.685813946922128,17.775836489274592,17.864340010128718,17.94385217980402,17.98308003535303,17.950150968906375,17.888348272350758,17.890271931631638,17.8972465222607,17.582824517831472,17.554016085698848,17.54328660537494,17.461698282394973,17.304881321757435,17.309773958313308,17.4120873026582,,,,,,,,,17.820788316057268,17.87905212339168,17.873534745749165,17.89614418268548,17.887080636290197,17.895775825018468,17.76163820864226,17.60882967493321,17.560707516879383,17.427074127391265,17.76163820864226,,,17.864340010128718,17.68891750025159,17.761062535703836,"rgba(239, 83, 80, 1.0)",0.18384550897746918,17.79015926772012,-0.6263915194916901,23.7685577296093,-17.1349866443975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766505636070857,0.9871175523349445,False,False,False,False,-0.3086548081640846,-0.2948550277997347,False,False,False,False,1624858.0,1504090.0164177434,False,False,False,False,72906.06881308086,False,False,False,False
2025-07-07 19:00:00+00:00,17.675,17.785,17.675,17.76,72406.0,,,,,,,,,,,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.69476362428069,17.771707966056745,17.860149373411186,17.94179202389352,17.98136986128999,17.94887014625291,17.88762720764831,17.88960777177936,17.896612405788787,17.58323601666536,17.554478753805874,17.543764917545953,17.46233112239749,17.305725749159922,17.310606262633808,17.412676678297867,,,,,,,,,17.815692357751065,17.876714970238353,17.871776038117776,17.89533290927083,17.8864174057142,17.895135042325116,17.761570123760794,17.609193971568278,17.561158721898792,17.427774199612653,17.761570123760794,,,17.860149373411186,17.69180953646472,17.76007657402578,"rgba(239, 83, 80, 0.75)",0.18461142537338232,17.794271014453415,-0.1856386428093434,28.993061020716635,-17.1349866443975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9811396468699843,0.9779293739967907,False,False,False,False,-0.24839685197833264,-0.27162593988903366,False,False,False,False,1697264.0,1507084.9618996389,False,False,False,False,72898.3158082269,False,False,False,False
2025-07-08 14:00:00+00:00,17.755,17.775,17.685,17.685,106097.0,,,,,,,,,,,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.6987068633555,17.763517699727423,17.85331847456592,17.938482565503207,17.978651855331247,17.946800006830124,17.88640639976622,17.88848424522996,17.895545555851147,17.58373957081068,17.555061762502948,17.544372848403306,17.46317022229302,17.306886300381546,17.311749375337182,17.413470808765776,,,,,,,,,17.807172951062185,17.87282790449731,17.868807749478925,17.893970363488332,17.885292198932323,17.894055778544256,17.7613563927384,17.609622811010272,17.5617239382556,17.428712694718357,17.7613563927384,,,17.85331847456592,17.69241747756247,17.758354278272595,"rgba(239, 83, 80, 0.75)",0.18634350243814363,17.794398258938298,-0.5870784733941203,30.096174709994116,-17.1349866443975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827931172468991,0.9767907162865156,False,False,False,False,-0.24839685197833566,-0.26001139593368466,False,False,False,False,1591167.0,1508388.559389567,False,False,False,False,73413.02409026989,False,False,False,False
2025-07-08 15:00:00+00:00,17.685,17.74,17.67,17.735,56743.0,,,,,,,,,,,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.700244595469684,17.760038740195952,17.8499225623257,17.93675192945752,17.97722084843256,17.9457078215568,17.885760545101352,17.887889272575624,17.894980109344598,17.58400730616459,17.555371833556688,17.544696214832225,17.46361670795245,17.307504291337803,17.312358088647166,17.41389381724258,,,,,,,,,17.803182654292833,17.870824737056598,17.86726591297135,17.89325006087449,17.884696455335682,17.8934838555931,17.76124288791722,17.60985074008049,17.562024527084077,17.42921210971049,17.76124288791722,,,17.8499225623257,17.69258006033128,17.757503394091636,"rgba(239, 83, 80, 0.75)",0.18733654737395883,17.794195088769964,-0.31598259709462945,33.52897530505294,-25.851629248709113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9875701684041704,0.9767441860465126,False,False,False,False,-0.26895594062750466,-0.26448366828059466,False,False,False,False,1647910.0,1510551.6824998062,False,False,False,False,73154.57410437423,False,False,False,False
2025-07-08 16:00:00+00:00,17.735,17.775,17.69,17.77,40867.0,,,,,,,,,,,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.703093131139767,17.759300236199245,17.84809953392609,17.935688406544532,17.976316619918855,17.945029030103115,17.88537959139235,17.887537205292777,17.894642573146296,17.584243463265494,17.555636236484773,17.544969240851746,17.463975551384184,17.307980899888012,17.312827933968055,17.41422801912081,,,,,,,,,17.80142342827591,17.869684990982137,17.866389514229972,17.892821579278422,17.884345366010628,17.8931430623571,17.761214294688276,17.610060949041486,17.562282597890565,17.429608360486853,17.761214294688276,,,17.84809953392609,17.693487196739344,17.757097414324136,"rgba(239, 83, 80, 0.75)",0.18793508079815255,17.79518542024842,-0.1340112774127012,37.52688222943394,-21.84353303598914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9851405622489964,0.9787148594377522,False,False,False,False,-0.2463524820041317,-0.2554180751423632,False,False,False,False,1688777.0,1513314.8657168632,False,False,False,False,72653.99156012037,False,False,False,False
2025-07-08 17:00:00+00:00,17.775,17.835,17.76,17.785,57061.0,,,,,,,,,,,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.71045804774927,17.761484012693582,17.84680237389586,17.934594459265334,17.975327155329115,17.944316068767233,17.88503307323944,17.887214229561113,17.894325222195178,17.58467083506825,17.556098095295756,17.545441026310577,17.46456097281307,17.308718042920802,17.313555434267702,17.41476154619365,,,,,,,,,17.801095718122557,17.86873138532317,17.865665586909586,17.892421702124548,17.884027110195976,17.89282423050784,17.761293046937105,17.61045810315051,17.562736712590027,17.430244502625094,17.761293046937105,,,17.84680237389586,17.69629270739834,17.756949809848642,"rgba(239, 83, 80, 0.75)",0.1883953816308493,17.798769742214184,-0.07308959537641131,40.91540801754199,-18.41252207153802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895582329317273,0.9726907630522097,False,False,False,False,-0.19384994254706972,-0.22463400884471646,False,False,False,False,1745838.0,1516919.8755507101,False,False,False,False,72412.23975298672,False,False,False,False
2025-07-08 18:00:00+00:00,17.785,17.85,17.75,17.835,91910.0,,,,,,,,,,,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.72221703018642,17.76618477822916,17.845511176728515,17.93309147560261,17.973914000363074,17.94331941107757,17.8845908770702,17.88679932018194,17.89391025269877,17.58541571568463,17.556895463806853,17.5462531126943,17.46555190559343,17.309945426837597,17.31476722270116,17.415659229851403,,,,,,,,,17.801743193652154,17.867606025969916,17.864817247958392,17.89190225036416,17.88362182303873,17.89240878663579,17.761491206564774,17.611157975153645,17.563522284669734,17.43131599385491,17.761491206564774,,,17.845511176728515,17.70090677669996,17.75695867878622,"rgba(239, 83, 80, 0.5)",0.1883953816308493,17.80064549719287,0.18235321115485476,45.440195305334846,-13.93990579610169,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9887910328262612,0.9703763010408335,False,False,False,False,-0.1918532880348491,-0.20824364843978277,False,False,False,False,1837748.0,1521893.9549995363,False,False,False,False,72714.53060952955,False,False,False,False
2025-07-08 19:00:00+00:00,17.835,17.835,17.77,17.79,69530.0,,,,,,,,,,,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.72836671151951,17.76831219044682,17.844235083016926,17.931856466510865,17.972774526266985,17.942499975207728,17.884199361924125,17.886433289115526,17.893548639234634,17.585942961424724,17.557463979747087,17.546833475478653,17.46626906231008,17.310845401197092,17.31565553822378,17.416312860966187,,,,,,,,,17.801592191105826,17.866587753992054,17.86403637697723,17.89144913534085,17.883261969947778,17.892045883621506,17.761600520534767,17.61164920982157,17.564081528613126,17.432094311316078,17.761600520534767,,,17.844235083016926,17.703270133947782,17.756839888127075,"rgba(239, 83, 80, 0.5)",0.18850280185270413,17.8032250309206,-0.07015827240029822,46.34479342643421,-12.78395289096298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9903807615230463,0.9731462925851712,False,False,False,False,-0.1898581435816592,-0.19905089601072098,False,False,False,False,1768218.0,1525712.9324414039,False,False,False,False,72665.15804193994,False,False,False,False
2025-07-09 14:00:00+00:00,17.715,17.73,17.62,17.65,69090.0,,,,,,,,,,,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.723781427412813,17.762040801108768,17.83958742068077,17.929463272788457,17.97081318316612,17.940959530403887,17.88322265416035,17.885533450884516,17.892698862510034,17.58614110418637,17.557718896609675,17.547106995084548,17.466697276913646,17.311495748877984,17.31629510104746,17.416737054771847,,,,,,,,,17.795905198534232,17.863709655361426,17.861759461577176,17.890372676389866,17.882357675595113,17.891185267363827,17.761321448386173,17.611792314129655,17.564323733879938,17.432587571187025,17.761321448386173,,,17.83958742068077,17.700856008329573,17.755531500240444,"rgba(239, 83, 80, 0.5)",0.19048212892934335,17.797248605406327,-0.7730310776868138,42.30503693825075,-12.78395289096298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817387852322356,0.9730051607780874,False,False,False,False,-0.2939250843907459,-0.24648799020073342,False,False,False,False,1699128.0,1528401.5381399866,False,False,False,False,72609.72923508816,False,False,False,False
2025-07-09 15:00:00+00:00,17.645,17.675,17.6,17.64,64588.0,,,,,,,,,,,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.718230700245737,17.755294674483935,17.83478066957617,17.92702772847511,17.968833537481736,17.939387788847878,17.882199060677138,17.884590847829607,17.891811335127652,17.58626059216322,17.557894433341104,17.547301236809442,17.46703945125863,17.312053243795905,17.316842705897443,17.41708750138444,,,,,,,,,17.789931819746982,17.86071679674382,17.8593756145193,17.88924936518369,17.88140895390278,17.890285871136765,17.760984391404406,17.61185669423696,17.564486725894557,17.432991229227927,17.760984391404406,,,17.83478066957617,17.698020046223377,17.75412874619972,"rgba(239, 83, 80, 1.0)",0.19247725968412221,17.791443101010177,-0.7868103549412152,39.35271936473449,-12.78395289096298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967871485943779,0.9738955823293182,False,False,False,False,-0.32564967374120257,-0.286068831970968,False,False,False,False,1634540.0,1530047.0956882038,False,False,False,False,72485.3613399705,False,False,False,False
2025-07-09 16:00:00+00:00,17.645,17.68,17.6,17.635,48476.0,,,,,,,,,,,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.7145163683198,17.750695767247265,17.831321181568438,17.925226353652192,17.96736314819069,17.93821881446057,17.881436414550212,17.88388809360041,17.89114926668825,17.586349914102573,17.558025679638792,17.547446480838214,17.46729537251986,17.31247041929837,17.317252484422163,17.417349798949704,,,,,,,,,17.78573783293499,17.85852223262251,17.85761958916776,17.888412828910223,17.88070173052053,17.889615028626867,17.760732627169926,17.611904809398492,17.564608587388737,17.433293152525284,17.760732627169926,,,17.831321181568438,17.696089021025244,17.753114841926532,"rgba(239, 83, 80, 1.0)",0.19469569695919814,17.787720942173145,-0.7844084104496094,37.24384616541577,-12.78395289096298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.996750609260764,0.9809098294069871,False,False,False,False,-0.32351553350966533,-0.30479218274031666,False,False,False,False,1586064.0,1530915.5748248207,False,False,False,False,72113.12317966089,False,False,False,False
2025-07-09 17:00:00+00:00,17.635,17.635,17.575,17.585,87580.0,,,,,,,,,,,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.705514266090784,17.740590134465073,17.824137039452012,17.921582330841606,17.964420601328573,17.93585107069523,17.879845861383316,17.88242339528641,17.88977398738348,17.586386936352664,17.558144149611326,17.547592744824666,17.46764812422079,17.31312923229041,17.31789827447136,17.417736617394254,,,,,,,,,17.776816932851556,17.853964614372682,17.853950788649538,17.886676054055403,17.879225233456463,17.88822055893395,17.760132591008354,17.61186039735035,17.564708834055313,17.433730407071643,17.760132591008354,,,17.824137039452012,17.691532870617426,17.750928641180526,"rgba(239, 83, 80, 1.0)",0.19765499107158666,17.779508286722454,-0.9840798133552106,34.46965429815009,-7.120333357982709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9963099630996312,0.9868798687986888,False,False,False,False,-0.34282825441539394,-0.3238102185778553,False,False,False,False,1498484.0,1530412.7597112576,False,False,False,False,72352.9197195111,False,False,False,False
2025-07-09 18:00:00+00:00,17.585,17.64,17.58,17.62,68783.0,,,,,,,,,,,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.70022660575477,17.7342894239594,17.81915273985528,17.918907060814185,17.962235649042043,17.9340961307721,17.87867505438614,17.881343736304714,17.88875803054817,17.5864521602053,17.558271250789193,17.547740813198583,17.467955483553453,17.313671622405835,17.318430401544784,17.41806439361999,,,,,,,,,17.77092525770541,17.850699160527416,17.851306259694706,17.8853967528283,17.878137761876342,17.887190891940456,17.759707839525525,17.611864173237567,17.564822084491013,17.43410334066262,17.759707839525525,,,17.81915273985528,17.68875347511634,17.74941535224894,"rgba(239, 83, 80, 1.0)",0.19988397535474706,17.7746232861558,-0.7735651939150218,34.73247745422831,-7.307329665262699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860312243221037,0.9897288414133123,False,False,False,False,-0.33857754726090694,-0.3311938829193811,False,False,False,False,1567267.0,1530984.1432816256,False,False,False,False,72297.57212696054,False,False,False,False
2025-07-09 19:00:00+00:00,17.625,17.65,17.57,17.63,198231.0,,,,,,,,,,,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.68837253281234,17.719601472418763,17.806235122170055,17.911531759442738,17.956146848309594,17.929195086521737,17.875399314778445,17.87831819781769,17.88590633700123,17.586661471497305,17.558656278365113,17.54818533328002,17.468854220108142,17.315241137999074,17.319970525514805,17.41901894248899,,,,,,,,,17.756411168458776,17.841890765511323,17.844102317862085,17.881820293151616,17.875091706057542,17.88430170488024,17.758524917541937,17.611899393745535,17.565167763633294,17.435189343394217,17.758524917541937,,,17.806235122170055,17.682261451792698,17.745439937423658,"rgba(239, 83, 80, 1.0)",0.20115002692852632,17.7634588565817,-0.6634791882435196,35.50888358743153,-7.307329665262699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835728952772077,0.9897330595482555,False,False,False,False,-0.33857754726090694,-0.33488571509014403,False,False,False,False,1765498.0,1534620.0170291972,False,False,False,False,74250.02837305417,False,False,False,False
2025-07-10 14:00:00+00:00,17.535,17.585,17.47,17.48,78833.0,,,,,,,,,,,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.6789357977238,17.709763968515265,17.798946770821917,17.907688647470394,17.953054037235027,17.926647051231026,17.873599785221426,17.876658967974578,17.884352991604146,17.586455432228046,17.55853338904436,17.54809191148784,17.468956868648288,17.31564494216699,17.320363400245082,17.41919569104504,,,,,,,,,17.747583699315534,17.83702093758022,17.840092335375786,17.879871512212443,17.87341576741818,17.88272573095986,17.757715722477098,17.611607912861096,17.565026275857576,17.435369836391217,17.757715722477098,,,17.798946770821917,17.677432334768902,17.7430429730449,"rgba(239, 83, 80, 1.0)",0.2055307784759121,17.755501773284788,-1.3404404699273589,32.07601920458763,-10.78475168535821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690301548492262,0.993480032599838,False,False,False,False,-0.34282825441539394,-0.338856984752769,False,False,False,False,1686665.0,1536977.3035868842,False,False,False,False,74321.08219672776,False,False,False,False
2025-07-10 15:00:00+00:00,17.485,17.515,17.475,17.485,77086.0,,,,,,,,,,,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.669641901318453,17.700120461748046,17.7916880069943,17.90381526105631,17.94993594333869,17.924066736930186,17.87176098084152,17.874962854112688,17.88276564287473,17.586201464824104,17.558362827711438,17.547951115863,17.469009987227135,17.315998072033405,17.320706013649218,17.41933063184309,,,,,,,,,17.738865299426035,17.832111641365014,17.836030522591468,17.87788322390109,17.871702067492063,17.88111514907335,17.756865671590234,17.611267815439184,17.564837059327132,17.435499458169083,17.756865671590234,,,17.7916880069943,17.672643879704747,17.74061779083747,"rgba(239, 83, 80, 1.0)",0.20865381476126432,17.74769890819215,-1.2590179982701102,30.08284910067965,-13.05125375896111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693126022913263,1.0012274959083478,False,False,False,False,-0.34282825441539394,-0.34084261958408146,False,False,False,False,1763751.0,1540493.174849103,False,False,False,False,74363.94913941415,False,False,False,False
2025-07-10 16:00:00+00:00,17.485,17.51,17.45,17.47,145869.0,,,,,,,,,,,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.653075106760642,17.68286753854981,17.77820881840816,17.896419955042603,17.943960080216804,17.919100371911572,17.868194024292787,17.871669859203784,17.87968290490793,17.585648923955436,17.557970392031596,17.547616110163535,17.46904372707723,17.316605704675798,17.32129404528807,17.419531942514027,,,,,,,,,17.722986266167247,17.822800854236405,17.828274207636845,17.874032025379208,17.868374654726342,17.877987488313426,17.75518175943286,17.610549447399958,17.564408808910297,17.435678043120546,17.75518175943286,,,17.77820881840816,17.663978764961872,17.736027355532315,"rgba(239, 83, 80, 1.0)",0.21216872429173245,17.733736034127006,-1.2430485926114592,28.41956304481377,-14.997779555459516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963990066225166,1.016142384105961,False,False,False,False,-0.34282825441539394,-0.34183543699973773,False,False,False,False,1617882.0,1541693.0015956284,False,False,False,False,75472.55457911316,False,False,False,False
2025-07-10 17:00:00+00:00,17.475,17.515,17.47,17.515,37979.0,,,,,,,,,,,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.649728370215538,17.679263842326495,17.775143584053144,17.894641020723864,17.942505320235988,17.917892592059463,17.867330579364772,17.870871517326673,17.8789339619063,17.585536581295596,17.557897979993957,17.547557918502278,17.469079203014875,17.316786109861592,17.321469303778738,17.419605435576912,,,,,,,,,17.71952481840483,17.820614214121154,17.82643976297665,17.873099582274385,17.86756855359407,17.87722796548385,17.754783098225232,17.610396044959092,17.564327459962044,17.435750610754706,17.754783098225232,,,17.775143584053144,17.66216959508169,17.7349732110756,"rgba(239, 83, 80, 1.0)",0.21473788757546716,17.73083369494909,-1.0051029996895073,30.178994156397817,-14.997779555459516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9679700499168058,1.0120632279534119,False,False,False,False,-0.33355172872879313,-0.33769358286426543,False,False,False,False,1655861.0,1543463.048082518,False,False,False,False,74891.25915928194,False,False,False,False
