date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_730,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_532,aVWAP_peak_516,aVWAP_peak_479,aVWAP_peak_438,aVWAP_peak_402,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_286,aVWAP_peak_250,aVWAP_peak_219,aVWAP_peak_188,aVWAP_peak_175,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_97,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bear_749,aVWAP_OB_bear_479,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 16:00:00+00:00,73.095,73.69,72.675,72.77,742.0,,,,,,,,,,,,,,,,,,,,,,73.8632071105501,73.78218441629527,74.03958829288402,74.28006961735234,,,,,,,,,,73.99126235927044,,#000000,1.379486782750742,73.96584955029684,-0.8668800348433049,50.54154612651985,9.081839765658813,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9325947808961104,0.9956179222058099,False,False,False,False,-0.11545189740301137,-0.08308745176942933,False,False,False,False,-33069.0,-19570.23560337148,False,False,False,False,1388.97804863884,False,False,False,False
2025-04-23 17:00:00+00:00,73.16,73.51,73.01,73.08,823.0,,,,,,,,,,,,,,,,,,,,,,73.72647879091515,73.771157841039,74.0278854752388,74.27350309280384,,,,,,,,,,73.9497562999992,,#000000,1.371243763690347,73.9425662823406,-0.6290393474747489,49.10676408842737,7.492502972684491,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9276257722859665,0.9981367068745708,False,False,False,False,-0.10940762213004755,-0.09624753694973845,False,False,False,False,-32246.0,-19766.759082388977,False,False,False,False,1380.2031951715712,False,False,False,False
2025-04-23 18:00:00+00:00,73.08,73.54,72.61,73.09,1292.0,,,,,,,,,,,,,,,,,,,,,,73.56840714105475,73.75120084180729,74.00758800715991,74.26221957168644,,,,,,,,,,73.8973538904271,,"rgba(239, 83, 80, 0.5)",1.349461794618634,73.91008705950541,-0.6077141737363323,48.20055112430178,6.242566706476801,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221032132424538,0.9990262901655306,False,False,False,False,-0.12384991431459896,-0.1100487256321687,False,False,False,False,-30954.0,-19940.204678010854,False,False,False,False,1378.8357037735623,False,False,False,False
2025-04-23 19:00:00+00:00,73.09,73.14,72.69,73.11,798.0,,,,,,,,,,,,,,,,,,,,,,73.49120409952864,73.73768793594334,73.99417460005888,74.25477576180847,,,,,,,,,,73.86946059933484,,"rgba(239, 83, 80, 0.5)",1.2928318487681985,73.89135891845088,-0.6043778386147824,47.7085767896247,5.258126268647878,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217171717171718,1.0041763791763791,False,False,False,False,-0.1363819178061753,-0.12321532171917202,False,False,False,False,-30156.0,-20098.589101607584,False,False,False,False,1369.8304990638944,False,False,False,False
2025-04-24 14:00:00+00:00,72.585,73.62,72.585,73.285,1243.0,,,,,,,,,,,,,,,,,,,,,,73.4355667804323,73.72242861112301,73.97761824604154,74.24499455663623,,,,,,,,,,73.84515204855826,,#000000,1.273996344062609,73.8743891795467,-0.462630196933858,48.41396606730993,5.258126268647878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242416935911656,0.9976852968124608,False,False,False,False,-0.12169997599381949,-0.12245764885649575,False,False,False,False,-28913.0,-20235.246634915995,False,False,False,False,1367.8641347373223,False,False,False,False
2025-04-24 15:00:00+00:00,73.285,73.88,73.285,73.88,263.0,,,,,,,,,,,,,,,,,,,,,,73.44409659989456,73.722200755241,73.97637566517668,74.24392841551291,,,,,,,,,,73.84665035895628,,"rgba(38, 166, 154, 1.0)",1.2359444796417698,73.87557751765826,0.0035782208785137817,51.929136509206415,5.258126268647878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316408131804607,0.9963387609596299,False,False,False,False,-0.08433590604463687,-0.1033967774505663,False,False,False,False,-28650.0,-20365.707927397918,False,False,False,False,1350.734458229767,False,False,False,False
2025-04-24 16:00:00+00:00,73.67,73.94,73.67,73.915,249.0,,,,,,,,,,,,,,,,,,,,,,73.45672833992597,73.72282968272093,73.97584230416555,74.24320891966508,,,,,,,,,,73.8496523116194,,"rgba(38, 166, 154, 1.0)",1.1821222707754349,73.87790145673043,0.0313830000387722,54.43543822184685,5.258126268647878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331171659487975,1.0025649712045686,False,False,False,False,-0.06710170043276904,-0.08524923894166767,False,False,False,False,-28401.0,-20490.286099066165,False,False,False,False,1333.6533038386078,False,False,False,False
2025-04-24 17:00:00+00:00,73.89,73.94,73.585,73.585,602.0,,,,,,,,,,,,,,,,,,,,,,73.4743200221195,73.72258465553239,73.97325846707932,74.24088438293461,,,,,,,,,,73.85276188191645,,"rgba(38, 166, 154, 1.0)",1.1779596882012704,73.88053119380947,-0.25088396213350334,53.884632625834854,5.258126268647878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334235845863753,0.9991780689455108,False,False,False,False,-0.07039024164811115,-0.07781974029488942,False,False,False,False,-29003.0,-20622.26615954576,False,False,False,False,1322.3098417635906,False,False,False,False
2025-04-24 18:00:00+00:00,73.6,73.61,73.065,73.065,1396.0,,,,,,,,,,,,,,,,,,,,,,73.44200643958649,73.7091072636049,73.95762633501317,74.23105563069922,,,,,,,,,,73.83494891722594,,#000000,1.178041767258535,73.8675952892174,-0.6812961233837719,50.600334850264574,5.258126268647878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.931548480463097,0.9999035214664737,False,False,False,False,-0.10337129876922127,-0.09059551953205534,False,False,False,False,-30399.0,-20773.843428390013,False,False,False,False,1323.4523248370233,False,False,False,False
2025-04-24 19:00:00+00:00,73.08,73.08,72.475,72.75,2679.0,,,,,,,,,,,,,,,,,,,,,,73.29778634595918,73.66061600128269,73.91047072492083,74.20382209789886,,,,,,,,,,73.7681737925154,,"rgba(239, 83, 80, 0.5)",1.1726538317036346,73.81520851141107,-0.9083742214559041,46.92078751028271,3.0261534882524046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313786950860782,1.0020253652890967,False,False,False,False,-0.14718558373954768,-0.1188905516358015,False,False,False,False,-33078.0,-20964.605545779315,False,False,False,False,1344.468567862806,False,False,False,False
2025-04-25 14:00:00+00:00,72.36,73.08,72.36,72.82,727.0,,,,,,,,,,,,,,,,,,,,,,73.26789303426226,73.64810045159578,73.89815264131511,74.19653038716058,,,,,,,,,,73.75266912858343,,"rgba(239, 83, 80, 0.5)",1.161727092667656,73.69767163680956,-0.7554886533584945,44.96640217376712,1.0492571149441474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315246098439377,0.9982713085234093,False,False,False,False,-0.1517134729158251,-0.1353020122758133,False,False,False,False,-32351.0,-21141.138793131573,False,False,False,False,1334.8954117719095,False,False,False,False
2025-04-25 15:00:00+00:00,72.955,73.11,72.835,72.95,264.0,,,,,,,,,,,,,,,,,,,,,,73.2619719856843,73.64469565381567,73.89455924753611,74.19428631083441,,,,,,,,,,73.74887829946762,,"rgba(239, 83, 80, 0.5)",1.1394478669257524,73.70050286585504,-0.6586548517396484,44.62954826527144,0.4883673361036429,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9398546889284513,0.9959101188471345,False,False,False,False,-0.13187352861884385,-0.13358777044732856,False,False,False,False,-32087.0,-21310.842067656664,False,False,False,False,1318.2923821320348,False,False,False,False
2025-04-25 16:00:00+00:00,72.95,73.26,72.92,73.16,927.0,,,,,,,,,,,,,,,,,,,,,,73.25242458887655,73.63555582357635,73.88413675570393,74.18741396219687,,,,,,,,,,73.73988278258844,,"rgba(239, 83, 80, 0.5)",1.095199599234024,73.70843733953541,-0.5007647372396639,45.937368919891284,0.4883673361036429,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9399874268581654,1.0011605977078195,False,False,False,False,-0.12267708072577012,-0.12813242558654933,False,False,False,False,-31160.0,-21463.54219063873,False,False,False,False,1312.2258335718482,False,False,False,False
2025-04-25 17:00:00+00:00,73.185,73.54,73.185,73.26,928.0,,,,,,,,,,,,,,,,,,,,,,73.25701074218749,73.63035521667489,73.87681150466776,74.18198089312327,,,,,,,,,,73.73653958916336,,"rgba(239, 83, 80, 0.5)",1.0461637685519571,73.71798678377499,-0.43777733232809696,47.5311130203332,0.4883673361036429,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418914338288703,0.998111471599438,False,False,False,False,-0.1014257187874496,-0.11477907218699947,False,False,False,False,-30232.0,-21599.487272954408,False,False,False,False,1306.2688439040674,False,False,False,False
2025-04-25 18:00:00+00:00,73.27,73.62,73.2,73.47,1175.0,,,,,,,,,,,,,,,,,,,,,,73.26930359842757,73.62615103459773,73.86947772174649,74.17600718224699,,,,,,,,,,73.73523488425468,,#000000,0.9681964844145179,73.72724664778119,-0.26569673813342537,50.07946283931689,0.4883673361036429,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9455284946496878,0.9927855517358252,False,False,False,False,-0.09773121167216178,-0.10625514192958063,False,False,False,False,-29057.0,-21715.107625311703,False,False,False,False,1304.2336680295857,False,False,False,False
2025-04-25 19:00:00+00:00,73.49,73.64,73.4,73.55,1707.0,,,,,,,,,,,,,,,,,,,,,,73.29369833351605,73.62330664494625,73.8615713655506,74.16863685073545,,,,,,,,,,73.73680329868708,,"rgba(38, 166, 154, 1.0)",0.9135225012885874,73.73888181188588,-0.2067620793351526,52.33594384648924,-2.897222591181176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9496876664568303,0.9888141010120574,False,False,False,False,-0.08918554026045533,-0.09772034109501798,False,False,False,False,-27350.0,-21802.47029778749,False,False,False,False,1310.4781072849407,False,False,False,False
2025-04-28 14:00:00+00:00,74.495,74.865,74.41,74.41,399.0,,,,,,,,,,,,,,,,,,,,,,73.32083847433077,73.62975058230928,73.86536192944602,74.16968219157387,,,,,,,,,,73.74640829441499,,"rgba(38, 166, 154, 1.0)",0.8833903415227573,73.75454415900137,0.7419775949426561,58.31316955589777,2.7248990264455912,True,False,True,False,True,2.297914180164458,0.0,0.0,0.0,0.0,0,0.95023275903441,0.9873782214330277,False,False,False,False,-0.0028879931762458683,-0.050304167135631926,False,False,False,False,-26951.0,-21882.292463713264,False,False,False,False,1296.3466637611432,False,False,False,False
2025-04-28 15:00:00+00:00,74.41,74.41,73.94,74.105,374.0,,,,,,,,,,,,,,,,,,,,,,73.33717977035673,73.63308864605425,73.86680762012772,74.16963738964878,,,,,,,,,,73.75167835654688,,"rgba(38, 166, 154, 1.0)",0.8734119024558519,73.76312340089781,0.3914265401477896,59.712674591556635,3.980717760976333,True,False,True,False,True,1.0277146875597651,0.0,0.0,0.0,0.0,0,0.9443403928348462,0.9956298323968688,False,False,False,False,-0.03852546981473348,-0.04441481847518271,False,False,False,False,-27325.0,-21966.675526291354,False,False,False,False,1282.0467154857765,False,False,False,False
2025-04-28 16:00:00+00:00,74.105,74.36,74.105,74.25,1644.0,,,,,,,,,,,,,,,,,,,,,,73.4088916856253,73.64963924927925,73.87487498514086,74.17038021946703,,,,,,,,,,73.7759465348781,,"rgba(38, 166, 154, 1.0)",0.8463957341214212,73.7987469815899,0.5331466124158941,61.34224764606515,5.5846525505352105,True,False,True,False,True,1.6127296602313166,0.0,0.0,0.0,0.0,0,0.952773867883318,0.9919429209338443,False,False,False,False,-0.03409138427033228,-0.03925310137275749,False,False,False,False,-25681.0,-22024.261952240326,False,False,False,False,1287.6583943154542,False,False,False,False
2025-04-28 17:00:00+00:00,74.25,74.43,74.06,74.27,782.0,,,,,,,,,,,,,,,,,,,,,,73.43969031295181,73.6573908629164,73.87874402450768,74.17080470977271,,,,,,,,,,73.78665747753715,,"rgba(38, 166, 154, 1.0)",0.8396208764772453,73.81314100349093,0.5441253419351477,62.529817665431395,6.867360882218264,True,False,True,False,True,1.6943261457353493,0.0,0.0,0.0,0.0,0,0.9524736099625432,0.9905141800846425,False,False,False,False,-0.03312763593387951,-0.0361903686533185,False,False,False,False,-24899.0,-22068.831534376135,False,False,False,False,1279.8187292873076,False,False,False,False
2025-04-28 18:00:00+00:00,74.27,74.585,74.27,74.475,1239.0,,,,,,,,,,,,,,,,,,,,,,73.49451895943562,73.67306139800348,73.88774322887186,74.17299652940058,,,,,,,,,,73.80708002892788,,"rgba(38, 166, 154, 1.0)",0.8445464959278345,73.83920351051543,0.752825916098396,64.3742483823928,8.814735318694815,True,False,True,False,True,2.53701016482529,0.0,0.0,0.0,0.0,0,0.9533456705951106,0.9884581669426316,False,False,False,False,-0.01906298921999817,-0.027626678936658336,False,False,False,False,-23660.0,-22093.50081291294,False,False,False,False,1279.1858807712254,False,False,False,False
2025-04-28 19:00:00+00:00,74.46,74.94,74.44,74.86,5285.0,,,,,,,,,,,,,,,,,,,,,74.74666666666667,73.7311576375231,73.75721296927993,73.9424237204428,74.19202394027067,,,,,,,,,,74.07389698683664,,"rgba(38, 166, 154, 1.0)",0.8550408293292304,74.02567152210129,0.9757761843410792,67.30455537707181,11.74027611694352,True,False,True,False,True,4.098937071606102,0.0,0.0,0.0,0.0,0,0.9608791208791209,0.9825152625152623,False,False,False,False,0.0011551891818187988,-0.01323574487741977,False,False,False,False,-18375.0,-22035.84963751894,False,False,False,False,1341.2915260305863,False,False,False,False
2025-04-29 14:00:00+00:00,73.65,73.795,73.38,73.51,541.0,,,,,,,,,,,,,,,,,,,,,74.63662804668728,73.72794095979793,73.7556564705421,73.93995849190583,74.18989097167496,,,,,,,,,,74.05001498812163,,"rgba(38, 166, 154, 0.75)",0.8503552887571858,74.01263341480491,-0.591086362900753,59.830069469925924,15.922276516079052,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9561849431130476,0.9783103364802709,False,False,False,False,-0.08394810922004158,-0.04859192704873067,False,False,False,False,-18916.0,-21987.47987569694,False,False,False,False,1328.8839054719724,False,False,False,False
2025-04-29 15:00:00+00:00,73.51,74.03,73.51,73.92,174.0,,,,,,,,,,,,,,,,,,,,,74.61294583333334,73.72849947698745,73.75582077359203,73.93970921113393,74.18948885598375,,,,,,,,,,74.04529283020611,,"rgba(38, 166, 154, 0.75)",0.8451881660531203,74.01033333141491,-0.10687955066473727,56.990670157974954,13.461002636532953,True,False,True,False,False,0.09734968618646178,0.0,0.0,0.0,0.0,0,0.9553991749575345,0.9797621936423196,False,False,False,False,-0.06980980240494972,-0.05920086472684019,False,False,False,False,-18742.0,-21937.16235824427,False,False,False,False,1310.9787286429496,False,False,False,False
2025-04-29 16:00:00+00:00,73.92,73.985,73.63,73.63,496.0,,,,,,,,,,,,,,,,,,,,,74.54692862274221,73.72883665798373,73.75576666618103,73.93858224105998,74.18812597580018,,,,,,,,,,74.03164803275342,,"rgba(38, 166, 154, 0.75)",0.842284607695381,74.00330740749972,-0.44320815563892263,53.644723105087024,10.432837266530612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577457892675282,0.9832549941245592,False,False,False,False,-0.06690830264575601,-0.0630545836862981,False,False,False,False,-19238.0,-21895.31487982188,False,False,False,False,1298.3433995167024,False,False,False,False
2025-04-29 17:00:00+00:00,73.63,74.065,73.59,74.065,401.0,,,,,,,,,,,,,,,,,,,,,74.50970301097097,73.73124764738367,73.75664315304616,73.93843101458522,74.18742474511194,,,,,,,,,,74.02468991421958,,"rgba(38, 166, 154, 0.75)",0.8402820043574947,74.00022638934475,0.07708556213194084,53.63114632197542,10.352473872319209,True,False,True,False,False,0.6933701595117618,0.0,0.0,0.0,0.0,0,0.9466738354758296,0.9838701793831564,False,False,False,False,-0.06536129902921768,-0.0642079413577579,False,False,False,False,-18837.0,-21847.899145250998,False,False,False,False,1284.4310987490016,False,False,False,False
2025-04-29 18:00:00+00:00,74.065,74.065,73.71,73.79,657.0,,,,,,,,,,,,,,,,,,,,,74.45276100961964,73.73393684814006,73.75757034220534,73.93778830445012,74.18607332467052,,,,,,,,,,74.01362596581714,,#000000,0.8366390182432621,73.99496916603957,-0.24499116293900108,52.15920889506009,8.716133654977781,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467058535390642,0.9875581680137152,False,False,False,False,-0.06072213226059057,-0.06246503680917423,False,False,False,False,-19494.0,-21811.40458485951,False,False,False,False,1274.7034848149085,False,False,False,False
2025-04-29 19:00:00+00:00,73.79,73.79,73.24,73.32,1971.0,,,,,,,,,,,,,,,,,,,,,74.24526054243219,73.71655943694044,73.74911136382666,73.92676992485798,74.17720432079521,,,,,,,,,,73.96298111777051,,"rgba(239, 83, 80, 1.0)",0.8281659863222501,73.9632061451358,-0.7766633208303809,48.94670144547452,5.45738217408136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938018950864511,0.9914037315619808,False,False,False,False,-0.08957368880648112,-0.07601936280782767,False,False,False,False,-21465.0,-21806.033971140758,False,False,False,False,1285.4987796239798,False,False,False,False
2025-04-30 14:00:00+00:00,72.125,72.45,71.74,72.45,1016.0,,,,,,,,,,,,,,,,,,,,,74.04941213673592,73.67058617541115,73.72764318079673,73.90704870118836,74.16508202863156,,,,,,,,,,73.90395444455275,,"rgba(239, 83, 80, 1.0)",0.8140064302379169,73.77760057898958,-1.6309460584992495,43.67663405645829,0.4242981147835394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288061865635572,1.0006283228612856,False,False,False,False,-0.2013715873555136,-0.13869547508167063,False,False,False,False,-22481.0,-21816.498560735476,False,False,False,False,1281.3205039708948,False,False,False,False
2025-04-30 15:00:00+00:00,72.45,72.855,72.45,72.75,487.0,,,,,,,,,,,,,,,,,,,,,73.98915926127434,73.65634681183498,73.7207035310947,73.9003436795854,74.1607157669227,,,,,,,,,,73.88545381014242,,"rgba(239, 83, 80, 1.0)",0.7992449026516372,73.77775051251409,-1.2859018670051494,41.92108258515293,-1.2739354407045198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350234650926508,0.997387391746093,False,False,False,False,-0.1570367239589471,-0.14786609952030888,False,False,False,False,-21994.0,-21819.250521034148,False,False,False,False,1269.0054573977027,False,False,False,False
2025-04-30 16:00:00+00:00,72.75,72.97,72.64,72.86,1110.0,,,,,,,,,,,,,,,,,,,,,73.88254641072116,73.6297902904628,73.70729353742873,73.88704133748749,74.15178346791502,,,,,,,,,,73.85169100880304,,"rgba(239, 83, 80, 1.0)",0.774901981595927,73.7706035982153,-1.1751210086466624,41.39758503173369,-1.9805990516244592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359581847491573,1.0044453128816373,False,False,False,False,-0.145022198978956,-0.14644414924963245,False,False,False,False,-20884.0,-21804.7505129561,False,False,False,False,1266.5402565078157,False,False,False,False
2025-04-30 17:00:00+00:00,72.86,73.16,72.74,73.16,725.0,,,,,,,,,,,,,,,,,,,,,73.83393052424266,73.61735189301223,73.70065005421935,73.88010270986258,74.14686765237431,,,,,,,,,,73.83578056674223,,"rgba(239, 83, 80, 1.0)",0.7243391644978493,73.76777030454238,-0.8390686771213365,42.80132254508912,-1.9805990516244592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236847271299568,1.0111896348645464,False,False,False,False,-0.13363703626461002,-0.14004059275712122,False,False,False,False,-20159.0,-21779.235001127323,False,False,False,False,1258.1442835387022,False,False,False,False
2025-04-30 18:00:00+00:00,73.13,73.55,73.11,73.435,1162.0,,,,,,,,,,,,,,,,,,,,,73.79507866904338,73.60936298415294,73.6955293262961,73.8735795089203,74.14146234057787,,,,,,,,,,73.8230025657981,,"rgba(239, 83, 80, 0.75)",0.6853609425856141,73.77404013403307,-0.49468843782372013,45.247976742075004,-1.9805990516244592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227715979810849,1.0062233547312194,False,False,False,False,-0.10395512419452323,-0.12199785847582223,False,False,False,False,-18997.0,-21736.099574753254,False,False,False,False,1256.6536744915904,False,False,False,False
2025-04-30 19:00:00+00:00,73.45,74.105,73.45,74.02,1149.0,,,,,,,,,,,,,,,,,,,,,73.79986841527175,73.61692009651117,73.69794880251786,73.87339095429789,74.13954001457584,,,,,,,,,,73.8255336566349,,#000000,0.6641832890412573,73.79354012671284,0.3409599082416656,49.64239018749245,-6.6575505785874185,False,True,False,False,True,0.9062951951624463,0.0,0.0,0.0,0.0,0,0.926197817256399,1.0029853668085937,False,False,False,False,-0.05741055578117735,-0.08970420712849979,False,False,False,False,-17848.0,-21675.818961191188,False,False,False,False,1254.9846252746665,False,False,False,False
2025-05-01 14:00:00+00:00,74.92,75.04,74.56,74.56,334.0,,,,,,,,,,,,,,,,,,,,,73.81968553864672,73.62656785726756,73.70234506132299,73.87642363792364,74.14068338012001,,,,,,,,,,73.83314109505618,,"rgba(38, 166, 154, 0.5)",0.6592597404707999,73.8071179908991,1.1420112026911309,54.61220027821453,-1.9871829548153315,False,False,True,False,True,2.9936371614386736,0.0,0.0,0.0,0.0,0,0.9406042236996478,0.9923738756355099,False,False,False,False,0.02495639502080891,-0.032373906053845436,False,False,False,False,-17514.0,-21611.294636211478,False,False,False,False,1240.7057938750593,False,False,False,False
2025-05-01 15:00:00+00:00,74.56,75.33,74.56,74.85,743.0,,,,,,,,,,,,,,,,,,,,74.91333333333333,73.86968740385207,73.65112583802112,73.71382281780456,73.8846211194223,74.14405422756163,,,,,,,,,,74.02944078999917,,"rgba(38, 166, 154, 1.0)",0.6478680073558007,73.921072277511,1.4338224946163112,58.89066931638871,1.9357713300146244,True,False,True,False,True,4.088369451287033,0.0,0.0,0.0,0.0,0,0.9406895208414491,0.9846123880015578,False,False,False,False,0.03663833198435573,0.002132212965255148,False,False,False,False,-16771.0,-21536.251308518276,False,False,False,False,1232.9894249777717,False,False,False,False
2025-05-01 16:00:00+00:00,74.69,74.69,74.43,74.47,749.0,,,,,,,,,,,,,,,,,,,,74.72089588918676,73.89878,73.66771547379032,73.72154721741366,73.88972381736548,74.14574416175601,,,,,,,,,,74.00740109325203,,"rgba(38, 166, 154, 1.0)",0.6468870851246931,73.9241772457027,0.8437682044496109,59.3265536601048,2.3787337166737643,True,False,True,False,True,2.512684615981442,0.0,0.0,0.0,0.0,0,0.9357968117778969,0.9928825622775798,False,False,False,False,0.005634201865408327,0.0038832074153317374,False,False,False,False,-17520.0,-21473.983846370706,False,False,False,False,1225.4857129626125,False,False,False,False
2025-05-01 17:00:00+00:00,74.44,74.76,74.23,74.31,385.0,,,,,,,,,,,,,,,,,,,,74.6619126265317,73.91061796567922,73.67507259037399,73.72499310498036,73.89192415656507,74.14638999228114,,,,,,,,,,74.00181840606858,,"rgba(38, 166, 154, 1.0)",0.643727027929314,73.92706138589354,0.5948773276434713,58.64503538139402,2.3787337166737643,True,False,True,False,True,1.8548175585476194,0.0,0.0,0.0,0.0,0,0.9334599834380632,0.9918164547712987,False,False,False,False,0.0004024350168177214,0.0021428212160747293,False,False,False,False,-17905.0,-21418.650763481237,False,False,False,False,1212.4549267151301,False,False,False,False
2025-05-01 18:00:00+00:00,74.31,74.68,74.31,74.68,478.0,,,,,,,,,,,,,,,,,,,,74.64055060155697,73.92790572692157,73.68546654169647,73.72996210606138,73.89524804295901,74.14753071698496,,,,,,,,,,74.00444395603006,,"rgba(38, 166, 154, 1.0)",0.6525865031889376,73.9354898548094,1.1408604706846828,59.784453746368364,3.343470231936685,True,False,True,False,True,3.290951630465674,0.0,0.0,0.0,0.0,0,0.9327049860819455,0.9957024954827364,False,False,False,False,0.0004024350168177214,0.0012726281164462253,False,False,False,False,-17427.0,-21356.764705132693,False,False,False,False,1201.0680286265233,False,False,False,False
2025-05-01 19:00:00+00:00,74.57,74.93,74.355,74.355,793.0,,,,,,,,,,,,,,,,,,,,74.61690067767896,73.95420704688392,73.70198801690213,73.7379778333354,73.90060737159536,74.14936333317895,,,,,,,,,,74.0101740465958,,"rgba(38, 166, 154, 1.0)",0.6601941974741968,73.94879169853888,0.6152860825121031,58.48380131416024,3.343470231936685,True,False,True,False,True,1.9370094425474917,0.0,0.0,0.0,0.0,0,0.9322621605782379,0.993651103731197,False,False,False,False,0.015010342408259169,0.008141485262352697,False,False,False,False,-18220.0,-21308.1326942004,False,False,False,False,1194.7413925237863,False,False,False,False
2025-05-02 14:00:00+00:00,74.765,75.19,74.59,74.835,281.0,,,,,,,,,,,,,,,,,,,,74.63777826382814,73.96782093256586,73.70988574380662,73.74190697024267,73.90343007237756,74.15053660167369,,,,,,,,,,74.01855976408243,,"rgba(38, 166, 154, 1.0)",0.6787747307725543,73.95750496606202,1.2927632602634542,59.7045932887809,3.902855077163977,True,False,True,False,True,3.792863709580409,0.0,0.0,0.0,0.0,0,0.932954103461688,0.9864838584208476,False,False,False,False,0.035103528354709965,0.021622506808531332,False,False,False,False,-17939.0,-21255.898078786442,False,False,False,False,1180.5748593063631,False,False,False,False
2025-05-02 15:00:00+00:00,74.835,75.03,74.66,74.93,629.0,,,,,,,,,,,,,,,,,,,,74.6742898800723,73.99693098572352,73.72720829585445,73.75061696060315,73.90970018225795,74.15315515890845,,,,,,,,,,74.03531691056997,,"rgba(38, 166, 154, 1.0)",0.6983872799478877,73.97543507574333,1.3668131589222248,60.905111388072086,5.423033824912345,True,False,True,False,True,4.156279737299208,0.0,0.0,0.0,0.0,0,0.9334469328140212,0.9894352482960075,False,False,False,False,0.07486079140762247,0.048241649108076906,False,False,False,False,-17310.0,-21194.721364386653,False,False,False,False,1172.023311100063,False,False,False,False
2025-05-02 16:00:00+00:00,74.93,75.155,74.93,75.07,297.0,,,,,,,,,,,,,,,,,,,,74.70002602372753,74.01270184094379,73.7364545675356,73.75532906931372,73.9131754017453,74.1546895393833,,,,,,,,,,74.04539607377488,,"rgba(38, 166, 154, 1.0)",0.7203706691010641,73.98536394008724,1.5056638289649533,62.296806811112035,7.09942562318728,True,False,True,False,True,4.695839972459762,0.0,0.0,0.0,0.0,0,0.9511580818805867,0.9880487925329643,False,False,False,False,0.1307627013004993,0.0895021752042881,False,False,False,False,-17013.0,-21129.888475016316,False,False,False,False,1158.4570582147908,False,False,False,False
