date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_370,aVWAP_peak_345,aVWAP_peak_269,aVWAP_peak_231,aVWAP_peak_201,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_131,aVWAP_valley_421,aVWAP_OB_bear_370,aVWAP_OB_bear_269,aVWAP_OB_bear_201,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,38.115,38.3,37.85,38.155,1172.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.31916369384909,-16.763680347200946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13366.0,-857.2630981436673,False,False,False,False,5468.517709895277,False,False,False,False
2024-03-01 17:00:00+00:00,38.16,38.26,37.855,38.24,994.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.64631960458096,-16.59340810653792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12372.0,-1035.7861508856258,False,False,False,False,5399.145342300001,False,False,False,False
2024-03-04 17:00:00+00:00,38.28,38.36,37.59,37.71,367.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.48368616405777,-16.59340810653792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12739.0,-1217.2313268408875,False,False,False,False,5321.12758505504,False,False,False,False
2024-03-05 17:00:00+00:00,37.465,38.22,37.105,38.22,3212.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.84833333333333,,40.76015597026448,-15.455033954349389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9527.0,-1346.0649496805638,False,False,False,False,5288.427932573566,False,False,False,False
2024-03-06 17:00:00+00:00,39.06,39.72,39.06,39.54,1225.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.28777251896928,,45.804020910840705,-10.356281990955395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8302.0,-1453.9089039490823,False,False,False,False,5225.429049898006,False,False,False,False
2024-03-07 17:00:00+00:00,39.925,40.11,39.71,40.11,1161.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.63804156246279,,50.59728071165039,-5.760808359551461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7141.0,-1542.080858926616,False,False,False,False,5162.414646023619,False,False,False,False
2024-03-08 17:00:00+00:00,40.17,40.235,39.47,39.735,4786.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.49653425141243,,52.44503750815915,-3.970086828265188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11927.0,-1703.0873572378312,False,False,False,False,5156.578760038757,False,False,False,False
2024-03-11 17:00:00+00:00,38.71,38.99,38.51,38.955,662.0,,,,,,,,,,,,,,,,#000000,,39.42525216950847,,51.13466304419707,-3.970086828265188,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12589.0,-1871.8611966605004,False,False,False,False,5086.895368410249,False,False,False,False
2024-03-12 17:00:00+00:00,39.11,39.32,39.01,39.01,443.0,,,,,,,,,,,,,,,,#000000,,39.40261574543216,,50.44405454181801,-3.970086828265188,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12146.0,-2031.1501703556862,False,False,False,False,5014.896990605438,False,False,False,False
2024-03-13 17:00:00+00:00,39.0,39.2,38.97,39.17,1317.0,,,,,,,,,,,,,,,,#000000,,39.35147782517057,,50.55611522792869,-3.970086828265188,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10829.0,-2167.5509429083113,False,False,False,False,4957.565254316982,False,False,False,False
2024-03-14 17:00:00+00:00,39.47,39.48,38.955,39.075,996.0,,,,,,,,,,,,,,,,#000000,,39.32900068495009,,50.25800704198954,-3.970086828265188,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11825.0,-2317.278835266322,False,False,False,False,4896.145637970982,False,False,False,False
2024-03-15 17:00:00+00:00,38.985,39.28,38.91,39.28,1192.0,,,,,,,,,,,,,,,,#000000,,39.30705659637205,,50.91091158014025,-3.9123662946164686,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10633.0,-2446.2047447970763,False,False,False,False,4838.717023428796,False,False,False,False
2024-03-18 17:00:00+00:00,39.66,39.83,39.45,39.45,1494.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.334189236215536,,52.06627874091434,-2.40445317660474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9139.0,-2549.9690123196024,False,False,False,False,4786.860945546179,False,False,False,False
2024-03-19 17:00:00+00:00,39.03,39.39,38.93,39.07,2083.0,,,,,,,,,,,,,,,,#000000,,39.302900455836976,,50.98617556576419,-2.40445317660474,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11222.0,-2684.4191051518565,False,False,False,False,4744.9406208090295,False,False,False,False
2024-03-20 17:00:00+00:00,39.47,40.42,39.37,40.355,2474.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.4038972182613,,55.037646213838286,0.814913903121095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-2778.428111273533,False,False,False,False,4709.73223909106,False,False,False,False
2024-03-21 17:00:00+00:00,40.32,40.91,40.29,40.405,1593.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.84180485260737,,57.88725140728927,3.517460660045465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7155.0,-2846.281939005726,False,False,False,False,4661.410809027633,False,False,False,False
2024-03-22 17:00:00+00:00,40.03,40.06,39.76,39.8,1089.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.76503534877813,,56.79028174655804,3.517460660045465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8244.0,-2929.9674903389705,False,False,False,False,4606.024594934182,False,False,False,False
2024-03-25 17:00:00+00:00,39.28,39.31,38.865,38.97,1397.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.605610095432354,,52.799131346387824,7.439681880655542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9641.0,-3034.01450599263,False,False,False,False,4556.272275632877,False,False,False,False
2024-03-26 17:00:00+00:00,38.74,39.075,38.52,38.8,401.0,,,,,,,,,,,,,,,,#000000,,39.56591266198509,,49.546214288236676,4.481146219885453,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10042.0,-3142.665443884217,False,False,False,False,4491.8494496540725,False,False,False,False
2024-03-27 17:00:00+00:00,38.76,38.76,37.935,38.28,5801.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.13864142570466,,45.65556796533799,0.9705713463345518,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15843.0,-3339.5698556069424,False,False,False,False,4512.146357411373,False,False,False,False
2024-03-28 17:00:00+00:00,38.665,39.5,38.45,39.15,6974.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.123078326217275,,46.87811222276864,0.9705713463345518,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8869.0,-3425.2974547448193,False,False,False,False,4550.314630939879,False,False,False,False
2024-03-29 17:00:00+00:00,39.15,39.15,39.15,39.15,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.123078326217275,,47.69314172772241,0.9705713463345518,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8869.0,-3509.695943818543,False,False,False,False,4479.767117281896,False,False,False,False
2024-04-01 17:00:00+00:00,37.34,37.65,37.34,37.52,3434.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.94116313111357,,43.2367897436938,-1.1313592730130964,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12303.0,-3646.0262392632167,False,False,False,False,4463.553673603107,False,False,False,False
2024-04-02 17:00:00+00:00,37.0,37.26,36.895,37.24,2493.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.38778923436224,,39.63082887673385,-4.4718830474223665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14796.0,-3818.894049507198,False,False,False,False,4433.0024538573225,False,False,False,False
2024-04-03 17:00:00+00:00,38.66,38.7,37.91,38.18,4635.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.52561347348965,,41.130852173552675,-4.4718830474223665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10161.0,-3917.221273545846,False,False,False,False,4436.134198758758,False,False,False,False
2024-04-04 17:00:00+00:00,38.45,38.6,37.21,37.29,4499.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.42925167738838,,39.838565900774526,-4.4718830474223665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14660.0,-4083.77598248312,False,False,False,False,4437.108862343894,False,False,False,False
2024-04-05 17:00:00+00:00,37.885,38.3,37.88,38.055,2055.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.42148826044526,,41.71597884713039,-4.4718830474223665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12605.0,-4215.8879827547,False,False,False,False,4400.176941997476,False,False,False,False
2024-04-08 17:00:00+00:00,38.295,38.48,37.96,38.405,1892.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.42566603505297,,44.115360345676315,-4.4718830474223665,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10713.0,-4316.61840162672,False,False,False,False,4361.290477780461,False,False,False,False
2024-04-09 17:00:00+00:00,40.09,40.33,40.06,40.33,4834.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.68146047961142,,50.499087975366564,-5.6682745322566035,True,False,True,False,True,0.24733730663569276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5879.0,-4340.841372144135,False,False,False,False,4368.619307582314,False,False,False,False
2024-04-10 17:00:00+00:00,38.73,38.73,38.085,38.51,2486.0,,,,,,,,,,,,,,,,#000000,,38.67096632436706,,49.90292029799127,-5.6682745322566035,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8365.0,-4403.231428389962,False,False,False,False,4339.431411340728,False,False,False,False
2024-04-11 17:00:00+00:00,40.31,40.55,39.725,39.95,2347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.75065858671035,,52.41153929776914,-3.8455348887174665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6018.0,-4428.266600042831,False,False,False,False,4308.541001862577,False,False,False,False
2024-04-12 17:00:00+00:00,39.26,39.37,38.86,38.975,2137.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.767477304741014,,51.889509553651806,-3.8455348887174665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8155.0,-4486.045412445267,False,False,False,False,4274.873699508119,False,False,False,False
2024-04-15 17:00:00+00:00,38.74,39.09,38.62,39.03,831.0,,,,,,,,,,,,,,,,#000000,,38.770722619269975,,51.65982682648025,-3.8455348887174665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7324.0,-4530.044708376347,False,False,False,False,4221.480308818071,False,False,False,False
2024-04-16 17:00:00+00:00,38.44,38.67,38.07,38.265,3970.0,,,,,,,,,,,,,,,,#000000,,38.73941781541282,,49.773771188761756,-3.8455348887174665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11294.0,-4634.912232277489,False,False,False,False,4217.581389301511,False,False,False,False
2024-04-17 17:00:00+00:00,37.64,38.53,37.55,38.23,2624.0,,,,,,,,,,,,,,,,#000000,,38.58875464549769,,48.436678994925,-3.8455348887174665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13918.0,-4778.836073637528,False,False,False,False,4192.874701095286,False,False,False,False
2024-04-18 17:00:00+00:00,38.19,38.33,37.785,38.07,3963.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.55026292619537,,47.14803966296384,-3.8455348887174665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17881.0,-4981.9703980772565,False,False,False,False,4189.3107522410955,False,False,False,False
2024-04-19 17:00:00+00:00,39.21,39.51,39.035,39.465,2183.0,,,,,,,,,,,,,,,,#000000,,38.63298334198272,,50.04819081330578,-3.8455348887174665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15698.0,-5148.110391905516,False,False,False,False,4158.205159183094,False,False,False,False
2024-04-22 17:00:00+00:00,40.2,40.555,39.88,40.02,3315.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.79062637224963,,53.209990342943655,-1.8105401939617138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12383.0,-5260.279223038764,False,False,False,False,4145.132210978705,False,False,False,False
2024-04-23 17:00:00+00:00,40.26,40.74,40.19,40.395,3488.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.18192101345143,,56.1225913581416,0.962019044035543,True,False,True,False,True,1.1060884332248264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8895.0,-5316.63148314669,False,False,False,False,4134.944114684462,False,False,False,False
2024-04-24 17:00:00+00:00,39.93,40.19,39.53,39.73,2195.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.174007269878636,,55.86804045054206,0.962019044035543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11090.0,-5406.141072555268,False,False,False,False,4104.867461743618,False,False,False,False
2024-04-25 17:00:00+00:00,39.355,39.62,39.27,39.415,3082.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.14801922304039,,54.70853684022782,0.962019044035543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14172.0,-5542.045862128054,False,False,False,False,4089.009051484027,False,False,False,False
2024-04-26 17:00:00+00:00,39.29,39.55,39.11,39.415,1493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.14057221465001,,53.93553443335166,0.962019044035543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14172.0,-5675.843600699712,False,False,False,False,4048.7608491354376,False,False,False,False
2024-04-29 17:00:00+00:00,39.78,39.805,39.33,39.495,3732.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.15209627760541,,53.68918200082966,0.962019044035543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10440.0,-5749.706490611344,False,False,False,False,4043.849828218609,False,False,False,False
2024-04-30 17:00:00+00:00,39.12,39.395,38.725,38.895,1718.0,,,,,,,,,,,,,,,,#000000,,39.13547974085254,,51.30639604245317,0.962019044035543,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12158.0,-5849.0598783538035,False,False,False,False,4007.7901409594056,False,False,False,False
2024-05-01 17:00:00+00:00,39.18,39.35,38.86,39.12,800.0,,,,,,,,,,,,,,,,#000000,,39.13088281020897,,50.61128833612128,4.707570591344684,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11358.0,-5934.469802720411,False,False,False,False,3958.0569604794146,False,False,False,False
2024-05-02 17:00:00+00:00,39.59,39.855,39.59,39.855,508.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.13608171707133,,52.781354842394336,4.707570591344684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10850.0,-6010.67957322087,False,False,False,False,3904.5677052781834,False,False,False,False
2024-05-03 17:00:00+00:00,39.56,39.895,39.48,39.57,987.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.14318647615992,,53.017923704204655,4.707570591344684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11837.0,-6101.010122473259,False,False,False,False,3859.334097444413,False,False,False,False
2024-05-06 17:00:00+00:00,39.95,40.09,39.82,40.02,360.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.14837807505538,,54.7483110588731,0.9924415121343984,True,False,True,False,True,0.1965991424069884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11477.0,-6184.358802744991,False,False,False,False,3805.0808556235697,False,False,False,False
