date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 17:00:00+00:00,6.92,6.97,6.91,6.96,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.619076431811585,-16.960579326359664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14480.0,1558.2958571344434,False,False,False,False,13713.47780657449,False,False,False,False
2023-11-27 17:00:00+00:00,6.86,6.94,6.845,6.94,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.908333333333333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.07319144002897,-14.82854323660321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11323.0,1709.6866190393357,False,False,False,False,13549.81148399194,False,False,False,False
2023-11-28 17:00:00+00:00,7.16,7.395,7.15,7.27,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.129441826823724,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.65301606905109,-7.2767621912330185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16231.0,1934.8232606046174,False,False,False,False,13415.829910596716,False,False,False,False
2023-11-29 17:00:00+00:00,7.24,7.375,7.215,7.285,4921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190916371476974,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.87192914296202,-1.5204971878390552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21152.0,2232.7639852464063,False,False,False,False,13284.127121285139,False,False,False,False
2023-11-30 17:00:00+00:00,7.29,7.38,7.215,7.35,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.216866626065773,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.73699298915261,3.5376625618336703,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24586.0,2579.3257839247567,False,False,False,False,13131.411972117927,False,False,False,False
2023-12-01 17:00:00+00:00,7.61,7.73,7.58,7.645,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282016844430637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.651666666666665,,76.92512360780248,9.478534713939865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27480.0,2965.3827485150705,False,False,False,False,12972.692406658734,False,False,False,False
2023-12-04 17:00:00+00:00,7.61,7.615,7.485,7.6,5068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.341183660077106,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.597562170308969,,78.24850576613528,12.489196793605942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22412.0,3266.880690398558,False,False,False,False,12850.139036012863,False,False,False,False
2023-12-05 17:00:00+00:00,7.47,7.47,7.265,7.275,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.340773514313059,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5364598762463535,,71.15938851277717,12.489196793605942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19977.0,3525.952307601681,False,False,False,False,12688.66401219871,False,False,False,False
2023-12-06 17:00:00+00:00,7.38,7.42,7.275,7.285,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34010932651079,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.512745834044247,,66.57856041102355,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21302.0,3801.549946243515,False,False,False,False,12512.483174800278,False,False,False,False
2023-12-07 17:00:00+00:00,7.4,7.47,7.35,7.35,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3431648764649635,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.496123813738506,,64.50355160842874,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23138.0,4101.339869557569,False,False,False,False,12346.956303873143,False,False,False,False
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.351303918819265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.492148705842318,,65.18343448231641,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25253.0,4429.272584758226,False,False,False,False,12188.321322417745,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.358355664438597,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.4979488874201365,,66.92241021704645,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26223.0,4767.15983150616,False,False,False,False,12014.393860054679,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36119276136021,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.493889728801537,,64.49445839731266,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25007.0,5080.955803110715,False,False,False,False,11846.976900984062,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50575300227199,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.6706415693363,,68.43429382180767,12.489196793605942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35916.0,5559.01850383768,False,False,False,False,11832.434623449426,False,False,False,False
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.616140719237065,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.7870901236821295,,70.97091434602916,12.489196793605942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26333.0,5881.095736336321,False,False,False,False,11797.55966804711,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63932230653565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.809448423014667,,73.05458921530932,14.185167316493732,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28756.0,6235.745414842734,False,False,False,False,11652.217657689791,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712359146747633,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.881390522095028,,74.95583502412191,16.556150768490966,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36115.0,6698.989671976955,False,False,False,False,11585.656143617081,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746303307128111,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.913847206429356,,76.93413690422966,18.973241922451365,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39869.0,7213.253397992816,False,False,False,False,11464.235118134646,False,False,False,False
2023-12-20 17:00:00+00:00,8.42,8.52,8.37,8.375,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249447072849,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.923646928000806,,78.01157180532431,20.542194267973372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38848.0,7703.714585620834,False,False,False,False,11302.324496148061,False,False,False,False
2023-12-21 17:00:00+00:00,8.37,8.5,8.17,8.47,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765721290206493,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.932684878127103,,79.30727189361313,22.32167061336085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39917.0,8203.145367239116,False,False,False,False,11143.66830240933,False,False,False,False
2023-12-22 17:00:00+00:00,8.38,8.39,8.26,8.34,2537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.785349654025097,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.95052096235741,,76.93554074593303,22.32167061336085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37380.0,8655.499702630757,False,False,False,False,11010.23158454252,False,False,False,False
2023-12-25 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.785349654025097,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.95052096235741,,75.35438664747961,22.32167061336085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37380.0,9100.84079251245,False,False,False,False,10839.530319665892,False,False,False,False
2023-12-26 17:00:00+00:00,8.335,8.38,8.28,8.33,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7930141489241835,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.957384617612139,,74.02578696250487,22.32167061336085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36339.0,9523.137834489002,False,False,False,False,10687.615120911381,False,False,False,False
2023-12-27 17:00:00+00:00,8.51,8.575,8.47,8.48,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80107389487378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.965337796956518,,74.68061522485768,22.32167061336085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37182.0,9951.957402946537,False,False,False,False,10534.985429114306,False,False,False,False
2023-12-28 17:00:00+00:00,8.57,8.63,8.54,8.58,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.812854848476868,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.977211548150885,,75.98144634561334,22.32167061336085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38326.0,10391.865040110157,False,False,False,False,10389.388755794704,False,False,False,False
2023-12-29 17:00:00+00:00,8.6,8.64,8.57,8.58,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835121147393506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.999487179487179,,76.84866709278377,22.32167061336085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38326.0,10824.952403829378,False,False,False,False,10262.747069658351,False,False,False,False
2024-01-01 17:00:00+00:00,8.58,8.58,8.58,8.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835121147393506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.999487179487179,,77.42681425756406,22.880377560979085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38326.0,11251.32523477776,False,False,False,False,10103.634711989229,False,False,False,False
2024-01-02 17:00:00+00:00,8.62,8.76,8.54,8.595,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851134520661259,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.323578058505742,,77.97318759146626,23.7820327800749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39930.0,11695.955851292832,False,False,False,False,9971.857429632806,False,False,False,False
2024-01-03 17:00:00+00:00,8.215,8.325,8.21,8.275,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858519681355347,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.25073069303783,,69.0841957904479,23.76922318296151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38498.0,12111.491419489843,False,False,False,False,9839.456539250903,False,False,False,False
2024-01-04 17:00:00+00:00,8.285,8.39,8.27,8.345,3263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.876923072370444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.249034691217227,,64.44908710578258,19.726302722980435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41761.0,12571.173723063645,False,False,False,False,9737.49597275089,False,False,False,False
2024-01-05 17:00:00+00:00,8.365,8.375,8.235,8.305,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.891371335765671,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.241797223252755,,60.46437863305049,16.307976936631547,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38810.0,12977.9772312332,False,False,False,False,9632.278980925295,False,False,False,False
2024-01-08 17:00:00+00:00,8.64,8.7,8.58,8.63,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.912628814814814,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.295455161288393,,62.68140824680685,16.307976936631547,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41377.0,13418.272157880747,False,False,False,False,9522.739771918701,False,False,False,False
2024-01-09 17:00:00+00:00,8.67,8.725,8.63,8.695,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.915639879140703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.302161005223805,,64.86932826139478,16.307976936631547,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41730.0,13857.213674812827,False,False,False,False,9380.573263826936,False,False,False,False
2024-01-10 17:00:00+00:00,8.69,8.75,8.645,8.67,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.922530603514467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.316533016291118,,65.69876622324638,16.307976936631547,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40917.0,14276.74524574596,False,False,False,False,9247.742670589309,False,False,False,False
2024-01-11 17:00:00+00:00,8.5,8.75,8.5,8.745,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9400410740296445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.345653400278602,,67.16840072515592,10.96386162141009,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43119.0,14723.911986121992,False,False,False,False,9138.506350115056,False,False,False,False
2024-01-12 17:00:00+00:00,8.87,8.985,8.84,8.865,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.955464340660498,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.37823106417474,,69.4601996481729,13.36246276407418,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44649.0,15187.866839050332,False,False,False,False,9020.54501135358,False,False,False,False
2024-01-15 17:00:00+00:00,8.865,8.865,8.865,8.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.955464340660498,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.37823106417474,,70.98806559685089,15.049805013822464,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44649.0,15644.62859348366,False,False,False,False,8880.691600324843,False,False,False,False
2024-01-16 17:00:00+00:00,8.9,9.08,8.89,9.03,5589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.013560510314766,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.482614620473983,,73.61963661286624,17.75781418424242,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50238.0,16180.959933119571,False,False,False,False,8829.657622025234,False,False,False,False
