date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_618,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_477,aVWAP_peak_430,aVWAP_peak_380,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_265,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_186,aVWAP_peak_114,aVWAP_peak_79,aVWAP_valley_822,aVWAP_valley_765,aVWAP_valley_745,aVWAP_valley_706,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_548,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_496,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_375,aVWAP_valley_324,aVWAP_OB_bull_510,aVWAP_OB_bull_450,aVWAP_OB_bear_802,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 14:00:00+00:00,7.84,7.94,7.82,7.925,4635.0,,8.28295812956756,8.32397228398818,8.177457343589657,8.022391640208262,7.9413285543321415,7.940295570507399,7.866277994787849,7.719175764559386,7.6067537439939725,7.348879140561871,7.20928982129368,7.146064295527745,7.134137515533969,7.078754712647395,7.050117050578847,7.08575960383955,7.142847390821959,7.145597462913627,7.160775109934575,7.251961639347695,7.302437213835964,7.895000000000001,8.258819745226315,8.095557415901341,7.964905880847546,7.916214219134948,7.853211639057157,7.772691854347313,7.767984591732783,7.764170558666796,7.647100913649489,7.6433371707093904,7.4766962847952625,7.396647541554297,7.285915045274889,7.184452582663585,7.158446382433411,7.143913054740971,7.071563928862859,7.4766962847952625,7.285915045274889,8.28295812956756,7.251961639347695,7.520820570589107,7.627590489422131,"rgba(239, 83, 80, 1.0)",0.2940825097187734,7.960594142735701,-0.1210345449300582,23.134945885118817,-22.342683164386045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0019193857965452,0.9126679462571975,False,False,False,False,-0.032364259719572956,-0.008384111750219934,False,False,False,False,244056.0,219868.37718001398,False,False,False,False,7079.382529195861,False,False,False,False
2025-08-04 15:00:00+00:00,7.925,7.945,7.905,7.92,3856.0,,8.273679228449584,8.315375331341114,8.175413325684882,8.021886377064648,7.941256445162642,7.940227813845525,7.866438714990637,7.7195702628446465,7.607301457826233,7.349632099791081,7.210093295249313,7.14687749397593,7.134949844179547,7.0795762187908196,7.050931577611795,7.08651508183625,7.143505393837486,7.146251370325046,7.161392774936958,7.252453525899547,7.302880309369315,7.907866957170337,8.25541714230604,8.094408703237955,7.964730302681803,7.916241240901298,7.853444060021544,7.773001538450327,7.768302597577485,7.764495249366379,7.6475981956611445,7.6438395777541475,7.4773847542325305,7.397392000238518,7.286684276139064,7.185264642979332,7.159261553562085,7.1447260080798225,7.072387352299889,7.4773847542325305,7.286684276139064,8.273679228449584,7.252453525899547,7.520295616333952,7.628469230703317,"rgba(239, 83, 80, 1.0)",0.28779606768777527,7.960048860896445,-0.13915708167317145,22.33337479580342,-23.466375302771375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100382409177822,0.9125239005736134,False,False,False,False,-0.009059096511449356,-0.008721604130834646,False,False,False,False,240200.0,220183.59613846338,False,False,False,False,7029.407606262592,False,False,False,False
2025-08-04 16:00:00+00:00,7.925,7.925,7.885,7.915,3848.0,,8.264508402045715,8.306841835242926,8.173286625086911,8.021311309928034,7.9411253160796695,7.940101178579547,7.866556153719135,7.7199335567032445,7.60782029627632,7.3503619370510975,7.210876476915841,7.147671666288565,7.135743430292299,7.080379883115862,7.051728951495021,7.087254145507458,7.1441483174178515,7.146890250797001,7.161996046928924,7.2529327148634275,7.303311180841937,7.908012399708242,8.251939417453482,8.093178368300771,7.9644936065723355,7.916211400442986,7.853625016563741,7.773278603775557,7.768588068908773,7.764787474155934,7.64806576518302,7.644312337123532,7.4780466443095,7.398111690974188,7.287432019900613,7.186056807657303,7.160057367190608,7.145519989314005,7.073193025043818,7.4780466443095,7.287432019900613,8.264508402045715,7.2529327148634275,7.5197514131036565,7.628606111254356,"rgba(239, 83, 80, 1.0)",0.2806459730018091,7.9588295580768955,-0.15617383569801996,21.697745214064376,-24.412609393798274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080952380952382,0.9147619047619048,False,False,False,False,-0.019414227851448734,-0.01406791599114169,False,False,False,False,236352.0,220434.26906654923,False,False,False,False,6980.083457328288,False,False,False,False
2025-08-04 17:00:00+00:00,7.915,7.915,7.855,7.875,2499.0,,8.258367502166308,8.301130813526404,8.171786341449355,8.020853537917453,7.94097191709545,7.939950891601314,7.866583612016218,7.720135453148123,7.608126472887532,7.350812289984857,7.211364746217961,7.148168487641764,7.136240177206242,7.080884188001364,7.052229898880503,7.08771783769425,7.144550721713894,7.14729007395898,7.162373327423133,7.253230892205672,7.30357835390556,7.903575279687289,8.249545567435977,8.092274012821894,7.964268464817247,7.916126951550005,7.853684925655169,7.7734225227111216,7.7687375809375245,7.764941480614017,7.648337500979458,7.644587537635346,7.478448834376377,7.398553622345676,7.287895848540591,7.186551373312169,7.160554899984037,7.146016744646814,7.073698739969351,7.478448834376377,7.287895848540591,8.258367502166308,7.253230892205672,7.519349882697252,7.628401216001115,"rgba(239, 83, 80, 1.0)",0.2785708702102568,7.957735697398514,-0.2970005346792622,20.48071465709465,-25.862309596700747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052083333333337,0.9161931818181818,False,False,False,False,-0.02977352401828614,-0.021920720004713914,False,False,False,False,233853.0,220642.3114066027,False,False,False,False,6910.609295199167,False,False,False,False
2025-08-04 18:00:00+00:00,7.875,7.905,7.86,7.875,3131.0,,8.250913286686886,8.294160829981093,8.169917607255798,8.020277396016501,7.94077546685766,7.939758331102086,7.866614088100505,7.720385096488582,7.608506785574878,7.3513736932026115,7.211973978502573,7.148788595050015,7.136860229555135,7.081513823795472,7.0528554241390475,7.088296816811803,7.145053136637269,7.147789263692818,7.162844370692246,7.25360309029931,7.30391178309377,7.899467416105515,8.246576252091524,8.091142920353983,7.963982449179731,7.91601663718149,7.853755176190855,7.7735995323157425,7.768921591257831,7.765131116681632,7.6486746426168795,7.644929019708313,7.478949530787538,7.399104273690986,7.288474330738837,7.187168540226514,7.161175853454661,7.146636776670272,7.0743301534174785,7.478949530787538,7.288474330738837,8.250913286686886,7.25360309029931,7.518865385406481,7.628224234037211,"rgba(239, 83, 80, 1.0)",0.27657286481055865,7.956458606533981,-0.2945285561176681,19.66936095244817,-26.88771553412773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0056577086280056,0.9174917491749173,False,False,False,False,-0.031068839752842685,-0.0264947798787783,False,False,False,False,233853.0,220847.1282840197,False,False,False,False,6852.010701475149,False,False,False,False
2025-08-04 19:00:00+00:00,7.875,7.915,7.865,7.87,6916.0,,8.235584341320855,8.279671363417698,8.165919945246076,8.019051169942713,7.940369542345686,7.9393608242242,7.866697559650395,7.72094523307752,7.609353358997323,7.352617346241436,7.213322467481587,7.15016084710395,7.138232319916852,7.082906894077715,7.054239343544976,7.089578089433599,7.146165503636077,7.148894515185973,7.163887485853056,7.254428032903902,7.304651176107067,7.894983457236622,8.240241684821711,8.088725473045862,7.96338230942792,7.91579766990542,7.8539285704194794,7.774000632985762,7.769338031368769,7.765559883800008,7.649426562148165,7.645690458806517,7.480060251163787,7.400324543123979,7.289755308600002,7.188534441712461,7.16255001579753,7.148008855011033,7.075727126551292,7.480060251163787,7.289755308600002,8.235584341320855,7.254428032903902,7.517906540938507,7.628113070884796,"rgba(239, 83, 80, 1.0)",0.27567653064691516,7.9540070208446565,-0.3047304050421763,19.019587720685443,-27.747221812230663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0061004223369312,0.9169404035664007,False,False,False,False,-0.0271831878127378,-0.02683898384575805,False,False,False,False,226937.0,220941.54489977134,False,False,False,False,6853.002783622821,False,False,False,False
2025-08-05 14:00:00+00:00,8.0,8.045,7.855,7.855,2299.0,,8.23124655299223,8.275484117303117,8.164777183511244,8.01875226923704,7.940317898736431,7.939311696270145,7.866783112863178,7.721170528957704,7.609669423546852,7.3530566506989,7.213792883688164,7.150637594965596,7.138708683000942,7.083389105908937,7.054717739145375,7.090021833079712,7.146552053125322,7.14927865879736,7.164250403446131,7.254717014527233,7.30491138611485,7.8969581984500685,8.238386335508574,8.088069102932511,7.96327114937816,7.915803304500627,7.854053832611563,7.77417579273539,7.769518089758251,7.7657438780964405,7.649712688657361,7.6459796188978855,7.480460051743935,7.400758116237724,7.290204943481163,7.1890101178288655,7.163027779106775,7.148485482577829,7.076210516089184,7.480460051743935,7.290204943481163,8.23124655299223,7.254717014527233,7.517692704281735,7.628323833255128,"rgba(239, 83, 80, 1.0)",0.2755167135754734,7.953512240935811,-0.3575545006231518,18.246385655030608,-28.706660439661103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005071461502997,0.9064084831719685,False,False,False,False,0.0038823462599100913,-0.01147831879292398,False,False,False,False,224638.0,220998.8542811702,False,False,False,False,6782.398089303087,False,False,False,False
2025-08-05 15:00:00+00:00,7.855,7.93,7.835,7.915,2401.0,,8.226489193277901,8.270914515612263,8.163474996703258,8.018364750332658,7.94020318208951,7.9391997809558665,7.8668289751931555,7.721375507036522,7.6099721420817525,7.353494459513909,7.214266092075871,7.151118669895034,7.139189627050704,7.083877056928573,7.055202347925075,7.0904707854266835,7.146942276262286,7.1496664082358174,7.164616496881934,7.255007189472602,7.3051718396619165,7.896664018928511,8.236321782079525,8.087288815719207,7.963091381819985,7.915751278540133,7.854133455865174,7.774326624985741,7.769674160075806,7.765904157802704,7.64998311020621,7.646253293850898,7.480853017800458,7.4011883173154684,7.290655178674922,7.189489230670728,7.163509601147863,7.148966483236689,7.076699791055412,7.480853017800458,7.290655178674922,8.226489193277901,7.255007189472602,7.517421252029203,7.628375205543078,"rgba(239, 83, 80, 0.75)",0.2744969518529242,7.952804561877718,-0.1377230662217838,23.443814098772854,-29.88181309516094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0031992687385742,0.9177330895795248,False,False,False,False,-0.031068839752842685,-0.02127357927288333,False,False,False,False,227039.0,221092.49995122958,False,False,False,False,6714.469436755752,False,False,False,False
2025-08-05 16:00:00+00:00,7.915,7.945,7.82,7.83,4020.0,,8.218164434412987,8.262947363367234,8.161096728732998,8.017575439063672,7.939897007187571,7.938898614772551,7.8668237007640895,7.721661243467413,7.610427005648162,7.354187508096099,7.2150239161379535,7.151892046386014,7.13996330006988,7.084664168971939,7.055985090150541,7.091194857448279,7.14756994868827,7.150290013928793,7.165204825329326,7.255470901366931,7.305586419628006,7.892876208897485,8.23263883406036,8.085807470044891,7.962671043510116,7.915555295658383,7.854170211829059,7.774518388905224,7.76987491912479,7.766112146912415,7.650381976457832,7.6466577656613905,7.481464210346342,7.401865553124799,7.291372136814353,7.190257719617836,7.164283631898768,7.149739833138998,7.07748929811034,7.481464210346342,7.291372136814353,8.218164434412987,7.255470901366931,7.516882120648508,7.628207591339633,"rgba(239, 83, 80, 0.75)",0.2746652016054145,7.962055533697294,-0.48078727456347164,24.123436801746788,-29.31547847944737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081929904415112,0.9167045971779697,False,False,False,False,-0.031068839752842685,-0.02617120951286301,False,False,False,False,223019.0,221122.36816903995,False,False,False,False,6672.694716806051,False,False,False,False
2025-08-05 17:00:00+00:00,7.825,7.865,7.825,7.855,1725.0,,8.214545570575256,8.259484517780425,8.160030993266027,8.017202501472243,7.939737323126322,7.938741153909213,7.866800847978793,7.721769289915516,7.610608946536655,7.354474638437857,7.215340236372286,7.152215647982791,7.1402871612593,7.084994232637637,7.056313594633824,7.091498461905631,7.147832700228612,7.150551040333946,7.165450971385654,7.255664231189487,7.305758835004598,7.890701386923294,8.231010136869855,8.085130330715534,7.962461186821074,7.9154440901411505,7.854161752222384,7.774585315775012,7.7699457585067995,7.766186131453491,7.650539422113219,7.646817654675499,7.481714508951792,7.402145115919908,7.2916703154382185,7.190578813651375,7.164607360900018,7.1500634484357555,7.0778204348230345,7.481714508951792,7.2916703154382185,8.214545570575256,7.255664231189487,7.5166334712348615,7.6280879535743,"rgba(239, 83, 80, 0.75)",0.27577004390812127,7.961107097877806,-0.38476658441247164,26.452742050532198,-27.15405152013937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155606407322657,0.9194508009153318,False,False,False,False,-0.05051353007628423,-0.038342369794573616,False,False,False,False,224744.0,221178.51749975252,False,False,False,False,6595.986271584251,False,False,False,False
2025-08-05 18:00:00+00:00,7.855,7.92,7.855,7.91,3009.0,,8.20918285962877,8.25425068520825,8.158465001335301,8.016734578050157,7.939601641110617,7.938608896784875,7.866861511477158,7.722026650386542,7.61098782016004,7.355021948148,7.21593187628008,7.152817195755022,7.140888566681851,7.085604452532952,7.056919694133125,7.0920600901754165,7.148321061098992,7.151036314188314,7.165909224225053,7.256027694054022,7.30608517042257,7.891038759487727,8.228544378813671,8.084189326775991,7.962245892696599,7.915385264781182,7.854264737022656,7.774775459689133,7.770142403682389,7.766388001470791,7.650878119614671,7.6471603980969,7.482205771857791,7.402682849681276,7.292233218959552,7.191177849009758,7.165209816513522,7.150664907513895,7.078432314592679,7.482205771857791,7.292233218959552,8.20918285962877,7.256027694054022,7.516349663420813,7.628201081681122,"rgba(239, 83, 80, 0.75)",0.27556905905104134,7.960910456970277,-0.18474663717905654,31.622358497911865,-22.464567079936348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0247820100963747,0.9072969251950435,False,False,False,False,-0.028478308157160938,-0.033410338975867274,False,False,False,False,227753.0,221280.44746099666,False,False,False,False,6540.374081327131,False,False,False,False
2025-08-05 19:00:00+00:00,7.915,7.955,7.915,7.935,9195.0,,8.19580762476723,8.240830719904423,8.154501671350562,8.015789260184924,7.939559385136539,7.938575856900673,7.867306519451336,7.722989158883277,7.612301546390993,7.356810973389665,7.2178395836483125,7.154748148876028,7.142817602693977,7.087555371043006,7.058854556485373,7.093856733078915,7.149889196293574,7.152594837199874,7.167382638982652,7.257205188394561,7.307147741861635,7.899542643160685,8.2221060961327,8.081966589161732,7.961982748418847,7.915556229633498,7.854882134636497,7.775544892953262,7.77093079437925,7.767191624504272,7.652075969899308,7.6483700193355215,7.483844547762895,7.40445174720565,7.294060586038436,7.193105780430249,7.167145245722759,7.152595309657854,7.080387766987177,7.483844547762895,7.294060586038436,8.19580762476723,7.257205188394561,7.515922110234167,7.629207818112254,"rgba(239, 83, 80, 0.75)",0.2746186217053705,7.961074000411318,-0.09494622123365117,36.510798945874285,-18.208778138249293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0325987144168962,0.8966942148760328,False,False,False,False,-0.003882398025391784,-0.018646368500629527,False,False,False,False,236948.0,221523.35525229902,False,False,False,False,6581.531072314307,False,False,False,False
2025-08-06 14:00:00+00:00,8.13,8.135,8.03,8.06,1015.0,8.075,8.195160575390751,8.240064791261863,8.15434632828833,8.01586475771257,7.939696536016115,7.938713587654044,7.867456142841254,7.723164681486979,7.61250854220356,7.357055434697199,7.218090535825768,7.154998855692644,7.14306749774403,7.087805662550153,7.05910166083878,7.094087519216532,7.1500927122610705,7.1527972127359165,7.167574537969891,7.25736171288416,7.307290920190358,7.903210879729757,8.221750799527898,8.081955150603385,7.962103110357517,7.915709489554784,7.855067788859173,7.77570354942742,7.771091226038321,7.767353481030033,7.652272700747231,7.648567836112247,7.4840806288646995,7.404697623853258,7.294305586979667,7.193358029189782,7.167397138136374,7.152845842105959,7.08063834573695,7.4840806288646995,7.294305586979667,8.195160575390751,7.25736171288416,7.541422736611906,7.629561622603025,"rgba(239, 83, 80, 0.5)",0.27246270924274746,7.979299300771089,0.2961898876114165,45.058929038202805,-10.731574935804915,False,False,False,True,True,0.1883399913287498,0.0,0.0,0.0,0.0,0,1.0372727272727276,0.8868181818181816,False,False,False,False,0.058139922738757996,0.019746777119064234,False,False,False,False,237963.0,221778.23346544168,False,False,False,False,6495.228264991603,False,False,False,False
2025-08-06 15:00:00+00:00,8.055,8.11,7.99,7.995,1097.0,8.05249210858586,8.194219599551598,8.239029660620439,8.154087797318887,8.015886503958969,7.939797081373409,7.938814901881298,7.867583898511633,7.723330847262445,7.6127111107684655,7.357303522708183,7.218347889424459,7.155256907694728,7.143324879306457,7.088064164028391,7.059357207151538,7.0943258144864085,7.150302268610857,7.153005565023414,7.1677719489442415,7.257521853221567,7.307436874389559,7.906049295680082,8.221255902724213,8.08186606854983,7.962183087742097,7.915829829087401,7.855228624522452,7.775850035196593,7.771239732078996,7.7675036092892755,7.652463344606276,7.648759723122721,7.4843168751923015,7.404945995406104,7.294555520193964,7.1936171025947635,7.167656232692484,7.153103744833719,7.080897230350365,7.4843168751923015,7.294555520193964,8.194219599551598,7.257521853221567,7.54045329112831,7.629851219659091,#000000,0.27017091687354944,7.978560493118546,0.06084854384659237,47.70475855301296,-8.804101423041324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025756891098057,0.8942611839132397,False,False,False,False,0.019068946615880846,0.01940786186747254,False,False,False,False,236866.0,222012.1523264426,False,False,False,False,6411.534803518865,False,False,False,False
2025-08-06 16:00:00+00:00,7.995,8.035,7.975,8.01,2019.0,8.030095215040749,8.192253731834022,8.236924691042281,8.153518225807892,8.015863210762047,7.93993135804974,7.9389507417216745,7.867782764631367,7.723611445202003,7.613061205012377,7.3577427362186985,7.218806570522105,7.155717912307027,7.143784873687754,7.088526964131007,7.059815098643507,7.094752385352373,7.150676758770184,7.1533778706821325,7.1681245355598895,7.257806901806918,7.30769607814337,7.909981289719023,8.22023253827282,8.081621696153418,7.962277016123549,7.91600299948697,7.85548203918552,7.776092896117905,7.771486416190718,7.767753363974002,7.652790619928771,7.649089358937922,7.4847313127510455,7.405384388647463,7.294999486890336,7.1940792905831366,7.168118897627404,7.1535645170921445,7.081360813658029,7.4847313127510455,7.294999486890336,8.192253731834022,7.257806901806918,7.539491876133142,7.63028049674112,#000000,0.2687711776696229,7.977826098954611,0.11970740807981033,50.045937322938045,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203515263644776,0.9222941720629046,False,False,False,False,-0.007333493477387336,0.006037184195042602,False,False,False,False,238885.0,222273.7468640171,False,False,False,False,6343.433488735626,False,False,False,False
2025-08-06 17:00:00+00:00,8.005,8.02,7.925,7.925,2595.0,8.001765288928537,8.189122096607022,8.233699091075747,8.152545529788188,8.015671610857428,7.939974439200016,7.938996210660131,7.867945812164828,7.723907717078289,7.6134532203670995,7.358262951828141,7.219357961145871,7.15627493166104,7.144341163231022,7.089088755873658,7.060371928598058,7.095270037809449,7.151129519156827,7.15382790281223,7.168550280762396,7.258148512812403,7.308005136540605,7.912214031207765,8.218626859236062,8.081101960652315,7.962261831255331,7.91610239262542,7.855699198899921,7.776336766649352,7.7717354717554805,7.76800658549129,7.653151067985483,7.64945302753748,7.4852120841081735,7.405900136587994,7.295529266669942,7.194636059641118,7.168677394277338,7.15412134551166,7.081923811069997,7.4852120841081735,7.295529266669942,8.189122096607022,7.258148512812403,7.5381686408617705,7.630593849509007,#000000,0.26580999784606485,7.976243331129064,-0.1927818048391844,48.13673185354458,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998147290412228,0.9282075034738305,False,False,False,False,-0.02640616281954062,-0.01018448931224901,False,False,False,False,236290.0,222491.05311418738,False,False,False,False,6285.318240848253,False,False,False,False
2025-08-06 18:00:00+00:00,7.925,7.935,7.835,7.87,4355.0,7.953909695274194,8.182376527435377,8.22699671776396,8.150304015178412,8.014938641085186,7.939716451881931,7.938743188072393,7.86798280732762,7.724240023138526,7.613962594071375,7.359022371049875,7.220185442169868,7.157118622607747,7.145185085136925,7.08994676693183,7.061225062805321,7.0960601844947835,7.1518160036719465,7.154510012208674,7.169194341068985,7.258658222829107,7.308461921190226,7.909820580624983,8.215199780470385,8.079707922268241,7.961889866258828,7.915954903910495,7.855786410588572,7.776571187907216,7.771979286195076,7.7682579508894,7.65360174985128,7.64990959065694,7.4858858807841075,7.4066433315683735,7.29631357382334,7.195474796483414,7.169521883415369,7.154964991758006,7.082784355258226,7.4858858807841075,7.29631357382334,8.182376527435377,7.258658222829107,7.535661577154284,7.630570446817346,"rgba(239, 83, 80, 0.5)",0.26350328647277255,7.972219610183956,-0.387925371073191,45.067221865258794,-6.8964339723763715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98698279869828,0.9414225941422593,False,False,False,False,-0.07789049312665,-0.044037491219449505,False,False,False,False,231935.0,222637.47089536276,False,False,False,False,6255.390826261458,False,False,False,False
2025-08-06 19:00:00+00:00,7.87,7.875,7.82,7.87,4663.0,7.9246149856029815,8.174902016467957,8.219599172942804,8.147726261278041,8.014018778925799,7.939328049866021,7.93836038787047,7.867940283920984,7.724537408841151,7.61445478890727,7.359794150003568,7.221035667262946,7.157988637900898,7.146055878410975,7.0908343926540525,7.062108735470171,7.096877527055862,7.152524420503217,7.155213824892675,7.169858450860617,7.2591811340938515,7.308928844832709,7.905780813763604,8.211338400267907,8.078052371404631,7.961374851207697,7.915689435310607,7.8557834002519105,7.7767606292860565,7.772178992144006,7.768465909782271,7.654029257056492,7.650343545067272,7.486559182941659,7.4073946179101995,7.297115150791621,7.196337863310231,7.17039213855177,7.155835059868778,7.083674875010142,7.486559182941659,7.297115150791621,8.174902016467957,7.2591811340938515,7.533903809025684,7.630394805218156,"rgba(239, 83, 80, 0.5)",0.26116626853364866,7.968760768953383,-0.3781528507026887,43.02088187306828,0.3030941947650234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762459245458782,0.9501630181648811,False,False,False,False,-0.10006601538428447,-0.07205175330186699,False,False,False,False,231935.0,222781.61863341913,False,False,False,False,6230.702596396939,False,False,False,False
2025-08-07 14:00:00+00:00,8.005,8.02,7.815,7.825,5629.0,7.914620549291161,8.167170929744977,8.211794258306782,8.145004029150673,8.013140693976942,7.939038198847953,7.938076702845813,7.86801403449363,7.724981305406472,7.615124143565708,7.360781991331675,7.222110113820206,7.159083586422345,7.147151052415519,7.09194745059318,7.063215353643826,7.09790296533737,7.153416160195019,7.156099921125383,7.170695402269053,7.259844637026797,7.309524060574231,7.9042193826461755,8.207190528499387,8.07636522023748,7.960942836313031,7.915537649244209,7.855925453950176,7.77708016698061,7.772510481676161,7.768807007515557,7.6546238526722465,7.65094563715082,7.487438279531952,7.408362120646479,7.298134476939592,7.197426666375266,7.171488195869561,7.1569299373691795,7.084791166819829,7.487438279531952,7.298134476939592,8.167170929744977,7.259844637026797,7.5331244336538505,7.630484392246539,"rgba(239, 83, 80, 0.5)",0.25982828702569855,7.96667290662567,-0.5452559005311733,40.20522195401852,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834177798249658,0.930907415937356,False,False,False,False,-0.05873413607876035,-0.06539294469031368,False,False,False,False,226306.0,222836.260204994,False,False,False,False,6221.37387397218,False,False,False,False
2025-08-07 15:00:00+00:00,7.825,7.895,7.82,7.885,5132.0,7.905335534175942,8.15999782941698,8.204572172816249,8.142382811448677,8.01222568595755,7.9386768456873185,7.9377211977819195,7.868009213944775,7.72533409685112,7.615686800274705,7.361645261694962,7.223057286239638,7.160051633099887,7.148119784315475,7.092934053807518,7.064197238405151,7.098811900390637,7.154205155988842,7.156883847795969,7.17143548779342,7.260429073609323,7.310046887135039,7.901616422876232,8.203269910425707,8.07469328745061,7.960448406984598,7.915305731657548,7.855970309955394,7.77731700360679,7.772758378184168,7.769063796602702,7.655116811083687,7.651445553080489,7.488196415442777,7.40920406056144,7.299029260117722,7.198387629179622,7.172456696715352,7.157898010379995,7.085780880445378,7.488196415442777,7.299029260117722,8.15999782941698,7.260429073609323,7.532352718119594,7.630442142486124,"rgba(239, 83, 80, 0.5)",0.2576480069697135,7.964545057010028,-0.3087353864894392,41.461496630547934,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871264367816095,0.9365517241379312,False,False,False,False,-0.0941438393764348,-0.07976839203337424,False,False,False,False,231438.0,222969.62051189333,False,False,False,False,6204.484356546255,False,False,False,False
2025-08-07 16:00:00+00:00,7.885,7.985,7.885,7.915,9068.0,7.911197959126303,8.150622232933447,8.194722443950743,8.138879301319818,8.011309794412687,7.938586388671629,7.9376393372368055,7.868388170413145,7.726223309801933,7.616917628545622,7.363348818878416,7.2248838120669925,7.16190437800141,7.149971480726939,7.094809657166921,7.066059201960122,7.100541263175146,7.1557153136698775,7.158384766398156,7.172854994607221,7.2615637622041405,7.311070383595208,7.904531567737977,8.197788177816477,8.07266001826154,7.960153537304965,7.9154140608570405,7.856500358919179,7.778019155557764,7.773478772735835,7.769798854347979,7.65623454439694,7.652574720764498,7.4897456867873595,7.410883714717931,7.300774447637919,7.200234938513241,7.174312840875623,7.159750374866789,7.08766116456582,7.4897456867873595,7.300774447637919,8.150622232933447,7.2615637622041405,7.532527018130121,7.631139829814714,"rgba(239, 83, 80, 0.5)",0.2549743495312597,7.9636927801719395,-0.1909712889216323,43.69545089850725,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9926402943882248,0.9333026678932841,False,False,False,False,-0.04843787160010759,-0.06410313181674092,False,False,False,False,240506.0,223241.5023644221,False,False,False,False,6248.8799479176305,False,False,False,False
2025-08-07 17:00:00+00:00,7.915,7.94,7.86,7.895,2807.0,7.910257078339412,8.147500745651346,8.191486765037608,8.13766668522433,8.0109292763125,7.938477713614465,7.937533527182336,7.86844628862023,7.726456365625328,7.617260155025715,7.363846190278736,7.225423266305809,7.162453707369954,7.150520869648226,7.095367709283581,7.066613951248164,7.101055779235763,7.156163484543321,7.158830136033042,7.173275918435802,7.261898455758864,7.311371155756938,7.904329057739911,8.195951320584571,8.071913563015,7.95997833091687,7.915370207597233,7.8565949968689095,7.778192069611696,7.773657480731187,7.7699822205462015,7.6565407443520375,7.652884567129351,7.49019040290515,7.4113714343459165,7.301286979073888,7.200781396172904,7.17486277737309,7.16029965936028,7.0882207968821085,7.49019040290515,7.301286979073888,8.147500745651346,7.261898455758864,7.532401601115066,7.631244889178128,"rgba(239, 83, 80, 0.5)",0.25512966143534593,7.963065496438048,-0.2667878601614404,44.33221682699228,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9853008727606801,0.9389067524115753,False,False,False,False,-0.06904285491517843,-0.06657299336595968,False,False,False,False,237699.0,223465.64961458612,False,False,False,False,6195.517468104954,False,False,False,False
