date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_590,aVWAP_peak_513,aVWAP_peak_466,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_639,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_423,aVWAP_valley_410,aVWAP_valley_388,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_200,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_200,aVWAP_OB_bull_17,aVWAP_OB_bear_860,aVWAP_OB_bear_466,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06841043862012215,False,False,False,False
2025-04-09 19:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06734981166477141,False,False,False,False
2025-04-10 14:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0663056285381858,False,False,False,False
2025-04-10 15:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0652776342972837,False,False,False,False
2025-04-10 16:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06426557795158938,False,False,False,False
2025-04-10 17:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06326921240195234,False,False,False,False
2025-04-10 18:00:00+00:00,50.89,50.89,50.89,50.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.062288294380216644,False,False,False,False
2025-04-10 19:00:00+00:00,50.89,54.56,50.89,54.56,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(239, 83, 80, 0.5)",,53.33666666666667,,23.447699779353933,-28.89707019858146,False,False,False,True,True,,1.0,54.56,50.89,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,3.1620977781882753,False,False,False,False
2025-04-11 14:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(239, 83, 80, 0.5)",,53.33666666666667,,39.07949963225656,-16.235312317730333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,3.113073006433418,False,False,False,False
2025-04-11 15:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,49.50069953419164,-8.544466790102248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,9.158848813218869,False,False,False,False,3.0648083086592566,False,False,False,False
2025-04-11 16:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,56.4481661354817,-3.7173669955259143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,12.117626350998421,False,False,False,False,3.0172919007730665,False,False,False,False
2025-04-11 17:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,61.07981053634174,-0.4993004658083606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,15.0305313688124,False,False,False,False,2.970512181381236,False,False,False,False
2025-04-11 18:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,64.16757347024843,1.8381607772624733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,17.898275068520732,False,False,False,False,2.9244577289567206,False,False,False,False
2025-04-11 19:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,66.22608209285289,3.7038019631909833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,20.72155762559793,False,False,False,False,2.8791172990504146,False,False,False,False
2025-04-14 14:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,67.59842117458919,5.316363182467519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,23.501068360084787,False,False,False,False,2.8344798215457567,False,False,False,False
2025-04-14 15:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,68.51331389574673,6.784791119219925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,26.237485904889674,False,False,False,False,2.7905343979559,False,False,False,False
2025-04-14 16:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,69.12324237651842,8.157130200956225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,28.93147837148053,False,False,False,False,2.747270298762785,False,False,False,False
2025-04-14 17:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,69.52986136369955,9.449674561059084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,31.58370351300796,False,False,False,False,2.7046769607974706,False,False,False,False
2025-04-14 18:00:00+00:00,54.56,58.61,54.56,58.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,77.10942699887488,17.241483343492405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,34.19480888489931,False,False,False,False,2.6627439846610756,False,False,False,False
2025-04-14 19:00:00+00:00,58.61,58.83,58.61,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,82.27387234490737,22.420037515382063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,36.76543200296288,False,False,False,False,2.62146113218571,False,False,False,False
2025-04-15 14:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,85.71683590892903,25.921887764731153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,39.29620049904097,False,False,False,False,2.5808183239347686,False,False,False,False
2025-04-15 15:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,88.01214495161014,28.41715130752162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,41.787732274249635,False,False,False,False,2.5408056367419816,False,False,False,False
2025-04-15 16:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,89.54235098006421,30.306107358963814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,44.24063564984266,False,False,False,False,2.5014133012886175,False,False,False,False
2025-04-15 17:00:00+00:00,58.83,59.21,58.83,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,90.82588447043247,32.060337259851664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,46.65550951573657,False,False,False,False,2.4626316997182514,False,False,False,False
2025-04-15 18:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,91.68157346401131,33.482324945228385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,49.032943476732896,False,False,False,False,2.4244513632885107,False,False,False,False
2025-04-15 19:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,92.25203279306388,34.686139444877654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,51.37351799647347,False,False,False,False,2.3868629700592314,False,False,False,False
2025-04-16 14:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,92.63233901243225,35.73639808541854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,53.677804539163795,False,False,False,False,2.3498573426164526,False,False,False,False
2025-04-16 15:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,92.88587649201116,36.66918900367051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,55.94636570909924,False,False,False,False,2.3134254458317014,False,False,False,False
2025-04-16 16:00:00+00:00,59.21,59.58,59.21,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,93.40253340615483,37.8175699266842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,58.17975538802793,False,False,False,False,2.277558384656016,False,False,False,False
2025-04-16 17:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,93.74697134891728,38.75526598002604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,60.378518870384084,False,False,False,False,2.2422474019481706,False,False,False,False
2025-04-16 18:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,93.97659664409225,39.54128215120997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,62.54319299642464,False,False,False,False,2.207483876336571,False,False,False,False
2025-04-16 19:00:00+00:00,59.58,59.58,59.58,59.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,94.1296801742089,40.212560068675984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,64.67430628330177,False,False,False,False,2.173259320114299,False,False,False,False
2025-04-17 14:00:00+00:00,59.58,59.98,59.58,59.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,94.6298755598892,41.15106512791316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,66.7723790541033,False,False,False,False,2.1395653771667904,False,False,False,False
2025-04-17 15:00:00+00:00,59.98,59.98,59.98,59.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,94.96333915034273,41.87085296767678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,68.83792356489239,False,False,False,False,2.1063938209316464,False,False,False,False
2025-04-17 16:00:00+00:00,59.98,60.915,59.98,60.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,53.33666666666667,,,,53.33666666666668,"rgba(38, 166, 154, 0.5)",,53.33666666666667,,95.74953100559438,42.94937260426836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,70.87144412977779,False,False,False,False,2.0737365523900704,False,False,False,False
