date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_393,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_282,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_422,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_389,aVWAP_OB_bull_306,aVWAP_OB_bull_266,aVWAP_OB_bull_192,aVWAP_OB_bear_393,aVWAP_OB_bear_362,aVWAP_OB_bear_347,aVWAP_OB_bear_338,aVWAP_OB_bear_320,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,83.65,84.255,83.65,83.93,11527.0,,,,,,,,,,,,88.11136125449116,,,,,,,,90.23398003354613,90.52167088750127,,,,,,88.11136125449116,,88.11136125449116,,"rgba(239, 83, 80, 1.0)",2.810193919441371,89.96054666328021,-2.14595392209766,20.516101543661133,-23.023692529724826,False,True,False,True,False,0.0,90.32259999999998,88.68220000000001,0.0,0.0,0.0,0.0,0,0.8454468364471915,0.8422463550072485,False,False,False,False,-0.21234421735982043,-0.1956642460115015,False,False,False,False,-2681.0,38718.52992052481,False,False,False,False,9677.537731284112,False,False,False,False
2024-12-31 17:00:00+00:00,84.27,84.69,83.78,84.55,9082.0,,,,,,,,,,,,87.8681357434681,,,,,,,,90.08203426523339,90.46573875393399,,,,,,87.8681357434681,,87.8681357434681,,"rgba(239, 83, 80, 1.0)",2.900939461063801,89.88016086237118,-1.8373912775196517,22.806855686074,-23.023692529724826,False,True,False,True,False,0.0,90.2252,88.66380000000001,0.0,0.0,0.0,0.0,0,0.8469201665804726,0.8406597893246955,False,False,False,False,-0.1993668580777462,-0.19751555204462384,False,False,False,False,6401.0,38217.482945012795,False,False,False,False,9668.304588163428,False,False,False,False
2025-01-01 17:00:00+00:00,84.55,84.55,84.55,84.55,0.0,,,,,,,,,,,,87.8681357434681,,,,,,,,90.08203426523339,90.46573875393399,,,,,,87.8681357434681,,87.8681357434681,,"rgba(239, 83, 80, 0.75)",2.9862280389985747,89.88016086237118,-1.7849142104226727,24.33402511434924,-23.023692529724826,False,True,False,True,True,0.0,90.1338,88.6417,0.0,0.0,0.0,0.0,0,0.8549244197252123,0.8395880943858584,False,False,False,False,-0.18497406952053422,-0.19124481078257904,False,False,False,False,6401.0,37724.20413966376,False,False,False,False,9518.408392998102,False,False,False,False
2025-01-02 17:00:00+00:00,84.32,84.48,83.625,83.67,4873.0,,,,,,,,,,,,87.73625132411314,,,,,,,,89.99803019994549,90.43413825667444,,,,,,87.73625132411314,,87.73625132411314,,"rgba(239, 83, 80, 0.75)",3.080817346504477,89.83536864698254,-2.0012120010872523,23.88293715239806,-23.023692529724826,False,True,False,True,True,0.0,90.022,88.61495000000001,0.0,0.0,0.0,0.0,0,0.8452531471606832,0.8428893408828538,False,False,False,False,-0.2077426168845116,-0.1994937138335453,False,False,False,False,1528.0,37163.02268013408,False,False,False,False,9446.386557447744,False,False,False,False
2025-01-03 17:00:00+00:00,84.24,84.65,83.93,84.0,7511.0,,,,,,,,,,,,87.56255801556944,,,,,,,,89.87847421676835,90.38800788445104,,,,,,87.56255801556944,,87.56255801556944,,"rgba(239, 83, 80, 0.75)",3.153898064300803,89.77166174460498,-1.8300089688803942,25.214401722339563,-23.023692529724826,False,True,False,True,True,0.0,89.91040000000001,88.58985000000001,0.0,0.0,0.0,0.0,0,0.8507437786737101,0.8380091755873764,False,False,False,False,-0.19684811243430386,-0.1981709131339246,False,False,False,False,9039.0,36726.99132075215,False,False,False,False,9416.38056430902,False,False,False,False
2025-01-06 17:00:00+00:00,85.325,85.64,83.79,83.91,11107.0,,,,,,,,,,,84.44666666666666,87.3519343569894,,,,,,,,89.71792611585086,90.32376744558081,,,,,,87.3519343569894,,85.89930051182803,,"rgba(239, 83, 80, 0.75)",3.2245557596120418,89.41668969850421,-1.7077359205494862,25.92425210102289,-23.023692529724826,False,True,False,True,True,0.0,89.7858,88.578125,0.0,0.0,0.0,0.0,0,0.8528017301133995,0.8330606925998834,False,False,False,False,-0.17746548489155953,-0.18781819901274205,False,False,False,False,-2068.0,36125.51858709708,False,False,False,False,9442.59171835074,False,False,False,False
2025-01-07 17:00:00+00:00,83.99,84.51,83.77,83.98,8522.0,,,,,,,,,,,84.29037138927096,87.19093333719056,,,,,,,,89.59305207596068,90.27245018331074,,,,,,87.19093333719056,,85.74065236323077,,"rgba(239, 83, 80, 0.75)",3.2918420142599767,89.34067254048392,-1.6284719975205206,26.796264398501577,-23.023692529724826,False,True,False,True,True,0.0,89.6662,88.57247500000001,0.0,0.0,0.0,0.0,0,0.8502664796633935,0.8488078541374469,False,False,False,False,-0.20372332546915936,-0.1957707622409507,False,False,False,False,6454.0,35665.495043111085,False,False,False,False,9428.31897853135,False,False,False,False
2025-01-08 17:00:00+00:00,84.185,84.84,84.15,84.63,7329.0,,,,,,,,,,,84.35823725795682,87.08309442137903,,,,,,,,89.49848951697123,90.23217273212136,,,,,,87.08309442137903,,85.72066583966793,,"rgba(239, 83, 80, 0.75)",3.350127703630259,89.29464766870464,-1.3923790617444074,30.873502886844072,-23.495218825867028,False,True,False,True,True,0.0,89.5492,88.57275,0.0,0.0,0.0,0.0,0,0.8514074240215314,0.8459683750140178,False,False,False,False,-0.1874814803125463,-0.1916261212767485,False,False,False,False,13783.0,35326.2315540706,False,False,False,False,9395.771397468849,False,False,False,False
2025-01-09 17:00:00+00:00,84.63,84.63,84.63,84.63,0.0,,,,,,,,,,,84.35823725795682,87.08309442137903,,,,,,,,89.49848951697123,90.23217273212136,,,,,,87.08309442137903,,85.72066583966793,,"rgba(239, 83, 80, 0.75)",3.3925022429570744,89.29464766870464,-1.3749873499387006,33.591661879072404,-20.893108123498934,False,True,False,True,True,0.0,89.45049999999999,88.5689,0.0,0.0,0.0,0.0,0,0.8584681525059388,0.8431383640683329,False,False,False,False,-0.18133101875627053,-0.18647857001650953,False,False,False,False,13783.0,34992.227964085,False,False,False,False,9250.100523089486,False,False,False,False
2025-01-10 17:00:00+00:00,83.485,83.91,83.34,83.57,7410.0,,,,,,,,,,,84.19619297020483,86.94576019775306,,,,,,,83.60666666666667,89.38908174056428,90.18543797748951,,,,,,86.94576019775306,,85.57097658397895,,"rgba(239, 83, 80, 0.75)",3.443693986153614,88.89735796008766,-1.5469893612811938,32.37925122358374,-20.893108123498934,False,True,False,True,True,0.0,89.29890000000002,88.56504999999999,0.0,0.0,0.0,0.0,0,0.8528295425358859,0.8523443965640245,False,False,False,False,-0.22747778523000212,-0.20697817762325582,False,False,False,False,6373.0,34548.51900340152,False,False,False,False,9221.57183280903,False,False,False,False
2025-01-13 17:00:00+00:00,83.4,84.05,83.4,83.74,11984.0,,,,,,,,,,,84.075661891612,86.75264506225423,,,,,,,83.68287717850882,89.2240842207446,90.11262582193162,,,,,,86.75264506225423,,85.41415347693311,,"rgba(239, 83, 80, 0.75)",3.4536590049573226,88.80689818025121,-1.467110149837687,32.510940324936776,-20.893108123498934,False,True,False,True,True,0.0,89.14030000000001,88.5652,0.0,0.0,0.0,0.0,0,0.8479951953326083,0.854201224046216,False,False,False,False,-0.2228462804405975,-0.21491222903192667,False,False,False,False,18357.0,34297.4877010232,False,False,False,False,9264.400176486408,False,False,False,False
2025-01-14 17:00:00+00:00,84.0,84.5,83.8,84.15,9503.0,,,,,,,,,,,84.08830955151731,86.6343401846032,,,,,,,83.83649409973353,89.10942171783225,90.05976820834772,,,,,,86.6343401846032,,85.36132486806025,,"rgba(239, 83, 80, 0.75)",3.4831992491112644,88.75585848444943,-1.3223069239075569,34.80537264110232,-19.494447417271246,False,True,False,True,True,0.0,88.99709999999999,88.56532499999999,0.0,0.0,0.0,0.0,0,0.8564543889845088,0.8464142283419387,False,False,False,False,-0.20326439335072094,-0.20908831119132382,False,False,False,False,27860.0,34197.68169015462,False,False,False,False,9268.099398556385,False,False,False,False
2025-01-15 17:00:00+00:00,85.27,85.49,84.935,85.22,9715.0,,,,,,,,,,,84.25524256519748,86.57131275063686,,,,,,,84.1833340671294,89.02148506083742,90.01625641618247,,,,,,86.57131275063686,,85.41327765791718,,"rgba(239, 83, 80, 0.5)",3.4999561129809966,88.7405965301356,-1.0058973359917447,40.86575419411044,-13.839617183462131,False,False,False,True,True,0.0,88.9086,88.5839,0.0,0.0,0.0,0.0,0,0.8549483181999878,0.8428130889155383,False,False,False,False,-0.15494181738454307,-0.18201506428793346,False,False,False,False,37575.0,34250.04321433827,False,False,False,False,9275.028090051635,False,False,False,False
2025-01-16 17:00:00+00:00,85.7,85.83,85.25,85.4,8656.0,,,,,,,,,,,84.39962477209242,86.53028514750196,,,,,,,84.42322899918197,88.95190289685677,89.98035048942506,,,,,,86.53028514750196,,85.46495495979718,,"rgba(239, 83, 80, 0.5)",3.524613630349217,88.7267255521099,-0.9438553841659749,45.54407799820463,-9.700463748961823,False,False,False,True,True,0.0,88.7884,88.60705,0.0,0.0,0.0,0.0,0,0.8569096844396075,0.8428211442643602,False,False,False,False,-0.14020073167945282,-0.16110789798369313,False,False,False,False,46231.0,34435.794482333025,False,False,False,False,9265.430755322153,False,False,False,False
2025-01-17 17:00:00+00:00,85.945,86.19,85.41,85.595,10251.0,,,,,,,,,,,84.56126357864663,86.49584163220199,,,,,,,84.65641793726132,88.87840741738505,89.94077863497763,,,,,,86.49584163220199,,85.52855260542431,,#000000,3.531937326635272,88.71088194696495,-0.8822019358801355,49.37367709994335,-6.389111924050397,True,False,False,False,True,0.0,88.64789999999999,88.63494999999999,0.0,0.0,0.0,0.0,0,0.8581891002717771,0.8377914461450431,False,False,False,False,-0.12854114564130645,-0.14482452181249977,False,False,False,False,56482.0,34777.59611826584,False,False,False,False,9280.710898650492,False,False,False,False
2025-01-20 17:00:00+00:00,85.595,85.595,85.595,85.595,0.0,,,,,,,,,,,84.56126357864663,86.49584163220199,,,,,,,84.65641793726132,88.87840741738505,89.94077863497763,,,,,,86.49584163220199,,85.52855260542431,,"rgba(38, 166, 154, 1.0)",3.5551024579450177,88.71088194696495,-0.8764534872972533,51.92674316776917,-4.192519159216879,True,False,True,False,True,0.0,88.4716,88.669825,0.0,0.0,0.0,0.0,0,0.8632197821200062,0.8388091532653175,False,False,False,False,-0.1377312254626266,-0.14127787363756317,False,False,False,False,56482.0,35114.09850402916,False,False,False,False,9136.82390797374,False,False,False,False
2025-01-21 17:00:00+00:00,85.6,86.48,85.6,86.175,13122.0,,,,,,,,,,,84.76612704365138,86.47434659064479,,,,,,,84.92178583730885,88.79911441771185,89.89534989952718,,,,,,86.47434659064479,,85.62023681714808,,"rgba(38, 166, 154, 1.0)",3.569126103704429,88.69577908625394,-0.7062734722759161,55.79263849143226,-0.6965857887557334,True,False,True,False,True,0.0,88.2984,88.703375,0.0,0.0,0.0,0.0,0,0.8685740735383451,0.8287094627824222,False,False,False,False,-0.11780928593693604,-0.12954357978724962,False,False,False,False,69604.0,35648.82565900545,False,False,False,False,9198.609583819109,False,False,False,False
2025-01-22 17:00:00+00:00,86.965,87.01,85.58,85.6,10482.0,,,,,,,,,,86.06333333333333,84.89193376572507,86.4578580513637,,,,,,,85.06928655662801,88.7384563672028,89.8596208246458,,,,,,86.4578580513637,,85.8043750501407,,"rgba(38, 166, 154, 1.0)",3.5920626649864276,88.67823758206711,-0.8569554234318316,55.31642368317641,-0.6965857887557334,True,False,True,False,True,0.0,88.1374,88.735825,0.0,0.0,0.0,0.0,0,0.8614380233034714,0.8318988231161071,False,False,False,False,-0.10643615064488264,-0.11798986521606614,False,False,False,False,59122.0,36012.75084258676,False,False,False,False,9218.507109651371,False,False,False,False
2025-01-23 17:00:00+00:00,86.145,86.395,85.78,85.965,11441.0,,,,,,,,,,86.05463546655719,85.00246822063441,86.44060848171071,,,,,,,85.19009168431212,88.67485257378021,89.82120781039815,,,,,,86.44060848171071,,85.83257072296745,,"rgba(38, 166, 154, 1.0)",3.6103980065591057,88.65582903182744,-0.7452998331316751,56.419219418840086,0.03955948082555949,True,False,True,False,True,0.0,87.97869999999999,88.77012500000001,0.0,0.0,0.0,0.0,0,0.8591829568067418,0.8371181083928358,False,False,False,False,-0.11568854743784562,-0.11683920632695588,False,False,False,False,70563.0,36548.41362022108,False,False,False,False,9252.964363765303,False,False,False,False
2025-01-24 17:00:00+00:00,84.82,85.02,83.96,84.12,18708.0,,,,,,,,,,85.27743283043324,84.91641906002073,86.30747701038993,,,,,,,85.05165043017712,88.5145886234312,89.73280981174354,,,,,,86.30747701038993,,85.50044296694796,,#000000,3.6507125331913204,88.54894306951309,-1.213172231241516,50.37730330809951,0.03955948082555949,True,False,False,False,False,0.0,87.899,88.7893,0.0,0.0,0.0,0.0,0,0.8571178580803214,0.8368769504476911,False,False,False,False,-0.18770954187941422,-0.15227437410318506,False,False,False,False,51855.0,36785.725036961834,False,False,False,False,9399.554063551886,False,False,False,False
2025-01-27 17:00:00+00:00,85.53,86.06,85.32,85.865,5230.0,,,,,,,,,,85.33113444248198,84.94674745573678,86.29761972498815,,,,,,,85.08292587251722,88.48611682918909,89.71483904437899,,,,,,86.29761972498815,,85.52516720773565,,#000000,3.6549768513335295,88.53571079500104,-0.7307052557738157,51.89357228518186,0.03955948082555949,True,False,False,False,False,0.0,87.8124,88.819375,0.0,0.0,0.0,0.0,0,0.8616593886462877,0.8292576419213968,False,False,False,False,-0.1334696259106129,-0.14287200000689898,False,False,False,False,57085.0,37100.44247824925,False,False,False,False,9334.90981450457,False,False,False,False
2025-01-28 17:00:00+00:00,85.58,85.67,85.1,85.35,10891.0,,,,,,,,,,85.33923262616295,84.97684733712987,86.2648895218339,,,,,,,85.10775319941703,88.42079962917721,89.67444271439383,,,,,,86.2648895218339,,85.52698982837558,,#000000,3.6641377339468963,88.49989181300217,-0.8596543147981515,51.40049015537459,0.03955948082555949,True,False,False,False,False,0.0,87.7148,88.843375,0.0,0.0,0.0,0.0,0,0.8649169978957206,0.822685293429974,False,False,False,False,-0.1471695002090019,-0.14502075010795046,False,False,False,False,46194.0,37241.42786618337,False,False,False,False,9359.035243737057,False,False,False,False
2025-01-29 17:00:00+00:00,85.56,85.85,85.065,85.37,6859.0,,,,,,,,,,85.34884011151111,84.99605670657319,86.24664000877819,,,,,,,85.12413179443634,88.38176956305402,89.64970564561222,,,,,,86.24664000877819,,85.53051227562082,,#000000,3.6638107444532833,88.47838028252212,-0.8484008862160687,51.13087369917963,0.03955948082555949,True,False,False,False,False,0.0,87.6441,88.86415,0.0,0.0,0.0,0.0,0,0.869803095467977,0.8198894057754758,False,False,False,False,-0.1439081886284471,-0.1444644693681988,False,False,False,False,53053.0,37486.568519420834,False,False,False,False,9320.275007400049,False,False,False,False
2025-01-30 17:00:00+00:00,86.795,87.17,85.265,86.135,10315.0,,,,,,,,,86.19,85.46620834798762,85.06785688189281,86.24484085289056,,,,,,,85.20018255664617,88.33960599900534,89.61965759841479,,,,,86.19,86.24484085289056,,85.74222652069274,,"rgba(38, 166, 154, 0.75)",3.6592676838381366,88.28635062283705,-0.587918351078523,53.14743470473517,0.03955948082555949,True,False,True,False,False,0.0,87.5592,88.89317500000001,0.0,0.0,0.0,0.0,0,0.8770081643402683,0.8101425101688463,False,False,False,False,-0.14078730082264254,-0.14262588509542068,False,False,False,False,63368.0,37887.831022995706,False,False,False,False,9335.697100308575,False,False,False,False
2025-01-31 17:00:00+00:00,86.22,86.315,84.23,84.45,12655.0,,,,,,,,,85.53346792918299,85.39782200097788,85.0630799218156,86.19808564473136,,,,,,,85.18393545432572,88.26256596915395,89.57093467270394,,,,,85.53346792918299,86.19808564473136,,85.54811387417695,,#000000,3.6769122156289735,88.19836508989869,-1.0194328474762042,49.75775262019825,5.580693260649454,True,False,False,False,False,0.0,87.43879999999999,88.9025,0.0,0.0,0.0,0.0,1,0.8690970799929775,0.8234536836561527,False,False,False,False,-0.1864993595558047,-0.1645626223256127,False,False,False,False,50713.0,38086.67085209655,False,False,False,False,9387.159160768906,False,False,False,False
2025-02-03 17:00:00+00:00,82.94,83.07,82.04,82.1,27613.0,,,,,,,,,83.8247435238453,84.67373128185369,84.71630933663214,85.91100404841293,,,,,,,84.76853379139953,87.98190686791519,89.40975341795283,,,,,83.8247435238453,85.91100404841293,,84.78144704768602,,"rgba(239, 83, 80, 0.5)",3.744469014185898,87.88063166984998,-1.5437787435147932,43.48065228127447,-0.3459443755802454,False,False,False,True,False,0.0,87.24680000000001,88.90125,0.0,0.0,0.0,0.0,0,0.8665524849047836,0.8330527171388756,False,False,False,False,-0.34282825441539394,-0.25369543837050335,False,False,False,False,23100.0,37854.319366017524,False,False,False,False,9669.730336570938,False,False,False,False
2025-02-04 17:00:00+00:00,82.645,83.02,81.955,82.23,19707.0,,,,,,,,,83.42575966235121,84.33933813040979,84.51926975521957,85.73123427153897,,,,,,,84.54049333796156,87.7974479529221,89.29905728838962,,,,,83.42575966235121,85.73123427153897,,84.50390045487988,,"rgba(239, 83, 80, 0.5)",3.8109905051876902,87.71968899037809,-1.4404887608366579,39.69084087396223,-3.77941464616287,False,False,False,True,False,0.0,87.06039999999999,88.903075,0.0,0.0,0.0,0.0,0,0.8588821082672978,0.8510793332726109,False,False,False,False,-0.34282825441539394,-0.2982618463929486,False,False,False,False,42807.0,37931.10511228081,False,False,False,False,9825.34692050007,False,False,False,False
2025-02-05 17:00:00+00:00,82.625,83.445,82.295,83.005,40909.0,,,,,,,,,83.23785629067407,84.00601481608604,84.27834867178885,85.46054520321576,,,,,,,84.26957447039668,87.48393189647415,89.09637472604736,,,,,83.23785629067407,85.46054520321576,,84.24569124544118,,"rgba(239, 83, 80, 0.5)",3.8596881344864613,87.48392047327214,-1.160435847977668,39.49893995564043,-3.9852569243405256,False,False,False,True,False,0.0,86.8831,88.90900000000002,0.0,0.0,0.0,0.0,0,0.8758550563875019,0.8449189622234543,False,False,False,False,-0.3222977454878321,-0.31027979594039035,False,False,False,False,83716.0,38640.948443873356,False,False,False,False,10307.26402250782,False,False,False,False
2025-02-06 17:00:00+00:00,77.2,78.01,75.97,76.495,62880.0,,,,,,,,,80.92143441579206,82.10630421978206,82.8805498639482,84.34896149738825,,,,,,,82.75135268050677,86.52640602707187,88.52540362980085,,,,,80.92143441579206,84.34896149738825,,82.56431249922764,,"rgba(239, 83, 80, 1.0)",4.090521054278483,86.58184826479969,-2.4659079200311997,32.93456016374492,-10.162753332154992,False,True,False,True,False,0.0,86.5756,88.87525,0.0,0.0,0.0,0.0,0,0.8566583363084611,0.857669879804831,False,False,False,False,-0.34282825441539394,-0.3265540251778921,False,False,False,False,20836.0,38364.90273156524,False,False,False,False,11122.345200453434,False,False,False,False
2025-02-07 17:00:00+00:00,77.24,78.235,76.81,78.1,27045.0,,,,,,,,,80.49026748009521,81.65769401476949,82.49498765871635,84.00094681628326,,,,,,,82.34521700519218,86.19861850862002,88.31330791624619,,,,,80.49026748009521,84.00094681628326,,82.16097399246608,,"rgba(239, 83, 80, 1.0)",4.246646716332,86.30129701167192,-1.9312407081405907,31.77760073518624,-11.232518912209947,False,True,False,True,False,0.0,86.29450000000001,88.847325,0.0,0.0,0.0,0.0,0,0.8592027893508256,0.8563070649765087,False,False,False,False,-0.32242733432360515,-0.32449067975074863,False,False,False,False,47881.0,38512.43912332392,False,False,False,False,11369.208065562681,False,False,False,False
2025-02-10 17:00:00+00:00,75.18,76.405,74.72,76.12,45520.0,,,,,,,,,79.61510796938097,80.79068430269724,81.74200324544239,83.33139460129041,,,,,,,81.5568386952519,85.58285265234917,87.91164916536104,,,,,79.61510796938097,83.33139460129041,,81.36979752970275,,"rgba(239, 83, 80, 1.0)",4.45289402503565,85.03122228386587,-2.001220382466777,29.5998446934937,-13.416290500794993,False,True,False,True,False,0.0,85.9543,88.80087500000002,0.0,0.0,0.0,0.0,0,0.8398163313055683,0.8664892372484786,False,False,False,False,-0.34282825441539394,-0.33365946708307126,False,False,False,False,2361.0,37951.95169505534,False,False,False,False,11898.677707957058,False,False,False,False
2025-02-11 17:00:00+00:00,75.9,76.88,75.66,76.52,17872.0,,,,,,,,,79.39472645637063,80.54899636929197,81.51578659748287,83.11597740033947,,,,,,,81.32362778608113,85.37416115364226,87.76838277522357,,,,,79.39472645637063,83.11597740033947,,81.14387170587123,,"rgba(239, 83, 80, 1.0)",4.6305334592374,84.87182196182485,-1.803641423897693,28.93345813155861,-14.29924294877624,False,True,False,True,False,0.0,85.6033,88.75675,0.0,0.0,0.0,0.0,0,0.8447574151611862,0.8695868591338969,False,False,False,False,-0.3176364544265919,-0.3256479607548316,False,False,False,False,20233.0,37677.23926567463,False,False,False,False,11991.287355895709,False,False,False,False
2025-02-12 17:00:00+00:00,76.16,77.12,76.16,76.885,13651.0,,,,,,,,,79.2635464846657,80.39612849081372,81.36683812913888,82.968675274181,,,,,,,81.17130364184645,85.22726119910983,87.6647774998305,,,,,79.2635464846657,82.968675274181,,80.99879709469982,,"rgba(239, 83, 80, 1.0)",4.779666468442069,84.76278265012584,-1.648186688786592,29.245622844099938,-14.365155888836917,False,True,False,True,False,0.0,85.22959999999999,88.718675,0.0,0.0,0.0,0.0,0,0.8454595905015043,0.8712796097788941,False,False,False,False,-0.304617481155153,-0.31513272095499234,False,False,False,False,33884.0,37618.429354578904,False,False,False,False,12017.01933487407,False,False,False,False
2025-02-13 17:00:00+00:00,77.38,78.765,77.38,78.58,10534.0,,,,,,,,,79.22626056600659,80.33171086991075,81.29366686596532,82.88611366727628,,,,,,,81.09833857032184,85.13692543001393,87.59706949509085,,,,,79.22626056600659,82.88611366727628,,80.93443799228973,,"rgba(239, 83, 80, 0.75)",4.880032983384315,84.71027391673734,-1.2561951809772354,32.74303536686234,-14.365155888836917,False,True,False,True,True,0.0,84.895,88.63855,0.0,0.0,0.0,0.0,0,0.8550232288037163,0.8613821138211376,False,False,False,False,-0.255102646106851,-0.2851176835309217,False,False,False,False,44418.0,37723.84905450791,False,False,False,False,11994.026787046565,False,False,False,False
2025-02-14 17:00:00+00:00,78.12,78.41,77.515,77.865,12727.0,,,,,,,,,79.17152939231481,80.24797577793058,81.20113363652213,82.78369088059098,,,,,,,81.00578567603134,85.02605742727762,87.51387025256749,,,,,79.17152939231481,82.78369088059098,,80.85108242183962,,"rgba(239, 83, 80, 0.75)",4.977242353094865,84.63745221097142,-1.360683633731496,34.245517826326086,-14.365155888836917,False,True,False,True,True,0.0,84.5527,88.553825,0.0,0.0,0.0,0.0,0,0.8608599587173298,0.8621100677384651,False,False,False,False,-0.25885890382540633,-0.271988293678164,False,False,False,False,31691.0,37630.31651102717,False,False,False,False,12005.390712828788,False,False,False,False
2025-02-17 17:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,79.17152939231481,80.24797577793058,81.20113363652213,82.78369088059098,,,,,,,81.00578567603134,85.02605742727762,87.51387025256749,,,,,79.17152939231481,82.78369088059098,,80.85108242183962,,"rgba(239, 83, 80, 0.5)",5.060066803319289,84.63745221097142,-1.3384116206783767,35.24717279930192,-14.365155888836917,False,False,False,True,True,0.0,84.19030000000001,88.46530000000001,0.0,0.0,0.0,0.0,0,0.8647753582837547,0.8665924210896511,False,False,False,False,-0.26219429539167205,-0.26709129453491803,False,False,False,False,31691.0,37538.23408449962,False,False,False,False,11819.260624257799,False,False,False,False
2025-02-18 17:00:00+00:00,78.725,79.04,78.34,78.8,18116.0,,,,,,,,,79.14630866171795,80.17604656949102,81.10788959980918,82.66775761877722,,,,,,,80.91480091641766,84.89107298385395,87.407523703049,,,,,79.14630866171795,82.66775761877722,,80.77450061244885,,"rgba(239, 83, 80, 0.5)",5.11870144533614,84.55747845632624,-1.1247927853991397,37.87842251732887,-17.764805081990545,False,False,False,True,True,0.0,83.9285,88.387,0.0,0.0,0.0,0.0,0,0.8591895210806384,0.8651540845564584,False,False,False,False,-0.23414341084687382,-0.2506173526908959,False,False,False,False,49807.0,37728.44750954614,False,False,False,False,11916.884490548375,False,False,False,False
2025-02-19 17:00:00+00:00,79.375,80.09,79.28,79.6,21221.0,,,,,,,,79.65666666666667,79.17809099623886,80.14879035023509,81.04653913043478,82.57022981944431,,,,,,,80.85859478713394,84.76290205388565,87.29917784064833,,,,,79.17809099623886,82.57022981944431,,80.52006339260394,,"rgba(239, 83, 80, 0.5)",5.17270991065801,84.49226441680216,-0.9457836417081871,41.203232062030914,-14.458231203258876,True,False,False,True,True,0.0,83.7033,88.30959999999999,0.0,0.0,0.0,0.0,0,0.8601766805124903,0.8666120634177729,False,False,False,False,-0.20078326402449825,-0.22570030835769708,False,False,False,False,71028.0,38244.71964118108,False,False,False,False,12061.13434340809,False,False,False,False
2025-02-20 17:00:00+00:00,79.4,79.775,79.045,79.15,12093.0,,,,,,,,79.5356664865622,79.18306868013006,80.12482157535534,81.00600222149599,82.51138634703786,,,,,,,80.82048036377822,84.68804432581538,87.23614575429968,,,,,79.18306868013006,82.51138634703786,,80.47218906211629,,"rgba(239, 83, 80, 0.5)",5.212310334873277,84.44739874924963,-1.016324510420467,42.624962995700066,-12.963885658566085,True,False,False,True,True,0.0,83.4607,88.23862500000001,0.0,0.0,0.0,0.0,0,0.8543003663003661,0.8728205128205123,False,False,False,False,-0.2099563877416652,-0.21782834804968115,False,False,False,False,58935.0,38565.499181627885,False,False,False,False,12061.62838459556,False,False,False,False
2025-02-21 17:00:00+00:00,79.28,79.4,78.83,79.21,12387.0,,,,,,,,79.43023026483738,79.18183413416565,80.09656872392287,80.96225377287706,82.45006344829751,,,,,,,80.77897154537466,84.61101735437029,87.17118722516457,,,,,79.18183413416565,82.45006344829751,,80.42419006882008,,"rgba(239, 83, 80, 0.5)",5.22741208774809,84.39806726706695,-0.9924733654013331,43.7076364827638,-11.719452222982945,True,False,False,True,True,0.0,83.23450000000001,88.174475,0.0,0.0,0.0,0.0,0,0.8516546550963375,0.8816296514193257,False,False,False,False,-0.21983555877586428,-0.21883195341277273,False,False,False,False,71322.0,39073.35190749412,False,False,False,False,12066.67290576462,False,False,False,False
2025-02-24 17:00:00+00:00,78.49,78.97,78.14,78.64,9439.0,,,,,,,,79.28525637770522,79.1667567648116,80.063980104724,80.92035251996352,82.397098616553,,,,,,,80.73825006156636,84.54784028578968,87.1189583345414,,,,,79.1667567648116,82.397098616553,,80.36668887675145,,"rgba(239, 83, 80, 0.5)",5.2123253962157525,84.3531730128365,-1.0960890924009423,43.306087794960305,-11.719452222982945,True,False,False,True,True,0.0,83.0151,88.099075,0.0,0.0,0.0,0.0,0,0.8520979740656883,0.8787967890852414,False,False,False,False,-0.2387077659190605,-0.22876985966591662,False,False,False,False,61883.0,39426.98986241669,False,False,False,False,12025.933790946565,False,False,False,False
