date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_784,aVWAP_valley_858,aVWAP_valley_840,aVWAP_valley_793,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_611,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_188,aVWAP_valley_141,aVWAP_valley_103,aVWAP_OB_bull_716,aVWAP_OB_bull_611,aVWAP_OB_bull_546,aVWAP_OB_bull_383,aVWAP_OB_bull_103,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,33.115,33.135,33.11,33.12,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.4680524817181,-19.867164137263742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1665.0,-79.56599615859636,False,False,False,False,70.04140939380474,False,False,False,False
2025-03-20 19:00:00+00:00,33.12,33.145,33.12,33.13,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.64028087893873,-16.508334949859595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-95.2471435049747,False,False,False,False,77.85472087607133,False,False,False,False
2025-03-21 14:00:00+00:00,33.075,33.12,33.025,33.12,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.08833333333333,,53.558024384676884,-15.453447954678246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1560.0,-117.95649011730067,False,False,False,False,83.91898876946556,False,False,False,False
2025-03-21 15:00:00+00:00,33.12,33.135,33.095,33.11,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.09638969171483,,51.13351716504509,-15.453447954678246,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1783.0,-143.77111817749756,False,False,False,False,86.07528351722577,False,False,False,False
2025-03-21 16:00:00+00:00,33.115,33.15,33.11,33.145,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.10666666666666,,54.55412576281773,-11.021700534972979,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1532.0,-165.29404657784642,False,False,False,False,88.63225586579591,False,False,False,False
2025-03-21 17:00:00+00:00,33.14,33.155,33.13,33.15,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.112197519661215,,57.391150453390075,-6.853430998052012,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1373.0,-184.018169886717,False,False,False,False,89.72322864307039,False,False,False,False
2025-03-21 18:00:00+00:00,33.15,33.15,33.09,33.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.11256932889628,,53.39195898348113,-6.853430998052012,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1473.0,-204.002384307078,False,False,False,False,89.88255843154991,False,False,False,False
2025-03-21 19:00:00+00:00,33.11,33.115,33.07,33.075,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.10833333333333,,47.45448636217652,-6.853430998052012,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-227.3201767984411,False,False,False,False,92.13244124656464,False,False,False,False
2025-03-24 14:00:00+00:00,33.15,33.155,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.10833333333333,,50.177709005430984,-6.853430998052012,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-250.27645312714745,False,False,False,False,90.70403130475744,False,False,False,False
2025-03-24 15:00:00+00:00,33.14,33.14,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.10833333333333,,51.99319076760063,-6.853430998052012,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-272.8768181949436,False,False,False,False,89.29776725352089,False,False,False,False
2025-03-24 16:00:00+00:00,33.14,33.17,33.135,33.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.10833333333333,,52.65836049061332,-6.853430998052012,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-295.12679000587474,False,False,False,False,87.91330574571435,False,False,False,False
2025-03-24 17:00:00+00:00,33.135,33.17,33.115,33.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.10833333333333,,50.99897585909513,-6.853430998052012,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-317.0318010135356,False,False,False,False,86.5503087574087,False,False,False,False
2025-03-24 18:00:00+00:00,33.115,33.115,33.035,33.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.10833333333333,,46.584074641876185,-6.853430998052012,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-338.59719944743426,False,False,False,False,85.20844350535585,False,False,False,False
2025-03-24 19:00:00+00:00,33.075,33.08,33.015,33.065,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.071121989646635,,42.94472687635196,1.9217580920113093,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1752.0,-360.51042116142753,False,False,False,False,84.56955290837358,False,False,False,False
2025-03-25 14:00:00+00:00,33.12,33.125,33.05,33.085,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.08629945718589,,42.89192112113827,1.3266582370984707,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1648.0,-380.4714999031108,False,False,False,False,84.87080015010423,False,False,False,False
2025-03-25 15:00:00+00:00,33.085,33.1,33.065,33.07,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.08493640855156,,41.63862148408248,-0.48576914469760624,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2152.0,-407.93705804414776,False,False,False,False,91.36892727955997,False,False,False,False
2025-03-25 16:00:00+00:00,33.07,33.08,33.06,33.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.08493640855156,,40.803088392711956,-1.9106150584136543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2152.0,-434.97679357834704,False,False,False,False,89.9523547635978,False,False,False,False
2025-03-25 17:00:00+00:00,33.075,33.085,33.06,33.06,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.08330530749256,,39.36926251472726,-3.869670416855996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2279.0,-463.5663006546517,False,False,False,False,90.5267368602862,False,False,False,False
2025-03-25 18:00:00+00:00,33.06,33.06,33.025,33.035,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.07800418128312,,36.47885766925487,-7.077624328010707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2435.0,-494.1311642103935,False,False,False,False,91.54182621128952,False,False,False,False
2025-03-25 19:00:00+00:00,33.035,33.04,33.005,33.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.07416269301523,,34.19850221739774,-9.590916356828188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2535.0,-525.7725415094571,False,False,False,False,91.67296068863386,False,False,False,False
2025-03-26 14:00:00+00:00,32.95,32.99,32.9,32.945,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.07029846779399,,28.748415822661116,-14.893496778376736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2576.0,-557.5590137341168,False,False,False,False,90.88733339113566,False,False,False,False
2025-03-26 15:00:00+00:00,32.945,32.945,32.785,32.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.05446864534818,,22.39482167788332,-20.771651181794866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-590.4030600328126,False,False,False,False,91.02861504398626,False,False,False,False
2025-03-26 16:00:00+00:00,32.785,32.825,32.775,32.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.05446864534818,,19.096748142430695,-23.70897701484492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-622.7378963113737,False,False,False,False,89.61731868671515,False,False,False,False
2025-03-26 17:00:00+00:00,32.795,32.815,32.77,32.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.052648715250164,,16.56241076644915,-26.046773117399635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2686.0,-654.7264560584841,False,False,False,False,88.38294165281258,False,False,False,False
2025-03-26 18:00:00+00:00,32.77,32.8,32.765,32.765,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.052090845123196,,14.80465591402659,-27.79859871423282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2689.0,-686.2655807707556,False,False,False,False,87.05917511555967,False,False,False,False
2025-03-26 19:00:00+00:00,32.765,32.775,32.75,32.77,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.03011331948579,,14.2133430092379,-28.622855419835062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2565.0,-715.3932461851625,False,False,False,False,87.6319010827603,False,False,False,False
2025-03-27 14:00:00+00:00,32.665,32.75,32.655,32.71,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.020621670700166,,12.90912942304509,-30.23228374276635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2614.0,-744.8290098101987,False,False,False,False,87.0329568799268,False,False,False,False
2025-03-27 15:00:00+00:00,32.71,32.73,32.57,32.57,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.97384995663065,,10.821357447417235,-32.58095942571158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2840.0,-777.312280975932,False,False,False,False,89.18748468023801,False,False,False,False
2025-03-27 16:00:00+00:00,32.57,32.67,32.56,32.625,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.97293559729482,,13.647855496445848,-32.58095942571158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2835.0,-809.2144161545997,False,False,False,False,87.88225235961417,False,False,False,False
2025-03-27 17:00:00+00:00,32.625,32.675,32.625,32.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.95765646774572,,18.807484178823756,-37.8050770626422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2735.0,-839.0715569894121,False,False,False,False,88.07012441605426,False,False,False,False
2025-03-27 18:00:00+00:00,32.69,32.74,32.685,32.705,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.92981475594204,,24.041413601250447,-32.934431097567455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2469.0,-864.3417654081809,False,False,False,False,90.82872713828597,False,False,False,False
2025-03-27 19:00:00+00:00,32.69,32.73,32.665,32.7,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.82457726341469,,27.369197370702874,-29.892893329812807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4516.0,-920.9566217584417,False,False,False,False,121.15696392683968,False,False,False,False
2025-03-28 14:00:00+00:00,32.725,32.74,32.655,32.685,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.82440543955093,,29.074615001733736,-28.25073127495098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4522.0,-976.7867516536596,False,False,False,False,119.37158464115224,False,False,False,False
2025-03-28 15:00:00+00:00,32.685,32.685,32.615,32.62,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.82399911784568,,28.254883807348335,-28.25073127495098,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-1031.9063368993393,False,False,False,False,117.67590115834366,False,False,False,False
2025-03-28 16:00:00+00:00,32.61,32.62,32.565,32.57,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.815566471253284,,26.508690336355397,-28.25073127495098,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4697.0,-1088.7294944667913,False,False,False,False,118.40960811712903,False,False,False,False
2025-03-28 17:00:00+00:00,32.57,32.57,32.49,32.535,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.798414483627674,,24.606181739959773,-28.25073127495098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4997.0,-1149.3228356378486,False,False,False,False,121.22496303004175,False,False,False,False
2025-03-28 18:00:00+00:00,32.535,32.56,32.52,32.56,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.77546374543302,,25.232958025853776,-28.25073127495098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4497.0,-1201.2248071783472,False,False,False,False,127.09744422337444,False,False,False,False
2025-03-28 19:00:00+00:00,32.56,32.56,32.515,32.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.77546374543302,,24.753994429283498,-28.25073127495098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4497.0,-1252.3220969895356,False,False,False,False,125.12694121215932,False,False,False,False
2025-03-31 14:00:00+00:00,32.425,32.525,32.425,32.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.77546374543302,,22.959071772357568,-28.25073127495098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4497.0,-1302.6271807571397,False,False,False,False,123.18698863522661,False,False,False,False
2025-03-31 15:00:00+00:00,32.455,32.455,32.45,32.45,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.76524855791399,,21.667361163048625,-23.051329485294744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4675.0,-1354.912030667882,False,False,False,False,124.03680276491302,False,False,False,False
2025-03-31 16:00:00+00:00,32.45,32.47,32.405,32.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.749178277835405,,22.083503162533667,-23.051329485294744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375.0,-1401.7350999598527,False,False,False,False,126.76491434995312,False,False,False,False
2025-03-31 17:00:00+00:00,32.465,32.495,32.415,32.415,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.739181516065365,,21.209000816915967,-24.220123011884944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-1450.9330053868318,False,False,False,False,127.90034203444996,False,False,False,False
2025-03-31 18:00:00+00:00,32.425,32.445,32.41,32.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.739181516065365,,20.62599925317084,-25.147684285215128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,-1499.3681525901368,False,False,False,False,125.91739099515617,False,False,False,False
2025-03-31 19:00:00+00:00,32.415,32.44,32.36,32.375,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.7357649907294,,19.3780864225215,-26.660376705398534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4636.0,-1547.9981037127702,False,False,False,False,124.91091981693668,False,False,False,False
2025-04-01 14:00:00+00:00,32.235,32.25,32.155,32.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.7357649907294,,16.709971605434923,-29.389600452961453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4636.0,-1595.8741021048202,False,False,False,False,122.97431640892216,False,False,False,False
2025-04-01 15:00:00+00:00,32.245,32.295,32.23,32.295,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.71439141324512,,18.586074936216413,-29.389600452961453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4336.0,-1638.3566741652105,False,False,False,False,125.71890065064429,False,False,False,False
2025-04-01 16:00:00+00:00,32.295,32.305,32.26,32.26,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.70389298684452,,19.175764788107156,-29.389600452961453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4495.0,-1682.6457179766026,False,False,False,False,126.2348866870684,False,False,False,False
2025-04-01 17:00:00+00:00,32.26,32.26,32.16,32.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.70389298684452,,18.372765693365565,-29.389600452961453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4495.0,-1726.2481099459576,False,False,False,False,124.27775666091229,False,False,False,False
2025-04-01 18:00:00+00:00,32.185,32.185,32.13,32.155,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.65984874809279,,17.426652004401628,-29.389600452961453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5077.0,-1778.1977516522218,False,False,False,False,131.37422554989038,False,False,False,False
2025-04-01 19:00:00+00:00,32.155,32.19,32.15,32.175,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.6077204712001,,18.266860948231077,-29.389600452961453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4211.0,-1815.915615967691,False,False,False,False,142.76377244058975,False,False,False,False
2025-04-02 14:00:00+00:00,32.115,32.235,32.08,32.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.6077204712001,,22.245593989325933,-31.294995685658364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4211.0,-1853.048707192998,False,False,False,False,140.5503806198054,False,False,False,False
2025-04-02 15:00:00+00:00,32.225,32.25,32.14,32.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.6077204712001,,23.62984500683222,-30.016303022525776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4211.0,-1889.6060915776027,False,False,False,False,138.37130495128127,False,False,False,False
