date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_416,aVWAP_peak_407,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_429,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_356,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_81,aVWAP_valley_66,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bull_394,aVWAP_OB_bull_300,aVWAP_OB_bull_42,aVWAP_OB_bull_26,aVWAP_OB_bull_21,aVWAP_OB_bull_14,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-15 17:00:00+00:00,209.06,209.42,208.53,209.18,45476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.43527914156925,209.30517642051305,208.64469298929137,209.01054337627653,209.04698619677004,206.79820305831615,200.83124777034615,197.26479505461268,195.77505724536405,,,,,200.83124777034615,198.35035280822208,197.26479505461268,195.77505724536405,,,,206.2921155009619,"rgba(38, 166, 154, 0.5)",6.875319073349517,205.0707409927222,0.597682662206376,52.68161073442742,1.098844276919145,False,False,True,False,False,12.673147478096563,209.49669999999998,,0.0,0.0,0.0,0.0,0,0.9436948874861474,0.7623476123933889,False,False,False,False,0.27054904190993884,0.2797584375649378,False,False,False,False,538901.0,482088.86188924074,False,False,False,False,29161.109001016444,False,False,False,False
2024-05-16 17:00:00+00:00,209.955,212.635,209.56,212.245,27987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.60792049681572,209.40904962182492,208.75777121078687,209.0654385406126,209.09084327146317,206.86154888602468,200.93620438933038,197.38419140604796,195.8989838923884,,,,,200.93620438933038,198.46619496679872,197.38419140604796,195.8989838923884,,,,206.38912097786329,"rgba(38, 166, 154, 0.5)",6.586201366603124,205.87604632584458,0.9670147205718143,55.57728774263549,1.098844276919145,False,False,True,False,True,16.296887567886298,209.59600000000003,,0.0,0.0,0.0,0.0,0,0.9455985117698975,0.7550859786782418,False,False,False,False,0.30526767546780015,0.29251305651636894,False,False,False,False,566888.0,483403.57720878744,False,False,False,False,29142.90576069061,False,False,False,False
2024-05-17 17:00:00+00:00,209.51,210.845,209.51,210.41,37910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.67433101594287,209.46045353929105,208.83450992493766,209.1002107943225,209.11859098451907,206.92262297671016,201.0589789819534,197.52897789612874,196.0508085449237,,,,,201.0589789819534,198.60542125444184,197.52897789612874,196.0508085449237,,,,206.4623345142257,"rgba(38, 166, 154, 0.5)",6.242253911921912,205.86967026655847,0.7273542213286248,54.43026729199869,1.098844276919145,False,False,True,False,True,13.165338380245622,209.644,,0.0,0.0,0.0,0.0,0,0.9389215616807207,0.7581426108316209,False,False,False,False,0.29013563563528527,0.29132434607582713,False,False,False,False,528978.0,484110.1574071008,False,False,False,False,29278.82970238533,False,False,False,False
2024-05-20 17:00:00+00:00,209.03,209.22,208.31,208.55,19732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.62458442234862,209.4369350702957,208.83084156149368,209.09411305275975,209.11337987171336,206.93905650668822,201.11097503052414,197.5939665786069,196.12001959426487,,,,,201.11097503052414,198.6670535860989,197.5939665786069,196.12001959426487,,,,206.4679815118038,#000000,5.853583851018493,205.8238108752719,0.46572991762196514,51.12078125835135,1.098844276919145,False,False,False,False,False,10.144613021831155,209.62759999999997,,0.0,0.0,0.0,0.0,0,0.9301916032685271,0.7629848783694938,False,False,False,False,0.2671495940831923,0.2792369700795097,False,False,False,False,509246.0,484499.86039303715,False,False,False,False,29130.81683878246,False,False,False,False
2024-05-21 17:00:00+00:00,208.5,209.015,208.27,208.34,25560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.54166666666666,209.55783453066232,209.40273909077953,208.82142520782799,209.08359258508696,209.10444667813502,206.95809405673702,201.17595840843455,197.67589870890006,196.20748607755908,,,,,201.17595840843455,198.744587847549,197.67589870890006,196.20748607755908,,,,207.83071965304129,"rgba(239, 83, 80, 1.0)",5.468856116705659,205.78633821262002,0.4669462375467029,48.643595140619624,4.003226709861146,False,True,False,True,False,9.809848116484826,209.59459999999999,,0.0,0.0,0.0,0.0,0,0.9272761307532122,0.7637410206612537,False,False,False,False,0.26516936943570063,0.27220316975760517,False,False,False,False,483686.0,484487.2424024474,False,False,False,False,29075.455337405987,False,False,False,False
2024-05-22 17:00:00+00:00,210.015,210.37,209.58,209.9,10749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.95859291084858,209.56774324866447,209.41139081680325,208.83667110095644,209.09047609720528,209.10996659190462,206.97296621993135,201.2081087548218,197.71440782602954,196.24806044337873,,,,,201.2081087548218,198.78146665978772,197.71440782602954,196.24806044337873,,,,207.89448946764196,#000000,5.088764304243997,205.80350951009552,0.8050069221103511,49.47722671660634,4.003226709861146,False,False,False,False,False,11.696491242197055,209.5736,,0.0,0.0,0.0,0.0,0,0.9301509056665201,0.7594810147185342,False,False,False,False,0.28682244873698237,0.27951280924729377,False,False,False,False,494435.0,484641.4712024094,False,False,False,False,28791.32424690357,False,False,False,False
2024-05-23 17:00:00+00:00,209.85,210.11,209.14,209.5,20114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18130401904665,209.56844707273936,209.41633120106505,208.85508031311326,209.09769598393083,209.11567935623373,206.9970229849614,201.26514423986836,197.78368232676598,196.32133025285407,,,,,201.26514423986836,198.84758346456647,197.78368232676598,196.32133025285407,,,,207.93708814636983,#000000,4.63240262024361,205.8228713706113,0.7937843341422103,49.40584762440878,4.003226709861146,False,False,False,False,False,11.044949170730753,209.56260000000003,,0.0,0.0,0.0,0.0,0,0.9310585444142075,0.7604493754797294,False,False,False,False,0.28111032857654655,0.28031156891192016,False,False,False,False,474321.0,484481.4638969457,False,False,False,False,28656.792088036844,False,False,False,False
2024-05-24 17:00:00+00:00,209.19,209.2,208.49,208.8,25115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.07309679740328,209.52904186966566,209.39602413700845,208.8543312637795,209.09288743747206,209.11143837242616,207.01787549822782,201.32892750936486,197.8636032863545,196.40656166814392,,,,,201.32892750936486,198.9232975880206,197.8636032863545,196.40656166814392,,,,207.92545286066849,"rgba(239, 83, 80, 1.0)",4.064957994309338,205.82029188416718,0.7330231013467353,48.249323045323166,2.994911332377896,False,True,False,True,False,9.905516094601612,209.53279999999998,,0.0,0.0,0.0,0.0,0,0.9327819443470953,0.760963528889512,False,False,False,False,0.26844390673838686,0.2743777378251535,False,False,False,False,449206.0,483934.5574799388,False,False,False,False,28601.880582795962,False,False,False,False
2024-05-27 17:00:00+00:00,208.8,208.8,208.8,208.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.07309679740328,209.52904186966566,209.39602413700845,208.8543312637795,209.09288743747206,209.11143837242616,207.01787549822782,201.32892750936486,197.8636032863545,196.40656166814392,,,,,201.32892750936486,198.9232975880206,197.8636032863545,196.40656166814392,,,,207.92545286066849,"rgba(239, 83, 80, 1.0)",3.337244214310653,205.82029188416718,0.8928648682812472,47.47830665926608,1.9488048386611752,False,True,False,True,False,9.905516094601612,209.47979999999998,,0.0,0.0,0.0,0.0,0,0.9350795398636466,0.7598809830611719,False,False,False,False,0.2661340500216889,0.2702558939234212,False,False,False,False,449206.0,483396.1302321878,False,False,False,False,28158.440573760367,False,False,False,False
2024-05-28 17:00:00+00:00,205.825,206.72,205.655,206.49,31849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.29089132793,209.32364221558873,209.26527550602086,208.76069333574708,209.03042533465083,209.05927357396823,207.00750036280303,201.38139369116598,197.94019738194274,196.4912160608625,,,,,201.38139369116598,198.99346273223333,197.94019738194274,196.4912160608625,,,,207.76488691848436,"rgba(239, 83, 80, 1.0)",3.177349826336868,205.71572505097302,0.24368577315883466,43.59564783832592,-1.9004656962629483,False,True,False,True,False,6.2103284643700185,209.36859999999996,,0.0,0.0,0.0,0.0,0,0.9285166329590633,0.7682079177999395,False,False,False,False,0.21960593960245794,0.24493091676293957,False,False,False,False,417357.0,482372.26774796785,False,False,False,False,28215.658549360982,False,False,False,False
2024-05-29 17:00:00+00:00,204.56,205.115,204.03,204.14,22531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.6505986943108,209.1135666116223,209.12547220853875,208.65166598719387,208.95904090771614,208.9995199683192,206.98181060324063,201.40402763152025,197.98166027590645,196.53902819229566,,,,,201.40402763152025,199.02984613430468,197.98166027590645,196.53902819229566,,,,207.61071282655774,"rgba(239, 83, 80, 1.0)",3.016598596116844,205.60299088944143,-0.4849802991106264,38.60489671024022,-6.550928667106248,False,True,False,True,False,2.699971702554148,209.2124,,0.0,0.0,0.0,0.0,0,0.9132338215774403,0.7755862422280696,False,False,False,False,0.19280605101544362,0.2188684838891916,False,False,False,False,394826.0,481014.96127125516,False,False,False,False,28127.524308285614,False,False,False,False
2024-05-30 17:00:00+00:00,205.31,206.31,205.28,206.3,25470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.3843171322114,208.9678149388769,209.02542316872086,208.57730248277167,208.90741747540415,208.9558701025493,206.9704704828719,201.441995112938,198.038907698848,196.6027702033862,,,,,201.441995112938,199.08192242782573,198.038907698848,196.6027702033862,,,,207.528826362043,"rgba(239, 83, 80, 1.0)",2.822272145464911,205.5385888944796,0.2697865642560074,39.37420393663094,-6.550928667106248,False,True,False,True,False,5.5169199256325925,209.09,,0.0,0.0,0.0,0.0,0,0.910095185159453,0.7699807776928597,False,False,False,False,0.21306544818398318,0.21596696603658738,False,False,False,False,420296.0,480073.58202673955,False,False,False,False,28086.322381025373,False,False,False,False
2024-05-31 17:00:00+00:00,207.51,210.41,207.17,210.4,25459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.64897365223953,208.9836771621872,209.03465822998706,208.59746464482066,208.9145167676212,208.96112308568368,206.9964053097169,201.50708432730409,198.1192565492513,196.6882144273951,,,,,201.50708432730409,199.15826267061877,198.1192565492513,196.6882144273951,,,,207.58048789744504,"rgba(239, 83, 80, 0.75)",2.703468914408903,205.95374519653905,1.6446480223106639,45.18186791837667,-10.21082317093419,False,True,False,True,True,10.392511168087353,209.06259999999997,,0.0,0.0,0.0,0.0,0,0.91950209367778,0.7575910120586685,False,False,False,False,0.2634735434651179,0.23972025475085265,False,False,False,False,445755.0,479541.5109875653,False,False,False,False,28045.588700699398,False,False,False,False
2024-06-03 17:00:00+00:00,201.13,201.505,199.71,201.24,66739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.81833333333336,205.85127936216247,208.13577342841154,208.42347977782725,208.08494063660982,208.57040543417858,208.6695511724757,206.82314090410046,201.49249524451852,198.16869858059374,196.75966157044607,,,,,201.49249524451852,199.19006915285453,198.16869858059374,196.75966157044607,,,,206.9221130061374,"rgba(239, 83, 80, 1.0)",2.7141394451892125,204.5457216397995,-1.2179630805848418,41.41958304771236,-10.21082317093419,False,True,False,True,False,0.0,208.85219999999998,,0.0,0.0,0.0,0.0,0,0.902012421269779,0.7668049246164985,False,False,False,False,0.1280745945534071,0.18389742465212988,False,False,False,False,379016.0,477982.97593349457,False,False,False,False,28645.486550300957,False,False,False,False
2024-06-04 17:00:00+00:00,202.8,203.86,202.61,203.63,34209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.68190601431763,205.5559437388882,207.89475637260406,208.23775200440045,207.93080516002198,208.4594535144651,208.57397568969728,206.77415718794296,201.51262534044133,198.21705081884443,196.81773181650868,,,,,201.51262534044133,199.23068804127465,198.21705081884443,196.81773181650868,,,,206.8885937102922,"rgba(239, 83, 80, 1.0)",2.6594515708434594,204.53401413972472,-0.3399250242552864,41.24343462242057,-10.21082317093419,False,True,False,True,False,1.3214836484818662,208.6826,,0.0,0.0,0.0,0.0,0,0.91033219185552,0.7615329247278991,False,False,False,False,0.17081795844184167,0.17735769154698577,False,False,False,False,413225.0,476978.9763066187,False,False,False,False,28731.74257277691,False,False,False,False
2024-06-05 17:00:00+00:00,203.355,203.92,202.955,203.89,44562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.26574364877558,205.29212906101972,207.6287677334701,208.02546352982478,207.7535568662042,208.32781750539073,208.4596085411085,206.7164114036183,201.54126664656047,198.28135724876242,196.8943719970832,,,,,201.54126664656047,199.28520281611608,198.28135724876242,196.8943719970832,,,,206.8086872861765,"rgba(239, 83, 80, 1.0)",2.6657340199031396,204.49423522451067,-0.22666748445242238,41.37794027587316,-10.21082317093419,False,True,False,True,False,1.610013063111026,208.48059999999998,,0.0,0.0,0.0,0.0,0,0.917738407699038,0.7569116360454942,False,False,False,False,0.16914658042862324,0.1732521359878045,False,False,False,False,457787.0,476681.426286361,False,False,False,False,28977.172920485795,False,False,False,False
2024-06-06 17:00:00+00:00,201.8,202.525,201.37,202.485,28538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.24293971586383,205.04181812346158,207.4194113529456,207.85787930222622,207.61021740120094,208.22232410906273,208.36792087805574,206.66374500019768,201.54639428414282,198.31061557272,196.93202879621865,,,,,201.54639428414282,199.30778665649936,198.31061557272,196.93202879621865,,,,206.67828198537677,"rgba(239, 83, 80, 1.0)",2.7572728758169336,204.3897993614316,-0.6908272946569497,40.46630286846249,-10.21082317093419,False,True,False,True,False,0.0,208.26510000000002,,0.0,0.0,0.0,0.0,0,0.9037993392453493,0.762563032516084,False,False,False,False,0.1368096755123632,0.15503090575008385,False,False,False,False,429249.0,475946.03983230883,False,False,False,False,28970.364037997642,False,False,False,False
2024-06-07 17:00:00+00:00,202.01,202.12,200.06,200.635,46728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.96681528638376,204.57141376140862,207.03930073449675,207.5503020917262,207.3430692189507,208.02492550423113,208.1958733255661,206.55815535027295,201.53779661291335,198.34295059938003,196.97869053061066,,,,,201.53779661291335,199.32873391187042,198.34295059938003,196.97869053061066,,,,206.40623190912953,"rgba(239, 83, 80, 1.0)",2.9103264700315354,204.1620529881362,-1.211909737431618,38.61512780150425,-6.100685716807838,False,True,False,True,False,0.0,208.01260000000002,,0.0,0.0,0.0,0.0,0,0.8934567604742053,0.769207257166561,False,False,False,False,0.12196508523309872,0.13849799549159128,False,False,False,False,382521.0,474497.58960235055,True,False,False,False,29245.67622345504,True,False,False,False
2024-06-10 17:00:00+00:00,201.4,202.19,201.105,201.73,29084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.93284764134583,204.37851715604896,206.85037902932842,207.39212939487425,207.20524515275173,207.91959458303373,208.1032220069974,206.50273932328113,201.53899354684094,198.36827675655323,197.01249029013218,,,,,201.53899354684094,199.34734575162665,198.36827675655323,197.01249029013218,,,,206.2855842859577,"rgba(239, 83, 80, 1.0)",3.0145103288140453,204.06938523090122,-0.7760415376720832,38.69134259220842,-6.353269464471431,False,True,False,True,False,0.0,207.7841,,0.0,0.0,0.0,0.0,0,0.8896002806586714,0.7731050058105116,False,False,False,False,0.1316097446727998,0.13505387008219555,False,False,False,False,411605.0,473522.51069378696,False,False,False,False,29243.16961533946,False,False,False,False
2024-06-11 17:00:00+00:00,201.79,202.46,201.48,202.16,26126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.94236004120984,204.24613620535558,206.70265823968498,207.265594724977,207.09469083367898,207.8331730373874,208.02672624465714,206.4576370364133,201.54283733636277,198.39313109256537,197.04474206440923,,,,,201.54283733636277,199.366350018754,198.39313109256537,197.04474206440923,,,,206.19612204542054,"rgba(239, 83, 80, 1.0)",3.102334706416227,204.00460449252395,-0.594585906127072,39.27193441822289,-6.353269464471431,False,True,False,True,False,0.0,207.6043,,0.0,0.0,0.0,0.0,0,0.9040819494024529,0.7690073390833906,False,False,False,False,0.1371999634541113,0.13612691676815342,False,False,False,False,437731.0,472967.6035512476,False,False,False,False,29194.841404248924,False,False,False,False
2024-06-12 17:00:00+00:00,200.85,201.64,200.19,200.91,22302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.86542314251105,204.0929248937581,206.55497300155866,207.14008574684595,206.98391981694667,207.74752049603794,207.95101555658326,206.41028468622684,201.53868655067657,198.4076361999167,197.06583931245814,,,,,201.53868655067657,199.3756372981175,198.4076361999167,197.06583931245814,,,,206.09326841755856,"rgba(239, 83, 80, 1.0)",3.2202284933764505,203.92303392143904,-0.9356584253683942,38.60324403961795,-7.133654336432976,False,True,False,True,False,0.0,207.4135,,0.0,0.0,0.0,0.0,0,0.9062666785269531,0.7664116705212595,False,False,False,False,0.10788028787720604,0.12200360232267973,False,False,False,False,415429.0,472075.5321783601,False,False,False,False,29087.975646043513,False,False,False,False
2024-06-13 17:00:00+00:00,199.875,201.34,199.875,201.26,22648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.82500000000002,201.7920019515833,203.94716979168922,206.41028239245873,207.0158678949716,206.87384181143182,207.66158560707098,207.8748174271293,206.36225879933062,201.5339394656266,198.42168316900694,197.08654317502055,,,,,201.5339394656266,199.38441996310362,198.42168316900694,197.08654317502055,,,,205.30007085954188,"rgba(239, 83, 80, 1.0)",3.3088111525512076,203.84344373137966,-0.7807770260287444,38.66101236401428,-7.459320553152956,False,True,False,True,False,0.0,207.2995,,0.0,0.0,0.0,0.0,0,0.9010747380466249,0.7733402140501244,False,False,False,False,0.10231402058570511,0.11215881145419243,False,False,False,False,438077.0,471548.423152339,False,False,False,False,28988.131062383924,False,False,False,False
2024-06-14 17:00:00+00:00,202.785,204.07,202.78,203.58,34229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.42079264611945,201.95436138602247,203.91745670145065,206.30244001610953,206.91369122303317,206.78449013981907,207.58451582817196,207.80487034713903,206.32524004122234,201.5532747975097,198.46569072851315,197.13929458196864,,,,,201.5532747975097,199.42155775802613,198.46569072851315,197.13929458196864,,,,205.46032728598317,"rgba(239, 83, 80, 0.75)",3.3415486753230974,203.82881568063505,-0.07446118695576835,41.80633064606087,-7.459320553152956,False,True,False,True,True,1.364415156288178,207.2363,,0.0,0.0,0.0,0.0,0,0.913598680691746,0.76722677839187,False,False,False,False,0.15359725357257734,0.13287803251338487,False,False,False,False,472306.0,471560.16852982214,False,False,False,False,29069.384844362467,False,False,False,False
2024-06-17 17:00:00+00:00,205.78,206.41,205.7,206.37,19885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.38942475877823,202.17734265209083,203.996818174268,206.2994616881,206.9012590262552,206.77509169510498,207.56943677593108,207.7898123068826,206.32401765378222,201.57975734021466,198.50440914983358,197.18234911596346,,,,,201.57975734021466,199.45689735237292,198.50440914983358,197.18234911596346,,,,205.61233088467637,#000000,3.344806815144131,203.8743442559329,0.7461285156343379,46.85798386301956,-7.233977119918812,False,True,False,False,True,4.416786915297706,207.22830000000002,,0.0,0.0,0.0,0.0,0,0.9208942963078091,0.7655913501032391,False,False,False,False,0.20219715390073442,0.16753759320705963,False,False,False,False,492191.0,471880.02638207295,False,False,False,False,28926.99128088398,False,False,False,False
2024-06-18 17:00:00+00:00,207.68,207.99,207.09,207.92,19052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.23992690699345,202.4427120263282,204.1171694503304,206.32631356896087,206.9131673938648,206.78776487882737,207.57041297666953,207.7887415812758,206.33346704313783,201.61309949916338,198.5483710693899,197.23007478998028,,,,,201.61309949916338,199.49794338742458,198.5483710693899,197.23007478998028,,,,205.77327609790632,"rgba(38, 166, 154, 1.0)",3.341166584315745,203.94288617126296,1.1903368863457988,51.60939772666812,-2.984968194695945,True,False,True,False,True,6.037346738005617,207.25530000000003,,0.0,0.0,0.0,0.0,0,0.9238578680203052,0.7603129918205395,False,False,False,False,0.22876913090891698,0.1981533620579883,False,False,False,False,511243.0,472490.305042816,False,False,False,False,28773.890640870275,False,False,False,False
2024-06-19 17:00:00+00:00,207.92,207.92,207.92,207.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.23992690699345,202.4427120263282,204.1171694503304,206.32631356896087,206.9131673938648,206.78776487882737,207.57041297666953,207.7887415812758,206.33346704313783,201.61309949916338,198.5483710693899,197.23007478998028,,,,,201.61309949916338,199.49794338742458,198.5483710693899,197.23007478998028,,,,205.77327609790632,"rgba(38, 166, 154, 1.0)",3.341217818927331,203.94288617126296,1.190318633585478,54.7770069691005,-0.2718844002446872,True,False,True,False,True,6.037346738005617,207.2511,,0.0,0.0,0.0,0.0,0,0.9243246851497492,0.7624493791998576,False,False,False,False,0.23603016861905848,0.2170917653385234,False,False,False,False,511243.0,473091.12201889633,False,False,False,False,28327.783809228873,False,False,False,False
2024-06-20 17:00:00+00:00,207.81,208.94,207.6,208.74,22772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.04390408648578,202.76958924838996,204.2797211432654,206.3744880278744,206.9407986280082,206.81514433346416,207.5805666142633,207.7953030236648,206.35092825858112,201.65741930730854,198.60470021989252,197.2906649078332,,,,,201.65741930730854,199.55098328313028,198.60470021989252,197.2906649078332,,,,205.94993938817697,"rgba(38, 166, 154, 1.0)",3.33945216551604,204.03524817046662,1.4088394132773499,57.67504759839537,2.247411534186597,True,False,True,False,True,6.89863682984377,207.3075,,0.0,0.0,0.0,0.0,0,0.9224065472240661,0.7565140455651405,False,False,False,False,0.2411917918174818,0.2291417785780026,False,False,False,False,534015.0,474035.6782666654,False,False,False,False,28241.647626140053,False,False,False,False
2024-06-21 17:00:00+00:00,208.305,209.285,208.22,209.005,15130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.4730561538385,202.98207543217188,204.3911317829332,206.41144645377548,206.9635196408085,206.83733621866614,207.59038574184868,207.80237127497108,206.3646293949918,201.6883128082029,198.64331963984398,197.33202929895708,,,,,201.6883128082029,199.58748843832532,198.64331963984398,197.33202929895708,,,,206.05641533737668,"rgba(38, 166, 154, 1.0)",3.340185693711126,204.0985452549918,1.4689167594023402,59.869812684388435,4.197408949436003,True,False,True,False,True,7.1779634083787585,207.3824,,0.0,0.0,0.0,0.0,0,0.925202245700898,0.7579461562265152,False,False,False,False,0.2506174882142188,0.2398796333961107,False,False,False,False,549145.0,475200.16387493414,False,False,False,False,28038.366267595244,False,False,False,False
2024-06-24 17:00:00+00:00,212.02,212.71,211.815,212.37,45601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2087502858067,203.87157758677844,204.93379897017894,206.66624604240525,207.1494986657146,207.01223482315848,207.69875403145485,207.89250200246192,206.46159261016498,201.82415775778938,198.79690918653762,197.491904381684,,,,,201.82415775778938,199.7363335403953,198.79690918653762,197.491904381684,,,,206.5541703009949,"rgba(38, 166, 154, 1.0)",3.3706094457887064,204.410774989508,2.3613607979519475,64.14004467888067,8.110862584601172,True,False,True,False,True,10.60052971471584,207.5223,,0.0,0.0,0.0,0.0,0,0.9283799978211141,0.7567491012092818,False,False,False,False,0.32063639498926627,0.2802580141926885,False,False,False,False,594746.0,477053.5876908266,False,False,False,False,28310.655162671286,False,False,False,False
2024-06-25 17:00:00+00:00,213.515,213.8,212.04,212.07,56820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5148319619543,204.80348077528805,205.5406115769548,206.9717610663569,207.3779286487418,207.22807173419528,207.836430607597,208.00811904036857,206.58481684760415,201.99394568721593,198.98819397568369,197.69084021458391,,,,,201.99394568721593,199.92185616671694,198.98819397568369,197.69084021458391,,,,207.0351544264321,"rgba(38, 166, 154, 1.0)",3.3925882383453154,204.76459574364665,2.153342446272361,66.42755767353238,10.182453413589563,True,False,True,False,True,10.209348134148193,207.6645,,0.0,0.0,0.0,0.0,0,0.9290878693792481,0.7564756714505937,False,False,False,False,0.3340778049931575,0.30716790959292295,False,False,False,False,537926.0,477997.3460212014,False,False,False,False,28752.66050898646,False,False,False,False
2024-06-26 17:00:00+00:00,212.385,212.855,212.2,212.68,30219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.97585010286986,205.2195806000477,205.8236128554212,207.12030079384843,207.49057323761764,207.33508227792942,207.9057182086336,208.06659599557787,206.64775727794105,202.08160802039842,199.08736253822124,197.79412290686284,,,,,202.08160802039842,200.01792413499132,199.08736253822124,197.79412290686284,,,,207.24216425899323,"rgba(38, 166, 154, 1.0)",3.415963349277569,204.93207003171082,2.268153717143297,68.43741227589196,12.102936540086375,True,False,True,False,True,10.8179010744357,207.7939,,0.0,0.0,0.0,0.0,0,0.9287641427328117,0.7649695387293297,False,False,False,False,0.32604012775066527,0.3166040186717941,False,False,False,False,568145.0,479394.9840673843,False,False,False,False,28775.39445458357,False,False,False,False
2024-06-27 17:00:00+00:00,212.7,213.18,212.42,212.66,45535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.52734950137494,205.78179173925463,206.21951565151787,207.3365487518748,207.65691582213455,207.4936009599013,208.0101512517139,208.15524838191806,206.74286624809932,202.2131489027365,199.23599258752546,197.94888459883686,,,,,202.2131489027365,200.1619381875188,199.23599258752546,197.94888459883686,,,,207.52264025746126,"rgba(38, 166, 154, 1.0)",3.4459283036473503,205.16982732008398,2.1736298668744864,69.73271117749283,13.464886836407217,True,False,True,False,True,10.790942213517738,207.94740000000002,,0.0,0.0,0.0,0.0,0,0.9270255031228319,0.7635973282442747,False,False,False,False,0.3316160481159212,0.3241100333938577,False,False,False,False,522610.0,480064.98431440163,False,False,False,False,29035.23330024894,False,False,False,False
