date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_410,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_358,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_285,aVWAP_peak_279,aVWAP_peak_266,aVWAP_peak_242,aVWAP_peak_234,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_388,aVWAP_valley_378,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_261,aVWAP_valley_255,aVWAP_valley_244,aVWAP_valley_238,aVWAP_valley_216,aVWAP_valley_211,aVWAP_valley_199,aVWAP_valley_189,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_146,aVWAP_OB_bull_422,aVWAP_OB_bull_401,aVWAP_OB_bull_330,aVWAP_OB_bull_146,aVWAP_OB_bull_1,aVWAP_OB_bear_429,aVWAP_OB_bear_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068191450824127,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.53891181424063,-2.0510532043514687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,637.8663008903396,False,False,False,False,781.0200147944414,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068191450824127,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.42456682319491,2.0931410376749184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,782.8916295587064,False,False,False,False,768.9111773557679,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068191450824127,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.02477009476844,6.892046122678053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,925.6685035190366,False,False,False,False,756.9900738308722,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068191450824127,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.82199410835139,11.742025854381268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,1066.2317825342452,False,False,False,False,745.2537936164401,False,False,False,False
2023-11-28 17:00:00+00:00,10.26,10.285,10.26,10.28,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.086305569327385,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.8010021388256,11.742025854381268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8932.0,1188.1816773786754,False,False,False,False,750.1335797619216,False,False,False,False
2023-11-29 17:00:00+00:00,10.415,10.5,10.415,10.45,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11182664205507,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.05081632572451,14.816846491708404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9832.0,1322.194364551099,False,False,False,False,752.4570901532096,False,False,False,False
2023-11-30 17:00:00+00:00,10.44,10.44,10.345,10.35,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.151884503115062,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.7667167497776,14.816846491708404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7532.0,1418.4704209146478,False,False,False,False,776.4500034841675,False,False,False,False
2023-12-01 17:00:00+00:00,10.55,10.57,10.525,10.54,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17824879079787,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.78129930648049,14.816846491708404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8632.0,1530.308088807444,False,False,False,False,781.4662824999168,False,False,False,False
2023-12-04 17:00:00+00:00,10.56,10.56,10.49,10.5,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.265854231620803,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.18015805123795,14.816846491708404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2903.0,1551.590133942212,False,False,False,False,858.1722316084453,False,False,False,False
2023-12-05 17:00:00+00:00,10.575,10.575,10.545,10.545,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.284208031822606,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.76915225296383,14.816846491708404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4403.0,1595.7980388423327,False,False,False,False,868.1230497230429,False,False,False,False
2023-12-06 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.284208031822606,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.25573733263096,16.137822969677472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4403.0,1639.320549868033,False,False,False,False,854.6637776343135,False,False,False,False
2023-12-07 17:00:00+00:00,10.63,10.65,10.625,10.625,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.295405095437044,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.91790935614671,17.96221582202915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5186.0,1694.3078281646524,False,False,False,False,853.5527113144017,False,False,False,False
2023-12-08 17:00:00+00:00,10.57,10.57,10.545,10.56,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30066112716763,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.35551367689615,17.96221582202915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4688.0,1740.7216602861306,False,False,False,False,848.0402661777442,False,False,False,False
2023-12-11 17:00:00+00:00,10.615,10.615,10.59,10.59,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.305237803512377,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.22599703045847,17.96221582202915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5077.0,1792.4469058630898,False,False,False,False,840.9233628261512,False,False,False,False
2023-12-12 17:00:00+00:00,10.66,10.66,10.625,10.63,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.312009086450347,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.2281981357875,17.96221582202915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5602.0,1851.509744531879,False,False,False,False,836.0253261931875,False,False,False,False
2023-12-13 17:00:00+00:00,10.62,10.7,10.62,10.695,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31347922772379,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.34363017982449,18.41058132327923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5708.0,1911.3002911282838,False,False,False,False,824.7071040816652,False,False,False,False
2023-12-14 17:00:00+00:00,10.85,10.895,10.85,10.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31347922772379,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.44354012435264,21.852696516582327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5708.0,1970.1638525061398,False,False,False,False,811.9209474292362,False,False,False,False
2023-12-15 17:00:00+00:00,10.85,10.865,10.81,10.82,4056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38356620425948,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.36157617070444,21.852696516582327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1652.0,1965.231079599068,False,False,False,False,862.2167466938993,False,False,False,False
2023-12-18 17:00:00+00:00,10.925,10.94,10.92,10.92,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38569487809739,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.88613525498364,22.00158741615536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770.0,1962.2042411556713,False,False,False,False,850.6785025591101,False,False,False,False
2023-12-19 17:00:00+00:00,10.92,10.98,10.92,10.975,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.431217411687967,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.84083147270364,23.294178044555736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4370.0,1999.5344079594593,False,False,False,False,877.7997660853255,False,False,False,False
2023-12-20 17:00:00+00:00,10.985,10.985,10.96,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.432854660732792,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.82290395749341,23.672576337785827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4270.0,2034.7354248903202,False,False,False,False,865.7408549832273,False,False,False,False
2023-12-21 17:00:00+00:00,11.005,11.005,10.99,11.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.439144385832705,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.32015402855498,24.539763023931357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4639.0,2075.111619853261,False,False,False,False,858.0394463788361,False,False,False,False
2023-12-22 17:00:00+00:00,11.05,11.06,11.04,11.055,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.454621663973361,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.31462930935575,25.822765850490725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5499.0,2128.19516063073,False,False,False,False,858.0698425590092,False,False,False,False
2023-12-25 17:00:00+00:00,11.055,11.055,11.055,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.454621663973361,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.97761282988961,26.74378318661131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5499.0,2180.45570077599,False,False,False,False,844.7664341472416,False,False,False,False
2023-12-26 17:00:00+00:00,11.04,11.04,11.0,11.01,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.462758988465808,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.96558357329963,26.74378318661131,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4999.0,2224.1540620042692,False,False,False,False,839.421218113951,False,False,False,False
2023-12-27 17:00:00+00:00,11.045,11.07,11.01,11.015,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.469594669336766,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.72144702975731,29.801070098382496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5419.0,2273.6865571669937,False,False,False,False,832.9185635695486,False,False,False,False
2023-12-28 17:00:00+00:00,10.93,10.945,10.93,10.935,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.492746342922398,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.74293965387827,25.158243146878846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3596.0,2294.1875407768075,False,False,False,False,848.268663359168,False,False,False,False
2023-12-29 17:00:00+00:00,10.99,11.04,10.925,11.04,5097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554691820895522,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.95182705774313,24.524465142237446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693.0,2393.393935493446,False,False,False,False,914.1404670280182,False,False,False,False
2024-01-01 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554691820895522,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.42441866031972,24.007586199732586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693.0,2491.0622465710667,False,False,False,False,899.9677466089792,False,False,False,False
2024-01-02 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554691820895522,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.07281306203744,23.55455331084991,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693.0,2587.216320267639,False,False,False,False,886.01475828946,False,False,False,False
2024-01-03 17:00:00+00:00,11.06,11.09,11.06,11.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.554691820895522,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.04928954310734,23.55455331084991,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693.0,2681.879633131706,False,False,False,False,872.2780953702436,False,False,False,False
2024-01-04 17:00:00+00:00,11.09,11.09,10.995,10.995,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.558049081209246,,,,,,"rgba(38, 166, 154, 0.75)",,,,66.7791200377596,20.378150942626704,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8393.0,2770.4241349436174,False,False,False,False,863.4055667598521,False,False,False,False
2024-01-05 17:00:00+00:00,10.995,10.995,10.96,10.975,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.560623762842868,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.045014355814565,17.016743286367515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8132.0,2853.549342153794,False,False,False,False,854.0659455697769,False,False,False,False
2024-01-08 17:00:00+00:00,11.105,11.15,11.105,11.145,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.585364733645983,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.05932066136084,17.016743286367515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10048.0,2965.091212818076,False,False,False,False,870.530039436912,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.16,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.585364733645983,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.737889604242326,17.016743286367515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10048.0,3074.90375215423,False,False,False,False,857.0334496782002,False,False,False,False
2024-01-10 17:00:00+00:00,11.105,11.105,11.06,11.065,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.591328596565472,,,,,,"rgba(38, 166, 154, 0.5)",,11.076666666666666,,62.26310111270295,16.72036741553248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9503.0,3174.564159097575,False,False,False,False,852.1957217762126,False,False,False,False
2024-01-11 17:00:00+00:00,11.045,11.045,11.015,11.015,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.608045056427606,,,,,,"rgba(38, 166, 154, 0.5)",,11.037007818052595,,59.33106692542788,13.943260259289353,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7703.0,3244.7724667084653,False,False,False,False,866.8903617486744,False,False,False,False
2024-01-12 17:00:00+00:00,11.09,11.09,11.025,11.035,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60920610850064,,,,,,"rgba(38, 166, 154, 0.5)",,11.037655321447868,,58.03516853689876,12.691617276119125,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7826.0,3315.7992501703498,False,False,False,False,855.3571778455942,False,False,False,False
2024-01-15 17:00:00+00:00,11.035,11.035,11.035,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60920610850064,,,,,,"rgba(38, 166, 154, 0.5)",,11.037655321447868,,57.171236277879345,11.756143752862535,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7826.0,3385.7248431909647,False,False,False,False,842.0958262510887,False,False,False,False
2024-01-16 17:00:00+00:00,11.035,11.035,10.895,10.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.610627321707074,,,,,,#000000,,11.03058470764618,,51.67488830308324,6.58024786743492,False,True,False,False,False,19.11822936755516,10.6221,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7626.0,3451.465543296531,False,False,False,False,832.1408522006842,False,False,False,False
2024-01-17 17:00:00+00:00,10.87,10.87,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.610627321707074,,,,,,"rgba(239, 83, 80, 1.0)",,11.03058470764618,,46.4175350383744,1.8575048838187271,False,True,False,True,False,16.178275218406295,10.641100000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7626.0,3516.187007741546,False,False,False,False,819.2394436394333,False,False,False,False
