date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_745,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_466,aVWAP_peak_409,aVWAP_peak_382,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_260,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_167,aVWAP_valley_870,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_767,aVWAP_valley_714,aVWAP_valley_682,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_575,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_360,aVWAP_OB_bull_767,aVWAP_OB_bull_618,aVWAP_OB_bull_510,aVWAP_OB_bull_390,aVWAP_OB_bear_846,aVWAP_OB_bear_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,115.39,115.83,113.36,113.65,33150.0,,,,115.94483998165444,114.1861997298485,111.82479580991871,111.62604419765442,109.94426569530496,109.1957779683122,105.67912326663374,104.96080611284623,102.90548745979196,101.31278205559401,97.97336569815802,98.0795894916151,98.20915183839622,98.20062131489645,98.5410793864702,99.92151842132365,,,,,,114.25387757270954,112.93716073982468,111.7466194526837,111.84333368041372,110.64704893788327,109.65003775919578,107.82782735054191,104.98916797869036,103.62870228523363,102.99815503250832,100.99897615522781,98.7188461971813,,110.64704893788327,107.82782735054191,101.86478456705163,,99.92151842132365,104.90659052677617,107.51997942850785,"rgba(239, 83, 80, 1.0)",3.262882937382209,111.29753419553087,0.7209776904704104,46.019173201867325,0.3455831657249817,False,True,False,True,False,2.0481227602921805,0.0,0.0,0.0,0.0,0,0.9659372813434257,0.9535970994211561,False,False,False,False,0.19503055778718784,0.23827183280657233,False,False,False,False,1712869.0,1454091.657974914,False,False,False,False,29257.32828644576,False,False,False,False
2025-07-08 15:00:00+00:00,113.585,114.12,112.785,113.48,45180.0,,,,115.42712546876972,114.16557032862278,111.84779321155133,111.6470271668434,109.97352171908263,109.22083584075202,105.70671683412917,104.98871871003652,102.93561764536919,101.34447327927971,98.00745296460352,98.11053882132614,98.2370087611103,98.226604592788,98.56538513412329,99.94207893172698,,,,,,114.22679763994388,112.94783756334581,111.77442076117276,111.86409473564653,110.6746433970035,109.67926821091903,107.85186646225512,105.01711843778308,103.6577860815367,103.0281604336182,101.03098164324643,98.75309775868148,,110.6746433970035,107.85186646225512,101.89615299681353,,99.94207893172698,104.89665433813217,107.54217276042937,"rgba(239, 83, 80, 1.0)",3.1467680645781844,111.25179159095644,0.7080942615776309,39.73604663374174,-4.865624722247162,False,True,False,True,False,1.6390423666367155,0.0,0.0,0.0,0.0,0,0.9592418864097361,0.966911764705882,False,False,False,False,0.1282897187480061,0.1832807757772892,False,False,False,False,1667689.0,1457403.2446729771,False,False,False,False,29504.191413787685,False,False,False,False
2025-07-08 16:00:00+00:00,113.48,113.73,112.94,112.99,20572.0,,,,115.23576448887503,114.15346829721192,111.85651578743213,111.6551719679663,109.98577054712985,109.23150362355722,105.71882687975385,105.00100685322857,102.94896636135292,101.35856195702192,98.02268246382162,98.12436868283737,98.24945847820241,98.23821916941807,98.57624703287388,99.95125318379934,,,,,,114.21136743470619,112.9503370067321,111.78501250726721,111.87196903092051,110.68595559445603,109.69158888263053,107.8622758359341,105.0294217568784,103.67064696688318,103.04145083640006,101.04521817233812,98.7683856100706,,110.68595559445603,107.8622758359341,101.91008268056244,,99.95125318379934,104.89423661090515,107.55113580293475,"rgba(239, 83, 80, 1.0)",3.023491354869374,111.23545278604806,0.5803050209243085,34.67102661132998,-8.954047932879995,False,True,False,True,False,0.4606545215863882,0.0,0.0,0.0,0.0,0,0.9681340236020445,0.9661082349914785,False,False,False,False,0.12149952328297933,0.15239014953013427,False,False,False,False,1647117.0,1460344.543205179,False,False,False,False,29365.70782597702,False,False,False,False
2025-07-08 17:00:00+00:00,112.99,113.58,112.68,113.22,17492.0,,,,115.0932444020526,114.14277329838444,111.8635231230906,111.66176828017345,109.9959211604852,109.24039379881226,105.72901104859595,105.01135035085281,102.96022316008886,101.37045457223479,98.03555683530078,98.136061404373,98.25998562302357,98.24804119447192,98.58543226163272,99.95900868883689,,,,,,114.19784284611868,112.95196151436589,111.79352565352762,111.8782979911592,110.69526947660077,109.70182067735207,107.87099627024014,105.03977763003445,103.68148662517207,103.05265773622057,101.05723757404276,98.78130533656844,,110.69526947660077,107.87099627024014,101.92183721777198,,99.95900868883689,104.89329682515061,107.55851494428356,"rgba(239, 83, 80, 1.0)",2.930188050109731,111.22372982556658,0.6812771536484366,32.51700626976038,-10.522641298985718,False,True,False,True,False,1.0055871261800604,0.0,0.0,0.0,0.0,0,0.9649771660127353,0.9685791471023346,False,False,False,False,0.10967906423720254,0.13103460688366841,False,False,False,False,1664609.0,1463511.4340081995,False,False,False,False,29181.619332551018,False,False,False,False
2025-07-08 18:00:00+00:00,113.23,113.25,112.275,112.38,37455.0,,,,114.7781625151284,114.10880016058046,111.87230262205078,111.67081817647667,110.01386903490905,109.25676363490214,105.74919050755592,105.03198926228063,102.9830072933535,101.39470896051967,98.06209638440947,98.16016478173593,98.28168462409303,98.2682904017838,98.60435433261972,99.97492546335134,,,,,,114.15594859695918,112.94678865564919,111.80453553726015,111.886176712435,110.71078077419627,109.720232445952,107.8877288591942,105.06043586765514,103.70333312356763,103.07532924958845,101.08178130489306,98.80788477009963,,110.71078077419627,107.8877288591942,101.94575239888462,,99.97492546335134,104.8881955097344,107.57007965812083,"rgba(239, 83, 80, 1.0)",2.831409523874768,111.19204936066623,0.4195615750094885,29.515662341866204,-13.127591667043745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586257731628365,0.9718616799666698,False,False,False,False,0.08856271171208098,0.10979865929787469,False,False,False,False,1627154.0,1466048.5280545838,False,False,False,False,29309.8888002634,False,False,False,False
2025-07-08 19:00:00+00:00,112.32,112.59,111.335,112.51,84170.0,,,,114.18932460747821,114.01415623564371,111.87910261420052,111.68052412612677,110.04594880262708,109.28772742601406,105.79091434354875,105.07500136883432,103.0312394515761,101.44647537335936,98.1193926676043,98.21221554875926,98.32855251065156,98.31204277212798,98.64521262003333,100.00916990931704,,,,,112.14500000000001,114.04169146512992,112.91842326044848,111.81426022803807,111.89209419748367,110.73609908387566,109.75396049116146,107.92106808303001,105.10347534660777,103.74936824128145,103.12329650914364,101.13423558637477,98.86514078353548,112.14500000000001,110.73609908387566,107.92106808303001,101.99666185130413,,100.00916990931704,104.8791875236189,107.93831640585464,"rgba(239, 83, 80, 1.0)",2.718002134583496,111.4764078241282,0.3802764400809382,28.23291551262315,-14.322641774710966,False,True,False,True,False,0.0,1.0,112.59,111.335,0.0,0,0.950868249163613,0.9776963517603952,True,False,False,False,0.04284084186958295,0.07631975058372882,False,False,False,False,1711324.0,1469851.2485498614,False,False,False,False,30160.43315994924,False,False,False,False
2025-07-09 14:00:00+00:00,113.825,114.125,112.69,112.85,73294.0,,,,114.03160638002157,113.98223746226854,111.90763540443386,111.70751235385997,110.08703712360014,109.32411261546272,105.83288758299722,105.11767380087302,103.0777406263315,101.49564418012848,98.1727079594042,98.26070423408777,98.37226728606919,98.35286551080954,98.68341268783642,100.0414645215222,,,,,112.64615078155428,114.00303270035069,112.92748589183195,111.84841606315703,111.9180476772337,110.77372877548075,109.79546026010739,107.95696925991597,105.14619550323195,103.7941364869379,103.16959003648212,101.18393544846728,98.9186094282438,112.64615078155428,110.77372877548075,107.95696925991597,102.04524037870988,,100.0414645215222,104.90296935810665,108.00628910099961,"rgba(239, 83, 80, 1.0)",2.5700363547743232,111.50193562052486,0.5245312491283834,29.274085035001704,-14.322641774710966,False,True,False,True,False,0.14006707895425308,0.0,0.0,0.0,0.0,0,0.9583689222106226,0.9694410173673719,False,False,False,False,0.12568786161392873,0.10100380609882878,False,False,False,False,1784618.0,1474731.3532235068,False,False,False,False,30829.170630337623,False,False,False,False
2025-07-09 15:00:00+00:00,112.795,113.525,112.795,113.27,23562.0,,,,113.990036439745,113.97219605398715,111.91638240917908,111.71584872331513,110.09991743163683,109.33559279898367,105.84623497074179,105.13125498974688,103.09256283971801,101.51132997949426,98.18973914798984,98.27619959673679,98.38624235510706,98.36591946873571,98.69562941969612,100.05179321329449,,,,,112.71780488253988,113.99099442003298,112.93004741438152,111.85885327841724,111.92602122666581,110.78546376129685,109.80849530352754,107.9683531088204,105.15979129535741,103.80840056878857,103.18434531783946,101.19979288530766,98.93568373209287,112.71780488253988,110.78546376129685,107.9683531088204,102.06073311641332,,100.05179321329449,104.91105498988175,108.02108055346679,"rgba(239, 83, 80, 0.75)",2.3970892784804283,111.50636246642605,0.7357412798124704,32.16788987505514,-14.322641774710966,False,True,False,True,True,1.1646383133888918,0.0,0.0,0.0,0.0,0,0.9698912384779762,0.9716135617006343,False,False,False,False,0.1114069041375081,0.10620535511816845,False,False,False,False,1808180.0,1479901.0996851579,False,False,False,False,30716.501318239367,False,False,False,False
2025-07-09 16:00:00+00:00,113.265,114.25,113.175,113.775,48113.0,,,,113.96634694197228,113.96612005372977,111.94121448384487,111.73865012095159,110.13039113086906,109.3620540385162,105.87531927059106,105.16068199122294,103.1242953864407,101.54469476418265,98.22563614958827,98.30887558438243,98.41572850047991,98.39346612985314,98.72143277669396,100.07369287194761,,,,,112.93103842354785,113.98337205434407,112.9453588732335,111.88802309473454,111.94874595208762,110.81433230137519,109.838971870083,107.99381605015272,105.1892557688567,103.83905079468977,103.2159485288486,101.23348639186105,98.97172978453165,112.93103842354785,110.81433230137519,107.99381605015272,102.09375374453693,,100.07369287194761,104.93428751220415,108.06100999141125,"rgba(239, 83, 80, 0.75)",2.2291334962583416,111.53177158389856,1.0063230487840957,36.477032671622226,-20.82304413242799,False,True,False,True,True,2.384023511258256,0.0,0.0,0.0,0.0,0,0.9716346153846154,0.9691987179487179,False,False,False,False,0.1433576781972188,0.12478151665769363,False,False,False,False,1856293.0,1485736.6330233724,False,False,False,False,30986.214476096116,False,False,False,False
2025-07-09 17:00:00+00:00,113.775,114.41,113.67,114.045,61773.0,,,,113.97432578274024,113.96850931498413,111.97743580860579,111.77159044995108,110.17206013561814,109.39792843208066,105.91380096013812,105.19951818655943,103.16593690088887,101.58834307658357,98.27239401144259,98.351461367774,98.45417920554243,98.42939722650556,98.75511033513943,100.10233995521816,,,,,113.16687207242511,113.98550517696582,112.9715476230068,111.93020939351082,111.98199654633001,110.85440699955622,109.88045772823526,108.02791902018433,105.2281445345224,103.87934432582453,103.25742923193373,101.27754185209882,99.01871449029935,113.16687207242511,110.85440699955622,108.02791902018433,102.13699233163629,,100.10233995521816,104.96839569686077,108.1123145380687,"rgba(239, 83, 80, 0.75)",2.10573383241324,111.57062789492849,1.1750640403757953,40.53455710961066,-16.933084799210484,False,True,False,True,True,3.0324482138361226,0.0,0.0,0.0,0.0,0,0.980084567961008,0.9654627029469673,False,False,False,False,0.16243083350603965,0.14360617508186663,False,False,False,False,1918066.0,1492439.413906731,False,False,False,False,31463.528980342686,False,False,False,False
2025-07-09 18:00:00+00:00,114.04,114.735,113.9,114.635,52987.0,,,,114.01172684399168,113.98052194395184,112.01308777272372,111.80372979928634,110.2105577377752,109.43075835762464,105.94805807084238,105.23398735428832,103.20264809015701,101.6266810956887,98.3132471710314,98.38869100293152,98.48781448596547,98.46083686341258,98.7845984804178,100.12748934414135,,,,,113.36046412367196,113.99882933652205,113.00069815246042,111.97140734202036,112.0148186618113,110.89201958961097,109.91860046983597,108.0587037198705,105.26266371315928,103.91494273888136,103.29400798276889,101.31621328161496,99.0598017119513,113.36046412367196,110.89201958961097,108.0587037198705,102.17501359980571,,100.12748934414135,105.00152715088937,108.15870544801376,"rgba(239, 83, 80, 0.75)",1.991805957659966,111.61093745029439,1.5182515837327744,45.589584813545436,-12.192095856369733,False,True,False,True,True,4.437408549576929,0.0,0.0,0.0,0.0,0,0.977824402840542,0.9606843124596512,False,False,False,False,0.17868371707702982,0.16114494607944824,False,False,False,False,1971053.0,1499859.7795825955,False,False,False,False,31797.22620545365,False,False,False,False
2025-07-09 19:00:00+00:00,114.68,114.93,114.02,114.3,58910.0,,,,114.04604911058993,113.99296353821653,112.05141802661467,111.8384707165809,110.25248189569042,109.46671009796974,105.98579246112031,105.27198080059088,103.24315878800039,101.66901458042268,98.35840635131657,98.42986316224028,98.52502807107334,98.49563156819553,98.81723892545124,100.15533350346402,,,,,113.51493160530177,114.01250385915635,113.03161739487676,112.01552068567024,112.05019074639611,110.93283949094297,109.96020028365257,108.09254805096025,105.30071082601492,103.954214364221,103.33437107196991,101.35891953107893,99.10520550612388,113.51493160530177,110.93283949094297,108.09254805096025,102.21698680737052,,100.15533350346402,105.0374713498461,108.20490564741274,#000000,1.8129830825615558,111.65087408493346,1.4611972613244664,47.462625617108316,-10.396076713466712,False,False,False,False,True,3.5489555276542255,0.0,0.0,0.0,0.0,0,0.9763975556920685,0.9636263700733937,False,False,False,False,0.18794951327310153,0.1745472296762749,False,False,False,False,1912143.0,1506251.7674960436,False,False,False,False,32217.57928753964,False,False,False,False
2025-07-10 14:00:00+00:00,112.84,114.395,112.38,114.19,61688.0,,,,114.01417060692798,113.98316087941198,112.07775668663506,111.86341445717298,110.28762875306576,109.49809762670547,106.0214101523707,105.30814458152643,103.28239688005709,101.71041423574799,98.4031942694666,98.47070743807518,98.5619518086297,98.53016946960776,98.84961104379927,100.18282360300459,,,,,113.53353353197114,114.00065808829322,113.04555290673875,112.04591797822657,112.07456345880757,110.96545667950184,109.99563936242107,108.12338218644081,105.33691392401671,103.99205335351589,103.37344134194787,101.40075103449963,99.15011266795445,113.53353353197114,110.96545667950184,108.12338218644081,102.25790701706384,,100.18282360300459,105.06531578076279,108.23369050110274,#000000,1.720488596011534,111.66650721166373,1.4667303196233177,48.21762195139687,-9.451525782206318,False,False,False,False,True,3.2556993427781116,0.0,0.0,0.0,0.0,0,0.9662964876033054,0.9706547004132231,False,False,False,False,0.12453202587797921,0.14953962777712704,False,False,False,False,1850455.0,1511588.2517209111,False,False,False,False,32674.485035019647,False,False,False,False
2025-07-10 15:00:00+00:00,114.15,114.805,113.585,114.755,48831.0,,,,114.0364475883321,113.99210515171616,112.10732678747497,111.8904925571733,110.32083319326252,109.52689705994122,106.05203233476618,105.3390236140568,103.31540919988105,101.744964522598,98.44014226838596,98.50442374615085,98.59245343179508,98.5587057603069,98.87638898738378,100.20567441662392,,,,,113.61421331000842,114.01039605084075,113.06878502182546,112.07970285827466,112.10196988819521,110.99755427511731,110.02868946736146,108.15072317697518,105.36783400704466,104.02403405974651,103.40633051903853,101.43561438013502,99.18723524611474,113.61421331000842,110.99755427511731,108.15072317697518,102.29214367400144,,100.20567441662392,105.09395753874054,108.26716017389832,"rgba(38, 166, 154, 0.5)",1.624295406496085,111.69499776533289,1.883895147661667,51.120541486818354,-6.410817348920887,False,False,True,False,True,4.6326166366597725,0.0,0.0,0.0,0.0,0,0.9640408202684864,0.9717992466922059,False,False,False,False,0.1714979963012159,0.16051881203917145,False,False,False,False,1899286.0,1517599.0695236877,False,False,False,False,32924.97363912787,False,False,False,False
2025-07-10 16:00:00+00:00,114.755,115.62,114.725,115.335,64438.0,,,,114.12460446535408,114.02761864478283,112.1592788062578,111.93716870642128,110.37278254599669,109.57091033982785,106.09616474257624,105.38322959051776,103.36197686451787,101.79329971228323,98.49120919113282,98.55105443943783,98.63466868712992,98.59820835769803,98.91350257383134,100.23750703977572,,,,,113.79404955754868,114.05007901161432,113.11718743364447,112.13864461757606,112.15019626227169,111.04934739200262,110.07986768449439,108.19128273190753,105.41210926560628,104.06935455866986,103.45275029902697,101.48431910526945,99.23865556803091,113.79404955754868,111.04934739200262,108.19128273190753,102.34016514912872,,100.23750703977572,105.14082404422133,108.32521872982025,"rgba(38, 166, 154, 1.0)",1.5394819884589395,111.75374448164125,2.32627308744526,55.09326833054895,-2.445923941500844,True,False,True,False,True,6.019375780604875,0.0,0.0,0.0,0.0,0,0.9686225082092275,0.9792032903247202,False,False,False,False,0.22939331310878402,0.19495606257397774,False,False,False,False,1963724.0,1524515.7351124675,False,False,False,False,33413.54769123442,False,False,False,False
2025-07-10 17:00:00+00:00,115.355,116.39,115.32,116.325,35824.0,,,,114.19923605660196,114.0588488196355,112.19462145210986,111.96861630498593,110.40578477744414,109.59844215844227,106.12261048275813,105.40958146553193,103.38941128766908,101.82158337617781,98.52079084714013,98.57808132981113,98.65915151684514,98.6211216974519,98.93505229158578,100.25606972037177,,,,,113.92352349831863,114.08502575057351,113.15283744057005,112.17855763328058,112.18304743900504,111.08290512784065,110.11215994936802,108.21612476630567,105.43850734987717,104.0961536062398,103.48010993400092,101.51278600624713,99.26849671636775,113.92352349831863,111.08290512784065,108.21612476630567,102.36832548581255,,100.25606972037177,105.17118772403515,108.36386424753807,"rgba(38, 166, 154, 1.0)",1.552512935344213,111.79612306080298,2.9171267021958216,60.380064908540305,2.6087472703346037,True,False,True,False,True,8.308560575771526,0.0,0.0,0.0,0.0,0,0.9720055988802239,0.9759048190361927,False,False,False,False,0.27070904265994145,0.2328325526169596,False,False,False,False,1999548.0,1531880.5764285533,False,False,False,False,33450.91904485869,False,False,False,False
2025-07-10 18:00:00+00:00,116.315,116.525,116.06,116.14,60144.0,,,,114.32640548645296,114.11504801365163,112.25600997351826,112.02327739255993,110.46256909295117,109.64577794338948,106.16771904080085,105.4544837453204,103.43603803200462,101.86958146713921,98.57088085912021,98.62386457488346,98.70064310184874,98.65996199757623,98.97159531445327,100.2875895875417,,,,,114.13046333320469,114.14765766864174,113.21541412940353,112.24765979184376,112.24019999478661,111.14081714491385,110.16767421015882,108.25869849749058,105.48348964371544,104.14173965233573,103.52661438404698,101.56108248118605,99.31904313875856,114.13046333320469,111.14081714491385,108.25869849749058,102.41613580861149,,100.2875895875417,105.22321535145076,108.42927339003742,"rgba(38, 166, 154, 1.0)",1.5634109106925027,112.37233651745505,2.409899698650616,62.88572517332255,5.02613397982708,True,False,True,False,True,7.784701733166056,0.0,0.0,0.0,0.0,0,0.9798852514343568,0.9752278096523791,False,False,False,False,0.2976676209381851,0.26525008677757234,False,False,False,False,1939404.0,1538198.769042064,False,False,False,False,33864.765261217464,False,False,False,False
2025-07-10 19:00:00+00:00,116.145,116.16,114.805,115.16,47459.0,,,,114.37551201845116,114.14013555788084,112.29290110378696,112.05677183685086,110.49999935379006,109.6778109394183,106.19999295338795,105.48682810861295,103.47011862108306,101.9049609373577,98.60827817108057,98.6580555027037,98.73163487615676,98.68898498713519,98.99888067028067,100.31102762829819,,,,,114.2123616124024,114.1751536844232,113.2493944622759,112.2890735819474,112.27465039655634,111.17799539621384,110.20462530645004,108.28836277824482,105.51588293791195,104.1749110527198,103.56058702269294,101.59673305788202,99.35668495481782,114.2123616124024,111.17799539621384,108.28836277824482,102.45128007010018,,100.31102762829819,105.25636832914218,108.46741663419526,"rgba(38, 166, 154, 1.0)",1.5646936493169836,112.3895462432793,1.7706045895501974,59.932770997676315,5.02613397982708,True,False,True,False,True,5.063337878992257,0.0,0.0,0.0,0.0,0,0.9564879827167161,0.9861261139616525,False,False,False,False,0.248056113649289,0.2566531002134307,False,False,False,False,1891945.0,1543683.2067313343,False,False,False,False,34075.528590500915,False,False,False,False
2025-07-11 14:00:00+00:00,115.165,115.4,113.755,113.77,22944.0,,,,114.37402474498839,114.14173922543954,112.30436020144701,112.0675972868808,110.51397639136681,109.69029368482458,106.21371021453007,105.50071079708863,103.48505515728316,101.92064952832733,98.62515183343842,98.67348354782854,98.74561893511284,98.70208536526647,99.0111821323739,100.32153213237386,,,,,114.21532071155356,114.1765806518799,113.25738889146638,112.30191878778469,112.28539813217807,111.19122727396105,110.218655131836,108.30047015529217,105.52978137418945,104.189356969689,103.57546474548093,101.61257319587165,99.37361203490434,114.21532071155356,111.19122727396105,108.30047015529217,102.46680557638574,,100.32153213237386,105.26819819866066,108.47905754277596,"rgba(38, 166, 154, 0.75)",1.5674134083864024,112.38371748325403,0.884439618372982,53.53694036156189,11.7815819232654,True,False,True,False,False,1.4271458228850271,0.0,0.0,0.0,0.0,0,0.9582446538968278,0.9848991588122024,False,False,False,False,0.19399671806502514,0.22532490913922792,False,False,False,False,1869001.0,1548726.8934486778,False,False,False,False,33902.9467518885,False,False,False,False
2025-07-11 15:00:00+00:00,113.77,113.8,112.77,113.07,28961.0,,,,114.34247101885289,114.13069892323006,112.31083717321248,112.07450864567406,110.5264237606806,109.70224090331533,106.22862538105338,105.51600108050341,103.50194858296288,101.93865037428168,98.64491538486939,98.69155333848828,98.76199502906121,98.71743190850418,99.02557195244718,100.33373264066749,,,,,114.17778529371438,114.16372706942131,113.25697303566079,112.3091787769736,112.2915471864584,111.20195895087161,110.23152281249938,108.31291053601393,105.54508156322416,104.20556575853387,103.59227546499464,101.63079146155935,99.39336101021216,114.17778529371438,111.20195895087161,108.31291053601393,102.48453784848982,,100.33373264066749,105.27797538111278,108.48559068616441,"rgba(239, 83, 80, 0.5)",1.575632934455496,112.3602716089799,0.4504401853375573,47.612690387246545,6.342463138632027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549966239027681,0.9867656988521267,False,False,False,False,0.11861349231262712,0.17196920072592753,False,False,False,False,1840040.0,1553243.3757207913,False,False,False,False,33826.32742240185,False,False,False,False
2025-07-11 16:00:00+00:00,113.075,113.7,112.975,113.6,25021.0,,,,114.3214169968389,114.1235223930421,112.31765420513514,112.08151035849711,110.53792557488906,109.7131160412853,106.24184928049065,105.52952438615894,103.51681365506536,101.95444725006067,98.6621945929587,98.70735572254942,98.77632020581792,98.73085773880011,99.0381657753059,100.34442767493461,,,,,114.15418550366549,114.15530762712353,113.25833224005206,112.31680531065393,112.29799935865321,111.21210543290093,110.24333406084432,108.3240699010403,105.55861478140359,104.21985057180356,103.60707051098942,101.64677200890426,99.41063853983692,114.15418550366549,111.21210543290093,108.3240699010403,102.50011199747667,,100.34442767493461,105.28731886573937,108.49269891137473,"rgba(239, 83, 80, 1.0)",1.5793108686438257,112.3490705796116,0.7920729510730065,45.68254657496652,4.566626758921053,False,True,False,True,False,0.9882188809576178,0.0,0.0,0.0,0.0,0,0.9619962270622534,0.9808952152289485,False,False,False,False,0.12164387732056178,0.14680653902324464,False,False,False,False,1865061.0,1558077.757492562,False,False,False,False,33689.81071817857,False,False,False,False
2025-07-11 17:00:00+00:00,113.595,113.67,112.92,113.54,31551.0,,,,114.29484773327653,114.11406641377471,112.3257622908161,112.08992262682257,110.552059025824,109.72656174866987,106.25834350649085,105.54640724403403,103.53540372739782,101.97422130049175,98.68385468517404,98.72716868723357,98.79428465660648,98.74769697898081,99.05396172889854,100.35783928204742,,,,,114.12461772753021,114.14427578839849,113.25952710234992,112.3258618668995,112.30568698386193,111.22449208591024,110.257879478306,108.337939705213,105.57550934054188,104.23770621751827,103.62557189809937,101.66677910409415,99.43228968265976,114.12461772753021,111.22449208591024,108.337939705213,102.51960099889843,,100.35783928204742,105.29890010228368,108.50139515241405,"rgba(239, 83, 80, 1.0)",1.5826148763497532,112.33815640033262,0.7594037043550326,44.230326779194,3.003022492211791,False,True,False,True,False,0.836533061387339,0.0,0.0,0.0,0.0,0,0.971693864116689,0.9794546651422235,False,False,False,False,0.1191905396767159,0.13299853934998027,False,False,False,False,1833510.0,1562348.0248182586,False,False,False,False,33656.65086208277,False,False,False,False
2025-07-11 18:00:00+00:00,113.53,113.69,111.78,111.965,23741.0,,,,114.25720399744421,114.0986298661136,112.32663622842823,112.09181170794554,110.55924858832924,109.73414022688792,106.26914465196732,105.55761120865823,103.54807326092705,101.98788678372303,98.69911719680628,98.74112992615541,98.8069421984219,98.75956586889257,99.06508063563294,100.36721774819463,,,,,114.0788198203054,114.12670258073595,113.25363643972055,112.32683597013215,112.3066079107622,111.22986792780739,110.26560864995366,108.34647438156556,105.58671546348617,104.24977991917937,103.63816909424129,101.68063730659553,99.44749047756486,114.0788198203054,111.22986792780739,108.34647438156556,102.53301020351064,,100.36721774819463,105.304340005908,108.50287276477307,"rgba(239, 83, 80, 1.0)",1.600660229770163,112.32018265528419,-0.22189759492880132,39.68706974895625,-1.5081027249224093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608496889286083,0.9727425841267657,False,False,False,False,0.08698597061710417,0.10999225498354222,False,False,False,False,1809769.0,1566184.0089296035,True,False,False,False,33502.91984096521,False,False,False,False
2025-07-11 19:00:00+00:00,111.92,112.33,111.4,112.11,60683.0,,,,114.14097371195196,114.04794374016637,112.32115329880594,112.09002947709665,110.5723595982742,109.74960628553161,106.29423366628149,105.5838976622183,103.57837625851027,102.02089317499536,98.73647641882832,98.77531078701935,98.83793518746818,98.7886380955783,99.0922943005653,100.39007422697878,,,,111.94666666666669,113.93727480434177,114.06946672619942,113.22892215858396,112.32072757992647,112.3017663423854,111.23763818954991,110.28043365904432,108.36534373173619,105.61299707682382,104.27849697598054,103.66827896748198,101.71416230343296,99.4846051300487,113.93727480434177,111.23763818954991,108.36534373173619,102.56529761390357,,100.39007422697878,105.3137622431419,108.74619859372872,"rgba(239, 83, 80, 1.0)",1.6199881325325363,112.44647119193137,-0.20769978814928666,37.2637727484152,-4.020698766067937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577938802843504,0.9828634225076408,False,False,False,False,0.037284505435629126,0.07363838020958567,False,False,False,False,1870452.0,1570901.3421244933,False,False,False,False,33924.316432578154,False,False,False,False
2025-07-14 14:00:00+00:00,113.975,115.03,113.585,115.005,27324.0,,,,114.14981178718679,114.05310748284221,112.3354770156871,112.10350064619409,110.5891706275797,109.7646368337895,106.31060823024403,105.60045870990194,103.59615602941962,102.03954815789865,98.7565184767876,98.79366280050583,98.85459423609693,98.80425854106788,99.10697497436989,100.40263935750042,,,,112.751832619375,113.95476848222573,114.07496426225252,113.23999109771228,112.33666826013709,112.31524090512403,111.25367897517435,110.29728109287649,108.37988149350902,105.62957666769755,104.29570710204509,103.68599040717243,101.73299407111458,99.50470777099498,113.95476848222573,111.25367897517435,108.37988149350902,102.58376250010936,,100.40263935750042,105.32882024419202,108.81809165767223,"rgba(239, 83, 80, 0.75)",1.6183470657500898,112.5004868551844,1.547574805071105,43.98926968168688,-4.020698766067937,False,True,False,True,True,4.2022650576485,0.0,0.0,0.0,0.0,0,0.9690372028351474,0.967782412588598,False,False,False,False,0.17809645246568973,0.1258674163376377,False,False,False,False,1897776.0,1575969.1662776018,False,False,False,False,33821.985945251356,False,False,False,False
