date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_278,aVWAP_peak_273,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_269,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-29 17:00:00+00:00,32.83,33.07,32.8,33.07,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.280722981770836,,,,,,,32.280722981770836,"rgba(239, 83, 80, 1.0)",2.0139250636908543,35.47896321124233,-1.1961533498309527,29.756450231101155,-15.696259213208073,False,True,False,True,False,0.0,37.1177,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21061.0,16256.003659964661,False,False,False,False,1391.4141869575978,False,False,False,False
2024-04-30 17:00:00+00:00,33.31,33.35,33.07,33.22,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.539854489891866,,,,,,,32.539854489891866,"rgba(239, 83, 80, 0.75)",2.0008659431662514,35.391762879733434,-1.0854114875366163,30.80220183744323,-15.696259213208073,False,True,False,True,True,0.0,37.0475,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25001.0,16391.58499856986,False,False,False,False,1430.9271452993405,False,False,False,False
2024-05-01 17:00:00+00:00,33.12,33.18,32.665,32.695,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56301842917373,,,,,,,32.56301842917373,"rgba(239, 83, 80, 0.75)",1.9959687977124023,35.35553134386245,-1.3329523722573773,30.676780339106266,-15.696259213208073,False,True,False,True,True,0.0,36.9706,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23843.0,16507.11081254552,False,False,False,False,1426.6957166900484,False,False,False,False
2024-05-02 17:00:00+00:00,32.76,32.81,32.31,32.455,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.525000000000006,32.55739772579958,,,,,,,32.54119886289979,"rgba(239, 83, 80, 0.75)",2.003601075631155,35.25835638499759,-1.399158953892309,30.216395024207323,-15.696259213208073,False,True,False,True,True,0.0,36.8932,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21182.0,16579.589714676596,False,False,False,False,1445.8322172064816,False,False,False,False
2024-05-03 17:00:00+00:00,32.46,32.725,32.45,32.64,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.554697542533084,32.56121904275251,,,,,,,32.557958292642795,"rgba(239, 83, 80, 0.75)",2.00083605723407,35.20689116108988,-1.2829092877495993,30.645038614547158,-15.696259213208073,False,True,False,True,True,0.0,36.8172,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15478369396677236,-0.15478369396677236,False,False,False,False,22753.0,16675.30150204595,False,False,False,False,1447.772802986226,False,False,False,False
2024-05-06 17:00:00+00:00,32.96,33.265,32.775,32.82,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62588250517598,32.578824955262725,,,,,,,32.60235373021935,"rgba(239, 83, 80, 0.75)",2.0133175414033855,35.18369370687375,-1.1740292617855657,31.68505276909221,-15.696259213208073,False,True,False,True,True,0.0,36.7446,,0.0,0.0,0.0,0.0,0,0.9688108012499265,0.8108012499263013,False,False,False,False,-0.14418515631982254,-0.14948442514329746,False,False,False,False,23673.0,16783.792951626634,False,False,False,False,1439.59027890892,False,False,False,False
2024-05-07 17:00:00+00:00,33.11,33.23,32.87,32.87,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69670210548259,32.60235959019662,,,,,,,32.64953084783961,"rgba(239, 83, 80, 0.75)",2.0207436482374357,35.15377524294114,-1.1301657411780703,32.603984185174376,-15.696259213208073,False,True,False,True,True,0.0,36.6694,,0.0,0.0,0.0,0.0,0,0.9649826092082772,0.815244944880033,False,False,False,False,-0.14801631234243492,-0.14875036874286618,False,False,False,False,24917.0,16909.88918493475,False,False,False,False,1436.5578714839755,False,False,False,False
2024-05-08 17:00:00+00:00,32.77,32.88,32.62,32.64,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.697804379562044,32.60463028063217,,,,,,,32.65121733009711,"rgba(239, 83, 80, 0.75)",2.025494763270467,35.14080700293649,-1.2346647585988126,32.64003833380217,-15.696259213208073,False,True,False,True,True,0.0,36.5968,,0.0,0.0,0.0,0.0,0,0.9614315291333928,0.8220053238686778,False,False,False,False,-0.17001594092598024,-0.15938315483442322,False,False,False,False,24463.0,17026.991678191574,False,False,False,False,1421.3244161121308,False,False,False,False
2024-05-09 17:00:00+00:00,32.85,33.68,32.84,33.665,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89449800880318,32.69014777599142,,,,,,,32.7923228923973,"rgba(239, 83, 80, 0.75)",2.029666068926463,34.853926366696626,-0.5857743719022104,37.175544118540444,-17.206551108137027,False,True,False,True,True,0.0,36.5233,,0.0,0.0,0.0,0.0,0,0.9625580438488219,0.8110268618115557,False,False,False,False,-0.16686719402873607,-0.16312517443157964,False,False,False,False,27155.0,17184.015063025814,False,False,False,False,1441.0248127615553,False,False,False,False
2024-05-10 17:00:00+00:00,33.315,33.47,33.23,33.405,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.936866908420015,32.71476178487043,,,,,,,32.825814346645224,"rgba(239, 83, 80, 0.75)",2.0376970462392836,34.83973736036701,-0.7040974825060086,39.36241043183959,-15.05333066413624,False,True,False,True,True,0.0,36.446200000000005,,0.0,0.0,0.0,0.0,0,0.9643602121699746,0.8219798557720958,False,False,False,False,-0.15978048488492413,-0.1614528296582519,False,False,False,False,26218.0,17324.076844994404,False,False,False,False,1433.2104745792055,False,False,False,False
2024-05-13 17:00:00+00:00,33.35,33.35,33.0,33.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94343002942258,32.72084846519671,,,,,,,32.83213924730964,"rgba(239, 83, 80, 0.75)",2.0555934304602648,34.82899057630755,-0.8897628048451294,39.55396769584236,-14.725832839045673,False,True,False,True,True,0.0,36.3638,,0.0,0.0,0.0,0.0,0,0.9636689572751721,0.8222886166716459,False,False,False,False,-0.17357546850138728,-0.1675141490798196,False,False,False,False,25821.0,17455.81208770767,False,False,False,False,1417.145195903559,False,False,False,False
2024-05-14 17:00:00+00:00,32.75,33.3,32.74,32.77,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94283508036338,32.729152514396795,,,,,,,32.835993797380084,"rgba(239, 83, 80, 0.75)",2.078600583899522,34.79587307339951,-0.9746331686287252,38.98173446443225,-14.725832839045673,False,True,False,True,True,0.0,36.2992,,0.0,0.0,0.0,0.0,0,0.9604957397366388,0.8227372936900434,False,False,False,False,-0.18584858425393258,-0.1766813666668761,False,False,False,False,24772.0,17569.24135766569,False,False,False,False,1411.4375184476896,False,False,False,False
2024-05-15 17:00:00+00:00,33.27,33.27,32.865,32.93,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.944574107484556,32.732010508983485,,,,,,,32.83829230823402,"rgba(239, 83, 80, 0.75)",2.0889300830549447,34.789164155702906,-0.8900078421887542,39.41917334079121,-14.411626008576064,False,True,False,True,True,0.0,36.2314,,0.0,0.0,0.0,0.0,0,0.959878201683683,0.8294226520986324,False,False,False,False,-0.18208174822894088,-0.17938155744790849,False,False,False,False,25041.0,17685.08257692669,False,False,False,False,1393.7253088593532,False,False,False,False
2024-05-16 17:00:00+00:00,32.605,32.7,32.36,32.52,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52666666666667,32.904789641611636,32.72286748799815,,,,,,,32.71810793209215,"rgba(239, 83, 80, 0.75)",2.1119650407460293,34.46127094340014,-0.9191775933537237,38.337031373847324,-14.411626008576064,False,True,False,True,True,0.0,36.145,,0.0,0.0,0.0,0.0,0,0.9550816156320747,0.8337900631478611,False,False,False,False,-0.22503305632269877,-0.20220730688530364,False,False,False,False,23758.0,17779.236335423946,False,False,False,False,1392.0086374041693,False,False,False,False
2024-05-17 17:00:00+00:00,32.55,32.68,32.44,32.55,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53328270554881,32.89565895953757,32.720799803504924,,,,,,,32.71658048953043,"rgba(239, 83, 80, 1.0)",2.1431245018968625,34.45100783414093,-0.8870263171637331,37.79323788247277,-14.411626008576064,False,True,False,True,False,0.0,36.0454,,0.0,0.0,0.0,0.0,0,0.9603032473734484,0.8296919770773638,False,False,False,False,-0.22261555870992036,-0.212411432797612,False,False,False,False,24121.0,17877.558252704195,False,False,False,False,1376.0550151188334,False,False,False,False
2024-05-20 17:00:00+00:00,32.99,33.23,32.94,33.1,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83353297882265,32.91941079469778,32.74367229277179,,,,,,,32.83220535543074,"rgba(239, 83, 80, 0.5)",2.165147744787131,34.46127830872106,-0.6287230568900033,40.53011041549609,-12.871765968065716,False,False,False,True,True,0.0,35.9634,,0.0,0.0,0.0,0.0,0,0.9616691505216101,0.8300447093889716,False,False,False,False,-0.18069525931657263,-0.1965533460570923,False,False,False,False,26048.0,18004.231768166144,False,False,False,False,1384.5967978301692,False,False,False,False
2024-05-21 17:00:00+00:00,32.94,33.07,32.76,33.07,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85429088904638,32.92130942959761,32.74830557741749,,,,,,,32.84130196535383,"rgba(239, 83, 80, 0.5)",2.1905213497667226,34.4528286196965,-0.6312783118246073,42.217692035999406,-11.214269926927138,False,False,False,True,True,0.0,35.8835,,0.0,0.0,0.0,0.0,0,0.9562429495933031,0.8309683548061507,False,False,False,False,-0.19419397203822078,-0.19537365904765652,False,False,False,False,25388.0,18118.708795016282,False,False,False,False,1373.3627389490812,False,False,False,False
2024-05-22 17:00:00+00:00,33.225,33.31,33.14,33.2,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94028168168168,32.94323151487826,32.766951111379804,,,,,,,32.88348810264659,"rgba(239, 83, 80, 0.5)",2.2144250021371525,34.44952950398866,-0.5642681521310169,44.09965326389976,-9.402481114093192,False,False,False,True,True,0.0,35.8101,,0.0,0.0,0.0,0.0,0,0.9599335193209477,0.8307710571615122,False,False,False,False,-0.16962758936327801,-0.18250062420546725,False,False,False,False,26705.0,18251.829588892,False,False,False,False,1372.4888980351418,False,False,False,False
2024-05-23 17:00:00+00:00,33.13,33.13,32.8,33.12,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97779122726578,32.96025585523183,32.80174120422163,,,,,,,32.91326276223975,"rgba(239, 83, 80, 0.5)",2.2412691626530483,34.37885872117411,-0.561672262372972,44.90625059950839,-8.581368482568209,False,False,False,True,True,0.0,35.743500000000004,,0.0,0.0,0.0,0.0,0,0.957185273159145,0.8334916864608075,False,False,False,False,-0.1902167147571105,-0.18635866948128887,False,False,False,False,21350.0,18299.86323867662,False,False,False,False,1434.2332562051395,False,False,False,False
2024-05-24 17:00:00+00:00,33.18,33.34,33.17,33.28,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.992941125390765,32.96806607619851,32.808963924742194,,,,,,,32.923323708777154,"rgba(239, 83, 80, 0.5)",2.2645296470840375,34.37528915022425,-0.4836718086842517,46.50344155909963,-6.995102066266568,True,False,False,True,True,0.0,35.670700000000004,,0.0,0.0,0.0,0.0,0,0.9644727445846231,0.827898119495358,False,False,False,False,-0.16726138103560437,-0.17681002525844663,False,False,False,False,21961.0,18356.625048929694,False,False,False,False,1421.4699499073852,False,False,False,False
2024-05-27 17:00:00+00:00,33.28,33.28,33.28,33.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.992941125390765,32.96806607619851,32.808963924742194,,,,,,,32.923323708777154,#000000,2.28386546045109,34.37528915022425,-0.47957691431084304,47.56823553216046,-5.903837453202513,True,False,False,False,True,0.0,35.5943,,0.0,0.0,0.0,0.0,0,0.9641395908543924,0.837665463297232,False,False,False,False,-0.16529095841782823,-0.17105049183813742,False,False,False,False,21961.0,18412.50683111683,False,False,False,False,1399.4316561103715,False,False,False,False
2024-05-28 17:00:00+00:00,33.46,33.46,33.23,33.405,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.052116255294294,33.00146077976926,32.838339720888115,,,,,,,32.96397225198389,#000000,2.302948310084042,34.36673088457681,-0.41760854134920317,49.20871622484748,-4.271580700767608,True,False,False,False,True,0.0,35.5116,,0.0,0.0,0.0,0.0,0,0.9675356022206134,0.8280231716147716,False,False,False,False,-0.1601737673472892,-0.16561212959271332,False,False,False,False,24139.0,18501.289670944476,False,False,False,False,1411.50248314742,False,False,False,False
2024-05-29 17:00:00+00:00,33.13,33.17,32.83,32.915,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03515290343649,32.99777117812299,32.8492084586536,,,,,,,32.9607108467377,"rgba(239, 83, 80, 0.5)",2.3291578863313416,34.317122617652544,-0.6019869352270614,46.86195560757303,-4.271580700767608,True,False,False,True,False,0.0,35.4017,,0.0,0.0,0.0,0.0,0,0.9583934583934585,0.831289081289081,False,False,False,False,-0.18743617573643018,-0.17652415266457175,False,False,False,False,20480.0,18531.967350464718,False,False,False,False,1446.3474058893205,False,False,False,False
2024-05-30 17:00:00+00:00,33.51,33.59,33.265,33.495,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07708031150712,33.025782430630514,32.87423502576366,,,,,,,32.99236592263376,#000000,2.3248611951203872,34.311177365958706,-0.35106498730839053,49.297638244930006,-4.271580700767608,True,False,False,False,True,0.0,35.2832,,0.0,0.0,0.0,0.0,0,0.9574042656325743,0.8336766844401357,False,False,False,False,-0.1536907925336277,-0.16510747259909972,False,False,False,False,22431.0,18592.417469062166,False,False,False,False,1454.1714771158427,False,False,False,False
2024-05-31 17:00:00+00:00,34.19,34.605,34.17,34.605,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20248049052397,33.10838629087754,32.93683828606195,,,,,,,33.082568355821145,"rgba(38, 166, 154, 1.0)",2.3203846625036113,34.340755349299485,0.11387967476711443,55.63904529193637,1.3034525074962389,True,False,True,False,True,0.0,35.1953,,0.0,0.0,0.0,0.0,0,0.9510451705910623,0.8326525708793847,False,False,False,False,-0.0790460153045318,-0.12207674395181575,False,False,False,False,24356.0,18681.775337758874,False,False,False,False,1461.4711441373024,False,False,False,False
2024-06-03 17:00:00+00:00,35.0,35.525,34.97,35.425,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43411297421924,33.26852067093863,33.05794224868806,,,,,,,33.25352529794864,"rgba(38, 166, 154, 1.0)",2.311467676568252,34.41258484181442,0.43799667563972594,62.023177213325134,6.845138652590144,True,False,True,False,True,2.6501810391105387,35.131800000000005,,0.0,0.0,0.0,0.0,0,0.9592165761031828,0.8247447303994744,False,False,False,False,-0.012940023003682403,-0.06750838347774908,False,False,False,False,26982.0,18810.46099143703,False,False,False,False,1479.52585508091,False,False,False,False
2024-06-04 17:00:00+00:00,35.785,36.135,35.76,36.08,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.664622523965726,33.43604108091221,33.18691696124031,,,,,,,33.42919352203941,"rgba(38, 166, 154, 1.0)",2.309148965733038,34.49402608567099,0.6868218282424856,67.58226877968123,11.516277307911317,True,False,True,False,True,4.845844922084623,35.083400000000005,,0.0,0.0,0.0,0.0,0,0.9634618823389164,0.8255349585742383,False,False,False,False,0.0407573732081582,-0.013375505134795442,False,False,False,False,29345.0,18973.7871776163,False,False,False,False,1493.2231286455471,False,False,False,False
2024-06-05 17:00:00+00:00,36.69,36.98,36.66,36.98,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.888025313461085,33.603078466339724,33.31674085774459,,,,,,,33.6026148791818,"rgba(38, 166, 154, 1.0)",2.3116357162590946,34.58105274288033,1.037770458488099,72.66112024839005,15.761593425557706,True,False,True,False,True,7.709098991138102,35.0364,,0.0,0.0,0.0,0.0,0,0.9639864503476555,0.826766506210257,False,False,False,False,0.10805436125063184,0.0473394280579182,False,False,False,False,31307.0,19164.99977951372,False,False,False,False,1500.4909871161587,False,False,False,False
2024-06-06 17:00:00+00:00,36.25,36.65,36.24,36.64,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05094429837699,33.73156080585213,33.42028233673156,,,,,,,33.73426248032023,"rgba(38, 166, 154, 1.0)",2.312894432882243,34.64614734254087,0.8620595169034431,73.95071843873399,16.664750245100578,True,False,True,False,True,6.427977060425228,34.974799999999995,,0.0,0.0,0.0,0.0,0,0.9624354637706962,0.8240460506794847,False,False,False,False,0.07904600758879093,0.06319271782335456,False,False,False,False,29440.0,19324.302108513508,False,False,False,False,1506.1732973934277,False,False,False,False
2024-06-07 17:00:00+00:00,36.2,36.32,35.99,36.23,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1630457903753,33.824678554348566,33.498068096789254,,,,,,,33.82859748050437,"rgba(38, 166, 154, 1.0)",2.3122372594835845,34.69171231117247,0.6652810746467622,72.42795593222996,16.664750245100578,True,False,True,False,True,4.905011583648882,34.905,,0.0,0.0,0.0,0.0,0,0.9572983203217412,0.824343506032647,False,False,False,False,0.056706065767345,0.05994939179534978,False,False,False,False,27770.0,19455.243161094695,False,False,False,False,1508.713246271049,False,False,False,False
2024-06-10 17:00:00+00:00,36.12,36.35,36.1,36.2,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.23791121102572,33.88830795149742,33.552036206829996,,,,,,,33.89275178978438,"rgba(38, 166, 154, 0.75)",2.3114648001911116,34.72301646194573,0.6389816266863131,71.23633401754076,16.664750245100578,True,False,True,False,False,4.793583232681613,34.8496,,0.0,0.0,0.0,0.0,0,0.9570317175344105,0.8350688210652301,False,False,False,False,0.06209245070301666,0.06102092124918322,False,False,False,False,26570.0,19565.549468674624,False,False,False,False,1503.9269943908778,False,False,False,False
2024-06-11 17:00:00+00:00,36.07,36.35,36.055,36.26,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.271037011590394,33.91686822129771,33.57649731729172,,,,,,,33.92146751672661,"rgba(38, 166, 154, 0.75)",2.3100524213076206,34.73708945597043,0.6592536731991205,70.61713397405212,16.664750245100578,True,False,True,False,False,4.9928194062134885,34.806,,0.0,0.0,0.0,0.0,0,0.9415412402167369,0.8434075857916913,False,False,False,False,0.06036073519483416,0.06069082822200869,False,False,False,False,27129.0,19682.8122676099,False,False,False,False,1489.276963470089,False,False,False,False
2024-06-12 17:00:00+00:00,37.545,37.73,37.38,37.38,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39909987569325,34.022160886074154,33.66345581164252,,,,,,,34.02823885780331,"rgba(38, 166, 154, 0.75)",2.3167166829781327,35.09489902223067,0.9863532276341366,72.87518821397185,16.664750245100578,True,False,True,False,False,8.582961107039917,34.7846,,0.0,0.0,0.0,0.0,0,0.954852598218023,0.833403097530347,False,False,False,False,0.1654879353268205,0.11308938177441459,False,False,False,False,28513.0,19819.714402995793,False,False,False,False,1487.6447624860564,False,False,False,False
2024-06-13 17:00:00+00:00,36.91,37.35,36.89,37.315,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48491997516311,34.09492417950528,33.724902598425196,,,,,,,34.101582251031196,"rgba(38, 166, 154, 0.75)",2.316494569406564,35.11441040970057,0.9499653568638294,73.94723634986937,17.52250197116632,True,False,True,False,False,8.329892030663032,34.7607,,0.0,0.0,0.0,0.0,0,0.9485984101368717,0.8368298368298365,False,False,False,False,0.13138986159259883,0.12223962168350672,False,False,False,False,27405.0,19937.31573008113,False,False,False,False,1481.758797176195,False,False,False,False
2024-06-14 17:00:00+00:00,36.13,36.49,35.995,36.49,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.324999999999996,34.559858025514515,34.16345696901393,33.7859595245052,,,,,,,34.70856862975842,"rgba(38, 166, 154, 0.75)",2.3116568587124786,35.10133151251278,0.6007243169562235,69.75535879535907,17.52250197116632,True,False,True,False,False,5.1855348484002945,34.7145,,0.0,0.0,0.0,0.0,0,0.9344572611653357,0.8430641821946167,False,False,False,False,0.06343959719846072,0.09283960944098371,False,False,False,False,25878.0,20029.419362172892,False,False,False,False,1482.4602111734632,False,False,False,False
2024-06-17 17:00:00+00:00,36.42,36.74,36.42,36.645,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.424008971124195,34.60517120429771,34.2045119047619,33.82233231630185,,,,,,,34.76400609912142,"rgba(38, 166, 154, 0.75)",2.308623571046784,35.11322540266154,0.6635012379449627,67.46657088194058,23.79594212995525,True,False,True,False,False,5.686950326655481,34.673,,0.0,0.0,0.0,0.0,0,0.9390113162596784,0.8466349017272182,False,False,False,False,0.08947120182687841,0.09115540563393107,False,False,False,False,26729.0,20133.288829426026,False,False,False,False,1472.6701303800762,False,False,False,False
2024-06-18 17:00:00+00:00,36.99,37.02,36.8,36.84,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51547908232119,34.63951201239769,34.23525443675103,33.849349948844484,,,,,,,34.8098988700786,"rgba(38, 166, 154, 0.75)",2.311703123961497,35.127651323375694,0.7407303554142834,66.59223555899672,22.72173410449747,True,False,True,False,False,6.320175736282632,34.6396,,0.0,0.0,0.0,0.0,0,0.9407380909795505,0.8398616824658673,False,False,False,False,0.11504157202653562,0.10309848883023334,False,False,False,False,27315.0,20244.63318865973,False,False,False,False,1458.9233066532533,False,False,False,False
2024-06-19 17:00:00+00:00,36.84,36.84,36.84,36.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51547908232119,34.63951201239769,34.23525443675103,33.849349948844484,,,,,,,34.8098988700786,"rgba(38, 166, 154, 0.75)",2.314065838022487,35.127651323375694,0.7399740528072517,66.00934534370082,21.82403443930221,True,False,True,False,False,6.320175736282632,34.627199999999995,,0.0,0.0,0.0,0.0,0,0.937014511952791,0.8439212380321547,False,False,False,False,0.10960614304047898,0.10635231593535616,False,False,False,False,27315.0,20354.251278758027,False,False,False,False,1436.3043406586291,False,False,False,False
2024-06-20 17:00:00+00:00,36.725,36.79,36.57,36.66,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55205806117159,34.685166516011314,34.27715452390106,33.886830888684344,,,,,,,34.85030249744207,"rgba(38, 166, 154, 0.75)",2.3130718664709646,35.14368610275004,0.6555411957707074,64.36788617819371,19.912655578586183,True,False,True,False,False,5.612343051373671,34.6098,,0.0,0.0,0.0,0.0,0,0.9325370626012845,0.8434667787047593,False,False,False,False,0.09720596712509169,0.10177914153022392,False,False,False,False,26421.0,20448.309398467205,False,False,False,False,1427.8965214236116,False,False,False,False
2024-06-21 17:00:00+00:00,36.495,36.81,36.495,36.76,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58568788233763,34.746787417863224,34.334352369691956,33.938433859889436,,,,,,,34.90131538244556,"rgba(38, 166, 154, 0.75)",2.307005601823901,35.16724716323887,0.6903983395193798,63.727082803331506,18.941393160260787,True,False,True,False,False,5.953047839007663,34.6105,,0.0,0.0,0.0,0.0,0,0.9313441832429177,0.8477396021699817,False,False,False,False,0.09507778946260224,0.09842846549641308,False,False,False,False,27685.0,20560.50615197934,False,False,False,False,1425.3554900837107,False,False,False,False
2024-06-24 17:00:00+00:00,37.495,37.57,36.92,36.92,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71857580246914,34.837866668227285,34.41743380317599,34.0125509134045,,,,,,,34.99660679681923,"rgba(38, 166, 154, 0.75)",2.3049237778333653,35.21383806179213,0.7402248849251176,64.04100767232636,18.866644314061503,True,False,True,False,False,6.502167194113696,34.6167,,0.0,0.0,0.0,0.0,0,0.9355574222968919,0.8393135725429013,False,False,False,False,0.1411536909782177,0.11979107823731538,False,False,False,False,29313.0,20696.20373101842,False,False,False,False,1428.49726543125,False,False,False,False
2024-06-25 17:00:00+00:00,36.41,36.75,36.37,36.4,5361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62477307131258,35.023944514930285,34.60326124467008,34.18938966111632,,,,,,,35.110342123007314,"rgba(38, 166, 154, 0.75)",2.3012265491756003,35.285358374738095,0.4843684884746426,60.41443827089171,15.160955209376667,True,False,True,False,False,4.407847634824446,34.6165,,0.0,0.0,0.0,0.0,0,0.9364432186113445,0.8447056001918692,False,False,False,False,0.08792555851869831,0.10385831837800685,False,False,False,False,23952.0,20746.681192553016,False,False,False,False,1489.4663000757268,False,False,False,False
2024-06-26 17:00:00+00:00,36.54,36.74,36.475,36.475,2370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61471767603527,35.09626213271489,34.67741750874,34.26153860128321,,,,,,,35.16248397969334,"rgba(38, 166, 154, 0.75)",2.29915053251656,35.318093396289434,0.5031887157228728,58.434872550546004,13.138848773446021,True,False,True,False,False,4.673811549000575,34.6246,,0.0,0.0,0.0,0.0,0,0.9392593481783806,0.8426264930076222,False,False,False,False,0.09159715927690582,0.09772773882745633,False,False,False,False,26322.0,20833.12024383126,False,False,False,False,1503.1179853458707,False,False,False,False
