date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-09 00:00:00+00:00,54.8091288279,55.303903843,54.5958637352,55.218597806,1479327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.780547365384302,59.120660575602756,-1.1404517206106954,51.539619918764394,-1.8936241410867467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7871773896336091,1.0044526952800759,False,False,False,False,-0.1250369130115342,-0.12017445846494117,False,False,False,False,-37962588,-32436178.283135347,False,False,False,False,2031883.819210423,False,False,False,False
2022-08-10 00:00:00+00:00,56.5579025882,56.7285146624,55.2783120319,55.5001077283,2719166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.7585193149259597,59.10994907525195,-0.6790031587484924,54.888194932101925,0.5886254519835745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7797197315540187,0.9799886577797111,False,False,False,False,-0.07493374300000291,-0.09755410073247203,False,False,False,False,-35243422,-32546266.272032004,False,False,False,False,2058836.061594328,False,False,False,False
2022-08-11 00:00:00+00:00,56.9844327736,57.4450853739,56.8820655291,57.0270857922,1239930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.7353838419585648,59.11318086915896,-0.5698873758694636,57.90087210449449,3.472201825589444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7905882955788142,0.977969531718689,False,False,False,False,-0.020181213477067236,-0.058867657104769634,False,False,False,False,-34003492,-32603412.37901114,False,False,False,False,2026722.0983945504,False,False,False,False
2022-08-12 00:00:00+00:00,57.7607177111,57.8119013334,56.9588409625,57.1806366589,1162577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.7262712276649346,59.11918362787202,-0.36456442211891826,61.21677469521726,6.54514448678637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7910757367541705,0.9774715696162507,False,False,False,False,-0.009737615742086423,-0.034302636423428026,False,False,False,False,-32840915,-32612726.20728521,False,False,False,False,1992834.0553202543,False,False,False,False
2022-08-15 00:00:00+00:00,57.5986362407,57.6882075796,56.8052900958,56.9929633774,1209872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.7207959985039336,59.1233435505048,-0.4097798724836982,62.876356394301396,8.027473043454727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7837673913243957,0.9810206098536514,False,False,False,False,-0.016264470821430118,-0.025283553622429074,False,False,False,False,-34050787,-32669120.74817599,False,False,False,False,1962129.6609939698,False,False,False,False
2022-08-16 00:00:00+00:00,58.8014513636,58.9550022303,57.5645138258,57.7351259,1472541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.695182591221427,59.06162098274068,-0.07040778438357981,65.85205227950692,10.766793015739026,True,False,True,False,True,0.14980157976940944,0.0,0.0,0.0,0.0,0,0.7994472840802878,0.9591075888331176,False,False,False,False,0.031435332090941556,0.003075889234256241,False,False,False,False,-32578246,-32665557.032561246,False,False,False,False,1942930.105660873,False,False,False,False
2022-08-17 00:00:00+00:00,58.349329367,58.4196215416,57.9227991816,58.1701866891,1602388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.677800735220519,59.061404260524995,-0.19361432138119805,66.299503040784,11.15406347581905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7931119151437872,0.9656449372115018,False,False,False,False,0.03665304901310587,0.019864469123681054,False,False,False,False,-34180634,-32724971.81559806,False,False,False,False,1929575.5132820155,False,False,False,False
2022-08-18 00:00:00+00:00,58.3578599707,58.583920969,58.1957785003,58.3919823856,1436324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.6622184732513534,59.07416993512547,-0.19559454730987771,66.61235245770764,11.541979108972349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8020910256160346,0.957199346475394,False,False,False,False,0.057680027460877296,0.038772248292279175,False,False,False,False,-32744310,-32725730.175770685,False,False,False,False,1910232.3166827208,False,False,False,False
2022-08-19 00:00:00+00:00,57.4109629591,58.0251664261,57.0398816978,57.8886767668,1614483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.6346788918921833,59.051647641984296,-0.45139742235391034,63.688793960491175,11.541979108972349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7933458011423707,0.9586074801553638,False,False,False,False,0.04625561764262455,0.04251393296745186,False,False,False,False,-34358793,-32789771.855152227,False,False,False,False,1898634.3042637906,False,False,False,False
2022-08-22 00:00:00+00:00,56.0887193842,56.7285146624,55.8072094619,56.6773310401,2437189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.596846310122688,58.974824753514376,-0.8023988573523271,58.33243994477016,13.79276051370126,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7962554843883087,0.9570987307902745,False,False,False,False,0.04534191550596413,0.043927924236707994,False,False,False,False,-36795982,-32946878.135342337,False,False,False,False,1919754.0962534458,False,False,False,False
2022-08-23 00:00:00+00:00,56.4896577585,56.8138206995,55.5854137654,56.0887193842,1754840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5720565488795786,58.939621722561505,-0.6858693110079586,55.73344338725557,11.494289741276916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8044737273842306,0.9294317276928157,False,False,False,False,0.09987499602251257,0.07190146012961028,False,False,False,False,-35041142,-33029006.130034797,False,False,False,False,1913286.8767925263,False,False,False,False
2022-08-24 00:00:00+00:00,56.1740254213,56.387290514,55.9181073101,56.0716581768,1628714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.553989336621534,58.909827105369146,-0.7697833124816946,53.22613195572896,9.244595881078496,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8238710703088921,0.9256004225035223,False,False,False,False,0.13288162352652064,0.10239154182806545,False,False,False,False,-36669856,-33171784.55630794,False,False,False,False,1902127.1561339959,False,False,False,False
2022-08-25 00:00:00+00:00,56.8223513032,57.6327586555,56.6773310401,57.1123918293,1734356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5429834734966894,58.90399206900572,-0.5875389432035015,53.17944416146547,9.213520274055163,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8456131061973867,0.9008885970150967,False,False,False,False,0.22956830941026082,0.16597992561916314,False,False,False,False,-34935500,-33240949.86782528,False,False,False,False,1895547.8951091333,False,False,False,False
2022-08-26 00:00:00+00:00,56.8138206995,58.0348913143,56.6262327239,57.3341875257,2232840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.534890684668138,58.89985833041966,-0.5901279040869416,53.124244909025045,9.006149530662945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8540052954320996,0.8880451289477127,False,False,False,False,0.24525762159052203,0.2056187736048426,False,False,False,False,-37168340,-33394965.16712625,False,False,False,False,1908775.0364774026,False,False,False,False
2022-08-29 00:00:00+00:00,56.4725965511,56.7370452661,55.7474952359,56.5664331919,1970674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5222994718024365,58.87649870738369,-0.6824809121223199,52.089373427236694,7.78845645303938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.866100981030964,0.8953565710186496,False,False,False,False,0.14956477764603662,0.1775917756254396,False,False,False,False,-39139014,-33620221.98410169,False,False,False,False,1911202.446811622,False,False,False,False
2022-08-30 00:00:00+00:00,55.6536585951,56.6346780216,55.363618069,56.5237801734,1746148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5190130527520593,58.84914073334495,-0.9080620305587996,49.235960983390235,4.88756107613338,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8674698413729777,0.8770350018400663,False,False,False,False,0.1286121368975287,0.15310195626148415,False,False,False,False,-40885162,-33905121.59256829,False,False,False,False,1904729.7234072445,False,False,False,False
2022-08-31 00:00:00+00:00,54.8859042613,55.6749851044,54.779271715,55.5598219543,1834877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5161282245178174,58.80780131899573,-1.1154021717264186,45.62123455075262,1.3840986956813452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475966767702956,0.9112599794122989,False,False,False,False,0.06272896135551058,0.10791545880849737,False,False,False,False,-42720039,-34250804.62815385,False,False,False,False,1901990.400920686,False,False,False,False
2022-09-01 00:00:00+00:00,54.8347206391,54.894434865,53.7428033644,54.6129249426,1867166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5064493572639104,58.330722415888786,-0.9970204673130443,43.101608589344,-1.0083712922845791,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455498749331268,0.917560903636284,False,False,False,False,-0.014152819990050296,0.046881319409223535,False,False,False,False,-44587205,-34656153.6623439,False,False,False,False,1900624.7381394827,False,False,False,False
2022-09-02 00:00:00+00:00,55.5086383321,56.2081478362,55.2271284097,55.5342301432,2469137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4693510681262496,58.365694172680755,-0.823513038743529,43.70402467064194,-1.0083712922845791,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947011949481336,0.8913322827891422,False,False,False,False,0.10448951387781785,0.07568541664352069,False,False,False,False,-42118068,-34948777.75401669,False,False,False,False,1922919.3366438167,False,False,False,False
2022-09-06 00:00:00+00:00,54.5702719241,55.8925154989,54.3996598499,55.8669236878,1857381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.4579268350621057,58.32741567920709,-1.086530726159686,41.93815683061537,-2.230125018484763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787230843321818,0.8742931281162841,False,False,False,False,0.05585423594470723,0.06576982629411396,False,False,False,False,-43975449,-35302764.86170231,False,False,False,False,1920349.2057950394,False,False,False,False
2022-09-07 00:00:00+00:00,55.3892098801,55.4062710875,53.9731296645,54.1949253609,1313840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.439499181699938,58.30225323718285,-0.8469382323397191,43.26647674169496,-2.230125018484763,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700662733683316,0.8905634169187261,False,False,False,False,0.017218304404038248,0.041494065349076105,False,False,False,False,-42661609,-35591346.98477281,False,False,False,False,1896564.531057979,False,False,False,False
2022-09-08 00:00:00+00:00,56.1740254213,56.1996172325,54.8688430539,55.15888358,1783470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4146698467023096,58.29770964100135,-0.6219295905729443,46.20665007055267,-2.230125018484763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766174416955463,0.8938555942883816,False,False,False,False,0.08883992107654522,0.06516699321281066,False,False,False,False,-40878139,-35798672.16184054,False,False,False,False,1892129.4514086465,False,False,False,False
2022-09-09 00:00:00+00:00,57.6498198629,57.7921956388,56.8223513032,56.856473718,1552686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.3713815648338104,58.33394094539118,-0.20292009947111914,51.213867961027645,-4.856599737136449,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.900378092614356,0.8673795343833705,False,False,False,False,0.24316921556350982,0.15416810438816025,False,False,False,False,-39325453,-35936977.29274876,False,False,False,False,1878817.9435102683,False,False,False,False
2022-09-12 00:00:00+00:00,58.4943496301,58.5967168746,58.0081052187,58.2725539336,1855838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.3433085216877676,58.39021900377909,0.031145981785833582,55.937728821450584,-0.5519676164309288,True,False,True,False,True,1.0550365679152023,0.0,0.0,0.0,0.0,0,0.9324054865259012,0.8453292137350846,False,False,False,False,0.33455598130936576,0.244362042848763,False,False,False,False,-37469615,-35997080.732248805,False,False,False,False,1877916.7692549638,False,False,False,False
2022-09-13 00:00:00+00:00,56.44700474,57.7010034852,56.1740254213,57.4280241665,1815274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.291840828286474,58.32357509543042,-0.5700671609955238,54.24084956459256,-0.5519676164309288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8950686404118949,0.8578504886993542,False,False,False,False,0.21027557780652992,0.22731881032764645,False,False,False,False,-39284889,-36126014.38980768,False,False,False,False,1875460.1900684948,False,False,False,False
2022-09-14 00:00:00+00:00,56.7626370772,57.2318202812,56.3233109862,56.6261474179,1230356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.2100764175942533,58.30713666707749,-0.4811410661167374,53.70494464458292,-0.5519676164309288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.939271616908153,0.8599856217599208,False,False,False,False,0.1961882895039497,0.2117535499157981,False,False,False,False,-38054533,-36201642.57059953,False,False,False,False,1850161.986536397,False,False,False,False
2022-09-15 00:00:00+00:00,56.7370452661,57.4194935628,56.5323107771,56.7711676809,1331563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0994397593118803,58.30088655918859,-0.5045561180501177,53.291000175188515,-0.5519676164309288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9438369452609231,0.8553507531013671,False,False,False,False,0.2136685980819019,0.21271107399884998,False,False,False,False,-39386096,-36326523.09724269,False,False,False,False,1829824.771378107,False,False,False,False
2022-09-16 00:00:00+00:00,56.4811271548,56.5664331919,55.8242706693,56.037535762,1393040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.962244522303617,58.2775597059012,-0.6064430324962455,52.4149545715233,-0.5519676164309288,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.917862404210975,0.8836714436093184,False,False,False,False,0.14551168195576306,0.17911137797730653,False,False,False,False,-40779136,-36501135.367939055,False,False,False,False,1812695.9568142595,False,False,False,False
2022-09-19 00:00:00+00:00,56.8735349254,56.916187944,55.5854137654,55.8583930841,1314759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.8276313314947275,58.2647208431732,-0.49199692416684265,52.73068058994106,-0.5519676164309288,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9144118686506852,0.8753905044218641,False,False,False,False,0.1503022246460637,0.1647068013116851,False,False,False,False,-39464377,-36617340.92213752,False,False,False,False,1793169.0173313473,False,False,False,False
2022-09-20 00:00:00+00:00,56.0460663657,56.5037332547,55.4574547098,56.4811271548,1518059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.640649448167421,58.239343343683984,-0.8305824082428254,50.938060779913144,-0.5519676164309288,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185008464321479,0.8732001299683786,False,False,False,False,0.12701794998694244,0.14586237564931376,False,False,False,False,-40982436,-36788521.12126938,False,False,False,False,1782380.3892007063,False,False,False,False
2022-09-21 00:00:00+00:00,54.5702719241,56.1996172325,54.5702719241,56.1484336102,1749009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.48310191308244,58.18809136937898,-1.456975819727005,46.88676046103204,2.826170683275251,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9178871650757909,0.8671095419614478,False,False,False,False,0.0761341914548976,0.11099828355210567,False,False,False,False,-42731445,-37021576.95965098,False,False,False,False,1781071.707271267,False,False,False,False
2022-09-22 00:00:00+00:00,54.4934964907,54.8432512428,54.1266805313,54.689700376,1451897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.295824133602016,58.13675336673107,-1.5869059056866928,44.053393762131286,0.0756100324974085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314906201581353,0.8801924664318562,False,False,False,False,-9.014352866062035e-05,0.05545407001172253,False,False,False,False,-44183342,-37302430.49064506,False,False,False,False,1768162.8952214133,False,False,False,False
2022-09-23 00:00:00+00:00,52.9579878232,53.7769257792,52.4545968983,53.7428033644,2217608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.0943006765574785,58.02252020062088,-2.4182451135649456,39.81020178251897,-3.9237622006831288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379564938296345,0.8835820091490166,False,False,False,False,-0.1658073616714833,-0.05517664582988038,False,False,False,False,-46400950,-37659235.17728643,False,False,False,False,1785788.1934480246,False,False,False,False
2022-09-26 00:00:00+00:00,52.7532533342,53.1883141233,52.1177233579,52.3523149599,1635833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9109507431021042,57.94016869195399,-2.714311384779034,36.70704779866138,-6.773057306886024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169198523930956,0.9056988000411067,False,False,False,False,-0.3349490097981588,-0.19506282781401957,False,False,False,False,-48036783,-38066197.83700069,False,False,False,False,1779907.5976265334,False,False,False,False
2022-09-27 00:00:00+00:00,52.4290903932,53.3674568012,52.0963968486,53.1712529159,2154277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8009017267114635,57.84150324174393,-3.0053904487210783,34.19335384422836,-9.082094069368651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055403243745652,0.9172611300688145,False,False,False,False,-0.33267455599212553,-0.26386869190307255,False,False,False,False,-50191060,-38541682.62770655,False,False,False,False,1794588.7506607869,False,False,False,False
2022-09-28 00:00:00+00:00,53.4783546494,53.8195787977,51.8106216244,52.2328865079,2040509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.721110669052027,57.767449214100175,-2.492050419432103,35.70060904186981,-9.082094069368651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973502068379848,0.9462945174069819,False,False,False,False,-0.3220431296835719,-0.2929559107933222,False,False,False,False,-48150551,-38918500.99524747,False,False,False,False,1804232.6820074227,False,False,False,False
2022-09-29 00:00:00+00:00,52.8641511824,53.0944774825,51.7551727003,53.051824464,2095279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6935099481887654,57.686741344864316,-2.847689302104277,35.67470180271293,-9.082094069368651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756012316757414,0.9532939076641398,False,False,False,False,-0.34282825441539394,-0.3178920826043581,False,False,False,False,-50245830,-39362709.975826,False,False,False,False,1815646.2631051708,False,False,False,False
2022-09-30 00:00:00+00:00,52.318192545,53.4357016309,52.219237542,52.7361921267,1616718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6975584889273434,57.630439404527394,-3.129345406463199,34.797265113617804,-9.082094069368651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858283334541078,0.950014748982872,False,False,False,False,-0.2936049368886201,-0.3057485097464891,False,False,False,False,-51862548,-39852899.7022642,False,False,False,False,1807845.1547481054,False,False,False,False
2022-10-03 00:00:00+00:00,54.0584357016,54.3484762277,52.8214981638,53.1200692936,2737422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6658304288376597,57.57279802392545,-2.1096759078759386,38.73296303510712,-9.082094069368651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891163834658112,0.9311819390237088,False,False,False,False,-0.20443510983541074,-0.2550918097909499,False,False,False,False,-49125126,-40216516.41982246,False,False,False,False,1844299.1486795524,False,False,False,False
2022-10-04 00:00:00+00:00,55.5427607469,55.8669236878,54.7238227909,54.8688430539,4137539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6623951293681292,57.55739955891385,-1.2118892653274358,44.19899145782681,-12.560513899297305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057528470093129,0.9182260518546386,False,False,False,False,-0.012388912273401734,-0.13374036103217582,False,False,False,False,-44987587,-40403617.22688825,False,False,False,False,1934230.1232411384,False,False,False,False
2022-10-05 00:00:00+00:00,54.8176594317,55.0863734485,54.3570068314,54.5617413204,2123764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.66078984021765,57.5365218157626,-1.6370899666066623,46.390704071769036,-10.558494741981654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.903280499325309,0.919157369367912,False,False,False,False,-0.07600947191659456,-0.10487491647438518,False,False,False,False,-47111351,-40666665.610147536,False,False,False,False,1941662.8242905056,False,False,False,False
2022-10-06 00:00:00+00:00,52.3216047865,54.3651480189,52.0456833374,54.3047902019,4486781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6790149112328154,57.423446016526874,-3.038591971932432,43.953678496382,-10.558494741981654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607397224391173,0.9296257910196469,False,False,False,False,-0.24863123874048126,-0.17675307760743322,False,False,False,False,-51598132,-41095350.56661234,False,False,False,False,2041471.380200682,False,False,False,False
2022-10-07 00:00:00+00:00,51.580065892,52.2010616034,51.1963626269,52.0801735185,1686133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.7204455686946747,57.36633610753595,-3.363239338008276,41.41714327904627,-10.558494741981654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448443779737783,0.9592713044351698,False,False,False,False,-0.34282825441539394,-0.2597906660114136,False,False,False,False,-53284265,-41573347.211058915,False,False,False,False,2027536.5417614395,False,False,False,False
2022-10-10 00:00:00+00:00,50.941997541,52.123286245,50.7091888183,51.8128746147,1666455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.7854548284806862,57.30666107327618,-3.5647295191960278,38.97333293974812,-3.7408935209995064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284829710154956,0.972541821656031,False,False,False,False,-0.34282825441539394,-0.30130946021340377,False,False,False,False,-54950720,-42097950.06552719,False,False,False,False,2013376.4813002066,False,False,False,False
2022-10-11 00:00:00+00:00,50.519492822,51.2437866259,50.1918361012,50.700566273,1886507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8605028439967597,57.23276543546373,-3.6083108580700607,36.85215059939361,-5.830801686711126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8221187423706651,0.9836041266284945,False,False,False,False,-0.34282825441539394,-0.3220688573143988,False,False,False,False,-56837227,-42675960.9257026,False,False,False,False,2008401.207523728,False,False,False,False
2022-10-12 00:00:00+00:00,50.4677575503,51.062713175,50.1918361012,50.3987771881,1403598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9311833306334125,57.17894205324896,-3.4751669592900565,35.3749999139807,-7.366389630223601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828224554998819,0.9853780437728498,False,False,False,False,-0.34282825441539394,-0.3324485558648964,False,False,False,False,-58240825,-43286347.75214563,False,False,False,False,1984683.4346796602,False,False,False,False
2022-10-13 00:00:00+00:00,52.8475800489,53.2700847678,49.3813168445,49.5968804766,2444535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.944604314086253,56.67216588636404,-1.966768154199622,39.50026405663793,-7.366389630223601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8148884318120126,0.963579054019073,True,False,False,False,-0.27752997724327455,-0.3049892665540855,False,False,False,False,-55796290,-43776933.72264972,False,False,False,False,2002716.829398105,False,False,False,False
2022-10-14 00:00:00+00:00,52.7096193243,53.6580993056,52.6665065979,53.3476876754,2481765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9594354171479902,56.68175921957704,-2.027185923309783,42.023476282097164,-7.366389630223601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684931073545604,0.9546268435011401,False,False,False,False,-0.11496731110416941,-0.20997828882912745,False,False,False,False,-58278055,-44345605.14529091,False,False,False,False,2021503.0321668067,False,False,False,False
2022-10-17 00:00:00+00:00,53.6494767603,54.184074568,53.5373836716,53.7701923943,1597024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9634596105917324,56.69283399344309,-1.5499973703181535,45.40890210561289,-12.156187034397696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717550184340481,0.9257613948062937,False,False,False,False,-0.05513673459949028,-0.13255751171430885,False,False,False,False,-56681031,-44829347.335671656,False,False,False,False,2004856.7956112456,False,False,False,False
2022-10-18 00:00:00+00:00,54.3737705642,54.8350767369,53.8976336136,54.3565254737,1563921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.96022846930223,56.70843216089606,-1.1910150440408167,48.87166516218144,-8.861129679753716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8671968794522797,0.9212957149494732,False,False,False,False,-0.012091507265505648,-0.07232450948990725,False,False,False,False,-55117110,-45232789.00878257,False,False,False,False,1987565.1957833536,False,False,False,False
2022-10-19 00:00:00+00:00,53.6667218509,54.2530549302,53.123501498,54.123716751,1333848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9635096615897352,56.70104277049236,-1.5453557366942896,49.78287445486365,-7.9275169310777756,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8621171517567459,0.9243190634194737,False,False,False,False,-0.06985669108780693,-0.07109060028885708,False,False,False,False,-56450958,-45672717.20451659,False,False,False,False,1961929.2273212615,False,False,False,False
