date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_879,aVWAP_peak_871,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_766,aVWAP_peak_761,aVWAP_peak_756,aVWAP_peak_745,aVWAP_peak_736,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_603,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_527,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_468,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_397,aVWAP_peak_391,aVWAP_peak_383,aVWAP_valley_894,aVWAP_valley_881,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_865,aVWAP_valley_852,aVWAP_OB_bull_881,aVWAP_OB_bull_875,aVWAP_OB_bull_355,aVWAP_OB_bear_830,aVWAP_OB_bear_410,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,67.47,67.56,67.36,67.49,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47000000000001,,37.85990720383698,12.389073437099682,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674.0,-217.80323256438743,False,False,False,False,525.8358798844407,False,False,False,False
2024-12-31 20:00:00+00:00,67.425,67.535,67.425,67.46,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,35.6635688482429,8.216529581104922,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-260.4109343850946,False,False,False,False,522.2105174056121,False,False,False,False
2025-01-01 15:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,34.19934327784685,4.731836618177553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-302.35805168144975,False,False,False,False,514.1142303140522,False,False,False,False
2025-01-01 16:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,33.22319289758281,1.7389024111066504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-343.6548260739854,False,False,False,False,506.1434670533692,False,False,False,False
2025-01-01 17:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,32.57242597740679,-0.8781578467491187,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-384.31134039841976,False,False,False,False,498.29628151765803,False,False,False,False
2025-01-01 18:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,32.138581363956106,-3.189022382003529,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-424.3375211674365,False,False,False,False,490.5707577731982,False,False,False,False
2025-01-01 19:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,31.84935162165565,-5.237517750189937,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-463.7431409942979,False,False,False,False,482.965009590668,False,False,False,False
2025-01-01 20:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.47188996763754,,31.65653179345535,-7.0535108212634015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-502.53782097888245,False,False,False,False,475.4771799846111,False,False,False,False
2025-01-02 15:00:00+00:00,67.69,67.94,67.13,67.21,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.43475909196201,,27.660608089926185,-12.140271325289717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890.0,-555.0566144520781,False,False,False,False,482.43102215539227,False,False,False,False
2025-01-02 16:00:00+00:00,67.21,67.325,67.04,67.085,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.34842893408123,,23.86462964095724,-16.662752305071315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4390.0,-614.5131010497203,False,False,False,False,482.70340940879703,False,False,False,False
2025-01-02 17:00:00+00:00,67.065,67.22,66.865,67.17,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.29385443123938,,24.590312906620696,-16.70836705472047,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3954.0,-666.28809173112,False,False,False,False,481.97932554199394,False,False,False,False
2025-01-02 18:00:00+00:00,67.17,67.17,66.48,66.495,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.17554759862779,,20.643787305869044,-21.101923626743375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4494.0,-725.6324624019552,False,False,False,False,482.87887088242815,False,False,False,False
2025-01-02 19:00:00+00:00,66.495,66.565,66.47,66.515,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.11067359204677,,18.4992668641537,-23.648263408596293,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4205.0,-779.5761451554132,False,False,False,False,479.8729969152587,False,False,False,False
2025-01-02 20:00:00+00:00,66.46,66.685,65.9,65.9,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.99287309276608,,15.333293083883081,-27.068902977617896,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4621.0,-839.1331041452517,False,False,False,False,478.8827178933167,False,False,False,False
2025-01-03 15:00:00+00:00,65.47,65.815,65.47,65.815,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.37576542011438,,13.06085346939926,-29.580996892993923,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5545.0,-912.0922808251702,False,False,False,False,485.7837610267536,False,False,False,False
2025-01-03 16:00:00+00:00,65.815,66.055,65.67,66.055,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.3707269216295,,16.005269419909293,-29.580996892993923,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5436.0,-982.2303849984232,False,False,False,False,479.9421523286644,False,False,False,False
2025-01-03 17:00:00+00:00,66.055,66.24,65.945,65.955,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.36161229558455,,17.500043597992434,-29.580996892993923,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5941.0,-1059.1105340682152,False,False,False,False,480.33064609101064,False,False,False,False
2025-01-03 18:00:00+00:00,65.955,65.955,65.67,65.935,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.3188040965024,,18.399381620322707,-29.580996892993923,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6405.0,-1141.9925412919638,False,False,False,False,480.0774577795221,False,False,False,False
2025-01-03 19:00:00+00:00,65.935,65.935,65.79,65.885,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.2940708562815,,18.739882538515925,-29.580996892993923,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6731.0,-1228.6438197215457,False,False,False,False,477.6886599844907,False,False,False,False
2025-01-03 20:00:00+00:00,65.84,66.91,65.82,66.44,3196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.36896633825937,,27.684137463931854,-28.854704475380515,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3535.0,-1264.4012798809015,False,False,False,False,519.8330218451963,False,False,False,False
2025-01-06 15:00:00+00:00,66.4,66.4,65.69,65.83,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.33232769324809,,29.296665090413825,-27.372268161503506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4367.0,-1312.503585619182,False,False,False,False,524.6728199561235,False,False,False,False
2025-01-06 16:00:00+00:00,65.83,66.37,65.83,66.37,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.32750107703994,,35.36311006811308,-21.728968791564657,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4000.0,-1354.1701966948538,False,False,False,False,522.2282801118424,False,False,False,False
2025-01-06 17:00:00+00:00,66.37,66.77,66.36,66.37,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.33502004638866,,39.40740671991258,-18.07623183952466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4000.0,-1395.1908138003598,False,False,False,False,519.4030354589456,False,False,False,False
2025-01-06 18:00:00+00:00,66.37,66.37,66.08,66.09,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.33361646698364,,40.09107335652138,-17.412184532045337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4098.0,-1437.094832191052,False,False,False,False,512.8696550642333,False,False,False,False
2025-01-06 19:00:00+00:00,65.87,65.91,65.78,65.78,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.3247011001669,,38.65789405347189,-17.412184532045337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4268.0,-1480.9848347927411,False,False,False,False,507.55384645858624,False,False,False,False
2025-01-06 20:00:00+00:00,65.74,65.96,65.625,65.94,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.28050262631798,,39.27621865043868,-17.412184532045337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,-1508.9230544083575,False,False,False,False,514.9561124049648,False,False,False,False
2025-01-07 15:00:00+00:00,65.47,65.47,63.955,64.39,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.00608809424612,,33.68079640023525,-17.412184532045337,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5332.0,-1568.1955651927242,False,False,False,False,538.7397385692288,False,False,False,False
2025-01-07 16:00:00+00:00,64.39,64.47,63.65,63.65,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.93313806341666,,28.5047341769967,-14.112441173605696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5786.0,-1633.5878820114417,False,False,False,False,537.4259441728067,False,False,False,False
2025-01-07 17:00:00+00:00,63.68,63.755,63.54,63.62,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.839090116467,,25.001267611958678,-17.3826961681293,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6340.0,-1706.5555117476983,False,False,False,False,537.6829062786546,False,False,False,False
2025-01-07 18:00:00+00:00,63.71,64.26,63.67,64.12,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.76991289694072,,26.50656214865801,-17.3826961681293,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5805.0,-1770.0972867593619,False,False,False,False,537.641310832474,False,False,False,False
2025-01-07 19:00:00+00:00,64.08,64.13,63.92,64.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.73031122370445,,27.150458303097622,-17.3826961681293,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6131.0,-1837.7081815382865,False,False,False,False,534.3600501994124,False,False,False,False
2025-01-07 20:00:00+00:00,64.0,64.29,63.955,64.27,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.45936441474389,,29.599817405940268,-17.3826961681293,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3083.0,-1857.0150314369178,False,False,False,False,573.3312122118245,False,False,False,False
2025-01-08 15:00:00+00:00,61.9,62.715,61.795,62.715,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.52756241747231,,27.15850163074284,-17.3826961681293,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4476.0,-1897.6194495541747,False,False,False,False,586.0392554333466,False,False,False,False
2025-01-08 16:00:00+00:00,62.75,62.75,62.265,62.525,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.45078655648001,,25.18612972627926,-18.018670791165555,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5313.0,-1950.571085995195,False,False,False,False,589.9301196901939,False,False,False,False
2025-01-08 17:00:00+00:00,62.525,62.525,62.1,62.135,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.41330376921114,,23.185453899577666,-20.21497065488908,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5609.0,-2007.2909141193006,False,False,False,False,585.3730635709661,False,False,False,False
2025-01-08 18:00:00+00:00,62.135,62.21,61.935,61.935,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.37726406085417,,21.51326535115596,-22.10912274998398,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5851.0,-2066.8833030476835,False,False,False,False,580.049450182269,False,False,False,False
