date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_357,aVWAP_valley_295,aVWAP_valley_277,aVWAP_valley_244,aVWAP_valley_228,aVWAP_valley_156,aVWAP_valley_101,aVWAP_valley_53,aVWAP_OB_bull_382,aVWAP_OB_bull_295,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,26.365,26.37,26.21,26.335,143341.0,,,,,,,,,,,,,,,,,#000000,,26.144891094316055,,50.44846899540561,-31.010076693625372,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137858.0,17894.465317601476,False,False,False,False,177351.5653372555,False,False,False,False
2023-12-12 17:00:00+00:00,26.125,26.28,26.11,26.145,91184.0,,,,,,,,,,,,,,,,,#000000,,26.153020001954875,,49.379763227299776,-28.508727239126344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46674.0,18340.659653762694,False,False,False,False,176015.63409171664,False,False,False,False
2023-12-13 17:00:00+00:00,26.475,27.26,26.44,27.255,193860.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.43648305476956,,56.89819715095572,-18.341761746711835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240534.0,21785.517643626838,False,False,False,False,176292.29092750396,False,False,False,False
2023-12-14 17:00:00+00:00,27.425,27.5,27.015,27.045,190205.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.90554852618014,,59.738234081437504,-13.081069949366047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50329.0,22228.052253803166,False,False,False,False,176507.9918433566,False,False,False,False
2023-12-15 17:00:00+00:00,26.79,26.915,26.675,26.905,280214.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.82775167180466,,60.244256023610454,-10.163658925385285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229885.0,18319.32276149614,False,False,False,False,178115.83693105652,False,False,False,False
2023-12-18 17:00:00+00:00,26.775,26.95,26.77,26.805,197318.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.820894307944737,,59.58847995913048,-8.525406985996426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427203.0,11411.99992798457,False,False,False,False,178413.54488561378,False,False,False,False
2023-12-19 17:00:00+00:00,26.845,26.925,26.81,26.895,144024.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.8245521872662,,59.80404580757963,-6.138664322111069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283179.0,6844.697603519693,False,False,False,False,177880.37364707713,False,False,False,False
2023-12-20 17:00:00+00:00,26.715,26.875,26.41,26.415,129686.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.793106067889465,,55.5359423813195,-6.138664322111069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412865.0,337.57050889148013,False,False,False,False,177133.17405564955,False,False,False,False
2023-12-21 17:00:00+00:00,26.3,26.445,26.2,26.39,49998.0,,,,,,,,,,,,,,,,,#000000,,26.773867405528833,,52.491400349276404,-6.138664322111069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462863.0,-6843.833685044821,False,False,False,False,175162.08608579452,False,False,False,False
2023-12-22 17:00:00+00:00,26.905,26.99,26.705,26.78,276477.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.78074978341318,,53.72030350496071,-6.138664322111069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186386.0,-9627.433162796064,False,False,False,False,176732.8599449295,False,False,False,False
2023-12-25 17:00:00+00:00,26.78,26.78,26.78,26.78,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.78074978341318,,54.539572275416916,-6.106075207278344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186386.0,-12367.8760594969,False,False,False,False,173992.81560469806,False,False,False,False
2023-12-26 17:00:00+00:00,27.025,27.08,26.975,26.985,74781.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.79125273290839,,56.66639242542656,-3.0133614236648327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111605.0,-13906.436120589971,False,False,False,False,172454.6479209043,False,False,False,False
2023-12-27 17:00:00+00:00,27.01,27.075,26.94,27.025,143023.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.808844456029377,,58.38651792707603,-0.4598863927101746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31418.0,-13203.731684611832,False,False,False,False,171998.34330197555,False,False,False,False
2023-12-28 17:00:00+00:00,27.165,27.23,27.14,27.16,101710.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.82879649026781,,60.56347354024278,2.3865735306866753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133128.0,-10935.022666245757,False,False,False,False,170908.60154535578,False,False,False,False
2023-12-29 17:00:00+00:00,27.025,27.12,26.935,27.115,44964.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.834049712716677,,61.377148837497714,3.8744400571456197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88164.0,-9398.60371017993,False,False,False,False,168955.97206403242,False,False,False,False
2024-01-01 17:00:00+00:00,27.115,27.115,27.115,27.115,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.834049712716677,,61.91959903566766,5.094235973403222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88164.0,-7886.005203045357,False,False,False,False,166336.49962893114,False,False,False,False
2024-01-02 17:00:00+00:00,27.395,27.555,27.35,27.45,166188.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.88360449882508,,64.96094411531458,8.537962327152123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254352.0,-3820.2996960213977,False,False,False,False,166334.19730910272,False,False,False,False
2024-01-03 17:00:00+00:00,27.61,27.725,27.545,27.67,149102.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.9348874986011,,68.3237263148738,12.078909593707188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403454.0,2494.0305318238957,False,False,False,False,166067.03145934918,False,False,False,False
2024-01-04 17:00:00+00:00,27.8,27.815,27.565,27.625,148949.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.98095012461274,,69.79381075408774,13.765803900723753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254505.0,6401.17734528399,False,False,False,False,165801.63562277012,False,False,False,False
2024-01-05 17:00:00+00:00,27.665,27.76,27.51,27.72,115481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.012581637261857,,71.39433287773504,15.586152401534548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369986.0,12038.15133993075,False,False,False,False,165021.47072939386,False,False,False,False
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.34280645047643,,74.00157727567348,18.30568846011181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476013.0,19231.55984628841,False,False,False,False,164106.82777234897,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.34260745972254,,72.77472672179758,18.30568846011181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403323.0,25186.465895183166,False,False,False,False,162689.51261308775,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.331724997863546,,68.66325955268576,18.30568846011181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336847.0,30018.412160374122,False,False,False,False,161197.83024699334,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.254211375400917,,60.0322217058409,16.3168036690426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230008.0,33119.02592532956,False,False,False,False,160355.05768502445,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.23113126040462,,54.91118590320839,11.897198209374878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290528.0,37109.86273268879,False,False,False,False,158807.22733331865,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,,,,,,,,,#000000,,27.23113126040462,,51.497162034786726,8.994051655046185,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290528.0,41038.826101174236,False,False,False,False,156345.0997777633,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.189098953338362,,46.781258271482265,4.776824164281294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200146.0,43505.60399107851,False,False,False,False,155322.4160602786,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.117431482381875,,40.791829126741824,-0.6143318872717387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109417.0,44527.486099743954,False,False,False,False,154320.9677492665,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.00381515614731,,34.94006938966336,-5.841774430441873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19180.0,43539.77313695722,False,False,False,False,153922.1465438515,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.960089630980274,,31.996530401418383,-8.460122762956814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50677.0,43650.42781700439,False,False,False,False,152618.81093852047,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.905718510771056,,29.15565133024594,-11.190525780769775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33359.0,42456.483199686496,False,False,False,False,151555.5115441248,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.82779689030618,,26.76259931018604,-13.659720840232993,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154987.0,39395.343925272755,False,False,False,False,151091.5191170841,False,False,False,False
2024-01-24 17:00:00+00:00,25.61,25.625,25.395,25.445,75385.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.457166188476062,,24.214459916798564,-16.38488503348308,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230372.0,35212.904484570856,False,False,False,False,149917.77463464867,False,False,False,False
2024-01-25 17:00:00+00:00,25.635,25.89,25.605,25.825,51184.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.46890733642888,,27.42095554803042,-16.38488503348308,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179188.0,31888.859453802314,False,False,False,False,148387.01843876264,False,False,False,False
2024-01-26 17:00:00+00:00,25.925,25.93,25.77,25.9,29615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.472954738877604,,30.415019032540727,-16.38488503348308,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149573.0,29075.49729172786,False,False,False,False,146545.5917963012,False,False,False,False
2024-01-29 17:00:00+00:00,25.895,26.075,25.86,25.99,64821.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.481451035664396,,33.4669585486555,-16.38488503348308,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84752.0,27310.72989185611,False,False,False,False,145278.5438614748,False,False,False,False
2024-01-30 17:00:00+00:00,25.975,26.165,25.905,26.005,127383.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.482001844810522,,35.68796378227228,-22.95288256735045,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42631.0,27548.25345942423,False,False,False,False,145001.09356904885,False,False,False,False
2024-01-31 17:00:00+00:00,26.445,26.47,26.125,26.225,137208.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,26.498442353555063,,39.811884462929456,-18.740498684220476,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179839.0,29909.350305014552,False,False,False,False,144880.27041293957,False,False,False,False
2024-02-01 17:00:00+00:00,26.405,26.565,26.295,26.555,108780.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.508507913274645,,45.7239518331459,-13.020926275557088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288619.0,33920.35262586704,False,False,False,False,144320.57629801024,False,False,False,False
2024-02-02 17:00:00+00:00,26.035,26.305,25.8,26.05,65540.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.469019935964866,,45.07581449703869,-13.020926275557088,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223079.0,36853.04483321794,False,False,False,False,143099.17201432015,False,False,False,False
2024-02-05 17:00:00+00:00,25.905,25.955,25.61,25.615,146224.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.377746163916346,,41.897096293117514,-13.020926275557088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76855.0,37473.23018464092,False,False,False,False,143147.61895983457,False,False,False,False
2024-02-06 17:00:00+00:00,25.71,25.795,25.64,25.695,135914.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.327516933110996,,40.58329876433305,-13.020926275557088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212769.0,40190.99405774726,False,False,False,False,143035.46982867434,False,False,False,False
2024-02-07 17:00:00+00:00,25.8,25.885,25.655,25.67,65948.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,26.30978940200531,,39.54288853202758,-13.020926275557088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146821.0,41844.17244444885,False,False,False,False,141840.31525768715,False,False,False,False
2024-02-08 17:00:00+00:00,25.45,25.66,25.34,25.66,51469.0,,,,,,,,,,,25.553333333333335,,,,,25.553333333333335,"rgba(239, 83, 80, 1.0)",,26.1676519059783,,38.776624592989265,-13.020926275557088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95352.0,42673.75116624034,False,False,False,False,140439.20959477726,False,False,False,False
2024-02-09 17:00:00+00:00,25.69,25.89,25.675,25.855,141900.0,,,,,,,,,,,25.73923696835239,,,,,25.73923696835239,"rgba(239, 83, 80, 1.0)",,26.17972486772942,,40.633645968640714,-13.020926275557088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237252.0,45690.468202422664,False,False,False,False,140461.8575080365,False,False,False,False
2024-02-12 17:00:00+00:00,26.095,26.32,26.065,26.3,100153.0,,,,,,,,,,,25.906122136216936,,,,,25.906122136216936,"rgba(239, 83, 80, 0.5)",,26.21578776605594,,46.04871667559344,-10.790581725418278,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337405.0,50213.17412176495,False,False,False,False,139836.9139807801,False,False,False,False
2024-02-13 17:00:00+00:00,25.945,26.08,25.8,26.06,228768.0,,,,,,,,,,,25.938481344974377,,,,,25.938481344974377,#000000,,26.210482529263817,,47.379856173455906,-9.317836225784475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108637.0,51118.969871815105,False,False,False,False,141215.69050820987,False,False,False,False
2024-02-14 17:00:00+00:00,26.045,26.095,25.945,26.05,140069.0,,,,,,,,,,,25.957834786976047,,,,,25.957834786976047,#000000,,26.209917756984822,,48.17382527659714,-8.244728495854098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31432.0,49839.10987380247,False,False,False,False,141197.91236079574,False,False,False,False
2024-02-15 17:00:00+00:00,26.465,26.595,26.355,26.45,176121.0,,,,,,,,,,,26.064713877095063,,,,,26.064713877095063,"rgba(38, 166, 154, 1.0)",,26.248435111608718,,52.07505832444147,-4.298227880751099,True,False,True,False,True,0.7464363442261011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144689.0,51309.65080599157,False,False,False,False,141739.3555800082,False,False,False,False
2024-02-16 17:00:00+00:00,26.51,26.815,26.49,26.63,192811.0,,,,,,,,,,,26.17320464026804,,,,,26.17320464026804,"rgba(38, 166, 154, 1.0)",,26.29483066907782,,55.91307819464008,-0.5601073063191038,True,False,True,False,True,2.530015017437183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337500.0,55746.71048341806,False,False,False,False,142531.16402062823,False,False,False,False
2024-02-19 17:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,26.17320464026804,,,,,26.17320464026804,"rgba(38, 166, 154, 1.0)",,26.29483066907782,,58.47175810810582,1.937696486547793,True,False,True,False,True,2.530015017437183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337500.0,60114.97853793871,False,False,False,False,140321.37853193632,False,False,False,False
2024-02-20 17:00:00+00:00,26.595,26.63,26.43,26.445,106611.0,,,,,,,,,,,26.203978525098528,,,,,26.203978525098528,"rgba(38, 166, 154, 1.0)",,26.30883322916438,,57.90091600733895,1.937696486547793,True,False,True,False,True,0.5870305649343948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230889.0,62762.637785412524,False,False,False,False,139798.7370043094,False,False,False,False
2024-02-21 17:00:00+00:00,26.785,26.915,26.715,26.885,137663.0,,,,,,,,,,,26.27244009778673,,,,,26.27244009778673,"rgba(38, 166, 154, 1.0)",,26.343032440958442,,60.73792328893785,4.446031464246062,True,False,True,False,True,4.85342311480127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368552.0,67503.55812982473,False,False,False,False,139765.6248026922,False,False,False,False
2024-02-22 17:00:00+00:00,26.645,26.885,26.62,26.845,181718.0,,,,,,,,,,,26.336146664717834,,,,,26.336146664717834,"rgba(38, 166, 154, 1.0)",,26.377280955817273,,62.135136572147566,6.004384538051347,True,False,True,False,True,4.430965388758906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186834.0,69353.64249990496,False,False,False,False,140416.0492243559,False,False,False,False
2024-02-23 17:00:00+00:00,26.795,26.92,26.785,26.815,149286.0,,,,,,,,,,,26.382965848338916,,,,,26.382965848338916,"rgba(38, 166, 154, 1.0)",,26.46637700728255,,62.66653495076703,6.831002626153875,True,False,True,False,True,4.110663181146386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37548.0,68860.53176347233,False,False,False,False,140553.56784103252,False,False,False,False
2024-02-26 17:00:00+00:00,26.305,26.37,26.14,26.215,88467.0,,,,,,,,,,,26.375591188033766,,,,,26.375591188033766,"rgba(38, 166, 154, 0.75)",,26.431655556031693,,56.78078274782365,12.782528385677452,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50919.0,67003.48475938749,False,False,False,False,139746.02415357463,False,False,False,False
2024-02-27 17:00:00+00:00,26.305,26.43,26.25,26.415,61761.0,,,,,,,,,,,26.375218849986652,,,,,26.375218849986652,"rgba(38, 166, 154, 0.75)",,26.42441347632382,,54.67574419460228,10.75430038273808,True,False,True,False,False,0.03413097084227701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10842.0,66132.7640654435,False,False,False,False,138536.95401165873,False,False,False,False
2024-02-28 17:00:00+00:00,26.265,26.315,26.2,26.235,150077.0,,,,,,,,,,,26.36536373142641,,,,,26.36536373142641,#000000,,26.405184053128313,,51.73667308094424,7.915152885100895,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139235.0,62948.7677233436,False,False,False,False,138715.86945333844,False,False,False,False
