date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_411,aVWAP_valley_427,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_252,aVWAP_valley_246,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_80,aVWAP_OB_bull_439,aVWAP_OB_bull_407,aVWAP_OB_bull_318,aVWAP_OB_bull_196,aVWAP_OB_bull_80,aVWAP_OB_bear_411,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-05 17:00:00+00:00,5.335,5.39,5.32,5.385,73314.0,,,,,,,,,,,,,,,,,,5.598118980030627,5.676638830381784,5.701981162844246,5.833807266546842,5.842980422699861,5.814489849951114,5.7384512583795475,5.689785627001584,5.697311993923931,5.688998881767678,5.674397885777918,5.672601181188714,5.6645596390044135,5.656980492209193,5.646429073758358,5.608606448237103,5.612205931906237,5.558124718110018,,,,5.7384512583795475,5.558124718110018,,,,5.737031674729451,"rgba(239, 83, 80, 1.0)",0.382615442156459,5.6975129681998675,-0.8167808555726693,38.108634607821415,-6.679795050535823,False,True,False,True,False,0.0,5.8111,5.4349,0.0,0.0,0.0,0.0,0,0.8552538370720185,0.8531286894923259,False,False,False,False,-0.0590284778825571,-0.03894956357554503,False,False,False,False,-426285.0,-199025.94392885448,False,False,False,False,63384.00043153634,False,False,False,False
2024-11-06 17:00:00+00:00,5.225,5.265,5.195,5.21,139321.0,,,,,,,,,,,,,,,,,5.223333333333334,5.540855963052565,5.640574714317421,5.670064205773726,5.8075472972833895,5.8199262566295635,5.794396405517774,5.724175327863662,5.6778348046603115,5.686107206230254,5.678186156447239,5.6643587959927,5.6626329312161365,5.6549221541264725,5.6479018202828515,5.638081924833334,5.601938671574231,5.605584915829029,5.553165234151599,,,,5.724175327863662,5.553165234151599,,,,5.652609187971429,"rgba(239, 83, 80, 1.0)",0.3856533242259069,5.6806807373499115,-1.220476287335715,35.323581435169515,-9.373605054419762,False,True,False,True,False,0.0,5.8036,5.438875,0.0,0.0,0.0,0.0,0,0.8450340455505985,0.8548955153791972,False,False,False,False,-0.10332616209391121,-0.07113786283472812,False,False,False,False,-565606.0,-204709.35565088774,False,False,False,False,64561.318254303216,False,False,False,False
2024-11-07 17:00:00+00:00,5.505,5.82,5.495,5.79,107824.0,,,,,,,,,,,,,,,,,5.432019785955614,5.557860599130314,5.644118094218608,5.671615063258532,5.804135997817529,5.8166163804049535,5.792019603335854,5.7237026885811115,5.678298166487819,5.6863867593976405,5.678600663819745,5.6649905354649706,5.663291890069499,5.655699208938195,5.648759060980713,5.63903817238338,5.603256776382156,5.606834517931648,5.5548484546178525,,,,5.7237026885811115,5.5548484546178525,,,,5.680261026587814,"rgba(239, 83, 80, 0.75)",0.3843353687545315,5.681281560322519,0.2828738870164129,42.07890957282607,-13.74571983894537,False,True,False,True,True,1.555333914296238,5.8044,5.4447,0.0,0.0,0.0,0.0,0,0.8540565387267293,0.8381981153757758,False,False,False,False,0.04755579746388259,-0.011791032685422764,False,False,False,False,-457782.0,-208632.96254002125,False,False,False,False,65232.05750617448,False,False,False,False
2024-11-08 17:00:00+00:00,5.745,5.825,5.735,5.825,100508.0,,,,,,,,,,,,,,,,,5.536958950447717,5.579137786046247,5.6518571599410325,5.6770123171962,5.803869622693616,5.816066765579261,5.792089150424703,5.7250714256108415,5.680375587839798,5.688175818348575,5.6804850593871,5.667010744254776,5.665332382121368,5.65782481011049,5.650900725093703,5.641194302857293,5.605590342799271,5.609088355550172,5.557359279435143,,,,5.7250714256108415,5.557359279435143,,,,5.697757897242452,#000000,0.3835884619069168,5.6839619614009,0.3676806072267231,46.9430799341242,-9.468943514177056,False,True,False,False,True,1.9336220225633625,5.8072,5.4513,0.0,0.0,0.0,0.0,0,0.8622988505747126,0.8409195402298852,False,False,False,False,0.09088942912974077,0.039549198222159,False,False,False,False,-357274.0,-210937.4747487031,False,False,False,False,65778.97134328805,False,False,False,False
2024-11-11 17:00:00+00:00,5.305,5.455,5.275,5.42,354274.0,,,,,,,,,,,,,,,,,5.459421597022672,5.532091120364971,5.6107423967524594,5.637779830560286,5.764677937903981,5.780474245144457,5.761023581704327,5.703412219202592,5.66283781892031,5.671447760007291,5.664443842808778,5.652279954565441,5.650730212978958,5.643814639961169,5.637766778651584,5.629212633254172,5.596448108413394,5.59994302919172,5.551173896322482,,,,5.703412219202592,5.551173896322482,,,,5.656202866081968,"rgba(239, 83, 80, 0.75)",0.3841358618514632,5.661569459626549,-0.6288646377930706,45.63764498827819,-9.468943514177056,False,True,False,True,True,0.0,5.801900000000001,5.4563,0.0,0.0,0.0,0.0,0,0.8498193315266485,0.848915989159892,False,False,False,False,-0.05549691967667854,-0.007973860727259769,False,False,False,False,-711548.0,-218698.87824097124,False,False,False,False,70251.76248525258,False,False,False,False
2024-11-12 17:00:00+00:00,5.245,5.25,5.185,5.21,146465.0,,,,,,,,,,,,,,,,,5.417225054377379,5.5034391155256,5.587182902707589,5.615652192194575,5.7442852342247175,5.761878080380973,5.744390003894942,5.6909413377344,5.652166992630114,5.661322335562271,5.654632169397026,5.64308963604567,5.641597854036556,5.63495308576724,5.62935801065373,5.621405600742669,5.590069828277825,5.593602294175736,5.546305611624837,,,,5.6909413377344,5.546305611624837,,,,5.633124240130021,"rgba(239, 83, 80, 1.0)",0.3867882070553899,5.648567569535075,-1.1338700651549856,43.001085069828825,-9.468943514177056,False,True,False,True,False,0.0,5.798299999999999,5.460025000000001,0.0,0.0,0.0,0.0,0,0.8410417602155363,0.8547373147732377,False,False,False,False,-0.1077753715107596,-0.05787461611900968,False,False,False,False,-858013.0,-228610.72508994842,False,False,False,False,71433.36306687655,False,False,False,False
2024-11-13 17:00:00+00:00,5.195,5.205,5.15,5.175,154769.0,,,,,,,,,,,,,,,,,5.380111389564254,5.474957718878741,5.562886705524151,5.592646103591935,5.722872460602989,5.742224674096283,5.726684781415012,5.6774301537979275,5.640488715037405,5.65022182762128,5.643854877526607,5.632956088363167,5.63152411423682,5.625159407508623,5.620039411501958,5.612720931037519,5.582892126930741,5.586469362304837,5.540734467785607,,,,5.6774301537979275,5.540734467785607,,,,5.609976748433912,"rgba(239, 83, 80, 1.0)",0.39101573664791595,5.6346848717701175,-1.1756173183997292,40.95954164605494,-9.468943514177056,False,True,False,True,False,0.0,5.7942,5.464025,0.0,0.0,0.0,0.0,0,0.8364665911664777,0.8588901472253683,False,False,False,False,-0.12204233590042224,-0.08995847600971596,False,False,False,False,-1012782.0,-240768.41927460037,False,False,False,False,72725.38844568467,False,False,False,False
2024-11-14 17:00:00+00:00,5.195,5.24,5.155,5.215,135629.0,,,,,,,,,,,,,,,,,5.3590572610694975,5.455683036479618,5.545157886636698,5.575551511219445,5.706246827056106,5.72681838950741,5.712762293338126,5.666760547655743,5.631278190372865,5.641428632084076,5.635318945315551,5.624929212867327,5.623545287473181,5.617404924242732,5.612655570063197,5.605833101774207,5.577203583449064,5.58081012498177,5.536336184634414,,,,5.666760547655743,5.536336184634414,,,,5.593504719120331,"rgba(239, 83, 80, 1.0)",0.393438491821597,5.624001387579489,-1.039556108721943,40.19187249063809,-3.1337753052409525,False,True,False,True,False,0.0,5.789199999999999,5.468375,0.0,0.0,0.0,0.0,0,0.8335236355332264,0.8629824160767299,False,False,False,False,-0.11490303218673327,-0.10243075409822461,False,False,False,False,-877153.0,-250634.8468827461,False,False,False,False,73700.63823722444,False,False,False,False
2024-11-15 17:00:00+00:00,5.185,5.195,5.125,5.165,83487.0,,,,,,,,,,,,,,,,5.161666666666667,5.345574598338457,5.443377832141072,5.533861158568154,5.564659118109456,5.695726810875233,5.7170448511191925,5.703883323610259,5.659859028370265,5.625265659488243,5.635687320481975,5.629736039196114,5.619661931301157,5.618307560925133,5.6123055788644285,5.607789556341808,5.601280233617029,5.573405104423526,5.577033507214667,5.533353685435666,,,,5.659859028370265,5.533353685435666,,,,5.520724294928561,"rgba(239, 83, 80, 1.0)",0.39393799530402007,5.590404970551458,-1.079877989994729,39.18859425983064,-4.41686116801057,False,True,False,True,False,0.0,5.7887,5.47255,0.0,0.0,0.0,0.0,0,0.8333713243674492,0.8584454068839755,False,False,False,False,-0.1282993734295729,-0.11536506376389875,False,False,False,False,-960640.0,-261642.6787140213,False,False,False,False,73852.36477618219,False,False,False,False
2024-11-18 17:00:00+00:00,5.465,5.47,5.37,5.44,92328.0,,,,,,,,,,,,,,,,5.300829536728948,5.351269897294879,5.4426385861085045,5.5304792503140865,5.560756516146477,5.690099015871176,5.71159558682696,5.699030443842644,5.65638776114425,5.622492951510475,5.632957216371049,5.6271230645931025,5.617265341024969,5.615933974023176,5.610036542255134,5.605653838132449,5.599323027818857,5.571936549216428,5.575549961669298,5.532422681273085,,,,5.65638776114425,5.532422681273085,,,,5.53583735414171,"rgba(239, 83, 80, 0.75)",0.3880272698692299,5.596246715375001,-0.4026694191561783,42.51804364126364,-4.41686116801057,False,True,False,True,True,0.0,5.7922,5.4775,0.0,0.0,0.0,0.0,0,0.8419494420405373,0.8521976770667277,False,False,False,False,-0.03609568384632066,-0.0757303738051097,False,False,False,False,-868312.0,-271048.4046254318,False,False,False,False,74138.8087331406,False,False,False,False
2024-11-19 17:00:00+00:00,5.455,5.515,5.445,5.5,132207.0,,,,,,,,,,,,,,,,5.380593220614112,5.363642203225667,5.445261351134381,5.5285855131701265,5.557872896710013,5.684183216825466,5.705709535727143,5.693837310804831,5.652845580819602,5.619830784309017,5.630271378948485,5.624581950402894,5.614983673388663,5.613681333747746,5.607914435316074,5.603678142268255,5.597543437231088,5.570731836475398,5.574311742978917,5.5318579835166,,,,5.652845580819602,5.5318579835166,,,,5.5449606560264675,"rgba(239, 83, 80, 0.5)",0.38206409537272545,5.5986498437903185,-0.2582023408770717,45.4961341536965,-4.41686116801057,False,False,False,True,True,0.0,5.7946,5.4834000000000005,0.0,0.0,0.0,0.0,0,0.8452761296211775,0.8498402555910546,False,False,False,False,-0.01496113297975683,-0.04534575339243327,False,False,False,False,-736105.0,-278258.58439868095,False,False,False,False,75039.0907682857,False,False,False,False
2024-11-20 17:00:00+00:00,5.505,5.545,5.43,5.47,93481.0,,,,,,,,,,,,,,,,5.404125913546515,5.3708051552529295,5.44673280004635,5.527194078892407,5.555831871672585,5.6801029977076665,5.701639330175311,5.690231042487789,5.650356196952531,5.617942191769218,5.62836695638004,5.622776814923939,5.61335686662327,5.612074482543947,5.606397383357356,5.602262282089787,5.5962634497955905,5.569850893796404,5.573408069606637,5.531423781375983,,,,5.650356196952531,5.531423781375983,,,,5.547082898722694,"rgba(239, 83, 80, 0.5)",0.3704824222891436,5.598288730786494,-0.34627481107962205,47.06022303786608,-9.106517909132648,False,False,False,True,True,0.0,5.790800000000001,5.4887250000000005,0.0,0.0,0.0,0.0,0,0.8443277790458796,0.8511755307007535,False,False,False,False,-0.012320640321998725,-0.028833196857215998,False,False,False,False,-829586.0,-286806.29626846884,False,False,False,False,75325.01184164561,False,False,False,False
2024-11-21 17:00:00+00:00,5.645,5.725,5.635,5.715,134470.0,,,,,,,,,,,,,,,,5.476266870408272,5.396567754163823,5.460191023753018,5.533923355487752,5.560870975953011,5.680428694129645,5.701385352915053,5.690265305448736,5.651202668665075,5.619363866275975,5.629512736775637,5.624006145045963,5.6147077303111175,5.613444063776334,5.607846250660811,5.603730163381491,5.597755652793153,5.571559766699975,5.5750444062366045,5.533393359009545,,,,5.651202668665075,5.533393359009545,,,,5.562487416532415,"rgba(38, 166, 154, 1.0)",0.35015727483107256,5.604786873910586,0.3147532095187339,51.16025617938196,-5.101486330737131,True,False,True,False,True,1.1993743961717982,5.7809,5.494375,0.0,0.0,0.0,0.0,0,0.8458935018050538,0.8445397111913358,False,False,False,False,0.055496884368156404,0.013331843755470203,False,False,False,False,-695116.0,-293136.6792720584,False,False,False,False,76241.98840224024,False,False,False,False
2024-11-22 17:00:00+00:00,5.705,5.79,5.68,5.705,100797.0,,,,,,,,,,,,,,,,5.515639883055629,5.415212567678179,5.470666289129425,5.539609076215709,5.565311539106077,5.68135024923015,5.701827711836626,5.690875782068152,5.65231900581399,5.62086905343842,5.630790982477698,5.625339235713431,5.616115666626057,5.614864645843178,5.609319641035187,5.605204493866865,5.599230216042663,5.573156471851133,5.5765837779565,5.535142577780819,,,,5.65231900581399,5.535142577780819,,,,5.572561637289993,"rgba(38, 166, 154, 1.0)",0.3400565268325954,5.609182669647964,0.2817688319189508,53.72771605562712,-2.601103742108762,True,False,True,False,True,1.0867965355728337,5.7684999999999995,5.499925000000001,0.0,0.0,0.0,0.0,0,0.8478555304740406,0.8455981941309255,False,False,False,False,0.07493995148122089,0.04413589761834555,False,False,False,False,-795913.0,-300931.66098877066,False,False,False,False,76622.68625646908,False,False,False,False
2024-11-25 17:00:00+00:00,5.545,5.595,5.525,5.53,82304.0,,,,,,,,,,,,,,,,5.519572684220724,5.421183696259073,5.473148607098724,5.539855555001557,5.56498059469283,5.6791695319217155,5.699540400893544,5.688882691599607,5.651070608184802,5.62005400334266,5.629917440464571,5.624535888105126,5.6154336228668855,5.614197128458048,5.608716670083578,5.6046618687846435,5.598768749874247,5.572961372129632,5.576362801639475,5.535252510005814,,,,5.651070608184802,5.535252510005814,,,,5.573291720210972,"rgba(38, 166, 154, 1.0)",0.33418364967741615,5.608719274763274,-0.23555693056575555,52.659519345114234,-2.601103742108762,True,False,True,False,True,0.0,5.7532000000000005,5.5046,0.0,0.0,0.0,0.0,0,0.8491418247515806,0.8471093044263778,False,False,False,False,0.013200748428970581,0.028668323023658064,False,False,False,False,-878217.0,-309881.8212835184,False,False,False,False,76710.76864008972,False,False,False,False
2024-11-26 17:00:00+00:00,5.495,5.495,5.42,5.445,76453.0,,,,,,,,,,,,,,,5.453333333333333,5.5132068448546265,5.4224543960478035,5.472588939172838,5.537990201386542,5.562783115870728,5.67573957216723,5.696142483636298,5.685827237028659,5.648854636050339,5.618291720305185,5.628161515558461,5.622856753202298,5.613895031117875,5.6126739367161935,5.607263238918906,5.6032926511703955,5.597513336516568,5.572032394762998,5.575420106571831,5.534693311547423,,,,5.648854636050339,5.534693311547423,,,,5.541779860808674,#000000,0.3285670910686882,5.606551275775539,-0.4916842866097193,50.73729308812821,-2.601103742108762,True,False,False,False,False,0.0,5.739299999999999,5.508775000000001,0.0,0.0,0.0,0.0,0,0.8460321049061719,0.8514582862310649,False,False,False,False,-0.02288401016010785,0.002892156431775107,False,False,False,False,-954670.0,-319878.5372326111,False,False,False,False,76706.77222706507,False,False,False,False
2024-11-27 17:00:00+00:00,5.625,5.635,5.595,5.605,53435.0,,,,,,,,,,,,,,,5.518470541286852,5.519404060487983,5.427540824173907,5.475281276510698,5.5390839016113835,5.563446457112098,5.6750665717107145,5.695335421686259,5.685160923562142,5.648565620582473,5.618243134412058,5.628047667393017,5.622780567557157,5.613880345725752,5.612667314417405,5.607291839980902,5.603345274571849,5.597598214327802,5.572246350303635,5.575613188018439,5.535058809529203,,,,5.648565620582473,5.535058809529203,,,,5.5517036318224875,#000000,0.3210849148162038,5.607003785298162,-0.006240670943101828,51.793691386307586,-2.601103742108762,True,False,False,False,False,0.010430252496213654,5.7334000000000005,5.513925,0.0,0.0,0.0,0.0,0,0.8518685276902295,0.8437640702386314,False,False,False,False,0.032571494167902414,0.01773182529983876,False,False,False,False,-901235.0,-328891.81572512875,False,False,False,False,76345.96955687802,False,False,False,False
2024-11-28 17:00:00+00:00,5.605,5.605,5.605,5.605,0.0,,,,,,,,,,,,,,,5.518470541286852,5.519404060487983,5.427540824173907,5.475281276510698,5.5390839016113835,5.563446457112098,5.6750665717107145,5.695335421686259,5.685160923562142,5.648565620582473,5.618243134412058,5.628047667393017,5.622780567557157,5.613880345725752,5.612667314417405,5.607291839980902,5.603345274571849,5.597598214327802,5.572246350303635,5.575613188018439,5.535058809529203,,,,5.648565620582473,5.535058809529203,,,,5.5517036318224875,"rgba(38, 166, 154, 0.75)",0.3160611042530036,5.607003785298162,-0.006339866789042791,52.49795691842718,-2.601103742108762,True,False,True,False,False,0.010430252496213654,5.7224,5.521225,0.0,0.0,0.0,0.0,0,0.8517849073655669,0.8454586534116583,False,False,False,False,0.029048148321215984,0.023389986810527372,False,False,False,False,-901235.0,-337765.35346582445,False,False,False,False,75162.31111413572,False,False,False,False
2024-11-29 17:00:00+00:00,5.645,5.65,5.615,5.645,16704.0,,,,,,,,,,,,,,,5.531938862057047,5.521666774483461,5.429283560394109,5.47625203352744,5.539534642158886,5.5637557440054355,5.674940898678645,5.6951607265134925,5.685025100840989,5.648536782376342,5.618285274347287,5.628066223769693,5.62281005867963,5.6139271919315465,5.612716537112101,5.607351362370585,5.603410604269785,5.597671318641215,5.57235487733255,5.575714685727394,5.535209408621684,,,,5.648536782376342,5.535209408621684,,,,5.554066655227315,"rgba(38, 166, 154, 0.75)",0.31421521000455177,5.607227573052619,0.12021196219888192,53.58374395164003,-1.6883592188838747,True,False,True,False,False,0.46814758927796873,5.7126,5.528275,0.0,0.0,0.0,0.0,0,0.8577605826126534,0.8422849340009103,False,False,False,False,0.038739347900663246,0.031064667355595307,False,False,False,False,-884531.0,-346242.34023379616,False,False,False,False,74255.9807092654,False,False,False,False
2024-12-02 17:00:00+00:00,5.515,5.56,5.49,5.525,83840.0,,,,,,,,,,,,,,,5.5294142378952,5.521961093452806,5.43312634240229,5.477680650725133,5.539205309354556,5.562951132792267,5.672517711856212,5.692655070135714,5.682806708444599,5.647052093412404,5.617226490189948,5.62696439107793,5.621778437061242,5.613018938335393,5.611822757938313,5.606522252651844,5.602646521674953,5.596995156479968,5.571957819496962,5.575295021825009,5.53513401968907,,,,5.647052093412404,5.53513401968907,,,,5.5536889435767725,"rgba(38, 166, 154, 0.75)",0.31504765834240606,5.60626276934377,-0.257938020461178,52.09166412457606,-1.6883592188838747,True,False,True,False,False,0.0,5.7026,5.535400000000001,0.0,0.0,0.0,0.0,0,0.8523062940240852,0.8479890933878665,False,False,False,False,0.0008799825802115833,0.015972324967903444,False,False,False,False,-968371.0,-355887.7458115667,False,False,False,False,74404.57015563337,False,False,False,False
2024-12-03 17:00:00+00:00,5.765,5.865,5.74,5.86,112172.0,,,,,,,,,,,,,,,5.625100626379144,5.553626601788237,5.452932740520047,5.490659320890463,5.5475162977630745,5.569943220454482,5.675674386874283,5.695147661820938,5.685335303185606,5.649815375287577,5.620284567069683,5.629709981336648,5.624559889674077,5.615831648630675,5.614645022354038,5.609381775017979,5.6054652757269245,5.599757616686548,5.57472802068418,5.577992823271585,5.537937159155026,,,,5.649815375287577,5.537937159155026,,,,5.576325107061333,"rgba(38, 166, 154, 1.0)",0.31533372854860725,5.6117911591436,0.7871306440920107,55.71871218478729,0.710104319580239,True,False,True,False,True,2.8535713590356373,5.692200000000001,5.544075,0.0,0.0,0.0,0.0,0,0.8538235957590795,0.8468305887660728,False,False,False,False,0.09888098970991975,0.0574266573389116,False,False,False,False,-856199.0,-363644.5094423951,False,False,False,False,74990.11170360804,False,False,False,False
2024-12-04 17:00:00+00:00,6.015,6.13,5.97,5.995,149902.0,,,,,,,,,,,,,,,5.748845438769612,5.612771818617012,5.4898432580118595,5.516628133609443,5.56583300754919,5.586037835869028,5.685466137628369,5.703617674569122,5.693562940166422,5.657723495672845,5.628346788891035,5.637144604431828,5.6319920316072665,5.623190350144859,5.6220078827860585,5.616751406894429,5.612671456354002,5.606739704057297,5.5814032623916905,5.584535822272491,5.544308658818895,,,,5.657723495672845,5.544308658818895,,,,5.613630413077955,"rgba(38, 166, 154, 1.0)",0.31574840309027763,5.62445364587036,1.1735494162537223,59.49361364685775,4.310370551647914,True,False,True,False,True,4.297246278728448,5.685,5.554174999999999,0.0,0.0,0.0,0.0,0,0.8638636363636363,0.8370454545454546,False,False,False,False,0.18785913126727624,0.12264289430309391,False,False,False,False,-706297.0,-368956.9511564665,False,False,False,False,76151.5363283583,False,False,False,False
2024-12-05 17:00:00+00:00,5.845,5.895,5.79,5.87,84363.0,,,,,,,,,,,,,,,5.763882314124466,5.628323340609888,5.502380365047556,5.525440890569517,5.571792034115241,5.591148545424662,5.687999664332838,5.705685509455059,5.6956488810506425,5.659957919353981,5.63078301456038,5.639354638090393,5.634226071270296,5.625443354713267,5.624267430730145,5.619036223711066,5.614924196217114,5.60894791668782,5.583607127252345,5.586686577283305,5.5465248078200045,,,,5.659957919353981,5.5465248078200045,,,,5.622081582959904,"rgba(38, 166, 154, 1.0)",0.31606537982564736,5.628151474299186,0.7651851203514493,59.71398263708538,4.604265819459393,True,False,True,False,True,2.825853450952618,5.6739,5.563175,0.0,0.0,0.0,0.0,0,0.8574342701722573,0.8479147778785132,False,False,False,False,0.1131200192852008,0.11788145679414735,False,False,False,False,-790660.0,-375494.98292148253,False,False,False,False,76278.84584264731,False,False,False,False
2024-12-06 17:00:00+00:00,5.715,5.715,5.63,5.665,103856.0,,,,,,,,,,,,,,,5.749558994699279,5.631415478222229,5.509237837764732,5.52997510310201,5.574249472868911,5.592972981513093,5.687668103969157,5.705082286485564,5.695238950061067,5.660098355193012,5.63130271160147,5.63973843186904,5.634668408750687,5.62597776225136,5.624814717660573,5.619639216628949,5.615555955746869,5.6096180954741515,5.584465779274766,5.587504247299522,5.547611172840697,,,,5.660098355193012,5.547611172840697,,,,5.622520032328122,"rgba(38, 166, 154, 0.75)",0.31532730028703937,5.629008338546898,0.11414064503878768,56.66542718512339,4.604265819459393,True,False,True,False,False,0.48199347808643367,5.664599999999999,5.5697,0.0,0.0,0.0,0.0,0,0.8552393857271905,0.8493676603432704,False,False,False,False,0.05284912774758098,0.08536529227086417,False,False,False,False,-894516.0,-383541.8203955681,False,False,False,False,76706.39862028068,False,False,False,False
2024-12-09 17:00:00+00:00,6.065,6.065,5.85,5.855,150685.0,,,,,,,,,,,,,,,5.781053908420634,5.659785743247483,5.532440374862013,5.547097139345627,5.586479187257143,5.603703116969655,5.693802580549463,5.710306943754702,5.700408342643246,5.665333303946419,5.636811700352256,5.644799584458076,5.639755825488901,5.631063828640056,5.629909473001544,5.624764681351659,5.620594413774084,5.61453624597456,5.589282924287186,5.5922192203896195,5.552346962967993,,,,5.665333303946419,5.552346962967993,,,,5.63933362430084,"rgba(38, 166, 154, 0.75)",0.3149683524785775,5.636800182348297,0.6927674349966442,56.980865091606745,4.604265819459393,True,False,True,False,False,2.545689202658398,5.6597,5.5760749999999994,0.0,0.0,0.0,0.0,0,0.8560589154206649,0.8442311983932158,False,False,False,False,0.154333765148212,0.11984952870953809,False,False,False,False,-743831.0,-389127.6991491252,False,False,False,False,77853.35368043138,False,False,False,False
2024-12-10 17:00:00+00:00,5.895,5.975,5.885,5.97,127355.0,,,,,,,,,,,,,,,5.802609864426284,5.681308191667972,5.551019063331852,5.5611568726441805,5.596741628568688,5.6127773165881285,5.699174148167581,5.714928129689152,5.704973997406309,5.669928676467187,5.641622097725206,5.649235555809132,5.644211337571257,5.635513707909845,5.634366140757465,5.629244855061622,5.624998852877126,5.61883580163947,5.593486163193168,5.596336706489044,5.556468233907277,,,,5.669928676467187,5.556468233907277,,,,5.65246440188548,"rgba(38, 166, 154, 0.75)",0.31617987240132495,5.643340070834525,1.0331458694209585,58.44079374068032,4.604265819459393,True,False,True,False,False,3.764121450064785,5.655000000000001,5.583200000000001,0.0,0.0,0.0,0.0,0,0.8597901317258316,0.8432685867381113,False,False,False,False,0.1444360610948545,0.1321427949021963,False,False,False,False,-616476.0,-392652.4790072783,False,False,False,False,78620.82106523089,False,False,False,False
2024-12-11 17:00:00+00:00,6.185,6.475,6.175,6.41,189331.0,,,,,,,,,,,,,,,5.893428946708289,5.749451527356015,5.6015529902815295,5.600850888612647,5.627761917136313,5.641068382449329,5.719459634807796,5.733210470812666,5.722597179475917,5.686320077451955,5.657848170556419,5.66445310611113,5.659353251345655,5.650405102380491,5.649249746332206,5.644073548268651,5.639481667596856,5.632842311020993,5.606664265167961,5.609307824471863,5.568762634549433,,,,5.686320077451955,5.568762634549433,,,,5.695848094770573,"rgba(38, 166, 154, 1.0)",0.32518869089298164,5.711494419596134,2.148000837562158,62.96532307011027,7.923453665964296,True,False,True,False,True,8.152945697840963,5.659800000000001,5.59225,0.0,0.0,0.0,0.0,0,0.8660087719298245,0.8344298245614037,False,True,False,False,0.290375044787662,0.21125891984492917,False,False,False,False,-427145.0,-393187.2467746073,False,True,False,False,80337.25794794048,False,False,False,False
2024-12-12 17:00:00+00:00,5.925,5.955,5.78,5.78,156606.0,,,,,,,,,,,,,,,5.886815709640975,5.756329474375292,5.6132780333016505,5.610302029673629,5.634668865253262,5.64711088628508,5.722432499984697,5.735642964772816,5.7251420644414885,5.689277235635013,5.661188767667172,5.6675069952821255,5.662459580769973,5.653575470114788,5.652432961573682,5.647309378612609,5.642699422124591,5.636033277534692,5.6099406541802885,5.612508501327489,5.572159470945082,,,,5.689277235635013,5.572159470945082,,,,5.700822557910925,"rgba(38, 166, 154, 0.75)",0.3252147869603474,5.700643039447437,0.24401399854625694,58.59917818309677,7.923453665964296,True,False,True,False,False,1.2861097711555942,5.6587,5.59815,0.0,0.0,0.0,0.0,0,0.8471953578336556,0.8441865463142062,False,False,False,False,0.12204230017353565,0.16665061000923242,False,False,False,False,-583751.0,-396141.72356879944,False,False,False,False,81519.71906502667,False,False,False,False
2024-12-13 17:00:00+00:00,5.485,5.545,5.485,5.52,70004.0,,,,,,,,,,,,,,,5.867966651293682,5.748316524021942,5.61118583356277,5.608665405109432,5.6329636868558115,5.645348909880931,5.720157669135731,5.733401163592773,5.723112884779704,5.68778919516416,5.660002854463358,5.666331992949308,5.661337207354392,5.652550760770956,5.651418903991106,5.646343815310884,5.6417943327222,5.635210423995516,5.609354697481428,5.611913493134105,5.571848647556162,,,,5.68778919516416,5.571848647556162,,,,5.696000730431635,"rgba(38, 166, 154, 0.75)",0.32617779653888374,5.69256840171174,-0.5290623811396323,53.611512284227544,9.494879212079518,True,False,True,False,False,0.0,5.6545000000000005,5.602275000000001,0.0,0.0,0.0,0.0,0,0.8440562420110781,0.8561994034938222,False,False,False,False,-0.0026400235925942237,0.0820052932083191,False,False,False,False,-653755.0,-400135.7278545545,False,False,False,False,81341.18078494874,False,False,False,False
