date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_853,aVWAP_peak_846,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_831,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_784,aVWAP_peak_756,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_713,aVWAP_peak_708,aVWAP_peak_703,aVWAP_peak_687,aVWAP_peak_680,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_656,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_593,aVWAP_peak_568,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_454,aVWAP_peak_445,aVWAP_peak_427,aVWAP_peak_418,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_397,aVWAP_peak_385,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_319,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_valley_885,aVWAP_valley_871,aVWAP_valley_855,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_818,aVWAP_OB_bull_885,aVWAP_OB_bull_871,aVWAP_OB_bull_855,aVWAP_OB_bull_838,aVWAP_OB_bull_826,aVWAP_OB_bull_49,aVWAP_OB_bull_36,aVWAP_OB_bear_800,aVWAP_OB_bear_756,aVWAP_OB_bear_633,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_529,aVWAP_OB_bear_499,aVWAP_OB_bear_427,aVWAP_OB_bear_401,aVWAP_OB_bear_293,aVWAP_OB_bear_173,aVWAP_OB_bear_149,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.67,11.11,10.6425,10.7,4654734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.073000357174966,-42.25036871732994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35514420,-6974219.247032594,False,False,False,False,3292379.708350383,False,False,False,False
2022-01-19 00:00:00+00:00,10.45,10.92,10.385,10.61,4573018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.495453406633011,-42.25036871732994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40087438,-8272776.845188179,False,False,False,False,3342600.8178268387,False,False,False,False
2022-01-20 00:00:00+00:00,10.48,11.07,10.45,10.55,4085148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.731839816692093,-42.25036871732994,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36002290,-9360208.733612172,False,False,False,False,3371720.315166963,False,False,False,False
2022-01-21 00:00:00+00:00,9.85,10.355,9.77,10.22,6220694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.915910861460644,-42.25036871732994,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42222984,-10648945.018568557,False,False,False,False,3483444.773395709,False,False,False,False
2022-01-24 00:00:00+00:00,9.8,9.81,8.78,9.25,9113249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.315499007111731,-40.601854542847875,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51336233,-12244524.939409005,False,False,False,False,3704221.4097331325,False,False,False,False
2022-01-25 00:00:00+00:00,9.5,9.77,9.225,9.5,4243726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.6073977210021155,-41.287736713081536,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55579959,-13943953.726098847,False,False,False,False,3725378.4524886957,False,False,False,False
2022-01-26 00:00:00+00:00,9.49,10.22,9.425,10.1,5946427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.125800625740473,-41.772239263432965,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61526386,-15809931.462330263,False,False,False,False,3812478.395528355,False,False,False,False
2022-01-27 00:00:00+00:00,8.94,9.71,8.87,9.59,6144076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.374664379689358,-42.52118628031514,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67670462,-17843677.757925157,False,False,False,False,3903913.595703714,False,False,False,False
2022-01-28 00:00:00+00:00,9.2,9.22,8.57,8.885,5893452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.996666666666666,,8.55911158934071,-43.75348005671541,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61777010,-19566553.53212417,False,False,False,False,3981934.7095976863,False,False,False,False
2022-01-31 00:00:00+00:00,10.4,10.47,9.21,9.22,6750352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.546569414289138,,21.13587385171818,-32.30529426079882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55026658,-20957145.86419773,False,False,False,False,4090500.093535032,False,False,False,False
2022-02-01 00:00:00+00:00,10.69,10.8399,10.14,10.51,6699395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.896398683425288,,31.118302971625504,-23.84287988835613,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48327263,-22030483.79109194,False,False,False,False,4192809.697710129,False,False,False,False
2022-02-02 00:00:00+00:00,10.06,10.83,9.96,10.81,6717504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.996136401878083,,34.77997844186143,-21.40409920249082,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55044767,-23325161.5639903,False,False,False,False,4291817.317407771,False,False,False,False
2022-02-03 00:00:00+00:00,9.5,10.07,9.44,9.73,5258342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.941379408498355,,35.16263807414043,-21.40409920249082,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60303109,-24775277.14971617,False,False,False,False,4329720.246136878,False,False,False,False
2022-02-04 00:00:00+00:00,9.73,9.9,9.4,9.445,4074933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.91090284869458,,36.74502176003988,-20.581376019023374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56228176,-26008724.16345279,False,False,False,False,4319728.589425628,False,False,False,False
2022-02-07 00:00:00+00:00,9.28,9.8,9.23,9.26,7449014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.828448477645228,,36.23054718274898,-20.581376019023374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63677190,-27485918.902140915,False,False,False,False,4442445.664350114,False,False,False,False
2022-02-08 00:00:00+00:00,9.38,9.42,9.1091,9.21,4014433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.783434397293492,,36.49297631142288,-20.581376019023374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59662757,-28747755.69029225,False,False,False,False,4425660.853983443,False,False,False,False
2022-02-09 00:00:00+00:00,9.86,9.95,9.555,9.68,4057271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.783824781852113,,39.37437289583063,-17.977647552328534,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55605486,-29801000.016163144,False,False,False,False,4411214.193042916,False,False,False,False
2022-02-10 00:00:00+00:00,9.53,10.08,9.46,9.58,4077324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.776868244615612,,39.958770529552595,-17.21957518220227,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59682810,-30972835.701803807,False,False,False,False,4398120.45998241,False,False,False,False
2022-02-11 00:00:00+00:00,9.27,9.795,9.15,9.59,3496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.754637112975733,,39.36838251102287,-17.21957518220227,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63179392,-32235837.909576207,False,False,False,False,4362766.010571335,False,False,False,False
2022-02-14 00:00:00+00:00,9.28,9.6,9.03,9.08,4989204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.7191657133718,,39.03691608435051,-17.21957518220227,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58190188,-33253655.560181066,False,False,False,False,4387332.206235205,False,False,False,False
2022-02-15 00:00:00+00:00,10.27,10.28,9.44,9.55,4583513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.737853703049746,,43.893704079287424,-12.639500519006987,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53606675,-34051813.18527201,False,False,False,False,4395025.57069657,False,False,False,False
2022-02-16 00:00:00+00:00,10.45,10.495,10.0,10.16,3206916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.763824034629172,,47.86006625292558,-8.806899014598322,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50399759,-34692909.099575065,False,False,False,False,4348433.03851239,False,False,False,False
2022-02-17 00:00:00+00:00,9.96,10.375,9.865,10.23,3192306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.776807640957108,,48.20516585302976,-8.398253588480962,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53592065,-35434052.46821918,False,False,False,False,4303094.7232766105,False,False,False,False
2022-02-18 00:00:00+00:00,9.62,10.035,9.505,9.95,2715261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.774808988944487,,47.029925975845316,-8.398253588480962,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56307326,-36252612.214563526,False,False,False,False,4240826.734128509,False,False,False,False
2022-02-22 00:00:00+00:00,9.07,9.6277,8.965,9.38,4602775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.743633116972674,,44.26537320448994,-8.398253588480962,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60910101,-37219572.55909044,False,False,False,False,4255020.783770528,False,False,False,False
2022-02-23 00:00:00+00:00,8.86,9.495,8.825,9.29,3253384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.71747682211045,,41.739138857155766,-8.398253588480962,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64163485,-38276196.57638101,False,False,False,False,4215740.909897174,False,False,False,False
2022-02-24 00:00:00+00:00,9.58,9.6,8.31,8.432,5566456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.163333333333334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.423381516769584,,43.56582568099424,-8.398253588480962,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58597029,-39073091.96554255,False,False,False,False,4268710.129116893,False,False,False,False
2022-02-25 00:00:00+00:00,9.79,9.8,9.29,9.75,3876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.353533331264723,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.517317028594997,,45.675052077907935,-8.398253588480962,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54720754,-39686725.77081539,False,False,False,False,4253320.516210348,False,False,False,False
