date,Close,High,Low,Open,Volume,aVWAP_peak_212,aVWAP_valley_223,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_128,aVWAP_OB_bull_223,aVWAP_OB_bull_180,aVWAP_OB_bull_128,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-21 00:00:00+00:00,24.0119884025,24.1508395305,23.3269895044,23.8823940164,403896,,,,,,,,,,,,,#000000,,,,72.3991713181317,-16.035537372066052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609401,1049007.041315437,False,False,False,False,514743.6712170542,False,False,False,False
2024-10-22 00:00:00+00:00,23.8731372745,24.1693530143,23.7157726628,23.9379344676,610846,,,,,,,,,,,,,#000000,,23.919420983866665,,73.68280336446409,-11.407577997367994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3998555,1164675.5887148317,False,False,False,False,518512.389992856,False,False,False,False
2024-10-23 00:00:00+00:00,22.7808417342,23.9744060305,22.6142203806,23.7157726628,428045,,,,,,,,,,,,,#000000,,23.591343038935424,,68.68073104129347,-11.407577997367994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570510,1259022.0362162108,False,False,False,False,514964.64920882246,False,False,False,False
2024-10-24 00:00:00+00:00,22.6975310574,22.8446206857,22.4290855433,22.7715849924,431640,,,,,,,,,,,,,#000000,,23.317111697631596,,64.97499652097343,-11.407577997367994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138870,1332741.564207732,False,False,False,False,511697.0159065157,False,False,False,False
2024-10-25 00:00:00+00:00,22.0588158686,22.6327338644,21.9569917081,22.586450155,414562,,,,,,,,,,,,,#000000,,23.07499937357555,,59.85826196087169,-11.407577997367994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2724308,1387312.7969838995,False,False,False,False,507887.7995964563,False,False,False,False
2024-10-28 00:00:00+00:00,22.2809776734,22.4661125108,21.801756147,21.9292214825,213545,,,,,,,,,,,,,#000000,,22.984229576863832,,57.28873757634226,-11.407577997367994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937853,1448118.2951413938,False,False,False,False,496344.94471032073,False,False,False,False
2024-10-29 00:00:00+00:00,21.9199647406,22.66050409,21.9199647406,22.169896771,291667,,,,,,,,,,,,,#000000,,22.88448750690843,,54.146370056761604,-11.407577997367994,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646186,1495101.342390751,False,False,False,False,488318.3586432494,False,False,False,False
2024-10-30 00:00:00+00:00,22.5031394782,22.5679366713,21.9292214825,21.9847619337,400561,,,,,,,,,,,,,#000000,,22.805396956879314,,54.267037889147055,-11.407577997367994,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3046747,1555950.1917087608,False,False,False,False,484876.89359841606,False,False,False,False
2024-10-31 00:00:00+00:00,23.1048276996,23.1511114089,22.3180046409,22.4753692526,427456,,,,,,,,,,,,,#000000,,22.81238117769833,,56.26412846394963,-11.407577997367994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3474203,1631175.7920339075,False,False,False,False,482625.0938494586,False,False,False,False
2024-11-01 00:00:00+00:00,22.8734091529,23.4750973742,22.8734091529,23.1511114089,605327,,,,,,,,,,,,,#000000,,22.85379395463554,,56.57593975870661,-11.407577997367994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868876,1679713.0550914013,False,False,False,False,487436.9333063426,False,False,False,False
2024-11-04 00:00:00+00:00,22.308747899,23.0955709577,21.8829377731,22.8919226366,529916,,,,,,,,,,,,,#000000,,22.80209844015053,,54.497636196114634,-11.407577997367994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2338960,1705565.876460366,False,False,False,False,489102.779059035,False,False,False,False
2024-11-05 00:00:00+00:00,21.9477349662,22.4846259945,21.8459108057,22.1328698036,464373,,,,,,,,,,,,,#000000,,22.733729172228195,,51.80711219859836,-11.407577997367994,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1874587,1712194.1558148614,False,False,False,False,488132.983801818,False,False,False,False
2024-11-06 00:00:00+00:00,21.3738169705,22.4568557689,21.336790003,22.1884102548,1083745,,,,,,,,,,,,,#000000,,22.548031631627936,,48.16079639293949,-11.407577997367994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,790842,1676062.6987240824,False,False,False,False,511490.3177703741,False,False,False,False
2024-11-07 00:00:00+00:00,21.8736810313,22.1930386257,21.2719928099,21.4941546147,979646,,,,,,,,,,,,,#000000,,22.109101069624092,,47.75801148585296,-11.407577997367994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770488,1679765.651715295,False,False,False,False,529849.3641323203,False,False,False,False
2024-11-08 00:00:00+00:00,21.892194515,22.3272613828,21.7349224707,22.0403023849,824074,,,,,,,,,,,,,#000000,,22.1317129699358,,47.563303098069746,-11.407577997367994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594562,1715640.018314695,False,False,False,False,541387.5851467391,False,False,False,False
2024-11-11 00:00:00+00:00,23.0863142158,23.1881383764,21.8690526603,21.9107079987,899398,,,,,,,,,,,,,#000000,,22.28860660975746,,51.45710023281458,-9.723084268275322,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3493960,1785378.0568121579,False,False,False,False,555427.2092586318,False,False,False,False
2024-11-12 00:00:00+00:00,22.6790175737,23.3455029881,22.4846259945,22.9752333134,323970,,,,,,,,,,,,,#000000,,22.3326457131802,,52.49359604933894,-7.932212031207783,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169990,1839676.5643881517,False,False,False,False,546350.4559543717,False,False,False,False
2024-11-13 00:00:00+00:00,23.0678007321,23.1788816345,22.7438147668,22.864152411,419545,,,,,,,,,,,,,#000000,,22.392059359578823,,54.34409518119737,-5.422442866056272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3589535,1908298.4638239106,False,False,False,False,541377.6929757688,False,False,False,False
2024-11-14 00:00:00+00:00,23.3917866974,23.493610858,22.5586799294,23.0492872484,453391,,,,,,,,,,,,,#000000,,22.45600318526703,,56.4948945853726,-2.7217576100184004,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4042926,1992009.347595522,False,False,False,False,537927.2344276995,False,False,False,False
2024-11-15 00:00:00+00:00,23.6602322116,23.8823940164,23.2529355694,23.35475973,484473,,,,,,,,,,,,,#000000,,22.547287911116236,,58.66579067642185,-0.09388623511333805,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4527399,2091436.3927878544,False,False,False,False,535830.9899403387,False,False,False,False
2024-11-18 00:00:00+00:00,23.558408051,23.8916507582,23.3269895044,23.8546237908,657173,,,,,,,,,,,,,#000000,,22.646788561151034,,59.6301753308249,1.3508013371986323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3870226,2161192.8479726445,False,False,False,False,540589.5001387567,False,False,False,False
2024-11-19 00:00:00+00:00,24.5211092052,24.5257375761,23.0771500414,23.493610858,964248,,,,,,,,,,,,,#000000,,22.813748010669514,,62.74575681832559,4.770277338000639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4834474,2266027.4029541095,False,False,False,False,557203.5589568447,False,False,False,False
2024-11-20 00:00:00+00:00,24.6136766239,25.2709052964,24.4748254959,24.6692170751,550451,,,,,,,,,,,,,#000000,,23.554423324154314,,65.0296529129403,7.2964277111990725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5384925,2388337.112642184,False,False,False,False,556938.7527232431,False,False,False,False
2024-11-21 00:00:00+00:00,24.6784738169,25.1135406847,24.5581361727,24.9376625892,550641,,,,,,,,,,,,,#000000,,23.626170154680707,,66.70596532711399,9.216091373256447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5935566,2527444.1278326865,False,False,False,False,556691.7820282141,False,False,False,False
2024-11-22 00:00:00+00:00,24.1415827887,24.9839462985,24.0073600316,24.7340142681,610474,,,,,,,,,,,,,#000000,,23.631049665152883,,64.98719222875089,9.216091373256447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5325092,2637155.80909415,False,False,False,False,558800.8886153429,False,False,False,False
2024-11-25 00:00:00+00:00,23.7157726628,24.2638643487,23.6694889534,24.0952990793,919609,,,,,,,,,,,,,#000000,,23.58338420814647,,61.8757116490945,9.216091373256447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4405483,2706501.973443399,False,False,False,False,572950.226316702,False,False,False,False
2024-11-26 00:00:00+00:00,23.2066518601,23.6463470988,22.8826658948,23.6046917604,916504,,,,,,,,,,,,,#000000,,23.48707721962877,,57.725428197178374,14.95138936429612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3488979,2737187.347033854,False,False,False,False,586422.9233238902,False,False,False,False
2024-11-27 00:00:00+00:00,23.4473271486,23.7990833396,23.1603681508,23.1603681508,559811,,,,,,,,,,,,,#000000,,23.466565575873375,,55.8856355765125,13.115956022680855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4048790,2788622.745189389,False,False,False,False,585379.3184876592,False,False,False,False
2024-11-29 00:00:00+00:00,24.1138125631,24.326717626,23.5306378254,23.558408051,2130222,,,,,,,,,,,,,#000000,,23.539505867256725,,56.94489369730504,13.115956022680855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6179012,2921579.186554511,False,False,False,False,645961.3844293196,False,False,False,False
2024-12-02 00:00:00+00:00,22.9752333134,24.3359743679,22.7067877993,24.2989474004,904924,,,,,,,,,,,,,#000000,,23.511799668692777,,53.47013088354326,10.606600250523876,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5274088,3013834.4341406086,False,False,False,False,656116.7811183659,False,False,False,False
2024-12-03 00:00:00+00:00,23.4380704068,23.6232052441,23.0400305065,23.0400305065,743880,,,,,,,,,,,,,#000000,,23.495586950103046,,52.69959319204444,9.712936251069607,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017968,3131643.5935860747,False,False,False,False,659558.4759764693,False,False,False,False
2024-12-04 00:00:00+00:00,23.2899625369,23.6417187278,22.9289496041,23.4103001812,438159,,,,,,,,,,,,,#000000,,23.48465734896912,,51.680756210744235,8.498682886046879,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5579809,3227650.080112111,False,False,False,False,650876.1435852352,False,False,False,False
2024-12-05 00:00:00+00:00,23.5306378254,23.5769215348,22.9567198297,23.215908602,467424,,,,,,,,,,,,,#000000,,23.476604216096664,,51.845635107208004,8.352209016428027,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6047233,3338221.9593234006,False,False,False,False,643681.9418760104,False,False,False,False
2024-12-06 00:00:00+00:00,23.1696248926,23.6046917604,23.0816858449,23.6046917604,539613,,,,,,,,,,,,,#000000,,23.465617075081493,,50.623051210903675,6.8345517486689005,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5507620,3423296.392291111,False,False,False,False,639600.8069004806,False,False,False,False
2024-12-09 00:00:00+00:00,22.1328698036,23.3825299556,22.0032754174,23.3084760206,1219797,,,,,,,,,,,,,#000000,,23.381585626168828,,46.678573365487765,2.8413266452561246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4287823,3457199.396514989,False,False,False,False,662353.5987867363,False,False,False,False
2024-12-10 00:00:00+00:00,22.2161804804,22.6419906062,22.031045643,22.1236130617,732231,,,,,,,,,,,,,#000000,,23.32868107073429,,44.39441642872118,0.5424762662842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5020054,3518487.8123379303,False,False,False,False,665093.8890303937,False,False,False,False
2024-12-11 00:00:00+00:00,22.66050409,22.6790175737,22.1421265454,22.1606400292,507028,,,,,,,,,,,,,#000000,,23.301313140129007,,44.68416879853414,0.5424762662842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527082,3597256.21185409,False,False,False,False,658895.2267154763,False,False,False,False
2024-12-12 00:00:00+00:00,22.5309097038,22.66050409,22.1976669966,22.66050409,1042601,,,,,,,,,,,,,#000000,,23.248836181221836,,44.45223530795106,0.18744818242409877,False,False,False,True,False,2.557199166946287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.024872751757923934,-0.024872751757923934,False,False,False,False,4484481,3632049.3408009885,False,False,False,False,673942.5119423204,False,False,False,False
2024-12-13 00:00:00+00:00,22.3735450921,22.6327338644,22.1606400292,22.4383422852,1063145,,,,,,,,,,,,,#000000,,23.197844833939243,,43.76581044833332,-0.7788706400346399,False,False,False,True,False,1.6966178844102338,0.0,0.0,0.0,0.0,0,1.0266047501559135,0.959093882169421,False,False,False,False,-0.02958093309373045,-0.027226842425827194,False,False,False,False,3421336,3623786.072534283,False,False,False,False,689205.3546112491,False,False,False,False
2024-12-16 00:00:00+00:00,21.9384782243,22.3920585758,21.4663843891,22.2809776734,900041,,,,,,,,,,,,,#000000,,23.13845352363258,,41.904386279746134,-2.8310835718689162,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0359521122094233,0.9610607686711571,False,False,False,False,-0.12195589442190366,-0.07459136842386543,False,False,False,False,2521295,3580551.128513331,False,False,False,False,697473.4191362981,False,False,False,False
2024-12-17 00:00:00+00:00,21.6330057427,21.9662484499,21.5404383241,21.7811136126,978275,,,,,,,,,,,,,#000000,,23.069840694519385,,39.7565131766944,-5.078696394931967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.020206167047751,0.9643986580546555,False,False,False,False,-0.22137951921721896,-0.14798544382054218,False,False,False,False,1543020,3500647.947003004,False,False,False,False,708485.2458368355,False,False,False,False
2024-12-18 00:00:00+00:00,21.1053714563,21.6792894521,21.0868579726,21.5404383241,626053,,,,,,,,,,,,,#000000,,23.017029751880756,,36.91507107017159,-7.896081754484989,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0091777813611595,1.0069662677831799,False,False,False,False,-0.29078497566666694,-0.21938520974360456,False,False,False,False,916967,3399327.125551906,True,False,False,False,705252.6087451949,True,False,False,False
2024-12-19 00:00:00+00:00,21.6792894521,21.9940186756,21.059087747,21.2257091006,647306,,,,,,,,,,,,,#000000,,22.62503949994118,,37.882951321209674,-7.896081754484989,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841262335922057,1.0155360266946099,False,False,False,False,-0.26360049319523526,-0.2414928514694199,False,False,False,False,1564273,3327364.2186675174,False,False,False,False,702980.1927159715,False,False,False,False
2024-12-20 00:00:00+00:00,22.0125321593,22.0958428361,21.4386141635,21.4571276473,1331062,,,,,,,,,,,,,#000000,,22.62219874856131,,40.00987779951403,-7.896081754484989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9944105911273438,1.0001140695679245,False,False,False,False,-0.21882104722824577,-0.23015694934883285,False,False,False,False,2895335,3310421.8963668304,False,False,False,False,727610.8518251491,False,False,False,False
2024-12-23 00:00:00+00:00,21.9292214825,21.9940186756,21.3460467449,21.9940186756,594444,,,,,,,,,,,,,#000000,,22.60042299442518,,41.13410524611466,-7.896081754484989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9969130791668378,0.9861660214608067,False,False,False,False,-0.23679165922615997,-0.2334743042874964,False,False,False,False,2300891,3270832.4494504845,False,False,False,False,722388.62234181,False,False,False,False
2024-12-24 00:00:00+00:00,22.1513832873,22.1513832873,21.8273973219,22.1143563198,222263,,,,,,,,,,,,,#000000,,22.60026947614509,,42.92483951992498,-12.145728478666115,False,False,False,True,True,0.6720739137251357,0.0,0.0,0.0,0.0,0,1.023235231612725,0.9779323679626097,False,False,False,False,-0.21875548283217977,-0.2261148935598381,False,False,False,False,2523154,3241511.7259426224,False,False,False,False,702775.8528382096,False,False,False,False
2024-12-26 00:00:00+00:00,22.4383422852,22.447599027,21.9786524841,22.105099578,189486,,,,,,,,,,,,,#000000,,22.60487274243794,,45.41486756673439,-9.704596170521619,False,False,False,True,True,2.1311254292121085,0.0,0.0,0.0,0.0,0,1.0152001809523978,0.9841664781736214,False,False,False,False,-0.17477617513565588,-0.20044553434774698,False,False,False,False,2712640,3220771.6582585983,False,False,False,False,682646.8390014172,False,False,False,False
2024-12-27 00:00:00+00:00,21.7440866451,22.3735450921,21.5496950659,22.2624641897,4621042,,,,,,,,,,,,,#000000,,22.499489954024025,,44.35191275366303,-9.704596170521619,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786902224972466,0.9996428528885439,False,False,False,False,-0.2242694300918056,-0.2123574822197763,False,False,False,False,-1908402,3019627.593228849,False,False,False,False,837093.7080601852,False,False,False,False
2024-12-30 00:00:00+00:00,22.1976669966,22.2254372222,21.6792894521,21.6792894521,382322,,,,,,,,,,,,,#000000,,22.49500666898281,,45.6526464082076,-9.400217167215416,False,False,False,True,True,0.8508772764016719,0.0,0.0,0.0,0.0,0,0.9845986699914872,0.9958213445711737,False,False,False,False,-0.22611038142561582,-0.21923393182269607,False,False,False,False,-1526080,2841364.55035713,False,False,False,False,819259.523430374,False,False,False,False
2024-12-31 00:00:00+00:00,22.2809776734,22.5125788414,22.2431652378,22.2431652378,324489,,,,,,,,,,,,,#000000,,22.49676004136692,,46.87591069441549,-8.105945515522194,False,False,False,False,True,1.2639896879961192,0.0,0.0,0.0,0.0,0,0.9826609628876126,1.0249375732414814,False,False,False,False,-0.14282400713325982,-0.18102896947797795,False,False,False,False,-1201591,2682817.2738725366,False,False,False,False,799856.7578056535,False,False,False,False
2025-01-02 00:00:00+00:00,22.6874613561,22.9048828607,22.2442996109,22.4700398514,798292,,,,,,,,,,,,,#000000,,22.510964797531784,,49.376495044898626,-5.626047629049573,False,False,False,False,True,3.25409349964972,0.0,0.0,0.0,0.0,1,0.959396252708136,1.0212470367883966,False,False,False,False,-0.10504122660748874,-0.14303509804273334,False,False,False,False,-403299,2561793.106269692,False,False,False,False,799795.3947544514,False,False,False,False
2025-01-03 00:00:00+00:00,22.876523534,23.1317574743,22.7252737916,22.781992445,541571,,,,,,,,,,,,,#000000,,22.52723043987918,,51.78199521492964,-3.2964118878076647,True,False,True,False,True,4.161498000666221,0.0,0.0,0.0,0.0,1,0.9608376378699904,1.0146815551468562,False,False,False,False,-0.037739246128358835,-0.09038717208554609,False,False,False,False,138272,2466753.062886567,False,False,False,False,789668.9479013357,False,False,False,False
2025-01-06 00:00:00+00:00,22.3660556535,23.2073823455,22.3376963268,23.0183201675,452369,,,,,,,,,,,,,#000000,,22.533635763044693,,51.007997429987455,-3.2964118878076647,True,False,False,False,True,1.4959889933761588,0.0,0.0,0.0,0.0,0,0.9796279977236155,1.0075585385662418,False,False,False,False,-0.06732157040315773,-0.0788543712443519,False,False,False,False,-314097,2357700.119243956,False,False,False,False,776441.4989640284,False,False,False,False
2025-01-07 00:00:00+00:00,22.3566025446,22.5077577559,22.0635561688,22.3660556535,778145,,,,,,,,,,,,,#000000,,22.531582983442856,,50.44977802088022,-3.2964118878076647,True,False,False,False,True,1.4473472944630217,0.0,0.0,0.0,0.0,0,0.9772384418722503,0.9959277370915486,False,False,False,False,-0.16066912646874362,-0.11976174885654776,False,False,False,False,-1092242,2222408.2714304677,False,False,False,False,776508.3029262234,False,False,False,False
2025-01-08 00:00:00+00:00,22.0068375154,22.3471494357,21.8177753374,22.2526183467,796126,,,,,,,,,,,,,#000000,,22.520336336929887,,48.52542718315028,-3.2964118878076647,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9847670897574717,0.9960158898832253,False,False,False,False,-0.2003685574857944,-0.1600651531711711,False,False,False,False,-1888368,2061201.358825351,False,False,False,False,777277.6243800969,False,False,False,False
2025-01-10 00:00:00+00:00,22.5173053959,22.8150783262,22.3613290991,22.4416805247,1113067,,,,,,,,,,,,,#000000,,22.52880460164392,,49.669269184640655,-3.2964118878076647,False,False,False,False,False,2.1969682224532505,0.0,0.0,0.0,0.0,1,0.9941455056728619,0.9700286567944744,False,False,False,False,-0.10243898669823151,-0.1312520699347013,False,False,False,False,-775301,1949965.9722047492,False,False,False,False,790445.8351887205,False,False,False,False
2025-01-13 00:00:00+00:00,21.9784781887,22.8576173162,21.8839470997,22.6118364849,1304505,,,,,,,,,,,,,#000000,,22.520327833296594,,48.13631108607718,-3.2964118878076647,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9781624802287469,0.9743010081729249,False,False,False,False,-0.14419266221101915,-0.1377223660728602,False,False,False,False,-2079806,1791935.6987849553,False,False,False,False,810605.0181224962,False,False,False,False
