date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_290,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_260,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_85,aVWAP_OB_bull_418,aVWAP_OB_bull_408,aVWAP_OB_bull_307,aVWAP_OB_bull_257,aVWAP_OB_bull_236,aVWAP_OB_bull_197,aVWAP_OB_bull_85,aVWAP_OB_bear_317,aVWAP_OB_bear_271,aVWAP_OB_bear_260,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 17:00:00+00:00,24.91,24.91,24.47,24.76,222.0,,,,,,,,,,,,,,,,,25.089741046831957,25.712752983912818,27.36744876271444,,,,,,,,,,,,25.601097419045665,28.230614503986818,29.847644916488797,31.00176335024273,30.698396141612495,29.608206595152947,29.605846481402025,29.43227333208101,28.529338363443134,28.15055283717104,28.117758670164783,27.99845238577308,27.934365018756687,27.934365018756687,27.920973710616078,27.511758900428863,27.449812393953408,26.9174141629586,26.636304170856672,,,,28.230614503986818,31.00176335024273,29.608206595152947,26.636304170856672,,25.712752983912818,27.36744876271444,26.571379010448307,27.943682390604465,26.056647597819737,29.25323034250156,"rgba(239, 83, 80, 1.0)",4.43844196651145,28.46376098875016,-0.8344732265726255,34.419165731356564,-12.78523786333183,False,True,False,True,False,0.0,31.634500000000003,22.566675,0.0,0.0,0.0,0.0,0,0.8885642873372935,0.8755153049631577,False,False,False,False,-0.09256826753588399,-0.09089077433157108,False,False,False,False,-629.0,1817.008608472162,False,False,False,False,209.48426247858967,False,False,False,False
2024-12-10 17:00:00+00:00,24.69,24.97,24.36,24.445,927.0,,,,,,,,,,,,,,,,,24.873683512712528,25.34861597757533,27.025001330849083,,,,,,,,,,,,25.439651196227288,27.829508125247724,29.395082048424044,30.549853727786648,30.330539996101102,29.395882035126156,29.393660564837628,29.230336318497503,28.380057255030252,28.01988038182753,27.988668693969423,27.875195404990485,27.814293667092894,27.814293667092894,27.801545352526876,27.410493496938624,27.351167578837625,26.840743895210995,26.570426065598454,,,,27.829508125247724,30.549853727786648,29.395882035126156,26.570426065598454,,25.34861597757533,27.025001330849083,26.507890691667235,27.59899198936547,25.749100273712315,28.945564251531014,"rgba(239, 83, 80, 1.0)",4.491095115151011,28.256145906484154,-0.8486005770902061,33.56124319676747,-13.81099397087499,False,True,False,True,False,0.0,31.471999999999998,22.6235,0.0,0.0,0.0,0.0,0,0.8922157633228333,0.8750690091904005,False,False,False,False,-0.09321729903249791,-0.09205403668203449,False,False,False,False,-1556.0,1764.7139013640665,False,False,False,False,220.60853747892162,False,False,False,False
2024-12-11 17:00:00+00:00,24.12,24.6,23.96,24.17,113.0,,,,,,,,,,,,,,,,,24.84202592592593,25.306520615661164,26.983788733009924,,,,,,,,,,,,25.41677356574717,27.78196175055732,29.341570916444518,30.4961184838888,30.28616802133057,29.369434703611162,29.367229438212444,29.205104325244008,28.361028156591345,28.00305270767612,27.972028649314556,27.859248235217912,27.798725823045256,27.798725823045256,27.78605400372438,27.397161314756858,27.338147214395168,26.830347997024752,26.56132201218667,,,,27.78196175055732,30.4961184838888,29.369434703611162,26.56132201218667,,25.306520615661164,26.983788733009924,26.499072504221367,27.556866001570675,25.71077842486567,28.908045150629498,"rgba(239, 83, 80, 1.0)",4.542803512893409,28.230307891856537,-0.89378901824227,32.46469672963025,-15.010409791283386,False,True,False,True,False,0.0,31.292600000000004,22.68155,0.0,0.0,0.0,0.0,0,0.8914348771542633,0.873129726396417,False,False,False,False,-0.1032226149744719,-0.09763832582825319,False,False,False,False,-1669.0,1711.4780269243136,False,False,False,False,218.94018806064375,False,False,False,False
2024-12-12 17:00:00+00:00,24.145,24.205,23.78,23.96,233.0,,,,,,,,,,,,,,,,,24.761291448516584,25.2100546875,26.89479452926209,,,,,,,,,,,,25.36233203082601,27.68083466575301,29.22918271538276,30.383642213165363,30.192812519860176,29.313009409085446,29.31083737791359,29.151173320925825,28.319880030647624,27.966441800492312,27.935804924611357,27.824456318032432,27.76471921640601,27.76471921640601,27.752205590346705,27.367770678681776,27.309400294063586,26.807030960912428,26.54067909926617,,,,27.68083466575301,30.383642213165363,29.313009409085446,26.54067909926617,,25.2100546875,26.89479452926209,26.479020693741735,27.46436810128325,25.622046888426226,28.827978031614023,"rgba(239, 83, 80, 1.0)",4.596651657397958,28.17468932521007,-0.9169042249322616,31.322708351268204,-16.20503145706624,False,True,False,True,False,0.0,31.127599999999997,22.73215,0.0,0.0,0.0,0.0,0,0.8905683583635423,0.8742879337131022,False,False,False,False,-0.110707461837089,-0.10417289383267109,False,False,False,False,-1902.0,1655.4551117782003,False,False,False,False,219.15816964109888,False,False,False,False
2024-12-13 17:00:00+00:00,23.45,23.45,23.32,23.32,6.0,,,,,,,,,,,,,,,,,24.757921521360657,25.206598565190266,26.892100813628275,,,,,,,,,,,,25.360381153762745,27.67787814806361,29.226017119385972,30.3805223069896,30.190209325964034,29.311405290434667,29.30923413304579,29.14963488828836,28.318681059506524,27.965362904800962,27.934736298835343,27.82342579759245,27.76370968564037,27.76370968564037,27.751200274872094,27.366883530874222,27.308530189996688,26.806305258967868,26.54002449381359,,,,27.67787814806361,30.3805223069896,29.311405290434667,26.54002449381359,,25.206598565190266,26.892100813628275,26.47838175313874,27.461453619293145,25.618873633393065,28.825660295741848,"rgba(239, 83, 80, 1.0)",4.660943063720387,28.17306138513684,-1.0412187659857624,29.375378498832227,-18.090204035874557,False,True,False,True,False,0.0,30.9009,22.776149999999998,0.0,0.0,0.0,0.0,0,0.8905956923872971,0.8773365241575577,False,False,False,False,-0.1265650374393116,-0.11536896563599135,False,False,False,False,-1908.0,1600.2077457041196,False,False,False,False,215.85339181720587,False,False,False,False
2024-12-16 17:00:00+00:00,24.185,24.185,23.75,23.885,89.0,,,,,,,,,,,,,,,,,24.729684509956044,25.172386949924128,26.859072910119423,,,,,,,,,,,,25.34011276789055,27.640292433999928,29.184038398619897,30.33834375766494,30.15506917245735,29.290009100538562,29.2878504198923,29.12917519783484,28.303025951070577,27.95141642011834,27.920935680459582,27.81016466510633,27.750744501168338,27.750744501168338,27.738294715215144,27.355659011727756,27.297548534798533,26.797373457978825,26.532103017024962,,,,27.640292433999928,30.33834375766494,29.290009100538562,26.532103017024962,,25.172386949924128,26.859072910119423,26.470683658749902,27.427375112579032,25.5870481233332,28.795611406112297,"rgba(239, 83, 80, 0.75)",4.712505812838428,28.152085331072954,-0.9054811814657071,30.771954333812758,-18.090204035874557,False,True,False,True,True,0.0,30.699,22.817449999999997,0.0,0.0,0.0,0.0,0,0.89120437369352,0.871104679208876,False,False,False,False,-0.11135889035844189,-0.11336392799721662,False,False,False,False,-1819.0,1547.1967729025052,False,False,False,False,213.88667256422593,False,False,False,False
2024-12-17 17:00:00+00:00,23.885,24.1,23.695,23.875,42.0,,,,,,,,,,,,,,,,,24.716223918575068,25.156246628708423,26.84347942978617,,,,,,,,,,,,25.33041301693476,27.62258049402152,29.16427223160576,30.318476501369318,30.138490738407246,29.27987729878638,29.277724477794152,29.119483277542862,28.295592741126924,27.94478682471822,27.91437470934738,27.803857562408208,27.744576708507665,27.744576708507665,27.73215498575497,27.350310379461547,27.29231420525199,26.793104336374967,26.528309746815246,,,,27.62258049402152,30.318476501369318,29.27987729878638,26.528309746815246,,25.156246628708423,26.84347942978617,26.466995587918383,27.411272869926034,25.57198332568989,28.78141475455775,"rgba(239, 83, 80, 0.75)",4.7712707478772876,28.142151624995538,-0.8943427968102566,31.678888507837957,-18.090204035874557,False,True,False,True,True,0.0,30.5115,22.855875,0.0,0.0,0.0,0.0,0,0.891134205799333,0.8719848601488325,False,False,False,False,-0.11318339285946159,-0.11327366042833911,False,False,False,False,-1861.0,1494.356512857505,False,False,False,False,211.2217629120674,False,False,False,False
2024-12-18 17:00:00+00:00,23.785,24.36,22.59,22.65,352.0,,,,,,,,,,,,,,,,23.199999999999996,24.536644235083,24.96958389807536,26.68986764882022,,,,,,,,,,,,25.21732217362892,27.454192356228596,28.9833030198546,30.139292882341717,29.98795149161735,29.18575244462036,29.183649502367235,29.02910948704603,28.224661090679,27.88075166781688,27.85092999694142,27.742605044663655,27.684532755298648,27.684532755298648,27.672353712936225,27.297313598877842,27.24029952336246,26.749423703447874,26.488737868450087,,,,27.454192356228596,30.139292882341717,29.18575244462036,26.488737868450087,,24.96958389807536,26.68986764882022,26.428329018302456,26.39877577675405,24.849023945494643,28.6475716697131,"rgba(239, 83, 80, 1.0)",4.85424486663221,28.047233148229893,-1.111858444828392,29.726657390852225,-18.090204035874557,False,True,False,True,False,0.0,30.275499999999997,22.89325,0.0,0.0,0.0,0.0,0,0.8849605397148677,0.8713403767820773,False,False,False,False,-0.1242119582115901,-0.11874280931996462,False,False,False,False,-2213.0,1436.8781173093269,False,False,False,False,213.40437123901208,False,False,False,False
2024-12-19 17:00:00+00:00,22.52,22.52,21.905,21.905,351.0,,,,,,,,,,,,,,,,22.655775248933143,24.280324004413686,24.721139851485148,26.505093678160918,,,,,,,,,,,,25.061110474553615,27.25871387383632,28.78145150044622,29.94269143122892,29.821124283559566,29.078181883806874,29.076129539811767,28.925353882741625,28.140947616818778,27.80412268754965,27.77490983513788,27.668856746742254,27.612045036367448,27.612045036367448,27.60011802575106,27.23209358694224,27.176090747013728,26.693857003116538,26.437433098552365,,,,27.25871387383632,29.94269143122892,29.078181883806874,26.437433098552365,,24.721139851485148,26.505093678160918,26.3779590367318,26.150787507882246,24.540583195748223,28.493094608748116,"rgba(239, 83, 80, 1.0)",4.949728486502066,27.935692827632636,-1.2183886134519022,27.25915841402616,-19.771538526656034,False,True,False,True,False,0.0,30.0396,22.930975000000004,0.0,0.0,0.0,0.0,0,0.8806378712162205,0.8843619696342745,False,False,False,False,-0.15735802439607635,-0.1380504168580205,False,False,False,False,-2564.0,1374.8489992115078,False,False,False,False,215.53763680119795,False,False,False,False
2024-12-20 17:00:00+00:00,22.06,22.24,21.91,22.02,447.0,,,,,,,,,,,,,,,,22.422904347826083,24.016670203359862,24.455702028081124,26.287705805182025,,,,,,,,,,,,24.880334275586662,27.02717796807063,28.539014302228665,29.704222139539073,29.617228586535063,28.944822321365333,28.942831612784452,28.79664158352197,28.036685643089893,27.708545572916663,27.680079580025218,27.576813122974364,27.52154743683187,27.52154743683187,27.509929754322098,27.150531894890232,27.095774076933875,26.624189269429408,26.373027013989383,,,,27.02717796807063,29.704222139539073,28.944822321365333,26.373027013989383,,24.455702028081124,26.287705805182025,26.314708187345143,25.916716383734265,24.295745596112273,28.30653409870398,"rgba(239, 83, 80, 1.0)",5.030317918418308,27.799561148174533,-1.148945502432938,26.209261076581555,-20.70193551733237,False,True,False,True,False,0.0,29.768800000000002,22.965525,0.0,0.0,0.0,0.0,0,0.8844314050640986,0.88589833535302,False,False,False,False,-0.16098749955679983,-0.14951895820741018,False,False,False,False,-2117.0,1320.7118054252828,False,False,False,False,219.126200571722,False,False,False,False
2024-12-23 17:00:00+00:00,22.02,22.02,22.02,22.02,0.0,,,,,,,,,,,,,,,,22.422904347826083,24.016670203359862,24.455702028081124,26.287705805182025,,,,,,,,,,,,24.880334275586662,27.02717796807063,28.539014302228665,29.704222139539073,29.617228586535063,28.944822321365333,28.942831612784452,28.79664158352197,28.036685643089893,27.708545572916663,27.680079580025218,27.576813122974364,27.52154743683187,27.52154743683187,27.509929754322098,27.150531894890232,27.095774076933875,26.624189269429408,26.373027013989383,,,,27.02717796807063,29.704222139539073,28.944822321365333,26.373027013989383,,24.455702028081124,26.287705805182025,26.314708187345143,25.916716383734265,24.295745596112273,28.30653409870398,"rgba(239, 83, 80, 1.0)",5.114422974330564,27.799561148174533,-1.130051459799535,25.50932951828515,-21.378945834110887,False,True,False,True,False,0.0,29.498800000000003,22.999250000000004,0.0,0.0,0.0,0.0,0,0.8863621805137406,0.8849529178143618,False,False,False,False,-0.1624404626532935,-0.15597971043035186,False,False,False,False,-2117.0,1267.4139479768287,False,False,False,False,215.7288951365015,False,False,False,False
2024-12-24 17:00:00+00:00,21.65,21.975,21.65,21.975,69.0,,,,,,,,,,,,,,,,22.391419196062344,23.97802726404446,24.416491439859527,26.254605577256942,,,,,,,,,,,21.866666666666667,24.852601138081262,26.991964827267935,28.502088413003946,29.66780766727268,29.585937920542968,28.92413122069705,28.92214983621371,28.7766537780936,28.020407777013073,27.693588073768968,27.665235725123036,27.562393561216012,27.507363468925316,27.507363468925316,27.495792913157118,27.137709234574846,27.083141171527608,26.613181655601007,26.362823264310478,,,,26.991964827267935,29.66780766727268,28.92413122069705,26.362823264310478,,24.416491439859527,26.254605577256942,26.30468091130859,24.906733065280385,24.260135869305817,27.414168461218274,"rgba(239, 83, 80, 1.0)",5.193210750672539,27.504662414659517,-1.0647868303714432,24.952260842815924,-21.990107033365895,False,True,False,True,False,0.0,29.2467,23.028375,0.0,0.0,0.0,0.0,0,0.8862615503080085,0.8849460985626283,False,False,False,False,-0.16792827531166707,-0.16195399287100948,False,False,False,False,-2186.0,1213.872646457808,False,False,False,False,213.45402854523792,False,False,False,False
2024-12-25 17:00:00+00:00,21.975,21.975,21.975,21.975,0.0,,,,,,,,,,,,,,,,22.391419196062344,23.97802726404446,24.416491439859527,26.254605577256942,,,,,,,,,,,21.866666666666667,24.852601138081262,26.991964827267935,28.502088413003946,29.66780766727268,29.585937920542968,28.92413122069705,28.92214983621371,28.7766537780936,28.020407777013073,27.693588073768968,27.665235725123036,27.562393561216012,27.507363468925316,27.507363468925316,27.495792913157118,27.137709234574846,27.083141171527608,26.613181655601007,26.362823264310478,,,,26.991964827267935,29.66780766727268,28.92413122069705,26.362823264310478,,24.416491439859527,26.254605577256942,26.30468091130859,24.906733065280385,24.260135869305817,27.414168461218274,"rgba(239, 83, 80, 1.0)",5.263678690835934,27.504662414659517,-1.0505319073306392,24.58088172583644,-22.481272738823062,False,True,False,True,False,0.0,28.951700000000002,23.058900000000005,0.0,0.0,0.0,0.0,0,0.8878504672897197,0.8873992910087013,False,False,False,False,-0.163629756281188,-0.16279187457609873,False,False,False,False,-2186.0,1161.1614426367566,False,False,False,False,210.1446637615908,False,False,False,False
2024-12-26 17:00:00+00:00,22.76,22.76,22.25,22.5,53.0,,,,,,,,,,,,,,,,22.396082285115302,23.957945357999318,24.394491574455774,26.23315586003524,,,,,,,,,,,22.143251366120218,24.83611177327506,26.968561239547473,28.47669635013177,29.642330135086773,29.5640423277337,28.909746375280033,28.907771860868092,28.762786327994654,28.00925026392439,27.683400550576494,27.65513154331018,27.552599566546114,27.497741032339206,27.497741032339206,27.48620490149894,27.129086685857377,27.074658267514735,26.60589054393305,26.356122321955052,,,,26.968561239547473,29.642330135086773,28.909746375280033,26.356122321955052,,24.394491574455774,26.23315586003524,26.298109976843545,24.92578697583502,24.245418769401407,27.431063928505388,"rgba(239, 83, 80, 0.75)",5.322967558667868,27.508111835690958,-0.9408495882218553,27.950998913099767,-25.129681102927726,False,True,False,True,True,0.0,28.684700000000003,23.084825000000002,0.0,0.0,0.0,0.0,0,0.8862473861991316,0.8843171947884833,False,False,False,False,-0.14965067519248992,-0.15622127488429433,False,False,False,False,-2133.0,1110.0891722082797,False,False,False,False,207.70831238544213,False,False,False,False
2024-12-27 17:00:00+00:00,22.03,22.7,22.03,22.46,653.0,,,,,,,,,,,,,,,,22.396280519480516,23.733629629629633,24.146566894716837,25.980663676678088,,,,,,,,,,,22.356774193548386,24.64194336096213,26.69259089788624,28.175325514903083,29.33819577467806,29.301060010114057,28.73479610585492,28.732903402703514,28.593998470637587,27.872801377513024,27.558568251672387,27.53129809946265,27.432484540373395,27.379683206332324,27.379683206332324,27.368559999999984,27.02303396364551,26.970283766699694,26.515854406883292,26.273197130547267,,,,26.69259089788624,29.33819577467806,28.73479610585492,26.273197130547267,,24.146566894716837,25.980663676678088,26.216752038491833,24.765471835975617,24.06428518012627,27.246698657581298,"rgba(239, 83, 80, 0.75)",5.387802646753154,27.354644251271402,-0.9084676206952488,30.058204651038313,-23.201382805781613,False,True,False,True,True,0.0,28.401699999999995,23.111575000000002,0.0,0.0,0.0,0.0,0,0.8913218742945597,0.8844206520687541,False,False,False,False,-0.15333740594397133,-0.15477934041413283,False,False,False,False,-2786.0,1049.6846889182289,False,False,False,False,214.61205948024147,False,False,False,False
2024-12-30 17:00:00+00:00,22.45,22.955,22.2,22.75,98.0,,,,,,,,,,,,,,,,22.407844784972813,23.71044080694953,24.118930037313433,25.947941616766467,,,,,,,,,,,22.388006872852234,24.61825262988838,26.656163277146696,28.134415938316245,29.2962338975833,29.264554065381382,28.710304954659662,28.70842386258124,28.57038129709763,27.853760479264032,27.54118239469606,27.514054515398705,27.41576975492983,27.363260398639017,27.363260398639017,27.35219592211089,27.008325637605314,26.955815596798907,26.503436078277712,26.26179759354584,,,,26.656163277146696,29.2962338975833,28.710304954659662,26.26179759354584,,24.118930037313433,25.947941616766467,26.20557759242752,24.747749495525724,24.046289311500562,27.222044437301143,"rgba(239, 83, 80, 0.75)",5.440198611073668,27.33379225545584,-0.8425781084766667,33.42611595648398,-20.15437989471487,False,True,False,True,True,0.0,28.128899999999998,23.141675,0.0,0.0,0.0,0.0,0,0.8943238462775367,0.8779546550892425,False,False,False,False,-0.1477430673434891,-0.15126120387881098,False,False,False,False,-2688.0,991.7360890900392,False,False,False,False,212.80412057357105,False,False,False,False
2024-12-31 17:00:00+00:00,22.705,23.7,22.6,23.7,88.0,,,,,,,,,,,,,,,,22.446425075003948,23.703426336926654,24.106240516397456,25.925178901200372,,,,,,,,,,,22.47457162677766,24.604775526420344,26.629590300496787,28.102792040918153,29.26290255986787,29.235529574227503,28.690988596777697,28.689117414965985,28.551809456645838,27.839052293623205,27.52788220011254,27.50087509702071,27.403037461015014,27.350773740361248,27.350773740361248,27.339758873728126,26.99729752770673,26.94499230412295,26.494353280805708,26.253581274244112,,,,26.629590300496787,29.26290255986787,28.690988596777697,26.253581274244112,,24.106240516397456,25.925178901200372,26.197553544973545,24.74912504051767,24.045317707382107,27.2112834550565,"rgba(239, 83, 80, 0.5)",5.475887336050391,27.321920065859132,-0.6614307131584495,40.622829428020765,-13.739499308686327,False,False,False,True,True,0.0,27.8574,23.176525,0.0,0.0,0.0,0.0,0,0.8976209484272715,0.8740539677470861,False,False,False,False,-0.13271583467938602,-0.1419885192790985,False,False,False,False,-2600.0,936.0502582514339,False,False,False,False,210.86917296777926,False,False,False,False
2025-01-01 17:00:00+00:00,23.7,23.7,23.7,23.7,0.0,,,,,,,,,,,,,,,,22.446425075003948,23.703426336926654,24.106240516397456,25.925178901200372,,,,,,,,,,,22.47457162677766,24.604775526420344,26.629590300496787,28.102792040918153,29.26290255986787,29.235529574227503,28.690988596777697,28.689117414965985,28.551809456645838,27.839052293623205,27.52788220011254,27.50087509702071,27.403037461015014,27.350773740361248,27.350773740361248,27.339758873728126,26.99729752770673,26.94499230412295,26.494353280805708,26.253581274244112,,,,26.629590300496787,29.26290255986787,28.690988596777697,26.253581274244112,,24.106240516397456,25.925178901200372,26.197553544973545,24.74912504051767,24.045317707382107,27.2112834550565,"rgba(239, 83, 80, 0.5)",5.509889900144253,27.321920065859132,-0.6573489001593859,45.42063840904529,-9.747351123021247,True,False,False,True,True,0.0,27.639,23.211374999999997,0.0,0.0,0.0,0.0,0,0.9043684345375356,0.8736869075070458,False,False,False,False,-0.11833518437197398,-0.13016185182553625,False,False,False,False,-2600.0,881.2277736273805,False,False,False,False,207.59988346440284,False,False,False,False
2025-01-02 17:00:00+00:00,23.78,23.78,22.22,22.22,312.0,,,,,,,,,,,,,,,22.740000000000002,22.484227541615077,23.643821138211383,24.03223582175926,25.829806941778628,,,,,,,,,,,22.539625556428383,24.53791618784954,26.522348150111934,27.980411181002527,29.136141700404853,29.124755853147484,28.616145463828865,28.614309876941263,28.47964467173425,27.780900955235513,27.474821451828692,27.44825196915482,27.352039575154222,27.300672343537766,27.300672343537766,27.289838017717162,26.952479333265845,26.900915112828265,26.45659919637293,26.21897454514842,,,,26.522348150111934,29.136141700404853,28.616145463828865,26.21897454514842,,24.03223582175926,25.829806941778628,26.163643174483422,24.041247667219277,23.746018288672868,27.133956746214356,"rgba(239, 83, 80, 0.5)",5.574513065633522,27.039813671441827,-0.8646160865880175,42.59276446279411,-9.747351123021247,True,False,False,True,False,0.0,27.3743,23.238825000000002,0.0,0.0,0.0,0.0,0,0.8952876240308842,0.8736559997447597,False,False,False,False,-0.1428391430313135,-0.13650049742842488,False,False,False,False,-2912.0,822.418040702925,False,False,False,False,209.21848992231907,False,False,False,False
2025-01-03 17:00:00+00:00,22.71,22.95,22.27,22.41,272.0,,,,,,,,,,,,,,,22.64840182648402,22.490192949907236,23.587502665412355,23.965096982758624,25.746200430228207,,,,,,,,,,,22.5402783171521,24.477460812718224,26.4289504947647,27.874352290112824,29.026308670709046,29.02834033500295,28.550284024455067,28.548478844416092,28.416072220691095,27.72934039087947,27.42763183817062,27.401438471525307,27.30662401620369,27.256028693002122,27.256028693002122,27.24534975878703,26.912381445941573,26.861455038785493,26.422590367861627,26.187681721910955,,,,26.4289504947647,29.026308670709046,28.550284024455067,26.187681721910955,,23.965096982758624,25.746200430228207,26.132951107509452,23.985510559928183,23.68747897095809,27.059306723666374,"rgba(239, 83, 80, 0.5)",5.634904119986548,26.975561025148856,-0.8102286974067902,41.659980297360356,-9.747351123021247,True,False,False,True,False,0.0,27.1389,23.267225,0.0,0.0,0.0,0.0,0,0.8955442393380016,0.8791215786123487,False,False,False,False,-0.15391591892584316,-0.14520820817713403,False,False,False,False,-2640.0,768.7371408470657,False,False,False,False,210.19184666770946,False,False,False,False
2025-01-06 17:00:00+00:00,22.56,23.07,22.56,22.94,154.0,,,,,,,,,,,,,,,22.69186088527552,22.51000234000234,23.566923264460293,23.93750269425585,25.705172567459584,,,,,,,,,,,22.568956248773787,24.450116126205085,26.38209887583035,27.8195414243155,28.96865896082357,28.97757179993945,28.51553657763334,28.513747919803464,28.382567408914795,27.70233233755638,27.403000863104605,27.377011889389117,27.282955665308176,27.23277800656622,27.23277800656622,27.222183336761027,26.89160573905908,26.841027182493676,26.405130357369956,26.171702644612648,,,,26.38209887583035,28.96865896082357,28.51553657763334,26.171702644612648,,23.93750269425585,25.705172567459584,26.117300390843102,23.97657912528285,23.682292350290716,27.02452849166557,"rgba(239, 83, 80, 0.5)",5.685075758367545,26.949818844701415,-0.7053237309634064,43.53644161998224,-9.747351123021247,True,False,False,True,False,0.0,26.868,23.298424999999998,0.0,0.0,0.0,0.0,0,0.8968535904592745,0.8783303730017763,False,False,False,False,-0.1503786693148452,-0.1477934387459896,False,False,False,False,-2486.0,718.2760999037004,False,False,False,False,209.32065524650466,False,False,False,False
2025-01-07 17:00:00+00:00,22.72,22.72,22.305,22.305,139.0,,,,,,,,,,,,,,,22.652470543519573,22.50690093708166,23.53907394198764,23.904666403162057,25.663898497951752,,,,,,,,,,,22.559455930359086,24.42001546706953,26.336017871671856,27.767051930416045,28.91408493782591,28.929413838812287,28.482271443397824,28.480497826115503,28.35043470081477,27.676153171220847,27.378995229472796,27.353193421783818,27.25983300679429,27.210039677118193,27.210039677118193,27.199522396206444,26.87113325828311,26.82087289812067,26.38769850062781,26.155629096623446,,,,26.336017871671856,28.91408493782591,28.482271443397824,26.155629096623446,,23.904666403162057,25.663898497951752,26.10152742172941,23.947812449100393,23.653402064740536,26.986101155708504,"rgba(239, 83, 80, 0.5)",5.743450225735001,26.917358771237254,-0.8030641147668345,42.52247133349353,-9.747351123021247,True,False,False,True,False,0.0,26.602400000000003,23.32905,0.0,0.0,0.0,0.0,0,0.8929399434687332,0.8820465588973228,False,False,False,False,-0.15849905251269653,-0.15314624562934306,False,False,False,False,-2625.0,666.4423619206973,False,False,False,False,208.23041252950458,False,False,False,False
2025-01-08 17:00:00+00:00,22.52,22.52,21.83,21.83,202.0,,,,,,,,,,,,,,,22.54155390793945,22.47860188087774,23.487650028686176,23.84757698789643,25.598824081523194,,,,,,,,,,,22.51,24.369669799697256,26.264532676763498,27.68721091026617,28.831780505686993,28.856618665407606,28.431546171391318,28.429794492878266,28.30136279961895,27.6358167111111,27.34184318810511,27.316315961923145,27.22397821016099,27.174751074174573,27.174751074174573,27.164347619854293,26.839168749725907,26.78937491811869,26.3602020360876,26.13012924834586,,,,26.264532676763498,28.831780505686993,28.431546171391318,26.13012924834586,,23.84757698789643,25.598824081523194,26.076468686372607,23.887301170422965,23.5908413773846,26.92264415276139,"rgba(239, 83, 80, 0.5)",5.785017061807626,26.862013622040777,-0.8698355714906814,40.39039728663591,-9.747351123021247,True,False,False,True,False,0.0,26.3338,23.3557,0.0,0.0,0.0,0.0,0,0.8865279857283936,0.8904144500015929,False,False,False,False,-0.1675835663503188,-0.16036490598983094,False,False,False,False,-2827.0,612.2804648366554,False,False,False,False,208.1338169864115,False,False,False,False
2025-01-09 17:00:00+00:00,21.83,21.83,21.83,21.83,0.0,,,,,,,,,,,,,,,22.54155390793945,22.47860188087774,23.487650028686176,23.84757698789643,25.598824081523194,,,,,,,,,,,22.51,24.369669799697256,26.264532676763498,27.68721091026617,28.831780505686993,28.856618665407606,28.431546171391318,28.429794492878266,28.30136279961895,27.6358167111111,27.34184318810511,27.316315961923145,27.22397821016099,27.174751074174573,27.174751074174573,27.164347619854293,26.839168749725907,26.78937491811869,26.3602020360876,26.13012924834586,,,,26.264532676763498,28.831780505686993,28.431546171391318,26.13012924834586,,23.84757698789643,25.598824081523194,26.076468686372607,23.887301170422965,23.5908413773846,26.92264415276139,"rgba(239, 83, 80, 0.5)",5.8139051884718995,26.862013622040777,-0.8655135333163854,38.96901458873083,-5.227494607844569,True,False,False,True,False,0.0,26.0852,23.3847,0.0,0.0,0.0,0.0,0,0.8790736198273391,0.8948106145073429,False,False,False,False,-0.17689838229983884,-0.1686316441448349,False,False,False,False,-2827.0,558.9582870872498,False,False,False,False,204.90693610290123,False,False,False,False
