date,Open,High,Low,Close,Volume,aVWAP_peak_784,aVWAP_valley_831,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_501,aVWAP_valley_314,aVWAP_valley_181,aVWAP_valley_180,aVWAP_OB_bull_789,aVWAP_OB_bull_314,aVWAP_OB_bull_181,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,59.66,59.74,59.485,59.565,14572.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.03258170617804,-14.71303483789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759.0,335.1855246281953,False,False,False,False,7048.825671797027,False,False,False,False
2025-02-27 20:00:00+00:00,59.565,59.81,59.46,59.76,30015.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.6015373078976,-11.330677181452401,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29256.0,783.5702451765953,False,False,False,False,7404.89039006374,False,False,False,False
2025-02-28 15:00:00+00:00,60.185,60.39,59.89,60.075,13760.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.02788349796937,-6.20909971579426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43016.0,1438.336597964555,False,False,False,False,7503.419221225542,False,False,False,False
2025-02-28 16:00:00+00:00,60.08,60.08,59.59,59.775,6735.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.85738797184654,-6.20909971579426,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36281.0,1978.5329297790581,False,False,False,False,7491.505744927472,False,False,False,False
2025-02-28 17:00:00+00:00,59.775,60.19,59.77,59.87,16182.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.687045746751096,-5.011619448250784,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52463.0,2761.237845596437,False,False,False,False,7626.242089967356,False,False,False,False
2025-02-28 18:00:00+00:00,59.87,59.975,59.625,59.705,5256.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.31582960766242,-5.011619448250784,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47207.0,3450.3194293856395,False,False,False,False,7589.494150588017,False,False,False,False
2025-02-28 19:00:00+00:00,59.715,59.965,59.71,59.95,8418.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.8958582586615,-3.8854604115313123,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55625.0,4259.229205674234,False,False,False,False,7602.339202516885,False,False,False,False
2025-02-28 20:00:00+00:00,59.95,60.14,59.755,59.895,29843.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.26223851992824,-2.948324766549284,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25782.0,4592.91557457851,False,False,False,False,7947.155648989491,False,False,False,False
2025-03-03 15:00:00+00:00,60.28,60.465,60.16,60.22,7194.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.281666666666666,,57.411235853388824,0.5394788106021196,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32976.0,5032.963395127681,False,False,False,False,7935.4788172222125,False,False,False,False
2025-03-03 16:00:00+00:00,60.22,60.27,59.9,60.08,7021.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.18370688240122,,57.68879237122842,1.2809859543313564,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25955.0,5357.3360556683365,False,False,False,False,7921.300851063728,False,False,False,False
2025-03-03 17:00:00+00:00,60.08,60.3,60.03,60.265,4469.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.187205362877336,,59.448105244125536,3.417608197184002,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30424.0,5745.9665044176645,False,False,False,False,7867.7768068611895,False,False,False,False
2025-03-03 18:00:00+00:00,60.26,60.265,59.94,59.98,11932.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.13827905887989,,57.18098446182511,3.417608197184002,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18492.0,5943.579426829794,False,False,False,False,7930.788019157915,False,False,False,False
2025-03-03 19:00:00+00:00,59.98,60.17,59.805,59.81,7165.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.09846377808952,,53.93073449548433,3.417608197184002,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11327.0,6027.043311685145,False,False,False,False,7918.91533669035,False,False,False,False
2025-03-03 20:00:00+00:00,59.81,59.81,59.06,59.56,26259.0,,,,,,,,,,,,,,,,,,,,#000000,,59.84350171767645,,49.53720959438726,5.408434696366307,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14932.0,5702.096903752042,False,False,False,False,8203.25773457112,False,False,False,False
2025-03-04 15:00:00+00:00,58.58,58.805,58.32,58.34,14840.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.5885486392833,,40.68513645682035,-2.686719990113936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29772.0,5152.110905244258,False,False,False,False,8306.152963492497,False,False,False,False
2025-03-04 16:00:00+00:00,58.34,58.495,58.155,58.25,11360.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.863168864509454,,34.51621872374691,-8.019443883307204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41132.0,4434.52779043427,False,False,False,False,8353.499429174784,False,False,False,False
2025-03-04 17:00:00+00:00,58.245,58.595,58.245,58.43,9444.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.84365051407413,,32.293524960797725,-9.783277708155993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31688.0,3874.4885998849013,False,False,False,False,8370.406414768973,False,False,False,False
2025-03-04 18:00:00+00:00,58.43,58.635,58.39,58.57,7548.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.83889224525366,,32.25304523008698,-9.84296699865326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24140.0,3440.1554432975386,False,False,False,False,8357.655927718291,False,False,False,False
2025-03-04 19:00:00+00:00,58.57,58.99,58.555,58.88,7569.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.866237272723424,,35.16288473283133,-9.84296699865326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16571.0,3129.9049713084296,False,False,False,False,8345.428704032736,False,False,False,False
2025-03-04 20:00:00+00:00,58.88,59.04,58.53,58.625,42044.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.86317672129214,,35.63688418712028,-9.84296699865326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58615.0,2172.619622916051,False,False,False,False,8867.887173737654,False,False,False,False
2025-03-05 15:00:00+00:00,58.83,59.11,58.58,58.75,13079.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.86580323007526,,37.1338848026,-9.84296699865326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45536.0,1432.9511016305305,False,False,False,False,8933.175744687458,False,False,False,False
2025-03-05 16:00:00+00:00,58.74,58.88,58.5,58.805,8121.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.86100211223969,,38.66896602421532,-9.84296699865326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37415.0,830.6572861013749,False,False,False,False,8920.583872676798,False,False,False,False
2025-03-05 17:00:00+00:00,58.805,58.94,58.66,58.84,7744.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.861465567577326,,40.059434847519086,-9.84296699865326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29671.0,357.7633746889504,False,False,False,False,8902.3422622477,False,False,False,False
2025-03-05 18:00:00+00:00,58.84,58.9,58.55,58.845,9345.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.858462043779056,,41.044118857817125,-15.081510003380416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20326.0,37.08487275578841,False,False,False,False,8909.205172910526,False,False,False,False
2025-03-05 19:00:00+00:00,58.85,59.47,58.82,59.43,18662.0,,,,,,,,,,,,,,,,,,,,#000000,,58.90622103308706,,47.11467982719733,-9.12066354466107,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1664.0,10.711463875853706,False,False,False,False,9060.411294260752,False,False,False,False
2025-03-05 20:00:00+00:00,59.43,59.46,59.17,59.285,33909.0,,,,,,,,,,,,,,,,,,,,#000000,,58.978499938657464,,49.707478076632086,-6.607948672118397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35573.0,-540.9739851764851,False,False,False,False,9445.660731559034,False,False,False,False
2025-03-06 15:00:00+00:00,59.055,59.75,59.055,59.645,7869.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.9983069765088,,54.0005969990289,-2.542777933222183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27704.0,-962.1061714528187,False,False,False,False,9421.216379131762,False,False,False,False
2025-03-06 16:00:00+00:00,59.65,59.855,59.32,59.325,13297.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.18624963597174,,53.822765612024455,-2.542777933222183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41001.0,-1582.8642153062633,False,False,False,False,9481.306047672355,False,False,False,False
2025-03-06 17:00:00+00:00,59.325,59.43,59.195,59.355,8078.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.17171857789386,,53.93897895838816,-2.197378277370504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32923.0,-2068.7577933635307,False,False,False,False,9459.549364762706,False,False,False,False
2025-03-06 18:00:00+00:00,59.355,59.525,59.295,59.38,6897.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.176144722082825,,54.230185134783696,-1.4921087169645304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26026.0,-2440.1879050943285,False,False,False,False,9419.819917247005,False,False,False,False
2025-03-06 19:00:00+00:00,59.385,59.44,59.105,59.22,14662.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.16505276777235,,52.752231347046646,-1.4921087169645304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40688.0,-3033.177239899068,False,False,False,False,9501.094027057128,False,False,False,False
2025-03-06 20:00:00+00:00,59.22,59.35,59.13,59.21,24362.0,,,,,,,,,,,,,,,,,,,,#000000,,59.15880601487635,,51.66080233805822,-1.4921087169645304,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65050.0,-3994.678367962648,False,False,False,False,9731.49567004849,False,False,False,False
2025-03-07 15:00:00+00:00,59.175,59.37,58.995,59.21,9506.0,,,,,,,,,,,,,,,,,,,,#000000,,59.156287194681845,,50.933182998732605,-1.4921087169645304,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65050.0,-4941.272501792684,False,False,False,False,9727.999613148515,False,False,False,False
2025-03-07 16:00:00+00:00,59.205,59.22,58.915,59.01,8036.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.14779905074761,,48.150752795934736,2.733865868287708,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73086.0,-5997.779904865665,False,False,False,False,9701.767061006678,False,False,False,False
2025-03-07 17:00:00+00:00,59.01,59.27,58.865,59.185,7893.0,,,,,,,,,,,,,,,,,,,,#000000,,59.14349647450832,,48.60355027185855,2.733865868287708,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65193.0,-6915.535255177825,False,False,False,False,9673.724160836031,False,False,False,False
2025-03-07 18:00:00+00:00,59.195,59.53,59.155,59.53,7760.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.1526068178675,,52.45673240778726,2.733865868287708,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57433.0,-7698.751762849486,False,False,False,False,9644.054018807565,False,False,False,False
2025-03-07 19:00:00+00:00,59.53,59.67,59.5,59.54,10758.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.17293137107228,,55.11626445821963,0.5483708320103915,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46675.0,-8303.03468125492,False,False,False,False,9661.324499136128,False,False,False,False
2025-03-07 20:00:00+00:00,59.54,59.71,59.46,59.54,31019.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.21969530290451,,56.88928582517456,2.2412685970782675,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46675.0,-8897.948872243216,False,False,False,False,9992.451251087505,False,False,False,False
2025-03-10 14:00:00+00:00,59.14,59.44,59.095,59.29,3747.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,59.219874356307535,,54.48987810308577,2.2412685970782675,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50422.0,-9541.73261065805,False,False,False,False,9895.622549520258,False,False,False,False
2025-03-10 15:00:00+00:00,59.3,59.355,59.28,59.285,342.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,59.21993639822319,,52.82428089862374,2.2412685970782675,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50764.0,-10180.83753142304,False,False,False,False,9747.504370457928,False,False,False,False
2025-03-10 16:00:00+00:00,59.285,59.285,59.285,59.285,0.0,,,,,,,,,,,,,,,,,,,,#000000,,59.21993639822319,,51.71388276231572,6.458216006556789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50764.0,-10810.033848765317,False,False,False,False,9596.380271691138,False,False,False,False
2025-03-10 17:00:00+00:00,59.285,59.285,58.76,58.805,4063.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.21479437774883,,45.59242006883886,0.7253331541325636,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54827.0,-11492.46743250539,False,False,False,False,9510.59143026957,False,False,False,False
2025-03-10 18:00:00+00:00,58.8,58.915,58.64,58.665,8722.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.197370880018866,,40.436702037474525,-3.871438499233406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63549.0,-12299.545456807631,False,False,False,False,9498.365206544458,False,False,False,False
2025-03-10 19:00:00+00:00,58.665,58.89,58.585,58.775,16800.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.168319536284855,,38.833304301325214,-5.1844451583805125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46749.0,-12833.645527244722,False,False,False,False,9611.568846753073,False,False,False,False
2025-03-11 14:00:00+00:00,58.35,58.44,57.115,57.195,29958.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.01371651148412,,31.115288654929316,-12.184098972467183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76707.0,-13823.930092713796,False,False,False,False,9927.017391764653,False,False,False,False
2025-03-11 15:00:00+00:00,57.195,57.71,57.105,57.53,15645.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.939342961257296,,29.28142233730838,-13.642851580552254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61062.0,-14556.303269570946,False,False,False,False,10015.66828491559,False,False,False,False
2025-03-11 16:00:00+00:00,57.525,57.585,57.14,57.2,4115.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.91935033085988,,27.072825901521604,-15.673544641942982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65177.0,-15341.12027314349,False,False,False,False,9924.18505569209,False,False,False,False
2025-03-11 17:00:00+00:00,57.195,57.395,57.075,57.39,11550.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.47065817287536,,27.394767586677844,-15.673544641942982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53627.0,-15934.699803792428,False,False,False,False,9949.391488937175,False,False,False,False
2025-03-11 18:00:00+00:00,57.39,57.93,57.37,57.89,7165.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.49613674569834,,31.707470463025878,-15.673544641942982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46462.0,-16407.991279702623,False,False,False,False,9906.222628643576,False,False,False,False
2025-03-11 19:00:00+00:00,57.895,58.04,57.69,57.695,21171.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.50010858583106,,33.64511846051688,-15.673544641942982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67633.0,-17202.17746141266,False,False,False,False,10080.870339827396,False,False,False,False
2025-03-12 14:00:00+00:00,57.775,57.865,57.575,57.79,8600.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.487538851089056,,35.703533975249826,-21.287441301803682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59033.0,-17850.717345731842,False,False,False,False,10057.911109752553,False,False,False,False
2025-03-12 15:00:00+00:00,57.79,58.1,57.67,58.09,7222.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.48622063798868,,39.395778777415984,-17.610915918395698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51811.0,-18377.233355875534,False,False,False,False,10013.943495647862,False,False,False,False
2025-03-12 16:00:00+00:00,58.08,58.265,58.06,58.09,9217.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.49179045626767,,41.85727531219342,-15.12536167726877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51811.0,-18895.58632710227,False,False,False,False,10001.587782537043,False,False,False,False
2025-03-12 17:00:00+00:00,58.105,58.365,58.065,58.22,10342.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.498193023264726,,44.556366755941625,-12.401476966253227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41469.0,-19245.561732883634,False,False,False,False,10006.865491334918,False,False,False,False
2025-03-12 18:00:00+00:00,58.225,58.64,58.215,58.535,13801.0,,,,,,,,,,,,,,,,,,,,#000000,,58.51727072688983,,48.68873240716441,-8.38816644021383,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27668.0,-19376.1421711335,False,False,False,False,10065.689282166935,False,False,False,False
2025-03-12 19:00:00+00:00,58.54,58.575,58.32,58.34,20385.0,,,,,,,,,,,,,,,,,,,,#000000,,58.530486995941274,,49.75872775618629,-7.2182899523163755,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48053.0,-19820.744618092667,False,False,False,False,10225.67859562171,False,False,False,False
2025-03-13 14:00:00+00:00,58.395,58.46,58.23,58.28,5179.0,,,,,,,,,,,,,,,,,,,,#000000,,58.53094161329682,,49.956423257680655,-6.6973593637509765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53232.0,-20338.748577502083,False,False,False,False,10147.435516619822,False,False,False,False
2025-03-13 15:00:00+00:00,58.28,58.31,57.89,57.89,6088.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.524597040949864,,47.084674548822086,-6.6973593637509765,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59320.0,-20943.10906467259,False,False,False,False,10084.498531866026,False,False,False,False
