date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,35.5886975388,35.6591423083,35.1031217428,35.4407635229,1581911,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.50358022998017,-32.82571895005914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15244336,2701469.527376256,False,False,False,False,1563511.110037359,False,False,False,False
2022-01-19 00:00:00+00:00,35.8634321398,35.8845655706,35.0533172908,35.6732312622,1730554,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.99585354575092,-28.166155703228668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16974890,3261211.506694834,False,False,False,False,1570061.8116045215,False,False,False,False
2022-01-20 00:00:00+00:00,35.9268324323,36.2720118027,35.7366315547,35.8070763242,1956837,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.82136717203285,-23.12339767682677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18931727,3875741.526040135,False,False,False,False,1585229.4660514032,False,False,False,False
2022-01-21 00:00:00+00:00,35.2857850301,35.8422987089,35.1801178759,35.7225426008,3558941,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.94694576779196,-23.12339767682677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15372786,4326606.015215032,False,False,False,False,1662629.918363113,False,False,False,False
2022-01-24 00:00:00+00:00,34.7785826899,35.166028922,34.0107347026,34.764493736,3257960,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.71452468345073,-23.12339767682677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12114826,4632026.406775227,False,False,False,False,1725191.8823488732,False,False,False,False
2022-01-25 00:00:00+00:00,35.3844077073,35.6520978313,34.2925137805,34.764493736,2563272,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.56362082392283,-23.12339767682677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14678098,5025989.9986663945,False,False,False,False,1758057.769315584,False,False,False,False
2022-01-26 00:00:00+00:00,35.6098309697,36.2720118027,35.4830303846,35.7436760317,1665626,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.97609798233948,-22.73201889571238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16343724,5469822.704601047,False,False,False,False,1754432.9940483065,False,False,False,False
2022-01-27 00:00:00+00:00,35.7788984164,36.2579228488,35.3738409919,35.9831882479,1823169,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2034583990268,-18.85501232113188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18166893,5967747.029910809,False,False,False,False,1757128.523693471,False,False,False,False
2022-01-28 00:00:00+00:00,36.1874780794,36.2156559871,35.6063087312,35.694364693,1733630,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.72886212931915,-13.976180438711438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19900523,6514130.401286856,False,False,False,False,1756207.012960394,False,False,False,False
2022-01-31 00:00:00+00:00,36.3847234339,36.638324604,36.0641997328,36.2579228488,1987794,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.34932904912712,-9.309065029686558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21888317,7117039.679667764,False,False,False,False,1765288.8555893982,False,False,False,False
2022-02-01 00:00:00+00:00,35.7295870778,36.4340347725,35.7154981239,36.3424565722,2993573,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.14410491665419,-9.309065029686558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18894744,7578910.4373278525,False,False,False,False,1813456.861252559,False,False,False,False
2022-02-02 00:00:00+00:00,36.1804336024,36.3107564259,35.7225426008,35.7577649856,2458970,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6534776991637,-7.91598853855632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21353714,8119098.812334604,False,False,False,False,1838771.1019877528,False,False,False,False
2022-02-03 00:00:00+00:00,35.7577649856,36.1240777868,35.7366315547,36.0113661557,1771306,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.99477527004049,-7.91598853855632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19582408,8568640.349105796,False,False,False,False,1836125.4117137233,False,False,False,False
2022-02-04 00:00:00+00:00,35.6239199236,36.0113661557,35.4900748616,35.7929873703,1393236,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.52599636041122,-7.91598853855632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18189172,8945916.100121256,False,False,False,False,1818757.199489656,False,False,False,False
2022-02-07 00:00:00+00:00,36.1381667407,36.1874780794,35.5393862002,35.6309644005,3010133,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.92024289727982,-6.932220065343159,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21199305,9426441.155018462,False,False,False,False,1865477.8191175126,False,False,False,False
2022-02-08 00:00:00+00:00,36.1452112177,36.2790562797,35.7577649856,35.8986545245,1811772,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.20961811804609,-4.977265618153268,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23011077,9959171.972468719,False,False,False,False,1863371.7085638847,False,False,False,False
2022-02-09 00:00:00+00:00,36.6171911732,36.631280127,36.1804336024,36.2790562797,1601693,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.101155018588884,-1.6648466705226426,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24612770,10533822.875509162,False,False,False,False,1853109.7984241247,False,False,False,False
2022-02-10 00:00:00+00:00,36.2931452336,36.8426144355,36.2403116565,36.5397019267,1501890,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.399371117560186,-1.0559999836840888,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23110880,11027040.801959783,False,False,False,False,1839336.4729957278,False,False,False,False
2022-02-11 00:00:00+00:00,36.9694150205,37.2159717137,36.2931452336,36.4269902956,2501064,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.20168370922395,1.8522625530611805,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25611944,11598997.790118223,False,False,False,False,1865286.5720939345,False,False,False,False
2022-02-14 00:00:00+00:00,36.8567033894,36.9835039744,36.3072341875,36.906014728,2360387,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.72921954874054,3.419119566595846,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23251557,12055960.896388097,False,False,False,False,1884702.2751490744,False,False,False,False
2022-02-15 00:00:00+00:00,37.1384824673,37.2089272367,36.5749243115,36.765125189,2309519,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98288220946878,5.576452820391083,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25561076,12585573.253392484,False,False,False,False,1901361.754554993,False,False,False,False
2022-02-16 00:00:00+00:00,36.9764594975,37.1384824673,36.5608353576,36.9482815897,3105277,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.77598459993318,6.2411524716095315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22455799,12972640.929730034,False,False,False,False,1948574.117121464,False,False,False,False
2022-02-17 00:00:00+00:00,36.9201036819,37.2864164832,36.7017248965,36.8073920507,1746241,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.26423588858863,6.529112580074454,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20709558,13276049.442289641,False,False,False,False,1940639.4850774852,False,False,False,False
2022-02-18 00:00:00+00:00,36.9482815897,36.9905484514,36.631280127,36.8285254816,2533178,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.03937967600486,7.0557362332128974,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23242736,13666899.895533185,False,False,False,False,1963876.2895842504,False,False,False,False
2022-02-22 00:00:00+00:00,36.5467464037,37.2793720062,36.1593001716,37.0821266517,2063087,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.1441002150692,7.0557362332128974,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21179649,13961517.50747306,False,False,False,False,1967766.9056789856,False,False,False,False
2022-02-23 00:00:00+00:00,36.7933030968,37.0187263592,36.5890132654,36.7862586199,1656338,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.41111111945865,7.0557362332128974,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22835987,14309535.918944705,False,False,False,False,1955554.0074170646,False,False,False,False
2022-02-24 00:00:00+00:00,36.2156559871,36.5819687884,35.9409213862,36.5749243115,2177211,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.24618205390001,,56.54846627190168,12.449790102432829,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20658776,14558525.726044912,False,False,False,False,1964246.4384987485,False,False,False,False
2022-02-25 00:00:00+00:00,37.0116818822,37.0363375515,36.229744941,36.3213231414,3709631,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.56949810907919,,57.49668897309773,12.449790102432829,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24368407,14943226.952474523,False,False,False,False,2032692.8918909545,False,False,False,False
2022-02-28 00:00:00+00:00,37.8358856851,37.8472977377,36.8426144355,36.8989702511,1961848,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.80423457668537,,60.70651754560368,12.449790102432829,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26330255,15389777.071985327,False,False,False,False,2029914.6608364072,False,False,False,False
2022-03-01 00:00:00+00:00,37.6386403305,38.2303763941,37.3920836374,37.8992859776,1535495,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.95959165835581,,61.778228327270035,12.449790102432829,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24794760,15758599.931907471,False,False,False,False,2010525.654529097,False,False,False,False
2022-03-02 00:00:00+00:00,38.7657566421,38.8749460348,37.8992859776,38.0049531318,2100953,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.24381377983271,,65.26847664169303,9.600087511772571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26895713,16195349.463989532,False,False,False,False,2014071.8249397206,False,False,False,False
2022-03-03 00:00:00+00:00,39.0193578123,39.2412588361,38.6812229188,38.7375787344,1628594,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.45950684852452,,68.09518797917329,12.2964664541824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28524307,16678837.994813472,False,False,False,False,1998955.047491104,False,False,False,False
2022-03-04 00:00:00+00:00,39.723805507,39.8224281843,38.6600894879,38.6741784418,1962633,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.71239357478429,,71.21976616009741,15.231230110258124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30486940,17220332.191095296,False,False,False,False,1997530.6534718452,False,False,False,False
2022-03-07 00:00:00+00:00,39.2729589824,40.0408069696,39.1602473512,39.7660723687,2022692,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.92282951797838,,70.96018596861181,15.231230110258124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28464248,17661270.065954305,False,False,False,False,1998517.3729435375,False,False,False,False
2022-03-08 00:00:00+00:00,39.3786261366,40.0689848774,39.1672918281,39.5195156755,2113503,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.819421265195686,,71.01231230559662,15.231230110258124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30577751,18167798.73003453,False,False,False,False,2003026.6132202614,False,False,False,False
2022-03-09 00:00:00+00:00,39.2095586898,39.797772515,39.0052688584,39.3434037518,1791776,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.826125129980184,,70.13042686019193,15.231230110258124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28785975,18584197.79944494,False,False,False,False,1994742.2754469179,False,False,False,False
2022-03-10 00:00:00+00:00,39.5336046294,39.8435616151,39.2377365976,39.4068040444,1917088,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.89700240707424,,70.33733352971979,15.231230110258124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30703063,19059447.415152982,False,False,False,False,1991697.0097431173,False,False,False,False
2022-03-11 00:00:00+00:00,38.519199949,39.723805507,38.512155472,39.4631598599,1928875,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.85087871453749,,65.6152386378671,15.231230110258124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28774188,19440417.63416659,False,False,False,False,1989233.401517897,False,False,False,False
2022-03-14 00:00:00+00:00,37.7513519617,38.4839775642,37.7013361754,38.3008211636,3675512,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.607534854066444,,59.72496675477154,15.469280991486372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25098676,19662310.119101234,False,False,False,False,2055361.9740073914,False,False,False,False
2022-03-15 00:00:00+00:00,38.251509825,38.3712659331,37.0962156056,37.314594391,1783716,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.321044565947666,,57.4460602083853,13.482316109527233,False,False,True,False,False,15.930940804673895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14355773362641222,0.14355773362641222,False,False,False,False,26882392,19945450.585018832,False,False,False,False,2044709.190712984,False,False,False,False
2022-03-16 00:00:00+00:00,37.7724853925,38.5755557646,37.4343504991,38.5544223337,1752940,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.285163276545944,,54.32331305168937,10.65486137448751,False,False,False,False,False,12.674685172455021,0.0,0.0,0.0,0.0,0,1.1000246884933529,0.8255467774208349,False,False,False,False,0.1670300549615586,0.1552938942939854,False,False,False,False,25129452,20148744.75815535,False,False,False,False,2033267.2616654162,False,False,False,False
2022-03-17 00:00:00+00:00,38.4628441334,38.8362014116,37.9415528393,38.0613089474,1991404,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.33763022184494,,54.42254377857499,10.65486137448751,False,False,False,False,False,15.79266572883451,0.0,0.0,0.0,0.0,0,1.10176657481834,0.8204119267895233,False,False,False,False,0.20529477134250945,0.18029433281824742,False,False,False,False,27120856,20422160.885286514,False,False,False,False,2031625.5651295176,False,False,False,False
2022-03-18 00:00:00+00:00,38.512155472,38.7270120189,38.2867322097,38.519199949,1819034,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.37140352604329,,54.63700253662796,10.65486137448751,True,False,True,False,False,16.007770290934573,0.0,0.0,0.0,0.0,0,1.1095515977192778,0.8348591014568939,False,False,False,False,0.21809433652820276,0.1991943346732251,False,False,False,False,28939890,20756189.478020374,False,False,False,False,2023288.6410067915,False,False,False,False
2022-03-21 00:00:00+00:00,39.4913377677,39.5793937296,38.6812229188,38.7587121652,2456570,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.50394667546865,,57.42184443797595,10.65486137448751,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1169592738143015,0.8028886970351387,False,False,False,False,0.2803064228423373,0.2397503787577812,False,False,False,False,31396460,21173454.988686245,False,False,False,False,2040280.0668496625,False,False,False,False
2022-03-22 00:00:00+00:00,39.456115383,39.8717395229,39.2870479363,39.4913377677,1597144,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.58963320922282,,59.13287821816921,10.65486137448751,True,False,True,False,True,19.814075245932067,0.0,0.0,0.0,0.0,0,1.118962602713423,0.8145033130474935,False,False,False,False,0.3373700928438148,0.28856023580079804,False,False,False,False,29799316,21511724.047953453,False,False,False,False,2022902.181875166,False,False,False,False
2022-03-23 00:00:00+00:00,39.6392717836,39.8999174307,39.456115383,39.589960445,1576809,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.66785194781214,,60.7495253979372,4.672978898952813,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1092300282615448,0.8197068418644604,False,False,False,False,0.3428282398631194,0.3156942378319587,False,False,False,False,31376125,21898563.300974887,False,False,False,False,2005408.3316055518,False,False,False,False
2022-03-24 00:00:00+00:00,39.9703622002,40.4564311095,39.6639274529,39.998540108,1883800,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.774270730442204,,62.67346368315201,6.656005243505632,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1021604573576234,0.8210374194444051,False,False,False,False,0.34282824087948355,0.32926123935572116,False,False,False,False,33259925,22344106.89701509,False,False,False,False,2000639.3774249419,False,False,False,False
2022-03-25 00:00:00+00:00,40.9143221111,40.9847668806,39.9492287693,39.9703622002,1660656,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.89137618002147,,65.97625753946016,9.891751276318573,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0900011665147478,0.8222409662268663,False,False,False,False,0.34282824181621074,0.33604474058596595,False,False,False,False,34920581,22837301.959877245,False,False,False,False,1987306.6959572972,False,False,False,False
2022-03-28 00:00:00+00:00,40.5057424482,40.7382101874,40.3084970936,40.667765418,3587414,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.081767256950606,,66.25831297872264,10.272755169969209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.083271468561926,0.8362297970480616,False,False,False,False,0.34282824193584677,0.33943649126090636,False,False,False,False,31333167,23170473.137921274,False,False,False,False,2050056.0019981875,False,False,False,False
2022-03-29 00:00:00+00:00,40.9495444959,41.0763450809,40.0126290619,40.1887409855,1962068,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.17613345003907,,67.40407437149052,11.55801614579692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0961340690187398,0.81908909615382,False,False,False,False,0.3428282419801266,0.3411323666205165,False,False,False,False,33295235,23567522.622708675,False,False,False,False,2046605.4921159057,False,False,False,False
2022-03-30 00:00:00+00:00,40.80161048,41.2581319958,40.5376839786,41.2581319958,3835272,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.3489516054231,,67.45293046857739,11.862066118187364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1013385242611242,0.8198758293051434,False,False,False,False,0.34282824267667394,0.3419803046485952,False,False,False,False,29459963,23798598.71593579,False,False,False,False,2116749.2767388113,False,False,False,False
2022-03-31 00:00:00+00:00,40.2452248825,40.8586756695,40.2166922878,40.5305508299,2020700,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.40273755972601,,64.94234873414993,11.862066118187364,True,False,True,False,True,19.420111083959043,0.0,0.0,0.0,0.0,0,1.094936204292037,0.8348849766864447,False,False,False,False,0.3011002989456554,0.3215403017971253,False,False,False,False,27439263,23941369.864330463,False,False,False,False,2112982.638435329,False,False,False,False
2022-04-01 00:00:00+00:00,40.7374121418,40.7802110339,40.2737574773,40.2951569233,2298109,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.466245520976976,,64.59150545072806,11.862066118187364,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0783020738346243,0.8459951541172407,False,False,False,False,0.29987693016877803,0.31070861598295163,False,False,False,False,29737372,24168664.065729268,False,False,False,False,2120242.4957515905,False,False,False,False
2022-04-04 00:00:00+00:00,41.0655369813,41.208199955,40.7302789931,41.0370043866,1912439,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.532000313267645,,65.17248686613924,11.862066118187364,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1069165198167317,0.825158431075427,False,False,False,False,0.342828242807901,0.3267684293954263,False,False,False,False,31649811,24462042.37687714,False,False,False,False,2112093.3390554497,False,False,False,False
