date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_92,aVWAP_OB_bull_360,aVWAP_OB_bull_248,aVWAP_OB_bull_172,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 17:00:00+00:00,8.315,8.52,8.255,8.32,600.0,,,,,,,8.382232649750899,8.62789113147894,,,,8.62789113147894,,8.505061890614918,#000000,0.9312937431530535,8.722442251636208,-0.43213245508734,48.75228318763723,-7.787652960125577,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8208870624911435,0.9621652260167207,False,False,False,False,-0.1279621232700595,-0.11791292524902577,False,False,False,False,9301.0,6982.566796745858,False,False,False,False,528.91422386081,False,False,False,False
2024-07-03 17:00:00+00:00,8.46,8.46,8.46,8.46,0.0,,,,,,,8.382232649750899,8.62789113147894,,,,8.62789113147894,,8.505061890614918,#000000,0.922504581399297,8.722442251636208,-0.2844888328230551,49.851248581725415,-6.486550362156748,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8207453592177979,0.9593311605498086,False,False,False,False,-0.11595574202493344,-0.11693433363697961,False,False,False,False,9301.0,7018.511497571503,False,False,False,False,520.7140033358362,False,False,False,False
2024-07-04 17:00:00+00:00,8.46,8.46,8.46,8.46,0.0,,,,,,,8.382232649750899,8.62789113147894,,,,8.62789113147894,,8.505061890614918,#000000,0.9134621152713589,8.722442251636208,-0.2873050203710356,50.58389217778421,-5.444291357464934,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8210885320449055,0.9572260906636351,False,False,False,False,-0.11595574202493344,-0.11644503783095653,False,False,False,False,9301.0,7053.898916213806,False,False,False,False,512.6409180128,False,False,False,False
2024-07-05 17:00:00+00:00,8.42,8.42,8.31,8.36,200.0,,,,,,,8.381597805396932,8.626212092364,,,,8.626212092364,,8.503904948880466,#000000,0.9068103042687138,8.718765769315862,-0.3956348616982081,50.328019492798774,-5.286470108013816,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8171250354408849,0.9576127020130423,False,False,False,False,-0.13169555475987293,-0.12407029629541473,False,False,False,False,9101.0,7085.636917512817,False,False,False,False,507.79377199709756,False,False,False,False
2024-07-08 17:00:00+00:00,8.36,8.36,8.125,8.15,585.0,,,,,,,8.366395218432991,8.618656821816522,,,,8.618656821816522,,8.492526020124757,#000000,0.8998844119968654,8.704488539569521,-0.6161775136643352,48.62933534807162,-5.286470108013816,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8198607756783634,0.9573803097030829,False,False,False,False,-0.15208898536753682,-0.13807964083147578,False,False,False,False,8516.0,7107.813089334323,False,False,False,False,508.9907677800883,False,False,False,False
2024-07-09 17:00:00+00:00,8.115,8.175,8.115,8.155,304.0,,,,,,,8.356707827950704,8.614244182457874,,,,8.614244182457874,,8.485476005204289,"rgba(239, 83, 80, 1.0)",0.8917532584038385,8.696879528125804,-0.6076563477836031,47.541768505426106,-5.286470108013816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.818285877807984,0.9666618972671339,False,False,False,False,-0.16840988698521717,-0.15324476390834646,False,False,False,False,8820.0,7134.358622833016,False,False,False,False,505.8126163416373,False,False,False,False
2024-07-10 17:00:00+00:00,8.23,8.23,8.09,8.135,72.0,,,,,,,8.35457290913473,8.61321857485989,,,,8.61321857485989,,8.483895741997308,"rgba(239, 83, 80, 1.0)",0.8812493792726651,8.656342836128408,-0.5915951243661537,46.65122879302808,-5.286470108013816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195002871912694,0.9649626651349797,False,False,False,False,-0.16589339919585205,-0.15956908155209926,False,False,False,False,8748.0,7159.3763186030465,False,False,False,False,499.0868393440925,False,False,False,False
2024-07-11 17:00:00+00:00,8.175,8.51,8.175,8.5,264.0,,,,,,,8.35605957189952,8.611458855153035,,,,8.611458855153035,,8.483759213526277,#000000,0.8808846290688236,8.667252603512841,-0.1898689090416329,49.42904561251261,-5.145139749190008,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8227020883648245,0.9487143060093761,False,False,False,False,-0.1354326400404807,-0.14750086079629,False,False,False,False,9012.0,7188.099166376643,False,False,False,False,495.4420821449592,False,False,False,False
2024-07-12 17:00:00+00:00,8.5,8.5,8.21,8.345,223.0,,,,,,,8.355927226875618,8.60970121254412,,,,8.60970121254412,,8.48281421970987,#000000,0.8799722200774848,8.664856436132514,-0.363484697396866,49.80391954978648,-4.5569013530966345,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8290089323692046,0.9503757266411454,False,False,False,False,-0.1333560239475637,-0.14042844237192686,False,False,False,False,8789.0,7212.919334339796,False,False,False,False,491.2181738946498,False,False,False,False
2024-07-15 17:00:00+00:00,8.345,8.7,8.345,8.7,200.0,,,,,,,8.361866175567833,8.60953213111788,,,,8.60953213111788,,8.485699153342857,"rgba(38, 166, 154, 0.5)",0.8819087765126727,8.66897648064805,0.03517769658062071,52.887744115053934,-1.4704731545961138,False,False,True,False,True,0.5809630608320902,0.0,0.0,0.0,0.0,0,0.8382269904009034,0.9431112365894972,False,False,False,False,-0.10563218509074802,-0.12303031373133744,False,False,False,False,8989.0,7240.455468691116,False,False,False,False,486.7031634466707,False,False,False,False
2024-07-16 17:00:00+00:00,9.01,9.02,8.925,8.925,272.0,,,,,,,8.38241300482601,8.6123563046491,,,,8.6123563046491,,8.497384654737555,"rgba(38, 166, 154, 0.5)",0.8858702292452615,8.701391383852327,0.252416898960678,56.43412477265438,1.8972644532994494,False,False,True,False,True,2.0680899499936203,0.0,0.0,0.0,0.0,0,0.8510161177295025,0.9407147862648914,False,False,False,False,-0.031827808404569766,-0.07742906106795361,False,False,False,False,9261.0,7271.781740494354,False,False,False,False,483.37443223044323,False,False,False,False
2024-07-17 17:00:00+00:00,8.8,8.8,8.8,8.8,0.0,,,,,,,8.38241300482601,8.6123563046491,,,,8.6123563046491,,8.497384654737555,"rgba(38, 166, 154, 0.5)",0.8878728350226514,8.701391383852327,0.1110616433547695,57.445380578787415,2.874537539782253,False,False,True,False,True,1.2048176060244522,0.0,0.0,0.0,0.0,0,0.8503449246797127,0.9493171899197521,False,False,False,False,-0.06003494590526345,-0.06873200348660853,False,False,False,False,9261.0,7302.622333664984,False,False,False,False,475.8802549865604,False,False,False,False
2024-07-18 17:00:00+00:00,8.765,8.765,8.7,8.7,23.0,,,,,,,8.383401080579121,8.6124314522557,,,,8.6124314522557,,8.49791626641741,"rgba(38, 166, 154, 0.5)",0.8890583995654205,8.700498107019177,-0.0005602635545891365,57.04164155451538,2.874537539782253,False,False,True,False,True,0.5143132529192087,0.0,0.0,0.0,0.0,0,0.8435864799886861,0.9526233913166453,False,False,False,False,-0.07109606751588171,-0.06991403550124511,False,False,False,False,9238.0,7332.628188956999,False,False,False,False,468.85885568444314,False,False,False,False
2024-07-19 17:00:00+00:00,8.33,8.375,8.18,8.18,157.0,,,,,,,8.38070317026736,8.610715249060386,,,,8.610715249060386,,8.495709209663872,#000000,0.8884774150855531,8.679421193367116,-0.5621090473290486,52.24867246505457,6.922841285754636,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8375656121435664,0.9690736274648886,False,False,False,False,-0.1462501974454086,-0.10808211647332686,False,False,False,False,9081.0,7359.734728663092,False,False,False,False,464.02383466607967,False,False,False,False
2024-07-22 17:00:00+00:00,8.18,8.21,8.18,8.18,20.0,,,,,,,8.380230781933777,8.610465069029427,,,,8.610465069029427,,8.495347925481603,#000000,0.8867433330669748,8.677299658107618,-0.5608157846392938,49.05335973874736,4.003476541811274,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431625771272778,0.9708710001434924,False,False,False,False,-0.1600296252015037,-0.13405587083741527,False,False,False,False,9081.0,7386.421011939633,False,False,False,False,457.1397442061404,False,False,False,False
2024-07-23 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,8.380230781933777,8.610465069029427,,,,8.610465069029427,,8.495347925481603,"rgba(239, 83, 80, 1.0)",0.8859899181904523,8.677299658107618,-0.5612926827918133,46.92315125454255,2.0648909426172537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427111814649589,0.9621528277449991,False,False,False,False,-0.1625413122708525,-0.14829859155413389,False,False,False,False,9081.0,7412.693554390182,False,False,False,False,450.0523063114715,False,False,False,False
2024-07-24 17:00:00+00:00,8.18,8.29,8.14,8.205,138.0,,,,,,,8.377398116577366,8.608835440664082,,,,8.608835440664082,,8.493116778620724,"rgba(239, 83, 80, 1.0)",0.8848159731301732,8.666119954962214,-0.5211478646016428,45.81362497326359,0.9832863483500986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382714265067205,0.9671917907212023,False,False,False,False,-0.1566838150683826,-0.15249120331125826,False,False,False,False,9219.0,7440.698305484907,False,False,False,False,445.2142860585805,False,False,False,False
2024-07-25 17:00:00+00:00,8.205,8.205,8.205,8.205,0.0,,,,,,,8.377398116577366,8.608835440664082,,,,8.608835440664082,,8.493116778620724,"rgba(239, 83, 80, 1.0)",0.8839808454571423,8.666119954962214,-0.5216402112466028,45.073940785744284,0.12865400426682072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382804503582395,0.9722181605497882,False,False,False,False,-0.15835628062457185,-0.15542374196791506,False,False,False,False,9219.0,7468.268874392117,False,False,False,False,438.31173898790485,False,False,False,False
2024-07-26 17:00:00+00:00,8.205,8.205,8.205,8.205,0.0,,,,,,,8.377398116577366,8.608835440664082,,,,8.608835440664082,,8.493116778620724,"rgba(239, 83, 80, 1.0)",0.883389806115929,8.666119954962214,-0.5219892189945653,44.580817994064745,-0.5909118571866045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283789720310439,0.9715917411041148,False,False,False,False,-0.15835628062457185,-0.15689001129624347,False,False,False,False,9219.0,7495.411992618596,False,False,False,False,431.5162081508831,False,False,False,False
2024-07-29 17:00:00+00:00,8.44,8.44,8.21,8.365,943.0,,,,,,,8.373374294556708,8.60148729619174,,,,8.60148729619174,,8.487430795374223,"rgba(239, 83, 80, 1.0)",0.8805475262278208,8.643356747623926,-0.3161178009509366,46.67735440856028,-0.5909118571866045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292325717633273,0.9695371997656708,False,False,False,False,-0.1383418583359363,-0.14761593481608987,False,False,False,False,10162.0,7536.754442345439,False,False,False,False,439.4461894198616,False,False,False,False
2024-07-30 17:00:00+00:00,8.45,8.45,8.45,8.45,0.0,,,,,,,8.373374294556708,8.60148729619174,,,,8.60148729619174,,8.487430795374223,#000000,0.8732270996525224,8.643356747623926,-0.2214277908929625,49.24719523656088,-0.5909118571866045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8338742992033046,0.9685748008262025,False,False,False,False,-0.11760974039860872,-0.1326128376073493,False,False,False,False,10162.0,7577.455923859463,False,False,False,False,432.6330702040498,False,False,False,False
2024-07-31 17:00:00+00:00,8.12,8.12,7.91,7.91,123.0,,,,,,,8.368159265646332,8.59929299308207,,,,8.59929299308207,,8.4837261293642,"rgba(239, 83, 80, 1.0)",0.8639557984188835,8.636982597586337,-0.8414580918569915,44.82507885272329,-0.5909118571866045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362650249193784,0.9614482556435063,False,False,False,False,-0.19031177652389916,-0.16146230706562423,False,False,False,False,10039.0,7615.619397908153,False,False,False,False,427.8325574877079,False,False,False,False
2024-08-01 17:00:00+00:00,7.9,8.01,7.9,8.01,100.0,,,,,,,8.363949136276391,8.597501311885205,,,,8.597501311885205,,8.480725224080798,"rgba(239, 83, 80, 1.0)",0.8568307936862434,8.632099280784162,-0.7260468290451808,43.2824805231596,-1.6699573709498452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319377111796679,0.9648890847656821,False,False,False,False,-0.20048027240690602,-0.18097128973626514,False,False,False,False,10139.0,7654.741577785546,False,False,False,False,422.74988217782095,False,False,False,False
2024-08-02 17:00:00+00:00,7.94,8.065,7.94,8.065,16.0,,,,,,,8.363368994393584,8.597238482152225,,,,8.597238482152225,,8.480303738272905,"rgba(239, 83, 80, 1.0)",0.8542235450190153,8.631423503946587,-0.6630858014268141,43.034636255556634,-2.0215915157229674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345313187619186,0.9578993692239988,False,False,False,False,-0.192426941510339,-0.18669911562330208,False,False,False,False,10155.0,7693.5052742539865,False,False,False,False,416.4436824541338,False,False,False,False
2024-08-05 17:00:00+00:00,7.68,7.695,7.65,7.69,771.0,,,,,,,8.311410067224134,8.5774065520845,,,,8.5774065520845,,8.444408309654317,"rgba(239, 83, 80, 1.0)",0.8543673809442929,8.583478289955654,-1.0457776243378263,39.59426094656853,-5.382105704349982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8308834230825207,0.9612865667297337,False,False,False,False,-0.24894934883658695,-0.21782423222994451,False,False,False,False,9384.0,7719.714494808188,False,False,False,False,421.94067962538753,False,False,False,False
2024-08-06 17:00:00+00:00,7.51,7.805,7.47,7.805,2620.0,,,,,,7.693333333333333,8.184749054882023,8.51699887857292,,,7.693333333333333,8.51699887857292,,8.13169375559609,"rgba(239, 83, 80, 1.0)",0.8559458074114354,8.438420029469036,-0.740023520162608,38.95604034873533,-6.106338459332022,False,True,False,True,False,0.0,1.0,7.805,7.47,0.0,0,0.8255478662053057,0.9563148788927337,False,False,False,False,-0.2550304854705363,-0.2364273588502404,False,False,False,False,12004.0,7786.1375258964335,False,False,False,False,456.01911870096296,False,False,False,False
2024-08-07 17:00:00+00:00,7.805,7.81,7.805,7.81,5.0,,,,,,7.693552380952381,8.184601902528017,8.516906481698786,,,7.693552380952381,8.516906481698786,,8.131686921726395,"rgba(239, 83, 80, 1.0)",0.8552303309161268,8.438331581017502,-0.7346928170150736,38.605283119944225,-6.674572593496578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349430589592041,0.9561770217673345,False,False,False,False,-0.22565739948530203,-0.2310423791677712,False,False,False,False,12009.0,7851.608261929046,False,False,False,False,449.026574224979,False,False,False,False
2024-08-08 17:00:00+00:00,7.81,7.9,7.81,7.895,100.0,,,,,,7.699966360856269,8.182148306180501,8.515219641603164,,,7.699966360856269,8.515219641603164,,8.132444769546645,"rgba(239, 83, 80, 1.0)",0.8539073519801517,8.436992648700137,-0.6347206724983623,39.703732333769025,-6.674572593496578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8347537194857718,0.9543550483894266,False,False,False,False,-0.2175202300697772,-0.2242813046187742,False,False,False,False,12109.0,7917.61433538751,False,False,False,False,443.61530950831263,False,False,False,False
2024-08-09 17:00:00+00:00,7.9,8.09,7.9,8.09,460.0,,,,,,7.747150706436421,8.17679088639201,8.509443744806259,,,7.747150706436421,8.509443744806259,,8.144461779211563,"rgba(239, 83, 80, 0.75)",0.8496147616674465,8.435524253312686,-0.40668343925023476,43.19488771826917,-6.674572593496578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403349213223615,0.9484625378951926,False,False,False,False,-0.1936968562305325,-0.20898908042465336,False,False,False,False,12569.0,7989.72884181561,False,False,False,False,443.8693357174861,False,False,False,False
2024-08-12 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,7.747150706436421,8.17679088639201,8.509443744806259,,,7.747150706436421,8.509443744806259,,8.144461779211563,"rgba(239, 83, 80, 0.75)",0.8393964101265396,8.435524253312686,-0.5903340154123181,43.68669247400334,-10.731481690370856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431344148319814,0.9469872537659328,False,False,False,False,-0.2030287224524891,-0.20600890143857123,False,False,False,False,12569.0,8060.725293880484,False,False,False,False,436.9876405900832,False,False,False,False
2024-08-13 17:00:00+00:00,8.12,8.31,8.12,8.29,270.0,,,,,,7.785665701881331,8.17804393049437,8.507586887533288,,,7.785665701881331,8.507586887533288,,8.157098839969663,#000000,0.8299944371896443,8.437947179703375,-0.1782508087696638,48.13952746728861,-6.474725675956002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488657708423638,0.9368588354284062,False,False,False,False,-0.1566838150683826,-0.18134635825347692,False,False,False,False,12839.0,8134.807072269933,False,False,False,False,434.39868492201987,False,False,False,False
2024-08-14 17:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,7.785665701881331,8.17804393049437,8.507586887533288,,,7.785665701881331,8.507586887533288,,8.157098839969663,"rgba(38, 166, 154, 1.0)",0.822225298468388,8.437947179703375,0.6714130802408651,55.90134484432872,0.5699895426328112,True,False,True,False,True,3.7900514625014132,0.0,0.0,0.0,0.0,0,0.8597065945022077,0.9309215211508333,False,False,False,False,-0.0289697900969097,-0.10515807417519331,False,False,False,False,12839.0,8207.740295955671,False,False,False,False,427.6638215898955,False,False,False,False
2024-08-15 17:00:00+00:00,8.89,9.06,8.89,9.06,1402.0,,,,,,8.137152220163337,8.255068011361114,8.524714028732658,,,8.137152220163337,8.524714028732658,,8.305644753419037,"rgba(38, 166, 154, 1.0)",0.816314079062504,8.501084050857077,0.6846824812635969,61.42159253004972,5.292521290440725,True,False,True,False,True,4.26920419523826,0.0,0.0,0.0,0.0,0,0.8555634301913536,0.9255846917080083,False,False,False,False,-0.031419489338263586,-0.06828878175672845,False,False,False,False,14241.0,8301.279206095893,False,False,False,False,442.7698088520677,False,False,False,False
2024-08-16 17:00:00+00:00,9.34,9.95,9.32,9.95,667.0,,,,,,8.33068941588221,8.318198206811566,8.544365787432119,,,8.33068941588221,8.544365787432119,,8.397751136708633,"rgba(38, 166, 154, 1.0)",0.8276661804775488,8.547748633533434,1.6942233469748527,68.23861552090722,11.162466631532453,True,False,True,False,True,9.9480431607827,0.0,0.0,0.0,0.0,0,0.8665092373940825,0.9095707737185722,False,False,False,False,0.07642781061758948,0.004069514430430514,False,False,False,False,14908.0,8403.708985846344,False,False,False,False,446.24624592412863,False,False,False,False
2024-08-19 17:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,8.33068941588221,8.318198206811566,8.544365787432119,,,8.33068941588221,8.544365787432119,,8.397751136708633,"rgba(38, 166, 154, 1.0)",0.8381714707709886,8.547748633533434,1.8280881894693108,73.10457178875063,15.218743532316424,True,False,True,False,True,10.717301790105118,0.0,0.0,0.0,0.0,0,0.8856467972766429,0.908434069751285,False,False,False,False,0.15000252598261987,0.0770360202065252,False,False,False,False,14908.0,8504.550706996013,False,False,False,False,439.3276994756925,False,False,False,False
2024-08-20 17:00:00+00:00,10.08,10.08,9.315,9.315,3.0,,,,,,8.331362101200169,8.31843752655281,8.544440377202978,,,8.331362101200169,8.544440377202978,,8.398080001651985,"rgba(38, 166, 154, 0.75)",0.8298576454499287,8.547918841869645,0.9243527035464757,69.15968645751833,15.218743532316424,True,False,True,False,False,5.034270961212339,0.0,0.0,0.0,0.0,0,0.8695652173913041,0.9079846869018319,False,False,False,False,0.08669366148149085,0.08186484084400802,False,False,False,False,14905.0,8603.78247898057,False,False,False,False,432.5629289411856,False,False,False,False
2024-08-21 17:00:00+00:00,9.315,9.39,9.315,9.39,100.0,,,,,,8.34973135477756,8.325064695204324,8.54642475393582,,,8.34973135477756,8.54642475393582,,8.407073601305902,"rgba(38, 166, 154, 0.75)",0.8272518380780978,8.55253690795955,1.0123435857042962,66.89012887436127,15.218743532316424,True,False,True,False,False,5.495269592344428,0.0,0.0,0.0,0.0,0,0.8737102765167147,0.923648369789517,False,False,False,False,0.03019457810036636,0.05602970947218719,False,False,False,False,15005.0,8703.026161476997,False,False,False,False,427.40691453899666,False,False,False,False
2024-08-22 17:00:00+00:00,9.27,9.27,9.2,9.2,100.0,,,,,,8.364985449042548,8.33071702743519,8.548057787106062,,,8.364985449042548,8.548057787106062,,8.414586754527933,"rgba(38, 166, 154, 0.75)",0.8249080920686547,8.556379707872853,0.7802327293372936,63.84551155580448,22.725524998475436,True,False,True,False,False,4.147188473580865,0.0,0.0,0.0,0.0,0,0.8773480662983426,0.9205801104972378,False,False,False,False,0.011014033948209911,0.03352187171019855,False,False,False,False,14905.0,8799.180794632393,False,False,False,False,422.3308383445936,False,False,False,False
2024-08-23 17:00:00+00:00,9.56,9.77,9.56,9.77,34.0,,,,,,8.372864375397791,8.33364027376617,8.549001888232695,,,8.372864375397791,8.549001888232695,,8.418502179132219,"rgba(38, 166, 154, 0.75)",0.825237104885176,8.558446464637386,1.4681278001080544,64.62036524002151,22.725524998475436,True,False,True,False,False,7.602480506574196,0.0,0.0,0.0,0.0,0,0.8783061532136494,0.914485404960943,False,False,False,False,0.08135328021415027,0.05743757596217441,False,False,False,False,14939.0,8894.371790064448,False,False,False,False,416.3102051919642,False,False,False,False
2024-08-26 17:00:00+00:00,9.77,10.245,9.77,10.245,100.0,,,,,,8.40210515839163,8.34457891343234,8.55269953108092,,,8.40210515839163,8.55269953108092,,8.433127867634964,"rgba(38, 166, 154, 0.75)",0.8373201460773618,8.566285557981242,2.004865701468094,66.91125046439066,22.725524998475436,True,False,True,False,False,10.286082107839775,0.0,0.0,0.0,0.0,0,0.8944910015111965,0.9012226954251958,False,False,False,False,0.13792609773063588,0.09768183684640515,False,False,False,False,15039.0,8989.637343706858,False,False,False,False,411.4061710029415,False,False,False,False
2024-08-27 17:00:00+00:00,9.995,10.52,9.995,10.49,215.0,,,,,,8.470500877770464,8.370928309012172,8.56186686602871,,,8.470500877770464,8.56186686602871,,8.467765350937114,"rgba(38, 166, 154, 1.0)",0.8590719274755543,8.585139734207782,2.2173466561639246,69.23349700489062,22.725524998475436,True,False,True,False,True,11.61442729638885,0.0,0.0,0.0,0.0,0,0.9001650165016499,0.9055280528052805,False,False,False,False,0.17976073806908352,0.13872128745774434,False,False,False,False,15254.0,9086.759245354813,False,False,False,False,408.3611140881672,False,False,False,False
2024-08-28 17:00:00+00:00,10.54,10.54,10.15,10.15,345.0,,,,,,8.567725172610706,8.41063828932031,8.575931545853603,,,8.567725172610706,8.575931545853603,,8.518098335928206,"rgba(38, 166, 154, 1.0)",0.8680627286670523,8.613053343899079,1.7705479170393243,67.93670536330774,22.725524998475436,True,False,True,False,True,9.167919507697015,0.0,0.0,0.0,0.0,0,0.8962056640087983,0.909678306296398,False,False,False,False,0.1945437917913004,0.16663253962452237,False,False,False,False,14909.0,9177.026543876444,False,False,False,False,407.378771234087,False,False,False,False
2024-08-29 17:00:00+00:00,10.15,10.57,10.15,10.57,311.0,,,,,,8.653757179639534,8.447805922155808,8.589513025249671,,,8.653757179639534,8.589513025249671,,8.563692042348338,"rgba(38, 166, 154, 1.0)",0.890363869336468,8.638903292553099,2.1688848502871365,68.67029891900845,22.725524998475436,True,False,True,False,True,11.43123167979622,0.0,0.0,0.0,0.0,0,0.9012834516657564,0.900191152375751,False,False,False,False,0.19708630904004606,0.18185942433228422,False,False,False,False,15220.0,9270.716054824094,False,False,False,False,405.8845267188298,False,False,False,False
2024-08-30 17:00:00+00:00,10.57,10.77,10.41,10.77,301.0,,,,,,8.739192852741837,8.486348800248091,8.604018406342822,,,8.739192852741837,8.604018406342822,,8.609853353110916,"rgba(38, 166, 154, 1.0)",0.9152035268154745,8.66556844379646,2.299413730982967,69.84616286255678,22.725524998475436,True,False,True,False,True,12.475735659040954,0.0,0.0,0.0,0.0,0,0.9035929786066921,0.9016730663741084,False,False,False,False,0.23640931908178453,0.20913437170703436,False,False,False,False,15521.0,9367.619681881084,False,False,False,False,404.25841002551465,False,False,False,False
2024-09-02 17:00:00+00:00,10.77,10.77,10.77,10.77,0.0,,,,,,8.739192852741837,8.486348800248091,8.604018406342822,,,8.739192852741837,8.604018406342822,,8.609853353110916,"rgba(38, 166, 154, 1.0)",0.9369643815280491,8.66556844379646,2.246010198137443,70.63007215825567,22.725524998475436,True,False,True,False,True,12.475735659040954,0.0,0.0,0.0,0.0,0,0.9057150745444504,0.9069574820541139,False,False,False,False,0.2676866372206464,0.23841050446384038,False,False,False,False,15521.0,9463.020927123238,False,False,False,False,397.99083777705704,False,False,False,False
2024-09-03 17:00:00+00:00,10.65,10.65,10.19,10.19,174.0,,,,,,8.777921927755424,8.504948576252975,8.611067876359742,,,8.777921927755424,8.611067876359742,,8.631312793456047,"rgba(38, 166, 154, 0.75)",0.9435845398181187,8.678154696632884,1.6022361956656606,66.28973909785066,22.507698589333415,True,False,True,False,False,8.340790408645994,0.0,0.0,0.0,0.0,0,0.889070146818923,0.9089178901576944,False,False,False,False,0.20728192765561987,0.22284621605973012,False,False,False,False,15347.0,9554.245408873265,False,False,False,False,394.5181116099709,False,False,False,False
2024-09-04 17:00:00+00:00,10.19,10.46,10.19,10.46,98.0,,,,,,8.79928040155145,8.515410799465752,8.61507390364638,,,8.79928040155145,8.61507390364638,,8.64325503488786,"rgba(38, 166, 154, 0.75)",0.956139949800023,8.685210182192375,1.8562029734024021,64.74841058485976,20.780987146301086,True,False,True,False,False,9.804679846429842,0.0,0.0,0.0,0.0,0,0.8875325744068027,0.9185296941434646,False,False,False,False,0.19115762267344225,0.20700191936658618,False,False,False,False,15445.0,9645.574937417865,False,False,False,False,389.9209315850101,False,False,False,False
2024-09-05 17:00:00+00:00,10.74,11.25,10.69,11.11,552.0,,,,,,8.955064698146028,8.592022343062185,8.645492645877793,,,8.955064698146028,8.645492645877793,,8.730859895695337,"rgba(38, 166, 154, 0.75)",0.9909614405094496,8.737625272772444,2.3940131575734434,66.35099406140762,20.780987146301086,True,False,True,False,False,13.141778630827407,0.0,0.0,0.0,0.0,0,0.8920660491341117,0.9052221774734862,False,False,False,False,0.3030527615403689,0.2550273404534775,False,False,False,False,15997.0,9744.046643814487,False,False,False,False,392.4337853588859,False,False,False,False
2024-09-06 17:00:00+00:00,11.11,11.17,10.82,10.82,113.0,,,,,,8.983160184023424,8.606631927212574,8.651418005523261,,,8.983160184023424,8.651418005523261,,8.747070038919754,"rgba(38, 166, 154, 0.75)",1.0145082685848419,8.747501771424016,2.042859868916548,65.2483532948943,20.780987146301086,True,False,True,False,False,11.134587251997043,0.0,0.0,0.0,0.0,0,0.9020080321285138,0.9076305220883532,False,False,False,False,0.30752401277738894,0.28127567661543323,False,False,False,False,15884.0,9839.239719104185,False,False,False,False,388.10147860913577,False,False,False,False
