date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_856,aVWAP_peak_834,aVWAP_valley_866,aVWAP_valley_846,aVWAP_valley_771,aVWAP_valley_769,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_621,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_472,aVWAP_valley_470,aVWAP_valley_434,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_142,aVWAP_valley_27,aVWAP_OB_bull_771,aVWAP_OB_bull_667,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,3.24,3.28,3.155,3.175,217027.0,,,,,,,2.6697221366705115,2.621179340336506,2.1131379265439016,2.1070854288518612,2.090967292955689,2.090967292955689,2.07353505310931,2.0469640388989006,2.0279569296394713,1.9711788428600026,1.9154260541324468,1.8670301000412415,1.865514965357432,1.8095976519552652,1.7872032532803497,1.7750471988785765,1.7396777712019749,1.7043088132057183,1.6860113436458126,1.6341134496714629,1.5928127098688238,1.518405168160479,2.6697221366705115,2.1131379265439016,1.7872032532803497,,1.9412655801009735,"rgba(38, 166, 154, 0.5)",0.5944601078456183,2.3218338693433096,1.435194926281341,59.688189824021535,5.747096463718783,False,True,True,False,True,17.997017882460288,0.0,0.0,0.0,0.0,0,1.031578947368421,0.8778947368421053,False,False,False,False,0.284811731224609,0.2927875039409726,False,False,False,False,1783605.0,1434349.146566964,False,False,False,False,54012.95796772308,False,False,False,False
2025-10-14 15:00:00+00:00,3.175,3.175,3.07,3.145,201330.0,,,,,,,2.694912083123684,2.6478133058988114,2.138825421720887,2.132781996070755,2.1166676421544044,2.1166676421544044,2.099211992747618,2.0725741372740463,2.053514640172653,1.9964695094531362,1.939917164858221,1.8906198306627244,1.889087713398151,1.8323785378701793,1.8098105200124714,1.7975610492270742,1.761859847045931,1.726062324585025,1.7075112664139258,1.6548584135854163,1.6129109715710213,1.537466203058744,2.694912083123684,2.138825421720887,1.8098105200124714,,1.9649764642299667,"rgba(38, 166, 154, 0.5)",0.598914310524766,2.344370096754615,1.336802092011922,57.24140224910693,5.747096463718783,False,True,True,False,False,17.213104328326892,0.0,0.0,0.0,0.0,0,1.0234309623430962,0.8891213389121337,False,False,False,False,0.2536624880794913,0.273224996010232,False,False,False,False,1582275.0,1436642.5706511969,False,False,False,False,56296.943115510316,False,False,False,False
2025-10-14 16:00:00+00:00,3.145,3.215,3.08,3.125,184673.0,,,,,,,2.716187395041507,2.670362388555273,2.161498787131552,2.1554681271106215,2.1393703716473267,2.1393703716473267,2.121909055257398,2.0952352786208053,2.07614547295768,2.0189123761358387,1.9617108814441058,1.9116644899632491,1.910118461123887,1.8527499968393115,1.8300402754270884,1.8177143324939664,1.7817375106828843,1.7455784190128705,1.7268117436982464,1.6735130648793866,1.631008259061171,1.554665333008582,2.716187395041507,2.161498787131552,1.8300402754270884,,1.9859896541700037,"rgba(38, 166, 154, 0.5)",0.6025959233573118,2.3643966121700877,1.2622113066949996,55.183209222023926,11.624976266582124,False,True,True,False,False,16.687339912410234,0.0,0.0,0.0,0.0,0,1.0269821502698215,0.8866749688667497,False,False,False,False,0.2618107556684173,0.2675178758393246,False,False,False,False,1397602.0,1436037.290486062,False,False,False,False,58287.26957883573,False,False,False,False
2025-10-14 17:00:00+00:00,3.125,3.2,3.115,3.175,110458.0,,,,,,,2.7286162358126003,2.683510803967115,2.174887925598152,2.1688655554650302,2.1527799279693403,2.1527799279693403,2.1353181870389726,2.108628004197402,2.089523674498355,2.032190653649708,1.9746227758528718,1.9241491557682957,1.9225952190859692,1.8648495793330682,1.8420591511141966,1.8296895901799821,1.7935547517008434,1.7571872067413972,1.7382958418440113,1.6846226098058033,1.641793410604032,1.5649261155479104,2.7286162358126003,2.174887925598152,1.8420591511141966,,1.9984293774429274,"rgba(38, 166, 154, 0.5)",0.6065018066266958,2.3763848068861293,1.3167564950147317,54.86139660540363,11.011232498768912,False,True,True,False,False,17.523335597940363,0.0,0.0,0.0,0.0,0,1.0305911533691607,0.8892104175279041,False,False,False,False,0.26463736805338994,0.2660776219463573,False,False,False,False,1508060.0,1437153.9216413167,False,False,False,False,59096.11811249719,False,False,False,False
2025-10-14 18:00:00+00:00,3.175,3.255,3.17,3.225,131856.0,,,,,,,2.744289971501728,2.6999619897738696,2.191247084012361,2.1852323373199063,2.1691553167443045,2.1691553167443045,2.1516869930272775,2.1249684228385854,2.1058407330359197,2.048371867722757,1.9903526892343577,1.9393576486666477,1.9377939129126827,1.8795851295371773,1.856693429380897,1.844269182859593,1.8079382680988931,1.7713146013914969,1.752270654575604,1.6981398360341469,1.6549151078453135,1.5774075468435476,2.744289971501728,2.191247084012361,1.856693429380897,,2.013634001822789,"rgba(38, 166, 154, 0.5)",0.6104807218182375,2.3914842363010296,1.3653433006311029,55.67769718144946,11.011232498768912,False,True,True,False,False,18.352039503399318,0.0,0.0,0.0,0.0,0,1.0328677074774033,0.8853738701725553,False,False,False,False,0.2822648706414026,0.27417124629387996,False,False,False,False,1639916.0,1440297.519755405,False,False,False,False,60224.17829679956,False,False,False,False
2025-10-14 19:00:00+00:00,3.225,3.295,3.145,3.175,124411.0,,,,,,,2.757839680260883,2.7142496949694537,2.2060480127089734,2.2000435482220246,2.1839834974433843,2.1839834974433843,2.166519297841322,2.139790268076035,2.120651939888328,2.0630907659472335,2.0046956774733315,1.953254761254804,1.951682814169487,1.8930783374401696,1.8701025220255836,1.8576327066968519,1.821135368236699,1.7842902280660464,1.765113162998058,1.7105806187025463,1.6670059884759565,1.5889299120283118,2.757839680260883,2.2060480127089734,1.8701025220255836,,2.02744101365313,"rgba(38, 166, 154, 0.5)",0.6141021205096259,2.404935114769782,1.2539687773609425,54.872712970620825,10.295134945504778,False,True,True,False,False,16.99852590863402,0.0,0.0,0.0,0.0,0,1.0296989422294547,0.885679414157852,False,False,False,False,0.2845115315908704,0.27934138894237515,False,False,False,False,1515505.0,1441463.5272010574,False,False,False,False,61219.3228193298,False,False,False,False
2025-10-15 14:00:00+00:00,3.445,3.73,3.44,3.685,135044.0,,,,3.6183333333333336,,,2.7844603341289442,2.741185365382286,2.2280806809293967,2.222056454711714,2.205930156983867,2.205930156983867,2.18837630496546,2.1614920095340473,2.142242279904525,2.08428111961254,2.025116853630176,1.9728666393730565,1.9712778196591392,1.9119348056494732,1.8887733203862223,1.8762041493046622,1.839376211356084,1.8021326915584837,1.7827272907065606,1.7275255048672409,1.6833887643765424,1.6044058262569743,2.7844603341289442,2.2280806809293967,1.8887733203862223,3.6183333333333336,2.0477165791027847,"rgba(38, 166, 154, 0.5)",0.6280760913906701,2.5001846701350083,1.8864200470385741,61.30993161238681,5.701461998617837,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0292740046838404,0.8602654176424668,False,False,False,False,0.3428282224215463,0.31108480568196073,False,False,False,False,1650549.0,1444705.1624382504,False,False,False,False,62363.891457789796,False,False,False,False
2025-10-15 15:00:00+00:00,3.69,3.69,3.335,3.445,122948.0,,,,3.5571751320454386,,,2.8037878321330245,2.7609603654836636,2.2457531557965793,2.2397235294788733,2.223571842322363,2.223571842322363,2.2059757552309667,2.179010870754744,2.159701916027172,2.101504982965352,2.0418027151792932,1.988962792188608,1.987362090005795,1.9274829299985132,1.9041924822028462,1.891554003869757,1.8544891388146638,1.816951050181646,1.7973740415765118,1.7416634982947503,1.6970932029589163,1.6174068494066411,2.8037878321330245,2.2457531557965793,1.9041924822028462,3.5571751320454386,2.0640862221451384,"rgba(38, 166, 154, 0.5)",0.6351342129569728,2.5141151790716867,1.4656505694984123,60.86388524324675,5.701461998617837,False,True,True,False,True,18.703837463662115,0.0,0.0,0.0,0.0,0,1.0198246282882195,0.8684712161646969,False,False,False,False,0.31980481802796923,0.315444811854965,False,False,False,False,1527601.0,1445990.3692221534,False,False,False,False,63303.17996232018,False,False,False,False
2025-10-15 16:00:00+00:00,3.445,3.49,3.3,3.325,50003.0,,,,3.5270578256140523,,,2.8100449265104683,2.7674498407089474,2.2521296042299555,2.2461019010028553,2.2299513015148906,2.2299513015148906,2.212350899127086,2.185373087698111,2.166053847586306,2.1078030445044447,2.0479349702935776,1.9949034178312461,1.9932990303997167,1.9332467887960925,1.9099172184155155,1.897257593334244,1.8601176989666581,1.8224825059025467,1.80284780208726,1.7469639567155613,1.7022435625797254,1.622312331360682,2.8100449265104683,2.2521296042299555,1.9099172184155155,3.5270578256140523,2.0700334832309446,"rgba(38, 166, 154, 0.5)",0.6387602928420931,2.518387479735367,1.2627781177125148,58.62178540713628,5.701461998617837,False,True,True,False,False,15.95505900342227,0.0,0.0,0.0,0.0,0,1.0207703927492446,0.884441087613293,False,False,False,False,0.2831646587990509,0.29930473532700796,False,False,False,False,1477598.0,1446480.4100094067,False,False,False,False,63096.97562181909,False,False,False,False
2025-10-15 17:00:00+00:00,3.325,3.405,3.235,3.405,47571.0,,,,3.5031463638255627,,,2.8156289789708917,2.773263425883362,2.2580041955486383,2.251979260495405,2.235832322627367,2.235832322627367,2.2182308086886438,2.1912453568275687,2.171919578479443,2.113627530445755,2.0536147904939157,2.000412934119405,1.998805321370468,1.9385995050722742,1.9152359360763143,1.9025578944891144,1.8653518092659762,1.8276298032022076,1.807943190343068,1.751902754459255,1.7070460272644148,1.626891917516536,2.8156289789708917,2.2580041955486383,1.9152359360763143,3.5031463638255627,2.0755252574666994,"rgba(38, 166, 154, 0.5)",0.6414163171387963,2.52243415912045,1.37596412391949,58.166607044400294,5.701461998617837,False,True,True,False,False,17.110283657632944,0.0,0.0,0.0,0.0,0,1.0149365197908886,0.8917102315160568,False,False,False,False,0.260164318464778,0.27973452689589295,False,False,False,False,1525169.0,1447700.3881487958,False,False,False,False,62856.26282148081,False,False,False,False
2025-10-15 18:00:00+00:00,3.405,3.485,3.375,3.485,56265.0,,,,3.4956577212497355,,,2.823297915318466,2.7811609167010083,2.265501504860488,2.2594770777897124,2.2433269140256966,2.2433269140256966,2.225715703931818,2.1987084145620357,2.179366014463181,2.120998536213949,2.0607828731062385,2.0073509042717332,2.005738768393651,1.9453238346313604,1.9219115772801707,1.9092072675622302,1.871909426484213,1.8340705681082214,1.8143150367063372,1.7580684281779193,1.7130340177499812,1.6325900252026897,2.823297915318466,2.265501504860488,1.9219115772801707,3.4956577212497355,2.0825083017984913,"rgba(38, 166, 154, 0.5)",0.6453881784638652,2.5290337756109014,1.481226734992981,58.875669660479446,5.701461998617837,False,True,True,False,False,18.24339884416387,0.0,0.0,0.0,0.0,0,1.025593471810089,0.8861275964391692,False,False,False,False,0.2939974582515956,0.2868659925737443,False,False,False,False,1581434.0,1449773.7774798223,False,False,False,False,62754.07270021754,False,False,False,False
2025-10-15 19:00:00+00:00,3.485,3.625,3.475,3.545,234403.0,,,,3.514764301063289,,,2.8581496072949584,2.8168135254710935,2.298302272738594,2.2922723094411848,2.276088240523072,2.276088240523072,2.258414491189897,2.231282959485849,2.2118482523275023,2.1530991367313033,2.0919654753496326,2.037510541318249,2.035877851219064,1.9745266571823943,1.950889921394604,1.9380646860454933,1.9003506131371055,1.8619898820444698,1.8419287615575193,1.7847714246719641,1.7389557909037212,1.6572364576759722,2.8581496072949584,2.298302272738594,1.950889921394604,3.514764301063289,2.11301941355576,"rgba(38, 166, 154, 0.5)",0.649139367870201,2.5612366305007614,1.5154886888572554,60.09708414000354,5.701461998617837,False,True,True,False,False,19.081056921389756,0.0,0.0,0.0,0.0,0,1.0323054331864905,0.8766519823788547,False,False,False,False,0.3316711398541193,0.3092685662139318,False,False,False,False,1815837.0,1455449.1762785846,False,False,False,False,65415.29637928393,False,False,False,False
2025-10-16 14:00:00+00:00,3.345,3.41,3.28,3.335,102506.0,,,,3.491066427153173,,,2.8681043020170938,2.827267577234281,2.309839655418977,2.3038207993856217,2.287659444193023,2.287659444193023,2.2700007408365046,2.2428804649830285,2.223451098045757,2.1646748264300104,2.103317410903229,2.0485778721756027,2.0469400746042616,1.9853320781655048,1.9616425141743952,1.9487883799812034,1.9109651008960438,1.8724538925444054,1.8523006747081114,1.7948608081696873,1.7487942011775863,1.6666601127012461,2.8681043020170938,2.309839655418977,1.9616425141743952,3.491066427153173,2.1239087033153905,"rgba(38, 166, 154, 0.5)",0.6481905028060294,2.569972285417542,1.1802513478223424,57.11386454191611,5.701461998617837,False,True,True,False,False,14.370352650993663,0.0,0.0,0.0,0.0,0,1.0165765765765764,0.8854054054054055,False,False,False,False,0.2678001092473036,0.28853433773061765,False,False,False,False,1713331.0,1459447.3440882189,False,False,False,False,65990.34604782217,False,False,False,False
2025-10-16 15:00:00+00:00,3.335,3.37,3.195,3.215,269897.0,,,,3.429843306954947,,,2.8882558783979713,2.8488309189473817,2.3367211218683153,2.3307466469792564,2.3146876502279077,2.3146876502279077,2.2971173537786678,2.27010310491508,2.250741323948936,2.192060193094369,2.1303359468936773,2.0750543678335163,2.07340798595476,2.0113174837656547,1.9875453236297747,1.974645031894968,1.9366259603528377,1.897817749446001,1.8774754228470956,1.819440988377629,1.7728311204299607,1.6897899659111961,2.8882558783979713,2.3367211218683153,1.9875453236297747,3.429843306954947,2.1495563268055844,"rgba(38, 166, 154, 0.5)",0.6446374426237106,2.588752838567008,0.9714719003663991,53.33780576922012,8.229670028725614,False,True,True,False,False,11.835136345902377,0.0,0.0,0.0,0.0,0,1.0106951871657752,0.8901960784313726,False,False,False,False,0.24876572419634788,0.2686500309634828,False,False,False,False,1443434.0,1459199.0751876263,False,False,False,False,69151.68951994895,False,False,False,False
2025-10-16 16:00:00+00:00,3.215,3.265,3.185,3.245,78413.0,,,,3.415678387493733,,,2.893310660414235,2.8542942410351895,2.3440171681548234,2.338057494418503,2.322033719433299,2.322033719433299,2.304495554686765,2.2775223941766725,2.258187512062645,2.199557257484948,2.1377596065375766,2.082352200251771,2.0807040501450484,2.018502734802698,1.9947149306464775,1.9818056618448372,1.943743468803891,1.9048640990484023,1.8844750453326224,1.8262909577895292,1.7795415333960243,1.696265510886361,2.893310660414235,2.3440171681548234,1.9947149306464775,3.415678387493733,2.156569523672074,#000000,0.6412921359283997,2.593824011560838,1.0154124024871338,51.337977770877636,6.332247121071198,False,True,False,False,False,12.288952069209081,0.0,0.0,0.0,0.0,0,1.0113757554212581,0.897618201208674,False,False,False,False,0.2303470687442175,0.24949854985385014,False,False,False,False,1521847.0,1460170.360843632,False,False,False,False,69295.275728942,False,False,False,False
2025-10-16 17:00:00+00:00,3.245,3.265,3.12,3.145,62650.0,,,,3.402766354804403,,,2.8966043013757137,2.8579284629878248,2.3494056513688486,2.3434596539554486,2.3274691921127912,2.3274691921127912,2.3099625927527145,2.2830314552165514,2.2637245094213836,2.2051548766355027,2.1433247625762433,2.0878412521256506,2.0861922707611544,2.0239255228631636,2.0001320738638784,1.9872192688349,1.9491337413792205,1.9102095094496492,1.889789573243485,1.8315040131263047,1.7846573862827417,1.701216412037463,2.8966043013757137,2.3494056513688486,2.0001320738638784,3.402766354804403,2.161788894294701,"rgba(239, 83, 80, 1.0)",0.6328215096400158,2.5972589972180384,0.8655537058048915,48.47446426488333,3.620853449708939,False,True,False,True,False,10.2067136254351,0.0,0.0,0.0,0.0,0,1.0056517131755562,0.9003885552808195,False,False,False,False,0.2202476347601617,0.23487309230700593,False,False,False,False,1459197.0,1460155.269977839,False,False,False,False,69192.24819826071,False,False,False,False
2025-10-16 18:00:00+00:00,3.145,3.155,3.03,3.115,122308.0,,,,3.3738813967359538,,,2.9011173957963887,2.8631413298871142,2.358770287741528,2.3528557200406155,2.3369435145934467,2.3369435145934467,2.3195136077004426,2.2926880360436313,2.273452134198369,2.2150520610528854,2.1532258033862672,2.097656596027494,2.09600749174016,2.0336726567229193,2.009885929182787,1.9969756381182935,1.9588733685669075,1.9198926594163275,1.899429180592702,1.8409925620892944,1.7939934090005913,1.7102896628667894,2.9011173957963887,2.358770287741528,2.009885929182787,3.3738813967359538,2.1709714799708366,"rgba(239, 83, 80, 1.0)",0.6242449276764173,2.6023911631003074,0.8211662028360254,46.113850026988025,1.3878017623746501,False,True,False,True,False,9.589009785856014,0.0,0.0,0.0,0.0,0,0.9978902953586496,0.9103375527426159,False,False,False,False,0.19016109387689897,0.21251709309195244,False,False,False,False,1336889.0,1458244.1650169422,False,False,False,False,70015.74822619464,False,False,False,False
2025-10-16 19:00:00+00:00,3.115,3.15,3.095,3.135,76961.0,,,,3.359881156229465,,,2.90422315820637,2.8666644367686382,2.364751757860576,2.3588561704540987,2.342991134392749,2.342991134392749,2.3256073263102413,2.2988450571317895,2.279651743781641,2.221352617180332,2.1595240934290723,2.103897540733839,2.1022482548357577,2.039867066151681,2.016083233179765,2.0031738266187005,1.9650591238792032,1.9260411649146578,1.9055494655091396,1.8470156346362048,1.7999189389768733,1.716047217848093,2.90422315820637,2.364751757860576,2.016083233179765,3.359881156229465,2.1768345498723716,"rgba(239, 83, 80, 1.0)",0.614292041061674,2.606014618274021,0.8611301243814578,44.99369356708549,0.25034291140595144,False,True,False,True,False,9.910008553766914,0.0,0.0,0.0,0.0,0,1.0017525411847177,0.9081668419207852,False,False,False,False,0.19914901932707124,0.20583305620951184,False,False,False,False,1413850.0,1457555.8833887724,False,False,False,False,70123.42654826914,False,False,False,False
2025-10-17 14:00:00+00:00,3.01,3.055,2.945,2.995,71421.0,,,,3.3418286621131297,,2.998333333333333,2.9054105775172143,2.86827800309664,2.3692988629079528,2.363425107357248,2.3476155568922303,2.3476155568922303,2.3302877783786093,2.3036048281641,2.2844654454139883,2.2263043413444867,2.1645305636955903,2.1089036182376084,2.1072554384548394,2.04488166312128,2.021115705590738,2.0082151823885286,1.970113504664436,1.931087352270242,1.910583627968919,1.8519993541028468,1.8048436122671192,1.7208662980439537,2.9054105775172143,2.3692988629079528,2.021115705590738,3.3418286621131297,2.216914578787136,"rgba(239, 83, 80, 1.0)",0.6021862047782488,2.6412927114589526,0.587371955276355,42.04398885626474,-2.6257308323878803,False,True,False,True,False,7.034458562781214,0.0,0.0,0.0,0.0,0,0.9930507296733844,0.9120917303683114,False,False,False,False,0.16263190918245427,0.18423248269598305,False,False,False,False,1342429.0,1455770.9704680163,False,False,False,False,70143.54396612542,False,False,False,False
2025-10-17 15:00:00+00:00,2.995,3.085,2.99,3.075,69926.0,,,,3.3282272534586044,,3.02389343247469,2.907174927503076,2.8704324914098867,2.3740485034284657,2.368194503305105,2.352434889291763,2.352434889291763,2.335157150011977,2.308544560721669,2.289452929297974,2.231412028886406,2.169674840259131,2.1140324910705814,2.112385015659618,2.050004024479174,2.0262510026315166,2.0133567639347163,1.9752606717765622,1.936219070162764,1.9156996660767998,1.857055173181104,1.809833184026169,1.7257389520883588,2.907174927503076,2.3740485034284657,2.0262510026315166,3.3282272534586044,2.222551789607359,"rgba(239, 83, 80, 1.0)",0.5905815808197962,2.644795265676432,0.7284425188580951,42.00148908018076,-2.830068024420129,False,True,False,True,False,8.350575020791254,0.0,0.0,0.0,0.0,0,0.9951590594744123,0.9087136929460582,False,False,False,False,0.15947138556856175,0.1718519341322724,False,False,False,False,1412355.0,1455097.8546468068,False,False,False,False,70140.17119145681,False,False,False,False
2025-10-17 16:00:00+00:00,3.075,3.155,3.04,3.075,62459.0,,,,3.318706090128137,,3.0441526500691833,2.909146135037203,2.8727333296758735,2.378483015863351,2.372645585119241,2.3569276694281767,2.3569276694281767,2.33969145031633,2.3131369155932746,2.29408462418222,2.236141361534659,2.174426009723369,2.1187604156793878,2.117113327701151,2.0547167110967433,2.0309723144706453,2.018082141894445,1.9799864656347177,1.9409263584245655,1.9203904837128005,1.8616853804657254,1.8143989178791033,1.7301917288947424,2.909146135037203,2.378483015863351,2.0309723144706453,3.318706090128137,2.2276400287750033,"rgba(239, 83, 80, 1.0)",0.5793524888237835,2.6481974209827555,0.7366889540489424,41.97315589612478,-3.165881552093367,False,True,False,True,False,8.350575020791254,0.0,0.0,0.0,0.0,0,0.9972115719762983,0.9086789822237713,False,False,False,False,0.17885078562027598,0.1753513598762742,False,False,False,False,1412355.0,1454435.1747298022,False,False,False,False,70021.08326600786,False,False,False,False
2025-10-17 17:00:00+00:00,3.075,3.135,3.07,3.11,25960.0,,,,3.315214123186056,,3.0510274583706902,2.9100199038465284,2.8737405562046208,2.3803485410127325,2.3745178386929098,2.358816834507968,2.358816834507968,2.341597424511216,2.315066356555969,2.2960299626174216,2.2381259967946305,2.1764184665985797,2.120742187801959,2.1190952330425525,2.056691114227182,2.0329499590428317,2.0200612959423134,1.9819652765447302,1.9428969731851322,1.9223539967752026,1.8636230073189493,1.8163092215435608,1.7320542297991373,2.9100199038465284,2.3803485410127325,2.0329499590428317,3.315214123186056,2.229707333454121,"rgba(239, 83, 80, 1.0)",0.5699996048678942,2.6495940959004174,0.8077302162451293,42.87710724232046,-3.165881552093367,False,True,False,True,False,8.933367070540687,0.0,0.0,0.0,0.0,0,0.9982578397212544,0.9101045296167249,False,False,False,False,0.1804715558331279,0.17791145785470106,False,False,False,False,1438315.0,1454185.2495401928,False,False,False,False,69337.96569599223,False,False,False,False
2025-10-17 18:00:00+00:00,3.115,3.145,3.09,3.11,56037.0,,,,3.3083928745139137,,3.063570466370192,2.9119750712448327,2.87597798056264,2.384398086955581,2.378581692995836,2.3629166328034157,2.3629166328034157,2.3457329222374272,2.3192516636093283,2.3002490130447226,2.2424283185097895,2.1807364168062877,2.125036175528374,2.123389480781739,2.0609682521636095,2.0372337427671736,2.0243481549664293,1.986250901419487,1.947164469442277,1.9266059573833325,1.8678185576277946,1.8204454159167223,1.736086610554633,2.9119750712448327,2.384398086955581,2.0372337427671736,3.3083928745139137,2.234090548543263,"rgba(239, 83, 80, 1.0)",0.5596767245795041,2.652575307428849,0.817301618027483,43.479741473117585,-3.165881552093367,False,True,False,True,False,8.933367070540697,0.0,0.0,0.0,0.0,0,0.9968706536856744,0.9099443671766342,False,False,False,False,0.18533953516952492,0.181625496512113,False,False,False,False,1438315.0,1453939.1991597246,False,False,False,False,69131.74917357374,False,False,False,False
2025-10-17 19:00:00+00:00,3.115,3.115,3.05,3.065,122039.0,,,,3.292386841791981,,3.067489256460427,2.915326564468356,2.8799510543614155,2.392609934350269,2.3868267865882498,2.371245913189358,2.371245913189358,2.3541467910137297,2.3277848340684164,2.3088633224407333,2.251248217734259,2.1896238018270586,2.13390341011559,2.1322580384465546,2.069830085207556,2.0461190412399533,2.03324493870213,1.9951597992727341,1.956050098195739,1.9354665596509177,1.8765812324437832,1.8290987435247603,1.7445457037406067,2.915326564468356,2.392609934350269,2.0461190412399533,3.292386841791981,2.242113914792694,"rgba(239, 83, 80, 1.0)",0.5479777893835331,2.6571908481705813,0.7442074473277428,42.809378472363655,-3.249336415981041,False,True,False,True,False,7.962209191146389,0.0,0.0,0.0,0.0,0,0.9937608318890815,0.9123050259965337,False,False,False,False,0.1739940131639641,0.17780975483803854,False,False,False,False,1316276.0,1451804.8859944576,False,False,False,False,69952.01662824702,False,False,False,False
2025-10-20 14:00:00+00:00,3.055,3.245,3.04,3.215,111916.0,,,,3.2848976753940295,,3.0888444622304996,2.9199311663690675,2.8850635706752548,2.400939717979414,2.3951829629218997,2.3796681757999463,2.3796681757999463,2.36263438792226,2.3363632457476307,2.3175032456362663,2.2600383676782765,2.1984317364114587,2.142653628155767,2.141008480329406,2.078536377191629,2.0548348598923494,2.0419649434885407,2.0038720110521395,1.9647213011379634,1.9441044361425706,1.8851004468921568,1.8374951138940867,1.7527276247213441,2.9199311663690675,2.400939717979414,2.0548348598923494,3.2848976753940295,2.2509255842639075,"rgba(239, 83, 80, 0.75)",0.5363206483418703,2.6637246782700745,1.0278838292620096,46.50938267024452,-3.249336415981041,False,True,False,True,True,10.500628400079865,0.0,0.0,0.0,0.0,0,0.9941740918437286,0.9047292666209733,False,False,False,False,0.19347229465169813,0.18564102474486832,False,False,False,False,1428192.0,1451438.7947387295,False,False,False,False,70602.62102160753,False,False,False,False
2025-10-20 15:00:00+00:00,3.215,3.305,3.19,3.235,127947.0,,,,3.2822475025838775,,3.11936203981751,2.9265656794826307,2.8922211665113804,2.411177445030095,2.405447162911139,2.3899979197806864,2.3899979197806864,2.3730278538857013,2.346843919170889,2.3280427231492657,2.270715552373957,2.2090908420728073,2.153212816535283,2.1515670588151923,2.0890114286785333,2.065310235388597,2.0524395124176387,2.0143210831206217,1.9751063288898425,1.9544423393662704,1.8952776127013546,1.8475122465436975,1.762467923065214,2.9265656794826307,2.411177445030095,2.065310235388597,3.2822475025838775,2.261876469977782,#000000,0.5244171109968787,2.672737297438887,1.0721669655139445,49.45074199282334,-4.655312815358101,False,True,False,False,True,10.831211124881683,0.0,0.0,0.0,0.0,0,1.0027294438758103,0.9034459228932106,False,False,False,False,0.22792103067896685,0.2067810277119176,False,False,False,False,1556139.0,1453062.0537350283,False,False,False,False,71491.68116080742,False,False,False,False
2025-10-20 16:00:00+00:00,3.235,3.28,3.2,3.24,41644.0,,,,3.2813885758949533,,3.1266498537025513,2.9286446331845446,2.8944679832008595,2.414443006560077,2.4087214830306367,2.3932940102307736,2.3932940102307736,2.3763452354404597,2.3501906095848213,2.3314092218114144,2.2741291656768583,2.2125023668904884,2.1565956644920936,2.1549497941316833,2.0923705828885875,2.0686704915490868,2.055800038970195,2.0176750113610806,1.9784413504852205,1.9577630986273058,1.8985491336778275,1.8507341740323289,1.7656037063462409,2.9286446331845446,2.414443006560077,2.0686704915490868,3.2813885758949533,2.265271505482865,"rgba(38, 166, 154, 0.5)",0.5120901613322988,2.6754776671138147,1.1023885548151804,51.53991513812476,-2.7049533305425015,False,True,True,False,True,10.915001663453989,0.0,0.0,0.0,0.0,0,1.0075187969924813,0.9049897470950103,False,False,False,False,0.2254436257832777,0.21611232674759764,False,False,False,False,1597783.0,1455305.7893360355,False,False,False,False,71028.92641412823,False,False,False,False
2025-10-20 17:00:00+00:00,3.24,3.275,3.22,3.255,39348.0,,,,3.280796968959594,,3.13331048433025,2.9306460648443826,2.8966250839910623,2.4175420583625677,2.4118286909448945,2.3964214779519857,2.3964214779519857,2.379492498350757,2.3533651001762634,2.334602112745834,2.2773657198071673,2.2157362896954442,2.1598020339495054,2.158156042344448,2.0955540674870883,2.0718548227781315,2.0589845240724567,2.0208529909545,1.9816012310492799,1.9609093940633193,1.9016486246908786,1.8537866088711685,1.7685744090376985,2.9306460648443826,2.4175420583625677,2.0718548227781315,3.280796968959594,2.268481817758742,"rgba(38, 166, 154, 0.5)",0.49671989859242016,2.678090704400598,1.161437859111782,53.34974288020516,-0.995154366634381,False,True,True,False,True,11.170148479184562,0.0,0.0,0.0,0.0,0,1.0085236958745312,0.9004432321854755,False,False,False,False,0.22792103067896685,0.22201667871328223,False,False,False,False,1637131.0,1458124.7848502055,False,False,False,False,70537.74926042082,False,False,False,False
