date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_valley_870,aVWAP_valley_803,aVWAP_valley_764,aVWAP_valley_740,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_120,aVWAP_OB_bull_764,aVWAP_OB_bull_630,aVWAP_OB_bull_527,aVWAP_OB_bull_378,aVWAP_OB_bull_270,aVWAP_OB_bull_150,aVWAP_OB_bear_850,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,92.43,92.83,91.85,91.895,73445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.225879140461192,-30.506797715201767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156529.0,-1036.8220804009436,False,False,False,False,47323.78251964736,False,False,False,False
2025-03-10 19:00:00+00:00,91.92,93.94,91.7,92.43,132013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.752056858847638,-30.506797715201767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24516.0,-1400.8403427203089,False,False,False,False,48636.79364337375,False,False,False,False
2025-03-11 14:00:00+00:00,94.115,95.08,91.225,92.42,34389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.091623192666546,-30.506797715201767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58905.0,-2292.3777017479006,False,False,False,False,48415.89761789508,False,False,False,False
2025-03-11 15:00:00+00:00,92.46,94.59,92.39,93.33,36532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.97263055041259,-30.506797715201767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22373.0,-2603.7051792401808,False,False,False,False,48231.65114319903,False,False,False,False
2025-03-11 16:00:00+00:00,93.08,93.39,91.79,91.985,37198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.04783612775079,-29.942640284654367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59571.0,-3486.9190524302553,False,False,False,False,48060.58678438974,False,False,False,False
2025-03-11 17:00:00+00:00,92.08,92.605,91.17,92.48,40071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.50051848117712,-27.523379778663884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19500.0,-3735.183873322809,False,False,False,False,47936.71722184106,False,False,False,False
2025-03-11 18:00:00+00:00,92.46,94.27,92.46,94.05,51599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.33935901917201,-22.18885734643379,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32099.0,-3179.6151311007497,False,False,False,False,47993.496799797016,False,False,False,False
2025-03-11 19:00:00+00:00,94.01,94.52,92.755,92.94,77806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.672140456914335,-20.33098898553093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45707.0,-3838.9544313937613,False,False,False,False,48455.706151738144,False,False,False,False
2025-03-12 14:00:00+00:00,96.14,97.53,95.89,96.13,49835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.23287626690734,-13.770145948016676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4128.0,-3715.435758038819,False,False,False,False,48477.090552486385,False,False,False,False
2025-03-12 15:00:00+00:00,96.12,97.515,95.305,97.5,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.32834304233559,-7.964036335920689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72957.0,-2526.715823805659,False,False,False,False,48792.6240322928,False,False,False,False
2025-03-12 16:00:00+00:00,97.32,98.205,97.06,97.675,29921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.64666666666668,,54.60571124975691,-3.967898358643893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102878.0,-892.5341831265016,False,False,False,False,48500.04071396268,False,False,False,False
2025-03-12 17:00:00+00:00,97.72,97.99,96.37,96.37,16555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.38426205640188,,54.815040600121506,-3.6165449062722246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86323.0,459.64464141809526,False,False,False,False,48004.768764908986,False,False,False,False
2025-03-12 18:00:00+00:00,96.22,97.65,96.18,97.245,27505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.25069393943492,,56.245063012260324,-1.9013658898070176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113828.0,2217.2935617061867,False,False,False,False,47686.94289258481,False,False,False,False
2025-03-12 19:00:00+00:00,97.205,97.31,96.42,96.475,66439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.00669600721645,,55.64466298355139,-1.9013658898070176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47389.0,2917.6300956332225,False,False,False,False,47977.672460141635,False,False,False,False
2025-03-13 14:00:00+00:00,90.01,92.28,89.24,91.96,103688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.52323698253778,,49.03406922268723,-1.9013658898070176,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56299.0,1999.5428073288315,False,False,False,False,48841.398468511536,False,False,False,False
2025-03-13 15:00:00+00:00,92.0,92.49,91.21,91.5,49125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.05584751147835,,44.17645078283504,2.158338555247937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105424.0,334.0615234942761,False,False,False,False,48845.795391480344,False,False,False,False
2025-03-13 16:00:00+00:00,91.51,93.02,91.26,91.56,28701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,93.86781021368769,,41.05836329299039,-0.8279744431897669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76723.0,-860.6216009009838,False,False,False,False,48533.4729823101,False,False,False,False
2025-03-13 17:00:00+00:00,91.58,91.6,89.22,90.05,64117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.78179610120597,,37.41376749015111,-4.34832148179747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140840.0,-3030.844521817248,False,False,False,False,48775.078052351804,False,False,False,False
2025-03-13 18:00:00+00:00,90.1,91.845,90.09,91.54,22264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.83603016454941,,38.01779296018546,-4.34832148179747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118576.0,-4822.242281168918,False,False,False,False,48364.05358642386,False,False,False,False
2025-03-13 19:00:00+00:00,91.52,92.08,90.35,90.545,49813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,91.80563073687375,,37.25507855989491,-5.063606909163319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168389.0,-7358.161005491881,False,False,False,False,48386.517871905664,False,False,False,False
2025-03-14 14:00:00+00:00,94.43,95.53,93.8,94.69,56162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,92.48293094408152,,43.05877013808953,-5.063606909163319,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112227.0,-8984.034478274953,False,False,False,False,48507.067982418754,False,False,False,False
2025-03-14 15:00:00+00:00,94.835,95.4,94.05,94.38,41807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,92.78537384044878,,46.48709831533124,-11.29097311903827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154034.0,-11232.871153030379,False,False,False,False,48403.19095943552,False,False,False,False
2025-03-14 16:00:00+00:00,94.36,94.755,93.28,94.69,53289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.00562791912813,,49.18467574032947,-8.589484330582337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100745.0,-12620.656096394248,False,False,False,False,48478.93993680861,False,False,False,False
2025-03-14 17:00:00+00:00,94.595,94.82,93.99,94.03,28321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.0980801272397,,49.897481073236776,-7.634489855516364,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129066.0,-14426.010265442399,False,False,False,False,48166.41373623793,False,False,False,False
2025-03-14 18:00:00+00:00,94.035,95.07,94.0,94.92,106316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.42120319372003,,51.71952784504886,-5.53836787275381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22750.0,-14555.064369854144,False,False,False,False,49067.95770931952,False,False,False,False
2025-03-14 19:00:00+00:00,94.91,95.255,94.425,94.875,43174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.52913958197205,,52.84749998922607,-4.057468979273914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65924.0,-15351.481976523073,False,False,False,False,48976.578520027746,False,False,False,False
2025-03-17 14:00:00+00:00,96.4,96.52,94.655,95.44,15485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.58144042606325,,54.531046269658034,-2.0402054485914363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50439.0,-15895.474504018839,False,False,False,False,48457.32924064747,False,False,False,False
2025-03-17 15:00:00+00:00,95.67,96.77,95.34,96.42,13116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.63714113479918,,57.17341804168205,0.8143582551204958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37323.0,-16227.684201630951,False,False,False,False,47909.40165552116,False,False,False,False
2025-03-17 16:00:00+00:00,96.475,96.76,96.025,96.43,19316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.72165333288075,,58.95053907223194,2.8039324103581222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18007.0,-16255.270493078533,False,False,False,False,47466.09310272238,False,False,False,False
2025-03-17 17:00:00+00:00,96.44,97.26,96.26,96.88,21059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.82044268505587,,60.874540244340764,4.917367731531165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3052.0,-15955.932966054059,False,False,False,False,47056.680806556134,False,False,False,False
2025-03-17 18:00:00+00:00,96.87,97.57,96.73,97.37,45490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,94.03994481214829,,62.95166674798722,7.146306340726461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48542.0,-14955.96501309198,False,False,False,False,47032.39118164829,False,False,False,False
2025-03-17 19:00:00+00:00,97.36,97.61,96.7,96.775,29548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,94.15950676301424,,62.44638503254477,7.146306340726461,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18994.0,-14429.608966377376,False,False,False,False,46761.31534937467,False,False,False,False
2025-03-18 14:00:00+00:00,93.64,94.78,93.61,93.77,22588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,94.15598403719369,,55.46711186258449,11.292031582874934,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3594.0,-14261.61502891416,False,False,False,False,46386.53526643863,False,False,False,False
2025-03-18 15:00:00+00:00,93.72,93.8,92.95,93.16,18616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.85800732872195,,49.860048338862896,6.203657018123252,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22210.0,-14384.845803659678,False,False,False,False,45955.98433207524,False,False,False,False
2025-03-18 16:00:00+00:00,93.175,94.665,93.11,94.665,18415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.99781577193703,,49.40784205756948,5.874887951529502,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3795.0,-14220.662147788986,False,False,False,False,45528.99232692679,False,False,False,False
2025-03-18 17:00:00+00:00,94.52,94.69,93.89,93.985,13075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.03877870866673,,47.885679195384625,4.325259357212516,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16870.0,-14261.737153249622,False,False,False,False,45025.82965519149,False,False,False,False
2025-03-18 18:00:00+00:00,93.93,94.245,93.28,93.77,22015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.0240290111002,,46.47998655068734,2.7849747019472915,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38885.0,-14643.493166377533,False,False,False,False,44669.072606273796,False,False,False,False
2025-03-18 19:00:00+00:00,93.77,94.21,93.66,93.99,61013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.03619122583177,,46.091654612007446,2.097137544321498,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22128.0,-14073.39249713137,False,False,False,False,44922.46682943234,False,False,False,False
2025-03-19 14:00:00+00:00,99.85,100.82,99.42,100.11,80110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,95.14369271275841,,54.54073716632053,-1.8777513640068904,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102238.0,-12270.115094075069,False,False,False,False,45468.009979363625,False,False,False,False
2025-03-19 15:00:00+00:00,100.055,101.34,99.75,101.33,56995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,95.69214631744485,,61.09472256376132,4.013251452174359,True,False,True,False,True,8.25690564512237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159233.0,-9611.152069360727,False,False,False,False,45646.723002939376,False,False,False,False
2025-03-19 16:00:00+00:00,101.425,102.0,100.93,101.93,58422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,96.19054994793532,,65.90104124383552,8.197888256698505,True,False,True,False,True,9.263474652836003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217655.0,-6087.645835727228,False,False,False,False,45844.78931297132,False,False,False,False
2025-03-19 17:00:00+00:00,101.93,102.16,100.685,101.205,55415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,96.5454679767113,,67.47874566309753,9.52807195316776,True,False,True,False,True,7.725193604941261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162240.0,-3477.9148925376576,False,False,False,False,45993.16467246013,False,False,False,False
2025-03-19 18:00:00+00:00,100.78,102.335,100.78,102.335,67065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,96.93822542630944,,69.52676189684883,11.530900249353756,True,False,True,False,True,9.62335576602214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229305.0,131.1225476567247,False,False,False,False,46319.85979381734,False,False,False,False
2025-03-19 19:00:00+00:00,102.36,103.16,101.66,101.69,119871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,97.53182970160928,,69.38666963207123,11.667712943956417,True,False,True,False,True,8.255163198048265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109434.0,1825.7408027318143,False,False,False,False,47460.18754895195,False,False,False,False
2025-03-20 14:00:00+00:00,101.69,104.15,101.69,103.48,39647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,97.7327324508232,,70.94851661209489,13.559352667505664,True,False,True,False,True,11.177292622223963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149081.0,4108.768077108065,False,False,False,False,47339.05285827052,False,False,False,False
2025-03-20 15:00:00+00:00,103.465,103.96,103.035,103.07,44094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,97.9479090614555,,71.00775735520371,14.119303249943542,True,False,True,False,True,10.304405706473627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104987.0,5672.771672811816,False,False,False,False,47288.74196124307,False,False,False,False
2025-03-20 16:00:00+00:00,103.0,103.43,101.97,102.27,31351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.06613737953607,,69.14358978493847,14.119303249943542,True,False,True,False,True,8.618065068498698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73636.0,6726.465135248842,False,False,False,False,47041.64518665015,False,False,False,False
2025-03-20 17:00:00+00:00,102.41,103.1,101.24,101.67,23579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.13863258441461,,66.51729594762816,14.119303249943542,True,False,True,False,False,7.371864547252926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50057.0,7398.256373462038,False,False,False,False,46677.88324577185,False,False,False,False
2025-03-20 18:00:00+00:00,101.765,102.19,100.93,101.47,18359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.18520883482722,,64.29182624860766,14.119303249943542,True,False,True,False,False,6.956410100825316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31698.0,7774.996584726193,False,False,False,False,46238.83079234903,False,False,False,False
2025-03-20 19:00:00+00:00,101.465,102.59,101.465,101.795,36634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.28742115695964,,63.35374095817936,19.112083616340186,True,False,True,False,False,7.52075166891796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68332.0,8713.864854730436,False,False,False,False,46089.91868704129,False,False,False,False
2025-03-21 14:00:00+00:00,101.02,102.66,100.92,102.52,28577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.36500985068501,,63.919835623886115,19.112083616340186,True,False,True,False,False,8.771099760342416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96909.0,10081.231291091204,False,False,False,False,45818.40056786235,False,False,False,False
