date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_689,aVWAP_peak_642,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_499,aVWAP_peak_468,aVWAP_peak_442,aVWAP_peak_425,aVWAP_peak_390,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_302,aVWAP_peak_270,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_60,aVWAP_peak_42,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_871,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_668,aVWAP_valley_655,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_449,aVWAP_valley_401,aVWAP_valley_379,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_299,aVWAP_valley_255,aVWAP_valley_198,aVWAP_valley_145,aVWAP_OB_bull_724,aVWAP_OB_bear_527,aVWAP_OB_bear_350,aVWAP_OB_bear_270,aVWAP_OB_bear_128,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 15:00:00+00:00,21.955,21.955,21.945,21.945,8622.0,,,,,,,22.095606761218814,22.09566247731683,22.150524136789954,22.199515920828247,22.236692402776157,22.250928079890862,22.265436541799065,22.26768539979783,22.279921040853758,22.281481541030974,22.28242439744956,22.315839376579003,22.359633139180527,22.38881332248121,22.38966517961445,22.41635999902315,22.409832635082083,22.408463797359136,22.393641397942083,22.398684517596358,22.492168534803508,22.522434734839823,22.574991861307613,,,,,,,,,,21.93120657412335,21.956084775628586,22.117074548912345,22.117933246157715,22.118375905057942,22.196220950445007,22.22968683324612,22.244241702335486,22.26782824201145,22.268906154191985,22.284940523792255,22.29954581065724,22.319362645762958,22.377822134690245,22.411428135557593,22.394338452403225,,22.150524136789954,22.279921040853758,22.359633139180527,22.393641397942083,22.32506118241569,22.220937289685843,"rgba(38, 166, 154, 1.0)",0.16552270468324887,22.15955088045373,-1.2962021184000232,54.33361198152126,0.751000307698753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8338368580060422,1.0845921450151055,False,False,False,False,-0.25693721928359775,-0.25542223291497607,False,False,False,False,164846.0,258085.58335625913,False,False,False,False,11842.632956543628,False,False,False,False
2025-07-28 16:00:00+00:00,21.945,21.945,21.935,21.945,12533.0,,,,,,,22.093449746304515,22.093505082097145,22.14813668592964,22.197188688761138,22.234629113053128,22.248990589242496,22.26366416929973,22.266109084238522,22.278549736527467,22.280114793155384,22.28106093484849,22.314570612568147,22.35840249552088,22.387628345768608,22.388481135551665,22.415301874697104,22.408843557941267,22.407598871438854,22.392897289581327,22.397935681387935,22.491383503592758,22.521639252481226,22.574182418118852,,,,,,,,,,21.93188612201102,21.955583404547337,22.11480829206407,22.115664685789472,22.116106122828253,22.193886054938307,22.227546689599162,22.24225197638673,22.266222295993508,22.267407484482703,22.283629848028973,22.298278816681165,22.318099880845985,22.376615909468196,22.41040525481758,22.393527892995913,,22.14813668592964,22.278549736527467,22.35840249552088,22.392897289581327,22.323663637482877,22.219495045717398,"rgba(38, 166, 154, 1.0)",0.16274439695003354,22.1577766155292,-1.3074282096146657,53.52099019971203,0.751000307698753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8310502283105026,1.0882800608827998,False,False,False,False,-0.270403241502211,-0.26291273720859354,False,False,False,False,164846.0,256640.00842050315,False,False,False,False,11853.336321558456,False,False,False,False
2025-07-28 17:00:00+00:00,21.945,21.955,21.93,21.945,7527.0,,,,,,,22.092197017571877,22.09225212218087,22.14674026275193,22.195820080125678,22.233410737743363,22.24784485344492,22.26261448494888,22.26517452011681,22.277735545255446,22.279303246884215,22.280251301177202,22.313816139614364,22.357669821269145,22.386922341249825,22.387775673602253,22.41467088468496,22.40825366155491,22.407082810433906,22.392453219830433,22.39748876625332,22.490914535243146,22.52116392247828,22.57369855922159,,,,,,,,,,21.93231598351659,21.955332805171814,22.11348799773045,22.114342880162933,22.114783519008576,22.19251338165334,22.22628399704248,22.241076082207424,22.26527029836022,22.266518572788875,22.282851302205614,22.29752573120481,22.317348886469752,22.375897446403958,22.409795253628513,22.393044275776813,,22.14674026275193,22.277735545255446,22.357669821269145,22.392453219830433,22.32283715250597,22.218649275833258,"rgba(38, 166, 154, 0.75)",0.15905058971905925,22.156740326161035,-1.3312765864939244,52.97924234517255,0.751000307698753,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8277439024390242,1.0853658536585362,False,False,False,False,-0.26702792767343564,-0.2649703324410146,False,False,False,False,164846.0,255216.84549925503,False,False,False,False,11786.261339828867,False,False,False,False
2025-07-28 18:00:00+00:00,21.945,21.945,21.925,21.925,2000.0,,,,,,,22.091841850927544,22.091896898850994,22.14635131697487,22.195442216087084,22.233075763563715,22.247530254388106,22.262326579687013,22.264918137628165,22.27751234657877,22.279080802893944,22.280029398892665,22.313609887228914,22.357470107638274,22.386730201969858,22.387583690392162,22.414499364914807,22.4080932444878,22.406942435892933,22.392332312227303,22.397367117370344,22.49078740850621,22.52103520645318,22.57356774064001,,,,,,,,,,21.9323095687367,21.9552048603884,22.113116774314953,22.11397133708518,22.114411805503394,22.192134215328288,22.22593661518737,22.24075300737252,22.26500915353782,22.266274702622965,22.282637945480868,22.29731959240162,22.317143636839518,22.375701805959427,22.409629390814647,22.392912619320647,,22.14635131697487,22.27751234657877,22.357470107638274,22.392332312227303,22.322609751486727,22.218404189430895,"rgba(239, 83, 80, 0.5)",0.1555412809834725,22.156440621922794,-1.4879691131474335,48.73071495432217,2.7914464424756176,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219178082191781,1.0882800608827996,False,False,False,False,-0.2771720412363909,-0.27107118683870274,False,False,False,False,162846.0,253784.73936748362,False,False,False,False,11634.536357816016,False,False,False,False
2025-07-28 19:00:00+00:00,21.925,21.945,21.92,21.94,10455.0,,,,,,,22.090048616966335,22.09010336109432,22.14437200335129,22.193509138538754,22.231355954293413,22.245913073733462,22.260844761690326,22.263597630461547,22.276361446601467,22.27793370779411,22.278885043651496,22.312544694658687,22.356437294155736,22.3857357659348,22.3865900413957,22.413610900802716,22.407262273846662,22.406215112299403,22.391705865066392,22.396736774937416,22.490127749432176,22.520367057716108,22.572888300012792,,,,,,,,,,21.932441689877983,21.954649542496714,22.111235817827133,22.112088505017308,22.112527979113125,22.190195068444666,22.22415434882684,22.23909315185242,22.26366423142656,22.265018273692323,22.281537382347434,22.296255560833185,22.316083487766015,22.374689550377607,22.408770246456246,22.392230571306655,,22.14437200335129,22.276361446601467,22.356437294155736,22.391705865066392,22.32144115514935,22.21716471297889,#000000,0.15182078101972113,22.138498145293408,-1.3074504291189366,49.07369834916697,2.7914464424756176,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8234398782343997,1.0882800608827996,False,False,False,False,-0.2805657154084324,-0.27581845112356757,False,False,False,False,173301.0,252536.92945480943,False,False,False,False,11616.24897242352,False,False,False,False
2025-07-29 14:00:00+00:00,22.01,22.035,22.0,22.005,34710.0,,,,,,,22.087243134201568,22.087296367264553,22.140420680232868,22.1891760958356,22.227258204138668,22.241985073014657,22.257179873188946,22.260315687172376,22.273459588872235,22.27503716704381,22.275992842686577,22.309775795334005,22.353674989359355,22.383033809687632,22.383889080918397,22.411163639773306,22.404978451973985,22.40421518261367,22.389992964269545,22.395009287175398,22.488256357991112,22.518455109556193,22.570918661845166,,,,,,,,,,21.943781136119174,21.959556492928748,22.107919677174657,22.10875570772926,22.109186588096993,22.185875147747584,22.21995216823122,22.235096290073617,22.260322438611592,22.261888570520316,22.278747776053077,22.293523775387218,22.313320534063624,22.371954834258975,22.406408043578445,22.390366158508815,,22.140420680232868,22.273459588872235,22.353674989359355,22.389992964269545,22.31864034974564,22.21541595869271,"rgba(38, 166, 154, 1.0)",0.14730314394507685,22.1396093617271,-0.9138254494913638,56.625019852414546,2.0938175371110077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.840298507462687,1.0686567164179097,False,False,False,False,-0.1681381927435369,-0.22197832193355221,False,False,False,False,208011.0,251846.60496713797,False,False,False,False,11974.291624013853,False,False,False,False
2025-07-29 15:00:00+00:00,22.005,22.055,21.995,22.045,15557.0,,,,,,,22.08634688823607,22.08639941718661,22.138970475082708,22.18749644814474,22.22562431693549,22.24040501454941,22.255693129614855,22.25897962212795,22.2722698638967,22.273848930891905,22.274805965555522,22.308627065239527,22.35251722572462,22.381894902856114,22.382750424799237,22.41012656481239,22.40401093131592,22.403367140943818,22.389267389393375,22.394277018580507,22.48745455532298,22.51763378012631,22.570069242664314,,,,,,,,,,21.94897646985806,21.962161343503652,22.10677936481845,22.107607043656493,22.108033623969863,22.184205238738944,22.21828497363025,22.233494795709724,22.25896247362993,22.260612572386364,22.277601290734236,22.292395436096854,22.312173164307293,22.370804499618266,22.40540739483936,22.38957681528139,,22.138970475082708,22.2722698638967,22.35251722572462,22.389267389393375,22.31751462234787,22.214817281298693,"rgba(38, 166, 154, 1.0)",0.1423831906260711,22.139474978740175,-0.6635262092720265,63.849149970786826,8.426788581422727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8377581120943965,1.0619469026548667,False,False,False,False,-0.1584558891421609,-0.19021710553785656,False,False,False,False,223568.0,251408.17698315132,False,False,False,False,12029.837490308211,False,False,False,False
2025-07-29 16:00:00+00:00,22.045,22.08,22.035,22.075,10500.0,,,,,,,22.086099099256156,22.08615110489119,22.138295804935012,22.186609183668377,22.224714428559885,22.239511684662975,22.254840984288286,22.25821105131261,22.27157828628316,22.273157492062975,22.27411488002775,22.307945129270568,22.35181716175253,22.38119950266431,22.382054999271148,22.40948810201154,22.403416041486942,22.402845522219433,22.388822549624813,22.393827465203135,22.4869524666662,22.517117019457245,22.56953107951332,,,,,,,,,,21.95336410685531,21.96456929946845,22.106345235682113,22.107166220983157,22.10758936278964,22.18332821626617,22.217364436545996,22.2325954340005,22.25818030092676,22.259877336590275,22.276932343844187,22.291731187250164,22.311490859270595,22.370104568290923,22.404792003194093,22.389092981864167,,22.138295804935012,22.27157828628316,22.35181716175253,22.388822549624813,22.31688265387346,22.214657743363908,"rgba(38, 166, 154, 1.0)",0.1368604866010613,22.13980769375639,-0.4735310780042684,69.85110419320029,13.475100029770651,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843426883308716,1.063515509601182,False,False,False,False,-0.1168142024504861,-0.15351565399417133,False,False,False,False,234068.0,251139.33702992415,False,False,False,False,12006.119079605758,False,False,False,False
2025-07-29 17:00:00+00:00,22.075,22.085,22.065,22.075,18158.0,,,,,,,22.085896213024192,22.085947302078747,22.137334276741925,22.185246782116096,22.223276803442598,22.238088813301847,22.25347372038707,22.25697481280044,22.27045946180605,22.272038314789988,22.272995925102343,22.306830561329903,22.350663121357098,22.3800479382642,22.38090325703876,22.408426543664824,22.402427291353042,22.40197810416308,22.388083603287075,22.393080255350032,22.486110823446133,22.516249041341545,22.568624496259673,,,,,,,,,,21.960932588363757,21.968934856299377,22.105812786084407,22.10662174028962,22.107038705126747,22.181985790845317,22.21591671072291,22.231168039383135,22.256922435779146,22.258693429574052,22.27584796618731,22.290649740305387,22.31037477417487,22.36894739244086,22.40376917836801,22.388289495403363,,22.137334276741925,22.27045946180605,22.350663121357098,22.388083603287075,22.315876411410727,22.214494101834266,"rgba(38, 166, 154, 1.0)",0.13346484505198694,22.140412311909664,-0.4901089263182773,73.85240700814259,16.720981354353967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488888888888897,1.0651851851851852,False,False,False,False,-0.09456665295234366,-0.1240411534732575,False,False,False,False,234068.0,250874.66513798732,False,False,False,False,12101.49707837156,False,False,False,False
2025-07-29 18:00:00+00:00,22.075,22.075,22.065,22.07,15757.0,,,,,,,22.085647997391764,22.085698329659085,22.136458201906635,22.18403879214099,22.222010143353405,22.236836635974193,22.252271214290452,22.2558863748316,22.269474274444807,22.27105293347534,22.272010805413036,22.305851304254094,22.349651424133786,22.379039375129263,22.37989456497924,22.407497066508142,22.401561065297642,22.401217640994332,22.387434985181496,22.392424532277076,22.48537440242935,22.515490087941895,22.567832536887718,,,,,,,,,,21.966519979019072,21.97228688852404,22.1052925558395,22.10609159604033,22.106503468926395,22.180794352095237,22.214640331461954,22.229911185502637,22.255815195019387,22.257650657165463,22.274893176557935,22.28969844290459,22.309394376175465,22.367933601424156,22.40287330704702,22.387584501835928,,22.136458201906635,22.269474274444807,22.349651424133786,22.387434985181496,22.314984986473707,22.214242725971197,"rgba(38, 166, 154, 1.0)",0.1302937775504035,22.14060276827193,-0.5418736765431217,75.6080144512409,18.102815325464235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492537313432841,1.068656716417911,False,False,False,False,-0.10091262583756484,-0.11247688965541117,False,False,False,False,218311.0,250369.80211259215,False,False,False,False,12158.171542272776,False,False,False,False
2025-07-29 19:00:00+00:00,22.065,22.075,22.055,22.075,44148.0,,,,,,,22.0849222412004,22.08497057845393,22.13406213884038,22.180737718036955,22.21853247156883,22.233391537505884,22.2489544137609,22.252876448117394,22.266742210437936,22.26832012374951,22.269278577585197,22.303131168609696,22.34683864142937,22.376233158568535,22.377087940710503,22.404907112332793,22.399145860196136,22.39909478209492,22.38562222583663,22.39059199781826,22.483316686891946,22.513369430350185,22.565619578549736,,,,,,,,,,21.979299294816936,21.98045335575123,22.10384714190549,22.104619833784056,22.105018170311745,22.177539047278103,22.211140381392365,22.226456263711718,22.25275443871554,22.2547640497648,22.272243231200775,22.287056369290905,22.30667077632487,22.36511374883106,22.4003762348254,22.385615500499952,,22.13406213884038,22.266742210437936,22.34683864142937,22.38562222583663,22.31251074098461,22.21331048990031,"rgba(38, 166, 154, 1.0)",0.12763793104452373,22.140505868853854,-0.5132163167938241,77.03064213217617,19.444173181264702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8447761194029854,1.0656716417910448,False,False,False,False,-0.1072667094870844,-0.10987179957124779,False,False,False,False,262459.0,250557.23153720313,False,False,False,False,12654.137874950718,False,False,False,False
2025-07-30 14:00:00+00:00,22.04,22.06,22.035,22.055,3900.0,,,,,,,22.084793408169276,22.084841587354738,22.133801763830075,22.180409046030544,22.21819623101855,22.233060907392556,22.248637993657372,22.252589236666203,22.266482453792495,22.268060440395526,22.269019034568846,22.302875337040476,22.346576684976387,22.375973078666878,22.376827856789824,22.40466785895409,22.39892245391903,22.398898228883514,22.38545388189355,22.390421955879447,22.483127898084707,22.51317538207014,22.56541785738268,,,,,,,,,,21.980074633021115,21.98097183672065,22.10366175125622,22.10443240479955,22.104829692834862,22.177213752356263,22.210800570022396,22.226123583112297,22.25246244900055,22.254488614166803,22.2719916482351,22.2868066895627,22.30641485114391,22.36485196417438,22.400145355508844,22.38543274412143,,22.133801763830075,22.266482453792495,22.346576684976387,22.38545388189355,22.312270894670306,22.213168908752316,"rgba(38, 166, 154, 1.0)",0.12454609479873076,22.140389151202296,-0.685602799030246,74.24603936962654,19.444173181264702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370370370370368,1.0622222222222228,False,False,False,False,-0.1295775606713818,-0.11972468012131479,False,False,False,False,258559.0,250681.2899629829,False,False,False,False,12518.414807122026,False,False,False,False
2025-07-30 15:00:00+00:00,22.055,22.055,22.025,22.03,49122.0,,,,,,,22.08265644109669,22.082702801916657,22.1301545144436,22.175997207863386,22.213746367297556,22.22870025228122,22.244475196083766,22.24880651996886,22.26306495986893,22.264644933051713,22.26560596668193,22.299529162644937,22.34316981902958,22.372599871162688,22.373454849735275,22.401569497768367,22.396026249984523,22.39634749290827,22.38326418669178,22.388211338592207,22.480691269710785,22.510675152030984,22.562825170323244,,,,,,,,,,21.986942840577704,21.985752686762776,22.100877275811712,22.101624828679746,22.10201022259834,22.17283918587575,22.206295064637082,22.221728978442613,22.248617907261586,22.250859647105703,22.26868351008774,22.283531753974703,22.303069156446522,22.361453469109094,22.397153427495336,22.383056956170552,,22.1301545144436,22.26306495986893,22.34316981902958,22.38326418669178,22.30908344439726,22.21090605693981,"rgba(38, 166, 154, 0.75)",0.12153492806030261,22.138162480478396,-0.8899703336700656,68.6194433831992,26.508335904804596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8345642540620378,1.0649926144756279,False,False,False,False,-0.13917748201724858,-0.1294510810692817,False,False,False,False,209437.0,250041.84360696765,False,False,False,False,13085.912251972848,False,False,False,False
2025-07-30 16:00:00+00:00,22.035,22.035,22.025,22.035,25692.0,,,,,,,22.08149914176247,22.081544620188787,22.128257600973562,22.173716873731784,22.211441478061715,22.226438366253547,22.24231157594791,22.24683497829997,22.261279109027868,22.262860086452132,22.263822360226445,22.297779661101668,22.341389024312168,22.370836312778728,22.371691392796517,22.399947747050682,22.394509012215526,22.39500930390951,22.38211347350775,22.387049811567547,22.4794131850152,22.50936420845605,22.56146644276305,,,,,,,,,,21.989612287031424,21.987725490097702,22.099404775509324,22.10014104250097,22.100520623412844,22.17057781317771,22.203963437037956,22.21945078768047,22.246615014888988,22.248966161625678,22.266953553519297,22.28181880012998,22.3013198927995,22.35967692163714,22.395586676441926,22.38180945633044,,22.128257600973562,22.261279109027868,22.341389024312168,22.38211347350775,22.307416337669586,22.209633920863833,"rgba(38, 166, 154, 0.75)",0.11749364560111485,22.136888125204973,-0.8671798775473999,65.37617311284731,23.450098953832736,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8313432835820892,1.0805970149253734,False,False,False,False,-0.1520174589174812,-0.14073426999338146,False,False,False,False,235129.0,249810.63672934024,False,False,False,False,13281.355472872494,False,False,False,False
2025-07-30 17:00:00+00:00,22.035,22.045,22.025,22.04,23456.0,,,,,,,22.080589010238935,22.080633696292733,22.12667488466803,22.171768122882686,22.209444685007828,22.224470072291453,22.240420306532943,22.245107134420206,22.259707568506883,22.261289020199488,22.2622521311981,22.296231896272268,22.339806862205794,22.369265597638368,22.370120669120368,22.39849944086643,22.393153750136157,22.393812820881106,22.38108436117981,22.386010789315655,22.478265629825213,22.50818606981331,22.56024367254984,,,,,,,,,,21.992043901837192,21.98957287975393,22.098209369792656,22.098935289828603,22.099309543389076,22.168647670355075,22.201948665012377,22.217472170547328,22.244860250326614,22.24730493587546,22.26542916084605,22.280306001457987,22.299771694343338,22.358096091466965,22.39418745746287,22.38069439122479,,22.12667488466803,22.259707568506883,22.339806862205794,22.38108436117981,22.305958182262767,22.20854934209502,"rgba(38, 166, 154, 0.75)",0.11383467544301447,22.13585890842854,-0.8420888279909592,63.743560709550415,21.776212081629325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8248502994011975,1.079341317365269,False,False,False,False,-0.14559151169678858,-0.14316289084508502,False,False,False,False,258585.0,249946.67336919543,False,False,False,False,13439.101899649664,False,False,False,False
2025-07-30 18:00:00+00:00,22.05,22.05,21.99,21.995,11982.0,,,,,,,22.079881608188167,22.079925936235366,22.12566856024093,22.170613595798848,22.208297111958988,22.223348525195203,22.239350652619652,22.244130867200923,22.258824201873463,22.26040647857642,22.261370392786915,22.295372841925467,22.338938839469247,22.368409032329325,22.36926423718925,22.397713241534323,22.39241712361578,22.3931621328767,22.380523036356923,22.385444588293126,22.477648661418964,22.50755471708353,22.559591522436747,,,,,,,,,,21.992548580002186,21.989990840148618,22.09737514507724,22.09809660390474,22.09846855583896,22.167500285176956,22.200785214695316,22.216340393814885,22.24386885228065,22.246366794303277,22.26457396738285,22.279461843787484,22.298913313991168,22.35723216923859,22.393427210979567,22.380086368754206,,22.12566856024093,22.258824201873463,22.338938839469247,22.380523036356923,22.30512425674801,22.20781475871104,"rgba(38, 166, 154, 0.75)",0.1105760103003205,22.135057337958557,-1.2666159466069102,56.98557300254625,15.346301430342251,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8192592592592587,1.072592592592592,False,False,False,False,-0.16490737417313547,-0.15403513250911025,False,False,False,False,246603.0,249894.8334719986,False,False,False,False,13416.511172523313,False,False,False,False
2025-07-30 19:00:00+00:00,21.995,21.995,21.98,21.995,5411.0,,,,,,,22.079466924449907,22.07951110669693,22.125134581630938,22.17002732873102,22.207726603569093,22.222794461360607,22.238825218966976,22.24365181949709,22.25839254728659,22.259975432013,22.260939861212464,22.294957098135082,22.338522497009166,22.368000144245748,22.36885546513997,22.397339377212596,22.39206652221695,22.392852364241325,22.3802552468696,22.38517466712468,22.477357646563537,22.507257693443922,22.55928589761836,,,,,,,,,,21.992519319233086,21.989990917738872,22.096909753900977,22.097629492210686,22.098000554445424,22.166916331660122,22.200204796552846,22.2157796856773,22.24338238224414,22.245906694102853,22.264156729179,22.279051660789108,22.298498235877172,22.356819064674248,22.393065448796982,22.379796336294408,,22.125134581630938,22.25839254728659,22.338522497009166,22.3802552468696,22.3047117610972,22.207414212711075,#000000,0.10647348779619041,22.121922023600547,-1.1920528408301767,52.48024786454348,11.167048984686858,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8130563798219591,1.0905044510385749,False,False,False,False,-0.20720088402569073,-0.1806180082674005,False,False,False,False,246603.0,249843.79729413817,False,False,False,False,13292.39472023613,False,False,False,False
2025-07-31 14:00:00+00:00,22.035,22.095,22.035,22.085,14403.0,,,,,,,22.079372294281143,22.07941595382811,22.124580227788726,22.169184759325265,22.206786644295725,22.22184530376302,22.237892861900605,22.24279317368334,22.257597861068966,22.259179796418803,22.26014392744095,22.294150847769206,22.33767765326537,22.367150275650477,22.36800530057254,22.396546406293435,22.391325213785038,22.392196819970103,22.379693021847512,22.38460609309656,22.4767142339399,22.506593298723242,22.558590454650115,,,,,,,,,,21.994866387341848,21.991791877043163,22.096621848018604,22.09733425628466,22.097701552242302,22.166089472481946,22.199269527268363,22.21483562678093,22.242510972101996,22.245078286129274,22.263381276421242,22.278272361918113,22.297689844612666,22.35596778303352,22.39230013022844,22.37918773043894,,22.124580227788726,22.257597861068966,22.33767765326537,22.379693021847512,22.304001844493833,22.207056183271625,"rgba(38, 166, 154, 1.0)",0.10167626597660089,22.124782429675864,-0.39126564389194635,57.31270083506126,11.167048984686858,True,False,True,False,True,0.8086030683511254,0.0,0.0,0.0,0.0,0,0.8222543352601163,1.067919075144509,False,False,False,False,-0.1072667094870844,-0.14394235887724244,False,False,False,False,261006.0,250016.8547004306,False,False,False,False,13309.613406744096,False,False,False,False
2025-07-31 15:00:00+00:00,22.085,22.085,22.07,22.075,16489.0,,,,,,,22.079335231351028,22.07937829802245,22.124018185383825,22.168286267777074,22.205765604199744,22.22080890567165,22.236869883988877,22.241849051527044,22.25672058737908,22.25830121204159,22.259264853032686,22.29325552982076,22.33673505070945,22.366199647954183,22.36705427978707,22.395657215280416,22.390493950338595,22.391461266143743,22.379062286495532,22.38396805843293,22.475989198227516,22.505843878756473,22.557804871976572,,,,,,,,,,21.997552265039637,21.993881672373345,22.096364647910335,22.09706865443878,22.09743163413484,22.165209512487596,22.19825668000697,22.213807130221188,22.241553031311486,22.24416658540961,22.262524103717734,22.277408774006247,22.29679173575998,22.35501645893572,22.39144202586714,22.378505205295372,,22.124018185383825,22.25672058737908,22.33673505070945,22.379062286495532,22.303222752795577,22.206686257307247,"rgba(38, 166, 154, 1.0)",0.09722848542613091,22.125331721699123,-0.5176643601772741,59.431161421276734,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8338150289017345,1.070809248554913,False,False,False,False,-0.09139654361588251,-0.11766945124656247,False,False,False,False,244517.0,249931.58563530762,False,False,False,False,13358.906222143412,False,False,False,False
2025-07-31 16:00:00+00:00,22.075,22.075,22.06,22.065,15370.0,,,,,,,22.07917550801888,22.079218053532458,22.123397870528247,22.16737461257843,22.204755567534338,22.219789974750014,22.235869153932914,22.240925917735698,22.255865482042314,22.257445163609166,22.25840852556991,22.292389357332763,22.335828976807626,22.365288706975036,22.366143037133643,22.394806963701267,22.38969847999109,22.390757028467675,22.37845735046089,22.383356423131964,22.475298863221283,22.50513144387947,22.557059732790904,,,,,,,,,,21.999604781980878,21.995514692537167,22.0960120860428,22.096708779763738,22.097068000494218,22.164313830544263,22.19725110532388,22.212793216421574,22.24061645845834,22.24327539203098,22.26168954835894,22.27657065825076,22.295923389799594,22.354103863390375,22.39062106869105,22.37785078011264,,22.123397870528247,22.255865482042314,22.335828976807626,22.37845735046089,22.302454008422867,22.206244853262575,"rgba(38, 166, 154, 1.0)",0.092397642416919,22.12518950853789,-0.6514182284684265,59.72584854922823,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462664714494882,1.074670571010249,False,False,False,False,-0.10408862080851067,-0.11087903602753657,False,False,False,False,229147.0,249609.3439975509,False,False,False,False,13390.085970637312,False,False,False,False
2025-07-31 17:00:00+00:00,22.065,22.065,22.055,22.06,9324.0,,,,,,,22.07902995969303,22.07907220198193,22.12298460416281,22.166793412068216,22.204120721877555,22.21915176573043,22.23524409499643,22.24034939385852,22.255332337058807,22.256911553398545,22.25787481402646,22.2918517013173,22.335268735456598,22.364726515528993,22.3655806876235,22.394282872885732,22.389207900707095,22.3903225411897,22.37808369242999,22.382978744073444,22.474874400767245,22.504693826186813,22.55660267497935,,,,,,,,,,22.000673577817505,21.99638059248314,22.095754591147994,22.096447057794986,22.096804104832792,22.16374181090337,22.196617779757332,22.212157168658337,22.240031583920448,22.242718865874448,22.26116954551943,22.27604942250255,22.29538458027635,22.353540284380628,22.390114858479905,22.37744664242547,,22.12298460416281,22.255332337058807,22.335268735456598,22.37808369242999,22.301971267478194,22.205939529173417,"rgba(38, 166, 154, 1.0)",0.08870301700114452,22.12497723404073,-0.7325256370918479,59.343885749977254,11.167048984686858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350515463917532,1.0824742268041234,False,False,False,False,-0.11362943357139903,-0.1122542347994678,False,False,False,False,219823.0,249147.54021464312,False,False,False,False,13327.045878069292,False,False,False,False
