date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_713,aVWAP_peak_703,aVWAP_peak_672,aVWAP_peak_623,aVWAP_valley_862,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_751,aVWAP_valley_730,aVWAP_valley_707,aVWAP_valley_648,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_277,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_26,aVWAP_OB_bull_810,aVWAP_OB_bull_540,aVWAP_OB_bull_75,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 17:00:00+00:00,206.59,207.125,206.46,207.12,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.33051487165292,,56.21416343028562,14.325373473438347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29022.0,8973.303588515326,False,False,False,False,13712.843304697933,False,False,False,False
2025-01-13 18:00:00+00:00,207.12,207.13,206.78,206.99,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.31098579556092,,54.78413452282528,12.67520980533223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26154.0,9239.670974739895,False,False,False,False,13544.706199198741,False,False,False,False
2025-01-13 19:00:00+00:00,206.94,207.2,206.62,206.935,4634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.279650955202,,53.47384829569908,11.039422942805075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21520.0,9430.063672805943,False,False,False,False,13406.555715490233,False,False,False,False
2025-01-13 20:00:00+00:00,206.85,207.34,206.7,207.26,11526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.24989757258768,,54.57543156032288,11.039422942805075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33046.0,9796.202220514378,False,False,False,False,13377.399812924492,False,False,False,False
2025-01-14 15:00:00+00:00,206.27,206.86,206.0,206.71,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,207.1951530591909,,51.77659208721441,8.67817159002147,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27375.0,10068.741720971519,False,False,False,False,13257.920746057445,False,False,False,False
2025-01-14 16:00:00+00:00,206.71,206.71,205.51,205.51,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,207.12920748462238,,45.073687848661024,2.2010401451500385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23304.0,10273.939523747153,False,False,False,False,13115.487866273608,False,False,False,False
2025-01-14 17:00:00+00:00,205.47,206.24,205.38,206.02,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.88000000000002,,,,,205.88000000000002,"rgba(239, 83, 80, 0.5)",,206.4917421670535,,43.5802421114695,0.7163394777745538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24972.0,10501.816430355722,False,False,False,False,12938.007434238358,False,False,False,False
2025-01-14 18:00:00+00:00,206.03,207.01,206.01,206.9,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.44467180277348,,,,,206.44467180277348,"rgba(239, 83, 80, 0.5)",,206.76105799609,,46.58997449779811,0.7163394777745538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29794.0,10800.920051590516,False,False,False,False,12812.177861614507,False,False,False,False
2025-01-14 19:00:00+00:00,206.9,207.48,206.615,206.8,3907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.6402015004328,,,,,206.6402015004328,#000000,,206.85637491913977,,48.15443146944599,0.7163394777745538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25887.0,11034.812763968956,False,False,False,False,12674.11308856622,False,False,False,False
2025-01-14 20:00:00+00:00,206.785,207.325,206.27,207.08,12962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77974049973602,,,,,206.77974049973602,#000000,,206.91472911998505,,50.39192680049233,0.7163394777745538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38849.0,11466.040473054707,False,False,False,False,12678.576451534187,False,False,False,False
2025-01-15 15:00:00+00:00,208.09,208.155,207.21,207.55,10684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04919988445985,,,,,207.04919988445985,"rgba(38, 166, 154, 0.5)",,207.07719220652342,,53.718504168178455,-3.1616859569727396,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49533.0,12056.225892077115,False,False,False,False,12647.652785618928,False,False,False,False
2025-01-15 16:00:00+00:00,207.565,207.715,206.63,206.835,9619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.05157921457257,,,,,207.05157921457257,"rgba(38, 166, 154, 0.5)",,207.07661505431253,,52.46100386669003,-3.1616859569727396,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39914.0,12488.129366618554,False,False,False,False,12600.69692847755,False,False,False,False
2025-01-15 17:00:00+00:00,206.84,207.65,206.765,207.395,3882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.06941342055083,,,,,207.06941342055083,"rgba(38, 166, 154, 0.5)",,207.08810754833763,,53.8261493645438,-2.647156466655325,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,43796.0,12973.522709771754,False,False,False,False,12465.5233326872,False,False,False,False
2025-01-15 18:00:00+00:00,207.395,207.88,207.395,207.75,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.09936706119132,,,,,207.09936706119132,"rgba(38, 166, 154, 0.5)",,207.10851799519153,,55.98276116138988,-0.29414416360912554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46270.0,13489.74716388382,False,False,False,False,12310.615994195925,False,False,False,False
2025-01-15 19:00:00+00:00,207.72,208.08,207.56,208.0,6057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.18368794768912,,,,,207.18368794768912,"rgba(38, 166, 154, 0.5)",,207.1677281585366,,58.26543052384131,2.1370307995652027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52327.0,14091.875114831357,False,False,False,False,12213.660707464203,False,False,False,False
2025-01-15 20:00:00+00:00,207.94,208.645,207.8,208.26,19510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.4550526118498,,,,,207.4550526118498,"rgba(38, 166, 154, 0.5)",,207.37161896175164,,60.6483416445985,4.621830381680368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71837.0,14987.148368864979,False,False,False,False,12326.782246883362,False,False,False,False
2025-01-16 15:00:00+00:00,208.515,210.04,208.19,209.93,10827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.69707438395903,,,,,207.69707438395903,"rgba(38, 166, 154, 0.5)",,207.56116840522694,,66.091229946284,9.826698918983155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82664.0,16036.401882525986,False,False,False,False,12303.529808947185,False,False,False,False
2025-01-16 16:00:00+00:00,209.97,210.89,209.53,210.845,10541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.9932996400318,,,,,207.9932996400318,"rgba(38, 166, 154, 0.5)",,207.79886432290607,,71.03108577363211,14.370817755483543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93205.0,17232.814256440313,False,False,False,False,12276.203765397617,False,False,False,False
2025-01-16 17:00:00+00:00,210.85,211.335,210.44,210.535,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.13020013531934,,,,,208.13020013531934,"rgba(38, 166, 154, 0.5)",,207.91120590715627,,72.6752967622413,15.863746691815223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88177.0,18332.72411292961,False,False,False,False,12163.82851322091,False,False,False,False
2025-01-16 18:00:00+00:00,210.49,210.83,210.08,210.08,60161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.94641160217589,,,,,208.94641160217589,"rgba(38, 166, 154, 0.5)",,208.64789640437272,,71.44945770104319,15.863746691815223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28016.0,18482.85242125628,False,False,False,False,12907.970706814383,False,False,False,False
2025-01-16 19:00:00+00:00,210.01,210.775,209.9,210.28,6140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9964680516435,,,,,208.9964680516435,"rgba(38, 166, 154, 0.5)",,208.69733595231068,,71.08051832686984,15.863746691815223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34156.0,18725.846957360834,False,False,False,False,12803.04092841416,False,False,False,False
2025-01-16 20:00:00+00:00,210.235,211.285,210.235,211.0,22260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.21183800247016,,,,,209.21183800247016,"rgba(38, 166, 154, 1.0)",,208.90572269339725,,72.3118253251288,16.128386022153464,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56416.0,19310.19041538625,False,False,False,False,12949.660448903864,False,False,False,False
2025-01-17 15:00:00+00:00,211.76,212.88,211.32,212.635,7292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3248665210901,,,,,209.3248665210901,"rgba(38, 166, 154, 1.0)",,209.0106283183315,,75.45582795547035,19.402222325655174,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63708.0,19998.528548481034,False,False,False,False,12861.944783029385,False,False,False,False
2025-01-17 16:00:00+00:00,212.635,213.25,212.49,212.69,7801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.45707906403746,,,,,209.45707906403746,"rgba(38, 166, 154, 1.0)",,210.35869269304735,,77.61479811723082,21.670533247254696,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71509.0,20797.1405089697,False,False,False,False,12783.480522827378,False,False,False,False
2025-01-17 17:00:00+00:00,212.665,212.83,212.4,212.71,3936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.51698342486958,,,,,209.51698342486958,"rgba(38, 166, 154, 1.0)",,210.37783070521618,,79.07949735330601,23.29651124081842,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75445.0,21644.394144489546,False,False,False,False,12646.310282163387,False,False,False,False
2025-01-17 18:00:00+00:00,212.67,212.67,212.07,212.34,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57036128369725,,,,,209.57036128369725,"rgba(38, 166, 154, 1.0)",,210.37804066558246,,77.85119558837809,23.29651124081842,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71435.0,22416.34152209436,False,False,False,False,12512.413998718994,False,False,False,False
2025-01-17 19:00:00+00:00,212.33,212.41,212.16,212.27,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.65857231724408,,,,,209.65857231724408,"rgba(38, 166, 154, 0.75)",,210.3952244480996,,76.60819767210845,23.29651124081842,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64248.0,23064.89436671305,False,False,False,False,12429.849440599319,False,False,False,False
2025-01-17 20:00:00+00:00,212.24,212.57,211.67,211.7,10386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.75)",,210.40543892507446,,72.47123173393767,27.858884819371994,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,23542.368872655483,False,False,False,False,12398.161852372974,False,False,False,False
2025-01-20 15:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.75)",,210.40543892507446,,69.71325444182382,25.19346723052304,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,24012.440673079425,False,False,False,False,12205.942288770291,False,False,False,False
2025-01-20 16:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.5)",,210.40543892507446,,67.87460291374792,23.378710553796296,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,24475.224538613074,False,False,False,False,12016.70287344052,False,False,False,False
2025-01-20 17:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.5)",,210.40543892507446,,66.64883522836398,22.070648036212262,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,24930.83346049504,False,False,False,False,11830.397402534465,False,False,False,False
2025-01-20 18:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.5)",,210.40543892507446,,65.83165677144136,21.065646220059932,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,25379.378678161782,False,False,False,False,11646.980388541682,False,False,False,False
2025-01-20 19:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.5)",,210.40543892507446,,65.28687113349295,20.245772618054588,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,25820.969706407333,False,False,False,False,11466.407049184447,False,False,False,False
2025-01-20 20:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.76287658155752,,,,,209.76287658155752,"rgba(38, 166, 154, 0.5)",,210.40543892507446,,64.923680708194,19.544488878906634,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53862.0,26255.714362121947,False,False,False,False,11288.633296483913,False,False,False,False
2025-01-21 15:00:00+00:00,213.3,213.38,211.535,211.87,4432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.80988547706573,,,,,209.80988547706573,"rgba(38, 166, 154, 0.5)",,210.88941812306106,,65.67777971078314,19.544488878906634,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58294.0,26752.431968910754,False,False,False,False,11182.328904290365,False,False,False,False
2025-01-21 16:00:00+00:00,211.98,212.95,211.975,212.81,3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.85141670917412,,,,,209.85141670917412,"rgba(38, 166, 154, 1.0)",,210.94983770323594,,69.91901339189549,15.58019761579284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61882.0,27297.076434509036,False,False,False,False,11064.587370890515,False,False,False,False
2025-01-21 17:00:00+00:00,212.78,212.86,212.34,212.605,4087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.89762334145908,,,,,209.89762334145908,"rgba(38, 166, 154, 1.0)",,210.9941681548886,,70.72455927916337,16.450703303571345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57795.0,27769.912458780214,False,False,False,False,10956.407721729422,False,False,False,False
2025-01-21 18:00:00+00:00,212.61,212.83,212.37,212.445,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9279888789554,,,,,209.9279888789554,"rgba(38, 166, 154, 1.0)",,211.0149436707674,,69.72778015772298,16.450703303571345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54976.0,28191.71226562083,False,False,False,False,10830.24636170261,False,False,False,False
