date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,130.6769637819,132.4976009617,125.7115896552,131.19297325,7429429,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.12324006925996,,33.73350650882139,-19.634033792329042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3412493557027789,0.20900162601691052,False,False,False,False,-4740488,-4428620.135720624,False,False,False,False,4671587.974669688,False,False,False,False
2022-03-18 00:00:00+00:00,134.4545425293,134.7368873326,130.2996927086,131.3292776378,7671591,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.35109577209943,,42.1345325663566,-12.626377887518231,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824977251686,0.27591493789471366,False,False,False,False,2931103,-3883455.4590005777,False,False,False,False,4893810.420990452,False,False,False,False
2022-03-25 00:00:00+00:00,131.3195416101,134.6979432218,129.4989044303,134.1235175875,4373192,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.9632389884746,,46.05773468502019,-9.910135682056875,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3234565580706537,0.29968574798268366,False,False,False,False,-1442089,-3702613.4990746086,False,False,False,False,4855246.093509678,False,False,False,False
2022-04-01 00:00:00+00:00,136.0415150443,137.4921831715,130.9885166683,131.2708614716,4422255,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,128.79689619307675,,50.836332984623866,-6.2236976860226605,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282502248782,0.3212569991037809,False,False,False,False,2980166,-3207592.7954394524,False,False,False,False,4823172.679175627,False,False,False,False
2022-04-08 00:00:00+00:00,141.0653053372,141.7760353593,135.243160773,135.7202261302,5890202,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.81348450128462,,55.86140121207477,-2.199310130451991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828251040156,0.33204262507196847,False,False,False,False,8870368,-2312929.032814308,False,False,False,False,4902211.888125581,False,False,False,False
2022-04-15 00:00:00+00:00,135.4086732439,141.0701733511,135.3599931054,140.6758642293,3210036,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.69327466076822,,56.428500459884305,-2.199310130451991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33291985332818674,0.3324812392000776,False,False,False,False,5660332,-1722317.1044576925,False,False,False,False,4776865.526042204,False,False,False,False
2022-04-22 00:00:00+00:00,133.4030515378,138.3489536091,133.2959552331,135.2139526899,4642096,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.28006953268562,,55.91679236187413,-2.199310130451991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2545377688165354,0.2935095040083065,False,False,False,False,1018236,-1519313.1707941596,False,False,False,False,4766882.598187226,False,False,False,False
2022-04-29 00:00:00+00:00,134.3279741692,138.3586896368,131.2708614716,133.4419956486,4974234,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.07168861656226,,55.89703713835894,-2.199310130451991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22247080330218943,0.25799015365524797,False,False,False,False,5992470,-962884.7877723702,False,False,False,False,4782241.961284469,False,False,False,False
2022-05-06 00:00:00+00:00,123.4041510904,134.561638834,121.7198182984,133.5393559256,8129439,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,132.2255358285472,,51.855883247059296,-2.199310130451991,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19355311353875718,0.032218520058245395,False,False,False,False,-2136969,-1049853.9886781205,False,False,False,False,5030182.4826708045,False,False,False,False
2022-05-13 00:00:00+00:00,122.6057968191,123.3067908135,118.107752022,122.8881416224,6158469,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,127.55312564879462,,48.738162557725985,-2.199310130451991,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.15530486717857428,False,False,False,False,-8295438,-1586563.9154427042,False,False,False,False,5113759.261732226,False,False,False,False
2022-05-20 00:00:00+00:00,121.51045663,124.6852562474,118.6721565113,122.6447409299,6413093,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.83926067433877,,46.18719820365303,6.001641784775657,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3029229285780891,-0.2291138978783317,False,False,False,False,-14708531,-2558561.477261763,False,False,False,False,5210006.205307617,False,False,False,False
2022-05-27 00:00:00+00:00,125.3241176143,125.4021464836,121.1105586751,121.9103545849,4547363,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.75659166005887,,45.97558836655219,5.743883002747339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24000011770250018,-0.23455700779041594,False,False,False,False,-10161168,-3121717.515983114,False,False,False,False,5160921.523432978,False,False,False,False
2022-06-03 00:00:00+00:00,125.9776093942,127.2358249108,123.6660041429,125.2655959624,3834990,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,126.82434979231857,,46.08789968004244,5.674373951543444,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15537342632235643,-0.1949652170563862,False,False,False,False,-6326178,-3359084.9592436245,False,False,False,False,5062704.373549053,False,False,False,False
2022-06-10 00:00:00+00:00,120.5058349385,127.7430125609,118.4868379468,126.3287393058,3611418,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.47615427399546,,44.42369106525739,3.812181868168281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24555854514666736,-0.22026188110152678,False,False,False,False,-9937596,-3846382.073373726,False,False,False,False,4955201.679212086,False,False,False,False
2022-06-17 00:00:00+00:00,111.971427365,119.1793441614,110.7034582397,118.4673307295,4496548,,,,,,,,,,,,,,,,,,,113.95140992203333,,,,,113.95140992203333,#000000,,120.04445289657066,,41.16019718873815,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28154506775846033,False,False,False,False,-14434144,-4630660.734605301,False,False,False,False,4921227.332603783,False,False,False,False
2022-06-24 00:00:00+00:00,119.7060390288,119.7157926374,112.5663974929,113.7270769229,3350111,,,,,,,,,,,,,,,,,,,115.39363829976212,,,,,115.39363829976212,#000000,,120.13812116656771,,41.68192601577177,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3008393613692592,-0.2911922145638598,False,False,False,False,-11084033,-5108688.3098197235,False,False,False,False,4804848.345003503,False,False,False,False
2022-07-01 00:00:00+00:00,122.2322236705,122.4906942999,118.3795482516,119.1793441614,4473185,,,,,,,,,,,,,,,,,,,117.44164122235034,,,,,117.44164122235034,#000000,,120.79863633862924,,42.86200424716317,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.925113077565801,1.0512971368172,False,False,False,False,-0.14863713505088222,-0.219914674807371,False,False,False,False,-6610848,-5219959.3979812255,False,False,False,False,4780280.689818059,False,False,False,False
2022-07-08 00:00:00+00:00,122.417542235,123.9781196199,119.7255462461,121.0910514578,3665967,,,,,,,,,,,,,,,,,,,118.49625820857374,,,,,118.49625820857374,#000000,,121.1935964728265,,43.76499963157391,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9492275143709709,1.0385993578572335,False,False,False,False,0.015540442608952255,-0.10218711609920937,False,False,False,False,-2944881,-5051435.0722048385,False,False,False,False,4697738.9350167215,False,False,False,False
2022-07-15 00:00:00+00:00,121.3739061088,123.2173381447,118.2137369045,122.4565566696,3829811,,,,,,,,,,,,,,,,,,,118.96759824953728,,,,,118.96759824953728,#000000,,121.31181477005066,,44.10914156509819,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9684751509123237,1.0068298865714707,False,False,False,False,0.03262874022347188,-0.034779187937868744,False,False,False,False,-6774692,-5179083.733522999,False,False,False,False,4633447.976867334,False,False,False,False
2022-07-22 00:00:00+00:00,123.1490628841,125.1973207018,119.471952421,121.5884854993,2937098,,,,,,,,,,,,,,,,,,,119.43728589418863,,,,,119.43728589418863,#000000,,121.50955270457646,,44.98431801761738,0.42888405108641336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9931644074474117,0.9734730033501198,False,False,False,False,0.1351132095297703,0.050167010795950776,False,False,False,False,-3837594,-5079714.123632407,False,False,False,False,4507792.423025309,False,False,False,False
2022-07-29 00:00:00+00:00,130.0838786382,130.230182768,122.5053247129,123.0612804062,4285041,,,,,,,,,,,,,,,,,,,120.73196612750152,,,,,120.73196612750152,#000000,,122.26648725827468,,47.77538629478603,0.42888405108641336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0264532654159164,0.9333174702117154,False,False,False,False,0.3428282479333814,0.19649762936466608,False,False,False,False,447447,-4670294.781141117,False,False,False,False,4491292.317616027,False,False,False,False
2022-08-05 00:00:00+00:00,134.9216685313,137.3942083255,127.8795630821,129.4791549016,5330961,,,,,,,,,,,,,,,,,,,122.81807540767868,,,,,122.81807540767868,#000000,,123.64676060140974,,51.021284329221594,-6.553098394942495,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0396806612269462,0.9042036376286062,False,False,False,False,0.3428282502298198,0.26966293979724293,False,False,False,False,5778408,-3896316.7973528868,False,False,False,False,4553489.997792617,False,False,False,False
2022-08-12 00:00:00+00:00,138.072084127,138.1793738222,135.2337840083,135.7604788757,3433181,,,,,,,,,,,,,,,,,,,124.19354480316736,,,,,124.19354480316736,#000000,,124.61637554522358,,54.07893326702348,-3.458722664206185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0962455151611055,0.887664005890476,False,False,False,False,0.34282825101244613,0.30624559540484453,False,False,False,False,9211589,-2925360.8123637843,False,False,False,False,4470504.146104275,False,False,False,False
2022-08-19 00:00:00+00:00,138.5955835897,141.1258053526,137.3113026519,137.6721861722,2959480,,,,,,,,,,,,,,,,,,,125.32486816347306,,,,,125.32486816347306,#000000,,125.44251657321412,,56.384859726904104,-1.133006732834403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1179888650831307,0.8591369222216796,False,False,False,False,0.3428282513645517,0.3245369233846981,False,False,False,False,12171069,-1807106.7521886895,False,False,False,False,4358576.431578033,False,False,False,False
2022-08-26 00:00:00+00:00,136.4170528827,139.5041188173,136.2998225307,137.5014336382,2350774,,,,,,,,,,,,,,,,,,,126.01571872782331,,,,,126.01571872782331,#000000,,125.96028998661576,,57.191285996632345,-0.2380639221880969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1301157344196178,0.8716249301194304,False,False,False,False,0.3011302317789968,0.31283357758184743,False,False,False,False,9820295,-945817.7335080459,False,False,False,False,4209850.325535215,False,False,False,False
2022-09-02 00:00:00+00:00,137.3060497183,138.8007367056,134.1505994117,135.5475944391,5621461,,,,,,,,,,,,,,,,,,,127.30721264262138,,,,,127.30721264262138,#000000,,126.96225317902815,,58.0036612526832,0.7137386311694485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0801571242605401,0.9391396164687886,False,False,False,False,0.2380174339500776,0.27542550576596253,False,False,False,False,15441756,268076.6171221797,False,False,False,False,4314414.079199273,False,False,False,False
2022-09-09 00:00:00+00:00,143.0210293757,143.7830266634,137.3842032862,137.3842032862,4173014,,,,,,,,,,,,,,,,,,,128.46213225325417,,,,,128.46213225325417,#000000,,127.88206534700578,,59.98340358237974,2.8058678676722835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.058975072121593,0.912815563872012,False,False,False,False,0.3428282506875162,0.30912687822673934,False,False,False,False,19614770,1701165.01585387,False,False,False,False,4303939.999258586,False,True,False,False
2022-09-16 00:00:00+00:00,141.4677272124,144.7794846549,140.8571524627,143.5974119395,6608459,,,,,,,,,,,,,,,,,,,130.0599243773609,,,,,130.0599243773609,#000000,,132.47075261915472,,60.75818408538547,3.7364727829857713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0520461807342003,0.9204671832254283,False,False,False,False,0.34282825106442366,0.3259775646455815,False,False,False,False,13006311,2538583.236901731,False,False,False,False,4474645.110424617,False,False,False,False
2022-09-23 00:00:00+00:00,136.4952064506,142.5814155559,135.4889792631,140.8131910807,4575700,,,,,,,,,,,,,,,,,,,130.65895166203953,,,,,130.65895166203953,#000000,,132.47896885631167,,59.41814564044348,3.7364727829857713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0225995542380815,0.9350437515273949,False,False,False,False,0.21118966258383987,0.26858361361471067,False,False,False,False,8430611,2975029.7378719733,False,False,False,False,4482130.657800572,False,False,False,False
2022-09-30 00:00:00+00:00,132.0111454887,137.3353573063,131.7229542068,136.3486685107,5907062,,,,,,,,,,,,,,,,,,,130.92224705289036,,,,,130.92224705289036,#000000,,132.0990937577836,,56.97653735181525,3.7364727829857713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9893715027309682,0.9857055819492315,False,False,False,False,-0.002562901939839305,0.13301035583743567,False,False,False,False,2523549,2941586.720251827,False,False,False,False,4587681.127593122,False,False,False,False
2022-10-07 00:00:00+00:00,126.9702403549,140.056078391,126.6967028671,133.0857570482,11477945,,,,,,,,,,,,,,,,,,,130.96828259551498,,,,,130.96828259551498,#000000,,131.50175141983573,,53.77312437981169,3.7364727829857713,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9333559573784511,0.995807911599209,False,False,False,False,-0.2899213489075969,-0.07845549653508062,False,False,False,False,-8954396,2060402.815047988,False,False,False,False,5098071.044067706,False,False,False,False
2022-10-14 00:00:00+00:00,121.6655669293,127.8690063865,121.3627218534,127.2047010588,4652712,,,,,,,,,,,,,,,,,,123.63243172306666,130.56257469239804,,,,,127.09750320773236,#000000,,129.5490912646267,,50.15525256704321,7.017051765999632,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9006789344583914,1.065333228357193,False,False,False,False,-0.34282825441539394,-0.21064187547523727,False,False,False,False,-13607108,899846.4583777667,False,False,False,False,5065081.485247876,False,False,False,False
2022-10-21 00:00:00+00:00,127.6247764866,129.3832317658,122.7890244688,123.0821003487,5308824,,,,,,,,,,,,,,,,,,125.21341750376548,130.32730535231354,,,,,127.77036142803951,#000000,,129.58647786812688,,49.405957882016224,6.27092034965365,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9163568844794048,1.0323692654236063,False,False,False,False,-0.284094002907295,-0.24736793919126612,False,False,False,False,-8298284,218503.46146089502,False,False,False,False,5083136.486340625,False,False,False,False
2022-10-28 00:00:00+00:00,129.7642304097,131.8548383527,127.0483939229,128.8166183981,5588898,,,,,,,,,,,,,,,,,,126.77409739405167,130.28193106092888,,,,,128.52801422749027,#000000,,129.85634653216195,,49.47427143103766,6.238126634914259,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.953161258461957,1.0179460790015615,False,False,False,False,-0.15591238791185805,-0.20164016355156208,False,False,False,False,-2709386,1622.7606119398552,False,False,False,False,5120600.302167245,False,False,False,False
2022-11-04 00:00:00+00:00,133.3006793601,137.5112028342,126.5501649271,129.1487710619,7842083,,,,,,,,,,,,,,,,,,128.6782272850081,130.44751818149717,,,,,129.56287273325262,#000000,,130.42191571623422,,50.480622236954666,6.238126634914259,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0079285098874242,0.9603994973943466,False,False,False,False,-0.06122357130462765,-0.13143186742809487,False,False,False,False,5132697,381702.33389994426,False,False,False,False,5322191.61311782,False,False,False,False
2022-11-11 00:00:00+00:00,133.1052954402,138.0533932119,131.0928410651,133.7696007679,7291021,,,,,,,,,,,,,,,,,,129.96270951906388,130.6881924930922,,,,,130.32545100607803,#000000,,130.91794745570962,,51.14002242097247,6.238126634914259,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0577550621260983,0.8900417560716417,False,False,False,False,0.031048479149231187,-0.05019169413943184,False,False,False,False,-2158324,193552.23509254097,False,False,False,False,5468030.826960945,False,False,False,False
2022-11-18 00:00:00+00:00,137.2207280539,137.5730779975,131.3873789868,133.3006793601,4288759,,,,,,,,,,,,,,,,,,130.6287318530695,130.864524910327,,,,,130.74662838169826,#000000,,131.22083388267478,,52.708466456862084,6.238126634914259,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0560644648057707,0.9013860639100012,False,False,False,False,0.027677536113436655,-0.011257079012997594,False,False,False,False,2130435,337025.0324930935,False,False,False,False,5380677.358297171,False,False,False,False
2022-11-25 00:00:00+00:00,139.1488652455,140.1471900859,137.1913655586,137.7198904741,2906742,,,,,,,,,,,,,,,,,,131.25801053250373,131.0617991143491,,,,,131.15990482342642,#000000,,131.5429555000627,,54.315000451742165,6.238126634914259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0770188624115795,0.8892722710193498,False,False,False,False,0.3241462624264451,0.15644459170672376,False,False,False,False,5037177,685184.4374936051,False,False,False,False,5197422.887312195,False,False,False,False
2022-12-02 00:00:00+00:00,142.3591647321,143.0149271272,137.1130655711,138.5420403426,4395555,,,,,,,,,,,,,,,,,,132.25317186447208,131.41442631043722,,,,,131.83379908745465,#000000,,134.50813121992903,,56.2413400087212,0.11666059053030153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0601239205805641,0.8846131667912378,False,False,False,False,0.34282824962091396,0.24963642066381886,False,False,False,False,9432732,1333150.92360519,False,False,False,False,5138025.2660298105,False,False,False,False
2022-12-09 00:00:00+00:00,136.9662530946,142.2612897477,136.6530531447,142.2612897477,3146384,,,,,,,,,,,,,,,,,,132.6946878339806,131.59612117443422,,,,,132.14540450420742,#000000,,134.48837684681942,,55.779655167065215,0.11666059053030153,False,False,True,False,True,4.073849559275271,0.0,0.0,0.0,0.0,1,1.089790149182695,0.8892355932017746,False,False,False,False,0.3140028476421805,0.2818196341529997,False,False,False,False,6286348,1700054.4107455462,False,False,False,False,4990496.283360936,False,False,False,False
2022-12-16 00:00:00+00:00,131.6418539461,139.9661213648,131.5635539587,137.651377985,4972120,,,,,,,,,,,,,,,,,,132.86200896390125,131.7031062631257,,,,,132.28255761351346,#000000,,134.01871132014344,,53.88512163498637,0.11666059053030153,False,False,False,False,True,0.3920160006742144,0.0,0.0,0.0,0.0,1,1.115451104785569,0.8576886849871879,False,False,False,False,0.14738234487619692,0.21460098951459833,False,False,False,False,1314228,1671474.6766162466,False,False,False,False,4989135.077186052,False,False,False,False
2022-12-23 00:00:00+00:00,130.535866623,132.6010287927,128.2749544846,131.7397289305,3797731,,,,,,,,,,,,,,,,,,132.69441852555275,131.66808881577242,,,,,132.18125367066258,#000000,,133.5081611923879,,52.22538799301452,0.11666059053030153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0891352156636587,0.9083363238221198,False,False,False,False,-0.12516544348954228,0.04471777301252802,False,False,False,False,-2483503,1363698.5524224506,False,False,False,False,4900882.923320418,False,False,False,False
2022-12-30 00:00:00+00:00,129.7430792498,131.7690914258,128.597941933,130.8980040651,1743168,,,,,,,,,,,,,,,,,,132.61159157219828,131.64708754734198,,,,,132.12933955977013,#000000,,133.31896030892167,,50.81340470496811,0.11666059053030153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0547462384517126,0.9307306999542733,False,False,False,False,-0.29255202053079765,-0.12391712375913481,False,False,False,False,-4226671,949597.1040948618,False,False,False,False,4666978.114185573,False,False,False,False
2023-01-06 00:00:00+00:00,129.9877667107,130.7511915886,125.3387049542,129.6941417576,3168857,,,,,,,,,,,,,,,,,,132.40146858355428,131.57952668674727,,,,,131.99049763515077,#000000,,132.95321975003972,,49.886515709332315,5.550032492502673,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.025266758725734,0.9470572290008286,False,False,False,False,-0.34282825441539394,-0.23337268908726438,False,False,False,False,-1057814,800899.9852730202,False,False,False,False,4556006.179801457,False,False,False,False
2023-01-13 00:00:00+00:00,127.8149420582,131.3971664853,124.3599551108,130.8490665729,6279268,,,,,,,,,,,,,,,,,,131.96505402621935,131.41817881995635,,,,,131.69161642308785,#000000,,132.33548961002595,,48.55768409938922,4.134725297474638,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.028269618598231,0.9389584586311018,False,False,False,False,-0.34282825441539394,-0.28810047175132913,False,False,False,False,-7337082,198086.50488242623,False,False,False,False,4683655.203519867,False,False,False,False
2023-01-20 00:00:00+00:00,125.8868048666,130.2226666731,123.1560928033,128.6175169298,4168088,,,,,,,,,,,,,,,,,126.42185478100001,131.63285456549008,131.27843731744704,,,,,129.7777155546457,#000000,,130.7188708846056,,47.032540379210516,2.539638735942461,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0128134437737437,0.9589671597074978,False,False,False,False,-0.34282825441539394,-0.31546436308336157,False,False,False,False,-11505170,-668821.3843681237,False,False,False,False,4645465.040296173,False,False,False,False
