date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_779,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_715,aVWAP_peak_711,aVWAP_peak_693,aVWAP_peak_683,aVWAP_peak_667,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_634,aVWAP_peak_627,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_554,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_494,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_433,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_356,aVWAP_peak_349,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_122,aVWAP_peak_108,aVWAP_valley_885,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_838,aVWAP_OB_bull_846,aVWAP_OB_bull_560,aVWAP_OB_bear_809,aVWAP_OB_bear_715,aVWAP_OB_bear_667,aVWAP_OB_bear_646,aVWAP_OB_bear_634,aVWAP_OB_bear_213,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,6.38,6.6,5.76,6.51,524436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.33894341018895,41.15808635409209,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2787916,631000.1192397742,False,False,False,False,247551.005006981,False,False,False,False
2022-01-19 00:00:00+00:00,6.38,6.85,6.31,6.8,524436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.02533324083043,41.078793960039306,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2787916,715585.0557401752,False,False,False,False,258409.24010474645,False,False,False,False
2022-01-20 00:00:00+00:00,6.31,6.57,6.3,6.36,242574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.45959675650529,39.74921561783664,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2545342,787340.2300248742,False,False,False,False,257788.2502967172,False,False,False,False
2022-01-21 00:00:00+00:00,5.87,6.4,5.8,6.23,558071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.62811692517116,32.67075729166177,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1987271,834396.3386513497,False,False,False,False,269564.0444027283,False,False,False,False
2022-01-24 00:00:00+00:00,5.8635,5.87,5.2101,5.62,637668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.32379231164285,28.246873542107792,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1349603,854600.521449336,False,False,False,False,283999.49364183703,False,False,False,False
2022-01-25 00:00:00+00:00,6.48,6.535,5.78,5.85,503370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.29106465209787,28.246873542107792,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1852973,893752.3833532836,False,False,False,False,292602.2585970591,False,False,False,False
2022-01-26 00:00:00+00:00,6.84,7.02,6.47,6.49,776013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.61702394714476,28.246873542107792,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2628986,961800.7604766843,False,False,False,False,311559.542573645,False,False,False,False
2022-01-27 00:00:00+00:00,6.78,7.33,6.61,7.3,285464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.77162898894974,28.246873542107792,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2343522,1015985.9071246575,False,False,False,False,310536.1879629139,False,False,False,False
2022-01-28 00:00:00+00:00,7.1001,7.18,6.6,6.9,444318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.99840947637314,28.246873542107792,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2787840,1085470.3813550633,False,False,False,False,315782.53353299573,False,False,False,False
2022-01-31 00:00:00+00:00,7.43,8.58,7.25,7.81,436694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.753333333333333,,78.75987379236246,23.78878268046745,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3224534,1169355.2291450608,False,False,False,False,320524.1596689567,False,False,False,False
2022-02-01 00:00:00+00:00,7.62,7.94,7.34,7.57,800972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.675673738579984,,80.408251515995,25.408466497330934,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4025506,1281361.1417276075,False,False,False,False,339365.2514466447,False,False,False,False
2022-02-02 00:00:00+00:00,7.35,7.85,7.25,7.76,457572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.6237579698740445,,78.39643656577601,25.408466497330934,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3567934,1371030.6655814268,False,False,False,False,344000.81021344295,False,False,False,False
2022-02-03 00:00:00+00:00,7.29,7.49,6.8,7.41,459129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5320278083229715,,76.39752586762606,25.408466497330934,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3108805,1439178.6786958808,False,False,False,False,348515.6411854648,False,False,False,False
2022-02-04 00:00:00+00:00,7.27,7.32,7.11,7.3,348525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.4904349262106935,,74.83242131487212,29.97135094631716,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2760280,1490986.5736489836,False,False,False,False,348516.00819779956,False,False,False,False
2022-02-07 00:00:00+00:00,7.41,7.47,7.24,7.35,330344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.476781348253376,,74.44041721683698,29.49030323041667,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3090624,1553717.4531137294,False,False,False,False,347803.3804253369,False,False,False,False
2022-02-08 00:00:00+00:00,6.98,7.35,6.89,7.32,612670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.405049706327838,,69.53432402861338,24.790940683983578,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477954,1589962.0235798578,False,False,False,False,358190.3066831668,False,False,False,False
2022-02-09 00:00:00+00:00,7.26,7.39,6.73,6.96,505553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.369433145242471,,67.86577783997643,23.258985827438366,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2983507,1644610.8461845692,False,False,False,False,363969.23583284655,False,False,False,False
2022-02-10 00:00:00+00:00,7.07,7.36,6.97,7.01,609875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.337865324778527,,64.99415811623743,20.5717115060896,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2373632,1673199.9110400765,False,False,False,False,373612.5991335193,False,False,False,False
2022-02-11 00:00:00+00:00,7.42,7.4499,7.08,7.15,379849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.336233134528041,,65.01083543971788,20.56286420846854,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2753481,1715563.8753130147,False,False,False,False,373857.1638733813,False,False,False,False
2022-02-14 00:00:00+00:00,7.715,7.74,7.22,7.42,377627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.352001893286908,,66.37894410560958,20.56286420846854,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3131108,1771075.4096144652,False,False,False,False,374005.00058422907,False,False,False,False
2022-02-15 00:00:00+00:00,7.96,8.05,7.4,7.59,797030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.41082041987691,,68.28100439733987,20.56286420846854,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3928138,1855666.099433506,False,False,False,False,390594.21624759265,False,False,False,False
2022-02-16 00:00:00+00:00,8.22,8.62,8.1,8.1,724736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.506438624958873,,70.48815314076526,20.56286420846854,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4652874,1965360.526906702,False,False,False,False,403697.8156104322,False,False,False,False
2022-02-17 00:00:00+00:00,8.1,8.4,7.99,8.27,300120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.534047591910743,,70.74262876065724,15.399304779409107,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4352754,2058983.800361341,False,False,False,False,399635.9404884545,False,False,False,False
2022-02-18 00:00:00+00:00,7.6,8.08,7.54,8.08,584582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5496322829245335,,66.57530468727916,15.399304779409107,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3768172,2126010.788582465,False,False,False,False,406888.72713596607,False,False,False,False
2022-02-22 00:00:00+00:00,7.43,7.97,7.3,7.76,453349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.550576514864089,,62.5560100811452,18.272777283942276,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3314823,2172630.8753047218,False,False,False,False,408710.6986208302,False,False,False,False
2022-02-23 00:00:00+00:00,8.4,8.43,7.5,7.5,877949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.604807306871089,,64.21777715198083,18.272777283942276,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4192772,2251852.095881007,False,False,False,False,427112.20063569956,False,False,False,False
2022-02-24 00:00:00+00:00,8.65,8.8,7.51,8.8,1107734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.682750941287046,,66.13801782464776,18.272777283942276,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5300506,2371407.1509444974,False,False,False,False,453803.2515911623,False,False,False,False
2022-02-25 00:00:00+00:00,8.55,8.68,8.2,8.6,651436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.73056875103206,,66.6721798941453,18.272777283942276,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4649070,2460727.262672164,False,False,False,False,461553.5554503324,False,False,False,False
2022-02-28 00:00:00+00:00,8.48,8.7,8.34,8.55,666744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.775633769914016,,66.48560365692687,18.272777283942276,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3982326,2520397.8013909026,False,False,False,False,469600.2395503194,False,False,False,False
2022-03-01 00:00:00+00:00,8.29,8.83,8.23,8.53,804427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.819784666625485,,64.88573814236861,18.272777283942276,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177899,2546182.1621206715,False,False,False,False,482730.70074442454,False,False,False,False
2022-03-02 00:00:00+00:00,8.15,8.51,7.9869,8.32,672685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.840331706601278,,62.76075224544095,18.272777283942276,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2505214,2544575.567527704,False,False,False,False,490179.88895052555,False,False,False,False
2022-03-03 00:00:00+00:00,8.05,8.27,7.9,8.0,527223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.849440137729475,,60.58595621784402,16.076059658600883,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977991,2522356.5648795585,False,False,False,False,491632.5599720736,False,False,False,False
2022-03-04 00:00:00+00:00,8.44,8.53,8.05,8.22,538836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.8682864020122345,,61.22107291636441,16.076059658600883,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2516827,2522139.7191980076,False,False,False,False,493483.67526728637,False,False,False,False
2022-03-07 00:00:00+00:00,8.58,8.8,8.15,8.75,797495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.902810992175575,,62.31241717822296,16.076059658600883,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3314322,2553205.6909941644,False,False,False,False,505405.6880019026,False,False,False,False
2022-03-08 00:00:00+00:00,8.45,9.0,8.2472,8.6,1209487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.259277271196023,,61.92757838648121,16.076059658600883,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2104835,2535622.526641452,False,False,False,False,533016.7198449653,False,False,False,False
2022-03-09 00:00:00+00:00,8.11,8.36,7.8602,8.26,648175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.18283679988296,,59.02953663309616,13.99939154288981,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1456660,2493310.2706947285,False,False,False,False,537532.7308314373,False,False,False,False
2022-03-10 00:00:00+00:00,8.15,8.43,7.99,8.24,484847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.163669687574753,,57.35459704504385,12.294752841353947,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1941507,2471670.926745916,False,False,False,False,535466.6237400083,False,False,False,False
