date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-30 00:00:00+00:00,20.003116337,20.2930165737,19.9849975722,20.229600897,4834384,,,,,,,,,,,,,,,,,,,,,#000000,,21.06465848196379,,31.16634714485516,-12.24505805319098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7798257322781934,1.1773013919923652,False,False,False,False,-0.34282825441539394,-0.32832694767442927,False,False,False,False,-47746906,-32446371.52630846,False,False,False,False,3798135.4169382597,False,False,False,False
2022-10-07 00:00:00+00:00,20.4107885449,20.4651448393,20.0665320138,20.0665320138,9059529,,,,,,,,,,,,,,,,,,,,,#000000,,20.961455670640603,,32.106821402387325,-12.24505805319098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8034766969004622,1.1499865050353566,False,False,False,False,-0.2880570274299703,-0.3081919875521998,False,False,False,True,-38687377,-32908668.22806339,False,False,False,False,4187868.274942833,False,False,False,False
2022-10-14 00:00:00+00:00,20.3020759561,20.4651448393,20.1480664554,20.3836103977,9574579,,,,,,,,,,,,,,,,,,,,,#000000,,20.88077041387528,,32.45406608227674,-12.24505805319098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8382707966283257,1.1182745631701323,False,False,False,False,-0.26855344627521777,-0.2883727169137088,False,False,False,False,-48261956,-34045948.8037624,False,False,False,False,4586883.884206327,False,False,False,False
2022-10-21 00:00:00+00:00,20.0121757194,20.4379666921,19.9587253632,20.3654916329,5781773,,,,,,,,,,,,,,,,,,,,,#000000,,20.82952815092277,,31.882630477330558,-12.24505805319098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8508943022517697,1.0968959110367467,False,False,False,False,-0.31296225898820135,-0.3006674879509551,False,False,False,False,-54043729,-35527265.855335556,False,False,False,False,4675394.189079932,False,False,False,False
2022-10-28 00:00:00+00:00,19.751269456,19.8965661508,19.6604590217,19.878404064,5993220,,,,,,,,,,,,,,,19.76943154283333,,,,,19.76943154283333,#000000,,20.48324790531486,,30.80763244390848,-13.049856389513465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8355276708970547,1.1100216553471542,False,False,False,False,-0.34282825441539394,-0.3217478711831745,False,False,False,False,-60036949,-37342797.94012551,False,False,False,False,4773010.915814752,True,False,False,False
2022-11-04 00:00:00+00:00,19.8057557166,20.0359601675,19.7058642389,19.7694315429,5294904,,,,,,,,,,,,,,,19.806845309784926,,,,,19.806845309784926,#000000,,20.453693557418227,,30.386002167003287,-13.663681891251379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8633608682124101,1.080623799959537,False,False,False,False,-0.2872294578258821,-0.3044886645045283,False,False,False,False,-54742045,-38631631.055671774,False,False,False,False,4811669.662791437,False,False,False,False
2022-11-11 00:00:00+00:00,20.4141856262,20.4141856262,19.7694315429,19.8239178034,7592056,,,,,,,,,,,,,,,19.964645287913676,,,,,19.964645287913676,#000000,,20.466299128987238,,33.47379122622904,-13.663681891251379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9062374079650958,1.0177259153201803,False,False,False,False,-0.13151785321279147,-0.21800325885865987,False,False,False,False,-47149989,-39262620.53302942,False,False,False,False,5017624.2062883675,False,False,False,False
2022-11-18 00:00:00+00:00,20.7683463199,20.8137515371,20.2416458011,20.3596993657,7247393,,,,,,,,,,,,,,,20.143078438467978,,,,,20.143078438467978,#000000,,20.510814580344757,,37.27151224860864,-18.668813414962962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9674167631207519,0.959174332173124,False,False,False,False,0.17925885728214314,-0.019372200788258367,False,False,False,False,-39902596,-39310026.12317539,False,False,False,False,5182792.265081821,False,False,False,False
2022-11-25 00:00:00+00:00,20.9082693421,20.9719863144,20.7307720621,20.8081426713,3593085,,,,,,,,,,,,,,,20.231001184066205,,,,,20.231001184066205,#000000,,20.539402274851994,,40.570742070063645,-15.504102030396666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9911948684348308,1.0401399766040074,False,False,False,False,0.34282818538001447,0.16172799229587806,False,False,False,False,-36309511,-39087765.74368092,False,False,False,False,5065036.171372056,False,False,False,False
2022-12-02 00:00:00+00:00,21.2086493544,21.3178784498,20.8929772688,20.9082693421,6027098,,,,,,,,,,,,,,,20.384231239150118,,,,,20.384231239150118,#000000,,20.598649741874464,,44.11878587050772,-12.15816311446261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9321789136719495,1.0063910727515126,False,False,False,False,0.3428281985973956,0.2522780954466368,False,False,False,False,-30282413,-38435517.39229714,False,False,False,False,5136300.010529681,False,False,False,False
2022-12-09 00:00:00+00:00,21.2359566283,21.3543791725,21.1995469298,21.1995469298,6348771,,,,,,,,,,,,,,,20.516806777018147,,,,,20.516806777018147,#000000,,20.65636708195039,,46.758858600185036,-9.719128586502343,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0080916997377016,0.996297396518297,False,False,False,False,0.34282820498716304,0.29755315021689993,False,False,False,False,-23933642,-37361304.40027513,False,False,False,False,5226112.676416371,False,False,False,False
2022-12-16 00:00:00+00:00,21.3633905729,21.4726196683,21.217751779,21.2996736006,8719830,,,,,,,,,,,,,,,20.659993703760797,,,,,20.659993703760797,#000000,,20.858388538760963,,49.14936940816321,-7.5120501617331,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0696841105379506,0.9200015751313627,False,False,False,False,0.34282820713957496,0.3201906786782375,False,False,False,False,-15213812,-35720749.40766216,False,False,False,False,5484906.55223738,False,False,False,False
2022-12-23 00:00:00+00:00,21.15882076,21.3139307009,21.0310831616,21.3048065867,6589870,,,,,,,,,,,,,,,20.71830326971298,,,,,20.71830326971298,#000000,,20.86543178911789,,49.89356255938548,-6.844910811083004,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.036228038723021,0.9282027838988179,False,False,False,False,0.2631663446566213,0.2916785116674294,False,False,False,False,-21803682,-34689855.52561311,False,False,False,False,5566755.696516093,False,False,False,False
2022-12-30 00:00:00+00:00,20.9307179058,21.1132001892,20.9215937916,21.0675796183,4656734,,,,,,,,,,,,,,,20.738577080875935,,,,,20.738577080875935,#000000,,20.858594347222073,,49.41823599331937,-6.844910811083004,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9833915706503416,0.9933734562379284,False,False,False,False,0.19432029802204664,0.24299940484473803,False,False,True,False,-26460416,-34080267.41260473,False,False,False,False,5499346.681959345,False,False,False,False
2023-01-06 00:00:00+00:00,21.4325441851,21.4479639381,21.0037108191,21.04933139,4143772,,,,,,,,,,,,,,,20.773386393559413,,,,,20.773386393559413,#000000,,20.879667758632174,,51.12448405242557,-5.566486272016384,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940861004219877,0.9612128436971985,False,False,False,False,0.28396448369398414,0.2634819442693611,False,False,False,False,-22316644,-33208887.900559932,False,False,False,False,5398933.742554949,False,False,False,False
2023-01-13 00:00:00+00:00,21.7153917244,21.7792605236,21.3869236143,21.4416682993,4248802,,,,,,,,,,,,,,,20.824874907176348,,,,,20.824874907176348,#000000,,20.921061448066972,,53.325732580389726,-3.3602447096428847,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9818027520600725,0.9392275142085916,False,False,False,False,0.3428282047496153,0.3031550745094882,False,False,False,False,-18067842,-32087328.9449629,False,False,False,False,5313738.798661989,False,False,False,False
2023-01-20 00:00:00+00:00,21.8887498936,22.0119254349,21.6697711535,21.6697711535,7563200,,,,,,,,,,,,,,,20.92491207191972,,,,,20.92491207191972,#000000,,21.004007021273715,,55.46481873997179,-1.2298486372865511,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.000898028181591,0.9236336506235221,False,False,False,False,0.3428281980122597,0.32299163626087396,False,True,False,False,-10504642,-30488611.393484168,False,False,False,False,5480365.554316657,False,False,False,False
2023-01-27 00:00:00+00:00,21.8582955601,21.9223156726,21.7668382565,21.8765870208,3900269,,,,,,,,,,,,,,,20.968916218691696,,,,,20.968916218691696,#000000,,21.03900288930677,,56.836584175335176,0.16484920556786165,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0036827944772813,0.9538533162088474,False,False,False,False,0.3428281798423795,0.33290990805162674,False,False,False,False,-14404911,-29297226.17915201,False,False,False,False,5363321.365108015,False,False,False,False
2023-02-03 00:00:00+00:00,21.8674412904,22.0732202235,21.7942754475,21.830858369,4687795,,,,,,,,,,,,,,,21.019943648215484,,,,,21.019943648215484,#000000,,21.324774108663068,,57.849150600692084,1.2438443879259964,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9857300582663949,0.9478151058342476,False,False,False,False,0.342828173588545,0.33786904082008584,False,False,False,False,-9717116,-27846847.64736297,False,False,False,False,5313282.375100014,False,False,False,False
2023-02-10 00:00:00+00:00,21.6662352225,21.8582955601,21.6662352225,21.8582955601,3166752,,,,,,,,,,,,,,,21.044999813754195,,,,,21.044999813754195,#000000,,21.321375361617438,,57.4745139623802,1.2438443879259964,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715930722068195,0.9600860582460506,False,False,False,False,0.2095022568581924,0.27368564883913915,False,False,False,False,-12883868,-26738478.784595344,False,False,False,False,5154280.125092605,False,False,False,False
2023-02-17 00:00:00+00:00,21.1815115134,21.730255335,21.1815115134,21.7028181439,2128908,,,,,,,,,,,,,,,21.052399280835424,,,,,21.052399280835424,#000000,,21.298109097772503,,54.92778816594278,1.2438443879259964,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9524672537535118,0.9696149643695726,False,False,False,False,-0.014181942883781952,0.1297518529776786,False,False,False,False,-15012776,-25869908.207958654,False,False,False,False,4930178.486196857,False,False,False,False
