date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,148.72,148.95,148.52,148.745,5740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.73833333333334,,45.40496397303436,9.601159377406752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22114.0,-1935.9692271402942,False,False,False,False,12386.020303674173,False,False,False,False
2024-12-31 20:00:00+00:00,148.72,149.13,148.6,149.04,10713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.85879191231587,,47.321247806285726,9.601159377406752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2082.713890285406,False,False,False,False,12360.082004392403,False,False,False,False
2025-01-01 15:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,48.598770361786634,9.601159377406752,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2227.183442374004,False,False,False,False,12168.45282602973,False,False,False,False
2025-01-01 16:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,49.4504520654539,9.601159377406752,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2369.4131564457243,False,False,False,False,11979.794642680432,False,False,False,False
2025-01-01 17:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,50.01823986789874,9.601159377406752,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2509.4377586713717,False,False,False,False,11794.061392406316,False,False,False,False
2025-01-01 18:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,50.39676506952864,9.601159377406752,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2647.291436831505,False,False,False,False,11611.20772740777,False,False,False,False
2025-01-01 19:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,50.64911520394857,9.601159377406752,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2783.0078486635744,False,False,False,False,11431.189002951834,False,False,False,False
2025-01-01 20:00:00+00:00,149.04,149.04,149.04,149.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.85879191231587,,50.817348626895196,9.183656527907303,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401.0,-2916.620130079643,False,False,False,False,11253.96126647196,False,False,False,False
2025-01-02 15:00:00+00:00,149.89,150.12,149.29,149.63,13119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.45155186212185,,58.97574680854178,9.183656527907303,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1718.0,-2844.7655544194936,False,False,False,False,11282.876595673946,False,False,False,False
2025-01-02 16:00:00+00:00,149.685,150.09,149.23,149.75,6933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.49761689841313,,65.25133691685011,6.88755803952327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8651.0,-2666.5366310951604,False,False,False,False,11215.436648454195,False,False,False,False
2025-01-02 17:00:00+00:00,149.75,149.83,148.94,149.265,10560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.44296649146045,,61.24085635785207,6.88755803952327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1909.0,-2654.7918771246927,False,False,False,False,11205.274839951027,False,False,False,False
2025-01-02 18:00:00+00:00,149.18,149.24,148.48,148.79,4718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.1937143845203,,53.9861996039304,13.03377718241778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6627.0,-2716.3764991847747,False,False,False,False,11104.696935455662,False,False,False,False
2025-01-02 19:00:00+00:00,148.73,149.16,148.64,148.94,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.17306614904945,,50.84503163053628,10.165300399621742,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1584.0,-2698.820274391212,False,False,False,False,11010.717138006738,False,False,False,False
2025-01-02 20:00:00+00:00,149.03,149.48,148.94,149.325,20422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.24047789954327,,52.35916991234177,10.165300399621742,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18838.0,-2364.916084090573,False,False,False,False,11156.628500208182,False,False,False,False
2025-01-03 15:00:00+00:00,149.04,149.73,148.81,149.67,4928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.25789384040294,,55.81441395451946,10.165300399621742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23766.0,-1959.785602166688,False,False,False,False,11060.060616484025,False,False,False,False
2025-01-03 16:00:00+00:00,149.67,149.93,149.46,149.77,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.27806312289187,,58.75036628721131,10.165300399621742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26123.0,-1524.3935773268943,False,False,False,False,10925.129444135435,False,False,False,False
2025-01-03 17:00:00+00:00,149.75,149.925,149.535,149.61,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.29710093388601,,58.89968754437255,10.165300399621742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23481.0,-1136.7130567481827,False,False,False,False,10796.708832598451,False,False,False,False
2025-01-03 18:00:00+00:00,149.61,149.82,149.515,149.75,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.31556849506254,,60.03717762335259,10.165300399621742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26297.0,-711.3841721474355,False,False,False,False,10672.976912713202,False,False,False,False
2025-01-03 19:00:00+00:00,149.72,149.95,149.645,149.735,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.34700282319758,,60.60617968177001,3.0137221599400092,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21781.0,-362.66503769553725,False,False,False,False,10577.519906314548,False,False,False,False
2025-01-03 20:00:00+00:00,149.73,149.99,149.57,149.75,5932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.47847733250958,,61.114949963855544,4.154301473340404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27713.0,72.61659079586644,False,False,False,False,10505.496341875561,False,False,False,False
2025-01-06 15:00:00+00:00,147.72,148.07,146.69,146.69,9527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.8852435528609,,46.963728347492534,4.65671527998186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18186.0,353.4442405509693,False,False,False,False,10490.32585595501,False,False,False,False
2025-01-06 16:00:00+00:00,146.74,147.16,146.47,147.085,13594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.5098597053244,,40.03028081856672,-1.4224103704874693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31780.0,840.677663178086,False,False,False,False,10538.444834932452,False,False,False,False
2025-01-06 17:00:00+00:00,147.07,147.07,146.545,146.65,11404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.29357539164016,,34.51362174604114,-6.18252988598617,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20376.0,1143.5508777024568,False,False,False,False,10551.86429485598,False,False,False,False
2025-01-06 18:00:00+00:00,146.635,146.855,146.035,146.175,12706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,148.0621218141191,,29.9601614210328,-10.16861279671538,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7670.0,1244.7361354124962,False,False,False,False,10585.261747648909,False,False,False,False
2025-01-06 19:00:00+00:00,146.165,146.95,146.01,146.84,17816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,147.864499136326,,30.877020614163502,-10.16861279671538,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25486.0,1620.5696837006744,False,False,False,False,10697.366216677608,False,False,False,False
2025-01-06 20:00:00+00:00,146.84,146.98,145.88,146.05,29516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,147.57799846916228,,29.66929483708084,-10.637622341190522,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4030.0,1532.9639521704314,False,False,False,False,10989.127980760126,False,False,False,False
2025-01-07 15:00:00+00:00,146.69,147.39,146.12,147.13,13955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.88000000000002,,,,"rgba(239, 83, 80, 0.5)",,147.52780564482737,,33.81530340674969,-10.637622341190522,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9925.0,1663.073038183293,False,False,False,False,11035.110492686325,False,False,False,False
2025-01-07 16:00:00+00:00,147.15,147.35,146.525,146.58,15806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.84724897236876,,,,"rgba(239, 83, 80, 0.5)",,147.4734903731367,,35.10936538748537,-10.637622341190522,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5881.0,1546.1106654982807,False,False,False,False,11109.077771869483,False,False,False,False
