date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_309,aVWAP_peak_298,aVWAP_peak_277,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_246,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_156,aVWAP_peak_136,aVWAP_peak_108,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_52,aVWAP_peak_44,aVWAP_valley_441,aVWAP_valley_422,aVWAP_OB_bear_411,aVWAP_OB_bear_358,aVWAP_OB_bear_277,aVWAP_OB_bear_188,aVWAP_OB_bear_166,aVWAP_OB_bear_108,aVWAP_OB_bear_86,aVWAP_OB_bear_67,aVWAP_OB_bear_52,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,18.62,18.68,18.395,18.645,17607.0,,,,,,,,,,18.54137291426431,17.952025129461507,19.385744851872687,19.613929117439685,19.578996632881076,19.48055683550786,19.32147306373278,19.25626662996034,19.10465255026843,19.156188708300594,19.26389702979868,19.42822582826785,19.551637395001038,19.579228729077954,19.769432298714218,19.8683347456136,19.918452288798882,20.094996524474066,20.300216509889697,20.53106132710084,21.077469254417217,,,,,19.385744851872687,19.156188708300594,19.42822582826785,19.769432298714218,20.047362664952146,20.300216509889697,20.53106132710084,,19.14129564689003,,"rgba(38, 166, 154, 1.0)",1.1734271166963615,19.28791819496421,-0.547897850506699,49.847633882338,-5.924510763526911,True,False,True,False,True,0.0,19.348,19.620575000000002,0.0,0.0,0.0,0.0,0,0.8179138693302768,0.8775994760111351,False,False,False,False,-0.17042959579255515,-0.1968329427257346,False,False,False,False,130061.0,156888.02351354208,False,False,False,False,22681.100551068386,False,False,False,False
2025-01-17 17:00:00+00:00,18.21,18.41,18.2,18.255,15497.0,,,,,,,,,,18.46186128796788,17.969735365411626,19.367341367491402,19.598574156101265,19.565675991568625,19.46911936983365,19.31275819405548,19.248551818459237,19.099116820443033,19.151183120021084,19.25860543799816,19.422510954774054,19.545649494402365,19.573750117988883,19.76401489519472,19.862782881257083,19.912836253734756,20.08918616071684,20.294099452218184,20.524624329910733,21.070301083459196,,,,,19.367341367491402,19.151183120021084,19.422510954774054,19.76401489519472,20.04162939682823,20.294099452218184,20.524624329910733,,19.124202193861148,,#000000,1.1711879970032406,19.28127990807811,-0.8762725631615824,49.865437505071,-5.924510763526911,True,False,False,False,True,0.0,19.3151,19.600925,0.0,0.0,0.0,0.0,0,0.8028594771241829,0.8823529411764708,False,False,False,False,-0.20613301891881403,-0.2014829808222743,False,False,False,False,114564.0,156231.83710247942,False,False,False,False,22569.719147175852,False,False,False,False
2025-01-20 17:00:00+00:00,18.255,18.255,18.255,18.255,0.0,,,,,,,,,,18.46186128796788,17.969735365411626,19.367341367491402,19.598574156101265,19.565675991568625,19.46911936983365,19.31275819405548,19.248551818459237,19.099116820443033,19.151183120021084,19.25860543799816,19.422510954774054,19.545649494402365,19.573750117988883,19.76401489519472,19.862782881257083,19.912836253734756,20.08918616071684,20.294099452218184,20.524624329910733,21.070301083459196,,,,,19.367341367491402,19.151183120021084,19.422510954774054,19.76401489519472,20.04162939682823,20.294099452218184,20.524624329910733,,19.124202193861148,,#000000,1.1657789338132083,19.28127990807811,-0.8803383543063313,49.877306586893,-5.924510763526911,True,False,False,False,True,0.0,19.2722,19.5874,0.0,0.0,0.0,0.0,0,0.8118181818181818,0.8792561983471078,False,False,False,False,-0.2138763170813822,-0.20767964895182825,False,False,False,False,114564.0,155585.8241241464,False,False,False,False,22219.801020863048,False,False,False,False
2025-01-21 17:00:00+00:00,18.62,18.83,18.615,18.71,22421.0,,,,,,,,,,18.542017963264982,18.02273271950515,19.351967730109443,19.584065456424742,19.55320957538581,19.45884135505021,19.305591184047685,19.242507286588996,19.095417174755795,19.147600974169105,19.254398600665986,19.417439956194556,19.54001470773777,19.568529691240496,19.758510346667,19.85699415390433,19.90691183523264,20.082837118479784,20.287198124068425,20.517154648376412,21.06158812716807,,,,,19.351967730109443,19.147600974169105,19.417439956194556,19.758510346667,20.03541855607446,20.287198124068425,20.517154648376412,,19.132616658797126,,"rgba(38, 166, 154, 1.0)",1.1588349500431803,19.27962600668922,-0.4915505928329087,53.4074482757603,-2.6133827395799827,True,False,True,False,True,0.0,19.2516,19.57735,0.0,0.0,0.0,0.0,0,0.8085070752742193,0.8937452901281089,False,False,False,False,-0.14232899007421407,-0.17500431951302114,False,False,False,False,136985.0,155297.4392540046,False,False,False,False,22222.920384880676,False,False,False,False
2025-01-22 17:00:00+00:00,18.555,18.66,18.48,18.535,17761.0,,,,,,,,,,18.545255698324024,18.051174822052534,19.337349808181184,19.570845210105166,19.54174832994641,19.449180651318425,19.298521570714257,19.236384030687123,19.091315069590806,19.1437630775098,19.25013147921495,19.41256691206592,19.534746631017704,19.56366951534307,19.753526407212654,19.851811431379918,19.90163414100306,20.077264390022552,20.281220752478713,20.510758754364254,21.05426360905026,,,,,19.337349808181184,19.1437630775098,19.41256691206592,19.753526407212654,20.029947140994118,20.281220752478713,20.510758754364254,,19.12880751516614,,"rgba(38, 166, 154, 1.0)",1.154653889095664,19.2751787092415,-0.6410394631946518,54.0752439894261,-1.8141926131398236,True,False,True,False,True,0.0,19.2211,19.5639,0.0,0.0,0.0,0.0,0,0.8047882136279925,0.8890842122886323,False,False,False,False,-0.16547489345255434,-0.17023960648278774,False,False,False,False,119224.0,154738.16112603553,False,False,False,False,22153.743324649968,False,False,False,False
2025-01-23 17:00:00+00:00,18.605,18.65,18.42,18.62,20669.0,,,,,,,,,,18.548647275246818,18.08098298937575,19.321107161095977,19.55595700749762,19.528804755461618,19.438257607032583,19.290515481334968,19.229446325691587,19.086663574295343,19.139396882483968,19.24526652318424,19.40699793848756,19.52871778915198,19.558099973736134,19.747802359926627,19.84585509776943,19.89556677247856,20.070851497235953,20.27433657420358,20.503386976726446,21.045810600034304,,,,,19.321107161095977,19.139396882483968,19.40699793848756,19.747802359926627,20.023652168345265,20.27433657420358,20.503386976726446,,19.124214825342115,,"rgba(38, 166, 154, 1.0)",1.1504432165886036,19.269721054478232,-0.5647571693323916,55.16996590222193,-0.5092730033453421,True,False,True,False,True,0.0,19.201800000000002,19.55285,0.0,0.0,0.0,0.0,0,0.8021525266963762,0.8942234928108975,False,False,False,False,-0.17081106722248665,-0.1705253368526372,False,False,False,False,139893.0,154508.00358919776,False,False,False,False,22130.7240482988,False,False,False,False
2025-01-24 17:00:00+00:00,18.745,19.02,18.745,18.87,49215.0,,,,,,,,,,18.650448581204305,18.178032538964153,19.300035884126473,19.532924549216666,19.50894068796598,19.422286881076552,19.280097791502175,19.22103504080213,19.082383139391922,19.13480312863722,19.23918025845576,19.398870056347167,19.519246543611324,19.54920608580528,19.73795833159838,19.83532126405341,19.884702962014426,20.058943671044915,20.261141935404968,20.48887053493394,21.02843710453667,,,,,19.300035884126473,19.13480312863722,19.398870056347167,19.73795833159838,20.012065288853844,20.261141935404968,20.48887053493394,,19.136725244357304,,"rgba(38, 166, 154, 1.0)",1.1467523158354693,19.266877864248208,-0.3460885657414703,57.695383604432465,2.125299010945966,True,False,True,False,True,0.0,19.206100000000003,19.54395,0.0,0.0,0.0,0.0,0,0.7967472823797084,0.8926434650712062,False,False,False,False,-0.1060901913064627,-0.13830776407954995,False,False,False,False,189108.0,155044.4376420784,False,False,False,False,22550.635303363935,False,False,False,False
2025-01-27 17:00:00+00:00,19.61,19.69,18.995,19.17,35059.0,,,,,,,,,,18.764861227540546,18.2663546386591,19.29954286812549,19.52706339856896,19.504172771954536,19.41955293112366,19.28018449294078,19.22210831504697,19.085305963701,19.13666253524217,19.239715336367365,19.397636445626375,19.516841460538444,19.546766322964313,19.734334313490574,19.831085919674344,19.880174943165525,20.053477281811336,20.254613460332095,20.481258173011348,21.018538631279718,,,,,19.29954286812549,19.13666253524217,19.397636445626375,19.734334313490574,20.006862970958785,20.254613460332095,20.481258173011348,,19.160480080495006,,"rgba(38, 166, 154, 1.0)",1.1456533286948927,19.273133521125295,-0.09002157855446687,61.18826250883643,5.561552168380686,True,False,True,False,True,0.6081010317306372,19.2202,19.5379,0.0,0.0,0.0,0.0,0,0.8089925625422586,0.8768593644354298,False,False,False,False,-0.033678214542213335,-0.08599298931088165,False,False,False,False,224167.0,156116.10527553456,False,False,False,False,22744.563438195502,False,False,False,False
2025-01-28 17:00:00+00:00,19.825,19.95,19.675,19.7,28437.0,,,,,,,,,19.775000000000002,18.893743658770042,18.3580551446856,19.311860524862936,19.5317282654722,19.5087704244391,19.42520310387779,19.287182528255666,19.22953204349124,19.093282526851436,19.143008663736996,19.244738057888974,19.40092354795049,19.518973650078813,19.548463112504038,19.73459651499971,19.83073797684607,19.879534741301168,20.051890985661732,20.252025695499302,20.477654331986617,21.01283816930137,,,,,19.311860524862936,19.143008663736996,19.40092354795049,19.73459651499971,20.005525064098638,20.252025695499302,20.477654331986617,,19.26144295629542,,"rgba(38, 166, 154, 1.0)",1.1466133132360832,19.3002318309617,0.3486512535861242,65.89902924527556,9.990070166733815,True,False,True,False,True,3.2870560145400027,19.240099999999998,19.531225,-1.0,19.95,19.675,0.0,0,0.8177574059927001,0.854596384008149,False,False,False,False,0.03995005681070306,-0.023021466250089294,False,False,False,False,252604.0,157612.04162785187,False,False,False,False,22832.818268611074,False,False,False,False
2025-01-29 17:00:00+00:00,19.21,19.53,19.18,19.385,31377.0,,,,,,,,,19.55992376366737,18.951899816589776,18.42134381904535,19.313337323466502,19.528337389818617,19.50612691237409,19.424165379348626,19.288378202309318,19.231509738162462,19.096706241386176,19.14541737168543,19.24597041579482,19.400581563829814,19.517583142031313,19.546970398398717,19.731985653672734,19.827571614137575,19.876102009473712,20.04760067390643,20.246776177311876,20.47142485335318,21.004545356780767,,,,,19.313337323466502,19.14541737168543,19.400581563829814,19.731985653672734,20.001472760775012,20.246776177311876,20.47142485335318,,19.249189075827456,,"rgba(38, 166, 154, 1.0)",1.1447956188810067,19.291625152947248,0.08156464395279946,65.76204310416536,9.990070166733815,True,False,True,False,True,1.6138264373256987,19.2508,19.524375,0.0,0.0,0.0,0.0,0,0.8182823129251702,0.8541666666666671,False,False,False,False,-0.03171882511731696,-0.027370145683703127,False,False,False,False,221227.0,158598.32005222625,False,False,False,False,22965.286202431056,False,False,False,False
2025-01-30 17:00:00+00:00,18.705,18.865,18.45,18.455,39439.0,,,,,,,,,19.174516538542917,18.903302059499165,18.43369234282235,19.288922830118604,19.504948282051473,19.4854322218041,19.406475660940654,19.275145965337394,19.219950124838288,19.08880625492415,19.137944302333803,19.237628817254365,19.39099700587433,19.507172142340497,19.53728267013223,19.72193505516265,19.817085650098115,19.86540682238985,20.036246440587906,20.234542897001173,20.458277230571795,20.989367913708406,,,,,19.288922830118604,19.137944302333803,19.39099700587433,19.72193505516265,19.990337178948348,20.234542897001173,20.458277230571795,,19.18405448763958,,"rgba(38, 166, 154, 0.75)",1.1466620652537651,19.25497634104145,-0.6976565853902295,59.068464864186296,15.343190512935294,True,False,True,False,False,0.0,19.2228,19.51565,0.0,0.0,0.0,0.0,0,0.818297439375954,0.8532304561641517,False,False,False,False,-0.14186947033266187,-0.0846198080081825,False,False,False,False,181788.0,158957.84997389716,False,False,False,False,23220.69261789724,False,False,False,False
2025-01-31 17:00:00+00:00,18.89,18.9,18.47,18.54,24241.0,,,,,,,,,19.06894040736122,18.882972533342556,18.44243334357792,19.27566623348132,19.491846311317662,19.473808981214816,19.396570714008433,19.267795994885162,19.213560714958696,19.08451459500845,19.133832751300673,19.232968070560815,19.385554277648854,19.501207972924963,19.53171345722325,19.71609589902054,19.81096999544053,19.859158211661967,20.02957734169204,20.22732384264344,20.450486482913355,20.98031309053383,,,,,19.27566623348132,19.133832751300673,19.385554277648854,19.71609589902054,19.98380471305399,20.22732384264344,20.450486482913355,,19.162504314898634,,"rgba(38, 166, 154, 0.75)",1.1484791039685445,19.24157649639176,-0.610874411182128,55.15217371091449,11.828523210232945,True,False,True,False,False,0.0,19.1802,19.5042,0.0,0.0,0.0,0.0,0,0.8245509996611317,0.8442053541172485,False,False,False,False,-0.1374788600807429,-0.1110493340444627,False,False,False,False,206029.0,159687.6352456197,False,False,False,False,23236.511336999607,False,False,False,False
2025-02-03 17:00:00+00:00,18.47,18.785,18.425,18.78,25946.0,,,,,,,,,18.99851829050678,18.866400738041715,18.452166755824262,19.26262931063958,19.47867778960069,19.462101057847555,19.386609931265134,19.260438842812366,19.207184237540847,19.080278636152787,19.12973816266423,19.228278484101295,19.380019451952542,19.495108332851686,19.526003683271586,19.71006795229132,19.80464107822729,19.852684499233707,20.022644547911412,20.219797289614995,20.442342783433315,20.970807700138504,,,,,19.26262931063958,19.12973816266423,19.380019451952542,19.71006795229132,19.977019310332253,20.219797289614995,20.442342783433315,,19.14594283956726,,"rgba(38, 166, 154, 0.75)",1.1484985302010675,19.230464275754947,-0.39222015867628796,54.07656396157161,10.850459720216072,True,False,True,False,False,0.0,19.143600000000003,19.494625,0.0,0.0,0.0,0.0,0,0.8205391527599485,0.8597347026101843,False,False,False,False,-0.1502668026584425,-0.1306580683514526,False,False,False,False,231975.0,160808.36958289688,False,False,False,False,23278.518913170155,False,False,False,False
2025-02-04 17:00:00+00:00,18.62,18.88,18.515,18.85,18136.0,,,,,,,,,18.97144189303162,18.86048593674181,18.46101592416677,19.255087837103964,19.47065291617365,19.454965882792166,19.380606155298896,19.256118764853696,19.20349720051341,19.077961359345675,19.127432081281203,19.22553243189384,19.376653669210636,19.491327550384813,19.522445861160683,19.70623414212089,19.800584912596893,19.848521332392693,20.018140645945753,20.214864139896903,20.436964226232593,20.964452752571166,,,,,19.255087837103964,19.127432081281203,19.376653669210636,19.70623414212089,19.97262185428938,20.214864139896903,20.436964226232593,,19.13879691377032,,"rgba(38, 166, 154, 0.75)",1.1441771778944696,19.225012415686933,-0.3277572940032197,53.806382559550315,10.398770234019771,True,False,True,False,False,0.0,19.1019,19.489075,0.0,0.0,0.0,0.0,0,0.8257115992819898,0.8491324044790155,False,False,False,False,-0.1354848780595469,-0.13307147320549975,False,False,False,False,250111.0,162192.90648858837,False,False,False,False,23198.78993777217,False,False,False,False
2025-02-05 17:00:00+00:00,18.875,19.21,18.8,19.18,25620.0,,,,,,,,,18.983627749366793,18.87389261228445,18.485409455038276,19.25119629382896,19.46442713258349,19.449512398434077,19.376445581486916,19.253848382300383,19.20192402353238,19.077818511776208,19.126889228706858,19.2242319416822,19.37431292342048,19.488288258535594,19.51949772398498,19.702634012481063,19.79660723970269,19.844362022995675,20.013397092545524,20.209436189367356,20.43083064582843,20.95680433680552,,,,,19.25119629382896,19.126889228706858,19.37431292342048,19.702634012481063,19.968047711518675,20.209436189367356,20.43083064582843,,19.142294950665416,,"rgba(38, 166, 154, 0.75)",1.1304373107402512,19.224799981012925,-0.03963066380354053,55.63342312652093,10.398770234019771,True,False,True,False,False,0.6949259543918238,19.0662,19.484075,0.0,0.0,0.0,0.0,0,0.832963658078826,0.8417505545128819,False,False,False,False,-0.08672926718695322,-0.10990037019622648,False,False,False,False,275731.0,163953.18700814512,False,False,False,False,23236.328078271825,False,False,False,False
2025-02-06 17:00:00+00:00,19.125,19.22,18.99,19.005,27537.0,,,,,,,,19.071666666666662,18.99461082695685,18.887010191661684,18.509864591444014,19.24736382589354,19.45807898245169,19.443940599720214,19.37220950067827,19.25157116564147,19.200371373980698,19.077754612576975,19.126391089137016,19.22292839910532,19.37190210159392,19.48513244327813,19.516428043952217,19.69885905170238,19.792427568935217,19.83998753025862,20.008395143311144,20.203700873133272,20.424338712850865,20.948687837418486,,,,,19.24736382589354,19.126391089137016,19.37190210159392,19.69885905170238,19.963227164484547,20.203700873133272,20.424338712850865,,19.123093148184118,,"rgba(38, 166, 154, 0.75)",1.1211943117429835,19.22447175853005,-0.19574819122018713,55.44077590496229,10.398770234019771,True,False,True,False,False,0.0,19.027,19.47695,0.0,0.0,0.0,0.0,0,0.8397879798238864,0.8361973155509964,False,False,False,False,-0.07097302680254418,-0.09043669849938532,False,False,False,False,248194.0,165259.2461242979,False,False,False,False,23303.005162329628,False,False,False,False
2025-02-07 17:00:00+00:00,18.875,19.08,18.85,19.045,18347.0,,,,,,,,19.03967817394589,18.99438489208633,18.891439327709637,18.52289306322174,19.24377804878236,19.453109787504868,19.43954027419828,19.368717871714896,19.24942452221461,19.198726940158817,19.07716293431231,19.12558621697216,19.22161934848778,19.36989471060139,19.48265451360475,19.514042374281996,19.69605126670894,19.78936330714075,19.836799716655047,20.00480979035951,20.19964382433653,20.419793884307673,20.94308993139944,,,,,19.24377804878236,19.12558621697216,19.36989471060139,19.69605126670894,19.95975844938708,20.19964382433653,20.419793884307673,,19.119192679895498,,"rgba(38, 166, 154, 0.75)",1.112362755984323,19.22299718753851,-0.16001721253333412,55.58237658003591,10.398770234019771,True,False,True,False,False,0.005139258042266448,18.9833,19.470299999999998,0.0,0.0,0.0,0.0,0,0.8354179246096782,0.8456827395842322,False,False,False,False,-0.09304337415480936,-0.09174003632709735,False,False,False,False,266541.0,166829.5058743088,False,False,False,False,23226.16787299118,False,False,False,False
2025-02-10 17:00:00+00:00,19.19,19.21,18.99,19.09,32816.0,,,,,,,,19.06344099957645,19.00672960739891,18.905881054340295,18.549364211962775,19.24017835754326,19.446444349344503,19.43367558205233,19.364325225201277,19.247200693291017,19.197308589342516,19.077399785340646,19.125280459841953,19.220366945983052,19.36733881252038,19.47921859461965,19.510675871134982,19.691824782842698,19.784654355234736,19.831858272481334,19.999117708197236,20.193079499762494,20.412328783640984,20.93369127795946,,,,,19.24017835754326,19.125280459841953,19.36733881252038,19.691824782842698,19.954281839328484,20.193079499762494,20.412328783640984,,19.126254923427474,,"rgba(38, 166, 154, 0.75)",1.1077310549453003,19.22284410079258,-0.11992450712609265,56.00489150370184,10.398770234019771,True,False,True,False,False,0.24170359264509145,18.9306,19.461924999999997,0.0,0.0,0.0,0.0,0,0.8363259668508287,0.8441816298342543,False,False,False,False,-0.07175993928674164,-0.0817499878069195,False,False,False,False,299357.0,168884.19570571484,False,False,False,False,23374.847440851783,False,False,False,False
