date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_812,aVWAP_peak_762,aVWAP_peak_722,aVWAP_peak_704,aVWAP_peak_666,aVWAP_peak_628,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_533,aVWAP_peak_497,aVWAP_peak_469,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_231,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_118,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_745,aVWAP_valley_677,aVWAP_valley_639,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_324,aVWAP_OB_bull_816,aVWAP_OB_bull_611,aVWAP_OB_bull_552,aVWAP_OB_bear_762,aVWAP_OB_bear_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 20:00:00+00:00,26.13,26.16,26.02,26.085,12172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.466081719652884,5.023341920877385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1067.0,2731.3191174443978,False,False,False,False,4596.994563491931,False,False,False,False
2025-01-27 15:00:00+00:00,25.37,25.44,24.98,24.98,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.965190928582604,-6.560160190214091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5607.0,2602.042852057663,False,False,False,False,4629.196198166475,False,False,False,False
2025-01-27 16:00:00+00:00,24.98,25.335,24.92,25.31,6315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.18833333333333,,30.18692081094826,-8.032460496146712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,2572.6778465994043,False,False,False,False,4655.332691218157,False,False,False,False
2025-01-27 17:00:00+00:00,25.31,25.425,25.29,25.325,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.2705784694214,,29.26294801909084,-9.139440077045478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7534.0,2649.5975699079404,False,False,False,False,4688.986447943456,False,False,False,False
2025-01-27 18:00:00+00:00,25.325,25.37,25.28,25.295,3681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.28029881504379,,28.43224860078572,-10.468098374661096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,2668.2549719248714,False,False,False,False,4673.358751076116,False,False,False,False
2025-01-27 19:00:00+00:00,25.295,25.415,25.29,25.41,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.30139141633518,,30.124272766133842,-10.468098374661096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8902.0,2764.9021816624704,False,False,False,False,4679.18264640827,False,False,False,False
2025-01-27 20:00:00+00:00,25.41,25.585,25.41,25.545,17495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.395582440007452,,33.65358341113056,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26397.0,3131.291295125068,False,False,False,False,4877.877489099614,False,False,False,False
2025-01-28 15:00:00+00:00,25.28,25.47,25.28,25.375,10290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.391317229203587,,34.200704239833,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16107.0,3332.4650734952215,False,False,False,False,4961.7863652376045,False,False,False,False
2025-01-28 16:00:00+00:00,25.375,25.445,25.335,25.38,8078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.390666533873745,,34.659996249694075,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24185.0,3655.7601886348302,False,False,False,False,5010.099754923843,False,False,False,False
2025-01-28 17:00:00+00:00,25.375,25.44,25.345,25.35,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.389796113847837,,34.625368577000785,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19801.0,3906.0739841598715,False,False,False,False,5000.392781979287,False,False,False,False
2025-01-28 18:00:00+00:00,25.355,25.46,25.355,25.4,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.390948626009852,,35.717648130366506,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24896.0,4231.49919370778,False,False,False,False,5001.859560553251,False,False,False,False
2025-01-28 19:00:00+00:00,25.395,25.46,25.35,25.445,11859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.395055708721166,,37.46465789209826,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36755.0,4735.739516285954,False,False,False,False,5108.1718154283935,False,False,False,False
2025-01-28 20:00:00+00:00,25.445,25.485,25.385,25.41,22052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.401949075722214,,38.06561007203043,-10.468098374661096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14703.0,4890.270686576094,False,False,False,False,5370.866826041906,False,False,False,False
2025-01-29 15:00:00+00:00,25.445,25.6,25.445,25.53,10422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.41344600732732,,41.2473948570426,-14.461602443660688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25125.0,5203.98742011755,False,False,False,False,5449.1789682738145,False,False,False,False
2025-01-29 16:00:00+00:00,25.53,25.71,25.53,25.665,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.42444688204656,,45.95517749318323,-9.812148565661097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30953.0,5603.196917480068,False,False,False,False,5455.052162564143,False,False,False,False
2025-01-29 17:00:00+00:00,25.675,25.69,25.6,25.605,10405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.441320717801826,,47.82104685777392,-7.9395035003859675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20548.0,5834.89929085247,False,False,False,False,5531.79553988873,False,False,False,False
2025-01-29 18:00:00+00:00,25.605,25.64,25.51,25.52,13566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.452391382786796,,47.363504307030425,-7.9395035003859675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6982.0,5852.683797971036,False,False,False,False,5656.35684934782,False,False,False,False
2025-01-29 19:00:00+00:00,25.54,25.54,25.34,25.445,3546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.452128910698384,,45.672934773206634,-7.9395035003859675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3436.0,5815.21583211102,False,False,False,False,5623.638138505218,False,False,False,False
2025-01-29 20:00:00+00:00,25.445,25.45,25.3,25.315,32589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.394647016565248,,42.45136661767129,-7.9395035003859675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29153.0,5273.072950993019,False,False,False,False,6041.705764264827,False,False,False,False
2025-01-30 15:00:00+00:00,25.35,25.575,25.35,25.505,8246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.407872018031625,,44.491519261581956,-7.9395035003859675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20907.0,4867.180347101654,False,False,False,False,6075.88086869483,False,False,False,False
2025-01-30 16:00:00+00:00,25.505,25.62,25.5,25.605,4818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.419939586884574,,47.63690594335022,-7.828884824957036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16089.0,4542.278326216357,False,False,False,False,6056.378839722817,False,False,False,False
2025-01-30 17:00:00+00:00,25.605,25.62,25.5,25.595,6462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.43273504735741,,49.5256633201559,-5.967826283087533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22551.0,4122.227499453312,False,False,False,False,6062.6675398821535,False,False,False,False
2025-01-30 18:00:00+00:00,25.6,25.7,25.595,25.675,5322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.446428935020172,,52.254009165608636,-3.310302692409479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17229.0,3791.200716516051,False,False,False,False,6051.184322209562,False,False,False,False
2025-01-30 19:00:00+00:00,25.68,25.81,25.66,25.735,3441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.45706047229335,,55.112711746312094,-0.5602241385114439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13788.0,3518.6549689731664,False,False,False,False,6010.716348221817,False,False,False,False
2025-01-30 20:00:00+00:00,25.735,25.87,25.61,25.8,9459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.483965903945194,,58.09547947733612,2.281664877647657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4329.0,3396.9858996867606,False,False,False,False,6064.178110264889,False,False,False,False
2025-01-31 15:00:00+00:00,25.765,25.93,25.725,25.895,4631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.498797597806302,,61.51467646108876,5.501332369499011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,3349.001622172237,False,False,False,False,6041.958294601867,False,False,False,False
2025-01-31 16:00:00+00:00,25.9,26.0,25.865,25.9,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.50871019868748,,63.868212175869864,7.732349401648776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3076.0,3344.769038882745,False,False,False,False,5991.29227453052,False,False,False,False
2025-01-31 17:00:00+00:00,25.9,25.99,25.865,25.99,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.520504699882494,,66.74123041412665,10.485088370164668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6373.0,3391.718356109369,False,False,False,False,5949.520301281985,False,False,False,False
2025-01-31 18:00:00+00:00,25.98,26.04,25.84,25.885,14304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.681275590877803,,65.2631360603494,10.485088370164668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7931.0,3216.1723350844177,False,False,False,False,6079.047118316372,False,False,False,False
2025-01-31 19:00:00+00:00,25.88,25.96,25.82,25.85,4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.684198085225944,,63.238644130946625,10.485088370164668,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12775.0,2968.2471826024885,False,False,False,False,6059.899100978134,False,False,False,False
2025-01-31 20:00:00+00:00,25.84,25.95,25.775,25.84,8464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.688337292594692,,61.576719591583235,10.485088370164668,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21239.0,2592.9410247326823,False,False,False,False,6097.171983133511,False,False,False,False
2025-02-03 15:00:00+00:00,24.89,25.45,24.89,25.44,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.571108518057795,,52.391817140141185,9.03781233628952,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22786.0,2199.4690708608578,False,False,False,False,6026.626681069425,False,False,False,False
2025-02-03 16:00:00+00:00,25.415,25.5,25.335,25.375,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.58244272330559,,45.46711697998771,2.923268264952533,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24441.0,1786.4385426304568,False,False,False,False,5958.849523223387,False,False,False,False
2025-02-03 17:00:00+00:00,25.375,25.375,25.13,25.16,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.559129285432306,,38.65621960689623,-2.9862855253858385,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26528.0,1347.4549993338605,False,False,False,False,5898.8208484447305,False,False,False,False
2025-02-03 18:00:00+00:00,25.175,25.225,25.085,25.13,4202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.519144963376178,,33.851504311636845,-7.067969192866016,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30730.0,850.1301156232579,False,False,False,False,5872.513548468843,False,False,False,False
2025-02-03 19:00:00+00:00,25.14,25.2,25.12,25.125,9186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.469646579527303,,30.600689133345448,-9.894183671369461,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39916.0,218.0970905748352,False,False,False,False,5923.885431438318,False,False,False,False
2025-02-03 20:00:00+00:00,25.125,25.17,25.01,25.05,34590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.355992102793675,,27.706171632359208,-12.607710062204191,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74506.0,-940.4160426123715,False,False,False,False,6368.32131622222,False,False,False,False
2025-02-04 15:00:00+00:00,25.32,25.515,25.305,25.41,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,25.36397746846899,,34.3231772069456,-12.607710062204191,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67760.0,-1976.3785845873733,False,False,False,False,6374.176799691642,False,False,False,False
2025-02-04 16:00:00+00:00,25.415,25.61,25.4,25.585,10984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,25.384552891870122,,41.395788150463225,-19.2342907342887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56776.0,-2825.9851181596623,False,False,False,False,6445.646926828206,False,False,False,False
2025-02-04 17:00:00+00:00,25.585,25.615,25.425,25.485,3869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.389802351382098,,44.46049010351711,-16.405332905039522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60645.0,-3722.4039535370316,False,False,False,False,6405.698912458776,False,False,False,False
2025-02-04 18:00:00+00:00,25.485,25.56,25.43,25.47,13090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.402451909637044,,46.253710381710036,-14.507677973558636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73735.0,-4807.87055890855,False,False,False,False,6509.331487459415,False,False,False,False
2025-02-04 19:00:00+00:00,25.47,25.48,25.415,25.42,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.40514308177311,,46.57451109977694,-13.721663614983385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79563.0,-5966.864813809193,False,False,False,False,6498.768208584076,False,False,False,False
2025-02-04 20:00:00+00:00,25.42,25.51,25.34,25.36,21725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.408332586445955,,45.74396304771798,-13.721663614983385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101288.0,-7444.711870959438,False,False,False,False,6734.833817753315,False,False,False,False
2025-02-05 15:00:00+00:00,25.31,25.32,25.135,25.17,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.397234009263805,,42.38065173743682,-13.721663614983385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113082.0,-9082.49928381278,False,False,False,False,6813.270502749388,False,False,False,False
2025-02-05 16:00:00+00:00,25.165,25.325,25.135,25.3,27209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.381855372625004,,42.89019934653588,-13.721663614983385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85873.0,-10273.049682513356,False,False,False,False,7129.4833631718775,False,False,False,False
