date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,0.6075,0.6075,0.605,0.605,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.89929376685316,-2.8488563494535697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-950.0,-41.01633704095131,False,False,False,False,126.50366859893217,False,False,False,False
2025-01-29 20:00:00+00:00,0.605,0.605,0.6043,0.6043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.41586544550605,-8.448886637682058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-950.0,-55.10910700930865,False,False,False,False,124.54237141135182,False,False,False,False
2025-01-30 15:00:00+00:00,0.617,0.63,0.6139,0.63,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6246333333333334,,,,,,0.6246333333333334,"rgba(239, 83, 80, 0.5)",,0.6246333333333334,,45.17317169666893,-20.317771669782694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450.0,-61.231446435520915,False,False,False,False,130.3634199166022,False,False,False,False
2025-01-30 16:00:00+00:00,0.63,0.6341,0.626,0.6341,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265666666666667,,,,,,0.6265666666666667,"rgba(38, 166, 154, 0.5)",,0.6265666666666667,,57.19123649374487,-10.389520705525712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,-64.15809067683067,False,False,False,False,131.44305681711998,False,False,False,False
2025-01-30 17:00:00+00:00,0.6341,0.658,0.6341,0.6483,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326366666666666,,,,,,0.6326366666666666,"rgba(38, 166, 154, 0.5)",,0.6326366666666666,,67.1873957635797,-2.0272279277076706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,-62.38819779812011,False,False,False,False,134.05634275793983,False,False,False,False
2025-01-30 18:00:00+00:00,0.6483,0.6483,0.6483,0.6483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326366666666666,,,,,,0.6326366666666666,"rgba(38, 166, 154, 0.5)",,0.6326366666666666,,73.8515019434696,3.6933780269539795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,-60.645745119079486,False,False,False,False,131.977949846964,False,False,False,False
2025-01-30 19:00:00+00:00,0.6483,0.6623,0.6483,0.6623,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6397785714285714,,,,,,0.6397785714285714,"rgba(38, 166, 154, 0.5)",,0.6397785714285714,,79.50569840464223,8.984639654523903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,-52.72875682265965,False,False,False,False,136.1333304694917,False,False,False,False
2025-01-30 20:00:00+00:00,0.6623,0.6623,0.6564,0.6565,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6446789473684211,,,,,,0.6446789473684211,"rgba(38, 166, 154, 0.5)",,0.6446789473684211,,79.74233555569214,9.786177146967809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-52.68645051533159,False,False,False,False,141.774674183143,False,False,False,False
2025-01-31 15:00:00+00:00,0.6565,0.6675,0.6565,0.6675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6446789473684211,,,,,,0.6446789473684211,"rgba(38, 166, 154, 0.5)",,0.6446789473684211,,81.21484899464517,12.27122179686667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-52.64480011974506,False,False,False,False,139.57661721906325,False,False,False,False
2025-01-31 16:00:00+00:00,0.6675,0.6675,0.6625,0.6625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6446789473684211,,,,,,0.6446789473684211,"rgba(38, 166, 154, 0.5)",,0.6446789473684211,,79.60117066182823,12.27122179686667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-52.60379546672576,False,False,False,False,137.4126386575274,False,False,False,False
2025-01-31 17:00:00+00:00,0.6625,0.6647,0.66,0.6625,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6534737009544009,,,,,,0.6534737009544009,"rgba(38, 166, 154, 0.5)",,0.6534737009544009,,78.52538510661694,12.27122179686667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-52.563426544761015,False,False,False,False,164.30546596516263,False,False,False,False
2025-01-31 18:00:00+00:00,0.6625,0.6625,0.6594,0.66,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543116729088639,,,,,,0.6543116729088639,"rgba(38, 166, 154, 0.5)",,0.6543116729088639,,76.40019743164899,12.27122179686667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,-60.27562148205154,False,False,False,False,169.51003238430738,False,False,False,False
2025-01-31 19:00:00+00:00,0.66,0.66,0.66,0.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543116729088639,,,,,,0.6543116729088639,"rgba(38, 166, 154, 0.5)",,0.6543116729088639,,74.98340564833703,12.27122179686667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,-67.86824750558561,False,False,False,False,166.88196986672122,False,False,False,False
2025-01-31 20:00:00+00:00,0.66,0.66,0.6351,0.646,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6536757316812648,,,,,,0.6536757316812648,"rgba(38, 166, 154, 0.5)",,0.6536757316812648,,67.26635462381634,12.27122179686667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-959.0,-81.68424366828971,False,False,False,False,170.6357377757643,False,False,False,False
2025-02-03 15:00:00+00:00,0.668,0.668,0.626,0.626,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508852406053393,,,,,,0.6508852406053393,"rgba(38, 166, 154, 0.5)",,0.643628413535113,,56.73857055893953,19.921971484382894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-113.89068950288987,False,False,False,False,186.59487362420208,False,False,False,False
2025-02-03 16:00:00+00:00,0.626,0.626,0.626,0.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508852406053393,,,,,,0.6508852406053393,"rgba(239, 83, 80, 0.5)",,0.643628413535113,,49.720047849021654,13.166553992934539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-145.5978105958683,False,False,False,False,183.70192984708265,False,False,False,False
2025-02-03 17:00:00+00:00,0.626,0.626,0.626,0.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508852406053393,,,,,,0.6508852406053393,"rgba(239, 83, 80, 0.5)",,0.643628413535113,,45.041032709076404,8.585967461047787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-176.81334841608742,False,False,False,False,180.85383791146896,False,False,False,False
2025-02-03 18:00:00+00:00,0.626,0.626,0.626,0.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508852406053393,,,,,,0.6508852406053393,"rgba(239, 83, 80, 0.5)",,0.643628413535113,,41.92168928244623,5.299755296159219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-207.54492440963645,False,False,False,False,178.04990243997332,False,False,False,False
2025-02-03 19:00:00+00:00,0.626,0.626,0.626,0.626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508852406053393,,,,,,0.6508852406053393,"rgba(239, 83, 80, 0.5)",,0.643628413535113,,39.84212699802612,2.7862306071472176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-237.80004186064983,False,False,False,False,175.2894388362528,False,False,False,False
2025-02-03 20:00:00+00:00,0.626,0.6407,0.626,0.6407,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6502207249674904,,,,,,0.6382034541612486,"rgba(239, 83, 80, 0.5)",,0.6384591507840907,,44.718518505656746,2.7862306071472176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-263.3845373356785,False,False,False,False,176.7733235054582,False,False,False,False
2025-02-04 15:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6502207249674904,,,,,,0.6382034541612486,#000000,,0.6384591507840907,,50.58165850711619,2.7862306071472176,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-288.57237396613306,False,False,False,False,174.03265182320303,False,False,False,False
2025-02-04 16:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6502207249674904,,,,,,0.6382034541612486,"rgba(38, 166, 154, 0.5)",,0.6384591507840907,,54.49041850808915,-7.845383735536245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-313.36970150154184,False,False,False,False,171.33447117478127,False,False,False,False
2025-02-04 17:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6502207249674904,,,,,,0.6382034541612486,"rgba(38, 166, 154, 0.5)",,0.6384591507840907,,57.09625850873778,-4.888760458511854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-337.7825743464792,False,False,False,False,168.67812278447457,False,False,False,False
2025-02-04 18:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6358000000000001,0.6502207249674904,,,,,,0.6382034541612486,"rgba(38, 166, 154, 0.5)",,0.6384591507840907,,58.83348517583687,-2.621354402552214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-361.81695303878183,False,False,False,False,166.06295809014162,False,False,False,False
2025-02-04 19:00:00+00:00,0.65,0.659,0.65,0.659,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648899870298314,0.648899870298314,0.648899870298314,0.648899870298314,0.648899870298314,0.6506551262778113,,,,,,0.6491924129615635,"rgba(38, 166, 154, 0.5)",,0.6477646547237095,,62.63787343635693,1.6001034239221568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1388.0,-377.7267677203511,False,False,False,False,171.24027656936423,False,False,False,False
2025-02-04 20:00:00+00:00,0.659,0.659,0.6367,0.6395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648899870298314,0.648899870298314,0.648899870298314,0.648899870298314,0.648899870298314,0.6506551262778113,,,,,,0.6491924129615635,"rgba(38, 166, 154, 0.5)",,0.6477646547237095,,57.23086540701403,1.6001034239221568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1388.0,-393.3899186084077,False,False,False,False,168.58538856053687,False,False,False,False
2025-02-05 15:00:00+00:00,0.6395,0.6996,0.6395,0.6996,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6544334248126853,,,,,,0.6642522048444005,"rgba(38, 166, 154, 0.5)",,0.6620959583006403,,63.279856014360576,2.3470729733267177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-393.30635397881997,False,False,False,False,181.47553757510218,False,False,False,False
2025-02-05 16:00:00+00:00,0.6996,0.7006,0.6936,0.6955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6662159608507435,0.6544334248126853,,,,,,0.6642522048444005,"rgba(38, 166, 154, 0.5)",,0.6620959583006403,,66.31178350037165,5.472960601419359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-393.2240849248848,False,False,False,False,178.6619633491316,False,False,False,False
