date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_368,aVWAP_peak_283,aVWAP_peak_253,aVWAP_valley_428,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_188,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_23,aVWAP_OB_bull_188,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,16.39,16.455,15.935,16.005,38245.0,,,,,,,,,,,12.629997421511577,11.989597535779557,11.472181520046506,10.515422249044777,,,11.651799681595604,"rgba(38, 166, 154, 0.75)",2.6235881368293543,11.853879667896864,1.582230180808725,76.90823246762577,30.990952141447963,True,False,True,False,False,17.66129601926992,0.0,0.0,0.0,0.0,0,0.8744864798577473,0.8538843583297567,False,False,False,False,0.258138994105628,0.29888463245450647,False,False,False,False,136169.0,-95817.8687158631,False,False,False,False,24645.497293001077,False,False,False,False
2024-07-10 17:00:00+00:00,15.565,15.585,15.155,15.245,23553.0,,,,,,,,,,,12.679321138848662,12.041833341304487,11.52234048628116,10.560247343351625,,,11.700935577446485,"rgba(38, 166, 154, 0.75)",2.6842808807661798,11.9024322918754,1.2452376843553434,69.63209659373982,24.57464895991893,True,False,True,False,False,14.517975619173754,0.0,0.0,0.0,0.0,0,0.8744909292854498,0.8554239170677528,False,False,False,False,0.2063810589225667,0.2526328456885366,False,False,False,False,112616.0,-92586.33586755514,False,False,False,False,24628.55935047393,False,False,False,False
2024-07-11 17:00:00+00:00,15.405,15.44,14.855,14.91,41705.0,,,,,,,,,,,12.754221852773732,12.123416619644205,11.602173932719971,10.633385462294578,,,11.77829946685812,"rgba(38, 166, 154, 0.5)",2.7340048752073707,12.259181368256554,0.9695734838594189,63.62284089944872,19.518909663518187,False,False,True,False,False,13.17264419993256,0.0,0.0,0.0,0.0,0,0.8711021258347118,0.8543772590822768,False,False,False,False,0.19261757173955013,0.22262520871404337,False,False,False,False,70911.0,-90051.4934510039,False,False,False,False,24893.31036829604,False,False,False,False
2024-07-12 17:00:00+00:00,16.07,16.975,15.845,16.95,76526.0,,,,,,,,,,,12.962886840255143,12.333934813282836,11.800052459373898,10.80558497894707,,,11.975614772964736,"rgba(38, 166, 154, 0.5)",2.8352427275851246,12.528575007274695,1.5594520178846158,64.4854521830391,19.518909663518187,False,False,True,False,False,18.453274664871497,0.0,0.0,0.0,0.0,0,0.8776343440408287,0.83734614229961,False,False,False,False,0.271841834611771,0.24723352166290719,False,False,False,False,147437.0,-86369.50130447671,False,False,False,False,25693.81718429145,False,False,False,False
2024-07-15 17:00:00+00:00,20.25,20.63,19.705,20.0,130069.0,,,,,,,,,,,13.567930445786041,12.910786984450647,12.325099471172878,11.241430322502664,,,12.511311805978059,"rgba(38, 166, 154, 1.0)",3.0397996422239535,13.21885529940438,2.230786728968247,68.8529547128734,19.518909663518187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8997515456173802,0.8304154388397759,False,False,False,False,0.3428282490366168,0.29503088534976196,False,False,False,False,277506.0,-80728.02066409723,False,False,False,False,27312.037072907082,False,False,False,False
2024-07-16 17:00:00+00:00,20.745,21.06,20.62,20.93,33272.0,,,,,,,,,,,13.722670820600419,13.058978890132437,12.460981871253908,11.35541863919519,,,12.649512555295487,"rgba(38, 166, 154, 1.0)",3.2603017947412174,14.000287781963559,2.1254818278522216,72.5381652328237,15.303481928352426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9150422733677781,0.8125880695162045,False,False,False,False,0.342828249287074,0.318929567318418,False,False,False,False,310778.0,-74658.15987860736,False,False,False,False,27404.43959890852,False,False,False,False
2024-07-17 17:00:00+00:00,19.835,19.895,19.555,19.73,37953.0,,,,,,,,,,,13.864378072727867,13.19764479231337,12.590429083262798,11.466958593944549,,,12.779852635562145,"rgba(38, 166, 154, 1.0)",3.4171650464902874,14.071583462401385,1.655880374701327,71.51453589332866,15.303481928352426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9163795620437957,0.8062481751824819,False,False,False,False,0.28664744735402575,0.30278850733622187,False,False,False,False,272825.0,-69270.82406653593,False,False,False,False,27567.983171018466,False,False,False,False
2024-07-18 17:00:00+00:00,18.84,18.89,17.95,18.135,45185.0,,,,,,,,,,,13.98629390331733,13.321528454941113,12.709539488401992,11.574049684760167,,,12.897852882855151,"rgba(38, 166, 154, 0.5)",3.5138996868164893,14.104016564125326,1.1471538163135933,67.0473042616886,15.303481928352426,False,False,True,False,False,16.838462054963195,0.0,0.0,0.0,0.0,0,0.90186727951738,0.8097098534903763,False,False,False,False,0.22303589558566989,0.26291220146094585,False,False,False,False,227640.0,-64667.555476357076,False,False,False,False,27841.115214878646,False,False,False,False
2024-07-19 17:00:00+00:00,19.785,20.055,19.325,19.55,35601.0,,,,,,,,,,,14.105546765378762,13.439625726118143,12.821184133539989,11.672121786997982,,,13.00961960300872,"rgba(38, 166, 154, 0.5)",3.6402190286542635,14.20820372490129,1.4674381494768174,66.02738571770713,15.303481928352426,False,False,True,False,False,19.63685284725518,0.0,0.0,0.0,0.0,0,0.9083978087761904,0.7944880555712431,False,False,False,False,0.28491377820302144,0.27391298983198364,False,False,False,False,263241.0,-59583.70190308022,False,False,False,False,27961.423506120835,False,False,False,False
2024-07-22 17:00:00+00:00,19.61,20.47,19.59,20.25,33820.0,,,,,,,,,,,14.223299456008432,13.555820485481492,12.93089389446287,11.768355306276865,,,13.119592285557415,"rgba(38, 166, 154, 0.5)",3.77869592119621,14.318329863332773,1.569766464508067,66.2165807022369,15.303481928352426,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9121439784705091,0.7891904014352996,False,False,False,False,0.30085168054024225,0.28738233518611295,False,False,False,False,297061.0,-54054.32667977665,False,False,False,False,28052.25414943679,False,False,False,False
2024-07-23 17:00:00+00:00,19.58,20.02,19.54,19.905,3046.0,,,,,,,,,,,14.233181124034173,13.565645317327332,12.940231188471245,11.776625600174054,,,13.1289208075017,"rgba(38, 166, 154, 0.5)",3.892635691999785,14.326983862470476,1.4329663957491745,65.48595206289775,15.303481928352426,False,False,True,False,False,19.818895116167646,0.0,0.0,0.0,0.0,0,0.9075141242937853,0.8027683615819209,False,False,False,False,0.2881072209330713,0.2877447780595921,False,False,False,False,294015.0,-48657.90301032274,False,False,False,False,27664.560286654825,False,False,False,False
2024-07-24 17:00:00+00:00,18.69,18.87,17.82,18.0,52157.0,,,,,,,,,,,14.350436941269553,13.68760410097378,13.060184125227092,11.888143748847973,,,13.246592229079601,"rgba(38, 166, 154, 0.5)",3.9491377779445984,14.393638508426468,0.9132022467573996,60.87164937946592,17.4878089574171,False,True,True,False,False,13.915014767326898,0.0,0.0,0.0,0.0,0,0.8855915657946115,0.8143582306018855,False,False,False,False,0.21655640388166253,0.2521505909706273,False,False,False,False,241858.0,-44153.78048303092,False,False,False,False,28044.288034148547,False,False,False,False
2024-07-25 17:00:00+00:00,15.94,16.08,14.72,14.79,70380.0,,,,,,,,,,,14.382661269581902,13.739032924451037,13.123617873814489,11.963534624891386,,,13.302211673184704,#000000,3.944695940508352,14.32022865570785,0.11908936743844672,53.17756951094588,10.25114864917932,False,True,False,False,False,5.3163575187560355,0.0,0.0,0.0,0.0,0,0.8680062828359423,0.8351838812760658,False,False,False,False,0.07555025540612362,0.16385042318837545,False,False,False,False,171478.0,-40810.65210344904,False,False,False,False,28700.65566152609,False,False,False,False
2024-07-26 17:00:00+00:00,15.31,15.4,15.015,15.145,19356.0,,,,,,,,,,,14.390994171946236,13.752475201063595,13.140327433656704,11.983607792678857,,,13.316851149836346,"rgba(239, 83, 80, 1.0)",3.936908037012282,14.306861851691552,0.21289248832556165,48.71793279773053,6.247280960336816,False,True,False,True,False,6.0686205977736485,0.0,0.0,0.0,0.0,0,0.8710482077978418,0.8339027167724093,False,False,False,False,0.0664956331966502,0.11517302819251282,False,False,False,False,190834.0,-37219.262148356815,False,False,False,False,28555.777279176844,False,False,False,False
2024-07-29 17:00:00+00:00,14.52,15.025,14.48,14.825,18256.0,,,,,,,,,,,14.394727716113277,13.761367177679048,13.152732921021505,11.999918183748083,,,13.32718649964048,"rgba(239, 83, 80, 1.0)",3.9160187392000276,14.290542802900829,0.13647973431515054,45.32412018803577,3.1833678607059,False,True,False,True,False,5.271551248991706,0.0,0.0,0.0,0.0,0,0.8669446550416983,0.8379724899815878,False,False,False,False,0.04513432522575373,0.08015367670913327,False,False,False,False,172578.0,-33966.59141737454,False,False,False,False,28396.090809732243,False,False,False,False
2024-07-30 17:00:00+00:00,14.22,14.25,13.89,13.95,39330.0,,,,,,,,,,,14.387276529628847,13.766299444061637,13.166830830791152,12.02514059057846,,,13.336386848765024,"rgba(239, 83, 80, 1.0)",3.885042725888866,14.240476175178145,-0.0747678199888232,41.91979961931355,0.016245128389961394,False,True,False,True,False,3.1282490208725484,0.0,0.0,0.0,0.0,0,0.8608733107198622,0.8387982555322242,False,False,False,False,0.013163317625989672,0.04665849716756147,False,False,False,False,133248.0,-31374.11713183385,False,False,False,False,28565.60878167438,False,False,False,False
2024-07-31 17:00:00+00:00,14.955,15.36,14.59,14.65,22594.0,,,,,,,,,,,14.392837462700664,13.777784615079007,13.182380031703458,12.045278068175435,,,13.34957004441464,"rgba(239, 83, 80, 1.0)",3.8603380657634108,14.228893582965988,0.10908537279901047,41.25239000601012,-0.7564747286461682,False,True,False,True,False,4.661380881452995,0.0,0.0,0.0,0.0,0,0.8659574468085107,0.8261170212765958,False,False,False,False,0.055573891556684366,0.05111619436212292,False,False,False,False,155842.0,-28471.54167242557,False,False,False,False,28473.025699787955,False,False,False,False
2024-08-01 17:00:00+00:00,13.77,13.93,13.395,13.9,47026.0,,,,,,,,,,,14.377486432936863,13.7770166630194,13.192829389746564,12.069936447696051,,,13.35431723334972,"rgba(239, 83, 80, 1.0)",3.83434887292214,14.17511758963815,-0.07175079752940786,39.71684136495503,-2.5255124721984217,False,True,False,True,False,2.845889806268019,0.0,0.0,0.0,0.0,0,0.8634421646711326,0.8343794503929531,False,False,False,False,-0.005908597913490001,0.02260379822431646,False,False,False,False,108816.0,-26343.05265424843,False,False,False,False,28760.668712194343,False,False,False,False
2024-08-02 17:00:00+00:00,12.585,12.615,12.185,12.4,36856.0,,,,,,,,,,,14.341612797982052,13.754446072894057,13.181387655023867,12.073654258603474,,,13.337775196125863,"rgba(239, 83, 80, 1.0)",3.8041655097044913,14.107887063554623,-0.44895182904050135,36.79116572978968,-5.618359415959276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8562013492475351,0.8372080954852101,False,False,False,False,-0.06508554541785133,-0.021240873596767434,False,False,False,False,71960.0,-24818.974318523648,False,False,False,False,28886.177724408386,False,False,False,False
2024-08-05 17:00:00+00:00,11.49,11.615,11.16,11.59,26525.0,,,,,,,,,,,14.304410980406635,13.727637049458222,13.163641257091816,12.068679425855207,,,13.31609217820297,"rgba(239, 83, 80, 1.0)",3.7887485454356225,14.04818743952417,-0.6488125063051745,33.94947712498407,-8.586487791955498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527386702291647,0.8403041825095058,False,False,False,False,-0.12544893656305747,-0.07334490507991245,False,False,False,False,45435.0,-23729.76541436049,False,False,False,False,28849.57031782841,False,False,False,False
2024-08-06 17:00:00+00:00,12.14,12.64,12.125,12.3,29212.0,,,,,,,,,,,14.27712973311775,13.710235875265498,13.154589253002989,12.071192815161433,,,13.303286919136918,"rgba(239, 83, 80, 1.0)",3.776350334231035,14.002587240094675,-0.45085521453384064,33.932648100492045,-8.981116770882728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558696988322065,0.8406064331079697,False,False,False,False,-0.0770740725358904,-0.07520948880790143,False,False,False,False,74647.0,-22204.5442451456,False,False,False,False,28855.18938266828,False,False,False,False
2024-08-07 17:00:00+00:00,11.665,11.71,11.11,11.15,13531.0,,,,,,,,,,,14.25810564584993,13.696301632390322,13.145142981022863,12.06816427374078,,,13.291928633250976,"rgba(239, 83, 80, 1.0)",3.758956451410898,13.97428876040349,-0.7513491568500118,32.506986448171354,-10.789453633954892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8443273118059463,0.8495982805383552,False,False,False,False,-0.1243494019892664,-0.09977944539858391,False,False,False,False,61116.0,-20912.752861499932,False,False,False,False,28617.60505115404,False,False,False,False
2024-08-08 17:00:00+00:00,11.81,12.415,11.695,12.365,37881.0,,,,,,,,,,,14.220915652189767,13.6715703191693,13.131095144074116,12.06917507697115,,,13.273189048101083,"rgba(239, 83, 80, 1.0)",3.737188744459091,13.917568824483135,-0.4154376272231466,34.5933783887294,-10.789453633954892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423579893747446,0.844963220269718,False,False,False,False,-0.09294579007565854,-0.09636261773712122,False,False,False,False,98997.0,-19053.686925662725,False,False,False,False,28761.22357749274,False,False,False,False
2024-08-09 17:00:00+00:00,11.895,12.09,11.81,11.965,34767.0,,,,,,,,,,,14.184671284909413,13.64660458000833,13.115927195816653,12.068012341990444,,,13.25380385068121,"rgba(239, 83, 80, 0.75)",3.7143859264770556,13.865600572080217,-0.5116863486188307,35.39283609642335,-10.789453633954892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473934619123138,0.8414078886785696,False,False,False,False,-0.09804395195940563,-0.09720328484826343,False,False,False,False,64230.0,-17762.466973326867,False,False,False,False,28854.33639024479,False,False,False,False
2024-08-12 17:00:00+00:00,11.53,11.65,11.375,11.41,25418.0,,,,,,,,,,,14.153388622804957,13.623791857865726,13.100630802918916,12.063654436918197,,,13.23536643012695,"rgba(239, 83, 80, 0.75)",3.685669425913985,13.823264678178889,-0.654769703764314,35.103565965973885,-10.789453633954892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396026284472499,0.8485538366016452,False,False,False,False,-0.1193441538091225,-0.10827371932869297,False,False,False,False,38812.0,-16885.343454360558,False,False,False,False,28801.059857062697,False,False,False,False
2024-08-13 17:00:00+00:00,11.35,11.365,10.83,10.96,70822.0,,,,,,,,,,,14.05660884791013,13.550537392823841,13.048656870856474,12.043236483538184,,,13.174759898782156,"rgba(239, 83, 80, 0.75)",3.6509533186737873,13.495923372431085,-0.6945921109044091,34.25085176234729,-10.789453633954892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8346117964133928,0.8531667876023633,False,False,False,False,-0.13964872399833544,-0.1239612216635142,False,False,False,False,-32010.0,-17119.834253517758,False,False,False,False,29452.547301139242,False,False,False,False
2024-08-14 17:00:00+00:00,11.265,11.32,10.96,11.0,28318.0,,,,,,,,,,,14.020094510914463,13.522870528456739,13.029024100506508,12.035634601785171,,,13.151905935415721,"rgba(239, 83, 80, 0.75)",3.6176786432415153,13.455456714022526,-0.6787382065042643,33.81056471597319,-11.470745458259259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8328141225337486,0.8548805815160956,False,False,False,False,-0.13756435296589464,-0.13076278731470442,False,False,False,False,-3692.0,-16911.65077671903,False,False,False,False,29434.957420501425,False,False,False,False
2024-08-15 17:00:00+00:00,12.07,12.2,11.56,11.64,31806.0,,,,,,,,,,,13.989787725004339,13.501354602828078,13.015318453948277,12.033535463264387,,,13.13499906126127,"rgba(239, 83, 80, 0.75)",3.5833482543163058,13.435243743391464,-0.5009961678240485,35.59776421929845,-11.470745458259259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8351794871794872,0.8423589743589743,False,False,False,False,-0.10144553490945432,-0.11610416111207937,False,False,False,False,28114.0,-16213.57867165362,False,False,False,False,29471.71777057117,False,False,False,False
2024-08-16 17:00:00+00:00,11.265,11.66,11.185,11.56,48430.0,,,,,,,,,,,13.938443667621389,13.463416654143883,12.989488825851334,12.02597131909397,,,13.104330116677643,"rgba(239, 83, 80, 0.75)",3.5503002575724385,13.384231015657564,-0.5138244326706338,36.62054452597176,-11.470745458259259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8357515361181391,0.8468528940982083,False,False,False,False,-0.12373867884508774,-0.11992141997858355,False,False,False,False,-20316.0,-16277.18210310085,False,False,False,False,29765.644626841382,False,False,False,False
2024-08-19 17:00:00+00:00,12.05,12.395,12.05,12.205,36083.0,,,,,,,,,,,13.912712189055444,13.446320323929678,12.979993049896697,12.027853993927303,,,13.091719889202281,"rgba(239, 83, 80, 0.75)",3.5232736198030383,13.36877192478125,-0.3303098340816084,39.44677972915003,-14.67429954578055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465944272445821,0.8420020639834881,False,False,False,False,-0.08482286011863882,-0.10237214004861118,False,False,False,False,15767.0,-15780.373078246572,False,False,False,False,29863.58812099888,False,False,False,False
2024-08-20 17:00:00+00:00,11.55,11.885,11.475,11.555,98242.0,,,,,,,,,,,13.823787156811354,13.3812483048462,12.936562356426649,12.01765774180489,,,13.039813889972272,"rgba(239, 83, 80, 0.75)",3.4870025422602913,13.282534402154994,-0.49542103317056896,39.73328983173108,-14.219472478286718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8458326890366477,0.8418638214525024,False,False,False,False,-0.11117752169994954,-0.10677483087428036,False,False,False,False,-82475.0,-16814.39830183965,False,False,False,False,30923.71853772758,False,False,False,False
2024-08-21 17:00:00+00:00,11.74,12.185,11.63,12.175,47894.0,,,,,,,,,,,13.789611871120727,13.357373087706195,12.92196017256701,12.017393244299868,,,13.02158459392345,"rgba(239, 83, 80, 0.75)",3.4475301160252254,13.254195892846461,-0.3130345077567304,41.96119453166312,-11.948524898402994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8504504504504505,0.8326898326898327,False,False,False,False,-0.10010892403316209,-0.10344187745372121,False,False,False,False,-34581.0,-17089.849490958415,False,False,False,False,31186.823676677537,False,False,False,False
2024-08-22 17:00:00+00:00,11.57,12.185,11.37,11.44,73868.0,,,,,,,,,,,13.730039010262157,13.313530027983164,12.89254636216251,12.010675389874558,,,12.986697697570596,"rgba(239, 83, 80, 0.75)",3.4088242576905934,13.198319884015545,-0.5158141784659706,41.58785821735454,-11.948524898402994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459743895484473,0.8380424075898179,False,False,False,False,-0.10643067096249899,-0.10493627420811011,False,False,False,False,-108449.0,-18506.27042908309,False,False,False,False,31848.547340605015,False,False,False,False
2024-08-23 17:00:00+00:00,11.89,12.755,11.845,12.57,44114.0,,,,,,,,,,,13.707969419263932,13.299459569790198,12.885620102277626,12.01494529019252,,,12.976998595381069,"rgba(239, 83, 80, 0.75)",3.362494123374751,13.127501749724589,-0.16580006663775354,44.731237503441186,-9.10186693572556,False,True,False,True,True,0.330078643895245,0.0,0.0,0.0,0.0,0,0.8465448197966938,0.8305267481260908,False,False,False,False,-0.08106832924792229,-0.0930023017280162,False,False,False,False,-64335.0,-19216.793368167073,False,False,False,False,32038.709397339822,False,False,False,False
2024-08-26 17:00:00+00:00,12.63,12.725,12.035,12.045,56109.0,,,,,,,,,,,13.678431341323114,13.279858047215386,12.874985566425549,12.018521928856899,,,12.962949220955236,"rgba(239, 83, 80, 0.75)",3.3129370260750117,13.102845234751879,-0.3193073778420583,45.423894802768196,-8.369943251511138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522398843930636,0.8339698596201486,False,False,False,False,-0.07719507392462534,-0.08509868782632077,False,False,False,False,-120444.0,-20786.20742447456,False,False,False,False,32411.892197381065,False,False,False,False
2024-08-27 17:00:00+00:00,11.075,11.305,11.045,11.235,38718.0,,,,,,,,,,,13.643761143458363,13.252863569115851,12.85524838986945,12.010578009191834,,,12.940612777908875,"rgba(239, 83, 80, 0.75)",3.2646088503748736,13.04801775748839,-0.5553552785596971,43.93131109813831,-8.369943251511138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8548527976159894,0.830807172583877,False,False,False,False,-0.1358487043610875,-0.11047369609370414,False,False,False,False,-159162.0,-22931.568549676504,False,False,False,False,32509.661310599964,False,False,False,False
2024-08-28 17:00:00+00:00,10.415,10.495,10.11,10.325,41307.0,,,,,,,,,,,13.594836390101474,13.212765711562025,12.823741120623263,11.993255118759556,,,12.906149585261579,"rgba(239, 83, 80, 1.0)",3.2434792172037175,12.9710060183175,-0.8157924996968801,41.07086326486696,-5.045208440555548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846777896831471,0.8357569263737945,False,False,False,False,-0.17888226115391997,-0.14467797862381204,False,False,False,False,-200469.0,-25684.086866735783,False,False,False,False,32646.054158497638,False,False,False,False
2024-08-29 17:00:00+00:00,10.75,10.81,10.21,10.375,42079.0,,,,,,,,,,,13.548735109890142,13.17514856114031,12.794367307708615,11.977559514961932,,,12.873952623425248,"rgba(239, 83, 80, 1.0)",3.223343917271164,12.910622850811738,-0.7866435961814334,39.34442972793046,-6.679017593447547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854006025634479,0.8321503344737783,False,False,False,False,-0.16859418199912313,-0.15663608031146758,False,False,False,False,-158390.0,-27741.54288430577,False,False,False,False,32792.30138084651,False,False,False,False
2024-08-30 17:00:00+00:00,10.045,10.31,9.98,10.11,45484.0,,,,,,,,,,,13.495208932438297,13.130792526511339,12.75902322467003,11.957310919403296,,,12.835583900755742,"rgba(239, 83, 80, 1.0)",3.2099035193606067,12.842931503613357,-0.8514061208162859,37.624310740615,-8.326907183387867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555224799835762,0.8322213097926503,False,False,False,False,-0.18671626198636143,-0.1716761711489145,False,False,False,False,-203874.0,-30472.27865354134,False,False,False,False,32989.071902073694,False,False,False,False
2024-09-02 17:00:00+00:00,10.11,10.11,10.11,10.11,0.0,,,,,,,,,,,13.495208932438297,13.130792526511339,12.75902322467003,11.957310919403296,,,12.835583900755742,"rgba(239, 83, 80, 1.0)",3.207831061187157,12.842931503613357,-0.8519561820696231,36.47756474907136,-9.474703044496934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555790778127742,0.8387979552847626,False,False,False,False,-0.18846019920505616,-0.18006818517698533,False,False,False,False,-203874.0,-33160.67743410659,False,False,False,False,32477.613422971775,False,False,False,False
2024-09-03 17:00:00+00:00,9.33,9.355,9.05,9.075,34203.0,,,,,,,,,,,13.44471353779116,13.087723373917411,12.72343221156139,11.934404560454242,,,12.79756842093105,"rgba(239, 83, 80, 1.0)",3.217207754985485,12.775327477252066,-1.1501673995152861,33.54364425265712,-12.277812696048898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8549270540056311,0.8382902482723317,False,False,False,False,-0.2341086490973669,-0.20708841713717613,False,False,False,False,-238077.0,-36337.67468319021,False,False,False,False,32504.363602460584,False,False,False,False
2024-09-04 17:00:00+00:00,9.235,9.3,9.085,9.19,40549.0,,,,,,,,,,,13.386783771772766,13.038260267946594,12.682506003252913,11.90803397544315,,,12.753896004603856,"rgba(239, 83, 80, 1.0)",3.2267048388591606,12.70269882113904,-1.088633450086806,32.1480991080721,-13.617226107515314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8557303140529741,0.8388237102310568,False,False,False,False,-0.23461670061126666,-0.2208525588742214,False,False,False,False,-197528.0,-38836.74949430354,False,False,False,False,32629.086647383676,False,False,False,False
2024-09-05 17:00:00+00:00,9.265,9.55,9.215,9.465,96812.0,,,,,,,,,,,13.261531921296365,12.931518323278828,12.59440378953507,11.851977453119463,,,12.659857871807432,"rgba(239, 83, 80, 1.0)",3.217058133766942,12.561397833531828,-0.9624935903493202,32.603626668510685,-13.617226107515314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615630148270182,0.8349464579901154,False,False,False,False,-0.22498372110544265,-0.222918139989832,False,False,False,False,-100716.0,-39796.11771919806,False,False,False,False,33624.17057533121,False,False,False,False
2024-09-06 17:00:00+00:00,8.815,9.08,8.735,9.01,63934.0,,,,,,,,,,8.941666666666666,13.173511271686488,12.855478808223129,12.530595962342021,11.80947821889559,8.941666666666666,,11.862146185562779,"rgba(239, 83, 80, 1.0)",3.2218165026234167,12.228588215974645,-0.998997991770747,31.804301758182383,-14.191133839567492,False,True,False,True,False,0.0,1.0,9.08,8.735,0.0,0,0.856704039318077,0.835611529206983,False,False,False,False,-0.2539751702015741,-0.23844665509570306,False,False,False,False,-164650.0,-41731.83682432677,True,False,False,False,34094.090411372585,True,False,False,False
2024-09-09 17:00:00+00:00,9.905,9.975,9.855,9.955,37372.0,,,,,,,,,,9.305650109569028,13.13531462315077,12.823228791953387,12.504292736401988,11.793556607301017,9.305650109569028,,11.91240857367524,"rgba(239, 83, 80, 0.75)",3.2126082903191033,12.219741705687511,-0.7049541995244486,35.63242785618908,-14.191133839567492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589285714285716,0.837295918367347,False,False,False,False,-0.20251826102362458,-0.22048245805966382,False,False,False,False,-127278.0,-43058.13392782558,False,False,False,False,34144.910715072234,False,False,False,False
2024-09-10 17:00:00+00:00,9.795,10.475,9.79,10.44,64500.0,,,,,,,,,,9.667175433940871,13.07757003453495,12.77493169321442,12.465383667230922,11.771117652008902,9.667175433940871,,11.951235696186014,"rgba(239, 83, 80, 0.75)",3.1961405498529665,12.19801305999804,-0.5500424754721488,40.03066962104842,-14.464131168564371,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8632957846985065,0.8320505632295224,False,False,False,False,-0.19155595743732295,-0.2060192077484934,False,False,False,False,-62778.0,-43363.86828553371,False,False,False,False,34615.53225437344,False,False,False,False
2024-09-11 17:00:00+00:00,10.405,10.545,10.21,10.545,53605.0,,,,,,,,,,9.85435790973713,13.03452879668061,12.739172073141555,12.436834366548307,11.755299851494744,9.85435790973713,,11.96403859952047,"rgba(239, 83, 80, 0.5)",3.173725419130654,12.178590227869723,-0.5147232391380586,43.359135786308116,-11.518232961371538,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690451850337353,0.8322940094050295,False,False,False,False,-0.17926172141552194,-0.19264046458200768,False,False,False,False,-9173.0,-42833.777304362644,False,False,False,False,34909.94260701881,False,False,False,False
2024-09-12 17:00:00+00:00,10.775,10.985,10.765,10.895,33482.0,,,,,,,,,,9.990369392061728,13.01286105843132,12.72162140228344,12.42330586025149,11.748895139385185,9.990369392061728,,11.979410570482631,#000000,3.1486198706878064,12.17442346148835,-0.4063442123957837,46.91339274443406,-8.369150442313796,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8670650120014299,0.8334610081201165,False,False,False,False,-0.15445694708423316,-0.17354870583312043,False,False,False,False,24309.0,-41792.80401282214,False,False,False,False,34887.80396194875,False,False,False,False
