date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_847,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_597,aVWAP_peak_583,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_169,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_441,aVWAP_OB_bull_275,aVWAP_OB_bull_222,aVWAP_OB_bull_77,aVWAP_OB_bear_804,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 19:00:00+00:00,0.5698,0.5698,0.5698,0.5698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.76906650934095,-33.141602138047425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,158.10263864506817,False,False,False,False,112.10065267226682,False,False,False,False
2025-01-07 20:00:00+00:00,0.5698,0.5698,0.5698,0.5698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.47197387558919,-27.389637604349886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,181.60492331723765,False,False,False,False,110.36265805719292,False,False,False,False
2025-01-08 15:00:00+00:00,0.5698,0.5698,0.5634,0.5634,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.85938179259233,-27.389637604349886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,201.64205628906342,False,False,False,False,111.75238428886435,False,False,False,False
2025-01-08 16:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.78432040392775,-27.118969814775532,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,221.3685360365198,False,False,False,False,110.01978918361064,False,False,False,False
2025-01-08 17:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.734279478151365,-25.84110279355239,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,240.78917888866678,False,False,False,False,108.31405601797326,False,False,False,False
2025-01-08 18:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.36758552763378,-24.19158976217389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,259.90872650279596,False,False,False,False,106.63476832777212,False,False,False,False
2025-01-08 19:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.45645622728871,-22.36109251254766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,278.73184702213246,False,False,False,False,104.98151610563612,False,False,False,False
2025-01-08 20:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.84903669372534,-20.48191105789229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,297.26313621558774,False,False,False,False,103.35389570089757,False,False,False,False
2025-01-09 15:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.44409033801642,-18.642689506647393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,315.50711859984216,False,False,False,False,101.75150972103869,False,False,False,False
2025-01-09 16:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.174126100877146,-16.899911513263604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,333.46824854403064,False,False,False,False,100.173966934666,False,False,False,False
2025-01-09 17:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.99414994278429,-15.286768755065353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,351.1509113573015,False,False,False,False,98.62088217598901,False,False,False,False
2025-01-09 18:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.87416583738906,-13.819918416659817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,368.55942435951386,False,False,False,False,97.09187625077988,False,False,False,False
2025-01-09 19:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.79417643379223,-12.504569346421874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,385.6980379353353,False,False,False,False,95.58657584379104,False,False,False,False
2025-01-09 20:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.74085016472769,-11.338261787930065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,402.57093657199675,False,False,False,False,94.10461342760823,False,False,False,False
2025-01-10 15:00:00+00:00,0.5643,0.5759,0.5643,0.5758,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5720000000000001,,57.77425346110611,0.5555313065529006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,420.7636352297953,False,False,False,False,94.22702252175382,False,False,False,False
2025-01-10 16:00:00+00:00,0.5758,0.5758,0.5717,0.5717,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5724554307116104,,60.38014485075722,3.1002319142079244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,437.4959819704186,False,False,False,False,93.94443302529253,False,False,False,False
2025-01-10 17:00:00+00:00,0.5717,0.5717,0.5717,0.5717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5724554307116104,,62.117405777191294,4.91580116498308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,453.9689124825051,False,False,False,False,92.48793018769109,False,False,False,False
2025-01-10 18:00:00+00:00,0.5717,0.5717,0.56,0.56,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5656666666666667,,54.1448545451895,11.805532768531279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816.0,459.58179756029574,False,False,False,False,101.65865995222302,False,False,False,False
2025-01-10 19:00:00+00:00,0.56,0.5601,0.56,0.5601,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,48.91220978768903,7.083532468972663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,469.7588239547097,False,False,False,False,104.73371948784747,False,False,False,False
2025-01-10 20:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,45.423779949355385,3.943905160303828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,479.7780669941716,False,False,False,False,103.10994089113665,False,False,False,False
2025-01-13 15:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,43.09816005713295,1.7332758678511766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,489.6419729322464,False,False,False,False,101.51133715639034,False,False,False,False
2025-01-13 16:00:00+00:00,0.5601,0.5601,0.5601,0.5601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,41.54774679565133,0.06609328394164748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,499.3529500960875,False,False,False,False,99.93751797567111,False,False,False,False
2025-01-13 17:00:00+00:00,0.5601,0.5625,0.5601,0.5625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,43.24839519307444,0.06609328394164748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,508.91336947444273,False,False,False,False,98.38809909232737,False,False,False,False
2025-01-13 18:00:00+00:00,0.5625,0.563,0.5625,0.563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5642208835341366,,44.92077864164004,0.06609328394164748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,518.3255652965444,False,False,False,False,96.862702207175,False,False,False,False
2025-01-13 19:00:00+00:00,0.563,0.563,0.5551,0.5551,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577333333333333,,,,,,,,0.5577333333333333,"rgba(239, 83, 80, 0.5)",,0.5617156541644656,,40.40539493654147,-1.7142175490649194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016.0,526.0414480051251,False,False,False,False,96.91134248303275,False,False,False,False
2025-01-13 20:00:00+00:00,0.5551,0.5551,0.5551,0.5551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577333333333333,,,,,,,,0.5577333333333333,"rgba(239, 83, 80, 0.5)",,0.5617156541644656,,37.39513913314242,-4.784628867191067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016.0,533.6377046252007,False,False,False,False,95.40884104918729,False,False,False,False
2025-01-14 15:00:00+00:00,0.5551,0.579,0.5551,0.579,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,#000000,,0.5696173493937872,,48.48756560387171,-10.090600233455724,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,559.8758797472906,False,False,False,False,112.689324133696,False,False,False,False
2025-01-14 16:00:00+00:00,0.579,0.579,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5696173493937872,,51.74677749046642,-7.299260558130378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,585.7072614566349,False,False,False,False,110.94220282929761,False,False,False,False
2025-01-14 17:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5696173493937872,,53.919585414862894,-5.2813301194420745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,611.1381566278499,False,False,False,False,109.2221686769054,False,False,False,False
2025-01-14 18:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5696173493937872,,55.36812403112721,-3.708730334285221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,636.1747743545499,False,False,False,False,107.52880172067431,False,False,False,False
2025-01-14 19:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 0.5)",,0.5696173493937872,,56.333816441970086,-2.3971338418189063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,660.823227465332,False,False,False,False,105.86168851570261,False,False,False,False
2025-01-14 20:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 1.0)",,0.5696173493937872,,56.977611382532004,-1.247101771722626,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,685.0895340162571,False,False,False,False,104.22042202708707,False,False,False,False
2025-01-15 15:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710333333333333,0.5710333333333333,0.5700180661577608,,,,,,,,0.5706949109414757,"rgba(38, 166, 154, 1.0)",,0.5696173493937872,,57.40680800957328,-0.2078445183132942,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,708.979618760191,False,False,False,False,102.60460153054308,False,False,False,False
