date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_328,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_164,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bear_422,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,62.21,62.42,61.915,61.98,50.0,,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,62.105,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,,63.165404573438884,64.30474704624162,64.02788437172032,"rgba(239, 83, 80, 0.75)",1.50576616336605,63.24474179784083,-0.8399324069107648,40.42959014685505,-6.723010460628188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91872346549615,0.8564438367993089,False,False,False,False,0.01874589809643319,0.004336955807743124,False,False,False,False,1683.0,1434.1355054347682,False,False,False,False,28.373709412539434,False,False,False,False
2025-08-18 17:00:00+00:00,61.48,61.51,61.05,61.05,0.0,,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,62.105,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,,63.165404573438884,64.30474704624162,64.02788437172032,"rgba(239, 83, 80, 0.75)",1.529741272359389,63.24474179784083,-1.4347143778475588,39.50412944683813,-6.723010460628188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152779271046123,0.8629179658101278,False,False,False,False,-0.01403561838074332,-0.004849331286500098,True,False,False,False,1683.0,1437.9938696915935,True,False,False,False,27.933806941027193,False,False,False,False
2025-08-19 17:00:00+00:00,62.385,62.895,62.32,62.895,0.0,,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,62.105,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,,63.165404573438884,64.30474704624162,64.02788437172032,"rgba(239, 83, 80, 0.75)",1.5309196523597641,63.24474179784083,-0.22845209237580488,43.440281140226915,-11.272569586773216,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9136601584606677,0.8573853989813242,False,False,False,False,0.03500869730196507,0.015079683007732485,False,False,False,False,1683.0,1441.7924143475377,False,False,False,False,27.500724662871733,False,False,False,False
2025-08-20 17:00:00+00:00,63.515,63.87,63.315,63.87,0.0,,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,62.105,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,,63.165404573438884,64.30474704624162,64.02788437172032,#000000,1.527499060025156,63.24474179784083,0.4093345904572074,47.934627279785246,-7.055987920078529,False,True,False,False,True,0.3524258913961802,0.0,0.0,0.0,0.0,0,0.9182913549021675,0.8544630624934134,False,False,False,False,0.07149537838326434,0.043287530695498413,False,False,False,False,1683.0,1445.5320668382735,False,False,False,False,27.07435683864116,False,False,False,False
2025-08-21 17:00:00+00:00,62.79,63.135,62.72,63.06,0.0,,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,62.105,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,,63.165404573438884,64.30474704624162,64.02788437172032,#000000,1.5282743521681081,63.24474179784083,-0.12088261350374833,49.08592417600643,-5.997965368117647,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9119373776908022,0.8552208554654737,False,False,False,False,0.046847333925614056,0.04506743231055624,False,False,False,False,1683.0,1449.2137402206258,False,False,False,False,26.65459936827463,False,False,False,False
2025-08-22 17:00:00+00:00,65.39,65.46,65.035,65.045,1.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5382834325696544,63.39073270517298,1.0753982392332084,53.27889255913577,-2.0806338218628753,True,False,True,False,True,2.3283528569371406,0.0,0.0,0.0,0.0,0,0.915727247731647,0.8541723948309046,False,False,False,False,0.1332822461412817,0.08917483922591897,False,False,False,False,1684.0,1452.8538372714688,False,False,False,False,26.256853641634713,False,False,False,False
2025-08-25 17:00:00+00:00,64.59,64.675,64.42,64.425,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5417871635400977,63.39073270517298,0.6708236514644709,54.65292307334594,-0.806032879433495,True,False,True,False,True,1.2496169767910885,0.0,0.0,0.0,0.0,0,0.9133967156439065,0.8664131374243733,False,False,False,False,0.10705229368354494,0.09811356645473196,False,False,False,False,1684.0,1456.4374987091203,False,False,False,False,25.849770639438827,False,False,False,False
2025-08-26 17:00:00+00:00,63.785,64.16,63.785,63.905,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5354231215406167,63.39073270517298,0.3349352290012508,54.397077759100476,-0.806032879433495,True,False,True,False,True,0.35002546998702755,0.0,0.0,0.0,0.0,0,0.9009740818504114,0.8687226792413864,False,False,False,False,0.08561709123348436,0.09186532884410817,False,False,False,False,1684.0,1459.9655995043277,False,False,False,False,25.44899900161807,False,False,False,False
2025-08-27 17:00:00+00:00,64.445,64.725,64.445,64.695,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5086486166924467,63.39073270517298,0.8645268887638545,55.68310502235509,0.5205266305564535,True,False,True,False,True,1.6908245000881585,0.0,0.0,0.0,0.0,0,0.9023513707772873,0.8657973097853988,False,False,False,False,0.10845343985255833,0.10015938434833324,False,False,False,False,1684.0,1463.4390010624,False,False,False,False,25.054440877561976,False,False,False,False
2025-08-28 17:00:00+00:00,63.915,64.215,63.615,64.155,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5075504921845488,63.39073270517298,0.5069596665512301,55.22157399935476,0.5205266305564535,True,False,True,False,True,0.7419449885660754,0.0,0.0,0.0,0.0,0,0.8950456549664965,0.885949380272888,False,False,False,False,0.08347820263719234,0.09181879349276278,False,False,False,False,1684.0,1466.8585514335255,False,False,False,False,24.665999933723807,False,False,False,False
2025-08-29 17:00:00+00:00,64.68,64.745,64.375,64.745,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5096413869248906,63.39073270517298,0.8970788072958443,56.087676351376764,1.4728034244024144,True,False,True,False,True,1.7523455084621382,0.0,0.0,0.0,0.0,0,0.8838734300187358,0.8830407327735756,False,False,False,False,0.1075192956135538,0.0996690445531583,False,False,False,False,1684.0,1470.2250855198274,False,False,False,False,24.28358133010018,False,False,False,False
2025-09-01 17:00:00+00:00,64.745,64.745,64.745,64.745,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.5097918626313558,63.39073270517298,0.8969893985696326,56.665077919391436,2.356466224440318,True,False,True,False,True,1.7523455084621382,0.0,0.0,0.0,0.0,0,0.8864409131913124,0.8830407327735756,False,False,False,False,0.11443650059129314,0.10705277257222572,False,False,False,False,1684.0,1473.5394252792098,False,False,False,False,23.90709169707537,False,False,False,False
2025-09-02 17:00:00+00:00,62.715,62.885,62.27,62.51,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,#000000,1.5139814076474278,63.39073270517298,-0.5817328407893396,51.85085004101497,6.272532867510826,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8841627724528431,0.8850155200054572,False,False,False,False,0.033899379147768235,0.07047607585999698,False,False,False,False,1684.0,1476.8023799260436,False,False,False,False,23.53643911262459,False,False,False,False
2025-09-03 17:00:00+00:00,62.39,62.39,61.95,62.255,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(239, 83, 80, 1.0)",1.4902421563907233,63.39073270517298,-0.7621128554862876,48.17035368335719,2.855584356747613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816133745625063,0.8880016310442078,False,False,False,False,0.018838264226558966,0.044657170043277974,False,False,False,False,1684.0,1480.0147461287406,False,False,False,False,23.171533079870716,False,False,False,False
2025-09-04 17:00:00+00:00,62.1,63.045,61.98,62.955,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(239, 83, 80, 1.0)",1.4594930009490337,63.39073270517298,-0.2985507329529134,47.56484072135456,2.2918840860221508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8826664867417854,0.8843870184198095,False,False,False,False,0.03149613891468678,0.038076654478982376,False,False,False,False,1684.0,1483.177308204264,False,False,False,False,22.812284504988998,False,False,False,False
2025-09-05 17:00:00+00:00,64.105,64.335,63.97,64.32,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,#000000,1.4148590704337305,63.39073270517298,0.6567914177785518,50.209386631694386,2.2918840860221508,False,False,False,False,True,1.0637435173767216,0.0,0.0,0.0,0.0,0,0.8902667290594292,0.8824119259308776,False,False,False,False,0.09231788853783955,0.06519727150841097,False,False,False,False,1684.0,1486.2908383096242,False,False,False,False,22.458605675454283,False,False,False,False
2025-09-08 17:00:00+00:00,63.14,63.42,62.69,63.42,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,#000000,1.3656627371760324,63.39073270517298,0.021430836494479064,49.89586783062374,2.2918840860221508,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8843076312657056,0.883778600714191,False,False,False,False,0.051567763634995316,0.05838251757170314,False,False,False,False,1684.0,1489.356096630405,False,False,False,False,22.110410238625533,False,False,False,False
2025-09-09 17:00:00+00:00,63.085,63.37,62.935,63.32,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,#000000,1.3558491338911196,63.39073270517298,-0.05216856610734043,49.45961142948666,2.2918840860221508,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8859628885007087,0.8841501598497082,False,False,False,False,0.055179042787456396,0.05678078017957977,False,False,False,False,1684.0,1492.3738315663677,False,False,False,False,21.767613180662345,False,False,False,False
2025-09-10 17:00:00+00:00,63.82,63.85,63.24,63.405,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,#000000,1.3430376857053026,63.39073270517298,0.0106231530052183,49.39257108203004,2.2918840860221508,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884220201555986,0.88146275809999,False,False,False,False,0.06973227884414654,0.06325652951186315,False,False,False,False,1684.0,1495.344779914176,False,False,False,False,21.430130805768353,False,False,False,False
2025-09-11 17:00:00+00:00,64.825,65.49,64.825,65.395,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.3548900656841234,63.39073270517298,1.4792840729959915,53.676510847646185,-0.6049023366030468,True,False,True,False,True,2.950432583913855,-1.0,65.49,64.825,0.0,0,0.890997409326425,0.875874352331606,False,False,False,False,0.2143928656856631,0.13882469759876312,False,False,False,False,1684.0,1498.2696670472894,False,False,False,False,21.09788071575644,False,False,False,False
2025-09-12 17:00:00+00:00,64.79,65.215,64.79,65.205,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.3641374101875947,63.39073270517298,1.3299740050216222,55.977380664207544,1.596720865374202,True,False,True,False,True,2.6023755492932352,0.0,0.0,0.0,0.0,0,0.9222541613744236,0.8725182164583193,False,False,False,False,0.2358254469455535,0.1873250722721583,False,False,False,False,1684.0,1501.1492070930678,False,False,False,False,20.77078178993076,False,False,False,False
2025-09-15 17:00:00+00:00,64.735,64.775,64.43,64.63,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 1.0)",1.3672375417223384,63.39073270517298,0.9064023309847713,55.82554070167401,1.596720865374202,True,False,True,False,True,1.5469012360196714,0.0,0.0,0.0,0.0,0,0.9149403119076913,0.8398896019685431,False,False,False,False,0.21657753381711906,0.20195130304463868,False,False,False,False,1684.0,1503.9841031071287,False,False,False,False,20.44875416528067,False,False,False,False
2025-09-16 17:00:00+00:00,64.075,64.215,63.855,63.855,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 0.75)",1.365831684062366,63.39073270517298,0.3399154524268733,53.64481918117843,1.596720865374202,True,False,True,False,False,0.1413095037873795,0.0,0.0,0.0,0.0,0,0.9116712981341805,0.8416699748577479,False,False,False,False,0.18953472677842084,0.19574301491152976,False,False,False,False,1684.0,1506.7750472450027,False,False,False,False,20.131719216981743,False,False,False,False
2025-09-17 17:00:00+00:00,64.675,64.77,64.555,64.555,0.0,,63.69596461187214,64.03463252541047,63.869371027346624,63.165995017585004,64.37747153343737,64.37747153343737,64.72413186935063,64.72413186935063,64.72413186935063,65.36181398623279,62.16529411764706,63.618438368860055,63.919069970845456,62.51358160841534,62.51358160841534,63.59634852178259,63.59634852178259,63.59634852178259,63.59481099656355,63.590479481910435,63.58992715726558,64.45429201764941,64.45429201764941,64.45429201764941,64.8854944635357,64.8854944635357,64.8854944635357,64.8945737320913,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.7080052963069,65.50088775224215,64.65778829529737,64.65778829529737,,63.165995017585004,64.30551158433737,64.03120863217654,"rgba(38, 166, 154, 0.75)",1.3683509737588673,63.39073270517298,0.8508542889612444,53.92337362861244,1.596720865374202,True,False,True,False,False,1.3871303386919571,0.0,0.0,0.0,0.0,0,0.9116286807519549,0.8369322908001997,False,False,False,False,0.21945433637292688,0.20759867564222834,False,False,False,False,1684.0,1509.5227209311267,False,False,False,False,19.81959953919908,False,False,False,False
